x,y,z
2321.3235386309493,1008.4944579282467,720.1336615765473
2321.3109838220516,1008.4065893981544,720.1020800805761
2321.2984290131544,1008.3187208680622,720.0704985846048
2321.2858742042567,1008.2308523379698,720.0389170886336
2321.2733193953595,1008.1429838078776,720.0073355926625
2321.260764586462,1008.0551152777854,719.9757540966913
2321.2482097775646,1007.967246747693,719.9441726007201
2321.2356549686674,1007.8793782176008,719.9125911047489
2321.2231001597697,1007.7915096875084,719.8810096087777
2321.2105453508725,1007.7036411574162,719.8494281128065
2321.197990541975,1007.615772627324,719.8178466168354
2321.1854357330776,1007.5279040972316,719.7862651208641
2321.17288092418,1007.4400355671394,719.7546836248929
2321.1603261152827,1007.3521670370471,719.7231021289217
2321.147771306385,1007.2642985069548,719.6915206329505
2321.135216497488,1007.1764299768626,719.6599391369793
2321.1226616885906,1007.0885614467703,719.6283576410082
2321.110106879693,1007.000692916678,719.596776145037
2321.0975520707957,1006.9128243865857,719.5651946490658
2321.084997261898,1006.8249558564935,719.5336131530945
2321.072442453001,1006.7370873264011,719.5020316571233
2321.059887644103,1006.6492187963089,719.4704501611521
2321.047332835206,1006.5613502662167,719.438868665181
2321.0347780263087,1006.4734817361243,719.4072871692098
2321.022223217411,1006.3856132060321,719.3757056732386
2321.009668408514,1006.2977446759397,719.3441241772674
2320.997113599616,1006.2098761458475,719.3125426812962
2320.984558790719,1006.1220076157553,719.280961185325
2320.972003981821,1006.0341390856629,719.2493796893538
2320.959449172924,1005.9462705555707,719.2177981933826
2320.9468943640263,1005.8584020254784,719.1862166974114
2320.934339555129,1005.7705334953861,719.1546352014402
2320.921784746232,1005.6826649652938,719.123053705469
2320.909229937334,1005.5947964352016,719.0914722094979
2320.896675128437,1005.5069279051093,719.0598907135267
2320.8841203195393,1005.419059375017,719.0283092175555
2320.871565510642,1005.3311908449248,718.9967277215842
2320.8590107017444,1005.2433223148324,718.965146225613
2320.846455892847,1005.1554537847402,718.9335647296418
2320.8339010839495,1005.067585254648,718.9019832336706
2320.8213462750523,1004.9797167245556,718.8704017376995
2320.808791466155,1004.8918481944634,718.8388202417283
2320.7962366572574,1004.803979664371,718.8072387457571
2320.78368184836,1004.7161111342788,718.7756572497859
2320.7711270394625,1004.6282426041865,718.7440757538146
2320.7585722305653,1004.5403740740942,718.7124942578434
2320.7460174216676,1004.452505544002,718.6809127618723
2320.7334626127704,1004.3646370139097,718.6493312659011
2320.720907803873,1004.2767684838174,718.6177497699299
2320.7083529949755,1004.1888999537251,718.5861682739587
2320.6957981860783,1004.1010314236329,718.5545867779875
2320.6832433771806,1004.0131628935405,718.5230052820164
2320.6706885682834,1003.9252943634483,718.4914237860452
2320.6581337593857,1003.8374258333561,718.4598422900739
2320.6455789504885,1003.7495573032637,718.4282607941027
2320.633024141591,1003.6616887731715,718.3966792981315
2320.6204693326936,1003.5738202430792,718.3650978021603
2320.6079145237964,1003.4859517129869,718.3335163061892
2320.5953597148987,1003.3980831828947,718.301934810218
2320.5828049060015,1003.3102146528023,718.2703533142468
2320.570250097104,1003.2223461227101,718.2387718182756
2320.5576952882066,1003.1344775926178,718.2071903223043
2320.545140479309,1003.0466090625255,718.1756088263331
2320.5325856704117,1002.9587405324332,718.144027330362
2320.520030861514,1002.870872002341,718.1124458343908
2320.5074760526168,1002.7830034722487,718.0808643384196
2320.4949212437195,1002.6951349421564,718.0492828424484
2320.482366434822,1002.6072664120642,718.0177013464772
2320.4698116259246,1002.5193978819718,717.986119850506
2320.457256817027,1002.4315293518796,717.9545383545347
2320.4447020081298,1002.3436608217874,717.9229568585636
2320.432147199232,1002.255792291695,717.8913753625924
2320.419592390335,1002.1679237616028,717.8597938666212
2320.4070375814376,1002.0800552315104,717.82821237065
2320.39448277254,1001.9921867014182,717.7966308746788
2320.3819279636427,1001.9043181713259,717.7650493787077
2320.369373154745,1001.8164496412336,717.7334678827365
2320.356818345848,1001.7285811111414,717.7018863867653
2320.34426353695,1001.6407125810491,717.670304890794
2320.331708728053,1001.5528440509568,717.6387233948228
2320.3191539191553,1001.4649755208645,717.6071418988516
2320.306599110258,1001.3771069907723,717.5755604028805
2320.294044301361,1001.2892384606799,717.5439789069093
2320.281489492463,1001.2013699305877,717.5123974109381
2320.268934683566,1001.1135014004955,717.4808159149669
2320.2563798746683,1001.0256328704031,717.4492344189957
2320.243825065771,1000.9377643403109,717.4176529230244
2320.2312702568734,1000.8498958102186,717.3860714270533
2320.218715447976,1000.7620272801263,717.3544899310821
2320.2061606390785,1000.674158750034,717.3229084351109
2320.1936058301812,1000.5862902199417,717.2913269391397
2320.181051021284,1000.4984216898495,717.2597454431685
2320.1684962123863,1000.4105531597572,717.2281639471973
2320.155941403489,1000.3226846296649,717.1965824512262
2320.1433865945914,1000.2348160995726,717.1650009552549
2320.130831785694,1000.1469475694804,717.1334194592837
2320.1182769767966,1000.059079039388,717.1018379633125
2320.1057221678993,999.9712105092958,717.0702564673413
2320.093167359002,999.8833419792036,717.0386749713701
2320.0806125501044,999.7954734491112,717.007093475399
2320.068057741207,999.707604919019,716.9755119794278
2320.0555029323095,999.6197363889268,716.9439304834566
2320.0429481234123,999.5318678588344,716.9123489874854
2320.0303933145146,999.4439993287422,716.8807674915141
2320.0178385056174,999.3561307986499,716.8491859955429
2320.0052836967197,999.2682622685576,716.8176044995718
2319.9927288878225,999.1803937384653,716.7860230036006
2319.9801740789253,999.092525208373,716.7544415076294
2319.9676192700276,999.0046566782808,716.7228600116582
2319.9550644611304,998.9167881481885,716.691278515687
2319.9425096522327,998.8289196180962,716.6596970197158
2319.9299548433355,998.7410510880039,716.6281155237446
2319.917400034438,998.6531825579117,716.5965340277734
2319.9048452255406,998.5653140278193,716.5649525318022
2319.8922904166434,998.4774454977271,716.533371035831
2319.8797356077457,998.3895769676349,716.5017895398598
2319.8671807988485,998.3017084375425,716.4702080438886
2319.854625989951,998.2138399074503,716.4386265479175
2319.8420711810536,998.125971377358,716.4070450519463
2319.829516372156,998.0381028472657,716.3754635559751
2319.8169615632587,997.9502343171735,716.3438820600038
2319.804406754361,997.8623657870812,716.3123005640326
2319.791851945464,997.7744972569889,716.2807190680614
2319.7792971365666,997.6866287268966,716.2491375720903
2319.766742327669,997.5987601968043,716.2175560761191
2319.7541875187717,997.510891666712,716.1859745801479
2319.741632709874,997.4230231366198,716.1543930841767
2319.729077900977,997.3351546065275,716.1228115882055
2319.716523092079,997.2472860764352,716.0912300922342
2319.703968283182,997.159417546343,716.0596485962631
2319.691413474284,997.0715490162506,716.0280671002919
2319.678858665387,996.9836804861584,715.9964856043207
2319.66630385649,996.8958119560662,715.9649041083495
2319.653749047592,996.8079434259738,715.9333226123783
2319.641194238695,996.7200748958816,715.9017411164072
2319.628639429797,996.6322063657893,715.870159620436
2319.6160846209,996.544337835697,715.8385781244647
2319.6035298120023,996.4564693056047,715.8069966284935
2319.590975003105,996.3686007755125,715.7754151325223
2319.578420194208,996.2807322454202,715.7438336365511
2319.56586538531,996.1928637153279,715.71225214058
2319.553310576413,996.1049951852356,715.6806706446088
2319.5407557675153,996.0171266551433,715.6490891486376
2319.528200958618,995.9292581250511,715.6175076526664
2319.5156461497204,995.8413895949587,715.5859261566952
2319.503091340823,995.7535210648665,715.5543446607239
2319.4905365319255,995.6656525347743,715.5227631647527
2319.4779817230283,995.5777840046819,715.4911816687816
2319.465426914131,995.4899154745897,715.4596001728104
2319.4528721052334,995.4020469444974,715.4280186768392
2319.440317296336,995.3141784144051,715.396437180868
2319.4277624874385,995.2263098843129,715.3648556848968
2319.4152076785413,995.1384413542206,715.3332741889257
2319.4026528696436,995.0505728241283,715.3016926929544
2319.3900980607464,994.962704294036,715.2701111969832
2319.3775432518487,994.8748357639438,715.238529701012
2319.3649884429515,994.7869672338514,715.2069482050408
2319.3524336340543,994.6990987037592,715.1753667090696
2319.3398788251566,994.6112301736669,715.1437852130985
2319.3273240162594,994.5233616435746,715.1122037171273
2319.3147692073617,994.4354931134824,715.0806222211561
2319.3022143984645,994.34762458339,715.0490407251848
2319.289659589567,994.2597560532978,715.0174592292136
2319.2771047806696,994.1718875232056,714.9858777332424
2319.2645499717723,994.0840189931132,714.9542962372713
2319.2519951628747,993.996150463021,714.9227147413001
2319.2394403539774,993.9082819329287,714.8911332453289
2319.2268855450798,993.8204134028364,714.8595517493577
2319.2143307361825,993.7325448727441,714.8279702533865
2319.201775927285,993.6446763426519,714.7963887574153
2319.1892211183876,993.5568078125596,714.764807261444
2319.17666630949,993.4689392824673,714.7332257654729
2319.1641115005928,993.3810707523751,714.7016442695017
2319.1515566916955,993.2932022222827,714.6700627735305
2319.139001882798,993.2053336921905,714.6384812775593
2319.1264470739006,993.1174651620981,714.6068997815881
2319.113892265003,993.0295966320059,714.575318285617
2319.1013374561057,992.9417281019137,714.5437367896458
2319.088782647208,992.8538595718213,714.5121552936745
2319.076227838311,992.7659910417291,714.4805737977033
2319.063673029413,992.6781225116368,714.4489923017321
2319.051118220516,992.5902539815445,714.4174108057609
2319.0385634116187,992.5023854514523,714.3858293097898
2319.026008602721,992.41451692136,714.3542478138186
2319.013453793824,992.3266483912677,714.3226663178474
2319.000898984926,992.2387798611754,714.2910848218762
2318.988344176029,992.1509113310832,714.2595033259049
2318.9757893671313,992.0630428009908,714.2279218299337
2318.963234558234,991.9751742708986,714.1963403339626
2318.950679749337,991.8873057408064,714.1647588379914
2318.938124940439,991.799437210714,714.1331773420202
2318.925570131542,991.7115686806218,714.101595846049
2318.9130153226442,991.6237001505294,714.0700143500778
2318.900460513747,991.5358316204372,714.0384328541066
2318.8879057048493,991.447963090345,714.0068513581355
2318.875350895952,991.3600945602526,713.9752698621642
2318.8627960870544,991.2722260301604,713.943688366193
2318.8502412781572,991.1843575000681,713.9121068702218
2318.83768646926,991.0964889699758,713.8805253742506
2318.8251316603623,991.0086204398835,713.8489438782794
2318.812576851465,990.9207519097913,713.8173623823083
2318.8000220425674,990.832883379699,713.7857808863371
2318.78746723367,990.7450148496067,713.7541993903659
2318.7749124247725,990.6571463195145,713.7226178943946
2318.7623576158753,990.5692777894221,713.6910363984234
2318.7498028069776,990.4814092593299,713.6594549024522
2318.7372479980804,990.3935407292377,713.6278734064811
2318.724693189183,990.3056721991453,713.5962919105099
2318.7121383802855,990.2178036690531,713.5647104145387
2318.6995835713883,990.1299351389607,713.5331289185675
2318.6870287624906,990.0420666088685,713.5015474225963
2318.6744739535934,989.9541980787762,713.4699659266252
2318.6619191446957,989.8663295486839,713.4383844306539
2318.6493643357985,989.7784610185917,713.4068029346827
2318.6368095269013,989.6905924884994,713.3752214387115
2318.6242547180036,989.6027239584071,713.3436399427403
2318.6116999091064,989.5148554283148,713.3120584467691
2318.5991451002087,989.4269868982226,713.280476950798
2318.5865902913115,989.3391183681302,713.2488954548268
2318.574035482414,989.251249838038,713.2173139588556
2318.5614806735166,989.1633813079458,713.1857324628843
2318.548925864619,989.0755127778534,713.1541509669131
2318.5363710557217,988.9876442477612,713.1225694709419
2318.5238162468245,988.899775717669,713.0909879749707
2318.511261437927,988.8119071875766,713.0594064789996
2318.4987066290296,988.7240386574844,713.0278249830284
2318.486151820132,988.636170127392,712.9962434870572
2318.4735970112347,988.5483015972998,712.964661991086
2318.461042202337,988.4604330672075,712.9330804951147
2318.44848739344,988.3725645371152,712.9014989991435
2318.435932584542,988.284696007023,712.8699175031724
2318.423377775645,988.1968274769307,712.8383360072012
2318.4108229667477,988.1089589468384,712.80675451123
2318.39826815785,988.0210904167461,712.7751730152588
2318.385713348953,987.9332218866539,712.7435915192876
2318.373158540055,987.8453533565615,712.7120100233165
2318.360603731158,987.7574848264693,712.6804285273453
2318.34804892226,987.6696162963771,712.648847031374
2318.335494113363,987.5817477662847,712.6172655354028
2318.3229393044658,987.4938792361925,712.5856840394316
2318.310384495568,987.4060107061002,712.5541025434604
2318.297829686671,987.3181421760079,712.5225210474892
2318.285274877773,987.2302736459156,712.4909395515181
2318.272720068876,987.1424051158233,712.4593580555469
2318.2601652599783,987.0545365857311,712.4277765595757
2318.247610451081,986.9666680556388,712.3961950636044
2318.2350556421834,986.8787995255465,712.3646135676332
2318.222500833286,986.7909309954542,712.333032071662
2318.209946024389,986.703062465362,712.3014505756909
2318.1973912154913,986.6151939352696,712.2698690797197
2318.184836406594,986.5273254051774,712.2382875837485
2318.1722815976964,986.4394568750852,712.2067060877773
2318.159726788799,986.3515883449928,712.1751245918061
2318.1471719799015,986.2637198149006,712.143543095835
2318.1346171710043,986.1758512848083,712.1119615998637
2318.1220623621066,986.087982754716,712.0803801038925
2318.1095075532094,986.0001142246238,712.0487986079213
2318.096952744312,985.9122456945315,712.0172171119501
2318.0843979354145,985.8243771644392,711.9856356159789
2318.0718431265173,985.7365086343469,711.9540541200078
2318.0592883176196,985.6486401042546,711.9224726240366
2318.0467335087224,985.5607715741623,711.8908911280654
2318.0341786998247,985.4729030440701,711.8593096320941
2318.0216238909275,985.3850345139778,711.8277281361229
2318.0090690820302,985.2971659838855,711.7961466401517
2317.9965142731326,985.2092974537933,711.7645651441806
2317.9839594642353,985.1214289237009,711.7329836482094
2317.9714046553377,985.0335603936087,711.7014021522382
2317.9588498464404,984.9456918635165,711.669820656267
2317.9462950375428,984.8578233334241,711.6382391602958
2317.9337402286455,984.7699548033319,711.6066576643245
2317.921185419748,984.6820862732396,711.5750761683533
2317.9086306108507,984.5942177431473,711.5434946723822
2317.8960758019534,984.506349213055,711.511913176411
2317.8835209930558,984.4184806829628,711.4803316804398
2317.8709661841585,984.3306121528705,711.4487501844686
2317.858411375261,984.2427436227782,711.4171686884974
2317.8458565663636,984.1548750926859,711.3855871925263
2317.833301757466,984.0670065625936,711.3540056965551
2317.8207469485687,983.9791380325014,711.3224242005838
2317.808192139671,983.891269502409,711.2908427046126
2317.795637330774,983.8034009723168,711.2592612086414
2317.7830825218766,983.7155324422246,711.2276797126702
2317.770527712979,983.6276639121322,711.196098216699
2317.7579729040817,983.53979538204,711.1645167207279
2317.745418095184,983.4519268519477,711.1329352247567
2317.732863286287,983.3640583218554,711.1013537287855
2317.720308477389,983.2761897917632,711.0697722328142
2317.707753668492,983.1883212616709,711.038190736843
2317.6951988595947,983.1004527315786,711.0066092408719
2317.682644050697,983.0125842014863,710.9750277449007
2317.6700892418,982.9247156713941,710.9434462489295
2317.657534432902,982.8368471413017,710.9118647529583
2317.644979624005,982.7489786112095,710.8802832569871
2317.6324248151072,982.6611100811172,710.848701761016
2317.61987000621,982.5732415510249,710.8171202650447
2317.6073151973123,982.4853730209327,710.7855387690735
2317.594760388415,982.3975044908403,710.7539572731023
2317.582205579518,982.3096359607481,710.7223757771311
2317.5696507706202,982.2217674306559,710.6907942811599
2317.557095961723,982.1338989005635,710.6592127851887
2317.5445411528253,982.0460303704713,710.6276312892176
2317.531986343928,981.958161840379,710.5960497932464
2317.5194315350304,981.8702933102867,710.5644682972752
2317.506876726133,981.7824247801944,710.5328868013039
2317.4943219172355,981.6945562501022,710.5013053053327
2317.4817671083383,981.6066877200099,710.4697238093615
2317.469212299441,981.5188191899176,710.4381423133904
2317.4566574905434,981.4309506598253,710.4065608174192
2317.444102681646,981.343082129733,710.374979321448
2317.4315478727485,981.2552135996408,710.3433978254768
2317.4189930638513,981.1673450695484,710.3118163295056
2317.4064382549536,981.0794765394562,710.2802348335343
2317.3938834460564,980.991608009364,710.2486533375632
2317.381328637159,980.9037394792716,710.217071841592
2317.3687738282615,980.8158709491794,710.1854903456208
2317.3562190193643,980.7280024190871,710.1539088496496
2317.3436642104666,980.6401338889948,710.1223273536784
2317.3311094015694,980.5522653589026,710.0907458577072
2317.3185545926717,980.4643968288103,710.0591643617361
2317.3059997837745,980.376528298718,710.0275828657648
2317.293444974877,980.2886597686257,709.9960013697936
2317.2808901659796,980.2007912385335,709.9644198738224
2317.2683353570824,980.1129227084411,709.9328383778512
2317.2557805481847,980.0250541783489,709.90125688188
2317.2432257392875,979.9371856482566,709.8696753859089
2317.23067093039,979.8493171181643,709.8380938899377
2317.2181161214926,979.7614485880721,709.8065123939665
2317.205561312595,979.6735800579797,709.7749308979953
2317.1930065036977,979.5857115278875,709.743349402024
2317.1804516948,979.4978429977953,709.7117679060528
2317.167896885903,979.4099744677029,709.6801864100817
2317.1553420770056,979.3221059376107,709.6486049141105
2317.142787268108,979.2342374075184,709.6170234181393
2317.1302324592107,979.1463688774261,709.5854419221681
2317.117677650313,979.0585003473338,709.5538604261969
2317.105122841416,978.9706318172416,709.5222789302258
2317.092568032518,978.8827632871493,709.4906974342545
2317.080013223621,978.794894757057,709.4591159382833
2317.0674584147237,978.7070262269648,709.4275344423121
2317.054903605826,978.6191576968724,709.3959529463409
2317.0423487969288,978.5312891667802,709.3643714503697
2317.029793988031,978.4434206366878,709.3327899543985
2317.017239179134,978.3555521065956,709.3012084584274
2317.004684370236,978.2676835765034,709.2696269624562
2316.992129561339,978.179815046411,709.2380454664849
2316.9795747524413,978.0919465163188,709.2064639705137
2316.967019943544,978.0040779862265,709.1748824745425
2316.954465134647,977.9162094561342,709.1433009785713
2316.941910325749,977.828340926042,709.1117194826002
2316.929355516852,977.7404723959497,709.080137986629
2316.9168007079543,977.6526038658574,709.0485564906578
2316.904245899057,977.5647353357651,709.0169749946866
2316.8916910901594,977.4768668056729,708.9853934987154
2316.879136281262,977.3889982755805,708.9538120027441
2316.8665814723645,977.3011297454883,708.922230506773
2316.8540266634673,977.213261215396,708.8906490108018
2316.84147185457,977.1253926853037,708.8590675148306
2316.8289170456724,977.0375241552115,708.8274860188594
2316.816362236775,976.9496556251191,708.7959045228882
2316.8038074278775,976.8617870950269,708.764323026917
2316.7912526189803,976.7739185649347,708.7327415309459
2316.7786978100826,976.6860500348423,708.7011600349746
2316.7661430011854,976.5981815047501,708.6695785390034
2316.753588192288,976.5103129746578,708.6379970430322
2316.7410333833905,976.4224444445655,708.606415547061
2316.7284785744932,976.3345759144732,708.5748340510899
2316.7159237655956,976.246707384381,708.5432525551187
2316.7033689566983,976.1588388542887,708.5116710591475
2316.6908141478007,976.0709703241964,708.4800895631763
2316.6782593389034,975.9831017941042,708.4485080672051
2316.6657045300058,975.8952332640118,708.4169265712338
2316.6531497211085,975.8073647339196,708.3853450752626
2316.6405949122113,975.7194962038272,708.3537635792915
2316.6280401033137,975.631627673735,708.3221820833203
2316.6154852944164,975.5437591436428,708.2906005873491
2316.6029304855188,975.4558906135504,708.2590190913779
2316.5903756766215,975.3680220834582,708.2274375954067
2316.577820867724,975.280153553366,708.1958560994356
2316.5652660588266,975.1922850232736,708.1642746034643
2316.5527112499294,975.1044164931814,708.1326931074931
2316.5401564410317,975.0165479630891,708.1011116115219
2316.5276016321345,974.9286794329968,708.0695301155507
2316.515046823237,974.8408109029045,708.0379486195795
2316.5024920143396,974.7529423728123,708.0063671236084
2316.489937205442,974.66507384272,707.9747856276372
2316.4773823965447,974.5772053126277,707.943204131666
2316.464827587647,974.4893367825355,707.9116226356947
2316.45227277875,974.4014682524431,707.8800411397235
2316.4397179698526,974.3135997223509,707.8484596437523
2316.427163160955,974.2257311922585,707.8168781477812
2316.4146083520577,974.1378626621663,707.78529665181
2316.40205354316,974.0499941320741,707.7537151558388
2316.389498734263,973.9621256019817,707.7221336598676
2316.376943925365,973.8742570718895,707.6905521638964
2316.364389116468,973.7863885417972,707.6589706679252
2316.3518343075702,973.6985200117049,707.627389171954
2316.339279498673,973.6106514816126,707.5958076759828
2316.326724689776,973.5227829515204,707.5642261800116
2316.314169880878,973.4349144214281,707.5326446840404
2316.301615071981,973.3470458913358,707.5010631880692
2316.2890602630832,973.2591773612436,707.469481692098
2316.276505454186,973.1713088311512,707.4379001961269
2316.2639506452883,973.083440301059,707.4063187001557
2316.251395836391,972.9955717709668,707.3747372041844
2316.238841027494,972.9077032408744,707.3431557082132
2316.226286218596,972.8198347107822,707.311574212242
2316.213731409699,972.7319661806898,707.2799927162708
2316.2011766008013,972.6440976505976,707.2484112202997
2316.188621791904,972.5562291205053,707.2168297243285
2316.1760669830064,972.468360590413,707.1852482283573
2316.163512174109,972.3804920603208,707.1536667323861
2316.1509573652115,972.2926235302285,707.1220852364149
2316.1384025563143,972.2047550001362,707.0905037404436
2316.125847747417,972.1168864700439,707.0589222444725
2316.1132929385194,972.0290179399517,707.0273407485013
2316.100738129622,971.9411494098593,706.9957592525301
2316.0881833207245,971.8532808797671,706.9641777565589
2316.0756285118273,971.7654123496749,706.9325962605877
2316.0630737029296,971.6775438195825,706.9010147646165
2316.0505188940324,971.5896752894903,706.8694332686454
2316.0379640851347,971.501806759398,706.8378517726741
2316.0254092762375,971.4139382293057,706.8062702767029
2316.0128544673403,971.3260696992135,706.7746887807317
2316.0002996584426,971.2382011691211,706.7431072847605
2315.9877448495454,971.1503326390289,706.7115257887893
2315.9751900406477,971.0624641089366,706.6799442928182
2315.9626352317505,970.9745955788443,706.648362796847
2315.950080422853,970.886727048752,706.6167813008758
2315.9375256139556,970.7988585186598,706.5851998049045
2315.9249708050584,970.7109899885675,706.5536183089333
2315.9124159961607,970.6231214584752,706.5220368129621
2315.8998611872635,970.535252928383,706.490455316991
2315.887306378366,970.4473843982906,706.4588738210198
2315.8747515694686,970.3595158681984,706.4272923250486
2315.862196760571,970.2716473381062,706.3957108290774
2315.8496419516737,970.1837788080138,706.3641293331062
2315.837087142776,970.0959102779216,706.332547837135
2315.824532333879,970.0080417478293,706.3009663411638
2315.8119775249816,969.920173217737,706.2693848451926
2315.799422716084,969.8323046876448,706.2378033492214
2315.7868679071867,969.7444361575524,706.2062218532502
2315.774313098289,969.6565676274602,706.174640357279
2315.7617582893918,969.5686990973679,706.1430588613078
2315.749203480494,969.4808305672756,706.1114773653367
2315.736648671597,969.3929620371833,706.0798958693655
2315.724093862699,969.3050935070911,706.0483143733942
2315.711539053802,969.2172249769988,706.016732877423
2315.6989842449048,969.1293564469065,705.9851513814518
2315.686429436007,969.0414879168143,705.9535698854806
2315.67387462711,968.9536193867219,705.9219883895095
2315.661319818212,968.8657508566297,705.8904068935383
2315.648765009315,968.7778823265375,705.8588253975671
2315.6362102004173,968.6900137964451,705.8272439015959
2315.62365539152,968.6021452663529,705.7956624056246
2315.611100582623,968.5142767362606,705.7640809096534
2315.598545773725,968.4264082061683,705.7324994136823
2315.585990964828,968.338539676076,705.7009179177111
2315.5734361559303,968.2506711459837,705.6693364217399
2315.560881347033,968.1628026158915,705.6377549257687
2315.5483265381354,968.0749340857992,705.6061734297975
2315.535771729238,967.9870655557069,705.5745919338264
2315.5232169203405,967.8991970256146,705.5430104378552
2315.5106621114433,967.8113284955224,705.5114289418839
2315.498107302546,967.72345996543,705.4798474459127
2315.4855524936484,967.6355914353378,705.4482659499415
2315.472997684751,967.5477229052456,705.4166844539703
2315.4604428758535,967.4598543751532,705.3851029579992
2315.4478880669562,967.371985845061,705.353521462028
2315.4353332580586,967.2841173149687,705.3219399660568
2315.4227784491613,967.1962487848764,705.2903584700856
2315.4102236402637,967.1083802547842,705.2587769741143
2315.3976688313664,967.0205117246919,705.2271954781431
2315.385114022469,966.9326431945996,705.195613982172
2315.3725592135715,966.8447746645073,705.1640324862008
2315.3600044046743,966.756906134415,705.1324509902296
2315.3474495957767,966.6690376043227,705.1008694942584
2315.3348947868794,966.5811690742305,705.0692879982872
2315.3223399779818,966.4933005441382,705.037706502316
2315.3097851690845,966.4054320140459,705.0061250063447
2315.2972303601873,966.3175634839537,704.9745435103736
2315.2846755512896,966.2296949538613,704.9429620144024
2315.2721207423924,966.1418264237691,704.9113805184312
2315.2595659334947,966.0539578936769,704.87979902246
2315.2470111245975,965.9660893635845,704.8482175264888
2315.2344563157,965.8782208334923,704.8166360305177
2315.2219015068026,965.7903523034,704.7850545345465
2315.209346697905,965.7024837733077,704.7534730385753
2315.1967918890077,965.6146152432154,704.721891542604
2315.1842370801105,965.5267467131232,704.6903100466328
2315.171682271213,965.4388781830309,704.6587285506616
2315.1591274623156,965.3510096529386,704.6271470546905
2315.146572653418,965.2631411228463,704.5955655587193
2315.1340178445207,965.175272592754,704.5639840627481
2315.121463035623,965.0874040626618,704.5324025667769
2315.108908226726,964.9995355325694,704.5008210708057
2315.096353417828,964.9116670024772,704.4692395748344
2315.083798608931,964.823798472385,704.4376580788633
2315.0712438000337,964.7359299422926,704.4060765828921
2315.058688991136,964.6480614122004,704.3744950869209
2315.046134182239,964.5601928821081,704.3429135909497
2315.033579373341,964.4723243520158,704.3113320949785
2315.021024564444,964.3844558219236,704.2797505990073
2315.0084697555462,964.2965872918313,704.2481691030362
2314.995914946649,964.208718761739,704.2165876070649
2314.983360137752,964.1208502316467,704.1850061110937
2314.970805328854,964.0329817015545,704.1534246151225
2314.958250519957,963.9451131714621,704.1218431191513
2314.945695711059,963.8572446413699,704.0902616231801
2314.933140902162,963.7693761112776,704.058680127209
2314.9205860932643,963.6815075811853,704.0270986312378
2314.908031284367,963.5936390510931,703.9955171352666
2314.8954764754694,963.5057705210007,703.9639356392954
2314.882921666572,963.4179019909085,703.9323541433241
2314.870366857675,963.3300334608163,703.9007726473529
2314.8578120487773,963.2421649307239,703.8691911513818
2314.84525723988,963.1542964006317,703.8376096554106
2314.8327024309824,963.0664278705394,703.8060281594394
2314.820147622085,962.9785593404471,703.7744466634682
2314.8075928131875,962.8906908103548,703.742865167497
2314.7950380042903,962.8028222802626,703.7112836715258
2314.7824831953926,962.7149537501703,703.6797021755546
2314.7699283864954,962.627085220078,703.6481206795834
2314.757373577598,962.5392166899858,703.6165391836122
2314.7448187687005,962.4513481598934,703.584957687641
2314.7322639598033,962.3634796298012,703.5533761916698
2314.7197091509056,962.2756110997088,703.5217946956986
2314.7071543420084,962.1877425696166,703.4902131997275
2314.6945995331107,962.0998740395244,703.4586317037563
2314.6820447242135,962.012005509432,703.427050207785
2314.6694899153163,961.9241369793398,703.3954687118138
2314.6569351064186,961.8362684492475,703.3638872158426
2314.6443802975214,961.7483999191552,703.3323057198714
2314.6318254886237,961.660531389063,703.3007242239003
2314.6192706797265,961.5726628589707,703.2691427279291
2314.606715870829,961.4847943288784,703.2375612319579
2314.5941610619316,961.3969257987861,703.2059797359867
2314.581606253034,961.3090572686939,703.1743982400155
2314.5690514441367,961.2211887386015,703.1428167440442
2314.5564966352395,961.1333202085093,703.1112352480731
2314.543941826342,961.0454516784171,703.0796537521019
2314.5313870174446,960.9575831483247,703.0480722561307
2314.518832208547,960.8697146182325,703.0164907601595
2314.5062773996497,960.7818460881401,702.9849092641883
2314.493722590752,960.6939775580479,702.9533277682172
2314.4811677818548,960.6061090279557,702.921746272246
2314.468612972957,960.5182404978633,702.8901647762747
2314.45605816406,960.4303719677711,702.8585832803035
2314.4435033551626,960.3425034376788,702.8270017843323
2314.430948546265,960.2546349075865,702.7954202883611
2314.4183937373678,960.1667663774942,702.76383879239
2314.40583892847,960.078897847402,702.7322572964188
2314.393284119573,959.9910293173097,702.7006758004476
2314.380729310675,959.9031607872174,702.6690943044764
2314.368174501778,959.8152922571252,702.6375128085052
2314.3556196928807,959.7274237270328,702.6059313125339
2314.343064883983,959.6395551969406,702.5743498165627
2314.330510075086,959.5516866668484,702.5427683205916
2314.317955266188,959.463818136756,702.5111868246204
2314.305400457291,959.3759496066638,702.4796053286492
2314.2928456483933,959.2880810765714,702.448023832678
2314.280290839496,959.2002125464792,702.4164423367068
2314.2677360305984,959.1123440163869,702.3848608407357
2314.255181221701,959.0244754862946,702.3532793447644
2314.242626412804,958.9366069562024,702.3216978487932
2314.2300716039063,958.8487384261101,702.290116352822
2314.217516795009,958.7608698960178,702.2585348568508
2314.2049619861114,958.6730013659255,702.2269533608796
2314.192407177214,958.5851328358333,702.1953718649085
2314.1798523683165,958.4972643057409,702.1637903689373
2314.1672975594192,958.4093957756487,702.1322088729661
