breakpoints,primitives,p_bp,q_bp
40171,movec_fit,"[array([1428.33008574, -495.16758489, -412.92939567]), array([1429.50645812, -494.25869651, -409.04911602])]","[array([-1.76382709,  1.25352997,  0.49529097, -1.41088495, -2.09748864,
        0.14411608]), array([-1.76478458,  1.25287006,  0.49856162, -1.41192247, -2.09764945,
        0.14533195])]"
40364,movec_fit,"[array([1430.72340428, -493.26730634, -404.92591869]), array([1431.8945202 , -492.25961684, -400.84200407])]","[array([-1.7657302 ,  1.25227124,  0.50210198, -1.41304992, -2.09790937,
        0.14654416]), array([-1.76672623,  1.25158907,  0.50546299, -1.41410457, -2.09812349,
        0.14779729])]"
40560,movec_fit,"[array([1433.08861146, -491.17545399, -396.55362585]), array([1434.22327253, -490.08688028, -392.34893364])]","[array([-1.76769865,  1.25098001,  0.50906274, -1.41524137, -2.09844316,
        0.14903077]), array([-1.76871162,  1.25029138,  0.51244563, -1.41629198, -2.09871215,
        0.15029176])]"
40761,movec_fit,"[array([1435.38748174, -488.90753043, -387.89411247]), array([1436.50166836, -487.71312097, -383.48066559])]","[array([-1.76971108,  1.24966884,  0.51609889, -1.41743789, -2.09909365,
        0.15154573]), array([-1.77076217,  1.24895561,  0.51956695, -1.41850531, -2.09942474,
        0.15283974])]"
40965,movec_fit,"[array([1437.62768788, -486.43629155, -378.85911271]), array([1438.69122618, -485.15808045, -374.32489145])]","[array([-1.77178884,  1.24831906,  0.52327186, -1.41966051, -2.09987286,
        0.15411163]), array([-1.77285601,  1.24759618,  0.52675628, -1.42072432, -2.10026468,
        0.15540915])]"
41180,movec_fit,"[array([1439.80145246, -483.74275905, -369.39963868]), array([1440.85483362, -482.31286613, -364.51774739])]","[array([-1.7739397 ,  1.24692259,  0.5306128 , -1.42192205, -2.10079578,
        0.15673463]), array([-1.77507739,  1.24614617,  0.5342734 , -1.42303183, -2.1012692 ,
        0.15809965])]"
41404,movec_fit,"[array([1441.93322932, -480.75208838, -359.28459884]), array([1442.94090957, -479.19085406, -354.14214366])]","[array([-1.77621798,  1.24543627,  0.53828003, -1.42427249, -2.10189473,
        0.15947343]), array([-1.7774033 ,  1.24462265,  0.54204959, -1.42540857, -2.10245274,
        0.16087371])]"
41639,movec_fit,"[array([1443.9706903 , -477.47935925, -348.59880406]), array([1444.93326294, -475.75349576, -343.100879  ])]","[array([-1.77860145,  1.24386939,  0.54619404, -1.42669073, -2.10317773,
        0.16229358]), array([-1.77985608,  1.2429961 ,  0.55012806, -1.42787141, -2.10383499,
        0.1637516 ])]"
41889,movec_fit,"[array([1445.9179147 , -473.84062269, -337.10314566]), array([1446.81946202, -471.92815052, -331.19955351])]","[array([-1.78114182,  1.24217662,  0.55450749, -1.42922767, -2.10468921,
        0.1652478 ]), array([-1.78247625,  1.24123051,  0.55862982, -1.43046137, -2.10546169,
        0.16676994])]"
42156,movec_fit,"[array([1447.72981675, -469.80527848, -324.74343216]), array([1448.55429297, -467.66695332, -318.33519352])]","[array([-1.78384887,  1.24033894,  0.56323196, -1.43189181, -2.10645876,
        0.16833553]), array([-1.78528362,  1.23929762,  0.56759627, -1.43319737, -2.10737204,
        0.16993888])]"
42438,movec_fit,"[array([1449.35681665, -465.32628425, -311.41834388]), array([1450.0580324 , -462.98704419, -304.59980982])]","[array([-1.78674222,  1.23832633,  0.57240671, -1.43470172, -2.10852609,
        0.17156593]), array([-1.7882541 ,  1.23719865,  0.57693443, -1.4360596 , -2.10958131,
        0.17321799])]"
42736,movec_fit,"[array([1450.71710196, -460.42188677, -297.22046697]), array([1451.26435684, -457.85900769, -289.94220848])]","[array([-1.78979647,  1.23613868,  0.58193738, -1.43763819, -2.11090635,
        0.17489826]), array([-1.79139512,  1.23490645,  0.58664302, -1.43905728, -2.11212433,
        0.17660419])]"
43039,movec_fit,"[array([1451.72422198, -455.16919519, -282.39651635]), array([1452.07138196, -452.46686254, -274.90541779])]","[array([-1.792956  ,  1.23379679,  0.59163158, -1.44064975, -2.11358138,
        0.17826183]), array([-1.79458293,  1.23250361,  0.59635367, -1.44208896, -2.11493914,
        0.17995596])]"
43337,movec_fit,"[array([1452.30980575, -449.72747761, -267.39701646]), array([1452.43647733, -446.9977591 , -259.99592459])]","[array([-1.79611939,  1.23136709,  0.60119009, -1.4436525 , -2.11648918,
        0.1815464 ]), array([-1.79770782,  1.23006287,  0.60573796, -1.44505749, -2.11793485,
        0.1831618 ])]"
43631,movec_fit,"[array([1452.45476945, -444.21522391, -252.5299287 ]), array([1452.3643058 , -441.44607668, -245.17442663])]","[array([-1.79921673,  1.22890045,  0.6104259 , -1.4465945 , -2.11957672,
        0.18468552]), array([-1.80077589,  1.22757594,  0.61483105, -1.44797612, -2.12111744,
        0.18623565])]"
43919,movec_fit,"[array([1452.16504878, -438.64516191, -237.8062822 ]), array([1451.86171514, -435.86157809, -230.55157819])]","[array([-1.80224415,  1.22639994,  0.61934586, -1.4494803 , -2.12284135,
        0.18768256]), array([-1.80375989,  1.22506962,  0.62358646, -1.45083395, -2.12446796,
        0.18915655])]"
44206,movec_fit,"[array([1451.44421187, -433.0097246 , -223.18518836]), array([1450.9205733 , -430.15881676, -215.8842848 ])]","[array([-1.80520588,  1.22386357,  0.62799075, -1.45232787, -2.12629561,
        0.19054871]), array([-1.8067079 ,  1.22249663,  0.63215408, -1.45368202, -2.12803952,
        0.19197839])]"
44500,movec_fit,"[array([1450.2571785 , -427.16049955, -208.26918487]), array([1449.48625848, -424.18629355, -200.77453908])]","[array([-1.80817841,  1.2212188 ,  0.63659849, -1.45522215, -2.1300418 ,
        0.19336135]), array([-1.80969409,  1.21978357,  0.64076844, -1.45660741, -2.13194526,
        0.19477206])]"
44813,movec_fit,"[array([1448.51890007, -420.94198004, -192.66016172]), array([1447.42284769, -417.70477803, -184.6201337 ])]","[array([-1.81123344,  1.21838526,  0.64538955, -1.45825181, -2.13420587,
        0.19618497]), array([-1.81282838,  1.21680279,  0.64975158, -1.45973702, -2.13637392,
        0.19763321])]"
45180,movec_fit,"[array([1445.94501221, -413.84112546, -175.0877098 ]), array([1444.28744095, -409.98935423, -165.64182345])]","[array([-1.81460135,  1.21510632,  0.65503966, -1.46168651, -2.13919369,
        0.19921716]), array([-1.81643575,  1.2131672 ,  0.66001739, -1.46343074, -2.14189688,
        0.20083263])]"
45721,movec_fit,"[array([1441.47090757, -404.24393562, -151.62638862]), array([1438.25522408, -398.52700497, -137.74825162])]","[array([-1.81897764,  1.21056735,  0.66756522, -1.46637586, -2.14635248,
        0.20301919]), array([-1.82160273,  1.20747827,  0.67458727, -1.46892228, -2.15059119,
        0.20521835])]"
47003,movec_fit,"[array([1428.95530007, -385.01443371, -105.02578387]), array([1417.43282366, -371.79516412,  -73.02594815])]","[array([-1.82722039,  1.20096396,  0.69145966, -1.47643169, -2.1623288 ,
        0.20974396]), array([-1.83303958,  1.19205006,  0.70619613, -1.48204284, -2.17310085,
        0.21404222])]"
47575,movec_fit,"[array([1411.54648689, -365.96245251,  -58.90484972]), array([1405.26664061, -360.26720463,  -45.03114697])]","[array([-1.83513561,  1.18924376,  0.71337111, -1.4861419 , -2.17936925,
        0.21554685]), array([-1.83719149,  1.18605778,  0.72025231, -1.48992219, -2.18543777,
        0.21691479])]"
47832,movec_fit,"[array([1402.30545718, -357.75409613,  -38.85047406]), array([1399.28394247, -355.29383699,  -32.74476347])]","[array([-1.83823903,  1.18413419,  0.72288867, -1.491219  , -2.18784556,
        0.21764604]), array([-1.83924119,  1.18218234,  0.72554067, -1.49247501, -2.19021343,
        0.21828856])]"
48036,movec_fit,"[array([1396.81719173, -353.36644539,  -27.90691058]), array([1394.34841563, -351.50360952,  -23.17800584])]","[array([-1.8399666 ,  1.18091734,  0.72781531, -1.49386462, -2.19239314,
        0.21875604]), array([-1.84063921,  1.17966751,  0.73011132, -1.49522464, -2.19451992,
        0.21913493])]"
48218,movec_fit,"[array([1392.08396789, -349.85726678,  -18.94153782]), array([1389.83037315, -348.27194404,  -14.80814176])]","[array([-1.84132221,  1.17832798,  0.73194539, -1.49630365, -2.19630091,
        0.21956583]), array([-1.84195238,  1.17701979,  0.73381367, -1.497365  , -2.19803796,
        0.21990934])]"
48396,movec_fit,"[array([1387.56962415, -346.73743939,  -10.74600491]), array([1385.32326667, -345.26286667,   -6.78458869])]","[array([-1.84258026,  1.17577145,  0.73562962, -1.4985392 , -2.1998279 ,
        0.22027742]), array([-1.8431562 ,  1.17455626,  0.73748353, -1.49969682, -2.20157447,
        0.22055816])]"
48591,movec_fit,"[array([1382.8160088 , -343.67455638,   -2.44933215]), array([1380.29163795, -342.13160316,    1.82733828])]","[array([-1.84383682,  1.17312109,  0.73937586, -1.5009513 , -2.20345333,
        0.22093521]), array([-1.84447325,  1.17169985,  0.74132358, -1.50219888, -2.2053089 ,
        0.22122707])]"
48976,movec_fit,"[array([1375.19842654, -339.15134669,   10.20424548]), array([1369.97243534, -336.24337814,   18.45911402])]","[array([-1.8457239 ,  1.16885561,  0.74500889, -1.50478409, -2.20902227,
        0.22186221]), array([-1.8469781 ,  1.16588794,  0.7485969 , -1.50725722, -2.21267096,
        0.22244271])]"
49139,movec_fit,"[array([1367.6675565 , -334.97715104,   22.00223304]), array([1365.35689874, -333.71355921,   25.4752318 ])]","[array([-1.84745049,  1.16472954,  0.75026751, -1.50842759, -2.21435396,
        0.22261533]), array([-1.84795931,  1.16349286,  0.75173851, -1.50950417, -2.21599759,
        0.2228913 ])]"
49278,movec_fit,"[array([1363.30038203, -332.58945742,   28.52025793]), array([1361.24967353, -331.46920325,   31.50116931])]","[array([-1.84835528,  1.16246103,  0.75314668, -1.51044937, -2.2174708 ,
        0.22304246]), array([-1.84878593,  1.16137242,  0.7543882 , -1.51131664, -2.21890637,
        0.22328021])]"
49426,movec_fit,"[array([1358.95036961, -330.21522199,   34.78800789]), array([1356.68547935, -328.98939245,   37.96617574])]","[array([-1.84918632,  1.16027544,  0.75588714, -1.51234501, -2.22057972,
        0.2234511 ]), array([-1.84961315,  1.15914397,  0.7572217 , -1.51328757, -2.22219202,
        0.22368685])]"
49615,movec_fit,"[array([1353.67036105, -327.39189871,   42.10222864]), array([1350.64149405, -325.85832818,   46.17922727])]","[array([-1.85012845,  1.15772461,  0.75902878, -1.51456731, -2.22437745,
        0.22393472]), array([-1.85059306,  1.15634722,  0.76094063, -1.51585588, -2.22653795,
        0.22405555])]"
49693,movec_fit,"[array([1349.36698487, -325.26238949,   47.86601685]), array([1348.14769002, -324.7189063 ,   49.46985948])]","[array([-1.85082262,  1.15567795,  0.76152756, -1.51641303, -2.2274088 ,
        0.22419265]), array([-1.85100015,  1.15508132,  0.76219326, -1.51697697, -2.22824398,
        0.22423919])]"
49751,movec_fit,"[array([1347.21584294, -324.32919851,   50.68917619]), array([1346.3402723 , -323.9895131 ,   51.83015126])]","[array([-1.85116921,  1.15459339,  0.76265979, -1.51740431, -2.22885802,
        0.22430195]), array([-1.85129175,  1.15417936,  0.76320736, -1.51784241, -2.22944178,
        0.22427478])]"
49802,movec_fit,"[array([1345.56217608, -323.7162118 ,   52.84067687]), array([1344.80978361, -323.47952099,   53.81577958])]","[array([-1.85144477,  1.15373001,  0.76353364, -1.51823113, -2.2299227 ,
        0.22433615]), array([-1.85155292,  1.15334749,  0.76397658, -1.5186505 , -2.23039779,
        0.22429898])]"
49846,movec_fit,"[array([1344.15556794, -323.3048002 ,   54.6624476 ]), array([1343.55572572, -323.17147541,   55.4385092 ])]","[array([-1.85169225,  1.15293875,  0.76423403, -1.51900915, -2.23076948,
        0.22433679]), array([-1.85178315,  1.15261776,  0.76460122, -1.51938342, -2.2311224 ,
        0.22427474])]"
49885,movec_fit,"[array([1343.02199945, -323.08333475,   56.12943379]), array([1342.5139564 , -323.02793306,   56.78804081])]","[array([-1.85190843,  1.15224696,  0.76477794, -1.51971153, -2.23139254,
        0.22430158]), array([-1.85199276,  1.15195306,  0.76508942, -1.52007403, -2.23166463,
        0.22422399])]"
49924,movec_fit,"[array([1342.02216113, -323.01129286,   57.42733816]), array([1341.55617272, -323.03337169,   58.03541972])]","[array([-1.85212301,  1.151569  ,  0.76522395, -1.52041806, -2.23187399,
        0.22424023]), array([-1.85220706,  1.15128568,  0.76554533, -1.52081253, -2.23209471,
        0.22411988])]"
49962,movec_fit,"[array([1341.11491099, -323.10279694,   58.61473635]), array([1340.72325319, -323.2111327 ,   59.13277892])]","[array([-1.8523444 ,  1.15087162,  0.76560361, -1.52117319, -2.23222505,
        0.2241346 ]), array([-1.85242749,  1.15060504,  0.76589615, -1.52157912, -2.2323707 ,
        0.2239852 ])]"
49999,movec_fit,"[array([1340.35932727, -323.37084527,   59.61947191]), array([1340.02817189, -323.57931749,   60.0680939 ])]","[array([-1.85256417,  1.15018082,  0.76587561, -1.5219409 , -2.23240849,
        0.22399296]), array([-1.85264994,  1.14992749,  0.76617126, -1.52238395, -2.23248302,
        0.22379743])]"
