breakpoints,primitives,p_bp,q_bp
39795,movec_fit,"[array([ 253.16109786,  386.1940396 , 1108.1633335 ]), array([ 253.86933061,  386.01033922, 1107.99918014])]","[array([-0.46325822,  0.43808204, -0.50616931,  0.47620351, -1.55948744,
        5.65689631]), array([-0.4662571 ,  0.43763545, -0.50432212,  0.47425473, -1.55939208,
        5.6560343 ])]"
39983,movec_fit,"[array([ 254.62925387,  385.81012168, 1107.83426231]), array([ 255.40901806,  385.60142658, 1107.67567088])]","[array([-0.46934419,  0.43719112, -0.50244061,  0.47224665, -1.55930262,
        5.6551444 ]), array([-0.47238929,  0.43676798, -0.50060429,  0.47026394, -1.55922285,
        5.65426407])]"
40171,movec_fit,"[array([ 256.24227924,  385.37488877, 1107.51672608]), array([ 257.0940321 ,  385.13968219, 1107.3642478 ])]","[array([-0.47552313,  0.43634804, -0.49873445,  0.46822148, -1.55914939,
        5.6533554 ]), array([-0.47861344,  0.4359492 , -0.49691013,  0.46620548, -1.55908539,
        5.65245662])]"
40364,movec_fit,"[array([ 258.03020223,  384.87706149, 1107.20704045]), array([ 258.97555237,  384.60765596, 1107.05815735])]","[array([-0.48189355,  0.43554225, -0.49499465,  0.46406365, -1.55902644,
        5.65149961]), array([-0.48509599,  0.43516105, -0.49314492,  0.46197061, -1.55897766,
        5.65056216])]"
40560,movec_fit,"[array([ 260.00030115,  384.3110151 , 1106.90679306]), array([ 261.04345465,  384.00429526, 1106.76233138])]","[array([-0.48845658,  0.43477793, -0.49122515,  0.45977225, -1.5589356 ,
        5.64957503]), array([-0.49177179,  0.43441675, -0.4893523 ,  0.4576017 , -1.55890311,
        5.64859772])]"
40761,movec_fit,"[array([ 262.1819822 ,  383.6642561 , 1106.61461811]), array([ 263.32761085,  383.31673118, 1106.47543654])]","[array([-0.49528124,  0.43405234, -0.48739203,  0.45530205, -1.55887827,
        5.64755922]), array([-0.49870966,  0.43371393, -0.48549878,  0.4530537 , -1.55886329,
        5.64654067])]"
40965,movec_fit,"[array([ 264.56169588,  382.93656214, 1106.3350737 ]), array([ 265.81325763,  382.5450589 , 1106.20188603])]","[array([-0.50229896,  0.43337806, -0.48353929,  0.45069808, -1.55885725,
        5.64546989]), array([-0.50583985,  0.43306494, -0.48162847,  0.44837259, -1.55886077,
        5.64440897])]"
41180,movec_fit,"[array([ 267.20956037,  382.10144308, 1106.06313317]), array([ 268.61234881,  381.6487402 , 1105.93318742])]","[array([-0.50968379,  0.43274526, -0.47957861,  0.44584638, -1.558875  ,
        5.64325189]), array([-0.51344334,  0.43245274, -0.47759798,  0.4433741 , -1.55889919,
        5.64211465])]"
41404,movec_fit,"[array([ 270.15592697,  381.14271745, 1105.80009168]), array([ 271.71987856,  380.62184003, 1105.67480642])]","[array([-0.5174731 ,  0.43216102, -0.47550104,  0.44072262, -1.55893614,
        5.64088933]), array([-0.52145227,  0.43189485, -0.47345635,  0.43810309, -1.55898356,
        5.63967275])]"
41639,movec_fit,"[array([ 273.44819835,  380.03691893, 1105.54647913]), array([ 275.18348627,  379.44007073, 1105.4273211 ])]","[array([-0.5257395 ,  0.43163211, -0.4712816 ,  0.43527949, -1.55904653,
        5.63835433]), array([-0.5299383 ,  0.43139865, -0.46917954,  0.43251304, -1.55911983,
        5.63705519])]"
41889,movec_fit,"[array([ 277.12379371,  378.76162852, 1105.30448152]), array([ 279.08848115,  378.0630003 , 1105.19023625])]","[array([-0.53451929,  0.43117055, -0.46691692,  0.42949381, -1.55921262,
        5.63562859]), array([-0.53904635,  0.43097205, -0.46471187,  0.42650932, -1.55931711,
        5.6342091 ])]"
42156,movec_fit,"[array([ 281.28828539,  377.26710831, 1105.07327951]), array([ 283.49908721,  376.45293187, 1104.96633095])]","[array([-0.54399424,  0.43078534, -0.46233631,  0.42324676, -1.55944547,
        5.63264637]), array([-0.54884967,  0.43063242, -0.46003948,  0.42004471, -1.5595854 ,
        5.63110114])]"
42438,movec_fit,"[array([ 285.94186835,  375.53685694, 1104.85938559]), array([ 288.41410178,  374.5922951 , 1104.76210798])]","[array([-0.55409031,  0.43050064, -0.45759789,  0.41658834, -1.55975153,
        5.6294201 ]), array([-0.55927306,  0.43040386, -0.45522089,  0.41317005, -1.55993079,
        5.62774395])]"
42736,movec_fit,"[array([ 291.13158047,  373.53390344, 1104.66682583]), array([ 293.88083554,  372.44172668, 1104.58186435])]","[array([-0.56484191,  0.43033657, -0.4527078 ,  0.40949712, -1.5601395 ,
        5.62592764]), array([-0.57035135,  0.43030695, -0.45026271,  0.40586349, -1.56036192,
        5.62411506])]"
43039,movec_fit,"[array([ 296.79244789,  371.26154865, 1104.50349704]), array([ 299.71420727,  370.05286292, 1104.43605739])]","[array([-0.57606147,  0.43031455, -0.44777123,  0.40209767, -1.56060867,
        5.62222005]), array([-0.58167343,  0.43035952, -0.4453644 ,  0.39839669, -1.5608668 ,
        5.62034144])]"
43337,movec_fit,"[array([ 302.70138909,  368.79170399, 1104.37799649]), array([ 305.71188705,  367.49452788, 1104.33000342])]","[array([-0.5872989 ,  0.43044144, -0.44299297,  0.39468685, -1.56114065,
        5.61844238]), array([-0.59286267,  0.43055829, -0.44068773,  0.39101762, -1.56142596,
        5.61654866])]"
43631,movec_fit,"[array([ 308.78424439,  366.14340807, 1104.29135035]), array([ 311.87489579,  364.75622641, 1104.26247614])]","[array([-0.59843997,  0.43071075, -0.43841668,  0.38733925, -1.56172599,
        5.61463511]), array([-0.6039555 ,  0.43089588, -0.43620965,  0.38370126, -1.56203613,
        5.612728  ])]"
43919,movec_fit,"[array([ 315.00237958,  363.32371729, 1104.24298618]), array([ 318.14249424,  361.8561188 , 1104.23278396])]","[array([-0.60944692,  0.43111374, -0.43405036,  0.38007865, -1.56235784,
        5.61081488]), array([-0.61487612,  0.43136165, -0.4319526 ,  0.37649646, -1.56268822,
        5.60890957])]"
44206,movec_fit,"[array([ 321.38207962,  360.31113014, 1104.23159008]), array([ 324.60769802,  358.74153871, 1104.23930219])]","[array([-0.62039492,  0.43164643, -0.42985766,  0.37285439, -1.56303627,
        5.60695884]), array([-0.62581253,  0.43195779, -0.42783749,  0.3692783 , -1.56338955,
        5.60503029])]"
44500,movec_fit,"[array([ 328.02400437,  357.04510724, 1104.25656508]), array([ 331.4467465 ,  355.31037821, 1104.28260511])]","[array([-0.63147197,  0.43231637, -0.42576519,  0.3655417 , -1.56377053,
        5.60300131]), array([-0.6370666 ,  0.43270401, -0.42375439,  0.36184703, -1.56415873,
        5.60098114])]"
44813,movec_fit,"[array([ 335.20720577,  353.3640841 , 1104.32050656]), array([ 338.95027357,  351.38495951, 1104.36701839])]","[array([-0.64313213,  0.43316125, -0.42161616,  0.35784051, -1.56459217,
        5.5987746 ]), array([-0.64909099,  0.43364764, -0.41955727,  0.35390371, -1.56503022,
        5.59659006])]"
45180,movec_fit,"[array([ 343.48311394,  348.93272971, 1104.43376152]), array([ 348.00597858,  346.42575174, 1104.51020651])]","[array([-0.65620971,  0.43427674, -0.41715089,  0.34920006, -1.56556875,
        5.59395801]), array([-0.66321409,  0.43494658, -0.41483867,  0.34457176, -1.56611402,
        5.59134385])]"
45721,movec_fit,"[array([ 354.86885628,  342.50819687, 1104.64143151]), array([ 361.75922456,  338.4387951 , 1104.78701226])]","[array([-0.67367027,  0.43603999, -0.41148694,  0.33766355, -1.56695461,
        5.5873946 ]), array([-0.68397899,  0.43722726, -0.40829658,  0.33085559, -1.56781228,
        5.58344361])]"
47003,movec_fit,"[array([ 378.51669413,  327.97839955, 1105.17220743]), array([ 395.55419464,  316.51714077, 1105.57479438])]","[array([-0.70837175,  0.4404647 , -0.40118219,  0.31476746, -1.56994264,
        5.57385379]), array([-0.73237127,  0.44422099, -0.39475968,  0.29897635, -1.57215746,
        5.56407721])]"
47575,movec_fit,"[array([ 403.27564041,  311.04338389, 1105.75141818]), array([ 410.96074296,  305.42343414, 1105.91569404])]","[array([-0.74303273,  0.44606653, -0.39208563,  0.29197508, -1.57317348,
        5.55962324]), array([-0.75352498,  0.44799228, -0.38955874,  0.2850965 , -1.57418933,
        5.5551677 ])]"
47832,movec_fit,"[array([ 414.45984799,  302.80935891, 1105.98402926]), array([ 417.86691513,  300.23205768, 1106.04505664])]","[array([-0.75826329,  0.44889986, -0.38845088,  0.28199541, -1.5746524 ,
        5.55312949]), array([-0.76285296,  0.44980314, -0.38739715,  0.27899575, -1.57510302,
        5.55113799])]"
48036,movec_fit,"[array([ 420.61801408,  298.12871483, 1106.0894588 ]), array([ 423.30206013,  296.05813013, 1106.1278373 ])]","[array([-0.76654122,  0.45054719, -0.38656397,  0.2765888 , -1.57546636,
        5.54952433]), array([-0.77012377,  0.45128628, -0.38576617,  0.2742544 , -1.57582011,
        5.54794474])]"
48218,movec_fit,"[array([ 425.73302976,  294.16752871, 1106.15781222]), array([ 428.09681729,  292.31568508, 1106.18214412])]","[array([-0.77335466,  0.45196727, -0.38505627,  0.27215254, -1.57613969,
        5.54650924]), array([-0.77648338,  0.45264028, -0.38437745,  0.27012058, -1.57644952,
        5.54510871])]"
48396,movec_fit,"[array([ 430.44549025,  290.46283093, 1106.20125318]), array([ 432.72710717,  288.65076683, 1106.21475626])]","[array([-0.77957937,  0.45331971, -0.38371402,  0.26811344, -1.57675636,
        5.54371231]), array([-0.78257485,  0.45399004, -0.38307997,  0.26617503, -1.57705341,
        5.54235104])]"
48591,movec_fit,"[array([ 435.27707281,  286.61145185, 1106.22384327]), array([ 437.73474391,  284.63146736, 1106.22678363])]","[array([-0.78590894,  0.454751  , -0.3823833 ,  0.26402171, -1.57738417,
        5.54082402]), array([-0.78910945,  0.45549576, -0.38172359,  0.26195872, -1.57770183,
        5.5393467 ])]"
48976,movec_fit,"[array([ 442.67210658,  280.60714322, 1106.21784313]), array([ 447.53596842,  276.57093455, 1106.19728923])]","[array([-0.79550717,  0.45702195, -0.38043186,  0.25784501, -1.57833778,
        5.53636333]), array([-0.80178375,  0.45855551, -0.37920096,  0.25381654, -1.57896459,
        5.53340774])]"
49139,movec_fit,"[array([ 449.66616456,  274.77621296, 1106.18780329]), array([ 451.73606289,  273.0143197 , 1106.17979993])]","[array([-0.8045305 ,  0.45923325, -0.37867426,  0.25205341, -1.57924055,
        5.53210971]), array([-0.80720084,  0.45989401, -0.37816953,  0.25033801, -1.57951016,
        5.53084711])]"
49278,movec_fit,"[array([ 453.58993847,  271.42018502, 1106.17432328]), array([ 455.38194793,  269.86412481, 1106.17089855])]","[array([-0.80959448,  0.46048727, -0.37772353,  0.24879871, -1.57975316,
        5.52971566]), array([-0.81191035,  0.46106202, -0.37729803,  0.2473076 , -1.57998957,
        5.52862171])]"
49426,movec_fit,"[array([ 457.37700877,  268.11398177, 1106.16927314]), array([ 459.33462807,  266.37883921, 1106.16943425])]","[array([-0.8144906 ,  0.46170384, -0.37683125,  0.24564406, -1.58025457,
        5.52740375]), array([-0.81702265,  0.4623369 , -0.37638118,  0.24400959, -1.58051629,
        5.52620881])]"
49615,movec_fit,"[array([ 461.92025511,  264.06232007, 1106.1701314 ]), array([ 464.40951676,  261.81153771, 1106.16630386])]","[array([-0.82036118,  0.46318204, -0.37580108,  0.24185287, -1.58086378,
        5.52463084]), array([-0.82355613,  0.46401338, -0.37526226,  0.23979047, -1.58119845,
        5.52311166])]"
49693,movec_fit,"[array([ 465.46385571,  260.85485144, 1106.1611569 ]), array([ 466.44968148,  259.96031619, 1106.15304896])]","[array([-0.82489807,  0.46437413, -0.37504165,  0.2389262 , -1.58133944,
        5.52246805]), array([-0.8261433 ,  0.46471813, -0.37484052,  0.23812627, -1.58147034,
        5.52186603])]"
49751,movec_fit,"[array([ 467.21325603,  259.26853814, 1106.14372576]), array([ 467.91116439,  258.63808928, 1106.13211024])]","[array([-0.82709921,  0.46499035, -0.3746889 ,  0.23751416, -1.58157082,
        5.52139955]), array([-0.8279645 ,  0.46524468, -0.37455404,  0.23696217, -1.58166166,
        5.52097295])]"
49802,movec_fit,"[array([ 468.56780135,  258.04753112, 1106.11771172]), array([ 469.13555749,  257.5399113 , 1106.10181492])]","[array([-0.8287693 ,  0.46548993, -0.37443103,  0.23645114, -1.58174598,
        5.52057132]), array([-0.829456  ,  0.46570773, -0.37432829,  0.23601752, -1.58181773,
        5.52022381])]"
49846,movec_fit,"[array([ 469.66336163,  257.0715031 , 1106.08341434]), array([ 470.12937909,  256.66168055, 1106.06353869])]","[array([-0.83008492,  0.46591607, -0.37423634,  0.23562298, -1.58188318,
        5.51990046]), array([-0.83063078,  0.46610581, -0.37415857,  0.2352832 , -1.5819397 ,
        5.51961466])]"
49885,movec_fit,"[array([ 470.57823435,  256.27134599, 1106.0403613 ]), array([ 470.94790505,  255.95406143, 1106.01758425])]","[array([-0.83114604,  0.46629493, -0.37408741,  0.23496549, -1.58199271,
        5.5193391 ]), array([-0.83156099,  0.46645635, -0.37403201,  0.23471246, -1.58203505,
        5.51911182])]"
49924,movec_fit,"[array([ 471.35955242,  255.60656913, 1105.98725237]), array([ 471.69387698,  255.33025585, 1105.95770788])]","[array([-0.83201022,  0.46664379, -0.37397469,  0.23444242, -1.58208042,
        5.51885836]), array([-0.83236251,  0.4668035 , -0.37393231,  0.23423463, -1.58211549,
        5.51865211])]"
49962,movec_fit,"[array([ 472.04337765,  255.04897818, 1105.92066443]), array([ 472.33619811,  254.82136201, 1105.88319063])]","[array([-0.83271521,  0.4669797 , -0.37389305,  0.23403175, -1.5821499 ,
        5.51843593]), array([-0.83299427,  0.46713704, -0.37386547,  0.23387687, -1.58217637,
        5.51825428])]"
49999,movec_fit,"[array([ 472.63524153,  254.59954913, 1105.8365327 ]), array([ 472.86489544,  254.43985332, 1105.79234592])]","[array([-0.83325809,  0.46731019, -0.37384402,  0.23373824, -1.58220031,
        5.51806798]), array([-0.83343857,  0.46745624, -0.37383492,  0.23365186, -1.58221565,
        5.5179246 ])]"
