,q0,q1,q2,q3,q4,q5
239,-2.8162685016051174,-1.3154518022211168,-1.8793684141565181,-1.727233777261534,-0.3294970349040035,-1.4056215846908497
240,-2.81687535392889,-1.3136201103992209,-1.8825790934643574,-1.7315309402780277,-0.32911644008908225,-1.4011149714377686
241,-2.817482746804379,-1.3118026239570864,-1.8857640844269254,-1.7358060256615986,-0.32873974558038876,-1.3966331800334553
242,-2.8180906813475746,-1.3099990364019845,-1.8889239389877388,-1.7400595837407236,-0.32836687105575524,-1.392175610407771
243,-2.818699157005077,-1.3082090551988548,-1.8920591842091659,-1.7442921379692176,-0.3279977404508806,-1.3877416913906993
244,-2.819308174891743,-1.30643239542006,-1.8951703332285057,-1.7485041997874395,-0.3276322792186743,-1.3833308651822713
245,-2.8199177344078015,-1.3046687843820892,-1.8982578771853256,-1.752696256531984,-0.3272704168654565,-1.3789425998904725
246,-2.8205278367099536,-1.3029179572577858,-1.9013222932451548,-1.7568687837048693,-0.32691208397426325,-1.3745763767637333
247,-2.8211384811950366,-1.3011796598482763,-1.9043640392194878,-1.761022235128925,-0.3265572150049497,-1.3702317003387043
248,-2.821749668989981,-1.2994536446668312,-1.9073835610628838,-1.7651570552022229,-0.32620574535073726,-1.3659080857053576
249,-2.8223613994883254,-1.2977396743624288,-1.9103812863313534,-1.7692736675291192,-0.3258576139836935,-1.361605070258175
250,-2.822973673844268,-1.2960375177414334,-1.9133576314713434,-1.7733724865226368,-0.32551276050247663,-1.3573222016645634
251,-2.8235864914479074,-1.2943469528493676,-1.91631299652269,-1.7774539085351362,-0.3251711280002303,-1.3530590469631976
252,-2.8241998534096266,-1.2926677626488543,-1.9192477724467374,-1.7815183226934013,-0.3248326601171132,-1.3488151813563867
253,-2.8248137591586464,-1.2909997395263906,-1.9221623332901852,-1.7855660987966966,-0.3244973035459943,-1.3445902007188624
254,-2.8254282098040973,-1.2893426799193404,-1.9250570459559002,-1.7895976022278755,-0.3241650055352747,-1.34038370609348
255,-2.8260432047293085,-1.28769638846671,-1.9279322623666288,-1.7936131807319509,-0.32383571631175145,-1.3361953173711614
256,-2.8266587450845386,-1.2860606743289058,-1.9307883265353807,-1.7976131766076624,-0.32350938628704407,-1.3320246606793769
257,-2.8272748302496042,-1.2844353538749056,-1.933625569337738,-1.8015979166362686,-0.32318596883245104,-1.3278713787182312
258,-2.827891461331242,-1.2828202469343255,-1.9364443153828257,-1.805567723610465,-0.32286541747134073,-1.3237351188617221
259,-2.82850556318511,-1.2811615897134834,-1.9393024232362124,-1.8095319953029707,-0.3225516020000305,-1.3196057048402718
260,-2.829118652999816,-1.2794858639459679,-1.9421712332824386,-1.8134853967953921,-0.32224249169427427,-1.3154888687473163
261,-2.829732302601152,-1.2778203400478851,-1.9450215199005991,-1.8174233659578387,-0.3219360299960985,-1.3113895381446963
262,-2.8303465118737083,-1.276164845797141,-1.9478535934514896,-1.8213462168100656,-0.32163217383879716,-1.307307370454152
263,-2.8309612819877326,-1.2745192123819216,-1.950667758190264,-1.8252542591072782,-0.32133088054995174,-1.3032420280005514
264,-2.8315766123775443,-1.2728832777312205,-1.9534643062778265,-1.829147788028244,-0.32103211002153126,-1.2991931886084613
265,-2.8321925042122387,-1.271256882413853,-1.956243525020482,-1.8330270960887627,-0.32073582205700196,-1.2951605333379144
266,-2.8328089569227,-1.2696398734432333,-1.9590056903567028,-1.8368924622474632,-0.3204419789491756,-1.2911437576478477
267,-2.8334259716768435,-1.268032100082993,-1.9617510739424588,-1.8407441632026504,-0.32015054279817207,-1.287142559793929
268,-2.8340435479020933,-1.2664334176143264,-1.964479936705735,-1.8445824625007365,-0.319861478079338,-1.2831566519789706
269,-2.8346616867789693,-1.264843683491609,-1.9671925355621411,-1.8484076218900398,-0.31957474897329213,-1.279185748703861
270,-2.835280387703771,-1.2632627604872553,-1.9698891180782925,-1.8522198917067856,-0.3192903221039586,-1.2752295765570179
271,-2.835899651855808,-1.2616905135123069,-1.972569927747514,-1.8560195201388652,-0.31900816362316936,-1.2712878647851973
272,-2.8365194786555077,-1.2601268127219,-1.9752351987245027,-1.8598067436196666,-0.31872824193799504,-1.2673603550645103
273,-2.837139869267095,-1.258571529835333,-1.9778851623085907,-1.8635817981816396,-0.31845052508501337,-1.2634467898748916
274,-2.8377608231074594,-1.2570245416222185,-1.9805200406833563,-1.8673449080295828,-0.3181749832187318,-1.2595469241839659
275,-2.838382341339544,-1.25548572630444,-1.983140053571993,-1.8710962977157402,-0.3179015861003064,-1.2556605129663598
276,-2.839004423376676,-1.2539549668364296,-1.9857454120248175,-1.8748361801695683,-0.3176303055210824,-1.251787323449829
277,-2.839627070394133,-1.2524321475061528,-1.9883363247191999,-1.8785647685274116,-0.3173611127604584,-1.2479271230107125
278,-2.8402502817743485,-1.25091715674788,-1.9909129928344464,-1.8822822658216378,-0.3170939812267267,-1.2440796896576303
279,-2.8408740586912873,-1.2494098845053945,-1.9934756149958575,-1.8859888752491627,-0.3168288837025261,-1.2402448015884642
280,-2.8414984005510746,-1.2479102248713727,-1.996024382203196,-1.889684789429554,-0.31656579492845544,-1.2364222481177674
281,-2.8421233085126514,-1.2464180727987668,-1.998559483931544,-1.8933702021617673,-0.31630468909284426,-1.23261181767095
282,-2.8427487819785022,-1.2449333274364476,-2.0010811021432477,-1.8970452970141474,-0.3160455422790234,-1.228813309410862
283,-2.8433748221061825,-1.2434558885825622,-2.0035894175260363,-1.9007102588081277,-0.3157883299568497,-1.2250265215284921
284,-2.8440014282945096,-1.241985660151776,-2.006084603592427,-1.9043652627596175,-0.3155330294801585,-1.2212512622796718
285,-2.8446286016996276,-1.2405225465099936,-2.008566832806979,-1.908010485387451,-0.31527961753103373,-1.2174873388914713
286,-2.845256341730109,-1.239066456040811,-2.011036270510764,-1.91164609336831,-0.31502807255902765,-1.2137345688920411
287,-2.845884649513739,-1.2376172971197914,-2.013493081942876,-1.9152722560176894,-0.31477837247791385,-1.2099927673671347
288,-2.846513524455392,-1.2361749823252692,-2.0159374250225346,-1.9188891326964037,-0.3145304968588268,-1.2062617598116114
289,-2.8471429677083075,-1.2347394243231031,-2.018369457271714,-1.9224968848348645,-0.31428442458813916,-1.2025413698764138
290,-2.8477729786601444,-1.2333105393621617,-2.020789329868365,-1.9260956647898306,-0.3140401362887494,-1.1988314306775343
291,-2.8484035584626493,-1.231888243883688,-2.0231971935373387,-1.9296856271270308,-0.3137976118504636,-1.1951317733392626
292,-2.8490347064997077,-1.2304724578455764,-2.0255931929091684,-1.9332669177690467,-0.31355683289118963,-1.1914422379861238
293,-2.8496664239215472,-1.2290631012402535,-2.027977472315271,-1.9368396848233458,-0.31331778024609663,-1.1877626627739901
294,-2.850298710108255,-1.2276600973842382,-2.0303501702094886,-1.9404040677301908,-0.31308043641851413,-1.1840928948725982
295,-2.8509315662217642,-1.2262633697787464,-2.032711424674564,-1.9439602083482748,-0.31284478309836855,-1.1804327792371938
296,-2.851564991611808,-1.2248728446706574,-2.035061368816451,-1.9475082406588058,-0.31261080373302014,-1.1767821689908227
297,-2.852198987438769,-1.2234884487811366,-2.0374001350508775,-1.9510483010029804,-0.3123784808808137,-1.1731409151053018
298,-2.8528335530750537,-1.2221101116625976,-2.039727850539647,-1.9545805172403397,-0.3121477987021059,-1.1695088773478073
299,-2.85346868966617,-1.2207377628104987,-2.0420446425697794,-1.9581050203576829,-0.3119187405701887,-1.1658859125218581
300,-2.8541043965806443,-1.219371334648692,-2.0443506331332317,-1.9616219329555973,-0.311691291411046,-1.1622718861173889
301,-2.8547406749623567,-1.2180107595488694,-2.0466459444689327,-1.9651313811255429,-0.3114654353771825,-1.1586666602778986
302,-2.8553775241759256,-1.2166559726474342,-2.048930693685147,-1.9686334824963179,-0.31124115811924685,-1.1550701059037625
303,-2.8560144797885103,-1.2152979817331502,-2.0512125129634833,-1.972123693897065,-0.3110183179538295,-1.1514869289668257
304,-2.85664965998098,-1.2139006439794628,-2.053521768481807,-1.9755829220609586,-0.3107963062830049,-1.1479369278051994
305,-2.857285422334885,-1.2125090704320112,-2.055820464491733,-1.9790346399992826,-0.31057568869326896,-1.14439574582686
306,-2.857921766715871,-1.211123197860958,-2.058108715304619,-1.982478967822709,-0.31035645144944346,-1.1408632517456125
307,-2.858558692934954,-1.2097429636738852,-2.060386633873599,-1.9859160240395584,-0.31013858129989147,-1.137339316034754
308,-2.8591962021929147,-1.2083683060057853,-2.0626543320207023,-1.9893459284436428,-0.3099220642811058,-1.133823808088307
309,-2.8598342938513595,-1.2069991651074337,-2.064911917721726,-1.992768793872714,-0.3097068880952691,-1.1303166044391968
310,-2.8604729690964463,-1.2056354813407644,-2.0671594987857604,-1.9961847360366136,-0.3094930394485248,-1.126817578931821
311,-2.861112227324699,-1.20427719753916,-2.06939717841939,-1.999593862551774,-0.3092805064556327,-1.1233266137421118
312,-2.861752069681835,-1.2029242559205797,-2.0716250610788816,-2.002996285776123,-0.30906927656326005,-1.11984358638445
313,-2.8623924955732973,-1.201576601667362,-2.0738432458766067,-2.0063921092745387,-0.3088593384333511,-1.1163683834380962
314,-2.8630335061432217,-1.2002341791159394,-2.07605183345481,-2.009781441487287,-0.3086506800714552,-1.1129008866790837
315,-2.8636751007929777,-1.1988969354259675,-2.0782509192350873,-2.0131643819514085,-0.30844329064575066,-1.1094409870558128
316,-2.864317280665091,-1.1975648169455357,-2.080440600237844,-2.0165410353847304,-0.30823715869263413,-1.1059885703937091
317,-2.8649600451440733,-1.1962377727227624,-2.082620968612132,-2.0199114981660395,-0.3080322739771716,-1.102543531088757
318,-2.865603395409081,-1.1949157513496522,-2.084792117284475,-2.0232758706241167,-0.3078286253686726,-1.0991057597139353
319,-2.8662473308022713,-1.1935987033890196,-2.0869541357311503,-2.0266342465371876,-0.3076262032933792,-1.0956751535173392
320,-2.8668918525137506,-1.1922865793027693,-2.0891071133847836,-2.029986722408071,-0.30742499701567594,-1.0922516072183408
321,-2.8675369598817007,-1.1909793314123815,-2.0912511365554742,-2.033333388723236,-0.3072249974271425,-1.0888350216417462
322,-2.8681826540943454,-1.1896769119754333,-2.0933862915743457,-2.036674339002423,-0.30702619428408223,-1.0854252947608891
323,-2.8688289344858635,-1.1883792749873567,-2.0955126617379913,-2.040009660594335,-0.306828578922459,-1.082022330809832
324,-2.869475802242566,-1.1870863742827427,-2.0976303304069708,-2.0433394437518833,-0.3066321415011673,-1.0786260313077802
325,-2.8701232566946002,-1.1857981654513434,-2.0997393780076186,-2.0466637728311374,-0.3064368737794604,-1.0752363037401471
326,-2.870771299013787,-1.1845146038449104,-2.101839885296643,-2.0499827356278053,-0.30624276642145076,-1.071853052315366
327,-2.8714199285638538,-1.1832356469296326,-2.1039319293343803,-2.053296412932751,-0.3060498114320865,-1.068476188371126
328,-2.8720691464770542,-1.1819612511280106,-2.10601558880626,-2.056604890253719,-0.30585799999820057,-1.0651056186186476
329,-2.8727189521254326,-1.1806913754724422,-2.1080909379571215,-2.0599082454233795,-0.30566732445726474,-1.0617412576023477
330,-2.8733693466394272,-1.1794259778831124,-2.1101580529077166,-2.063206561502653,-0.3054777764139978,-1.058383014703688
331,-2.8740203293867745,-1.1781650187729136,-2.1122170054179277,-2.0664999137238937,-0.30528934857506645,-1.0550308072918486
332,-2.8746719014960695,-1.1769084573586546,-2.114267869142369,-2.069788382386589,-0.30510203287442594,-1.0516845477437742
333,-2.87532406231833,-1.1756562552546417,-2.1163107136741495,-2.073072040464202,-0.30491582242500626,-1.0483441558889475
334,-2.8759768130174175,-1.1744083734004096,-2.1183456097106435,-2.0763509653512044,-0.3047307093864753,-1.0450095472516392
335,-2.87663015290289,-1.173164774320134,-2.1203726251949693,-2.079625228322063,-0.3045466873713448,-1.0416806435265324
336,-2.8772840831489406,-1.171925420246777,-2.122391828368216,-2.0828949040024574,-0.30436374878317307,-1.03835736323428
337,-2.8779386030609224,-1.170690274910913,-2.1244032850018004,-2.0861600613775027,-0.3041818875585218,-1.035039630555436
338,-2.878593713810901,-1.169459301804329,-2.12640706120278,-2.089420773061631,-0.3040010964596585,-1.031727366206944
339,-2.8792494146999963,-1.168232465811682,-2.128403220665224,-2.092677105844623,-0.3038213697344938,-1.0284204967528445
340,-2.879905706898114,-1.1670097314956973,-2.1303918274362665,-2.095929129992766,-0.3036427004149763,-1.0251189454556842
341,-2.8805625897021114,-1.165791064845586,-2.1323729432216902,-2.099176910190211,-0.3034650830469903,-1.021822641165244
342,-2.881220064267543,-1.1645764314695606,-2.134346630314674,-2.102420515088725,-0.3032885110512974,-1.0185315089152418
343,-2.881878129923457,-1.1633657987227088,-2.136312947908988,-2.10566000658847,-0.30311297907724,-1.0152454805544986
344,-2.882536787786752,-1.1621591329512497,-2.1382719570229467,-2.108895452136016,-0.30293848101328397,-1.0119644824516223
345,-2.883196037194167,-1.1609564025677037,-2.140223714818897,-2.11212691126419,-0.3027650116889358,-1.0086884490104693
346,-2.883855879260546,-1.1597575749227853,-2.1421682805069895,-2.115354449523832,-0.30259256526634587,-1.005417308660819
347,-2.884516313318079,-1.1585626194669696,-2.1441057095138416,-2.118578124802606,-0.3024211368780699,-1.0021509975996992
348,-2.885177340479521,-1.1573715045145476,-2.1460360593152785,-2.121798000828494,-0.30225072095017785,-0.9988894462386119
349,-2.8858389605189716,-1.1561841999714935,-2.1479593843700466,-2.1250141351486205,-0.3020813126158058,-0.9956325912739713
350,-2.8865011732076065,-1.1550006762938305,-2.149875738345839,-2.1282265847605126,-0.3019129071905977,-0.9923803700092613
351,-2.887163979654994,-1.153820903134696,-2.151785176242354,-2.1314354106815814,-0.3017454994568536,-0.9891327157980959
352,-2.887827379181818,-1.1526448522333916,-2.1536877494334035,-2.134640666561974,-0.30157908518310983,-0.9858895694380887
353,-2.888491372895482,-1.1514724940446117,-2.155583511343263,-2.1378424115520027,-0.30141365934966324,-0.9826508663036053
354,-2.889155960112013,-1.150303801146988,-2.1574725118352855,-2.14104069767618,-0.3012492179549827,-0.9794165489549695
355,-2.8898211445526565,-1.1491385672361993,-2.159354732554642,-2.144234916892742,-0.30108561956726837,-0.9761872519039626
356,-2.8904871778374654,-1.1479595534214069,-2.1612234275105844,-2.147360752578467,-0.3009095620609699,-0.9730303588540354
357,-2.8911538050588184,-1.1467841044826155,-2.1630855178562234,-2.1504834600002223,-0.3007343420540905,-0.9698774903253733
358,-2.891821025472178,-1.14561219429814,-2.164941051118081,-2.1536030912518784,-0.30055995665241636,-0.9667285889974776
359,-2.8924888402213953,-1.1444437964361243,-2.1667900753536165,-2.156719702711803,-0.30038640179133913,-0.9635835934230762
360,-2.893157248557378,-1.1432788854136213,-2.168632636740792,-2.1598333447015854,-0.30021367471352545,-0.9604424481900397
361,-2.8938262516214714,-1.1421174355355286,-2.170468782011628,-2.1629440721858137,-0.30004177155558825,-0.9573050933865428
362,-2.8944958486599974,-1.140959422101335,-2.172298556069474,-2.166051934289633,-0.29987068979743786,-0.9541714749037209
363,-2.8951660408117617,-1.1398048201251914,-2.1741220043705836,-2.1691569846122065,-0.2997004257708418,-0.9510415343123971
364,-2.8958368273300783,-1.1386536056333854,-2.1759391703821818,-2.172259270513561,-0.29953097704333914,-0.9479152194021628
365,-2.8965082093163614,-1.1375057539972646,-2.177750098904624,-2.1753588448649817,-0.2993623403027693,-0.9447924725507958
366,-2.897180186054047,-1.136361242333142,-2.179554831657593,-2.1784557534376794,-0.299194513196197,-0.9416732432639076
367,-2.8978527586304947,-1.135220046459986,-2.1813534124319434,-2.1815500477067093,-0.29902749258332123,-0.9385574754279181
368,-2.8985259263242567,-1.1340821441295368,-2.1831458818045424,-2.1846417721798304,-0.2988612762859806,-0.9354451199156392
369,-2.8991996902202635,-1.1329475118999988,-2.1849322824365145,-2.1877309774052076,-0.29869586140787885,-0.9323361216311243
370,-2.8998740495921513,-1.1318161280322234,-2.186712653789178,-2.190817706355461,-0.29853124587250046,-0.9292304330967932
371,-2.9005490055223917,-1.1306879696977266,-2.1884870374204897,-2.1939020083794363,-0.2983674269545595,-0.9261280005175322
372,-2.901224557279674,-1.1295630158508922,-2.1902554717447793,-2.1969839255772023,-0.29820440280958455,-0.9230287773702428
373,-2.9019007059439756,-1.1284412441516207,-2.192017997241408,-2.2000635058249647,-0.29804217080957324,-0.919932711444806
374,-2.902577450779009,-1.1273226341235465,-2.193774651301122,-2.2031407900757336,-0.297880729268495,-0.9168397574580643
375,-2.9032547928622274,-1.1262071640663696,-2.1955254733861644,-2.206215825287788,-0.2977200757650091,-0.9137498642027931
376,-2.903932731452332,-1.1250948140529298,-2.197270499899948,-2.2092886513014083,-0.297560208767211,-0.9106629875982122
377,-2.9046112676242193,-1.123985562865233,-2.199009769303703,-2.2123593137779674,-0.29740112596283236,-0.9075790778347659
378,-2.9052904006315505,-1.1228793911061177,-2.2007433170479813,-2.2154278514791734,-0.29724282596869794,-0.9044980919966656
379,-2.9059701315466313,-1.1217762781932532,-2.2024711806515747,-2.218494309317435,-0.297085306694349,-0.9014199810972902
380,-2.9066504596180502,-1.1206762051378034,-2.204193394630421,-2.2215587246989306,-0.2969285668301166,-0.8983447036739544
381,-2.9073313859266476,-1.1195791519767748,-2.205909995394378,-2.224621141327959,-0.296772604375359,-0.8952722120437434
382,-2.908012909682437,-1.1184851000036629,-2.207621017138755,-2.2276815964468026,-0.29661741840250117,-0.8922024649429837
383,-2.9086950319970213,-1.1173940299639287,-2.209326494812896,-2.2307401319122477,-0.2964630068109905,-0.8891354166638668
384,-2.9093777520642816,-1.1163059235245463,-2.211026461936105,-2.233796784155506,-0.29630936886606796,-0.8860710268213653
385,-2.910061070992918,-1.115220762013384,-2.2127209526117926,-2.236851594378285,-0.2961565026777968,-0.8830092504279635
386,-2.91074498797186,-1.1141385274568716,-2.214409999512184,-2.239904597738556,-0.29600440757084273,-0.8799500484612988
387,-2.9114295041068696,-1.1130592016460645,-2.216093635908197,-2.242955834503652,-0.29585308178938086,-0.8768933769447922
388,-2.912114618581895,-1.1119827671238907,-2.217771893677739,-2.24600533909457,-0.29570252483511156,-0.8738391976566919
389,-2.912800332499726,-1.1109092061295152,-2.2194448052865408,-2.2490531508691607,-0.29555273508321595,-0.8707874676040176
390,-2.913486645039298,-1.1098385015696621,-2.2211124018245245,-2.252099303130064,-0.2954037121104445,-0.8677381497630414
391,-2.9141735573003955,-1.1087706361171026,-2.222774714978246,-2.2551438343510943,-0.29525545441877415,-0.8646912020964543
392,-2.914861068927525,-1.1077055929630706,-2.2244317755166856,-2.258186778754014,-0.2951079615368594,-0.861646586740845
393,-2.915549179605584,-1.1066433558097124,-2.226083613108319,-2.2612281691262703,-0.2949612327469181,-0.8586042673531852
394,-2.916237890386411,-1.1055839075425706,-2.227730259038524,-2.2642680433465174,-0.2948152669645722,-0.8555642025548539
395,-2.916927200479536,-1.1045272326046354,-2.2293717418572,-2.2673064321486174,-0.294670063908448,-0.8525263580828389
396,-2.9176171109339277,-1.103473314179262,-2.231008092113079,-2.2703433722753124,-0.2945256225371388,-0.8494906937744339
397,-2.918307620953772,-1.1024221370940055,-2.2326393376652818,-2.2733788936304227,-0.29438194268169904,-0.8464571762589939
398,-2.9189987315851353,-1.1013736849901592,-2.2342655083741922,-2.276413032344273,-0.29423902346728065,-0.8434257660414695
399,-2.9196904420268277,-1.1003279430677093,-2.2358866314301484,-2.279445817509947,-0.294096864834913,-0.8403964306223236
400,-2.920382753332613,-1.0992848953773953,-2.237502735828289,-2.2824772840990653,-0.29395546591318533,-0.8373691317460343
401,-2.9210756646639915,-1.0982445271749084,-2.2391138486445454,-2.2855074609118917,-0.2938148269223871,-0.83434383723547
402,-2.9217691771036027,-1.0972068232846937,-2.2407199977007006,-2.288536381948537,-0.2936749470058469,-0.831320509882252
403,-2.922463289797042,-1.0961717691076225,-2.242321209605274,-2.291564075099774,-0.29353582646726967,-0.8282991184792703
404,-2.9231580038237195,-1.0951393498210849,-2.2439175115462717,-2.294590573616263,-0.2933974645566478,-0.8252796266257258
405,-2.9238533183239843,-1.094109551269745,-2.245508929537282,-2.2976159049251135,-0.2932598617576212,-0.8222620036199225
406,-2.924549234373983,-1.0930823588696086,-2.2470954901358677,-2.3006401012478195,-0.2931230173452897,-0.819246214159843
407,-2.925245751108787,-1.0920577587950673,-2.2486772187635395,-2.3036631892676325,-0.2929869319016886,-0.8162322283409416
408,-2.9259428696012444,-1.0910357368980017,-2.250254141397556,-2.3066852007860548,-0.29285160488311623,-0.8132200113226484
409,-2.9266405889811176,-1.090016279568822,-2.2518262828693656,-2.309706161463093,-0.29271703688764017,-0.8102095342884531
410,-2.927338910317921,-1.0889993729817182,-2.253393668577684,-2.3127261024005623,-0.29258322747046767,-0.8072007631504401
411,-2.9280378327360777,-1.087985003906494,-2.2549563228077414,-2.315745048742482,-0.2924501773766149,-0.8041936696493761
412,-2.928737357301733,-1.0869731588302318,-2.2565142703968153,-2.3187630309050458,-0.29231788625839994,-0.8011882204344126
413,-2.9294374831339387,-1.0859638247545267,-2.258067535079082,-2.3217800731394482,-0.29218635489757666,-0.7981843881962722
414,-2.9301382112954366,-1.0849569884702528,-2.259616141146665,-2.3247962051918063,-0.29205558304063844,-0.7951821403040199
415,-2.9308395408998758,-1.0839526373749933,-2.261160111825619,-2.32781145092158,-0.2919255716398891,-0.7921814498741864
416,-2.93154147300656,-1.0829507584508344,-2.2626994708624526,-2.330825839126864,-0.2917963204518279,-0.7891822852851296
417,-2.932244006733849,-1.081951339478021,-2.26423424080149,-2.3338393928445385,-0.29166783045701544,-0.7861846205303906
418,-2.932947143107135,-1.08095436753204,-2.2657644454096353,-2.336852140977375,-0.2915401017589165,-0.7831884238911412
419,-2.9336508812696924,-1.0799598308615037,-2.267290106202965,-2.3398641051588998,-0.2914131351650385,-0.7801936708478066
420,-2.934355222233434,-1.0789677167222678,-2.2688112466198564,-2.342875313809445,-0.291286930924777,-0.7772003302009157
421,-2.9350601651359023,-1.0779780137332287,-2.270327887715121,-2.345885788212131,-0.29116149001125796,-0.7742083778111225
422,-2.9357657109857,-1.0769907093181976,-2.2718400524229367,-2.3488955558745324,-0.2910368126759658,-0.7712177834489574
423,-2.936471858914607,-1.076005792354837,-2.273347761334093,-2.3519046374527326,-0.29091289997189906,-0.7682285236433428
424,-2.9371786099278823,-1.0750232506006019,-2.274851036919629,-2.3549130600329637,-0.2907897522905677,-0.7652405686210074
425,-2.937885963151508,-1.0740430731846238,-2.276349899319593,-2.3579208436543007,-0.29066737076345833,-0.7622538955679506
426,-2.9385939195873663,-1.073065248052115,-2.277844370532859,-2.360928014610973,-0.2905457558071722,-0.7592684755532739
427,-2.9393024783556103,-1.0720897645765912,-2.2793344702613774,-2.3639345923369746,-0.2904249086291806,-0.7562842864068574
428,-2.9400116404547085,-1.0711166110573547,-2.2808202200723264,-2.3669406028195934,-0.2903048298118936,-0.753301299533148
429,-2.940721404998954,-1.0701457770014886,-2.282301639225095,-2.3699460646138255,-0.2901855205511192,-0.7503194936911045
430,-2.9414317729833677,-1.0691772509516182,-2.28377874885061,-2.37295100312596,-0.2900669815074708,-0.7473388409058543
431,-2.9421427435163476,-1.068211022749895,-2.2852515678111196,-2.3759554366083306,-0.2899492140357333,-0.7443593202632339
432,-2.942854317589435,-1.0672470810716934,-2.286720116796209,-2.3789593896136108,-0.2898322187863019,-0.7413809046928739
433,-2.9435664943051005,-1.0662854159838515,-2.2881844142655434,-2.3819628798185297,-0.2897159971845098,-0.7384035738916751
434,-2.9442792746610094,-1.0653260165930665,-2.289644480344251,-2.384965931354344,-0.289600549984506,-0.7354273012441765
435,-2.9449926582072514,-1.0643688725981275,-2.291100333922986,-2.387968563053932,-0.28948587854956886,-0.7324520653512384
436,-2.9457066445193028,-1.0634139741972004,-2.292551993216308,-2.390970793326327,-0.28937198418798665,-0.7294778452663138
437,-2.9464212345798475,-1.0624613107000143,-2.2939994779126645,-2.393972645522765,-0.289258867792159,-0.726504615204113
438,-2.9471375157206543,-1.0615214607990746,-2.295423610564363,-2.3969573888220834,-0.2891394815189991,-0.7235500713728661
439,-2.947856907841955,-1.060608307073944,-2.296799230837687,-2.3999033355268677,-0.28900452314580194,-0.7206371551717735
440,-2.9485768794577845,-1.0596972673449365,-2.2981709072505376,-2.4028495094966464,-0.2888703268300792,-0.7177245863892887
441,-2.9492974314803613,-1.0587883324450078,-2.2995386569012015,-2.4057959314911836,-0.2887368940753796,-0.714812342002931
442,-2.950018562884188,-1.057881493908004,-2.300902495400343,-2.4087426152825535,-0.2886042271584976,-0.7119004058504638
443,-2.9507402746059017,-1.0569767430353711,-2.3022624390227104,-2.411689580743356,-0.28847232746903706,-0.7089887558500151
444,-2.9514625656046034,-1.0560740714362067,-2.303618503239301,-2.4146368412866392,-0.28834119739807623,-0.7060773762174797
445,-2.952185436812852,-1.0551734705877418,-2.30497070401052,-2.4175844163118954,-0.28821083839579226,-0.7031662453727141
446,-2.952908887183808,-1.0542749322660896,-2.3063190565084275,-2.4205323187420897,-0.288081252907659,-0.7002553480480648
447,-2.9536329176459177,-1.0533784481199768,-2.3076635763868234,-2.4234805675086704,-0.287952442443187,-0.6973446631592968
448,-2.95435752715558,-1.0524840101834132,-2.3090042783613103,-2.426429174919338,-0.28782440944223825,-0.6944341760873382
449,-2.9550827166094784,-1.0515916099872773,-2.310341178281758,-2.4293781598326945,-0.2876971556486596,-0.6915238658248998
450,-2.9558084849855697,-1.05070124004409,-2.3116742900908305,-2.43232753377652,-0.2875706834088148,-0.6886137185768866
451,-2.9565348331673444,-1.0498128918493652,-2.3130036294925853,-2.4352773150082276,-0.2874449944897132,-0.6857037139676688
452,-2.9572617601264812,-1.048926558173893,-2.3143292101721333,-2.438227514853206,-0.28732009138103176,-0.682793838417018
453,-2.9579892667425147,-1.0480422306387105,-2.3156510475409866,-2.4411781510210577,-0.28719597587422785,-0.6798840721268994
454,-2.9587173519808174,-1.0471599021648184,-2.3169691550159075,-2.4441292343690044,-0.28707265050906194,-0.6769744020086484
455,-2.9594460167259196,-1.0462795646240532,-2.3182835475649908,-2.447080782027601,-0.2869501170721242,-0.6740648088759478
456,-2.960175259909906,-1.0454012108010453,-2.319594238833982,-2.450032804766216,-0.28682837832857433,-0.6711552797284871
457,-2.960905082440177,-1.044524833003162,-2.320901243027441,-2.4529853188908257,-0.2867074359413109,-0.6682457962513125
458,-2.9616354832336595,-1.043650424064344,-2.322204573698122,-2.4559383348319126,-0.28658729278213374,-0.6653363457979347
459,-2.9623664631934465,-1.042777976440398,-2.323504244785411,-2.4588918684549497,-0.28646795056555074,-0.6624269105175822
460,-2.963098021239154,-1.0419074831994148,-2.3248002694287693,-2.461845929606325,-0.28634941215115933,-0.6595174783769195
461,-2.9638301582430637,-1.0410389366608606,-2.3260926617962383,-2.464800534080951,-0.28623167948063594,-0.6566080315970952
462,-2.964562873145034,-1.0401723303109844,-2.327381434295341,-2.4677556909016927,-0.2861147552824431,-0.6536985590111705
463,-2.965296166804344,-1.0393076565525639,-2.3286666010085626,-2.4707114156345797,-0.2859986416386537,-0.650789043080972
464,-2.9660300381544022,-1.0384449089003833,-2.329948174087941,-2.47366771659325,-0.2858833412259974,-0.6478794733801473
465,-2.9667644880503423,-1.037584080000898,-2.3312261673854864,-2.4766246091670707,-0.2857688562712267,-0.6449698325584211
466,0.17409313817069805,0.2271657208194403,0.6965962869019504,0.21695796690398664,-0.935134051612258,-0.13013054274471067
467,0.17335753246958285,0.22644122649618262,0.6972204505037733,0.2160673463368091,-0.9349407950512639,-0.12961904508090985
468,0.17262134954146502,0.22571711389710597,0.6978435601247248,0.21517587249853257,-0.9347471614944522,-0.12910694499463343
469,0.171884588505284,0.2249933843492344,0.6984656153126425,0.21428354280177944,-0.9345531525390146,-0.1285942392410362
