,x,y,z
519,1125.4702844744747,231.95411763377112,-530.095962394954
520,1127.060785985986,231.63328648756595,-529.5747765525505
521,1128.6512874974976,231.31245534136087,-529.0535907101472
522,1130.2417890090092,230.99162419515565,-528.5324048677435
523,1131.8322905205207,230.67079304895037,-528.01121902534
524,1133.4227920320322,230.34996190274515,-527.4900331829367
525,1135.0132935435436,230.02913075653996,-526.9688473405332
526,1136.6037950550553,229.70829961033488,-526.4476614981294
527,1138.1942965665667,229.3874684641296,-525.926475655726
528,1139.7847980780782,229.06663731792466,-525.4052898133224
529,1141.3752995895898,228.74580617171927,-524.884103970919
530,1142.965801101101,228.42497502551413,-524.3629181285153
531,1144.5563026126129,228.10414387930902,-523.8417322861116
532,1146.1468041241242,227.7833127331037,-523.3205464437079
533,1147.7373056356357,227.46248158689858,-522.7993606013046
534,1149.3278071471473,227.1416504406933,-522.2781747589012
535,1150.9183086586588,226.82081929448816,-521.7569889164977
536,1152.5088101701704,226.4999881482829,-521.235803074094
537,1154.0993116816817,226.1791570020777,-520.7146172316903
538,1155.6898131931935,225.85832585587235,-520.1934313892871
539,1157.2803147047048,225.53749470966721,-519.6722455468833
540,1158.8708162162163,225.21666356346202,-519.1510597044801
541,1160.4613177277279,224.89583241725686,-518.6298738620762
542,1162.0518192392394,224.57500127105178,-518.108688019673
543,1163.642320750751,224.25417012484647,-517.5875021772694
544,1165.2328222622623,223.93333897864122,-517.0663163348659
545,1166.823323773774,223.61250783243622,-516.5451304924621
546,1168.4138252852854,223.29167668623094,-516.023944650059
547,1170.004326796797,222.97084554002578,-515.5027588076551
548,1171.5948283083085,222.65001439382053,-514.9815729652518
549,1173.1853298198198,222.32918324761533,-514.4603871228479
550,1174.7758313313316,222.00835210141014,-513.9392012804446
551,1176.366332842843,221.68752095520495,-513.418015438041
552,1177.9568343543544,221.36668980899978,-512.8968295956377
553,1179.547335865866,221.04585866279467,-512.3756437532338
554,1181.1378373773775,220.72502751658934,-511.8544579108307
555,1182.728338888889,220.40419637038434,-511.3332720684269
556,1184.3188404004004,220.08336522417915,-510.8120862260234
557,1185.9093419119122,219.76253407797395,-510.29090038361966
558,1187.4998434234235,219.44170293176865,-509.7697145412164
559,1189.090344934935,219.12087178556342,-509.24852869881295
560,1190.6808464464466,218.80004063935843,-508.7273428564092
561,1192.2713479579581,218.479209493153,-508.2061570140058
562,1193.8618494694697,218.16112465503053,-507.6584719896179
563,1195.452350980981,217.8442246856938,-507.09935414245894
564,1197.0428524924928,217.52732471635684,-506.5402362953001
565,1198.633354004004,217.2104247470199,-505.9811184481415
566,1200.2238555155157,216.89352477768324,-505.42200060098276
567,1201.8143570270272,216.57662480834642,-504.8628827538239
568,1203.4048585385385,216.25972483900958,-504.30376490666487
569,1204.9953600500503,215.94282486967282,-503.744647059506
570,1206.5858615615616,215.62592490033606,-503.18552921234715
571,1208.1763630730732,215.30902493099921,-502.6264113651884
572,1209.7668645845847,214.99212496166254,-502.06729351802966
573,1211.3573660960963,214.67522499232558,-501.5081756708703
574,1212.9478676076078,214.35832502298885,-500.9490578237113
575,1214.5383691191191,214.04142505365184,-500.38993997655297
576,1216.128870630631,213.72452508431502,-499.83082212939405
577,1217.7193721421422,213.40762511497852,-499.27170428223513
578,1219.3098736536538,213.09072514564158,-498.71258643507616
579,1220.9003751651653,212.7738251763049,-498.1534685879172
580,1222.4908766766769,212.45692520696792,-497.59435074075844
581,1224.0813781881884,212.14002523763116,-497.0352328935998
582,1225.6718796996997,211.82312526829446,-496.476115046441
583,1227.2623812112115,211.50622529895765,-495.916997199282
584,1228.8528827227228,211.189325329621,-495.357879352123
585,1230.4433842342344,210.8724253602842,-494.7987615049638
586,1232.033885745746,210.55552539094722,-494.2396436578056
587,1233.6243872572572,210.2386254216104,-493.68052581064643
588,1235.214888768769,209.92172545227348,-493.1214079634876
589,1236.8053902802803,209.60482548293677,-492.56229011632877
590,1238.3958917917919,209.2879255136001,-492.00317226917025
591,1239.9863933033034,208.97102554426337,-491.44405442201094
592,1241.576894814815,208.65412557492633,-490.884936574852
593,1243.1673963263265,208.3372256055894,-490.32581872769316
594,1244.7578978378378,208.02032563625284,-489.7667008805345
595,1246.3483993493496,207.70342566691588,-489.20758303337556
596,1247.938900860861,207.3865256975793,-488.64846518621687
597,1249.5294023723725,207.06962572824233,-488.0893473390582
598,1251.119903883884,206.75272575890557,-487.5302294918988
599,1252.7104053953956,206.43582578956884,-486.9711116447401
600,1254.3009069069071,206.11892582023205,-486.41199379758103
601,1255.8914084184185,205.80202585089523,-485.8528759504225
602,1257.4819099299302,205.4851258815583,-485.2937581032639
603,1259.0724114414415,205.1682259122214,-484.73464025610497
604,1260.662912952953,204.85132594288478,-484.1755224089458
605,1262.2534144644646,204.53442597354805,-483.61640456178696
606,1263.843915975976,204.21752600421132,-483.05728671462816
607,1265.4344174874877,203.9006260348745,-482.49816886746936
608,1267.024918998999,203.58372606553763,-481.93905102031044
609,1268.6154205105106,203.26682609620084,-481.3799331731519
610,1270.2059220220222,202.94992612686391,-480.82081532599256
611,1271.7964235335337,202.6330261575274,-480.2616974788338
612,1273.3869250450452,202.31612618819042,-479.7025796316746
613,1274.9774265565566,201.9992262188538,-479.14346178451626
614,1276.5679280680683,201.68232624951662,-478.58434393735735
615,1278.1584295795797,201.36542628018003,-478.02522609019854
616,1279.7489310910912,201.048526310843,-477.4661082430396
617,1281.3394326026028,200.73162634150634,-476.90699039588065
618,1282.9299341141143,200.41472637216958,-476.34787254872185
619,1284.5204356256259,200.09782640283274,-475.78875470156265
620,1286.1109371371372,199.7809264334959,-475.22963685440453
621,1287.701438648649,199.46402646415905,-474.67051900724545
622,1289.2919401601603,199.14712649482254,-474.1114011600864
623,1290.8824416716718,198.83022652548553,-473.55228331292733
624,1292.4729431831834,198.51332655614874,-472.9931654657687
625,1294.0634446946947,198.19642658681187,-472.43404761861
626,1295.6539462062065,197.8795266174751,-471.874929771451
627,1297.2444477177178,197.56262664813835,-471.31581192429223
628,1298.8349492292296,197.24572667880147,-470.75669407713303
629,1300.4254507407409,196.9288267094646,-470.19757622997423
630,1302.0159522522524,196.61192674012807,-469.6384583828155
631,1303.606453763764,196.29502677079097,-469.0793405356566
632,1305.1969552752753,195.9781268014544,-468.52022268849794
633,1306.787456786787,195.66122683211742,-467.961104841339
634,1308.3779582982984,195.3443268627809,-467.40198699418056
635,1309.96845980981,195.027426893444,-466.8428691470214
636,1311.5589613213215,194.71052692410709,-466.28375129986233
637,1313.149462832833,194.39362695477033,-465.7246334527035
638,1314.7399643443446,194.0767269854335,-465.16551560554444
639,1316.330465855856,193.75982701609678,-464.60639775838575
640,1317.9209673673677,193.44292704676,-464.0472799112267
641,1319.511468878879,193.126027077423,-463.48816206406786
642,1321.1019703903905,192.80912710808602,-462.9290442169089
643,1322.692471901902,192.4922271387494,-462.36992636975026
644,1324.2829734134136,192.17532716941264,-461.81080852259146
645,1325.8734749249252,191.91598868942805,-461.24953223407925
646,1327.4639764364365,191.65723871338116,-460.68823387783954
647,1329.054477947948,191.3984887373338,-460.12693552159965
648,1330.6449794594596,191.13973876128676,-459.56563716535976
649,1332.2354809709711,190.88098878523942,-459.0043388091202
650,1333.8259824824827,190.62223880919228,-458.44304045288027
651,1335.4164839939942,190.36348883314534,-457.881742096641
652,1337.0069855055056,190.1047388570979,-457.3204437404015
653,1338.597487017017,189.84598888105097,-456.7591453841613
654,1340.1879885285286,189.5872389050038,-456.19784702792174
655,1341.7784900400402,189.32848892895646,-455.6365486716819
656,1343.3689915515517,189.0697389529094,-455.0752503154424
657,1344.9594930630633,188.8109889768625,-454.5139519592027
658,1346.5499945745748,188.55223900081512,-453.9526536029634
659,1348.1404960860862,188.2934890247681,-453.3913552467234
660,1349.7309975975977,188.03473904872087,-452.8300568904839
661,1351.3214991091093,187.77598907267398,-452.2687585342442
662,1352.9120006206208,187.5172390966266,-451.70746017800445
663,1354.5025021321323,187.2584891205793,-451.14616182176485
664,1356.093003643644,186.99973914453227,-450.584863465525
665,1357.6835051551552,186.74098916848524,-450.02356510928524
666,1359.2740066666668,186.48223919243813,-449.46226675304575
667,1360.8645081781783,186.2234892163908,-448.9009683968062
668,1362.4550096896899,185.96473924034376,-448.3396700405667
669,1364.0455112012014,185.70598926429633,-447.77837168432677
670,1365.636012712713,185.44723928824905,-447.2170733280873
671,1367.2265142242245,185.18848931220236,-446.6557749718474
672,1368.8170157357358,184.92973933615522,-446.094476615608
673,1370.4075172472474,184.67098936010817,-445.53317825936784
674,1371.998018758759,184.4122393840608,-444.97187990312824
675,1373.5885202702705,184.15348940801343,-444.4105815468886
676,1375.179021781782,183.89473943196654,-443.84928319064886
677,1376.7695232932936,183.63598945591923,-443.2879848344095
678,1378.3600248048049,183.3772394798724,-442.72668647816965
679,1379.9505263163164,183.11848950382523,-442.16538812193
680,1381.541027827828,182.8597395277778,-441.60408976569016
681,1383.1315293393395,182.60098955173072,-441.042791409451
682,1384.722030850851,182.3422395756834,-440.48149305321135
683,1386.3125323623626,182.08348959963655,-439.9201946969716
684,1387.903033873874,181.82473962358938,-439.3588963407314
685,1389.4935353853855,181.5659896475421,-438.79759798449174
686,1391.084036896897,181.30723967149513,-438.2362996282523
687,1392.6745384084086,181.04848969544793,-437.6750012720125
688,1394.2650399199201,180.78973971940087,-437.11370291577305
689,1395.8555414314317,180.53098974335367,-436.5524045595334
690,1397.4460429429432,180.27223976730642,-435.9911062032935
691,1399.0365444544545,180.0134897912594,-435.429807847054
692,1400.627045965966,179.7547398152121,-434.8685094908146
693,1402.2175474774776,179.49598983916505,-434.30721113457463
694,1403.8080489889892,179.23723986311788,-433.7459127783348
695,1405.3985505005007,178.97848988707054,-433.1846144220955
696,1406.9890520120123,178.71973991102362,-432.62331606585565
697,1408.5795535235236,178.52621040174648,-432.08000975941263
698,1410.1700550350351,178.34558907909886,-431.5402643710088
699,1411.7605565465467,178.16496775645095,-431.0005189826046
700,1413.3510580580582,177.98434643380313,-430.4607735942006
701,1414.9415595695698,177.8037251111553,-429.92102820579686
702,1416.5320610810813,177.62310378850736,-429.3812828173928
703,1418.1225625925927,177.44248246585948,-428.8415374289886
704,1419.7130641041042,177.26186114321177,-428.30179204058476
705,1421.3035656156158,177.0812398205638,-427.7620466521805
706,1422.8940671271273,176.90061849791618,-427.2223012637769
707,1424.4845686386388,176.71999717526825,-426.6825558753729
708,1426.0750701501504,176.53937585262025,-426.1428104869687
709,1427.665571661662,176.3587545299722,-425.6030650985648
710,1429.2560731731733,176.17813320732452,-425.06331971016067
711,1430.8465746846848,175.9975118846769,-424.5235743217564
712,1432.4370761961964,175.81689056202913,-423.9838289333529
713,1434.027577707708,175.63626923938133,-423.4440835449486
714,1435.6180792192195,175.45564791673314,-422.90433815654444
715,1437.208580730731,175.27502659408503,-422.36459276814054
716,1438.7990822422423,175.0944052714374,-421.8248473797364
717,1440.3895837537539,174.9137839487896,-421.28510199133245
718,1441.9800852652654,174.733162626142,-420.74535660292844
719,1443.570586776777,174.55254130349417,-420.2056112145244
720,1445.1610882882885,174.3719199808461,-419.6658658261204
721,1446.7515897998,174.19129865819838,-419.12612043771634
722,1448.3420913113114,174.0106773355503,-418.5863750493122
723,1449.932592822823,173.83005601290265,-418.0466296609085
724,1451.5230943343345,173.64943469025485,-417.5068842725045
725,1453.113595845846,173.46881336760714,-416.9671388841004
726,1454.7040973573576,173.28819204495915,-416.4273934956965
727,1456.2945988688691,173.10757072231112,-415.8876481072926
728,1457.8851003803807,172.92694939966353,-415.3479027188881
729,1459.475601891892,172.74632807701556,-414.8081573304844
730,1461.0661034034035,172.56570675436768,-414.2684119420802
731,1462.656604914915,172.38508543171986,-413.72866655367636
732,1464.2471064264266,172.20446410907206,-413.1889211652722
733,1465.8376079379382,172.02384278642435,-412.649175776868
734,1467.4281094494497,171.84322146377622,-412.1094303884642
735,1469.018610960961,171.66260014112845,-411.5696850000602
736,1470.6091124724726,171.4819788184806,-411.02993961165646
737,1472.1996139839841,171.30135749583258,-410.49019422325233
738,1473.7901154954957,171.12073617318495,-409.9504488348484
739,1475.3806170070072,170.94011485053724,-409.41070344644385
740,1476.9711185185188,170.75949352788916,-408.8709580580399
741,1478.56162003003,170.6092618620287,-408.3424147523122
742,1480.1521215415416,170.5185540247957,-407.8358128213798
743,1481.7426230530532,170.4278461875627,-407.3292108904478
744,1483.3331245645647,170.33713835032978,-406.82260895951555
745,1484.9236260760763,170.24643051309684,-406.31600702858333
746,1486.5141275875878,170.15572267586438,-405.809405097651
747,1488.1046290990994,170.0650148386312,-405.3028031667187
748,1489.6951306106107,169.9743070013983,-404.7962012357863
749,1491.2856321221223,169.8835991641652,-404.28959930485433
750,1492.8761336336338,169.79289132693222,-403.78299737392217
751,1494.4666351451453,169.70218348969948,-403.2763954429897
752,1496.057136656657,169.61147565246648,-402.7697935120571
753,1497.6476381681684,169.52076781523368,-402.263191581125
754,1499.2381396796798,169.43005997800066,-401.75658965019295
755,1500.8286411911913,169.3393521407674,-401.24998771926033
756,1502.4191427027029,169.2486443035346,-400.7433857883286
757,1504.0096442142144,169.15793646630172,-400.23678385739623
758,1505.600145725726,169.06722862906895,-399.7301819264639
759,1507.1906472372375,168.9765207918361,-399.22357999553174
760,1508.781148748749,168.88581295460313,-398.7169780645992
761,1510.3716502602604,168.79510511736987,-398.21037613366747
762,1511.962151771772,168.70439728013682,-397.7037742027348
763,1513.5526532832835,168.6136894429042,-397.19717227180274
764,1515.143154794795,168.52298160567136,-396.69057034087007
765,1516.7336563063066,168.43227376843822,-396.1839684099377
766,1518.324157817818,168.34156593120548,-395.67736647900546
767,1519.9146593293294,168.2508580939723,-395.1707645480736
768,1521.505160840841,168.16015025673943,-394.66416261714176
769,1523.0956623523525,168.06944241950637,-394.1575606862092
770,1524.686163863864,167.97873458227335,-393.6509587552769
771,1526.2766653753756,167.88802674504066,-393.1443568243443
772,1527.8671668868872,167.79731890780764,-392.6377548934123
773,1529.4576683983985,167.7066110705749,-392.13115296248026
774,1531.04816990991,167.61590323334187,-391.624551031548
775,1532.6386714214216,167.52519539610876,-391.11794910061576
776,1534.2291729329331,167.43448755887604,-390.61134716968326
777,1535.8196744444447,167.34377972164307,-390.1047452387505
778,1537.4101759559562,167.25307188441013,-389.59814330781853
779,1539.0006774674678,167.22123429978777,-389.1160859636826
780,1540.591178978979,167.22635242911198,-388.64943644758154
781,1542.1816804904906,167.2314705584365,-388.1827869314803
782,1543.7721820020022,167.23658868776084,-387.7161374153789
783,1545.3626835135137,167.2417068170854,-387.2494878992773
784,1546.9531850250253,167.2468249464098,-386.7828383831761
785,1548.5436865365368,167.25194307573415,-386.31618886707474
786,1550.1341880480481,167.2570612050585,-385.84953935097366
787,1551.7246895595597,167.26217933438275,-385.38288983487234
788,1553.3151910710712,167.26729746370748,-384.91624031877114
789,1554.9056925825828,167.27241559303144,-384.4495908026694
790,1556.4961940940943,167.2775337223557,-383.9829412865684
791,1558.0866956056059,167.28265185168038,-383.5162917704669
792,1559.6771971171172,167.28776998100497,-383.0496422543658
793,1561.2676986286288,167.29288811032941,-382.5829927382646
794,1562.8582001401403,167.29800623965352,-382.1163432221629
795,1564.4487016516518,167.30312436897762,-381.6496937060618
796,1566.0392031631634,167.3082424983021,-381.1830441899602
797,1567.629704674675,167.31336062762668,-380.7163946738588
798,1569.2202061861865,167.3184787569509,-380.2497451577575
799,1570.8107076976978,167.3235968862758,-379.7830956416562
800,1572.4012092092094,167.3287150155996,-379.31644612555493
801,1573.991710720721,167.3338331449242,-378.84979660945385
802,1575.5822122322325,167.33895127424884,-378.3831470933526
803,1577.172713743744,167.344069403573,-377.91649757725116
804,1578.7632152552555,167.34918753289773,-377.44984806114974
805,1580.3537167667669,167.3543056622217,-376.9831985450485
806,1581.9442182782784,167.35942379154636,-376.5165490289471
807,1583.53471978979,167.36454192087055,-376.04989951284597
808,1585.1252213013015,167.3696600501947,-375.5832499967445
809,1586.715722812813,167.3747781795195,-375.1166004806431
810,1588.3062243243246,167.37989630884363,-374.64995096454186
811,1589.896725835836,167.38501443816813,-374.18330144844055
812,1591.4872273473475,167.39013256749237,-373.71665193233946
813,1593.077728858859,167.48342770162353,-373.2894134025198
814,1594.6682303703706,167.58971865945549,-372.86798339648396
815,1596.258731881882,167.69600961728779,-372.4465533904485
816,1597.8492333933937,167.8023005751203,-372.02512338441295
817,1599.4397349049052,167.90859153295227,-371.6036933783776
818,1601.0302364164165,168.0148824907845,-371.182263372342
819,1602.620737927928,168.12117344861687,-370.7608333663063
820,1604.2112394394396,168.2274644064489,-370.3394033602706
821,1605.8017409509512,168.3337553642816,-369.917973354235
822,1607.3922424624627,168.44004632211332,-369.4965433481998
823,1608.9827439739743,168.5463372799457,-369.07511334216395
824,1610.5732454854856,168.6526282377782,-368.6536833361288
825,1612.1637469969971,168.75891919561042,-368.2322533300933
826,1613.7542485085087,168.86521015344272,-367.81082332405725
827,1615.3447500200202,168.9715011112751,-367.389393318022
828,1616.9352515315318,169.07779206910692,-366.9679633119865
829,1618.5257530430433,169.18408302693945,-366.54653330595073
830,1620.1162545545549,169.29037398477166,-366.1251032999153
831,1621.7067560660662,169.39666494260427,-365.70367329387966
832,1623.2972575775777,169.50295590043618,-365.28224328784387
833,1624.8877590890893,169.60924685826805,-364.86081328180853
834,1626.4782606006008,169.71553781610055,-364.43938327577285
835,1628.0687621121124,169.82182877393265,-364.0179532697374
836,1629.659263623624,169.92811973176526,-363.5965232637021
837,1631.2497651351352,170.03441068959728,-363.17509325766673
838,1632.8402666466468,170.14070164742947,-362.75366325163077
839,1634.4307681581583,170.24699260526157,-362.33223324559503
840,1636.02126966967,170.35328356309384,-361.91080323955947
841,1637.6117711811814,170.45957452092637,-361.4893732335241
842,1639.202272692693,170.5658654787587,-361.06794322748874
843,1640.7927742042043,170.6721564365909,-360.6465132214532
844,1642.3832757157159,170.8707699830018,-360.2682846677862
845,1643.9737772272274,171.08303645376,-359.89644486653594
846,1645.564278738739,171.29530292451864,-359.52460506528547
847,1647.1547802502505,171.50756939527676,-359.1527652640357
848,1648.745281761762,171.7198358660355,-358.7809254627854
849,1650.3357832732736,171.93210233679378,-358.40908566153513
850,1651.926284784785,172.14436880755238,-358.03724586028466
851,1653.5167862962965,172.35663527831085,-357.6654060590339
852,1655.107287807808,172.5689017490693,-357.29356625778394
853,1656.6977893193196,172.7811682198272,-356.9217264565337
854,1658.288290830831,172.99343469058596,-356.54988665528333
855,1659.8787923423426,173.2057011613442,-356.1780468540329
856,1661.469293853854,173.41796763210263,-355.8062070527831
857,1663.0597953653655,173.63023410286098,-355.4343672515325
858,1664.650296876877,173.84250057361945,-355.062527450282
859,1666.2407983883886,174.0547670443778,-354.6906876490318
860,1667.8312998999002,174.26703351513595,-354.31884784778174
861,1669.4218014114117,174.4792999858946,-353.94700804653144
862,1671.012302922923,174.69156645665257,-353.5751682452813
863,1672.6028044344346,174.903832927411,-353.2033284440308
864,1674.1933059459461,175.1160993981695,-352.8314886427804
865,1675.7838074574577,175.3283658689282,-352.45964884153017
866,1677.3743089689692,175.54063233968625,-352.0878090402798
867,1678.9648104804808,175.75289881044463,-351.7159692390299
868,1680.5553119919923,175.9651652812029,-351.3441294377798
869,1682.1458135035036,176.17743175196145,-350.9722896365292
870,1683.7363150150152,176.3896982227197,-350.60044983527865
871,1685.3268165265267,176.6019646934785,-350.2286100340283
872,1686.9173180380383,176.81423116423645,-349.85677023277833
873,1688.5078195495498,177.12881963138452,-349.53441230626504
874,1690.0983210610614,177.4514677157405,-349.2159519285016
875,1691.6888225725727,177.77411580009672,-348.8974915507385
876,1693.2793240840842,178.09676388445268,-348.5790311729748
877,1694.8698255955958,178.41941196880856,-348.2605707952114
878,1696.4603271071073,178.74206005316455,-347.94211041744774
879,1698.0508286186189,179.06470813752068,-347.6236500396849
880,1699.6413301301304,179.3873562218765,-347.3051896619214
881,1701.2318316416417,179.71000430623275,-346.9867292841584
882,1702.8223331531533,180.03265239058834,-346.6682689063948
883,1704.4128346646648,180.3553004749442,-346.3498085286312
884,1706.0033361761764,180.6779485593004,-346.03134815086776
885,1707.593837687688,181.00059664365625,-345.71288777310417
886,1709.1843391991995,181.3232447280124,-345.3944273953412
887,1710.774840710711,181.64589281236826,-345.0759670175773
888,1712.3653422222224,181.96854089672428,-344.75750663981415
889,1713.955843733734,182.29118898107998,-344.43904626205085
890,1715.5463452452454,182.6138370654361,-344.1205858842875
891,1717.136846756757,182.93648514979216,-343.80212550652436
892,1718.7273482682685,183.25913323414824,-343.4836651287609
893,1720.31784977978,183.58178131850383,-343.1652047509972
894,1721.9083512912914,183.90442940285988,-342.84674437323395
895,1723.498852802803,184.22707748721592,-342.5282839954707
896,1725.0893543143145,184.54972557157194,-342.2098236177073
897,1726.679855825826,184.87237365592787,-341.8913632399437
898,1728.2703573373376,185.19502174028383,-341.5729028621804
899,1729.8608588488491,185.51766982464002,-341.25444248441715
900,1731.4513603603605,185.90902676926132,-340.9700513483806
901,1733.041861871872,186.3463086084268,-340.7084320401335
902,1734.6323633833836,186.78359044759264,-340.44681273188564
903,1736.222864894895,187.22087228675804,-340.1851934236377
904,1737.8133664064067,187.65815412592383,-339.9235741153902
905,1739.4038679179182,188.09543596508894,-339.66195480714225
906,1740.9943694294298,188.5327178042548,-339.40033549889455
907,1742.584870940941,188.96999964341956,-339.1387161906467
908,1744.1753724524526,189.4072814825851,-338.8770968823987
909,1745.7658739639642,189.84456332175097,-338.61547757415144
910,1747.3563754754757,190.28184516091594,-338.3538582659035
911,1748.9468769869873,190.71912700008195,-338.0922389576561
912,1750.5373784984988,191.156408839247,-337.83061964940765
913,1752.1278800100101,191.5936906784122,-337.5690003411604
914,1753.7183815215217,192.0309725175779,-337.30738103291253
915,1755.3088830330332,192.46825435674342,-337.0457617246647
916,1756.8993845445448,192.90553619590892,-336.7841424164173
917,1758.4898860560563,193.3428180350745,-336.5225231081694
918,1760.0803875675679,193.78009987423957,-336.26090379992166
919,1761.6708890790794,194.21738171340527,-335.9992844916736
920,1763.2613905905907,194.65466355257047,-335.73766518342575
921,1764.8518921021023,195.09194539173606,-335.47604587517844
922,1766.4423936136138,195.52922723090154,-335.2144265669307
923,1768.0328951251254,195.9665090700672,-334.95280725868315
924,1769.623396636637,196.40379090923224,-334.6911879504354
925,1771.2138981481485,196.84107274839792,-334.4295686421875
926,1772.8043996596598,197.3414768110347,-334.1998733309151
927,1774.3949011711713,197.89764931419577,-333.99838284876256
928,1775.985402682683,198.45382181735704,-333.79689236660994
929,1777.5759041941944,199.00999432051867,-333.5954018844574
930,1779.166405705706,199.56616682367937,-333.3939114023046
931,1780.7569072172175,200.12233932684074,-333.19242092015145
932,1782.3474087287289,200.67851183000184,-332.9909304379985
933,1783.9379102402404,201.23468433316296,-332.7894399558459
934,1785.528411751752,201.79085683632414,-332.5879494736934
935,1787.1189132632635,202.34702933948518,-332.3864589915405
936,1788.709414774775,202.90320184264633,-332.18496850938806
937,1790.2999162862866,203.4593743458076,-331.9834780272348
938,1791.8904177977981,204.01554684896854,-331.7819875450825
939,1793.4809193093095,204.57171935212992,-331.5804970629291
940,1795.071420820821,205.12789185529113,-331.3790065807764
941,1796.6619223323326,205.68406435845205,-331.1775160986236
942,1798.252423843844,206.2402368616134,-330.97602561647096
943,1799.8429253553556,206.7964093647745,-330.7745351343184
944,1801.4334268668672,207.3525818679357,-330.57304465216566
945,1803.0239283783785,207.90875437109668,-330.3715541700129
946,1804.61442988989,208.46492687425817,-330.17006368785997
947,1806.2049314014016,209.021099377419,-329.96857320570734
948,1807.7954329129132,209.57727188058013,-329.7670827235543
949,1809.3859344244247,210.1334443837415,-329.56559224140176
950,1810.9764359359363,210.6896168869026,-329.3641017592486
951,1812.5669374474476,211.30432278577524,-329.19270069871254
952,1814.1574389589591,211.98461737570508,-329.05501587408776
953,1815.7479404704707,212.66491196563484,-328.9173310494635
954,1817.3384419819822,213.3452065555651,-328.7796462248386
955,1818.9289434934938,214.02550114549464,-328.641961400214
956,1820.5194450050053,214.70579573542543,-328.50427657558936
957,1822.1099465165169,215.3860903253551,-328.3665917509647
958,1823.7004480280282,216.06638491528474,-328.22890692634013
959,1825.2909495395397,216.74667950521487,-328.0912221017155
960,1826.8814510510513,217.4269740951448,-327.9535372770907
961,1828.4719525625628,218.10726868507487,-327.81585245246583
962,1830.0624540740744,218.78756327500474,-327.678167627841
963,1831.652955585586,219.4678578649348,-327.5404828032168
964,1833.2434570970972,220.14815245486466,-327.40279797859165
965,1834.8339586086088,220.82844704479447,-327.26511315396726
966,1836.4244601201203,221.50874163472457,-327.12742832934254
967,1838.0149616316319,222.18903622465473,-326.98974350471764
968,1839.6054631431434,222.8693308145845,-326.85205868009325
969,1841.195964654655,223.54962540451447,-326.7143738554684
970,1842.7864661661663,224.22991999444417,-326.57668903084385
971,1844.3769676776778,224.91021458437436,-326.4390042062192
972,1845.9674691891894,225.59050917430406,-326.30131938159445
973,1847.557970700701,226.27080376423416,-326.16363455697007
974,1849.1484722122125,226.9510983541642,-326.02594973234517
975,1850.738973723724,227.63139294409422,-325.8882649077202
976,1852.3294752352356,228.4332794563843,-325.81394180808365
977,1853.919976746747,229.2432616539328,-325.7438373816367
978,1855.5104782582584,230.05324385148117,-325.67373295518973
979,1857.10097976977,230.86322604902975,-325.6036285287426
980,1858.6914812812815,231.67320824657804,-325.53352410229525
981,1860.281982792793,232.48319044412656,-325.4634196758482
982,1861.8724843043046,233.29317264167497,-325.3933152494011
983,1863.462985815816,234.10315483922338,-325.32321082295397
984,1865.0534873273275,234.91313703677176,-325.2531063965069
985,1866.643988838839,235.72311923432036,-325.18300197005993
986,1868.2344903503506,236.53310143186874,-325.11289754361223
987,1869.8249918618621,237.343083629417,-325.04279311716493
988,1871.4154933733737,238.15306582696536,-324.97268869071814
989,1873.0059948848852,238.96304802451374,-324.9025842642708
990,1874.5964963963966,239.77303022206235,-324.8324798378242
991,1876.186997907908,240.58301241961038,-324.76237541137704
992,1877.7774994194197,241.392994617159,-324.6922709849301
993,1879.3680009309312,242.20297681470726,-324.62216655848295
994,1880.9585024424428,243.01295901225595,-324.55206213203536
995,1882.5490039539543,243.8229412098043,-324.48195770558823
996,1884.1395054654656,244.6329234073526,-324.411853279141
997,1885.7300069769772,245.44290560490066,-324.34174885269437
998,1887.3205084884887,246.25288780244907,-324.2716444262469
999,1888.9110100000003,247.06286999999762,-324.20153999979965
