max_cartesian_error_joint (mm),max_cartesian_error_index_joint (mm),avg_cartesian_error_joint (mm),max_orientation_error_joint  (rad),max_z_error_joint (mm),average_z_error_joint (mm),max_cartesian_error_cartesian (mm),max_cartesian_error_index_cartesian (mm),avg_cartesian_error_cartesian (mm),max_orientation_error _cartesian (rad),max_z_error_cartesian (mm),average_z_error_cartesian (mm)
0.013836502797908528,49,0.008615067565106648,0.0695613080121012,0.013955871479197413,-0.0003229012912129292,0.015708778160190492,0,0.006557871004165666,0.7832954393676071,0.0022790773313516866,-0.0002913658319059209
0.01370958718554899,49,0.008627143363444242,0.06928439689151089,0.014213107410434134,-0.00025562867990913674,0.0157047178909935,0,0.006478484448305271,0.7960983761491123,0.0020741742564638344,-0.0002558064720048492
0.38059273341194927,99,0.16820771044018268,0.06901390688590263,1.3136145272335966,-0.7093880524779053,0.038882686691319744,99,0.01041278111620497,0.8095315100658841,0.0017468214939242444,-0.00025578176688867416
0.014510444967796418,49,0.008996516808014436,0.07890725529100717,0.014544141559554191,-0.00025549870021990273,0.015340076945523976,0,0.006295796700938088,0.8243488582439739,0.0017792194364503189,-0.0002558033309867369
0.01430415118324024,49,0.008956208668904208,0.07883899859720789,0.014901440621486017,-0.0002554977981361617,0.015086769594649978,0,0.006204989632833602,0.8396930568411302,0.0015076776630564837,-0.00025580243822531656
0.014161390301971532,49,0.008970119308435377,0.07875244163388061,0.015396354507323906,1.3052939742408398e-05,0.01545279467133849,0,0.006075730151062575,0.8555020441871856,0.0015356064537996872,5.384066022884326e-05
0.013936850767606106,49,0.008908697184338532,0.07863430982324249,0.01599955474904391,6.0469385189776403e-05,0.014601415388124907,0,0.006020753839161251,0.871752696181152,0.001305268073124921,6.016359117211323e-05
64.86762997836294,0,28.101226659846187,0.11310637765618702,27.830378212903526,10.997615488987037,0.05131858898216729,0,0.016734160312265635,0.8890759461130081,0.0013647061939536798,5.3781452280077247e-05
0.01459908784255551,49,0.009293753591936885,0.08835439147387132,0.017018246209950405,6.0644642573493e-05,0.01402804168132345,0,0.005758708533200656,0.9069332064895871,0.0010557359671636846,6.0166899039870714e-05
0.014431934214099712,50,0.009274428502171592,0.08832925737986523,0.017123081985914723,-9.284538193554681e-05,0.01391792628192693,99,0.005630613463318514,0.9251487217782649,0.0008138256952889833,-4.4852211559032185e-05
0.014262501280882765,50,0.00925868533462589,0.08835023513117907,0.01763466026316962,-0.00010602583137142574,0.013437375184979559,0,0.0055297831919965375,0.9437033828843293,0.0003989782846716139,-0.00010651032196307142
66.68215767076582,99,29.26367920492116,0.09774926658263447,28.205517023198325,11.320151760549805,0.06241030729693036,99,0.030515860492625876,0.9627718646233799,0.0002836899380298519,-0.00012408215977188775
0.014807402551736275,50,0.009777912654764381,0.09733558707324035,0.01893141887392602,-0.00010584218262010836,0.012801670528722402,0,0.005248459742193198,0.9824945887867313,0.00021792705024381576,-0.0001065071187795752
0.014581885877978184,49,0.009745236123564758,0.09746522075502319,0.01989843215434206,-0.0001577013105205083,0.012403517197302764,0,0.005181511712991733,1.0024892630906386,-9.266484767067595e-06,-0.00010528321213598701
0.014552311883115206,50,0.009770786928146057,0.09747381054089378,0.019616198079745573,-8.15575900006138e-05,0.012159633916279852,0,0.004995467466154171,1.0227412679212629,3.5602458581251994e-05,-8.222931101897757e-05
0.014441062529463285,50,0.009768458787245221,0.09751048020918006,0.019960303261335355,-8.155139711618631e-05,0.011824608568748188,0,0.0048701002935236225,1.0431987213573453,0.00013632263964780122,-8.222861590923003e-05
33.654544923430116,0,29.138691466312885,0.08611275125087185,13.017339225676984,11.396733047686638,0.06293791182113993,0,0.03563360041503018,1.064020989648521,0.00023555243859618713,-0.00012428997959545995
0.014908184143376947,50,0.010566824585429433,0.10458926121502378,0.020848128913470987,-8.139574648424741e-05,0.011156716411493076,0,0.004576495151070992,1.0851409640434557,0.00020317356486287963,-8.222617612574368e-05
0.014788723565537046,49,0.010560485581330074,0.10466250626108008,0.021314942849542717,-7.966655198998751e-05,0.010630796798990325,0,0.004491074764191843,1.1064326646299947,0.00035683911027462045,-2.6248540386575314e-05
0.014800406102718497,50,0.01057220665684706,0.10481514379949007,0.021629552848835942,0.00022949768661106873,0.01050850357995545,0,0.00431788888197747,1.1278904581715061,0.0006865558327433519,0.00022866346456140718
0.014762163132690874,50,0.010578383033105163,0.10489721907687397,0.02187050533309076,0.0002295010581079282,0.010172218466459054,0,0.004189804777722812,1.1494702710689204,0.0007639900612232964,0.00022866391234543926
36.986844929105914,99,30.663495656007285,0.07546465692745964,14.586317256956264,11.727885508724839,0.060994240736756855,0,0.04260026093040189,1.1708143112036353,0.0009388904691860489,0.00015170304442335691
0.01498051030180225,50,0.010961126505765743,0.10659228815945902,0.020850503558406785,0.00022957029447923105,0.009518781563442687,0,0.0038934065352843115,1.1921105006759358,0.0008625007274289942,0.00022866491212170104
0.01496830364730356,50,0.010967473670624873,0.10672727541282576,0.02100996156887902,0.0002295709944490909,0.00920053151820822,0,0.0037699178906412667,1.2135152957938216,0.0009238002395193234,0.00022866512018282492
0.014987866557542629,50,0.010932830198934535,0.10698368640588377,0.02077870803137216,3.629053954767869e-05,0.009487809848185301,0,0.0035980487700150543,1.23499244924689,0.0008352853653761372,8.449121684606098e-05
0.014968550464135246,50,0.010984110175806618,0.1069704722964321,0.021159224621051465,7.781343160218057e-05,0.008578012635223915,0,0.0035207563746227776,1.256544980577502,0.0008774334281582696,7.690779612090637e-05
105.03415762202465,99,43.13603019030064,0.1838082119564676,45.49718466042566,13.367537844804602,0.044662102692447476,63,0.04106255788390469,1.275540339685319,0.0011655398674221829,7.448600793225069e-05
0.011125438951513833,49,0.007018736335237461,0.051834000581295406,0.002907736786113446,7.72062658569439e-05,0.00799769914707023,0,0.0030848755221385637,1.2864410840954714,0.0015982438299531054,7.68948697142946e-05
0.011017916324395171,49,0.006954793937351604,0.05211819281745369,0.0029863563703429463,7.720659944254749e-05,0.007768193597468401,0,0.002997702013603686,1.2974094845199025,0.001597194317518813,7.689472123928454e-05
0.010905941299164916,49,0.006889298102359938,0.05234038062736892,0.003111241592030467,-2.6421814915522646e-05,0.007514058097007022,99,0.002917237497385663,1.308430562800071,0.0015016562219898333,-1.784754903155772e-05
0.010807131651817656,49,0.006832816594823436,0.05265611327577199,0.002922071974047924,-0.00015387597899518823,0.007317980353992527,0,0.002823624806251419,1.3195045177580793,0.0013585676822813753,-0.00015418842397707522
0.010703378340955371,49,0.006774809038237493,0.052907111055484984,0.0030114914005423543,-0.00015387560938506795,0.007091334939079104,0,0.0027382849121048674,1.3306175920693046,0.0013521333914781053,-0.0001541885492883921
85.44005576516918,99,36.23155390286344,0.11836127600179926,34.97098450373677,12.767588312970581,0.22820632961991452,99,0.15314255962818357,1.3478253873769,0.0015462072167196084,-0.00015937115437480998
0.014653850707851971,50,0.010146071207563475,0.09924173464834724,0.02637213744174005,-0.00015341216849407147,0.006610845058854869,0,0.0028091017502939308,1.3696121162427322,0.000804823221365325,-0.00015417874220702288
0.01477622205850354,50,0.010153535544106782,0.0990530091619265,0.026409301711538546,-0.00015341080252539996,0.0063531071281088735,0,0.0027002441990071763,1.3912512676402748,0.0008236102211682805,-0.00015417900559100417
0.014895191747641047,50,0.010160423111634748,0.09885028684801316,0.026566024400310084,-8.92133777696813e-05,0.00608364192202117,99,0.0025991092180232263,1.412727328806729,0.0009353112469270286,-6.111621626558872e-05
0.015030534148446743,50,0.010184125897766494,0.09870164160689338,0.02664145257192274,8.520309775406076e-05,0.005854023519886975,0,0.0024846638987103785,1.434060853348588,0.0010855939565104222,8.443281726044916e-05
0.015160069779904785,50,0.010207276241015495,0.09854694830864716,0.026607775666356304,8.520378469256684e-05,0.005603724746167589,0,0.0023791282884011366,1.4552379012630445,0.0010903216451367825,8.443248839284934e-05
0.013341393034290154,39,0.01015474585883369,0.09839007269590447,0.016458170097976677,8.534007401550525e-05,0.008073092052373115,59,0.005515377078188422,1.4710624116253923,0.0007127894346297126,8.47494882023625e-05
