breakpoints,breakpoints_out,primitives,points
19704,19917,movec_fit,"[array([2159.43406003,  453.77978828,  706.98317426]), array([2159.67664262,  452.72146616,  706.53390669])]"
19752,19966,movec_fit,"[array([2159.86824966,  451.65148759,  706.08275634]), array([2159.07871952,  451.15044261,  706.7973892 ])]"
19800,20015,movec_fit,"[array([2158.32426635,  450.61178813,  707.52072236]), array([2158.57005168,  449.55216195,  707.07424611])]"
19848,20064,movec_fit,"[array([2158.76907112,  448.48197402,  706.63082826]), array([2157.98215831,  447.98092786,  707.34584665])]"
19896,20113,movec_fit,"[array([2157.22966465,  447.44334846,  708.06750445]), array([2157.48081805,  446.38538339,  707.62743606])]"
19944,20162,movec_fit,"[array([2157.68103508,  445.31533089,  707.18494607]), array([2156.88916414,  444.81536709,  707.89478636])]"
19992,20211,movec_fit,"[array([2156.13592542,  444.27780914,  708.61598867]), array([2156.39363084,  443.21894384,  708.18140601])]"
20040,20260,movec_fit,"[array([2156.5956267 ,  442.1484282 ,  707.73950547]), array([2155.79739821,  441.64952608,  708.44378533])]"
20088,20309,movec_fit,"[array([2155.0349242 ,  441.11227714,  709.15980551]), array([2155.29310016,  440.05096033,  708.72432909])]"
20136,20358,movec_fit,"[array([2155.5018927 ,  438.97870403,  708.28828381]), array([2154.7033946 ,  438.47911126,  708.99274901])]"
20184,20407,movec_fit,"[array([2153.94001726,  437.94252916,  709.70617908]), array([2154.20234302,  436.88180156,  709.27526154])]"
20232,20456,movec_fit,"[array([2154.4125623 ,  435.80907588,  708.83989223]), array([2153.60858535,  435.31004324,  709.53922507])]"
20280,20505,movec_fit,"[array([2152.84266305,  434.773419  ,  710.25087115]), array([2153.10990102,  433.71154222,  709.82420471])]"
20328,20554,movec_fit,"[array([2153.32627337,  432.63873714,  709.39494984]), array([2152.52248995,  432.13980351,  710.09279287])]"
20376,20603,movec_fit,"[array([2151.75057989,  431.60381687,  710.79855397]), array([2152.01800296,  430.54187032,  710.37196286])]"
20424,20652,movec_fit,"[array([2152.23854822,  429.46787615,  709.94626979]), array([2151.43287553,  428.96869904,  710.64271218])]"
20472,20701,movec_fit,"[array([2150.66158186,  428.43297334,  711.34777597]), array([2150.93452374,  427.37121075,  710.92685573])]"
20520,20750,movec_fit,"[array([2151.15805871,  426.29748777,  710.5039517 ]), array([2150.34983785,  425.7988721 ,  711.19666968])]"
20568,20799,movec_fit,"[array([2149.57444954,  425.26323313,  711.89817267]), array([2149.84997984,  424.20092104,  711.4788653 ])]"
20616,20848,movec_fit,"[array([2150.07655586,  423.12623864,  711.05760693]), array([2149.26449827,  422.62749341,  711.7472106 ])]"
20664,20897,movec_fit,"[array([2148.48461304,  422.09175524,  712.44537277]), array([2148.76254948,  421.02840966,  712.02738438])]"
20712,20946,movec_fit,"[array([2148.9926746 ,  419.95281872,  711.60854291]), array([2148.17778379,  419.45373682,  712.29567597])]"
20760,20995,movec_fit,"[array([2147.39658156,  418.9180043 ,  712.99206256]), array([2147.67877429,  417.85438639,  712.57814863])]"
20808,21044,movec_fit,"[array([2147.91453071,  416.77918642,  712.16534723]), array([2147.10082229,  416.28026442,  712.85163908])]"
20856,21093,movec_fit,"[array([2146.31691028,  415.74510532,  713.54410412]), array([2146.60085398,  414.68207163,  713.13208899])]"
20904,21142,movec_fit,"[array([2146.83880287,  413.60631914,  712.72052051]), array([2146.02171974,  413.10704853,  713.40342294])]"
20952,21191,movec_fit,"[array([2145.23420612,  412.57144812,  714.0926989 ]), array([2145.52033589,  411.50768608,  713.68198377])]"
21000,21240,movec_fit,"[array([2145.76139067,  410.43126391,  713.27269102]), array([2144.94200862,  409.93151283,  713.95326031])]"
21048,21289,movec_fit,"[array([2144.15496204,  409.39570117,  714.64178113]), array([2144.44613593,  408.33209927,  714.23611362])]"
21096,21338,movec_fit,"[array([2144.71938158,  407.25554431,  713.86435768]), array([2143.93412435,  406.75589897,  714.5753864 ])]"
21144,21387,movec_fit,"[array([2143.14840068,  406.22208453,  715.26753845]), array([2143.4390101 ,  405.15758126,  714.86284974])]"
21192,21436,movec_fit,"[array([2143.68351772,  404.07345322,  714.45443323]), array([2142.85752649,  403.57320394,  715.13956882])]"
21240,21485,movec_fit,"[array([2142.06076531,  403.03516299,  715.83342721]), array([2142.35557492,  401.96153837,  715.42578354])]"
21288,21534,movec_fit,"[array([2142.60531441,  400.8752179 ,  715.02004714]), array([2141.7771888 ,  400.37334773,  715.70518824])]"
21336,21583,movec_fit,"[array([2140.98016435,  399.83489308,  716.39809341]), array([2141.27957749,  398.76123351,  715.99447741])]"
21384,21632,movec_fit,"[array([2141.53366071,  397.67520179,  715.59266214]), array([2140.70531661,  397.17311083,  716.27620395])]"
21432,21681,movec_fit,"[array([2139.90599474,  396.6346116 ,  716.96598195]), array([2140.20772029,  395.56120851,  716.56416349])]"
21480,21730,movec_fit,"[array([2140.46485168,  394.47490578,  716.16454151]), array([2139.63462886,  393.97248371,  716.84584176])]"
21528,21779,movec_fit,"[array([2138.83284472,  393.43377839,  717.53284455]), array([2139.13691353,  392.36027006,  717.13264949])]"
21576,21828,movec_fit,"[array([2139.39596203,  391.27376463,  716.73369176]), array([2138.56260775,  390.77074488,  717.41137843])]"
21624,21877,movec_fit,"[array([2137.75990613,  390.23123372,  718.09701239]), array([2138.06823163,  389.15749977,  717.7001158 ])]"
21672,21926,movec_fit,"[array([2138.3317423 ,  388.07124629,  717.30501933]), array([2137.49828822,  387.56767341,  717.9812252 ])]"
21720,21975,movec_fit,"[array([2136.69040408,  387.02792498,  718.66108781]), array([2136.99827009,  385.9543205 ,  718.26257778])]"
21768,22024,movec_fit,"[array([2137.2640524 ,  384.86737757,  717.86842387]), array([2136.42807009,  384.36301251,  718.54236149])]"
21816,22073,movec_fit,"[array([2135.61610903,  383.82261234,  719.21825358]), array([2135.92466473,  382.74865743,  718.81880714])]"
21864,22122,movec_fit,"[array([2136.19241637,  381.66109357,  718.42493581]), array([2135.35376241,  381.15580557,  719.09647456])]"
21912,22171,movec_fit,"[array([2134.54556701,  380.61454216,  719.77497932]), array([2134.86155394,  379.54083358,  719.38278451])]"
21960,22220,movec_fit,"[array([2135.13294266,  378.45444333,  718.9920657 ]), array([2134.29417058,  377.94876844,  719.6608789 ])]"
22008,22269,movec_fit,"[array([2133.48412332,  377.40703728,  720.33611646]), array([2133.80248205,  376.33379605,  719.94573721])]"
22056,22318,movec_fit,"[array([2134.07863399,  375.24758323,  719.55962359]), array([2133.24076291,  374.74134724,  720.22812872])]"
22104,22367,movec_fit,"[array([2132.42947977,  374.19937106,  720.90074269]), array([2132.75022606,  373.12676481,  720.5121996 ])]"
22152,22416,movec_fit,"[array([2133.02739539,  372.04054184,  720.1254432 ]), array([2132.18582367,  371.53355473,  720.78952511])]"
22200,22465,movec_fit,"[array([2131.37263831,  370.99034801,  721.46005472]), array([2131.69692251,  369.91745397,  721.07315415])]"
22248,22514,movec_fit,"[array([2131.97771014,  368.83121893,  720.68852607]), array([2131.13478427,  368.323548  ,  721.35066899])]"
22296,22563,movec_fit,"[array([2130.32053662,  367.77993156,  722.01936025]), array([2130.64817389,  366.70724535,  721.63508927])]"
22344,22612,movec_fit,"[array([2130.93260785,  365.62139785,  721.25314655]), array([2130.08911633,  365.11277919,  721.91320476])]"
22392,22661,movec_fit,"[array([2129.27412604,  364.56842423,  722.57962044]), array([2129.60492512,  363.4962541 ,  722.1979602 ])]"
22440,22710,movec_fit,"[array([2129.8906709 ,  362.41050408,  721.81590939]), array([2129.04366825,  361.90116874,  722.47137153])]"
22488,22759,movec_fit,"[array([2128.22591019,  361.35567331,  723.13466334]), array([2128.55953086,  360.28323907,  722.7540959 ])]"
22536,22808,movec_fit,"[array([2128.85127408,  359.19770291,  722.3775997 ]), array([2128.00612244,  358.68747589,  723.03383086])]"
22584,22857,movec_fit,"[array([2127.18579496,  358.14155854,  723.69311169]), array([2127.52065889,  357.06984989,  723.31242697])]"
22632,22906,movec_fit,"[array([2127.81441725,  355.98425615,  722.93589322]), array([2126.96678783,  355.47287647,  723.58903991])]"
22680,22955,movec_fit,"[array([2126.14406466,  354.9259438 ,  724.24529186]), array([2126.48073068,  353.85417486,  723.86497262])]"
22728,23004,movec_fit,"[array([2126.77580468,  352.76849937,  723.4879255 ]), array([2125.92515868,  352.25595489,  724.1372513 ])]"
22776,23053,movec_fit,"[array([2125.09952413,  351.707678  ,  724.79008919]), array([2125.43796515,  350.63568988,  724.40959422])]"
22824,23102,movec_fit,"[array([2125.73694097,  349.54998213,  724.0353002 ]), array([2124.88634394,  349.03623483,  724.68398524])]"
22872,23151,movec_fit,"[array([2124.06082353,  348.48717179,  725.33544233]), array([2124.40243855,  347.41584689,  724.95740444])]"
22920,23200,movec_fit,"[array([2124.70571222,  346.3309073 ,  724.58695067]), array([2123.85669564,  345.81614742,  725.2354088 ])]"
22968,23249,movec_fit,"[array([2123.027519  ,  345.26610531,  725.88170107]), array([2123.36879108,  344.19542614,  725.50097361])]"
23016,23298,movec_fit,"[array([2123.67217477,  343.1098098 ,  725.12737462]), array([2122.81867929,  342.59352935,  725.77171978])]"
23064,23347,movec_fit,"[array([2121.99001611,  342.04192531,  726.41852305]), array([2122.33585034,  340.97091543,  726.04084506])]"
23112,23396,movec_fit,"[array([2122.64282506,  339.8861653 ,  725.66981909]), array([2121.78996075,  339.36877425,  726.31286306])]"
23160,23445,movec_fit,"[array([2120.96276889,  338.81629397,  726.9590285 ]), array([2121.31254173,  337.74637239,  726.58494647])]"
23208,23494,movec_fit,"[array([2121.62045546,  336.66221978,  726.21304341]), array([2120.76469541,  336.14375572,  726.85130619])]"
23256,23543,movec_fit,"[array([2119.93408185,  335.58980454,  727.49338817]), array([2120.28513405,  334.51958597,  727.11862878])]"
23304,23592,movec_fit,"[array([2120.59957344,  333.4360387 ,  726.75351609]), array([2119.74797607,  332.91610426,  727.39437815])]"
23352,23641,movec_fit,"[array([2118.91812174,  332.36144877,  728.03404107]), array([2119.27121483,  331.29307388,  727.66071825])]"
23400,23690,movec_fit,"[array([2119.58713003,  330.21017046,  727.29535473]), array([2118.73418114,  329.68904844,  727.93322834])]"
23448,23739,movec_fit,"[array([2117.90756233,  329.1331523 ,  728.57431137]), array([2118.26644545,  328.0659067 ,  728.20621306])]"
23496,23788,movec_fit,"[array([2118.58366483,  326.98394269,  727.84016536]), array([2117.72816533,  326.46203244,  728.47340739])]"
23544,23837,movec_fit,"[array([2116.89871855,  325.90479125,  729.11113433]), array([2117.25977878,  324.83743303,  728.74292612])]"
23592,23886,movec_fit,"[array([2117.58327648,  323.7561124 ,  728.38260798]), array([2116.73091892,  323.23276111,  729.01768611])]"
23640,23935,movec_fit,"[array([2115.9015692 ,  322.67474055,  729.65283452]), array([2116.26484857,  321.60897965,  729.28567894])]"
23688,23984,movec_fit,"[array([2116.58921198,  320.52813511,  728.9236701 ]), array([2115.73398776,  320.00355725,  729.55446049])]"
23736,24033,movec_fit,"[array([2114.89961921,  319.44376388,  730.18454127]), array([2115.26291055,  318.37739275,  729.81384827])]"
23784,24082,movec_fit,"[array([2115.59010053,  317.29589859,  729.4520518 ]), array([2114.7334399 ,  316.76950936,  730.08183474])]"
23825,24124,movec_fit,"[array([2113.94758144,  316.23710925,  730.62516105]), array([2114.26319813,  315.30369908,  730.2566274 ])]"
23873,24173,movec_fit,"[array([2114.57986252,  314.24566591,  729.89794884]), array([2113.74359207,  313.72379439,  730.51167734])]"
23921,24222,movec_fit,"[array([2112.91733159,  313.15677147,  731.13899269]), array([2113.28415609,  312.09563579,  730.76861888])]"
23969,24271,movec_fit,"[array([2113.61119922,  311.01368999,  730.3992118 ]), array([2112.75134915,  310.47990771,  731.02351931])]"
24010,24313,movec_fit,"[array([2111.99180298,  309.94073921,  731.58891482]), array([2112.33048216,  309.00978539,  731.24692637])]"
24063,24367,movec_fit,"[array([2112.66912895,  307.8578634 ,  730.87448912]), array([2111.78715731,  307.32094857,  731.52379576])]"
24104,24409,movec_fit,"[array([2111.01946587,  306.77099045,  732.09773127]), array([2111.36803519,  305.82799021,  731.75282906])]"
24156,24462,movec_fit,"[array([2111.7135796 ,  304.71448427,  731.38009349]), array([2110.83308028,  304.15882029,  732.02366689])]"
24197,24504,movec_fit,"[array([2110.07163564,  303.61041617,  732.59604038]), array([2110.42307873,  302.6728651 ,  732.25673904])]"
24249,24557,movec_fit,"[array([2110.76688693,  301.56037304,  731.87869277]), array([2109.88024005,  301.00354876,  732.51317342])]"
24290,24599,movec_fit,"[array([2109.10885578,  300.45175857,  733.07864657]), array([2109.45950086,  299.51084904,  732.73274639])]"
24342,24652,movec_fit,"[array([2109.80945418,  298.39752994,  732.35911433]), array([2108.92483856,  297.83780277,  732.99606672])]"
24383,24694,movec_fit,"[array([2108.15732358,  297.28522958,  733.56165525]), array([2108.51152795,  296.34657272,  733.2199428 ])]"
24435,24747,movec_fit,"[array([2108.86429774,  295.23582324,  732.84928659]), array([2107.98200853,  294.67542735,  733.48420323])]"
24476,24789,movec_fit,"[array([2107.21339151,  294.1215624 ,  734.04618348]), array([2107.56869742,  293.18413192,  733.70353204])]"
24528,24842,movec_fit,"[array([2107.92315841,  292.07334061,  733.33113612]), array([2107.03852279,  291.51079836,  733.9629151 ])]"
24569,24884,movec_fit,"[array([2106.2722079 ,  290.95538652,  734.52592071]), array([2106.63205955,  290.01866163,  734.18700694])]"
24621,24937,movec_fit,"[array([2106.98745422,  288.90900523,  733.81297693]), array([2106.1001674 ,  288.34488922,  734.439105  ])]"
24662,24979,movec_fit,"[array([2105.33104742,  287.78706623,  734.99905734]), array([2105.6932971 ,  286.84971456,  734.65958188])]"
24714,25032,movec_fit,"[array([2106.05579317,  285.74214371,  734.29329601]), array([2105.17433354,  285.17663228,  734.92219002])]"
24755,25074,movec_fit,"[array([2104.40510083,  284.61851085,  735.47716331]), array([2104.76703254,  283.68388922,  735.13670895])]"
24807,25127,movec_fit,"[array([2105.13087502,  282.57641048,  734.76885278]), array([2104.24769904,  282.00872571,  735.39490618])]"
24848,25169,movec_fit,"[array([2103.4772778 ,  281.4483719 ,  735.94807269]), array([2103.84124195,  280.51367172,  735.60685193])]"
24900,25222,movec_fit,"[array([2104.20678606,  279.4064201 ,  735.23749278]), array([2103.32198186,  278.83647015,  735.86065681])]"
24941,25264,movec_fit,"[array([2102.55342332,  278.27423992,  736.41421448]), array([2102.92146724,  277.34037318,  736.07554558])]"
24993,25317,movec_fit,"[array([2103.28970059,  276.23486463,  735.70701954]), array([2102.40529462,  275.66349325,  736.3274365 ])]"
25034,25359,movec_fit,"[array([2101.63278101,  275.09922364,  736.87601606]), array([2102.00087253,  274.16521138,  736.53385481])]"
25086,25412,movec_fit,"[array([2102.37180426,  273.05933202,  736.16462903]), array([2101.48630628,  272.4851267 ,  736.78355452])]"
25127,25454,movec_fit,"[array([2100.71609571,  271.91898195,  737.33264806]), array([2101.08807289,  270.98595211,  736.99320975])]"
25179,25507,movec_fit,"[array([2101.46101975,  269.88195651,  736.62433464]), array([2100.57577515,  269.30637921,  737.23997841])]"
25220,25549,movec_fit,"[array([2099.80715428,  268.73878793,  737.78814746]), array([2100.1825578 ,  267.80723408,  737.45091828])]"
25272,25602,movec_fit,"[array([2100.56104845,  266.70634257,  737.08794373]), array([2099.68111747,  266.12977841,  737.70459847])]"
25313,25644,movec_fit,"[array([2098.91437319,  265.56183225,  738.24935331]), array([2099.29103655,  264.63369231,  737.91262656])]"
25365,25697,movec_fit,"[array([2099.66942376,  263.53239291,  737.54413659]), array([2098.78421709,  262.95326499,  738.15474459])]"
25406,25739,movec_fit,"[array([2098.01518115,  262.38227626,  738.69830605]), array([2098.39533087,  261.45293453,  738.36099439])]"
25458,25792,movec_fit,"[array([2098.77797914,  260.35255325,  737.99434624]), array([2097.89359115,  259.77137804,  738.60408618])]"
25499,25834,movec_fit,"[array([2097.12097436,  259.19839788,  739.14264822]), array([2097.50125362,  258.26921402,  738.80178986])]"
25551,25887,movec_fit,"[array([2097.88687431,  257.16857571,  738.43456868]), array([2097.00173399,  256.58459759,  739.0432193 ])]"
25592,25929,movec_fit,"[array([2096.2316646 ,  256.0098954 ,  739.58215445]), array([2096.61579022,  255.08218315,  739.24371469])]"
25644,25982,movec_fit,"[array([2097.00520127,  253.98433939,  738.87933272]), array([2096.12328555,  253.3991786 ,  739.48718763])]"
25685,26024,movec_fit,"[array([2095.35631418,  252.82385683,  740.02493419]), array([2095.7430877 ,  251.89907648,  739.68877313])]"
25737,26077,movec_fit,"[array([2096.13499617,  250.80294021,  739.32446301]), array([2095.25350923,  250.2160194 ,  739.92971799])]"
25778,26119,movec_fit,"[array([2094.48369997,  249.63847408,  740.46285346]), array([2094.87103901,  248.7142062 ,  740.12321215])]"
25830,26172,movec_fit,"[array([2095.26588736,  247.61762087,  739.75745076]), array([2094.38307633,  247.02780605,  740.36156099])]"
25871,26214,movec_fit,"[array([2093.61159409,  246.44777511,  740.89236318]), array([2094.00075915,  245.5236397 ,  740.55039188])]"
25923,26267,movec_fit,"[array([2094.39854555,  244.42747224,  740.183498  ]), array([2093.51545715,  243.83505944,  740.78651558])]"
25964,26309,movec_fit,"[array([2092.7452193 ,  243.25326232,  741.31670094]), array([2093.13709537,  242.33038163,  740.97513234])]"
26016,26362,movec_fit,"[array([2093.53749451,  241.2341389 ,  740.60481817]), array([2092.65286812,  240.63644642,  741.20431799])]"
26057,26404,movec_fit,"[array([2091.88120205,  240.04912733,  741.73191744]), array([2092.27681451,  239.1260566 ,  741.3871913 ])]"
26109,26457,movec_fit,"[array([2092.68020514,  238.02999843,  741.01363029]), array([2091.79343122,  237.4291118 ,  741.61044066])]"
26150,26499,movec_fit,"[array([2091.02088208,  236.83930262,  742.13668031]), array([2091.41915368,  235.91624529,  741.79113385])]"
26202,26552,movec_fit,"[array([2091.82785227,  234.82240385,  741.42194358]), array([2090.94575397,  234.21980204,  742.02077474])]"
26243,26594,movec_fit,"[array([2090.17557539,  233.62918404,  742.54483979]), array([2090.5753878 ,  232.70928563,  742.19930887])]"
26295,26647,movec_fit,"[array([2090.98401559,  231.61561841,  741.82398988]), array([2090.0977444 ,  231.01014931,  742.41718425])]"
26336,26689,movec_fit,"[array([2089.32590201,  230.41633648,  742.94007954]), array([2089.7286806 ,  229.4956675 ,  742.59318468])]"
26388,26742,movec_fit,"[array([2090.14157363,  228.4034279 ,  742.21979601]), array([2089.25763738,  227.79564774,  742.81321582])]"
26429,26784,movec_fit,"[array([2088.48764792,  227.20037753,  743.33447215]), array([2088.89269938,  226.28199505,  742.9879382 ])]"
26481,26837,movec_fit,"[array([2089.30952284,  225.19183769,  742.61640441]), array([2088.42846445,  224.58223402,  743.20998819])]"
26522,26879,movec_fit,"[array([2087.65644731,  223.98513127,  743.72647017]), array([2088.06118146,  223.06809714,  743.37553333])]"
26574,26932,movec_fit,"[array([2088.4793402 ,  221.97743548,  742.99927873]), array([2087.59574074,  221.36421761,  743.59019579])]"
26615,26974,movec_fit,"[array([2086.82631786,  220.76444166,  744.10828037]), array([2087.23538302,  219.8482663 ,  743.75899104])]"
26667,27027,movec_fit,"[array([2087.65526706,  218.75934584,  743.38057335]), array([2086.77134192,  218.14385256,  743.96802097])]"
26708,27069,movec_fit,"[array([2086.00635482,  217.54237363,  744.48778251]), array([2086.42049279,  216.62845317,  744.14257987])]"
26760,27122,movec_fit,"[array([2086.84413721,  215.54244434,  743.76610271]), array([2085.96267257,  214.92548754,  744.3517726 ])]"
26801,27164,movec_fit,"[array([2085.19115058,  214.32148732,  744.86270556]), array([2085.60310793,  213.40776165,  744.50913679])]"
26853,27217,movec_fit,"[array([2086.03143127,  212.32117226,  744.13292014]), array([2085.15113866,  211.70047424,  744.7207086 ])]"
26894,27259,movec_fit,"[array([2084.38202311,  211.09457468,  745.23131684]), array([2084.79634173,  210.18283452,  744.87765392])]"
26946,27312,movec_fit,"[array([2085.22698596,  209.09805809,  744.50018038]), array([2084.34813404,  208.47497162,  745.08674936])]"
26987,27354,movec_fit,"[array([2083.58383496,  207.86738978,  745.59903364]), array([2084.0023954 ,  206.95838397,  745.24806877])]"
27039,27407,movec_fit,"[array([2084.43738233,  205.87655091,  744.87280452]), array([2083.56261883,  205.25184807,  745.46011605])]"
27080,27449,movec_fit,"[array([2082.79390417,  204.64218897,  745.96510498]), array([2083.21024048,  203.73438447,  745.60598434])]"
27132,27502,movec_fit,"[array([2083.64859321,  202.65205372,  745.22832374]), array([2082.77430945,  202.02356499,  745.81726374])]"
27173,27544,movec_fit,"[array([2082.00748053,  201.41162501,  746.32247591]), array([2082.42579424,  200.50532155,  745.96169788])]"
27225,27597,movec_fit,"[array([2082.86555688,  199.42416477,  745.5801368 ]), array([2081.99154913,  198.79266244,  746.16767001])]"
27266,27639,movec_fit,"[array([2081.22084959,  198.17755042,  746.6679537 ]), array([2081.63779672,  197.27135689,  746.29913294])]"
27318,27692,movec_fit,"[array([2082.0799991 ,  196.19032501,  745.91439392]), array([2081.20723166,  195.55495592,  746.50327432])]"
27359,27734,movec_fit,"[array([2080.44061939,  194.93739298,  747.00563696]), array([2080.86025875,  194.03309965,  746.63667933])]"
27411,27787,movec_fit,"[array([2081.30408587,  192.95439396,  746.24957967]), array([2080.43396991,  192.31646845,  746.83812355])]"
27452,27829,movec_fit,"[array([2079.66866556,  191.69646176,  747.33932237]), array([2080.08908295,  190.79394177,  746.96710265])]"
27504,27882,movec_fit,"[array([2080.53654538,  189.7172734 ,  746.58025859]), array([2079.67128109,  189.07657093,  747.17178524])]"
27545,27924,movec_fit,"[array([2078.90788213,  188.45452897,  747.67172427]), array([2079.32837966,  187.55443878,  747.2957666 ])]"
27597,27977,movec_fit,"[array([2079.77579406,  186.47872563,  746.90242917]), array([2078.91014251,  185.83453209,  747.49210266])]"
27638,28019,movec_fit,"[array([2078.15069894,  185.20958335,  747.99461961]), array([2078.57451829,  184.31103834,  747.6184576 ])]"
27690,28072,movec_fit,"[array([2079.0238095 ,  183.23749468,  747.22236358]), array([2078.16044206,  182.59050105,  747.81163853])]"
27731,28114,movec_fit,"[array([2077.40499039,  181.9632444 ,  748.31552592]), array([2077.83170328,  181.06703026,  747.93924799])]"
27783,28167,movec_fit,"[array([2078.28186104,  179.99517554,  747.5382663 ]), array([2077.41836503,  179.34511378,  748.1248626 ])]"
27824,28209,movec_fit,"[array([2076.63501514,  178.71287244,  748.6016711 ]), array([2077.04458509,  177.81298205,  748.18903518])]"
27872,28258,movec_fit,"[array([2077.47105603,  176.79720171,  747.80105598]), array([2076.65565535,  176.17466247,  748.3594301 ])]"
27920,28307,movec_fit,"[array([2075.83450047,  175.50741757,  748.90596603]), array([2076.29364092,  174.49454634,  748.47994428])]"
27968,28356,movec_fit,"[array([2076.73483731,  173.45851167,  748.08164317]), array([2075.90424495,  172.82036478,  748.65570827])]"
28009,28398,movec_fit,"[array([2075.16148546,  172.19085039,  749.15035598]), array([2075.58239583,  171.30994982,  748.7628156 ])]"
28061,28451,movec_fit,"[array([2076.03405916,  170.24622455,  748.34821211]), array([2075.18149882,  169.58482094,  748.93395384])]"
28102,28493,movec_fit,"[array([2074.4323133 ,  168.94287808,  749.43417139]), array([2074.86158352,  168.0532296 ,  749.03895209])]"
28154,28546,movec_fit,"[array([2075.31977905,  166.98974861,  748.62448378]), array([2074.47109818,  166.32390598,  749.21534187])]"
28195,28588,movec_fit,"[array([2073.72400569,  165.67985187,  749.71476023]), array([2074.15414671,  164.79275373,  749.31616474])]"
28247,28641,movec_fit,"[array([2074.61154622,  163.73006892,  748.89271649]), array([2073.76016326,  163.06027605,  749.47952677])]"
28288,28683,movec_fit,"[array([2073.00743703,  162.41203349,  749.97342535]), array([2073.43565346,  161.52440855,  749.56433626])]"
28340,28736,movec_fit,"[array([2073.89498209,  160.46182086,  749.13572078]), array([2073.04438854,  159.7872611 ,  749.72329746])]"
28381,28778,movec_fit,"[array([2072.30115523,  159.13623497,  750.22408032]), array([2072.73568992,  158.25129287,  749.8200981 ])]"
28433,28831,movec_fit,"[array([2073.196829  ,  157.19280847,  749.39016685]), array([2072.35039677,  156.51618552,  749.97635216])]"
28474,28873,movec_fit,"[array([2071.60498197,  155.8623631 ,  750.47164891]), array([2072.03781342,  154.97932682,  750.06009831])]"
28526,28926,movec_fit,"[array([2072.5028653 ,  153.92218618,  749.62912069]), array([2071.66071664,  153.24164802,  750.21836999])]"
28567,28968,movec_fit,"[array([2070.91738984,  152.58515032,  750.71261922]), array([2071.35058092,  151.70456337,  750.29693241])]"
28619,29021,movec_fit,"[array([2071.81467104,  150.64883334,  749.85752105]), array([2070.97132811,  149.96425767,  750.44331685])]"
28660,29063,movec_fit,"[array([2070.23083898,  149.30403926,  750.93888298]), array([2070.66681134,  148.42471405,  750.5212211 ])]"
28712,29116,movec_fit,"[array([2071.13382676,  147.37168873,  750.08044334]), array([2070.29488212,  146.68387264,  750.66724115])]"
28753,29158,movec_fit,"[array([2069.55835334,  146.02105955,  751.16303344]), array([2069.99625083,  145.14461414,  750.74375996])]"
28805,29211,movec_fit,"[array([2070.46344077,  144.09374541,  750.29678162]), array([2069.6245981 ,  143.40236456,  750.88049102])]"
28846,29253,movec_fit,"[array([2068.8882443,  142.7359752,  751.3743992]), array([2069.32715632,  141.86089155,  750.9504632 ])]"
28898,29306,movec_fit,"[array([2069.79840163,  140.81226035,  750.50301552]), array([2068.96451106,  140.11721761,  751.0890625 ])]"
28939,29348,movec_fit,"[array([2068.23020635,  139.44814392,  751.58129692]), array([2068.66950782,  138.57580366,  751.15330381])]"
28991,29401,movec_fit,"[array([2069.13959767,  137.52876054,  750.69697593]), array([2068.30391899,  136.82955249,  751.27858417])]"
29032,29443,movec_fit,"[array([2067.571757  ,  136.15645278,  751.77134925]), array([2068.01386462,  135.28526017,  751.34090838])]"
29084,29496,movec_fit,"[array([2068.48840934,  134.24118067,  750.88535407]), array([2067.65887165,  133.53865371,  751.46943241])]"
29125,29538,movec_fit,"[array([2066.9299859 ,  132.86313661,  751.96099762]), array([2067.37300116,  131.99521291,  751.5278036 ])]"
29177,29591,movec_fit,"[array([2067.84806703,  130.95339539,  751.06644037]), array([2067.01937918,  130.24707589,  751.64809022])]"
29218,29633,movec_fit,"[array([2066.28890489,  129.56772916,  752.13589325]), array([2066.73132187,  128.70115771,  751.69536218])]"
29270,29686,movec_fit,"[array([2067.21080571,  127.66141748,  751.23353811]), array([2066.38803203,  126.95099249,  751.81884637])]"
29311,29728,movec_fit,"[array([2065.66472745,  126.26916569,  752.30939398]), array([2066.11027486,  125.40623298,  751.86945105])]"
29363,29781,movec_fit,"[array([2066.59116655,  124.36997903,  751.4039537 ]), array([2065.77204947,  123.65634102,  751.98836354])]"
29404,29823,movec_fit,"[array([2065.0505359 ,  122.97137164,  752.47719203]), array([2065.49653258,  122.11104465,  752.03259699])]"
29456,29876,movec_fit,"[array([2065.97768654,  121.07670465,  751.56008447]), array([2065.15890247,  120.35876197,  752.14213895])]"
29497,29918,movec_fit,"[array([2064.43099611,  119.66881614,  752.62305482]), array([2064.87406573,  118.80988461,  752.16425506])]"
29549,29971,movec_fit,"[array([2065.3566217 ,  117.77754176,  751.68153763]), array([2064.53848752,  117.05191913,  752.2609653 ])]"
29590,30013,movec_fit,"[array([2063.81857868,  116.35659558,  752.74516202]), array([2064.26643985,  115.5005281 ,  752.28667242])]"
29642,30066,movec_fit,"[array([2064.74941725,  114.47188072,  751.79863906]), array([2063.93381366,  113.74279379,  752.37551182])]"
29683,30108,movec_fit,"[array([2063.21964864,  113.04407324,  752.86174099]), array([2063.67116847,  112.1906812 ,  752.40340068])]"
29735,30161,movec_fit,"[array([2064.15817959,  111.16614467,  751.91617831]), array([2063.34970666,  110.43402251,  752.49463251])]"
