breakpoints,breakpoints_out,primitives,points
19704,19917,movec_fit,"[array([2159.43406014,  453.77978832,  706.9831745 ]), array([2159.67664272,  452.72146608,  706.53390683])]"
19752,19966,movec_fit,"[array([2159.86824985,  451.65148679,  706.08275613]), array([2159.07871922,  451.15044142,  706.7973895 ])]"
19800,20015,movec_fit,"[array([2158.32426603,  450.61178686,  707.52072277]), array([2158.57005132,  449.55216057,  707.07424648])]"
19848,20064,movec_fit,"[array([2158.76907047,  448.4819737 ,  706.63082907]), array([2157.98215847,  447.98092803,  707.34584676])]"
19896,20113,movec_fit,"[array([2157.22966524,  447.44334887,  708.06750421]), array([2157.48081852,  446.38538437,  707.627436  ])]"
19944,20162,movec_fit,"[array([2157.68103567,  445.31533115,  707.18494568]), array([2156.88916423,  444.81536702,  707.89478648])]"
19992,20211,movec_fit,"[array([2156.13592582,  444.27780927,  708.61598855]), array([2156.39363112,  443.21894438,  708.18140601])]"
20040,20260,movec_fit,"[array([2156.59562716,  442.1484277 ,  707.73950499]), array([2155.79739793,  441.64952506,  708.44378557])]"
20088,20309,movec_fit,"[array([2155.03492421,  441.11227629,  709.15980555]), array([2155.29310005,  440.05095981,  708.72432926])]"
20136,20358,movec_fit,"[array([2155.50189244,  438.97870399,  708.28828415]), array([2154.70339472,  438.47911144,  708.99274907])]"
20184,20407,movec_fit,"[array([2153.94001682,  437.94252892,  709.70617972]), array([2154.20234274,  436.88180049,  709.27526184])]"
20232,20456,movec_fit,"[array([2154.41256186,  435.80907534,  708.83989271]), array([2153.60858532,  435.31004292,  709.53922523])]"
20280,20505,movec_fit,"[array([2152.84266372,  434.7734191 ,  710.25087072]), array([2153.10990147,  433.71154324,  709.82420461])]"
20328,20554,movec_fit,"[array([2153.32627373,  432.63873851,  709.39494985]), array([2152.52249057,  432.13980509,  710.09279271])]"
20376,20603,movec_fit,"[array([2151.75057992,  431.60381807,  710.79855439]), array([2152.01800317,  430.54187072,  710.3719629 ])]"
20424,20652,movec_fit,"[array([2152.23854836,  429.4678769 ,  709.94626991]), array([2151.43287595,  428.96869996,  710.64271214])]"
20472,20701,movec_fit,"[array([2150.66158195,  428.43297404,  711.34777629]), array([2150.93452392,  427.37121099,  710.92685581])]"
20520,20750,movec_fit,"[array([2151.15805883,  426.29748821,  710.50395182]), array([2150.34983814,  425.79887264,  711.19666971])]"
20568,20799,movec_fit,"[array([2149.57444876,  425.26323294,  711.89817374]), array([2149.84997938,  424.20091934,  711.47886578])]"
20616,20848,movec_fit,"[array([2150.07655516,  423.12623776,  711.05760769]), array([2149.26449821,  422.62749288,  711.74721085])]"
20664,20897,movec_fit,"[array([2148.4846133 ,  422.09175485,  712.44537281]), array([2148.76254963,  421.02840963,  712.02738454])]"
20712,20946,movec_fit,"[array([2148.9926745 ,  419.95281957,  711.6085434 ]), array([2148.17778437,  419.45373811,  712.29567593])]"
20760,20995,movec_fit,"[array([2147.39658194,  418.91800545,  712.99206276]), array([2147.67877474,  417.85438726,  712.57814865])]"
20808,21044,movec_fit,"[array([2147.91453109,  416.77918757,  712.1653473 ]), array([2147.1008229 ,  416.28026573,  712.85163904])]"
20856,21093,movec_fit,"[array([2146.31691117,  415.74510684,  713.54410389]), array([2146.60085478,  414.68207354,  713.1320888 ])]"
20904,21142,movec_fit,"[array([2146.8388039 ,  413.60632012,  712.7205199 ]), array([2146.0217201 ,  413.1070491 ,  713.40342301])]"
20952,21191,movec_fit,"[array([2145.23420632,  412.5714486 ,  714.09269918]), array([2145.52033611,  411.50768633,  713.68198389])]"
21000,21240,movec_fit,"[array([2145.76139072,  410.43126476,  713.27269132]), array([2144.94200916,  409.93151398,  713.9532603 ])]"
21048,21289,movec_fit,"[array([2144.15496219,  409.39570207,  714.64178154]), array([2144.44613619,  408.33209962,  714.23611374])]"
21096,21338,movec_fit,"[array([2144.71938187,  407.25554439,  713.86435762]), array([2143.93412446,  406.7558989 ,  714.57538656])]"
21144,21387,movec_fit,"[array([2143.14840085,  406.22208448,  715.26753865]), array([2143.43901022,  405.15758123,  714.8628499 ])]"
21192,21436,movec_fit,"[array([2143.68351775,  404.07345341,  714.45443342]), array([2142.85752671,  403.57320423,  715.13956892])]"
21240,21485,movec_fit,"[array([2142.06076635,  403.03516378,  715.83342669]), array([2142.35557567,  401.9615402 ,  715.42578333])]"
21288,21534,movec_fit,"[array([2142.60531534,  400.8752189 ,  715.02004655]), array([2141.77718913,  400.37334836,  715.70518826])]"
21336,21583,movec_fit,"[array([2140.98016435,  399.83489348,  716.3980938 ]), array([2141.27957757,  398.76123344,  715.99447755])]"
21384,21632,movec_fit,"[array([2141.53366054,  397.67520257,  715.59266255]), array([2140.70531713,  397.17311202,  716.27620389])]"
21432,21681,movec_fit,"[array([2139.90599436,  396.63461219,  716.96598276]), array([2140.20772019,  395.56120787,  716.56416377])]"
21480,21730,movec_fit,"[array([2140.46485151,  394.47490527,  716.16454179]), array([2139.63462884,  393.97248323,  716.845842  ])]"
21528,21779,movec_fit,"[array([2138.83284415,  393.4337775 ,  717.53284536]), array([2139.1369131 ,  392.36026835,  717.13264999])]"
21576,21828,movec_fit,"[array([2139.39596157,  391.27376274,  716.73369215]), array([2138.5626072 ,  390.77074285,  717.41137893])]"
21624,21877,movec_fit,"[array([2137.75990587,  390.23123177,  718.09701276]), array([2138.06823123,  389.15749808,  717.70011628])]"
21672,21926,movec_fit,"[array([2138.33174157,  388.07124553,  717.30502014]), array([2137.49828824,  387.56767308,  717.98122544])]"
21720,21975,movec_fit,"[array([2136.69040389,  387.02792445,  718.6610883 ]), array([2136.99826996,  385.95431962,  718.26257812])]"
21768,22024,movec_fit,"[array([2137.26405216,  384.86737689,  717.86842425]), array([2136.42807003,  384.36301189,  718.54236177])]"
21816,22073,movec_fit,"[array([2135.6161093 ,  383.82261188,  719.21825366]), array([2135.92466486,  382.74865734,  718.81880733])]"
21864,22122,movec_fit,"[array([2136.19241663,  381.66109281,  718.42493571]), array([2135.35376218,  381.15580447,  719.0964749 ])]"
21912,22171,movec_fit,"[array([2134.54556729,  380.61454133,  719.77497931]), array([2134.86155401,  379.54083337,  719.3827847 ])]"
21960,22220,movec_fit,"[array([2135.13294271,  378.45444304,  718.99206583]), array([2134.29417059,  377.9487681 ,  719.66087911])]"
22008,22269,movec_fit,"[array([2133.48412406,  377.40703738,  720.33611612]), array([2133.80248252,  376.33379708,  719.94573715])]"
22056,22318,movec_fit,"[array([2134.07863461,  375.24758363,  719.55962327]), array([2133.24076307,  374.74134736,  720.22812883])]"
22104,22367,movec_fit,"[array([2132.4294799 ,  374.19937115,  720.90074287]), array([2132.75022617,  373.12676485,  720.51219972])]"
22152,22416,movec_fit,"[array([2133.0273955 ,  372.0405418 ,  720.12544326]), array([2132.18582374,  371.53355463,  720.78952525])]"
22200,22465,movec_fit,"[array([2131.37263811,  370.99034771,  721.46005515]), array([2131.69692238,  369.91745326,  721.07315441])]"
22248,22514,movec_fit,"[array([2131.97770992,  368.83121841,  720.68852638]), array([2131.13478423,  368.32354757,  721.3506692 ])]"
22296,22563,movec_fit,"[array([2130.32053675,  367.7799312 ,  722.01936037]), array([2130.64817395,  366.70724517,  721.63508943])]"
22344,22612,movec_fit,"[array([2130.93260784,  365.62139779,  721.25314673]), array([2130.08911644,  365.11277919,  721.91320489])]"
22392,22661,movec_fit,"[array([2129.27412619,  364.56842423,  722.57962058]), array([2129.60492524,  363.49625413,  722.19796032])]"
22440,22710,movec_fit,"[array([2129.89067099,  362.41050411,  721.81590949]), array([2129.04366837,  361.90116878,  722.47137165])]"
22488,22759,movec_fit,"[array([2128.22591063,  361.35567354,  723.13466325]), array([2128.55953117,  360.28323969,  722.75409591])]"
22536,22808,movec_fit,"[array([2128.85127446,  359.19770321,  722.37759956]), array([2128.00612259,  358.68747604,  723.03383096])]"
22584,22857,movec_fit,"[array([2127.18579582,  358.14155915,  723.69311125]), array([2127.52065948,  357.06985143,  723.3124268 ])]"
22632,22906,movec_fit,"[array([2127.81441812,  355.9842567 ,  722.93589265]), array([2126.96678794,  355.47287656,  723.58903999])]"
22680,22955,movec_fit,"[array([2126.14406477,  354.92594389,  724.245292  ]), array([2126.48073077,  353.85417492,  723.86497271])]"
22728,23004,movec_fit,"[array([2126.77580428,  352.76850108,  723.48792614]), array([2125.92515958,  352.25595744,  724.13725102])]"
22776,23053,movec_fit,"[array([2125.09952455,  351.70768027,  724.79008933]), array([2125.43796578,  350.63569155,  724.40959405])]"
22824,23102,movec_fit,"[array([2125.73694186,  349.54998302,  724.03529969]), array([2124.88634422,  349.03623535,  724.68398527])]"
22872,23151,movec_fit,"[array([2124.06082321,  348.48717194,  725.3354429 ]), array([2124.40243843,  347.41584624,  724.9574047 ])]"
22920,23200,movec_fit,"[array([2124.70571195,  346.33090707,  724.58695103]), array([2123.85669573,  345.81614738,  725.23540894])]"
22968,23249,movec_fit,"[array([2123.02751915,  345.26610528,  725.88170123]), array([2123.36879119,  344.19542616,  725.50097374])]"
23016,23298,movec_fit,"[array([2123.67217515,  343.10980877,  725.12737435]), array([2122.81867889,  342.59352777,  725.77172015])]"
23064,23347,movec_fit,"[array([2121.99001625,  342.04192403,  726.41852306]), array([2122.33585023,  340.97091478,  726.04084529])]"
23112,23396,movec_fit,"[array([2122.64282467,  339.88616539,  725.66981956]), array([2121.78996096,  339.3687747 ,  726.31286312])]"
23160,23445,movec_fit,"[array([2120.96276931,  338.81629452,  726.95902845]), array([2121.31254207,  337.74637317,  726.58494645])]"
23208,23494,movec_fit,"[array([2121.62045611,  336.66221945,  726.21304295]), array([2120.76469521,  336.14375483,  726.85130643])]"
23256,23543,movec_fit,"[array([2119.93408231,  335.58980405,  727.49338797]), array([2120.28513423,  334.51958627,  727.11862882])]"
23304,23592,movec_fit,"[array([2120.59957362,  333.4360389 ,  726.75351606]), array([2119.74797618,  332.91610441,  727.39437822])]"
23352,23641,movec_fit,"[array([2118.91812157,  332.36144871,  728.03404141]), array([2119.27121475,  331.29307342,  727.66071843])]"
23400,23690,movec_fit,"[array([2119.58712984,  330.21017027,  727.29535496]), array([2118.73418118,  329.68904836,  727.93322845])]"
23448,23739,movec_fit,"[array([2117.907562  ,  329.13315194,  728.57431183]), array([2118.26644525,  328.06590582,  728.20621332])]"
23496,23788,movec_fit,"[array([2118.58366452,  326.98394201,  727.84016567]), array([2117.72816521,  326.46203184,  728.4734076 ])]"
23544,23837,movec_fit,"[array([2116.89871835,  325.90479055,  729.11113466]), array([2117.25977859,  324.83743216,  728.74292638])]"
23592,23886,movec_fit,"[array([2117.58327614,  323.75611186,  728.38260834]), array([2116.73091888,  323.23276072,  729.01768629])]"
23640,23935,movec_fit,"[array([2115.90157006,  322.6747407 ,  729.65283406]), array([2116.26484906,  321.60898094,  729.28567881])]"
23688,23984,movec_fit,"[array([2116.58921264,  320.52813581,  728.92366973]), array([2115.73398796,  320.00355767,  729.55446051])]"
23736,24033,movec_fit,"[array([2114.89961922,  319.44376418,  730.18454149]), array([2115.26291063,  318.3773928 ,  729.81384836])]"
23784,24082,movec_fit,"[array([2115.59010053,  317.29589885,  729.45205193]), array([2114.73344008,  316.76950973,  730.08183478])]"
23825,24124,movec_fit,"[array([2113.94758151,  316.23710953,  730.62516123]), array([2114.26319824,  315.30369921,  730.25662749])]"
23873,24173,movec_fit,"[array([2114.57986263,  314.245666  ,  729.89794888]), array([2113.74359216,  313.72379445,  730.51167744])]"
23921,24222,movec_fit,"[array([2112.91733223,  313.15677188,  731.13899242]), array([2113.2841565 ,  312.09563688,  730.7686188 ])]"
23969,24271,movec_fit,"[array([2113.61119993,  311.01369011,  730.39921134]), array([2112.75134911,  310.47990734,  731.02351945])]"
24010,24313,movec_fit,"[array([2111.99180342,  309.94073917,  731.58891465]), array([2112.33048239,  309.00978593,  731.24692637])]"
24063,24367,movec_fit,"[array([2112.66912893,  307.8578647 ,  730.87448934]), array([2111.78715786,  307.32095028,  731.5237956 ])]"
24104,24409,movec_fit,"[array([2111.01946585,  306.77099178,  732.09773159]), array([2111.36803543,  305.82799084,  731.75282906])]"
24156,24462,movec_fit,"[array([2111.71357996,  304.7144846 ,  731.38009332]), array([2110.8330804 ,  304.15882046,  732.02366695])]"
24197,24504,movec_fit,"[array([2110.07163576,  303.61041635,  732.59604048]), array([2110.42307883,  302.67286527,  732.2567391 ])]"
24249,24557,movec_fit,"[array([2110.76688704,  301.56037314,  731.87869277]), array([2109.88024013,  301.00354883,  732.51317349])]"
24290,24599,movec_fit,"[array([2109.10885586,  300.45175863,  733.0786467 ]), array([2109.45950092,  299.51084908,  732.73274648])]"
24342,24652,movec_fit,"[array([2109.80945425,  298.39752989,  732.35911435]), array([2108.92483858,  297.83780266,  732.99606683])]"
24383,24694,movec_fit,"[array([2108.15732367,  297.2852295 ,  733.56165536]), array([2108.51152799,  296.3465727 ,  733.21994289])]"
24435,24747,movec_fit,"[array([2108.86429795,  295.23582265,  732.84928645]), array([2107.98200832,  294.67542645,  733.48420345])]"
24476,24789,movec_fit,"[array([2107.2133909 ,  294.12156118,  734.04618404]), array([2107.56869693,  293.18413015,  733.70353242])]"
24528,24842,movec_fit,"[array([2107.92315707,  292.07334117,  733.33113729]), array([2107.03852333,  291.51080015,  733.96291496])]"
24569,24884,movec_fit,"[array([2106.2722081 ,  290.95538804,  734.52592086]), array([2106.63205994,  290.01866273,  734.18700688])]"
24621,24937,movec_fit,"[array([2106.98745458,  288.90900651,  733.81297687]), array([2106.10016789,  288.34489063,  734.43910492])]"
24662,24979,movec_fit,"[array([2105.33104735,  287.7870673 ,  734.99905771]), array([2105.69329728,  286.84971496,  734.65958195])]"
24714,25032,movec_fit,"[array([2106.05579342,  285.74214394,  734.29329596]), array([2105.17433367,  285.17663242,  734.92219012])]"
24755,25074,movec_fit,"[array([2104.40510141,  284.61851131,  735.47716313]), array([2104.76703292,  283.68389023,  735.13670891])]"
24807,25127,movec_fit,"[array([2105.13087504,  282.5764125 ,  734.76885304]), array([2104.24769986,  282.00872833,  735.39490594])]"
24848,25169,movec_fit,"[array([2103.47727719,  281.44837357,  735.94807353]), array([2103.841242  ,  280.51367168,  735.60685209])]"
24900,25222,movec_fit,"[array([2104.2067861 ,  279.40642015,  735.2374929 ]), array([2103.32198198,  278.83647023,  735.86065693])]"
24941,25264,movec_fit,"[array([2102.55342343,  278.27423999,  736.41421468]), array([2102.92146734,  277.34037321,  736.07554572])]"
24993,25317,movec_fit,"[array([2103.28970065,  276.23486469,  735.70701965]), array([2102.40529472,  275.66349331,  736.32743663])]"
25034,25359,movec_fit,"[array([2101.63278109,  275.09922367,  736.87601627]), array([2102.00087261,  274.16521136,  736.53385496])]"
25086,25412,movec_fit,"[array([2102.37180443,  273.05933167,  736.16462902]), array([2101.48630621,  272.48512615,  736.78355473])]"
25127,25454,movec_fit,"[array([2100.71609688,  271.91898225,  737.33264745]), array([2101.0880735 ,  270.98595388,  736.9932096 ])]"
25179,25507,movec_fit,"[array([2101.46102092,  269.88195667,  736.62433388]), array([2100.57577504,  269.30637851,  737.23997861])]"
25220,25549,movec_fit,"[array([2099.80715449,  268.73878746,  737.78814748]), array([2100.18255783,  267.80723397,  737.45091841])]"
25272,25602,movec_fit,"[array([2100.56104883,  266.7063414 ,  737.08794345]), array([2099.68111704,  266.12977661,  737.70459881])]"
25313,25644,movec_fit,"[array([2098.91437344,  265.56183087,  738.24935324]), array([2099.29103645,  264.63369168,  737.91262675])]"
25365,25697,movec_fit,"[array([2099.66942373,  263.53239183,  737.54413662]), array([2098.78421676,  262.95326364,  738.15474486])]"
25406,25739,movec_fit,"[array([2098.01518121,  262.3822751 ,  738.69830612]), array([2098.39533071,  261.45293376,  738.36099459])]"
25458,25792,movec_fit,"[array([2098.77797867,  260.35255315,  737.99434667]), array([2097.89359126,  259.77137831,  738.60408625])]"
25499,25834,movec_fit,"[array([2097.12097443,  259.19839807,  739.14264837]), array([2097.50125371,  258.26921414,  738.80178994])]"
25551,25887,movec_fit,"[array([2097.8868742 ,  257.16857628,  738.43456889]), array([2097.00173426,  256.58459843,  739.0432193 ])]"
25592,25929,movec_fit,"[array([2096.23166501,  256.00989634,  739.5821544 ]), array([2096.61579058,  255.08218424,  739.24371462])]"
25644,25982,movec_fit,"[array([2097.00520192,  253.98433974,  738.87933235]), array([2096.12328559,  253.39917854,  739.48718772])]"
25685,26024,movec_fit,"[array([2095.35631433,  252.82385686,  740.02493425]), array([2095.74308778,  251.89907663,  739.6887732 ])]"
25737,26077,movec_fit,"[array([2096.13499621,  250.80294044,  739.32446306]), array([2095.25350935,  250.21601969,  739.92971804])]"
25778,26119,movec_fit,"[array([2094.48370057,  249.63847472,  740.46285322]), array([2094.87103939,  248.71420741,  740.12321206])]"
25830,26172,movec_fit,"[array([2095.26588821,  247.61762085,  739.75745019]), array([2094.38307619,  247.02780534,  740.36156114])]"
25871,26214,movec_fit,"[array([2093.61159429,  246.44777465,  740.89236314]), array([2094.00075916,  245.52363962,  740.55039196])]"
25923,26267,movec_fit,"[array([2094.39854558,  244.42747205,  740.18349802]), array([2093.51545712,  243.83505917,  740.78651568])]"
25964,26309,movec_fit,"[array([2092.74521903,  243.25326186,  741.31670125]), array([2093.13709519,  242.33038085,  740.97513252])]"
26016,26362,movec_fit,"[array([2093.53749417,  241.23413844,  740.60481844]), array([2092.65286807,  240.63644612,  741.20431811])]"
26057,26404,movec_fit,"[array([2091.88120222,  240.04912715,  741.73191744]), array([2092.27681457,  239.12605666,  741.38719137])]"
26109,26457,movec_fit,"[array([2092.68020512,  238.02999861,  741.01363037]), array([2091.79343131,  237.42911205,  741.61044071])]"
26150,26499,movec_fit,"[array([2091.02088259,  236.83930315,  742.13668012]), array([2091.41915399,  235.91624631,  741.79113378])]"
26202,26552,movec_fit,"[array([2091.8278529 ,  234.82240404,  741.42194318]), array([2090.94575395,  234.21980177,  742.02077483])]"
26243,26594,movec_fit,"[array([2090.17557552,  233.62918389,  742.54483982]), array([2090.57538784,  232.70928565,  742.19930893])]"
26295,26647,movec_fit,"[array([2090.98401558,  231.61561849,  741.82398993]), array([2090.09774446,  231.01014943,  742.4171843 ])]"
26336,26689,movec_fit,"[array([2089.32590215,  230.41633663,  742.94007958]), array([2089.72868069,  229.49566773,  742.59318471])]"
26388,26742,movec_fit,"[array([2090.14157362,  228.40342837,  742.21979609]), array([2089.25763756,  227.79564835,  742.81321582])]"
26429,26784,movec_fit,"[array([2088.48764778,  227.20037791,  743.3344724 ]), array([2088.8926994 ,  226.28199504,  742.98793827])]"
26481,26837,movec_fit,"[array([2089.30952253,  225.19183849,  742.61640473]), array([2088.4284648 ,  224.58223532,  743.20998811])]"
26522,26879,movec_fit,"[array([2087.65644735,  223.98513234,  743.72647034]), array([2088.06118167,  223.06809786,  743.37553331])]"
26574,26932,movec_fit,"[array([2088.47934063,  221.97743568,  742.99927847]), array([2087.59574075,  221.36421751,  743.59019585])]"
26615,26974,movec_fit,"[array([2086.82631704,  220.76444094,  744.10828103]), array([2087.23538259,  219.84826457,  743.75899133])]"
26667,27027,movec_fit,"[array([2087.65526596,  218.75934561,  743.38057416]), array([2086.77134209,  218.14385321,  743.96802098])]"
26708,27069,movec_fit,"[array([2086.00635472,  217.54237403,  744.48778274]), array([2086.42049284,  216.62845323,  744.14257994])]"
26760,27122,movec_fit,"[array([2086.84413721,  215.54244452,  743.76610279]), array([2085.96267267,  214.92548779,  744.35177265])]"
26801,27164,movec_fit,"[array([2085.1911509 ,  214.32148772,  744.86270551]), array([2085.60310814,  213.4077623 ,  744.50913679])]"
26853,27217,movec_fit,"[array([2086.03143191,  212.32117183,  744.13291972]), array([2085.15113845,  211.70047317,  744.72070878])]"
26894,27259,movec_fit,"[array([2084.38202357,  211.0945741 ,  745.23131662]), array([2084.79634183,  210.18283468,  744.87765397])]"
26946,27312,movec_fit,"[array([2085.2269863 ,  209.09805758,  744.50018017]), array([2084.34813386,  208.47497069,  745.08674953])]"
26987,27354,movec_fit,"[array([2083.58383517,  207.86738911,  745.5990336 ]), array([2084.00239538,  206.95838373,  745.24806887])]"
27039,27407,movec_fit,"[array([2084.43738222,  205.87655082,  744.87280467]), array([2083.56261887,  205.25184807,  745.46011614])]"
27080,27449,movec_fit,"[array([2082.79390426,  204.64218898,  745.96510506]), array([2083.21024054,  203.73438452,  745.60598442])]"
27132,27502,movec_fit,"[array([2083.64859305,  202.65205424,  745.22832396]), array([2082.77430968,  202.02356581,  745.81726373])]"
27173,27544,movec_fit,"[array([2082.00748044,  201.41162558,  746.32247615]), array([2082.42579433,  200.50532174,  745.96169794])]"
27225,27597,movec_fit,"[array([2082.86555701,  199.42416486,  745.58013677]), array([2081.99154918,  198.79266246,  746.16767007])]"
27266,27639,movec_fit,"[array([2081.22084965,  198.17755044,  746.66795379]), array([2081.63779677,  197.27135691,  746.29913301])]"
27318,27692,movec_fit,"[array([2082.07999911,  196.19032507,  745.91439397]), array([2081.20723172,  195.55495601,  746.50327438])]"
27359,27734,movec_fit,"[array([2080.44061982,  194.93739334,  747.00563681]), array([2080.86025899,  194.03310043,  746.63667932])]"
27411,27787,movec_fit,"[array([2081.30408628,  192.95439431,  746.24957946]), array([2080.43396998,  192.31646854,  746.83812361])]"
27452,27829,movec_fit,"[array([2079.66866568,  191.69646189,  747.33932243]), array([2080.08908303,  190.79394196,  746.9671027 ])]"
27504,27882,movec_fit,"[array([2080.53654579,  189.71727283,  746.58025833]), array([2079.6712809 ,  189.07656987,  747.17178542])]"
27545,27924,movec_fit,"[array([2078.90788219,  188.45452808,  747.67172431]), array([2079.32837956,  187.55443814,  747.29576674])]"
27597,27977,movec_fit,"[array([2079.77579353,  186.4787259 ,  746.90242965]), array([2078.91014274,  185.83453293,  747.49210267])]"
27638,28019,movec_fit,"[array([2078.1506988 ,  185.20958388,  747.99461989]), array([2078.57451835,  184.31103843,  747.61845767])]"
27690,28072,movec_fit,"[array([2079.02380984,  183.2374941 ,  747.22236336]), array([2078.16044189,  182.59050003,  747.81163869])]"
27731,28114,movec_fit,"[array([2077.40499037,  181.96324349,  748.31552601]), array([2077.83170316,  181.0670295 ,  747.93924814])]"
27783,28167,movec_fit,"[array([2078.281861  ,  179.9951745 ,  747.53826634]), array([2077.41836481,  179.34511254,  748.12486279])]"
27824,28209,movec_fit,"[array([2076.6350154 ,  178.71287155,  748.60167099]), array([2077.04458505,  177.8129817 ,  748.18903528])]"
27872,28258,movec_fit,"[array([2077.47105624,  176.79720068,  747.80105579]), array([2076.65565507,  176.17466098,  748.3594303 ])]"
27920,28307,movec_fit,"[array([2075.83450113,  175.50741676,  748.90596563]), array([2076.29364105,  174.49454664,  748.47994432])]"
27968,28356,movec_fit,"[array([2076.73483716,  173.45851248,  748.0816434 ]), array([2075.90424523,  172.82036594,  748.65570825])]"
28009,28398,movec_fit,"[array([2075.16148582,  172.1908516 ,  749.15035596]), array([2075.58239617,  171.30995113,  748.76281556])]"
28061,28451,movec_fit,"[array([2076.0340601 ,  170.24622453,  748.34821146]), array([2075.18149869,  169.58482004,  748.93395397])]"
28102,28493,movec_fit,"[array([2074.43231478,  168.94287852,  749.43417048]), array([2074.86158411,  168.05323194,  749.03895197])]"
28154,28546,movec_fit,"[array([2075.31977985,  166.98975051,  748.6244834 ]), array([2074.47109858,  166.32390764,  749.21534181])]"
28195,28588,movec_fit,"[array([2073.72400544,  165.67985303,  749.71476065]), array([2074.15414683,  164.79275414,  749.31616479])]"
28247,28641,movec_fit,"[array([2074.61154619,  163.73006972,  748.89271663]), array([2073.76016352,  163.0602771 ,  749.47952674])]"
28288,28683,movec_fit,"[array([2073.00743607,  162.41203354,  749.97342617]), array([2073.43565316,  161.52440715,  749.56433643])]"
28340,28736,movec_fit,"[array([2073.89498119,  160.46182076,  749.13572147]), array([2073.0443887 ,  159.78726184,  749.72329746])]"
28381,28778,movec_fit,"[array([2072.30115498,  159.13623533,  750.22408062]), array([2072.7356899 ,  158.25129273,  749.82009815])]"
28433,28831,movec_fit,"[array([2073.19682896,  157.19280837,  749.39016689]), array([2072.35039677,  156.51618542,  749.9763522 ])]"
28474,28873,movec_fit,"[array([2071.60498198,  155.86236301,  750.47164896]), array([2072.03781341,  154.97932673,  750.06009835])]"
28526,28926,movec_fit,"[array([2072.5028655 ,  153.92218562,  749.62912051]), array([2071.66071648,  153.24164712,  750.21837009])]"
28567,28968,movec_fit,"[array([2070.91739027,  152.5851499 ,  750.71261895]), array([2071.35058101,  151.70456363,  750.29693243])]"
28619,29021,movec_fit,"[array([2071.81467095,  150.64883393,  749.85752119]), array([2070.97132829,  149.9642585 ,  750.44331684])]"
28660,29063,movec_fit,"[array([2070.23083954,  149.3040404 ,  750.93888276]), array([2070.66681171,  148.42471565,  750.52122103])]"
28712,29116,movec_fit,"[array([2071.13382743,  147.37168971,  750.08044296]), array([2070.29488227,  146.68387322,  750.66724114])]"
28753,29158,movec_fit,"[array([2069.55835344,  146.02106011,  751.1630335 ]), array([2069.99625096,  145.14461465,  750.74375997])]"
28805,29211,movec_fit,"[array([2070.46344102,  144.09374569,  750.2967815 ]), array([2069.62459816,  143.40236469,  750.88049105])]"
28846,29253,movec_fit,"[array([2068.88824453,  142.73597548,  751.37439914]), array([2069.32715645,  141.86089204,  750.95046322])]"
28898,29306,movec_fit,"[array([2069.79840216,  140.81225999,  750.50301513]), array([2068.96451092,  140.11721664,  751.0890626 ])]"
28939,29348,movec_fit,"[array([2068.23020681,  139.44814348,  751.58129663]), array([2068.66950792,  138.57580392,  751.15330385])]"
28991,29401,movec_fit,"[array([2069.1395978 ,  137.52876069,  750.6969759 ]), array([2068.30391904,  136.82955257,  751.27858423])]"
29032,29443,movec_fit,"[array([2067.57175681,  136.15645262,  751.7713495 ]), array([2068.01386456,  135.2852597 ,  751.34090847])]"
29084,29496,movec_fit,"[array([2068.48840883,  134.2411811 ,  750.88535455]), array([2067.65887187,  133.53865478,  751.46943241])]"
29125,29538,movec_fit,"[array([2066.92998542,  132.86313704,  751.96099812]), array([2067.3730011 ,  131.9952125 ,  751.52780367])]"
29177,29591,movec_fit,"[array([2067.84806697,  130.95339497,  751.06644041]), array([2067.01937913,  130.24707544,  751.64809028])]"
29218,29633,movec_fit,"[array([2066.28890503,  129.56772887,  752.1358932 ]), array([2066.73132188,  128.70115764,  751.69536223])]"
29270,29686,movec_fit,"[array([2067.21080574,  127.66141734,  751.23353811]), array([2066.38803202,  126.95099229,  751.81884642])]"
29311,29728,movec_fit,"[array([2065.66472757,  126.26916559,  752.30939396]), array([2066.1102749 ,  125.40623303,  751.86945109])]"
29363,29781,movec_fit,"[array([2066.5911661 ,  124.36998007,  751.40395418]), array([2065.7720498,  123.6563428,  751.9883635])]"
29404,29823,movec_fit,"[array([2065.05053537,  122.97137264,  752.4771926 ]), array([2065.49653258,  122.11104463,  752.03259702])]"
29456,29876,movec_fit,"[array([2065.97768661,  121.07670449,  751.5600844 ]), array([2065.15890244,  120.3587617 ,  752.14213897])]"
29497,29918,movec_fit,"[array([2064.43099617,  119.66881594,  752.62305481]), array([2064.87406572,  118.8098845 ,  752.16425509])]"
29549,29971,movec_fit,"[array([2065.35662164,  117.7775417 ,  751.68153767]), array([2064.53848752,  117.05191912,  752.26096532])]"
29590,30013,movec_fit,"[array([2063.81857838,  116.35659527,  752.74516227]), array([2064.26643972,  115.5005274 ,  752.28667246])]"
29642,30066,movec_fit,"[array([2064.74941679,  114.47188068,  751.79863942]), array([2063.93381373,  113.74279422,  752.37551182])]"
29683,30108,movec_fit,"[array([2063.21964854,  113.0440735 ,  752.86174113]), array([2063.67116847,  112.19068125,  752.40340069])]"
29735,30161,movec_fit,"[array([2064.15817959,  111.16614472,  751.91617831]), array([2063.34970667,  110.43402256,  752.49463251])]"
