x,y,z
2266.682148905639,765.1732727267181,674.4595717440114
2266.672147858651,765.1401529557793,674.4589835654596
2266.662146443009,765.1070332776255,674.4583964316973
2266.652144658723,765.0739136922912,674.4578103427256
2266.6421425058033,765.0407941998104,674.4572252985446
2266.632139984261,765.0076748002173,674.456641299155
2266.6221370941053,764.9745554935462,674.4560583445575
2266.6121338353473,764.9414362798311,674.4554764347531
2266.602130207997,764.9083171591063,674.4548955697414
2266.5921262120646,764.8751981314061,674.4543157495242
2266.582121847561,764.8420791967646,674.4537369741012
2266.572117114496,764.808960355216,674.4531592434734
2266.56211201288,764.7758416067944,674.4525825576412
2266.552106542724,764.7427229515341,674.4520069166053
2266.542100704037,764.7096043894692,674.4514323203664
2266.5320944968303,764.676485920634,674.4508587689251
2266.522087921114,764.6433675450628,674.4502862622817
2266.5120809768982,764.6102492627895,674.4497148004368
2266.502073664194,764.5771310738484,674.4491443833914
2266.492065983011,764.5440129782737,674.4485750111457
2266.4820579333596,764.5108949760997,674.4480066837004
2266.4720495152505,764.4777770673605,674.4474394010563
2266.4620407286934,764.4446592520903,674.4468731632138
2266.4520315736995,764.4115415303232,674.4463079701733
2266.4420220502784,764.3784239020936,674.4457438219358
2266.432012158441,764.3453063674356,674.4451807185014
2266.422001898197,764.3121889263832,674.4446186598713
2266.4119912695573,764.2790715789708,674.4440576460454
2266.401980272532,764.2459543252327,674.4434976770245
2266.3919689071313,764.2128371652028,674.4429387528097
2266.3819571733657,764.1797200989155,674.4423808734009
2266.3719450712456,764.1466031264049,674.4418240387988
2266.361932600781,764.1134862477052,674.4412682490043
2266.351919761983,764.0803694628505,674.4407135040178
2266.341906554861,764.0472527718753,674.4401598038398
2266.331892979426,764.0141361748133,674.4396071484709
2266.3218790356877,763.9810196716992,674.4390555379116
2266.3118647236574,763.9479032625669,674.4385049721627
2266.3018500433445,763.9147869474506,674.4379554512244
2266.29183499476,763.8816707263845,674.4374069750977
2266.2818195779137,763.848554599403,674.4368595437832
2266.2718037928166,763.81543856654,674.4363131572808
2266.261787639478,763.7823226278299,674.4357678155917
2266.2517711179094,763.7492067833067,674.4352235187163
2266.2417542281205,763.7160910330047,674.434680266655
2266.231736970122,763.6829753769581,674.4341380594084
2266.2217193439237,763.6498598152011,674.4335968969774
2266.2117013495363,763.6167443477678,674.4330567793621
2266.20168298697,763.5836289746925,674.4325177065632
2266.191664256235,763.5505136960093,674.4319796785813
2266.1816451573422,763.5173985117524,674.4314426954172
2266.171625690302,763.484283421956,674.430906757071
2266.161605855124,763.4511684266544,674.4303718635437
2266.151585651819,763.4180535258815,674.4298380148354
2266.141565080397,763.3849387196719,674.4293052109472
2266.1315441408688,763.3518240080595,674.428773451879
2266.1215228332444,763.3187093910785,674.4282427376319
2266.1115011575343,763.2855948687632,674.4277130682058
2266.101479113749,763.2524804411477,674.4271844436022
2266.0914567018986,763.2193661082662,674.4266568638208
2266.0814339219937,763.1862518701529,674.4261303288625
2266.071410774044,763.153137726842,674.4256048387278
2266.061387258061,763.1200236783677,674.4250803934173
2266.051363374054,763.0869097247642,674.4245569929315
2266.0413391220336,763.0537958660656,674.424034637271
2266.031314502011,763.0206821023061,674.4235133264361
2266.021289513995,762.98756843352,674.4229930604275
2266.011264157997,762.9544548597414,674.422473839246
2266.001238434027,762.9213413810045,674.4219556628916
2265.991212342096,762.8882279973435,674.4214385313653
2265.9811858822136,762.8551147087926,674.4209224446673
2265.9711590543902,762.822001515386,674.4204074027986
2265.9611318586362,762.7888884171578,674.419893405759
2265.9511042949625,762.7557754141421,674.4193804535497
2265.9410763633787,762.7226625063735,674.4188685461709
2265.9310480638956,762.6895496938857,674.4183576836233
2265.9210193965237,762.6564369767132,674.417847865907
2265.910990361273,762.6233243548901,674.4173390930232
2265.9009609581535,762.5902118284505,674.4168313649718
2265.8909311871766,762.5570993974287,674.4163246817541
2265.880901048352,762.5239870618589,674.4158190433697
2265.87087054169,762.490874821775,674.4153144498196
2265.8608396672007,762.4577626772116,674.4148109011043
2265.850808424895,762.4246506282027,674.4143083972243
2265.840776814783,762.3915386747824,674.4138069381802
2265.8307448368755,762.3584268169851,674.4133065239722
2265.8207124911823,762.3253150548447,674.4128071546014
2265.810679777714,762.2922033883957,674.4123088300676
2265.800646696481,762.259091817672,674.4118115503719
2265.7906132474936,762.225980342708,674.4113153155145
2265.780579430762,762.1928689635378,674.410820125496
2265.770545246297,762.1597576801954,674.4103259803168
2265.7605106941082,762.1266464927154,674.4098328799778
2265.7504757742063,762.0935354011316,674.4093408244792
2265.740440486602,762.0604244054783,674.4088498138211
2265.730404831306,762.0273135057898,674.4083598480049
2265.7203688083273,761.9942027021002,674.4078709270307
2265.7103324176774,761.9610919944438,674.4073830508986
2265.700295659366,761.9279813828546,674.4068962196097
2265.690258533404,761.8948708673668,674.4064104331643
2265.680221039802,761.8617604480146,674.4059256915626
2265.670183178569,761.8286501248323,674.4054419948055
2265.6601449497166,761.7955398978539,674.4049593428936
2265.650106353255,761.7624297671139,674.4044777358268
2265.6400673891944,761.7293197326461,674.4039971736062
2265.630028057545,761.6962097944848,674.4035176562319
2265.6199883583176,761.6630999526644,674.4030391837045
2265.6099482915224,761.6299902072188,674.4025617560247
2265.599907857169,761.5968805581824,674.4020853731929
2265.5898670552688,761.5637710055894,674.4016100352095
2265.5798258858317,761.5306615494737,674.401135742075
2265.5697843488683,761.4975521898697,674.4006624937898
2265.559742444389,761.4644429268114,674.4001902903544
2265.5497001724034,761.4313337603334,674.3997191317695
2265.5396575329232,761.3982246904694,674.3992490180357
2265.529614525957,761.3651157172538,674.3987799491531
2265.519571151517,761.3320068407209,674.3983119251221
2265.509527409613,761.2988980609047,674.3978449459438
2265.4994833002543,761.2657893778393,674.3973790116182
2265.4894388234525,761.2326807915591,674.396914122146
2265.4793939792175,761.1995723020982,674.3964502775273
2265.46934876756,761.1664639094909,674.3959874777629
2265.45930318849,761.1333556137711,674.3955257228532
2265.4492572420177,761.1002474149732,674.3950650127988
2265.4392109281544,761.0671393131313,674.3946053476001
2265.4291642469093,761.0340313082795,674.3941467272575
2265.419117198293,761.0009234004523,674.3936891517715
2265.4090697823167,760.9678155896835,674.3932326211426
2265.39902199899,760.9347078760076,674.3927771353714
2265.3889738483235,760.9016002594585,674.3923226944581
2265.378925330328,760.8684927400706,674.3918692984032
2265.368876445013,760.8353853178779,674.3914169472077
2265.3588271923895,760.8022779929147,674.3909656408714
2265.348777572468,760.7691707652152,674.390515379395
2265.3387275852583,760.7360636348135,674.3900661627788
2265.328677230771,760.7029566017438,674.3896179910237
2265.3186265090167,760.6698496660402,674.3891708641298
2265.308575420005,760.6367428277372,674.3887247820977
2265.298523963748,760.6036360868686,674.3882797449277
2265.2884721402543,760.5705294434688,674.3878357526206
2265.278419949535,760.5374228975718,674.3873928051763
2265.2683673916003,760.5043164492121,674.386950902596
2265.2583144664613,760.4712100984235,674.3865100448794
2265.248261174127,760.4381038452404,674.3860702320275
2265.2382075146093,760.404997689697,674.3856314640406
2265.2281534879176,760.3718916318272,674.3851937409189
2265.2180990940624,760.3387856716656,674.3847570626634
2265.208044333054,760.3056798092462,674.384321429274
2265.197989204903,760.272574044603,674.3838868407514
2265.18793370962,760.2394683777703,674.383453297096
2265.1778778472153,760.2063628087824,674.3830207983083
2265.1678216176992,760.1732573376735,674.3825893443887
2265.1577650210816,760.1401519644775,674.3821589353377
2265.1477080573736,760.1070466892288,674.3817295711558
2265.137650726585,760.0739415119615,674.3813012518431
2265.1275930287266,760.0408364327097,674.3808739774003
2265.117534963809,760.0077314515079,674.3804477478279
2265.1074765318417,759.9746265683899,674.3800225631265
2265.0974177328358,759.9415217833902,674.3795984232961
2265.0873585668014,759.9084170965426,674.3791753283372
2265.077299033749,759.8753125078816,674.3787532782507
2265.0672391336893,759.8422080174412,674.3783322730363
2265.057178866632,759.8091036252557,674.3779123126951
2265.047118232588,759.7759993313592,674.3774933972275
2265.0370572315674,759.7428951357861,674.3770755266336
2265.026995863581,759.7097910385701,674.3766587009138
2265.0169341286387,759.6766870397457,674.3762429200686
2265.006872026751,759.6435831393471,674.3758281840987
2264.9968095579284,759.6104793374085,674.3754144930043
2264.9867467221816,759.5773756339638,674.375001846786
2264.9766835195205,759.5442720290475,674.3745902454439
2264.966619949955,759.5111685226937,674.3741796889784
2264.956556013497,759.4780651149363,674.3737701773906
2264.946491710156,759.4449618058098,674.3733617106801
2264.936427039942,759.4118585953483,674.3729542888481
2264.926362002866,759.3787554835859,674.3725479118942
2264.916296598938,759.3456524705568,674.3721425798194
2264.906230828169,759.3125495562954,674.3717382926241
2264.8961646905686,759.2794467408355,674.3713350503083
2264.886098186148,759.2463440242115,674.3709328528727
2264.876031314917,759.2132414064574,674.3705317003177
2264.8659640768856,759.1801388876077,674.3701315926437
2264.8558964720655,759.1470364676962,674.3697325298511
2264.845828500466,759.1139341467574,674.3693345119406
2264.835760162098,759.0808319248252,674.3689375389121
2264.8256914569715,759.0477298019341,674.3685416107662
2264.8156223850974,759.0146277781179,674.3681467275035
2264.8055529464855,758.981525853411,674.3677528891242
2264.7954831411466,758.9484240278475,674.3673600956288
2264.7854129690913,758.9153223014617,674.3669683470177
2264.7753424303296,758.8822206742876,674.3665776432914
2264.765271524872,758.8491191463595,674.3661879844501
2264.755200252729,758.8160177177115,674.3657993704941
2264.7451286139108,758.7829163883779,674.3654118014241
2264.735056608428,758.7498151583927,674.3650252772404
2264.7249842362908,758.7167140277901,674.3646397979436
2264.7149114975095,758.6836129966043,674.3642553635336
2264.704838392095,758.6505120648696,674.3638719740111
2264.6947649200574,758.6174112326202,674.3634896293768
2264.684691081407,758.5843104998899,674.3631083296303
2264.6746168761542,758.5512098667133,674.362728074773
2264.66454230431,758.5181093331242,674.3623488648042
2264.654467365884,758.4850088991572,674.3619706997254
2264.6443920608867,758.4519085648461,674.3615935795361
2264.634316389329,758.4188083302253,674.3612175042372
2264.624240351221,758.3857081953288,674.3608424738289
2264.614163946573,758.3526081601909,674.3604684883113
2264.6040871753958,758.3195082248458,674.3600955476854
2264.594010037699,758.2864083893276,674.3597236519513
2264.5839325334937,758.2533086536704,674.3593528011094
2264.5738546627904,758.2202090179085,674.35898299516
2264.563776425599,758.187109482076,674.3586142341032
2264.55369782193,758.1540100462071,674.3582465179401
2264.5436188517942,758.120910710336,674.3578798466706
2264.533539515202,758.0878114744969,674.3575142202952
2264.5234598121633,758.0547123387238,674.357149638814
2264.513379742689,758.021613303051,674.3567861022278
2264.5032993067884,757.9885143675128,674.3564236105369
2264.4932185044736,757.9554155321431,674.3560621637415
2264.483137335754,757.9223167969762,674.3557017618418
2264.4730558006404,757.8892181620464,674.3553424048389
2264.4629738991425,757.8561196273877,674.3549840927325
2264.4528916312715,757.8230211930343,674.3546268255229
2264.4428089970374,757.7899228590204,674.3542706032108
2264.432725996451,757.7568246253802,674.3539154257967
2264.422642629522,757.7237264921478,674.3535612932807
2264.4125588962615,757.6906284593574,674.3532082056633
2264.4024747966796,757.6575305270431,674.3528561629447
2264.3923903307873,757.6244326952392,674.3525051651252
2264.382305498594,757.5913349639799,674.3521552122054
2264.3722203001107,757.5582373332992,674.3518063041856
2264.3621347353474,757.5251398032315,674.3514584410663
2264.352048804315,757.4920423738106,674.3511116228476
2264.3419625070237,757.458945045071,674.3507658495299
2264.3318758434843,757.4258478170468,674.3504211211136
2264.3217888137065,757.3927506897722,674.3500774375993
2264.3117014177014,757.3596536632813,674.3497347989868
2264.301613655479,757.3265567376081,674.3493932052769
2264.291525527049,757.2934599127872,674.34905265647
2264.2814370324236,757.2603631888524,674.3487131525659
2264.271348171612,757.2272665658379,674.3483746935657
2264.261258944625,757.1941700437781,674.348037279469
2264.2511693514725,757.161073622707,674.3477009102768
2264.2410793921654,757.1279773026588,674.3473655859892
2264.230989066714,757.0948810836676,674.3470313066065
2264.2208983751284,757.0617849657677,674.3466980721291
2264.21080731742,757.0286889489932,674.3463658825573
2264.200715893598,756.9955930333783,674.3460347378914
2264.1906241036736,756.9624972189571,674.3457046381316
2264.180531947657,756.9294015057638,674.3453755832787
2264.1704394255585,756.8963058938327,674.3450475733327
2264.1603465373887,756.8632103831977,674.344720608294
2264.150253283158,756.8301149738932,674.3443946881631
2264.1401596628766,756.7970196659533,674.34406981294
2264.130065676555,756.7639244594121,674.3437459826254
2264.1199713242045,756.7308293543039,674.3434231972192
2264.109876605834,756.6977343506627,674.3431014567221
2264.0997815214546,756.6646394485228,674.3427807611346
2264.0896860710773,756.6315446479183,674.3424611104566
2264.0795902547115,756.5984499488834,674.3421425046882
2264.0694940723683,756.5653553514524,674.3418249438306
2264.059397524058,756.5322608556592,674.3415084278834
2264.049300609791,756.499166461538,674.3411929568475
2264.0392033295775,756.4660721691232,674.3408785307225
2264.0291056834285,756.4329779784489,674.3405651495093
2264.019007671354,756.3998838895491,674.3402528132078
2264.008909293364,756.366789902458,674.339941521819
2263.9988105494695,756.33369601721,674.3396312753424
2263.988711439681,756.300602233839,674.3393220737789
2263.978611964009,756.2675085523792,674.3390139171287
2263.9685121224634,756.2344149728649,674.338706805392
2263.958411915055,756.2013214953301,674.338400738569
2263.9483113417937,756.1682281198093,674.3380957166604
2263.938210402691,756.1351348463363,674.3377917396663
2263.9281090977565,756.1020416749453,674.3374888075867
2263.9180074270007,756.0689486056707,674.3371869204225
2263.907905390434,756.0358556385465,674.3368860781736
2263.8978029880673,756.002762773607,674.3365862808404
2263.88770021991,755.969670010886,674.3362875284234
2263.8775970859742,755.9365773504181,674.3359898209227
2263.8674935862687,755.9034847922374,674.3356931583387
2263.857389720805,755.8703923363777,674.3353975406717
2263.8472854895927,755.8372999828736,674.3351029679219
2263.837180892643,755.804207731759,674.3348094400897
2263.8270759299658,755.7711155830682,674.3345169571753
2263.816970601572,755.7380235368353,674.3342255191792
2263.8068649074717,755.7049315930944,674.3339351261016
2263.7967588476754,755.6718397518799,674.3336457779426
2263.786652422193,755.6387480132257,674.333357474703
2263.7765456310362,755.6056563771662,674.3330702163827
2263.7664384742143,755.5725648437353,674.3327840029818
2263.756330951738,755.5394734129674,674.3324988345012
2263.7462230636183,755.5063820848966,674.3322147109408
2263.736114809865,755.4732908595569,674.3319316323009
2263.7260061904885,755.4401997369827,674.331649598582
2263.7158972054995,755.4071087172081,674.331368609784
2263.7057878549085,755.3740178002671,674.3310886659076
2263.695678138726,755.3409269861941,674.3308097669528
2263.6855680569624,755.307836275023,674.3305319129202
2263.6754576096278,755.2747456667882,674.3302551038098
2263.6653467967326,755.2416551615238,674.3299793396221
2263.655235618288,755.2085647592639,674.3297046203571
2263.6451240743036,755.1754744600428,674.3294309460153
2263.63501216479,755.1423842638944,674.3291583165969
2263.624899889758,755.1092941708532,674.3288867321023
2263.6147872492184,755.0762041809531,674.3286161925319
2263.6046742431804,755.0431142942284,674.3283466978854
2263.5945608716556,755.0100245107133,674.3280782481638
2263.5844471346536,754.9769348304418,674.3278108433669
2263.574333032185,754.9438452534481,674.3275444834949
2263.564218564261,754.9107557797665,674.3272791685486
2263.5541037308917,754.877666409431,674.3270148985276
2263.5439885320866,754.8445771424758,674.3267516734329
2263.5338729678574,754.8114879789351,674.3264894932644
2263.523757038214,754.7783989188432,674.3262283580221
2263.513640743167,754.7453099622339,674.3259682677068
2263.503524082726,754.7122211091418,674.3257092223183
2263.493407056903,754.6791323596008,674.3254512218573
2263.483289665707,754.646043713645,674.3251942663237
2263.4731719091496,754.6129551713086,674.3249383557179
2263.4630537872404,754.579866732626,674.3246834900405
2263.45293529999,754.5467783976311,674.3244296692911
2263.4428164474093,754.5136901663582,674.3241768934702
2263.4326972295084,754.4806020388413,674.3239251625783
2263.4225776462977,754.4475140151147,674.3236744766157
2263.4124576977874,754.4144260952125,674.3234248355823
2263.4023373839887,754.381338279169,674.3231762394785
2263.3922167049113,754.3482505670182,674.3229286883048
2263.3820956605664,754.3151629587943,674.3226821820612
2263.371974250964,754.2820754545315,674.3224367207479
2263.3618524761146,754.2489880542639,674.3221923043651
2263.351730336028,754.2159007580257,674.3219489329138
2263.341607830716,754.182813565851,674.3217066063928
2263.331484960188,754.149726477774,674.321465324804
2263.321361724455,754.116639493829,674.3212250881464
2263.311238123527,754.08355261405,674.3209858964209
2263.3011141574148,754.0504658384712,674.3207477496276
2263.2909898261287,754.0173791671266,674.3205106477666
2263.280865129679,753.9842926000506,674.3202745908383
2263.2707400680765,753.9512061372773,674.3200395788429
2263.260614641332,753.9181197788408,674.3198056117805
2263.2504888494545,753.8850335247753,674.3195726896517
2263.240362692456,753.851947375115,674.3193408124562
2263.2302361703464,753.8188613298938,674.3191099801948
2263.220109283136,753.7857753891462,674.3188801928676
2263.2099820308354,753.7526895529062,674.3186514504746
2263.199854413455,753.719603821208,674.3184237530161
2263.189726431005,753.6865181940858,674.3181971004925
2263.1795980834963,753.6534326715736,674.3179714929038
2263.169469370939,753.6203472537056,674.3177469302505
2263.1593402933445,753.5872619405161,674.3175234125328
2263.149210850722,753.5541767320392,674.3173009397505
2263.139081043082,753.521091628309,674.3170795119044
2263.1289508704363,753.4880066293597,674.3168591289945
2263.118820332794,753.4549217352253,674.316639791021
2263.108689430166,753.4218369459402,674.3164214979842
2263.098558162563,753.3887522615385,674.3162042498839
2263.0884265299956,753.3556676820542,674.315988046721
2263.078294532473,753.3225832075217,674.3157728884955
2263.0681621700073,753.289498837975,674.3155587752075
2263.058029442608,753.2564145734483,674.3153457068571
2263.0478963502856,753.2233304139756,674.3151336834447
2263.0377628930514,753.1902463595914,674.3149227049706
2263.0276290709144,753.1571624103295,674.3147127714351
2263.0174948838867,753.1240785662243,674.3145038828378
2263.0073603319775,753.0909948273098,674.3142960391798
2262.9972254151976,753.0579111936203,674.3140892404606
2262.987090133558,753.0248276651898,674.3138834866807
2262.9769544870683,752.9917442420526,674.3136787778403
2262.9668184757397,752.9586609242427,674.3134751139396
2262.956682099582,752.9255777117945,674.313272494979
2262.9465453586063,752.892494604742,674.3130709209581
2262.9364082528227,752.8594116031192,674.3128703918778
2262.926270782242,752.8263287069606,674.3126709077379
2262.9161329468743,752.7932459163,674.312472468539
2262.9059947467304,752.7601632311718,674.3122750742808
2262.8958561818204,752.7270806516101,674.3120787249641
2262.885717252155,752.693998177649,674.3118834205884
2262.875577957744,752.6609158093227,674.3116891611544
2262.865438298599,752.6278335466653,674.311495946662
2262.85529827473,752.5947513897111,674.3113037771117
2262.8451578861473,752.5616693384941,674.3111126525037
2262.8350171328616,752.5285873930485,674.3109225728379
2262.824876014883,752.4955055534084,674.3107335381146
2262.8147345322222,752.4624238196081,674.3105455483341
2262.80459268489,752.4293421916817,674.3103586034963
2262.7944504728966,752.3962606696633,674.310172703602
2262.784307896252,752.3631792535871,674.309987848651
2262.774164954967,752.3300979434872,674.3098040386432
2262.7640216490527,752.2970167393978,674.3096212735793
2262.753877978519,752.263935641353,674.3094395534591
2262.7437339433764,752.2308546493871,674.3092588782832
2262.733589543635,752.1977737635341,674.3090792480516
2262.7234447793057,752.1646929838281,674.3089006627644
2262.713299650399,752.1316123103035,674.308723122422
2262.703154156926,752.0985317429943,674.3085466270242
2262.6930082988956,752.0654512819345,674.3083711765712
2262.6828620763195,752.0323709271586,674.3081967710638
2262.672715489208,751.9992906787005,674.3080234105016
2262.6625685375707,751.9662105365944,674.3078510948848
2262.6524212214194,751.9331305008744,674.3076798242138
2262.6422735407637,751.9000505715749,674.3075095984887
2262.6321254956147,751.8669707487297,674.3073404177097
2262.621977085982,751.8338910323732,674.307172281877
2262.611828311877,751.8008114225396,674.3070051909907
2262.6016791733095,751.7677319192628,674.3068391450507
2262.5915296702906,751.7346525225771,674.3066741440578
2262.5813798028303,751.7015732325167,674.3065101880118
2262.571229570939,751.6684940491157,674.3063472769128
2262.5610789746274,751.6354149724082,674.3061854107611
2262.550928013906,751.6023360024283,674.3060245895571
2262.5407766887856,751.5692571392103,674.3058648133003
2262.530624999276,751.5361783827883,674.3057060819915
2262.520472945388,751.5030997331964,674.3055483956307
2262.510320527132,751.470021190469,674.3053917542176
2262.500167744519,751.4369427546399,674.305236157753
2262.4900145975585,751.4038644257433,674.305081606237
2262.4798610862617,751.3707862038136,674.3049280996695
2262.4697072106387,751.3377080888848,674.3047756380506
2262.4595529707008,751.304630080991,674.3046242213807
2262.4493983664574,751.2715521801664,674.3044738496595
2262.4392433979197,751.2384743864452,674.3043245228879
2262.429088065098,751.2053966998614,674.3041762410658
2262.4189323680025,751.1723191204493,674.3040290041929
2262.408776306644,751.139241648243,674.3038828122696
2262.398619881033,751.1061642832767,674.3037376652964
2262.38846309118,751.0730870255844,674.3035935632729
2262.378305937095,751.0400098752004,674.3034505061999
2262.368148418789,751.0069328321588,674.3033084940766
2262.357990536272,750.9738558964938,674.3031675269041
2262.3478322895558,750.9407790682394,674.303027604682
2262.337673678649,750.9077023474299,674.3028887274107
2262.3275147035633,750.8746257340995,674.3027508950903
2262.317355364309,750.841549228282,674.3026141077206
2262.3071956608965,750.8084728300121,674.3024783653025
2262.297035593336,750.7753965393234,674.3023436678354
2262.286875161639,750.7423203562504,674.3022100153196
2262.2767143658148,750.7092442808271,674.3020774077553
2262.266553205874,750.6761683130877,674.3019458451429
2262.2563916818276,750.6430924530663,674.3018153274824
2262.2462297936863,750.6100167007971,674.3016858547735
2262.2360675414598,750.5769410563142,674.3015574270167
2262.2259049251593,750.543865519652,674.3014300442122
2262.215741944795,750.5107900908441,674.3013037063603
2262.205578600377,750.4777147699252,674.3011784134608
2262.1954148919167,750.4446395569291,674.3010541655137
2262.185250819424,750.4115644518902,674.3009309625195
2262.1750863829093,750.3784894548425,674.300808804478
2262.164921582383,750.34541456582,674.3006876913897
2262.1547564178563,750.3123397848572,674.3005676232543
2262.1445908893393,750.2792651119879,674.3004486000723
2262.134424996842,750.2461905472466,674.3003306218436
2262.124258740376,750.2131160906671,674.3002136885684
2262.1140921199503,750.1800417422837,674.3000978002468
2262.103925135577,750.1469675021306,674.2999829568789
2262.0937577872655,750.1138933702418,674.299869158465
2262.0835900750267,750.0808193466517,674.2997564050047
2262.073421998871,750.0477454313942,674.299644696499
2262.063253558809,750.0146716245035,674.2995340329471
2262.053084754851,749.9815979260138,674.2994244143495
2262.0429155870074,749.9485243359593,674.2993158407065
2262.0327460552894,749.915450854374,674.2992083120179
2262.0225761597067,749.8823774812921,674.2991018282839
2262.0124059002706,749.8493042167478,674.2989963895047
2262.0022352769906,749.8162310607752,674.2988919956804
2261.992064289878,749.7831580134084,674.2987886468111
2261.981892938943,749.7500850746816,674.2986863428968
2261.971721224196,749.717012244629,674.2985850839378
2261.9615491456475,749.6839395232846,674.2984848699342
2261.9513767033086,749.6508669106828,674.2983857008857
2261.941203897189,749.6177944068575,674.2982875767927
2261.9310307272995,749.5847220118428,674.2981904976554
2261.9208571936506,749.5516497256731,674.2980944634738
2261.910683296253,749.5185775483824,674.2979994742481
2261.900509035117,749.4855054800048,674.297905529978
2261.890334410253,749.4524335205745,674.297812630664
2261.880159421672,749.4193616701257,674.2977207763062
2261.869984069384,749.3862899286923,674.2976299669044
2261.8598083534,749.3532182963089,674.297540202459
2261.849632273729,749.3201467730092,674.29745148297
2261.839455830384,749.2870753588276,674.2973638084372
2261.8292790233736,749.2540040537981,674.2972771788613
2261.8191018527086,749.220932857955,674.2971915942419
2261.8089243184004,749.1878617713322,674.2971070545791
2261.7987464204584,749.1547907939641,674.2970235598732
2261.788568158894,749.1217199258847,674.2969411101242
2261.778389533717,749.0886491671282,674.2968597053322
2261.7682105449385,749.0555785177287,674.2967793454973
2261.7580311925685,749.0225079777204,674.2967000306195
2261.747851476618,748.9894375471374,674.2966217606988
2261.737671397097,748.9563672260138,674.2965445357357
2261.7274909540165,748.9232970143838,674.2964683557298
2261.7173101473863,748.8902269122816,674.2963932206816
2261.707128977218,748.8571569197412,674.2963191305906
2261.6969474435214,748.8240870367969,674.2962460854573
2261.6867655463066,748.7910172634827,674.2961740852819
2261.6765832855854,748.7579475998327,674.296103130064
2261.666400661367,748.7248780458813,674.2960332198043
2261.6562176736625,748.6918086016624,674.2959643545023
2261.646034322482,748.6587392672103,674.2958965341583
2261.6358506078373,748.625670042559,674.2958297587724
2261.6256665297374,748.5926009277428,674.2957640283447
2261.6154820881934,748.5595319227956,674.295699342875
2261.605297283216,748.5264630277518,674.2956357023637
2261.595112114815,748.4933942426454,674.2955731068105
2261.584926583002,748.4603255675106,674.2955115562161
2261.5747406877867,748.4272570023815,674.2954510505798
2261.56455442918,748.3941885472922,674.2953915899024
2261.554367807192,748.3611202022769,674.2953331741832
2261.5441808218343,748.3280519673698,674.2952758034227
2261.533993473116,748.294983842605,674.295219477621
2261.5238057610486,748.2619158280165,674.2951641967782
2261.5136176856417,748.2288479236386,674.2951099608939
2261.5034292469068,748.1957801295055,674.2950567699686
2261.4932404448537,748.1627124456511,674.2950046240023
2261.4830512794933,748.1296448721097,674.2949535229951
2261.4728617508363,748.0965774089154,674.2949034669468
2261.462671858893,748.0635100561025,674.2948544558575
2261.4524816036737,748.0304428137048,674.2948064897274
2261.442290985189,747.9973756817567,674.2947595685566
2261.4321000034497,747.9643086602923,674.294713692345
2261.4219086584662,747.9312417493458,674.2946688610925
2261.411716950249,747.898174948951,674.2946250747993
2261.4015248788082,747.8651082591425,674.2945823334658
2261.3913324441546,747.8320416799542,674.2945406370916
2261.3811396462993,747.7989752114202,674.2944999856768
2261.3709464852523,747.7659088535747,674.2944603792213
2261.360752961024,747.7328426064519,674.2944218177256
2261.3505590736254,747.6997764700858,674.2943843011893
2261.3403648230665,747.6667104445107,674.2943478296129
2261.330170209358,747.6336445297607,674.294312402996
2261.3199752325104,747.6005787258698,674.294278021339
2261.3097798925346,747.5675130328722,674.2942446846414
2261.2995841894403,747.5344474508021,674.2942123929038
2261.289388123239,747.5013819796936,674.294181146126
2261.279191693941,747.468316619581,674.2941509443077
2261.268994901556,747.4352513704981,674.2941217874496
2261.2587977460958,747.4021862324793,674.2940936755513
2261.2486002275696,747.3691212055586,674.294066608613
2261.238402345989,747.3360562897702,674.2940405866345
2261.228204101364,747.3029914851483,674.2940156096159
2261.2180054937053,747.2699267917269,674.2939916775574
2261.2078065230235,747.2368622095402,674.2939687904588
2261.1976071893287,747.2037977386224,674.2939469483205
2261.187407492632,747.1707333790075,674.2939261511423
2261.1772074329433,747.1376691307297,674.2939063989242
2261.1670070102737,747.1046049938233,674.2938876916661
2261.156806224634,747.0715409683221,674.293870029368
2261.1466050760337,747.0384770542605,674.2938534120303
2261.1364035644838,747.0054132516726,674.2938378396526
2261.1262016899955,746.9723495605924,674.2938233122352
2261.1159994525783,746.9392859810542,674.293809829778
2261.105796852243,746.9062225130921,674.2937973922809
2261.0955938890006,746.8731591567401,674.2937859997443
2261.0853905628614,746.8400959120324,674.2937756521675
2261.075186873836,746.8070327790033,674.2937663495512
2261.064982821935,746.7739697576867,674.2937580918951
2261.054778407168,746.740906848117,674.2937508791996
2261.044573629547,746.707844050328,674.2937447114639
2261.0343684890813,746.6747813643541,674.2937395886886
2261.0241629857824,746.6417187902292,674.2937355108737
2261.0139571196605,746.6086563279878,674.2937324780191
2261.0037508907258,746.5755939776636,674.2937304901247
2260.993544298989,746.542531739291,674.2937295471905
2260.983337344461,746.5094696129042,674.293729649217
2260.9731300271515,746.4764075985371,674.2937307962035
2260.962922347072,746.443345696224,674.2937329881502
2260.9527143042324,746.410283905999,674.2937362250575
2260.9425058986435,746.3772222278961,674.2937405069248
2260.9322971303163,746.3441606619497,674.2937458337526
2260.9220879992604,746.3110992081936,674.2937522055406
2260.911878505487,746.2780378666623,674.2937596222887
2260.901668649006,746.2449766373896,674.2937680839974
2260.8914584298286,746.2119155204099,674.2937775906661
2260.8812478479654,746.1788545157572,674.2937881422953
