x,y,z
2323.4567492354795,1028.7467121777406,728.7879976765615
2323.4537493580656,1028.7164015822593,728.7743630974614
2323.4507484897294,1028.6860903442048,728.7607301650178
2323.4477466304816,1028.6557784636896,728.7470988792805
2323.4447437803333,1028.6254659408248,728.7334692403003
2323.4417399392955,1028.5951527757225,728.7198412481271
2323.4387351073797,1028.5648389684943,728.7062149028111
2323.435729284596,1028.5345245192523,728.6925902044029
2323.432722470957,1028.504209428108,728.6789671529525
2323.429714666472,1028.473893695173,728.6653457485102
2323.426705871154,1028.4435773205596,728.6517259911261
2323.4236960850126,1028.4132603043793,728.6381078808504
2323.420685308059,1028.382942646744,728.6244914177337
2323.4176735403053,1028.3526243477652,728.6108766018258
2323.414660781762,1028.322305407555,728.597263433177
2323.4116470324398,1028.2919858262248,728.5836519118376
2323.4086322923504,1028.261665603887,728.5700420378577
2323.4056165615048,1028.231344740653,728.5564338112874
2323.4025998399143,1028.2010232366347,728.5428272321772
2323.3995821275894,1028.1707010919438,728.529222300577
2323.396563424542,1028.1403783066924,728.5156190165369
2323.3935437307828,1028.1100548809918,728.5020173801073
2323.3905230463224,1028.0797308149542,728.4884173913381
2323.387501371173,1028.0494061086915,728.4748190502796
2323.3844787053454,1028.0190807623153,728.4612223569821
2323.3814550488505,1027.9887547759374,728.4476273114956
2323.3784304016995,1027.9584281496695,728.43403391387
2323.3754047639036,1027.928100883624,728.4204421641556
2323.372378135474,1027.8977729779122,728.4068520624025
2323.369350516422,1027.867444432646,728.393263608661
2323.366321906758,1027.8371152479372,728.379676802981
2323.3632923064943,1027.806785423898,728.3660916454126
2323.360261715641,1027.7764549606395,728.3525081360059
2323.3572301342106,1027.7461238582744,728.3389262748111
2323.354197562213,1027.7157921169141,728.3253460618782
2323.35116399966,1027.6854597366705,728.3117674972572
2323.3481294465623,1027.655126717655,728.2981905809983
2323.3450939029317,1027.6247930599804,728.2846153131514
2323.3420573687795,1027.5944587637578,728.2710416937668
2323.339019844116,1027.5641238290993,728.2574697228943
2323.335981328953,1027.5337882561168,728.2438994005843
2323.332941823302,1027.5034520449221,728.2303307268863
2323.3299013271735,1027.4731151956269,728.2167637018508
2323.3268598405793,1027.4427777083433,728.2031983255276
2323.32381736353,1027.412439583183,728.1896345979667
2323.3207738960377,1027.382100820258,728.1760725192183
2323.3177294381126,1027.35176141968,728.1625120893323
2323.3146839897668,1027.321421381561,728.1489533083585
2323.311637551011,1027.291080706013,728.1353961763473
2323.3085901218565,1027.2607393931476,728.1218406933483
2323.3055417023147,1027.230397443077,728.1082868594119
2323.302492292397,1027.2000548559126,728.0947346745877
2323.2994418921144,1027.1697116317666,728.0811841389259
2323.2963905014776,1027.139367770751,728.0676352524762
2323.2933381204994,1027.1090232729775,728.0540880152888
2323.290284749189,1027.078678138558,728.0405424274136
2323.2872303875592,1027.0483323676044,728.0269984889005
2323.284175035621,1027.0179859602285,728.0134561997996
2323.2811186933855,1026.9876389165424,727.9999155601606
2323.278061360864,1026.957291236658,727.9863765700336
2323.275003038067,1026.926942920687,727.9728392294685
2323.271943725007,1026.8965939687414,727.9593035385151
2323.2688834216947,1026.866244380933,727.9457694972234
2323.2658221281413,1026.835894157374,727.9322371056433
2323.2627598443582,1026.8055432981762,727.9187063638246
2323.259696570357,1026.7751918034514,727.9051772718174
2323.2566323061487,1026.7448396733114,727.8916498296713
2323.2535670517445,1026.7144869078684,727.8781240374366
2323.2505008071557,1026.6841335072343,727.8645998951627
2323.2474335723937,1026.6537794715207,727.8510774028998
2323.24436534747,1026.62342480084,727.8375565606976
2323.241296132396,1026.5930694953036,727.824037368606
2323.2382259271826,1026.562713555024,727.8105198266749
2323.2351547318412,1026.5323569801126,727.7970039349541
2323.232082546383,1026.5019997706816,727.7834896934935
2323.2290093708198,1026.471641926843,727.7699771023426
2323.225935205163,1026.4412834487084,727.7564661615518
2323.2228600494227,1026.41092433639,727.7429568711705
2323.219783903612,1026.3805645900002,727.7294492312485
2323.216706767741,1026.35020420965,727.7159432418358
2323.2136286418217,1026.319843195452,727.7024389029822
2323.2105495258647,1026.2894815475179,727.6889362147374
2323.2074694198823,1026.2591192659597,727.6754351771513
2323.2043883238853,1026.2287563508896,727.6619357902732
2323.201306237885,1026.1983928024192,727.6484380541538
2323.198223161893,1026.1680286206606,727.634941968842
2323.1951390959207,1026.1376638057257,727.621447534388
2323.192054039979,1026.1072983577264,727.6079547508414
2323.18896799408,1026.076932276775,727.5944636182521
2323.1858809582345,1026.0465655629832,727.5809741366699
2323.1827929324545,1026.0161982164632,727.5674863061442
2323.1797039167504,1025.9858302373266,727.554000126725
2323.1766139111346,1025.9554616256855,727.540515598462
2323.1735229156184,1025.9250923816521,727.5270327214048
2323.170430930212,1025.8947225053382,727.5135514956032
2323.1673379549284,1025.864351996856,727.5000719211068
2323.164243989778,1025.8339808563169,727.4865939979657
2323.1611490347723,1025.8036090838336,727.4731177262291
2323.158053089923,1025.7732366795176,727.459643105947
2323.1549561552415,1025.7428636434813,727.446170137169
2323.151858230739,1025.7124899758364,727.4326988199448
2323.1487593164275,1025.6821156766948,727.4192291543238
2323.1456594123174,1025.6517407461688,727.405761140356
2323.142558518421,1025.6213651843702,727.3922947780911
2323.1394566347494,1025.5909889914112,727.3788300675785
2323.1363537613142,1025.5606121674036,727.3653670088681
2323.1332498981265,1025.5302347124596,727.3519056020093
2323.130145045198,1025.4998566266909,727.338445847052
2323.12703920254,1025.4694779102097,727.3249877440454
2323.1239323701643,1025.4390985631283,727.3115312930397
2323.120824548082,1025.4087185855583,727.298076494084
2323.117715736305,1025.3783379776116,727.2846233472281
2323.114605934844,1025.3479567394008,727.2711718525218
2323.111495143711,1025.3175748710376,727.2577220100145
2323.1083833629177,1025.2871923726339,727.2442738197558
2323.105270592475,1025.2568092443018,727.2308272817953
2323.1021568323945,1025.2264254861536,727.2173823961826
2323.0990420826884,1025.196041098301,727.2039391629673
2323.095926343367,1025.1656560808565,727.190497582199
2323.0928096144426,1025.1352704339315,727.1770576539272
2323.0896918959265,1025.1048841576383,727.1636193782015
2323.0865731878303,1025.0744972520893,727.1501827550712
2323.083453490165,1025.044109717396,727.1367477845862
2323.080332802943,1025.0137215536706,727.1233144667958
2323.0772111261745,1024.9833327610254,727.1098828017498
2323.0740884598727,1024.9529433395721,727.0964527894976
2323.0709648040474,1024.9225532894231,727.0830244300885
2323.0678401587115,1024.8921626106903,727.0695977235723
2323.064714523876,1024.861771303486,727.0561726699983
2323.0615878995523,1024.8313793679217,727.0427492694163
2323.0584602857516,1024.80098680411,727.0293275218754
2323.055331682486,1024.7705936121624,727.0159074274254
2323.052202089767,1024.7401997921916,727.0024889861156
2323.049071507606,1024.7098053443094,726.9890721979955
2323.0459399360147,1024.6794102686279,726.9756570631148
2323.0428073750045,1024.649014565259,726.9622435815227
2323.0396738245868,1024.618618234315,726.9488317532687
2323.0365392847734,1024.588221275908,726.9354215784024
2323.0334037555754,1024.5578236901497,726.9220130569731
2323.0302672370053,1024.5274254771527,726.9086061890303
2323.0271297290737,1024.497026637029,726.8952009746233
2323.023991231793,1024.4666271698902,726.8817974138019
2323.020851745174,1024.436227075849,726.8683955066151
2323.0177112692286,1024.405826355017,726.8549952531125
2323.0145698039682,1024.3754250075067,726.8415966533437
2323.011427349405,1024.3450230334302,726.8281997073577
2323.00828390555,1024.3146204328991,726.8148044152041
2323.005139472415,1024.2842172060261,726.8014107769325
2323.0019940500115,1024.2538133529229,726.7880187925919
2322.998847638351,1024.2234088737018,726.7746284622319
2322.9957002374454,1024.193003768475,726.761239785902
2322.992551847306,1024.1625980373542,726.7478527636513
2322.9894024679447,1024.1321916804518,726.7344673955292
2322.986252099373,1024.10178469788,726.7210836815852
2322.9831007416024,1024.071377089751,726.7077016218686
2322.979948394645,1024.0409688561765,726.6943212164286
2322.9767950585115,1024.010559997269,726.680942465315
2322.9736407332143,1023.9801505131405,726.6675653685763
2322.970485418765,1023.949740403903,726.6541899262627
2322.967329115175,1023.919329669669,726.6408161384229
2322.9641718224557,1023.8889183105501,726.6274440051067
2322.9610135406188,1023.8585063266589,726.614073526363
2322.9578542696763,1023.8280937181074,726.6007047022413
2322.95469400964,1023.7976804850077,726.5873375327908
2322.9515327605213,1023.7672666274718,726.5739720180609
2322.9483705223315,1023.7368521456121,726.5606081581008
2322.9452072950826,1023.7064370395408,726.5472459529598
2322.9420430787864,1023.6760213093697,726.5338854026871
2322.938877873454,1023.6456049552112,726.5205265073322
2322.9357116790984,1023.6151879771774,726.5071692669441
2322.9325444957294,1023.5847703753805,726.4938136815722
2322.92937632336,1023.5543521499325,726.4804597512656
2322.9262071620014,1023.5239333009458,726.4671074760737
2322.9230370116657,1023.4935138285324,726.4537568560456
2322.9198658723644,1023.4630937328045,726.4404078912306
2322.9166937441087,1023.4326730138743,726.427060581678
2322.9135206269107,1023.4022516718538,726.4137149274369
2322.910346520782,1023.3718297068555,726.4003709285565
2322.9071714257343,1023.3414071189912,726.3870285850861
2322.9039953417796,1023.3109839083735,726.3736878970749
2322.9008182689295,1023.2805600751142,726.3603488645718
2322.8976402071958,1023.2501356193258,726.3470114876264
2322.8944611565894,1023.2197105411201,726.3336757662877
2322.891281117123,1023.1892848406096,726.3203417006048
2322.888100088808,1023.1588585179064,726.307009290627
2322.884918071656,1023.1284315731227,726.2936785364034
2322.881735065679,1023.0980040063706,726.2803494379832
2322.8785510708885,1023.0675758177624,726.2670219954153
2322.8753660872962,1023.0371470074103,726.2536962087493
2322.872180114914,1023.0067175754265,726.2403720780339
2322.8689931537538,1022.9762875219232,726.2270496033184
2322.865805203827,1022.9458568470125,726.213728784652
2322.862616265146,1022.9154255508066,726.2004096220837
2322.8594263377213,1022.8849936334179,726.1870921156626
2322.856235421566,1022.8545610949585,726.1737762654382
2322.853043516691,1022.8241279355407,726.1604620714589
2322.8498506231085,1022.7936941552765,726.1471495337744
2322.84665674083,1022.7632597542784,726.1338386524335
2322.8434618698675,1022.7328247326584,726.1205294274852
2322.840266010233,1022.7023890905286,726.1072218589788
2322.8370691619375,1022.6719528280017,726.0939159469633
2322.8338713249937,1022.6415159451896,726.0806116914878
2322.8306724994127,1022.6110784422045,726.0673090926011
2322.8274726852064,1022.5806403191588,726.0540081503525
2322.824271882387,1022.5502015761647,726.040708864791
2322.8210700909663,1022.5197622133342,726.0274112359657
2322.8178673109555,1022.4893222307799,726.0141152639255
2322.814663542367,1022.4588816286137,726.0008209487196
2322.8114587852124,1022.4284404069481,725.9875282903968
2322.808253039503,1022.3979985658953,725.9742372890062
2322.805046305252,1022.3675561055675,725.9609479445969
2322.80183858247,1022.3371130260768,725.9476602572178
2322.7986298711685,1022.3066693275357,725.934374226918
2322.795420171361,1022.2762250100565,725.9210898537463
2322.792209483058,1022.2457800737511,725.9078071377519
2322.7889978062713,1022.2153345187321,725.8945260789835
2322.7857851410135,1022.1848883451116,725.8812466774904
2322.782571487296,1022.154441553002,725.8679689333214
2322.7793568451307,1022.1239941425155,725.8546928465254
2322.7761412145296,1022.0935461137642,725.8414184171515
2322.7729245955043,1022.0630974668605,725.8281456452486
2322.769706988067,1022.0326482019168,725.8148745308655
2322.766488392229,1022.0021983190452,725.8016050740514
2322.763268808003,1021.9717478183582,725.7883372748549
2322.7600482354,1021.9412966999678,725.7750711333252
2322.7568266744324,1021.9108449639863,725.7618066495111
2322.753604125112,1021.8803926105262,725.7485438234615
2322.7503805874508,1021.8499396396996,725.7352826552254
2322.7471560614604,1021.8194860516189,725.7220231448516
2322.7439305471526,1021.7890318463964,725.708765292389
2322.7407040445396,1021.7585770241443,725.6955090978865
2322.7374765536333,1021.728121584975,725.6822545613932
2322.7342480744455,1021.6976655290007,725.6690016829574
2322.731018606988,1021.6672088563338,725.6557504626285
2322.7277881512728,1021.6367515670864,725.6425009004553
2322.724556707312,1021.6062936613712,725.6292529964863
2322.7213242751172,1021.5758351393001,725.6160067507708
2322.7180908547007,1021.5453760009856,725.6027621633573
2322.714856446074,1021.51491624654,725.5895192342948
2322.711621049249,1021.4844558760756,725.5762779636322
2322.708384664238,1021.4539948897047,725.5630383514181
2322.705147291053,1021.4235332875396,725.5498003977016
2322.7019089297055,1021.3930710696926,725.5365641025312
2322.6986695802075,1021.3626082362762,725.5233294659558
2322.6954292425717,1021.3321447874025,725.5100964880244
2322.692187916809,1021.3016807231841,725.4968651687856
2322.6889456029317,1021.271216043733,725.4836355082883
2322.685702300952,1021.2407507491619,725.4704075065813
2322.682458010882,1021.2102848395828,725.4571811637131
2322.6792127327326,1021.1798183151082,725.4439564797328
2322.675966466517,1021.1493511758503,725.4307334546891
2322.672719212247,1021.1188834219215,725.4175120886306
2322.669470969934,1021.0884150534343,725.4042923816062
2322.66622173959,1021.057946070501,725.3910743336644
2322.6629715212275,1021.0274764732338,725.3778579448543
2322.6597203148585,1020.9970062617451,725.3646432152244
2322.6564681204945,1020.9665354361474,725.3514301448236
2322.6532149381474,1020.9360639965529,725.3382187337004
2322.6499607678297,1020.905591943074,725.3250089819037
2322.6467056095535,1020.8751192758231,725.3118008894821
2322.6434494633304,1020.8446459949125,725.2985944564844
2322.6401923291724,1020.8141721004545,725.285389682959
2322.636934207091,1020.7836975925617,725.272186568955
2322.6336750971,1020.7532224713462,725.2589851145209
2322.6304149992093,1020.7227467369205,725.2457853197054
2322.6271539134323,1020.6922703893971,725.2325871845571
2322.6238918397808,1020.6617934288881,725.2193907091247
2322.6206287782666,1020.6313158555062,725.2061958934569
2322.617364728901,1020.6008376693634,725.1930027376025
2322.6140996916974,1020.5703588705724,725.1798112416097
2322.6108336666675,1020.5398794592454,725.1666214055275
2322.6075666538227,1020.509399435495,725.1534332294045
2322.6042986531756,1020.4789187994334,725.1402467132893
2322.601029664738,1020.4484375511729,725.1270618572305
2322.597759688522,1020.417955690826,725.1138786612767
2322.594488724539,1020.3874732185053,725.1006971254765
2322.591216772803,1020.3569901343229,725.0875172498786
2322.587943833324,1020.3265064383914,725.0743390345315
2322.584669906115,1020.2960221308231,725.0611624794839
2322.581394991188,1020.2655372117306,725.0479875847841
2322.578119088555,1020.2350516812259,725.0348143504812
2322.574842198228,1020.2045655394217,725.0216427766234
2322.5715643202193,1020.1740787864303,725.0084728632592
2322.568285454541,1020.1435914223644,724.9953046104374
2322.565005601205,1020.113103447336,724.9821380182063
2322.5617247602236,1020.0826148614577,724.9689730866147
2322.5584429316086,1020.0521256648419,724.9558098157111
2322.555160115372,1020.0216358576013,724.942648205544
2322.5518763115265,1019.9911454398479,724.9294882561617
2322.548591520084,1019.9606544116943,724.9163299676131
2322.545305741056,1019.930162773253,724.9031733399465
2322.5420189744555,1019.8996705246363,724.8900183732105
2322.538731220294,1019.8691776659567,724.8768650674535
2322.5354424785837,1019.8386841973266,724.8637134227242
2322.532152749337,1019.8081901188586,724.8505634390709
2322.5288620325664,1019.777695430665,724.8374151165423
2322.525570328283,1019.7472001328582,724.8242684551866
2322.5222776364994,1019.7167042255506,724.8111234550524
2322.518983957228,1019.6862077088549,724.7979801161882
2322.5156892904806,1019.6557105828834,724.7848384386425
2322.5123936362697,1019.6252128477486,724.7716984224637
2322.5090969946073,1019.5947145035628,724.7585600677003
2322.5057993655055,1019.5642155504386,724.7454233744005
2322.502500748976,1019.5337159884884,724.7322883426132
2322.4992011450317,1019.5032158178248,724.7191549723864
2322.495900553685,1019.47271503856,724.7060232637687
2322.4925989749468,1019.4422136508067,724.6928932168084
2322.4892964088303,1019.4117116546772,724.6797648315543
2322.485992855348,1019.3812090502843,724.6666381080545
2322.4826883145106,1019.35070583774,724.6535130463574
2322.4793827863314,1019.3202020171569,724.6403896465115
2322.476076270823,1019.2896975886478,724.6272679085649
2322.472768767996,1019.2591925523249,724.6141478325665
2322.4694602778645,1019.2286869083007,724.6010294185642
2322.466150800439,1019.1981806566878,724.5879126666066
2322.462840335733,1019.1676737975985,724.574797576742
2322.459528883758,1019.1371663311454,724.5616841490189
2322.4562164445265,1019.106658257441,724.5485723834855
2322.45290301805,1019.0761495765979,724.5354622801902
2322.4495886043424,1019.0456402887284,724.5223538391814
2322.446273203414,1019.015130393945,724.5092470605072
2322.442956815278,1018.9846198923603,724.4961419442161
2322.4396394399464,1018.9541087840868,724.4830384903565
2322.436321077432,1018.9235970692371,724.4699366989767
2322.433001727746,1018.8930847479234,724.4568365701248
2322.4296813909014,1018.8625718202584,724.4437381038495
2322.4263600669105,1018.8320582863546,724.4306413001985
2322.423037755785,1018.8015441463245,724.4175461592206
2322.4197144575373,1018.7710294002807,724.4044526809639
2322.4163901721804,1018.7405140483356,724.3913608654767
2322.413064899725,1018.7099980906019,724.3782707128073
2322.409738640185,1018.6794815271918,724.365182223004
2322.406411393572,1018.648964358218,724.3520953961149
2322.403083159898,1018.6184465837932,724.3390102321885
2322.3997539391758,1018.5879282040296,724.3259267312727
2322.396423731417,1018.55740921904,724.3128448934161
2322.3930925366344,1018.5268896289367,724.2997647186668
2322.3897603548403,1018.4963694338326,724.286686207073
2322.3864271860466,1018.4658486338398,724.2736093586828
2322.383093030266,1018.435327229071,724.2605341735448
2322.3797578875106,1018.404805219639,724.2474606517069
2322.3764217577927,1018.3742826056559,724.2343887932171
2322.3730846411245,1018.3437593872346,724.2213185981242
2322.3697465375185,1018.3132355644875,724.208250066476
2322.366407446987,1018.2827111375271,724.1951831983208
2322.3630673695425,1018.2521861064662,724.1821179937067
2322.3597263051965,1018.221660471417,724.169054452682
2322.3563842539625,1018.1911342324922,724.1559925752946
2322.3530412158516,1018.1606073898046,724.142932361593
2322.349697190877,1018.1300799434664,724.1298738116252
2322.346352179051,1018.0995518935904,724.1168169254393
2322.3430061803856,1018.069023240289,724.1037617030835
2322.339659194893,1018.0384939836749,724.090708144606
2322.3363112225857,1018.0079641238606,724.0776562500547
2322.3329622634765,1017.9774336609587,724.0646060194781
2322.329612317577,1017.9469025950818,724.051557452924
2322.3262613849,1017.9163709263424,724.0385105504408
2322.322909465458,1017.8858386548532,724.0254653120763
2322.319556559263,1017.8553057807267,724.0124217378788
2322.3162026663276,1017.8247723040755,723.9993798278963
2322.312847786664,1017.7942382250121,723.9863395821769
2322.309491920285,1017.7637035436493,723.9733010007687
2322.306135067202,1017.7331682600994,723.96026408372
2322.302777227428,1017.7026323744753,723.9472288310785
2322.299418400976,1017.6720958868895,723.9341952428924
2322.2960585878573,1017.6415587974543,723.9211633192099
2322.2926977880848,1017.6110211062827,723.9081330600789
2322.289336001671,1017.5804828134872,723.8951044655473
2322.285973228628,1017.5499439191802,723.8820775356635
2322.282609468968,1017.5194044234746,723.8690522704753
2322.2792447227043,1017.4888643264828,723.8560286700309
2322.2758789898485,1017.4583236283174,723.8430067343782
2322.2725122704132,1017.4277823290913,723.8299864635651
2322.269144564411,1017.3972404289168,723.8169678576398
2322.265775871854,1017.3666979279066,723.8039509166503
2322.262406192755,1017.3361548261732,723.7909356406444
2322.2590355271263,1017.3056111238296,723.7779220296702
2322.25566387498,1017.2750668209881,723.7649100837759
2322.2522912363293,1017.2445219177614,723.7518998030092
2322.2489176111853,1017.2139764142621,723.7388911874182
2322.245542999562,1017.183430310603,723.7258842370508
2322.242167401471,1017.1528836068965,723.712878951955
2322.2387908169244,1017.1223363032553,723.6998753321786
2322.2354132459354,1017.0917883997922,723.6868733777699
2322.2320346885163,1017.0612398966197,723.6738730887766
2322.228655144679,1017.0306907938505,723.6608744652466
2322.225274614437,1017.000141091597,723.6478775072279
2322.2218930978015,1016.9695907899722,723.6348822147685
2322.218510594786,1016.9390398890885,723.6218885879161
2322.2151271054026,1016.9084883890588,723.6088966267189
2322.2117426296636,1016.8779362899954,723.5959063312247
2322.208357167582,1016.8473835920113,723.5829177014812
2322.2049707191695,1016.816830295219,723.5699307375367
2322.2015832844395,1016.7862763997312,723.5569454394386
2322.1981948634034,1016.7557219056605,723.5439618072351
2322.194805456075,1016.7251668131195,723.5309798409739
2322.1914150624652,1016.694611122221,723.517999540703
2322.188023682588,1016.6640548330777,723.5050209064703
2322.184631316455,1016.6334979458022,723.4920439383236
2322.1812379640796,1016.602940460507,723.4790686363107
2322.177843625473,1016.5723823773052,723.4660950004794
2322.1744483006487,1016.541823696309,723.4531230308778
2322.171051989619,1016.5112644176315,723.4401527275533
2322.167654692397,1016.4807045413851,723.4271840905541
2322.164256408994,1016.4501440676826,723.4142171199278
2322.1608571394227,1016.4195829966366,723.4012518157225
2322.157456883697,1016.3890213283598,723.3882881779857
2322.1540556418277,1016.358459062965,723.3753262067653
2322.1506534138284,1016.3278962005649,723.3623659021091
2322.147250199712,1016.297332741272,723.3494072640649
2322.1438459994897,1016.2667686851992,723.3364502926804
2322.140440813175,1016.236204032459,723.3234949880036
2322.1370346407803,1016.2056387831643,723.3105413500821
2322.133627482318,1016.1750729374278,723.2975893789635
2322.130219337801,1016.144506495362,723.2846390746959
2322.1268102072418,1016.1139394570798,723.2716904373269
2322.1234000906525,1016.0833718226937,723.2587434669042
2322.119988988046,1016.0528035923168,723.2457981634757
2322.116576899435,1016.0222347660613,723.2328545270889
2322.1131638248316,1015.9916653440404,723.2199125577916
2322.109749764249,1015.9610953263665,723.2069722556316
2322.1063347176996,1015.9305247131524,723.1940336206567
2322.102918685196,1015.8999535045109,723.1810966529142
2322.0995016667507,1015.8693817005548,723.1681613524524
2322.0960836623763,1015.8388093013966,723.1552277193185
2322.092664672085,1015.8082363071491,723.1422957535606
2322.08924469589,1015.7776627179251,723.1293654552259
2322.085823733804,1015.7470885338372,723.1164368243624
2322.0824017858395,1015.7165137549983,723.1035098610178
2322.0789788520083,1015.685938381521,723.0905845652396
2322.075554932324,1015.6553624135182,723.0776609370755
2322.072130026799,1015.6247858511026,723.0647389765733
2322.068704135446,1015.5942086943869,723.0518186837804
2322.065277258277,1015.5636309434838,723.0389000587447
2322.0618493953057,1015.5330525985061,723.0259831015137
2322.058420546544,1015.5024736595665,723.013067812135
2322.054990712004,1015.4718941267779,723.0001541906562
2322.0515598916995,1015.4413140002529,722.9872422371251
2322.048128085643,1015.4107332801043,722.9743319515891
2322.0446952938464,1015.3801519664448,722.9614233340959
2322.041261516323,1015.3495700593875,722.9485163846932
2322.0378267530855,1015.3189875590447,722.9356111034283
2322.034391004146,1015.2884044655294,722.9227074903491
2322.030954269517,1015.2578207789543,722.9098055455031
2322.0275165492126,1015.2272364994324,722.8969052689376
2322.0240778432444,1015.1966516270761,722.8840066607006
2322.0206381516246,1015.1660661619984,722.8711097208393
2322.017197474367,1015.1354801043121,722.8582144494015
2322.013755811484,1015.1048934541299,722.8453208464348
2322.0103131629876,1015.0743062115646,722.8324289119863
2322.006869528891,1015.043718376729,722.8195386461039
2322.003424909207,1015.0131299497358,722.8066500488352
2321.9999793039483,1014.982540930698,722.7937631202275
2321.9965327131276,1014.9519513197281,722.7808778603285
2321.993085136757,1014.9213611169391,722.7679942691855
2321.98963657485,1014.8907703224438,722.7551123468461
2321.986187027419,1014.8601789363548,722.7422320933579
2321.9827364944767,1014.8295869587852,722.7293535087683
2321.979284976036,1014.7989943898476,722.7164765931249
2321.9758324721092,1014.7684012296547,722.7036013464749
2321.9723789827094,1014.7378074783197,722.690727768866
2321.9689245078494,1014.707213135955,722.6778558603457
2321.965469047542,1014.6766182026736,722.6649856209615
2321.9620126017994,1014.6460226785883,722.6521170507605
2321.9585551706346,1014.6154265638119,722.6392501497905
2321.955096754061,1014.5848298584572,722.6263849180989
2321.95163735209,1014.554232562637,722.6135213557329
2321.9481769647355,1014.5236346764642,722.6006594627404
2321.9447155920097,1014.4930362000516,722.5877992391684
2321.9412532339256,1014.462437133512,722.5749406850643
2321.9377898904963,1014.4318374769582,722.5620838004759
2321.9343255617337,1014.4012372305032,722.5492285854502
2321.9308602476513,1014.3706363942595,722.536375040035
2321.927393948262,1014.3400349683402,722.5235231642773
2321.9239266635777,1014.3094329528581,722.5106729582246
2321.9204583936116,1014.278830347926,722.4978244219246
2321.916989138377,1014.2482271536567,722.4849775554242
2321.913518897886,1014.2176233701632,722.472132358771
2321.910047672152,1014.1870189975582,722.4592888320125
2321.9065754611875,1014.1564140359544,722.4464469751958
2321.903102265005,1014.1258084854651,722.4336067883684
2321.8996280836177,1014.0952023462028,722.4207682715776
2321.8961529170383,1014.0645956182804,722.4079314248708
2321.8926767652797,1014.0339883018107,722.3950962482952
2321.8891996283546,1014.0033803969069,722.3822627418982
2321.885721506276,1013.9727719036814,722.3694309057273
2321.8822423990564,1013.9421628222474,722.3566007398294
2321.8787623067087,1013.9115531527177,722.3437722442522
2321.875281229246,1013.880942895205,722.330945419043
2321.871799166681,1013.8503320498222,722.3181202642487
2321.8683161190265,1013.8197206166824,722.305296779917
2321.8648320862953,1013.7891085958983,722.2924749660949
2321.8613470685004,1013.7584959875828,722.2796548228298
2321.8578610656546,1013.7278827918487,722.2668363501691
2321.8543740777704,1013.697269008809,722.2540195481599
2321.8508861048613,1013.6666546385766,722.2412044168497
2321.84739714694,1013.6360396812644,722.2283909562852
2321.8439072040187,1013.605424136985,722.2155791665142
2321.840416276111,1013.5748080058517,722.2027690475837
2321.8369243632296,1013.5441912879771,722.189960599541
2321.833431465387,1013.5135739834741,722.1771538224334
2321.829937582597,1013.4829560924558,722.1643487163079
2321.8264427148715,1013.4523376150349,722.1515452812118
2321.8229468622235,1013.4217185513245,722.1387435171926
2321.8194500246664,1013.3910989014373,722.125943424297
2321.815952202213,1013.3604786654863,722.1131450025725
2321.812453394876,1013.3298578435844,722.1003482520664
2321.808953602668,1013.2992364358445,722.0875531728257
2321.8054528256025,1013.2686144423794,722.0747597648976
2321.8019510636923,1013.2379918633022,722.0619680283293
2321.7984483169503,1013.2073686987258,722.0491779631678
2321.794944585389,1013.176744948763,722.0363895694607
2321.791439869022,1013.1461206135268,722.0236028472546
2321.7879341678613,1013.11549569313,722.010817796597
2321.7844274819204,1013.0848701876857,721.998034417535
2321.7809198112122,1013.0542440973068,721.9852527101158
2321.7774111557496,1013.0236174221061,721.9724726743863
2321.7739015155457,1012.9929901621966,721.9596943103937
2321.7703908906133,1012.9623623176913,721.9469176181852
2321.7668792809654,1012.9317338887029,721.934142597808
2321.763366686615,1012.9011048753447,721.921369249309
2321.7598531075746,1012.8704752777293,721.9085975727355
2321.756338543858,1012.8398450959698,721.8958275681343
2321.752822995477,1012.8092143301792,721.8830592355528
2321.749306462446,1012.7785829804703,721.8702925750379
2321.7457889447765,1012.7479510469561,721.8575275866367
2321.7422704424825,1012.7173185297497,721.8447642703961
2321.7387509555765,1012.6866854289639,721.8320026263636
2321.7352304840715,1012.6560517447115,721.8192426545861
2321.7317090279807,1012.6254174771058,721.8064843551106
2321.728186587317,1012.5947826262595,721.7937277279838
2321.7246631620933,1012.5641471922856,721.7809727732531
2321.721138752323,1012.5335111752972,721.7682194909655
2321.7176133580183,1012.5028745754071,721.7554678811682
2321.714086979193,1012.4722373927284,721.7427179439078
2321.7105596158594,1012.441599627374,721.7299696792315
2321.707031268031,1012.4109612794568,721.7172230871865
2321.703501935721,1012.38032234909,721.7044781678195
2321.6999716189416,1012.3496828363863,721.6917349211777
2321.696440317706,1012.3190427414588,721.678993347308
2321.6929080320283,1012.2884020644206,721.6662534462575
2321.6893747619206,1012.2577608053845,721.6535152180729
2321.685840507396,1012.2271189644634,721.6407786628015
2321.6823052684676,1012.1964765417706,721.62804378049
2321.6787690451483,1012.1658335374188,721.6153105711855
2321.675231837451,1012.1351899515213,721.6025790349349
2321.6716936453895,1012.1045457841908,721.5898491717852
2321.6681544689764,1012.0739010355404,721.5771209817833
2321.6646143082244,1012.0432557056831,721.5643944649762
2321.661073163147,1012.0126097947318,721.5516696214107
2321.6575310337576,1011.9819633027997,721.5389464511338
2321.653987920068,1011.9513162299997,721.5262249541923
2321.6504438220927,1011.9206685764448,721.5135051306333
