x,y,z
2247.604210307789,704.9467027657824,675.7378794869041
2247.593999820367,704.9152951783609,675.6974414362843
2247.5844715688777,704.8864193769317,675.6549993928093
2247.575663623218,704.8601907340608,675.6107229326371
2247.5676111753232,704.8367140456562,675.5647889612934
2247.560346398553,704.8160831122586,675.5173810068492
2247.5538983191473,704.7983803642633,675.4686884866396
2247.548292700252,704.7836765325716,675.4189059504513
2247.5435519389816,704.7720303659872,675.3682323032032
2247.5396949769324,704.7634883964871,675.3168700102269
2247.5367372245037,704.7580847533038,675.2650242883217
2247.5367372245037,704.7580847533038,675.2650242883217
2247.533228419465,704.7511313909247,675.2133488102154
2247.528634114029,704.7411111003009,675.1622655239853
2247.5229727039,704.7280640029079,675.1119789682904
2247.516266857495,704.712042339625,675.062690491662
2247.5085434251787,704.6931102615625,675.0145974463002
2247.4998333317517,704.6713435731987,674.9678923978701
2247.49017145263,704.6468294288567,674.9227623544654
2247.479596474201,704.6196659837373,674.879388017823
2247.4681507389228,704.5899620009027,674.8379430597896
2247.455880075784,704.5578364157867,674.7985934269352
2247.442833616803,704.5234178599749,674.7614966760993
2247.429063600304,704.4868441461603,674.7268013435299
2247.4146251617503,704.4482617163384,674.6946463501405
2247.3995761129845,704.4078250554501,674.6651604452682
2247.383976710745,704.3656960728205,674.6384616911573
2247.3678894154,704.3220434538698,674.6146569902368
2247.351378640851,704.2770419846935,674.5938416570793
2247.3345104966215,704.2308718522142,674.57609903676
2247.317352523151,704.1837179227099,674.5615001711408
2247.2999734213613,704.1357690016042,674.5501035144171
2247.282442777578,704.0872170774857,674.5419546990657
2247.2648307849045,704.0382565533808,674.5370863531319
2247.247207962166,703.9890834683599,674.5355179695853
2247.2296448715524,703.9398947125921,674.5372558282698
2247.2122118360844,703.8908872389927,674.5422929707591
2247.194978658039,703.8422572746186,674.5506092282183
2247.1780143394594,703.7941995349715,674.5621713021601
2247.16138680587,703.7469064443518,674.5769328977732
2247.1451626342982,703.7005673653877,674.5948349092878
2247.129406786704,703.6553678408222,674.6158056566356
2247.1141823498633,703.611488850597,674.6397611724597
2247.0995502827745,703.569106087203,674.6666055383209
2247.0855691725724,703.5283892522045,674.6962312687577
2247.072294999945,703.4895013767504,674.7285197416608
2247.0597809149867,703.4525981687925,674.763341673238
2247.0480770243826,703.417827389629,674.8005576356704
2247.0372301907814,703.3853282622631,674.8400186153842
2247.0272838451556,703.3552309139521,674.8815666097045
2247.018277812903,703.3276558551746,674.9250352595014
2247.0102481543845,703.3027134971031,674.9702505152965
2247.0032270205393,703.2805037095161,675.0170313341602
2246.997242524149,703.2611154209163,675.0651904046123
2246.992318627276,703.2446262624596,675.1145348966216
2246.9884750453166,703.2311022571176,675.1648672337016
2246.985727168062,703.2205975553204,675.2159858840108
2246.9840859980764,703.2131542181367,675.2676861672918
2246.9835581066422,703.2088020488607,675.3197610744153
2246.984145607449,703.2075584736787,675.3720020962493
2246.984145607449,703.2075584736787,675.3720020962493
2246.984232075711,703.2047311408967,675.4243888524716
2246.9833121371307,703.1987560473221,675.4765024350071
2246.981389466912,703.1896570637675,675.5281346473596
2246.9784717462226,703.1774705411495,675.5790792161316
2246.97457063151,703.1622451652653,675.6291326150981
2246.969701707932,703.1440417622905,675.6780948783039
2246.9638844270935,703.1229330557749,675.7257703989386
2246.9571420293373,703.0990033761086,675.771968710796
2246.949501450896,703.0723483236173,675.8165052491964
2246.940993216281,703.0430743866345,675.859202088332
2246.9316513163367,703.0112985160741,675.8998886520903
2246.9215130724424,702.9771476582063,675.9384023955146
2246.9106189874155,702.9407582475,675.974589454179
2246.8990125836967,702.9022756615601,676.0083052588855
2246.8867402294777,702.8618536403368,676.0394151132255
2246.873850953458,702.8196536719254,676.0677947316985
2246.860396248971,702.775844347414,676.0933307362399
2246.8464298682675,702.7306006873525,676.1159211091715
2246.8320076077707,702.6841034425368,676.1354756007685
2246.8171870851684,702.6365383718992,676.1519160898107
2246.8020275092263,702.5880955003927,676.1651768956821
2246.786589443245,702.5389683598305,676.1752050407672
2246.770934563108,702.4893532157168,676.1819604621004
2246.755125410883,702.4394482831555,676.1854161714191
2246.7392251449633,702.3894529349704,676.185558362983
2246.7232972877446,702.3395669052009,676.1823864687296
2246.7074054718523,702.2899894911529,676.1759131605428
2246.691613185925,702.240918757197,676.1661642996283
2246.675983520973,702.1925507434898,676.1531788331972
2246.660578918329,702.145078682784,676.137008638869
2246.645460920188,702.0986922284525,676.1177183174185
2246.630689923745,702.0535766968143,676.095384934692
2246.6163249399074,702.0099123267853,676.0700977137253
2246.602423357538,701.9678735598147,676.0419576782929
2246.5890407141887,701.9276283429824,676.0110772493126
2246.576230474221,701.8893374580409,675.9775797957186
2246.5640438152163,701.8531538790849,675.9415991415954
2246.5525294235163,701.8192221614103,675.903279031544
2246.54173329972,701.7876778640099,675.8627725564148
2246.5316985749087,701.7586470080066,675.820241541701
2246.5224653383343,701.7322455731935,675.7758559010377
2246.5140704772616,701.7085790346877,675.7297929573886
2246.506547529601,701.6877419415523,675.6822367346299
2246.4999265499223,701.6698175390677,675.6333772223669
2246.494233989388,701.6548774361622,675.5834096169145
2246.4894925900753,701.6429813193308,675.5325335414782
2246.4857212941233,701.6341767141844,675.4809522486487
2246.4829351680573,701.6284987955825,675.428871808397
2246.4829351680573,701.6284987955825,675.428871808397
2246.479580979343,701.6212425163657,675.3767972311737
2246.475124812455,701.6109007881064,675.3253301834998
2246.469584493313,701.5975149806268,675.2746765480437
2246.462982184753,701.5811386409222,675.225038953596
2246.455344297866,701.561837278958,675.1766159644976
2246.446701386348,701.5396881056116,675.1296012863262
2246.437088024277,701.514779723807,675.0841829910196
2246.426542667805,701.487211774078,675.0405427645352
2246.4151075013237,701.4570945359783,674.998855180055
2246.402828268717,701.4245484869324,674.9592869996435
2246.3897540903686,701.3897038202916,674.9219965071527
2246.3759372666696,701.3526999245242,674.8871328750427
2246.361433068802,701.3136848256225,674.8548355676487
2246.346299517637,701.272814594957,674.8252337832856
2246.330597151636,701.2302527249471,674.7984459374179
2246.314388784681,701.1861694750455,674.7745791889644
2246.297739254798,701.1407411906523,674.7537290116325
2246.2807151647908,701.094149597684,674.7359788119968
2246.2633846158083,701.0465810756189,674.721399595849
2246.245816934921,700.9982259119258,674.7100496841547
2246.2280823977953,700.9492775408621,674.7019744797534
2246.210251947567,700.8999317696811,674.6972062857343
2246.1923969110535,700.8503859953483,674.6957641762148
2246.1745887134234,700.8008384148984,674.6976539200385
2246.1568985924764,700.7514872325908,674.7028679576987
2246.139397313673,700.7025298670372,674.7113854315779
2246.122154887051,700.6541621614715,674.7231722693847
2246.105240287167,700.6065776003217,674.7381813204523
2246.088721177179,700.5599665352179,674.7563525443543
2246.072663638174,700.5145154235321,674.7776132510836
2246.057131904825,700.4704060824965,674.8018783918326
2246.042188108434,700.4278149618833,674.8290508992127
2246.02789202839,700.3869124381555,674.8590220755506
2246.0143008530354,700.3478621329141,674.8916720277101
2246.0014689508944,700.3108202583646,674.9268701466982
2245.989447653185,700.2759349924254,674.9644756301378
2245.9782850484803,700.2433458859732,675.0043380455168
2245.9680257903383,700.2131833046011,675.0462979319602
2245.9587109186778,700.1855679071194,675.0901874381191
2245.950377695606,700.1606101628862,675.1358309936228
2245.943059456359,700.138409909899,675.1830460114097
2245.9367854759525,700.1190559554146,675.2316436181272
2245.9315808520732,700.1026257206953,675.281429409678
2245.92746640468,700.0891849313017,675.3322042288911
2245.924458592721,700.0787873541723,675.3837649622068
2245.922569448289,700.0714745825404,675.4359053521878
2245.9218065284936,700.0672758695497,675.4884168226072
2245.922172885229,700.0662080112331,675.5410893128118
2245.922172885229,700.0662080112331,675.5410893128118
2245.9220423207344,700.0635623869363,675.5935195250985
2245.9209214067987,700.0577631248439,675.6456832639079
2245.9188146162824,700.0488333661511,675.697372376677
2245.915730356056,700.03680874389,675.7483806047758
2245.9116809334564,700.0217372407393,675.7985044065553
2245.906682507173,700.0036789975572,675.8475437695539
2245.900755022772,699.9827060733965,675.8953030086209
2245.893922133102,699.9589021579619,675.9415915467722
2245.8862111039143,699.9323622376585,675.9862246756632
2245.87765270506,699.9031922165597,676.0290242926426
2245.8682810877076,699.8715084938115,676.0698196114483
2245.858133648069,699.8374374991571,676.1084478437076
2245.8472508781706,699.8011151884352,676.1447548485222
2245.8356762042804,699.7626865010661,676.178595747548
2245.8234558136173,699.7223047816904,676.2098355031126
2245.810638470049,699.6801311682664,676.238349457066
2245.7972753195045,699.6363339490713,676.2640238282119
2245.783419685885,699.591087891168,676.2867561663373
2245.76912685828,699.5445735430204,676.3064557610263
2245.754453870345,699.4969765140386,676.3230440036282
2245.739459272716,699.4484867339285,676.3364547009348
2245.7242028993687,699.3992976948024,676.3466343393164
2245.708745628862,699.349605679074,676.3535422982601
2245.693149141407,699.2996089762194,676.3571510124611
2245.677475672744,699.2495070915285,676.3574460818185
2245.6617877657945,699.1994999500056,676.3544263288965
2245.646148021096,699.149787098595,676.3481038036234
2245.6306188469994,699.1005669099146,676.3385037352077
2245.6152622106383,699.0520357906765,676.3256644314642
2245.600139390658,699.0043873979513,676.3096371259518
2245.5853107326893,698.9578118664052,676.2904857735324
2245.5708354085486,698.9124950495926,676.2682867951678
2245.5567711801195,698.8686177783314,676.2431287729719
2245.543174168862,698.8263551391223,676.2151120967347
2245.530098631868,698.7858757754875,676.184348563331
2245.5175967453533,698.7473412150225,676.1509609306088
2245.5057183964586,698.7109052248403,676.1150824275406
2245.4945109841774,698.6767131979843,676.0768562225904
2245.4840192302204,698.6449015732564,676.0364348524193
2245.4742850005555,698.6155972907759,675.993979613207
2245.4653471383517,698.588917285441,675.9496599170213
2245.457241308976,698.5649680203163,675.9036526158011
2245.449999857678,698.5438450618055,675.8561412956522
2245.4436516805204,698.5256326983063,675.8073155442705
2245.438222109072,698.5104036038679,675.7573701944177
2245.433732809326,698.4982185481957,675.7065045464665
2245.4302016952447,698.4891261541577,675.6549215731183
2245.4276428572757,698.4831627037603,675.6028271094676
2245.4276428572757,698.4831627037603,675.6028271094676
2245.4245121996264,698.4756320756609,675.5507996483918
2245.420263991554,698.4650288295746,675.4993905832039
2245.4149151934794,698.4513952975915,675.448805157954
2245.408487159789,698.4347859098262,675.3992453284161
2245.401005553576,698.4152669771133,675.350908955806
2245.3925002441865,698.3929164262695,675.3039890168454
2245.3830051879695,698.3678234889812,675.2586728333282
2245.3725582927095,698.3400883455581,675.2151413242616
2245.361201266287,698.3098217249765,675.1735682835706
2245.3489794501616,698.2771444628083,675.1341196862485
2245.3359416383555,698.2421870188006,675.0969530257228
2245.322139882647,698.2050889560313,675.0622166850832
2245.307629284763,698.1659983837226,675.0300493446814
2245.292467776391,698.1250713659335,675.0005794284675
2245.2767158878933,698.0824712984943,674.9739245912741
2245.2604365066495,698.0383682566695,674.9501912490946
2245.243694625986,697.9929383161551,674.9294741542309
2245.2265570856976,697.9463628501185,674.9118560170073
2245.2090923052,697.8988278050896,674.8974071755603
2245.191370010373,697.8505229585935,674.8861853150223
2245.1734609551877,697.8016411614884,674.8782352372215
2245.1554366392334,697.7523775680329,674.8735886818164
2245.137369022263,697.7029288567586,674.8722641995788
2245.119330236902,697.6534924452557,674.8742670783332
2245.1013923006703,697.6042657020093,674.8795893218447
2245.083626828461,697.5554451584312,674.888209681744
2245.0661047466256,697.5072257242332,674.900093742358
2245.0488960098123,697.4597999092761,674.91519405811
2245.0320693216786,697.4133570549976,674.933450342941
2245.0156918606035,697.3680825784928,674.9547897109925
2244.9998290114836,697.324157232259,674.9791269675948
2244.9845441046946,697.2817563825653,675.0063649493957
2244.969898163252,697.2410493093253,675.0363949122723
2244.9559496591837,697.2021985302691,675.0690969654781
2244.9427542800904,697.165359152112,675.1043405502913
2244.9303647068186,697.1306782513115,675.1419849612535
2244.918830403138,697.0982942868823,675.1818799079177
2244.9081974182664,697.0683365476183,675.2238661148647
2244.8985082030213,697.0409246359225,675.2677759575881
2244.8898014403426,697.0161679903104,675.3134341317148
2244.8821118908554,696.9941654484905,675.3606583528841
2244.8754702540928,696.9750048527685,675.4092600844949
2244.869903045931,696.9587626993466,675.4590452904139
2244.8654324927293,696.9455038329238,675.5098152096392
2244.862076442594,696.935281187811,675.5613671498285
2244.859848294121,696.9281355765982,675.6134952965216
2244.858756942906,696.9240955272144,675.6659915348287
2244.858806746027,696.9231771690351,675.7186462803013
2244.858806746027,696.9231771690351,675.7186462803013
2244.858380326575,696.9206845895312,675.7709077152662
2244.8570038528164,696.915040719856,675.8229067962753
2244.854682806237,696.9062680354053,675.8744364491076
2244.8514264298637,696.8944014713503,675.9252914689303
2244.8472476914562,696.8794882835166,675.975269337479
2244.842163231867,696.8615878601992,676.0241710295403
2244.8361932987705,696.840771485662,676.0718018055225
2244.829361666035,696.8171220562651,676.1179719869612
2244.8216955390444,696.7907337503493,676.1624977118692
2244.813225446364,696.7617116531931,676.2052016669243
2244.803985118163,696.7301713385341,676.245913793578
2244.7940113518957,696.6962384083249,676.2844719652744
2244.783343865761,696.6600479925515,676.3207226330812
2244.7720251405362,696.6217442111104,676.3545214371622
2244.7601002504075,696.5814795998837,676.3857337816577
2244.74761668347,696.5394145033017,676.4142353706796
2244.7346241526193,696.4957164358079,676.4399127032927
2244.7211743975818,696.4505594147718,676.462663525504
2244.7073209788723,696.4041232675053,676.4823972374664
2244.6931190645028,696.3565929151423,676.4990352542712
2244.678625210286,696.3081576362338,676.5125113188942
2244.663897134619,696.2590103129896,676.5227717660485
2244.6489934886313,696.2093466631703,676.529775735895
2244.6339736226187,696.1593644606867,676.5334953367559
2244.6188973496974,696.1092627480112,676.5339157561876
2244.6038247076103,696.0592410435379,676.5310353199679
2244.5888157196423,696.0094985470466,676.5248654987627
2244.5739301555896,695.9602333464367,676.5154308624468
2244.5592272937415,695.9116416288879,676.5027689822607
2244.544765684819,695.8639168995903,676.4869302811912
2244.5306029188096,695.8172492111557,676.4679778331739
2244.5167953956275,695.771824406777,676.445987111916
2244.503398100516,695.7278233801508,676.4210456903397
2244.4904643850805,695.6854213551106,676.3932528918436
2244.478045754828,695.6447871878391,676.3627193947702
2244.4661916640603,695.6060826944372,676.3295667916557
2244.45494931893,695.5694620065292,676.2939271050151
2244.444363489457,695.5350709574701,676.2559422615944
2244.4344763312397,695.5030465015974,676.2157635271798
2244.425327217582,695.4735161688429,676.1735509042169
2244.416952582696,695.4465975568747,676.1294724946387
2244.409385776614,695.4223978627912,676.0837038304383
2244.402656932377,695.401013456234,676.0364271746539
2244.3967928460393,695.3825294956183,675.987830795549
2244.391816869958,695.3670195890096,675.9381082168776
2244.3877488197986,695.3545455009961,675.8874574472206
2244.384604895622,695.345156906726,675.8360801914636
2244.382397617374,695.338891194088,675.7841810475536
2244.382397617374,695.338891194088,675.7841810475536
2244.379635924323,695.3310840908882,675.7324987776949
2244.375775807614,695.320223616341,675.6814420992068
2244.370832654787,695.3063530634345,675.631214538756
2244.3648261706776,695.2895277241986,675.5820163179054
2244.3577802988657,695.2698146692951,675.5340435549725
2244.3497231262313,695.2472924806543,675.487487483246
2244.340686770992,695.2220509382252,675.4425336886741
2244.330707254669,695.1941906620859,675.3993613700655
2244.319824358497,695.163822711344,675.3581426247514
2244.3080814648433,695.1310681414218,675.3190417625551
2244.2955253842742,695.0960575214953,675.2822146508067
2244.282206168952,695.0589304140072,675.2478080930101
2244.2681769131173,695.0198348183312,675.2159592436417
2244.2534935414346,694.9789265808031,675.1867950614139
2244.238214586065,694.936368773473,675.1604318031804
2244.2224009533375,694.8923310440523,675.1369745605024
2244.2061156809586,694.8469889396495,675.1165168407243
2244.189423686729,694.8005232069886,675.0991401942258
2244.172391509757,694.7531190719001,675.0849138893386
2244.15508704522,694.7049655009577,675.0738946362228
2244.137579273712,694.6562544482031,675.0661263608038
2244.1199379862665,694.607180089961,675.0616400296711
2244.1022335061502,694.5579380507975,675.0604535266365
2244.084536408534,694.5087246237024,675.0625715814435
2244.0669172391613,694.4597359876102,675.0679857509141
2244.049446233129,694.411167425373,675.0766744526051
2244.0321930349132,694.3632125453078,675.0886030508419
2244.015226420746,694.3160625094166,675.1037239947868
2243.9986140244505,694.2699052713606,675.1219770079902
2243.9824220678374,694.2249248272216,675.1432893286692
2243.966715096722,694.1813004820414,675.1675759997585
2243.9515557236273,694.1392061350593,675.1947402075725
2243.937004378193,694.0988095865002,675.2246736677333
2243.923119066285,694.060271868674,675.2572570568234
2243.9099551387662,694.0237466040545,675.292360488043
2243.8975650708544,693.9893793928956,675.3298440289767
2243.885998252939,693.9573072328268,675.3695582594045
2243.875300793696,693.9276579727415,675.4113448669333
2243.8655153362884,693.9005498031536,675.455037278077
2243.856680888375,693.8760907850565,675.5004613222653
2243.8488326666175,693.8543784191604,675.5474359261389
2243.842001956294,693.8354992572271,675.5957738353593
2243.836215986589,693.8195285570483,675.6452823610596
2243.831497822049,693.8065299824481,675.695764147957
2243.8278662706402,693.7965553494986,675.747017961069
2243.825335808775,693.789644419968,675.7988394878934
2243.8239165236064,693.7858247428171,675.851022152857
2243.8236140728136,693.7851115443825,675.9033579407859
2243.8236140728136,693.7851115443826,675.9033579407859
2243.8228231132302,693.7828083726755,675.955907088351
2243.8210610349856,693.7773409091865,676.0081980536322
2243.8183348565303,693.7687309311079,676.0600225589874
2243.8146554363743,693.7570127324317,676.1111741847083
2243.8100374298406,693.7422329873543,676.1614491912014
2243.80449923069,693.7244505643713,676.2106473304937
2243.7980628978585,693.703736291801,676.2585726438297
2243.7907540675956,693.6801726756717,676.3050342421866
2243.782601851354,693.6538535710953,676.3498470665947
2243.7736387198347,693.6248838084384,676.3928326252368
2243.7639003736595,693.593378775777,676.4338197043905
2243.753425601169,693.5594639592991,676.4726450503817
2243.7422561239277,693.5232744434882,676.5091540198321
2243.7304364305473,693.4849543730733,676.5432011956117
2243.7180135994818,693.4446563788938,676.5746509660436
2243.705037111516,693.4025409699625,676.6033780650516
2243.691558652678,693.3587758941502,676.6292680711019
2243.677631908373,693.3135354700365,676.65221786295
2243.6633123495494,693.2669998925908,676.6721360303777
2243.6486570117577,693.2193545154452,676.6889432382853
2243.633724267972,693.1707891126223,676.7025725426869
2243.61857359609,693.1214971226549,676.7129696573521
2243.603265342028,693.0716748781101,676.720093170031
2243.5878604793606,693.0215208235868,676.7239147074008
2243.5724203664595,692.9712347253004,676.724419048079
2243.5570065020993,692.9210168754034,676.7216041832503
2243.5416802805066,692.8710672942115,676.7154813246681
2243.526502746821,692.8215849335118,676.7060748599976
2243.51153435395,692.7727668841284,676.6934222556782
2243.4968347217846,692.7248075908983,676.6775739076929
2243.482462399726,692.6778980781883,676.6585929408385
2243.4684746334824,692.6322251890342,676.636554957296
2243.454927137056,692.587970840936,676.6115477355033
2243.441873870833,692.5453113012707,676.5836708805294
2243.4293668266528,692.5044164852098,676.5530354273418
2243.4174558207246,692.4654492789391,676.5197633985484
2243.406188295207,692.4285648908736,676.4839873183756
2243.395609129241,692.3939102334551,676.4458496848168
2243.3857604601976,692.3616233379917,676.4055024020558
2243.3766815158383,692.3318328048721,676.3631061754247
2243.3684084580727,692.3046572913438,676.3188298713053
2243.360974238921,692.2802050388947,676.2728498445267
2243.354408469266,692.2585734421218,676.225349235934
2243.348737300911,692.2398486608033,676.1765172429289
2243.343983322415,692.2241052767201,676.1265483658866
2243.340165469123,692.2114059965921,676.0756416334511
2243.3372989477425,692.2018014023146,676.023999809793
2243.335395175779,692.1953297494874,675.9718285869899
2243.335395175779,692.1953297494875,675.9718285869899
2243.332902860112,692.1872632978673,675.9195461150185
2243.329267118267,692.1761200583949,675.867899762293
2243.3245024410367,692.1619444441145,675.8170953730612
2243.318627818752,692.144792954053,675.7673354358
2243.311666665598,692.1247339480341,675.7188182761669
2243.303646726289,692.1018473742205,675.671737266544
2243.2945999654908,692.0762244504683,675.6262800553227
2243.284562440419,692.0479673007651,675.582627819004
2243.2735741571278,692.0171885481988,675.5409545400913
2243.2616789110602,691.9840108660821,675.5014263136586
2243.2489241124954,691.9485664890196,675.4642006853526
2243.235360597587,691.9109966858667,675.4294260234715
2243.221042425748,691.8714511966821,675.3972409276212
2243.2060266641897,691.8300876359158,675.3677736763053
2243.1903731604716,691.7870708642134,675.3411417156526
2243.1741443039687,691.7425723313398,675.3174511913176
2243.1574047772115,691.6967693928401,675.2967965254213
2243.140221298082,691.6498446031626,675.2792600402178
2243.122662353902,691.601984988061,675.2649116299865
2243.1047979284644,691.5533812991753,675.2538084824581
2243.086699223103,691.5042272537626,675.2459948508846
2243.06843837291,691.4547187626081,675.2415018776608
2243.0500881592293,691.4050531491935,675.2403474702022
2243.031721719577,691.3554283632345,675.2425362295721
2243.0134122561394,691.3060421917231,675.2480594321434
2242.995232744017,691.2570914706178,675.2568950643675
2242.9772556403677,691.2087713003243,675.2690079105137
2242.959552595623,691.1612742680941,675.2843496930252
2242.942194167909,691.114789680439,675.302859264938
2242.925249541831,691.0695028086218,675.3244628535901
2242.9087862527253,691.0255941502302,675.3490743546545
2242.892869917489,690.9832387097764,675.3765956753197
2242.8775639730507,690.9426053011907,675.406917125254
2242.8629294235375,690.9038558749884,675.4399178537928
2242.8490245971307,690.8671448727916,675.4754663316065
2242.8359049135915,690.8326186117797,675.5134208749304
2242.8236226633776,690.8004147015195,675.5536302102666
2242.81222679923,690.7706614955023,675.5959340773072
2242.801762741066,690.7434775795721,675.6401638676753
2242.7922721949517,690.7189712992836,675.6861432969391
2242.7837929868756,690.6972403280747,675.7336891072201
2242.7763589119872,690.6783712779752,675.7826117975944
2242.7699995999014,690.6624393544008,675.8327163793766
2242.7647403966057,690.6495080564109,675.883803153277
2242.76060226344,690.6396289236241,675.9356685053325
2242.7576016935514,690.6328413307987,675.9881057184405
2242.75575064616,690.6291723308989,676.040905796261
2242.75505649889,690.6286365472718,676.0938582962023
2242.75505649889,690.6286365472718,676.0938582962023
2242.7539034628385,690.6265118828869,676.146408595128
2242.751827273615,690.6212102198594,676.198705434569
2242.7488361911614,690.6127526503999,676.2505407560463
2242.744942115241,690.6011728222211,676.3017083371905
2242.7401605381,690.5865168046736,676.3520046121795
2242.734510482833,690.5688429054633,676.4012294816079
2242.7280144276974,690.5482214386784,676.4491871085653
2242.7206982166913,690.5247344450514,676.4956866977565
2242.7125909567308,690.498475365567,676.540543254564
2242.703724901852,690.4695486697149,676.5835783210337
2242.6941353248926,690.4380694398675,676.6246206858536
2242.68386037716,690.4041629134339,676.6635070655046
2242.6729409366494,690.3679639846141,676.7000827538689
2242.661420445417,690.3296166677341,676.734202237715
2242.649344736746,690.2892735242965,676.7657297756102
2242.636761852805,690.2470950560288,676.7945399379561
2242.6237218535166,690.2032490663404,676.8205181059988
2242.610276617396,690.157909992731,676.8435609278305
2242.5964796351586,690.1112582128067,676.8635767295659
2242.5823857969126,690.0634793266624,676.8804858800588
2242.568051173782,690.0147634184887,676.8942211077078
2242.5535327948314,689.9653043003373,676.9047277680909
2242.538888420184,689.9152987410571,676.911964061363
2242.5241763112244,689.864945683466,676.9159011985537
2242.5094549988135,689.814445452874,676.9165235161009
2242.494783050427,689.7639989601064,676.9138285381682
2242.48021883715,689.713806902197,676.9078269864932
2242.465820301452,689.6640689639326,676.8985427377334
2242.45164472667,689.6149830234237,676.886012728474
2242.4377485091095,689.5667443648643,676.8702868082797
2242.424186933677,689.5195449016095,676.8514275413717
2242.411013953934,689.4735724126655,676.8295099577218
2242.398281977448,689.4290097956266,676.804621254552
2242.3860416572925,689.3860343390331,676.7768604494278
2242.374341690529,689.344817017044,676.7463379863253
2242.3632286244692,689.3055218092304,676.7131752962398
2242.352746671491,689.2683050481983,676.6775043140821
2242.3429375331425,689.233314797631,676.6394669537875
2242.333840234238,689.200690263232,676.5992145437236
2242.325490967598,689.1705612389061,676.5569072246426
2242.317922950063,689.1430475903861,676.5127133125758
2242.311166290339,689.1182587783568,676.4668086292023
2242.3052478692166,689.0962934229755,676.4193758023578
2242.300191232625,689.0772389115199,676.3706035394655
2242.2960164979577,689.0611710507253,676.3206858767797
2242.2927402740384,689.0481537651945,676.2698214074293
2242.2903755950415,689.0382388430784,676.2182124913319
2242.28893186864,689.0314657300424,676.1660644501228
2242.28893186864,689.0314657300423,676.1660644501228
2242.2868896503883,689.0231137712566,676.1138777110529
2242.283672748448,689.0117038440407,676.0623331021345
2242.279293977364,688.9972813998976,676.0116359515791
2242.273770779993,688.9799038907067,675.961988211743
2242.2671251580196,688.9596405398643,675.91358765465
2242.2593835843127,688.9365720665309,675.8666270841645
2242.2505768974706,688.9107903640873,675.8212935679576
2242.2407401789746,688.882398134076,675.777767692321
2242.2299126134435,688.8515084770893,675.7362228428013
2242.2181373325393,688.8182444422325,675.6968245135172
2242.205461243153,688.7827385369574,675.6597296479134
2242.191934840551,688.7451321992176,675.6250860135752
2242.1776120072263,688.7055752340505,675.5930316135959
2242.162549798259,688.6642252168273,675.5636941368405
2242.1468082140345,688.6212468655517,675.5371904492962
2242.130449961234,688.576811384704,675.5136261285371
2242.113540203039,688.5310957832476,675.4930950431545
2242.0961462995588,688.4842821695129,675.4756789788311
2242.0783375394954,688.4365570257677,675.4614473125475
2242.0601848641345,688.3881104653644,675.4504567362187
2242.041760584751,688.339135475422,675.4427510308611
2242.0231380945556,688.2898271480616,675.4383608921911
2242.004391576332,688.2403819032554,675.4373038083486
2241.985595706931,688.190996706387,675.4395839902321
2241.966825359793,688.1418682836386,675.4451923547258
2241.948155306692,688.0931923383316,675.4541065608811
2241.9296599198788,688.0451627713411,675.4662910989126
2241.9114128758206,687.997970908691,675.4816974316514
2241.8934868617102,687.9518047394055,675.5002641878925
2241.875953285916,687.9068481666542,675.5219174068685
2241.858881993525,687.8632802751729,675.5465708328716
2241.8423409881184,687.8212746178782,675.5741262588542
2241.826396160874,687.7809985245193,675.6044739176372
2241.8111110280934,687.7426124351183,675.6374929191678
2241.7965464781796,687.7062692608571,675.6730517320858
2241.7827605290913,687.6721137749549,675.7110087076795
2241.769808097227,687.6402820359631,675.7512126441442
2241.757740778664,687.6109008457753,675.7935033888948
2241.7466066436273,687.5840872445119,675.8377124765351
2241.7364500450008,687.5599480442895,675.88366379994
2241.727311441646,687.5385794037347,675.9311743117798
2241.7192272372367,687.5200664449357,675.9800547536894
2241.7122296352413,687.5044829143575,676.0301104101803
2241.706346510643,687.4918908890735,676.081141884291
2241.701601298899,687.4823405294802,676.1329458918855
2241.6980129025833,687.4758698794835,676.1853160714365
2241.695595616092,687.4725047149507,676.2380438060683
2241.6943590686974,687.4722584410314,676.2909190545821
2241.6943590686974,687.4722584410314,676.2909190545821
2241.69263522642,687.4704161795087,676.3438003823736
2241.689944807993,687.4653894944262,676.3964339693165
2241.686298503094,687.4571983580098,676.4486106895421
2241.681710799367,687.4458753156098,676.5001232324227
2241.6761999248597,687.43146535639,676.5507669262666
2241.669787775599,687.414025734576,676.6003405515279
2241.662499828592,687.393625741969,676.6486471402997
2241.6543650406006,687.3703464326342,676.6954947589152
2241.6454157330895,687.3442803008526,676.7406972705459
2241.6356874638045,687.3155309136196,676.7840750747681
2241.625218885493,687.2842124991481,676.8254558211587
2241.6140515923285,687.2504494930129,676.8646750940841
2241.602229954646,687.2143760437375,676.9015770659636
2241.5898009426487,687.1761354797907,676.9360151164093
2241.576813939783,687.1358797401077,676.9678524147846
2241.5633205465265,687.0937687704004,676.9969624638646
2241.5493743753686,687.0499698876546,677.0232296024404
2241.535030837793,687.0046571153396,677.0465494648682
2241.5203469241155,686.9580104919712,677.0668293957399
2241.5053809770484,686.9102153557757,677.0839888180245
2241.4901924598903,686.8614616082958,677.0979595532204
2241.4748417202636,686.8119429598675,677.108686092245
2241.4593897503396,686.7618561599612,677.1161258159849
2241.443897944502,686.7114002154499,677.1202491646332
2241.428427855413,686.6607755999063,677.1210397551359
