x,y,z
2304.563736359522,907.9447341078754,688.9915229885347
2304.5566369992066,907.912595550513,688.9852223354112
2304.5495376388913,907.8804569931506,688.9789216822877
2304.542438278576,907.8483184357881,688.9726210291642
2304.5353389182605,907.8161798784257,688.9663203760407
2304.528239557945,907.7840413210632,688.9600197229171
2304.52114019763,907.7519027637009,688.9537190697936
2304.5140408373145,907.7197642063384,688.9474184166701
2304.506941476999,907.6876256489759,688.9411177635466
2304.499842116684,907.6554870916135,688.9348171104231
2304.4927427563684,907.623348534251,688.9285164572995
2304.485643396053,907.5912099768886,688.922215804176
2304.4785440357377,907.5590714195262,688.9159151510524
2304.471444675422,907.5269328621638,688.9096144979289
2304.4643453151066,907.4947943048013,688.9033138448054
2304.4572459547912,907.4626557474389,688.8970131916819
2304.450146594476,907.4305171900764,688.8907125385583
2304.4430472341605,907.3983786327141,688.8844118854348
2304.435947873845,907.3662400753516,688.8781112323113
2304.42884851353,907.3341015179892,688.8718105791878
2304.4217491532145,907.3019629606267,688.8655099260643
2304.414649792899,907.2698244032642,688.8592092729407
2304.407550432584,907.2376858459019,688.8529086198172
2304.4004510722684,907.2055472885394,688.8466079666937
2304.393351711953,907.173408731177,688.8403073135702
2304.3862523516377,907.1412701738145,688.8340066604467
2304.3791529913224,907.1091316164521,688.8277060073232
2304.372053631007,907.0769930590897,688.8214053541996
2304.3649542706917,907.0448545017273,688.815104701076
2304.3578549103763,907.0127159443648,688.8088040479525
2304.350755550061,906.9805773870024,688.802503394829
2304.343656189745,906.9484388296399,688.7962027417055
2304.33655682943,906.9163002722776,688.7899020885819
2304.3294574691145,906.8841617149151,688.7836014354584
2304.322358108799,906.8520231575526,688.7773007823349
2304.3152587484838,906.8198846001902,688.7710001292114
2304.3081593881684,906.7877460428277,688.7646994760879
2304.301060027853,906.7556074854654,688.7583988229643
2304.2939606675377,906.7234689281029,688.7520981698408
2304.2868613072224,906.6913303707405,688.7457975167173
2304.279761946907,906.659191813378,688.7394968635938
2304.2726625865917,906.6270532560156,688.7331962104703
2304.2655632262763,906.5949146986532,688.7268955573468
2304.258463865961,906.5627761412908,688.7205949042232
2304.2513645056456,906.5306375839283,688.7142942510997
2304.2442651453302,906.4984990265659,688.7079935979762
2304.237165785015,906.4663604692034,688.7016929448527
2304.2300664246995,906.4342219118411,688.6953922917291
2304.222967064384,906.4020833544786,688.6890916386055
2304.2158677040684,906.3699447971161,688.682790985482
2304.208768343753,906.3378062397537,688.6764903323585
2304.2016689834377,906.3056676823912,688.670189679235
2304.1945696231223,906.2735291250289,688.6638890261115
2304.187470262807,906.2413905676664,688.657588372988
2304.1803709024916,906.209252010304,688.6512877198644
2304.1732715421763,906.1771134529415,688.6449870667409
2304.166172181861,906.1449748955791,688.6386864136174
2304.1590728215456,906.1128363382167,688.6323857604939
2304.15197346123,906.0806977808543,688.6260851073704
2304.144874100915,906.0485592234918,688.6197844542468
2304.1377747405995,906.0164206661294,688.6134838011233
2304.130675380284,905.9842821087669,688.6071831479998
2304.123576019969,905.9521435514044,688.6008824948763
2304.1164766596535,905.9200049940421,688.5945818417528
2304.109377299338,905.8878664366796,688.5882811886291
2304.1022779390228,905.8557278793172,688.5819805355056
2304.095178578707,905.8235893219547,688.5756798823821
2304.0880792183916,905.7914507645924,688.5693792292586
2304.0809798580763,905.7593122072299,688.5630785761351
2304.073880497761,905.7271736498675,688.5567779230116
2304.0667811374456,905.695035092505,688.550477269888
2304.05968177713,905.6628965351426,688.5441766167645
2304.052582416815,905.6307579777801,688.537875963641
2304.0454830564995,905.5986194204178,688.5315753105175
2304.038383696184,905.5664808630553,688.525274657394
2304.031284335869,905.5343423056928,688.5189740042704
2304.0241849755535,905.5022037483304,688.5126733511469
2304.017085615238,905.470065190968,688.5063726980234
2304.0099862549228,905.4379266336056,688.5000720448999
2304.0028868946074,905.4057880762431,688.4937713917764
2303.995787534292,905.3736495188807,688.4874707386527
2303.9886881739767,905.3415109615182,688.4811700855292
2303.9815888136613,905.3093724041559,688.4748694324057
2303.974489453346,905.2772338467934,688.4685687792822
2303.96739009303,905.245095289431,688.4622681261587
2303.960290732715,905.2129567320685,688.4559674730352
2303.9531913723995,905.1808181747061,688.4496668199116
2303.946092012084,905.1486796173436,688.4433661667881
2303.938992651769,905.1165410599812,688.4370655136646
2303.9318932914534,905.0844025026188,688.4307648605411
2303.924793931138,905.0522639452563,688.4244642074176
2303.9176945708227,905.0201253878939,688.418163554294
2303.9105952105074,904.9879868305314,688.4118629011705
2303.903495850192,904.9558482731691,688.405562248047
2303.8963964898767,904.9237097158066,688.3992615949235
2303.8892971295613,904.8915711584442,688.3929609418
2303.882197769246,904.8594326010817,688.3866602886765
2303.8750984089306,904.8272940437193,688.3803596355528
2303.8679990486153,904.7951554863569,688.3740589824293
2303.8608996883,904.7630169289945,688.3677583293058
2303.8538003279846,904.730878371632,688.3614576761823
2303.846700967669,904.6987398142695,688.3551570230588
2303.8396016073534,904.6666012569071,688.3488563699352
2303.832502247038,904.6344626995447,688.3425557168117
2303.8254028867227,904.6023241421823,688.3362550636882
2303.8183035264074,904.5701855848198,688.3299544105647
2303.811204166092,904.5380470274574,688.3236537574412
2303.8041048057767,904.5059084700949,688.3173531043176
2303.7970054454613,904.4737699127326,688.3110524511941
2303.789906085146,904.4416313553701,688.3047517980706
2303.7828067248306,904.4094927980077,688.2984511449471
2303.7757073645153,904.3773542406452,688.2921504918236
2303.7686080042,904.3452156832828,688.2858498387001
2303.7615086438846,904.3130771259204,688.2795491855765
2303.754409283569,904.2809385685579,688.273248532453
2303.747309923254,904.2488000111955,688.2669478793295
2303.7402105629385,904.216661453833,688.260647226206
2303.733111202623,904.1845228964706,688.2543465730824
2303.726011842308,904.1523843391082,688.2480459199588
2303.7189124819924,904.1202457817458,688.2417452668353
2303.7118131216766,904.0881072243833,688.2354446137118
2303.7047137613613,904.0559686670209,688.2291439605883
2303.697614401046,904.0238301096584,688.2228433074648
2303.6905150407306,903.9916915522961,688.2165426543413
2303.6834156804152,903.9595529949336,688.2102420012177
2303.6763163201,903.9274144375712,688.2039413480942
2303.6692169597845,903.8952758802087,688.1976406949707
2303.662117599469,903.8631373228462,688.1913400418472
2303.655018239154,903.8309987654839,688.1850393887237
2303.6479188788385,903.7988602081214,688.1787387356001
2303.640819518523,903.766721650759,688.1724380824766
2303.633720158208,903.7345830933965,688.1661374293531
2303.6266207978924,903.7024445360341,688.1598367762296
2303.619521437577,903.6703059786716,688.153536123106
2303.6124220772617,903.6381674213093,688.1472354699824
2303.6053227169464,903.6060288639468,688.1409348168589
2303.598223356631,903.5738903065844,688.1346341637354
2303.591123996315,903.5417517492219,688.1283335106119
2303.584024636,903.5096131918596,688.1220328574884
2303.5769252756845,903.4774746344971,688.1157322043649
2303.569825915369,903.4453360771347,688.1094315512413
2303.562726555054,903.4131975197722,688.1031308981178
2303.5556271947385,903.3810589624097,688.0968302449943
2303.548527834423,903.3489204050474,688.0905295918708
2303.5414284741078,903.3167818476849,688.0842289387473
2303.5343291137924,903.2846432903225,688.0779282856237
2303.527229753477,903.25250473296,688.0716276325002
2303.5201303931617,903.2203661755976,688.0653269793767
2303.5130310328464,903.1882276182351,688.0590263262532
2303.505931672531,903.1560890608728,688.0527256731297
2303.4988323122157,903.1239505035103,688.046425020006
2303.4917329519003,903.0918119461479,688.0401243668825
2303.484633591585,903.0596733887854,688.033823713759
2303.4775342312696,903.027534831423,688.0275230606355
2303.4704348709543,902.9953962740606,688.021222407512
2303.4633355106384,902.9632577166981,688.0149217543885
2303.456236150323,902.9311191593357,688.0086211012649
2303.4491367900077,902.8989806019732,688.0023204481414
2303.4420374296924,902.8668420446108,687.9960197950179
2303.434938069377,902.8347034872484,687.9897191418944
2303.4278387090617,902.802564929886,687.9834184887709
2303.4207393487463,902.7704263725235,687.9771178356473
2303.413639988431,902.7382878151611,687.9708171825238
2303.4065406281156,902.7061492577986,687.9645165294003
2303.3994412678003,902.6740107004363,687.9582158762768
2303.392341907485,902.6418721430738,687.9519152231533
2303.3852425471696,902.6097335857114,687.9456145700298
2303.3781431868542,902.5775950283489,687.9393139169061
2303.371043826539,902.5454564709864,687.9330132637826
2303.3639444662235,902.5133179136241,687.9267126106591
2303.356845105908,902.4811793562616,687.9204119575356
2303.349745745593,902.4490407988992,687.9141113044121
2303.3426463852775,902.4169022415367,687.9078106512885
2303.3355470249617,902.3847636841743,687.901509998165
2303.3284476646463,902.3526251268119,687.8952093450415
2303.321348304331,902.3204865694495,687.888908691918
2303.3142489440156,902.288348012087,687.8826080387945
2303.3071495837003,902.2562094547246,687.8763073856709
2303.300050223385,902.2240708973621,687.8700067325474
2303.2929508630696,902.1919323399998,687.8637060794239
2303.285851502754,902.1597937826373,687.8574054263004
2303.278752142439,902.1276552252748,687.8511047731769
2303.2716527821235,902.0955166679124,687.8448041200534
2303.264553421808,902.0633781105499,687.8385034669298
2303.257454061493,902.0312395531876,687.8322028138062
2303.2503547011775,901.9991009958251,687.8259021606827
2303.243255340862,901.9669624384627,687.8196015075592
2303.2361559805468,901.9348238811002,687.8133008544357
2303.2290566202314,901.9026853237378,687.8070002013121
2303.221957259916,901.8705467663754,687.8006995481886
2303.2148578996002,901.838408209013,687.7943988950651
2303.207758539285,901.8062696516505,687.7880982419416
2303.2006591789695,901.7741310942881,687.7817975888181
2303.193559818654,901.7419925369256,687.7754969356945
2303.186460458339,901.7098539795631,687.769196282571
2303.1793610980235,901.6777154222008,687.7628956294475
2303.172261737708,901.6455768648383,687.756594976324
2303.165162377393,901.6134383074759,687.7502943232005
2303.1580630170774,901.5812997501134,687.743993670077
2303.150963656762,901.5491611927511,687.7376930169534
2303.1438642964467,901.5170226353886,687.7313923638299
2303.1367649361314,901.4848840780262,687.7250917107064
2303.129665575816,901.4527455206637,687.7187910575828
2303.1225662155007,901.4206069633013,687.7124904044593
2303.1154668551853,901.3884684059389,687.7061897513357
2303.10836749487,901.3563298485765,687.6998890982122
2303.1012681345546,901.324191291214,687.6935884450887
2303.0941687742393,901.2920527338515,687.6872877919652
2303.0870694139235,901.2599141764891,687.6809871388417
2303.079970053608,901.2277756191266,687.6746864857182
2303.0728706932928,901.1956370617643,687.6683858325946
2303.0657713329774,901.1634985044018,687.6620851794711
2303.058671972662,901.1313599470394,687.6557845263476
2303.0515726123467,901.0992213896769,687.6494838732241
2303.0444732520314,901.0670828323146,687.6431832201006
2303.037373891716,901.0349442749521,687.636882566977
2303.0302745314007,901.0028057175897,687.6305819138535
2303.0231751710853,900.9706671602272,687.62428126073
2303.01607581077,900.9385286028648,687.6179806076065
2303.0089764504546,900.9063900455023,687.611679954483
2303.0018770901393,900.8742514881399,687.6053793013593
2302.994777729824,900.8421129307775,687.5990786482358
2302.9876783695086,900.809974373415,687.5927779951123
2302.980579009193,900.7778358160526,687.5864773419888
2302.973479648878,900.7456972586901,687.5801766888653
2302.9663802885625,900.7135587013278,687.5738760357418
2302.9592809282467,900.6814201439653,687.5675753826182
2302.9521815679313,900.6492815866029,687.5612747294947
2302.945082207616,900.6171430292404,687.5549740763712
2302.9379828473006,900.585004471878,687.5486734232477
2302.9308834869853,900.5528659145156,687.5423727701242
2302.92378412667,900.5207273571532,687.5360721170006
2302.9166847663546,900.4885887997907,687.5297714638771
2302.9095854060392,900.4564502424282,687.5234708107536
2302.902486045724,900.4243116850658,687.5171701576301
2302.8953866854085,900.3921731277034,687.5108695045066
2302.888287325093,900.360034570341,687.504568851383
2302.881187964778,900.3278960129785,687.4982681982594
2302.8740886044625,900.2957574556161,687.4919675451359
2302.866989244147,900.2636188982536,687.4856668920124
2302.859889883832,900.2314803408913,687.4793662388889
2302.8527905235164,900.1993417835288,687.4730655857654
2302.845691163201,900.1672032261664,687.4667649326418
2302.8385918028857,900.1350646688039,687.4604642795183
2302.83149244257,900.1029261114415,687.4541636263948
2302.8243930822546,900.0707875540791,687.4478629732713
2302.817293721939,900.0386489967166,687.4415623201478
2302.810194361624,900.0065104393542,687.4352616670242
2302.8030950013085,899.9743718819917,687.4289610139007
2302.795995640993,899.9422333246293,687.4226603607772
2302.788896280678,899.9100947672669,687.4163597076537
2302.7817969203625,899.8779562099045,687.4100590545302
2302.774697560047,899.845817652542,687.4037584014067
2302.7675981997318,899.8136790951796,687.397457748283
2302.7604988394164,899.7815405378171,687.3911570951595
2302.753399479101,899.7494019804548,687.384856442036
2302.7463001187857,899.7172634230923,687.3785557889125
2302.7392007584704,899.6851248657299,687.372255135789
2302.732101398155,899.6529863083674,687.3659544826654
2302.7250020378397,899.6208477510049,687.3596538295419
2302.7179026775243,899.5887091936426,687.3533531764184
2302.7108033172085,899.5565706362801,687.3470525232949
2302.703703956893,899.5244320789177,687.3407518701714
2302.696604596578,899.4922935215552,687.3344512170478
2302.6895052362624,899.4601549641928,687.3281505639243
2302.682405875947,899.4280164068304,687.3218499108008
2302.6753065156317,899.395877849468,687.3155492576773
2302.6682071553164,899.3637392921055,687.3092486045538
2302.661107795001,899.3316007347431,687.3029479514303
2302.6540084346857,899.2994621773806,687.2966472983067
2302.6469090743703,899.2673236200183,687.2903466451831
2302.639809714055,899.2351850626558,687.2840459920596
2302.6327103537396,899.2030465052934,687.2777453389361
2302.6256109934243,899.1709079479309,687.2714446858126
2302.618511633109,899.1387693905684,687.265144032689
2302.6114122727936,899.106630833206,687.2588433795655
2302.6043129124782,899.0744922758436,687.252542726442
2302.597213552163,899.0423537184812,687.2462420733185
2302.5901141918475,899.0102151611187,687.239941420195
2302.5830148315317,898.9780766037563,687.2336407670715
2302.5759154712164,898.9459380463938,687.2273401139479
2302.568816110901,898.9137994890315,687.2210394608244
2302.5617167505857,898.881660931669,687.2147388077009
2302.5546173902703,898.8495223743066,687.2084381545774
2302.547518029955,898.8173838169441,687.2021375014539
2302.5404186696396,898.7852452595818,687.1958368483303
2302.5333193093243,898.7531067022193,687.1895361952068
2302.526219949009,898.7209681448568,687.1832355420833
2302.5191205886936,898.6888295874944,687.1769348889597
2302.512021228378,898.6566910301319,687.1706342358362
2302.504921868063,898.6245524727696,687.1643335827126
2302.4978225077475,898.5924139154071,687.1580329295891
2302.490723147432,898.5602753580447,687.1517322764656
2302.483623787117,898.5281368006822,687.1454316233421
2302.4765244268015,898.4959982433198,687.1391309702186
2302.469425066486,898.4638596859573,687.1328303170951
2302.4623257061708,898.431721128595,687.1265296639715
2302.455226345855,898.3995825712325,687.120229010848
2302.4481269855396,898.3674440138701,687.1139283577245
2302.4410276252243,898.3353054565076,687.107627704601
2302.433928264909,898.3031668991451,687.1013270514775
2302.4268289045935,898.2710283417828,687.0950263983539
2302.419729544278,898.2388897844203,687.0887257452304
2302.412630183963,898.2067512270579,687.0824250921069
2302.4055308236475,898.1746126696954,687.0761244389834
2302.398431463332,898.142474112333,687.0698237858599
2302.391332103017,898.1103355549706,687.0635231327362
2302.3842327427014,898.0781969976082,687.0572224796127
2302.377133382386,898.0460584402457,687.0509218264892
2302.3700340220707,898.0139198828833,687.0446211733657
2302.3629346617554,897.9817813255208,687.0383205202422
2302.35583530144,897.9496427681585,687.0320198671187
2302.3487359411247,897.917504210796,687.0257192139951
2302.3416365808093,897.8853656534335,687.0194185608716
2302.334537220494,897.8532270960711,687.0131179077481
2302.327437860178,897.8210885387086,687.0068172546246
2302.320338499863,897.7889499813463,687.0005166015011
2302.3132391395475,897.7568114239838,686.9942159483775
2302.306139779232,897.7246728666214,686.987915295254
2302.299040418917,897.6925343092589,686.9816146421305
2302.2919410586014,897.6603957518965,686.975313989007
2302.284841698286,897.6282571945341,686.9690133358835
2302.2777423379707,897.5961186371717,686.96271268276
2302.2706429776554,897.5639800798092,686.9564120296363
2302.26354361734,897.5318415224468,686.9501113765128
2302.2564442570247,897.4997029650843,686.9438107233893
2302.2493448967093,897.4675644077219,686.9375100702658
2302.242245536394,897.4354258503595,686.9312094171423
2302.2351461760786,897.403287292997,686.9249087640187
2302.2280468157633,897.3711487356346,686.9186081108952
2302.220947455448,897.3390101782721,686.9123074577717
2302.2138480951326,897.3068716209098,686.9060068046482
2302.2067487348168,897.2747330635473,686.8997061515247
2302.1996493745014,897.2425945061849,686.8934054984011
2302.192550014186,897.2104559488224,686.8871048452776
2302.1854506538707,897.17831739146,686.8808041921541
2302.1783512935554,897.1461788340976,686.8745035390306
2302.17125193324,897.1140402767352,686.8682028859071
2302.1641525729246,897.0819017193727,686.8619022327836
2302.1570532126093,897.0497631620102,686.85560157966
2302.149953852294,897.0176246046478,686.8493009265364
2302.1428544919786,896.9854860472853,686.8430002734129
2302.1357551316632,896.953347489923,686.8366996202894
2302.128655771348,896.9212089325605,686.8303989671659
2302.1215564110325,896.8890703751981,686.8240983140423
2302.114457050717,896.8569318178356,686.8177976609188
2302.107357690402,896.8247932604733,686.8114970077953
2302.1002583300865,896.7926547031108,686.8051963546718
2302.093158969771,896.7605161457484,686.7988957015483
2302.086059609456,896.7283775883859,686.7925950484248
2302.07896024914,896.6962390310235,686.7862943953012
2302.0718608888246,896.664100473661,686.7799937421777
2302.0647615285093,896.6319619162986,686.7736930890542
2302.057662168194,896.5998233589362,686.7673924359307
2302.0505628078786,896.5676848015737,686.7610917828072
2302.043463447563,896.5355462442113,686.7547911296836
2302.036364087248,896.5034076868488,686.74849047656
2302.0292647269325,896.4712691294865,686.7421898234365
2302.022165366617,896.439130572124,686.735889170313
2302.015066006302,896.4069920147616,686.7295885171895
2302.0079666459865,896.3748534573991,686.7232878640659
2302.000867285671,896.3427149000368,686.7169872109424
2301.9937679253558,896.3105763426743,686.7106865578189
2301.9866685650404,896.2784377853119,686.7043859046954
2301.979569204725,896.2462992279494,686.6980852515719
2301.9724698444097,896.214160670587,686.6917845984484
2301.9653704840944,896.1820221132245,686.6854839453248
2301.958271123779,896.1498835558621,686.6791832922013
2301.951171763463,896.1177449984997,686.6728826390778
2301.944072403148,896.0856064411372,686.6665819859543
2301.9369730428325,896.0534678837748,686.6602813328308
2301.929873682517,896.0213293264123,686.6539806797072
2301.922774322202,895.98919076905,686.6476800265837
2301.9156749618865,895.9570522116875,686.6413793734602
2301.908575601571,895.9249136543251,686.6350787203367
2301.9014762412558,895.8927750969626,686.6287780672131
2301.8943768809404,895.8606365396003,686.6224774140895
2301.887277520625,895.8284979822378,686.616176760966
2301.8801781603097,895.7963594248754,686.6098761078425
2301.8730787999943,895.7642208675129,686.603575454719
2301.865979439679,895.7320823101504,686.5972748015955
2301.8588800793636,895.699943752788,686.590974148472
2301.8517807190483,895.6678051954256,686.5846734953484
2301.844681358733,895.6356666380632,686.5783728422249
2301.8375819984176,895.6035280807007,686.5720721891014
2301.830482638102,895.5713895233383,686.5657715359779
2301.8233832777864,895.5392509659758,686.5594708828544
2301.816283917471,895.5071124086135,686.5531702297308
2301.8091845571557,895.474973851251,686.5468695766073
2301.8020851968404,895.4428352938886,686.5405689234838
2301.794985836525,895.4106967365261,686.5342682703603
2301.7878864762097,895.3785581791637,686.5279676172368
2301.7807871158943,895.3464196218013,686.5216669641133
2301.773687755579,895.3142810644388,686.5153663109896
2301.7665883952636,895.2821425070764,686.5090656578661
2301.7594890349483,895.2500039497139,686.5027650047426
2301.752389674633,895.2178653923515,686.4964643516191
2301.7452903143176,895.185726834989,686.4901636984956
2301.738190954002,895.1535882776267,686.483863045372
2301.731091593687,895.1214497202642,686.4775623922485
2301.7239922333715,895.0893111629018,686.471261739125
2301.716892873056,895.0571726055393,686.4649610860015
2301.709793512741,895.025034048177,686.458660432878
2301.702694152425,894.9928954908145,686.4523597797544
2301.6955947921097,894.9607569334521,686.4460591266309
2301.6884954317943,894.9286183760896,686.4397584735074
2301.681396071479,894.8964798187271,686.4334578203839
2301.6742967111636,894.8643412613648,686.4271571672604
2301.6671973508483,894.8322027040023,686.4208565141369
2301.660097990533,894.8000641466399,686.4145558610132
2301.6529986302176,894.7679255892774,686.4082552078897
2301.645899269902,894.735787031915,686.4019545547662
2301.638799909587,894.7036484745526,686.3956539016427
2301.6317005492715,894.6715099171902,686.3893532485192
2301.624601188956,894.6393713598277,686.3830525953956
2301.617501828641,894.6072328024653,686.3767519422721
2301.6104024683254,894.5750942451028,686.3704512891486
2301.60330310801,894.5429556877405,686.3641506360251
2301.5962037476947,894.510817130378,686.3578499829016
2301.5891043873794,894.4786785730155,686.351549329778
2301.582005027064,894.4465400156531,686.3452486766545
2301.5749056667482,894.4144014582906,686.338948023531
2301.567806306433,894.3822629009283,686.3326473704075
2301.5607069461175,894.3501243435658,686.326346717284
2301.553607585802,894.3179857862034,686.3200460641605
2301.546508225487,894.2858472288409,686.3137454110368
2301.5394088651715,894.2537086714785,686.3074447579133
2301.532309504856,894.221570114116,686.3011441047898
2301.525210144541,894.1894315567537,686.2948434516663
2301.5181107842254,894.1572929993912,686.2885427985428
2301.51101142391,894.1251544420288,686.2822421454192
2301.5039120635947,894.0930158846663,686.2759414922957
2301.4968127032794,894.0608773273038,686.2696408391722
2301.489713342964,894.0287387699415,686.2633401860487
2301.4826139826487,893.996600212579,686.2570395329252
2301.4755146223333,893.9644616552166,686.2507388798017
2301.468415262018,893.9323230978541,686.2444382266781
2301.4613159017026,893.9001845404918,686.2381375735546
2301.4542165413873,893.8680459831293,686.2318369204311
2301.4471171810715,893.8359074257669,686.2255362673076
2301.440017820756,893.8037688684044,686.2192356141841
2301.4329184604408,893.771630311042,686.2129349610605
2301.4258191001254,893.7394917536795,686.206634307937
2301.41871973981,893.7073531963172,686.2003336548134
2301.4116203794947,893.6752146389547,686.19403300169
2301.4045210191794,893.6430760815922,686.1877323485664
2301.397421658864,893.6109375242298,686.1814316954428
2301.3903222985487,893.5787989668673,686.1751310423193
2301.3832229382333,893.546660409505,686.1688303891958
2301.376123577918,893.5145218521425,686.1625297360723
2301.3690242176026,893.4823832947801,686.1562290829488
2301.3619248572872,893.4502447374176,686.1499284298253
2301.354825496972,893.4181061800552,686.1436277767017
2301.3477261366565,893.3859676226928,686.1373271235782
2301.340626776341,893.3538290653304,686.1310264704547
2301.333527416026,893.3216905079679,686.1247258173312
2301.32642805571,893.2895519506055,686.1184251642077
2301.3193286953947,893.257413393243,686.1121245110841
2301.3122293350793,893.2252748358806,686.1058238579606
2301.305129974764,893.1931362785182,686.099523204837
2301.2980306144486,893.1609977211557,686.0932225517136
2301.2909312541333,893.1288591637933,686.08692189859
2301.283831893818,893.0967206064308,686.0806212454665
2301.2767325335026,893.0645820490685,686.0743205923429
2301.2696331731872,893.032443491706,686.0680199392194
2301.262533812872,893.0003049343436,686.0617192860959
2301.2554344525565,892.9681663769811,686.0554186329724
2301.248335092241,892.9360278196187,686.0491179798489
2301.241235731926,892.9038892622563,686.0428173267253
2301.2341363716105,892.8717507048939,686.0365166736018
2301.227037011295,892.8396121475314,686.0302160204783
2301.21993765098,892.8074735901689,686.0239153673548
2301.2128382906644,892.7753350328065,686.0176147142313
2301.205738930349,892.743196475444,686.0113140611077
2301.1986395700333,892.7110579180817,686.0050134079842
2301.191540209718,892.6789193607192,685.9987127548607
2301.1844408494026,892.6467808033568,685.9924121017372
2301.177341489087,892.6146422459943,685.9861114486137
2301.170242128772,892.582503688632,685.9798107954902
2301.1631427684565,892.5503651312695,685.9735101423665
2301.156043408141,892.5182265739071,685.967209489243
2301.148944047826,892.4860880165446,685.9609088361195
2301.1418446875105,892.4539494591822,685.954608182996
2301.134745327195,892.4218109018198,685.9483075298725
2301.1276459668798,892.3896723444573,685.9420068767489
2301.1205466065644,892.3575337870949,685.9357062236254
2301.113447246249,892.3253952297324,685.9294055705019
2301.1063478859337,892.29325667237,685.9231049173784
2301.0992485256183,892.2611181150075,685.9168042642549
2301.092149165303,892.2289795576452,685.9105036111313
2301.0850498049876,892.1968410002827,685.9042029580078
2301.0779504446723,892.1647024429203,685.8979023048843
2301.0708510843565,892.1325638855578,685.8916016517608
2301.063751724041,892.1004253281955,685.8853009986373
2301.056652363726,892.068286770833,685.8790003455138
2301.0495530034104,892.0361482134706,685.8726996923901
2301.042453643095,892.0040096561081,685.8663990392666
2301.0353542827797,891.9718710987456,685.8600983861431
2301.0282549224644,891.9397325413833,685.8537977330196
2301.021155562149,891.9075939840208,685.8474970798961
2301.0140562018337,891.8754554266584,685.8411964267725
2301.0069568415183,891.8433168692959,685.834895773649
2300.999857481203,891.8111783119335,685.8285951205255
2300.9927581208876,891.779039754571,685.822294467402
2300.9856587605723,891.7469011972087,685.8159938142785
2300.978559400257,891.7147626398462,685.809693161155
2300.9714600399416,891.6826240824838,685.8033925080314
2300.964360679626,891.6504855251213,685.7970918549079
2300.957261319311,891.618346967759,685.7907912017844
2300.9501619589955,891.5862084103965,685.7844905486609
2300.9430625986797,891.5540698530341,685.7781898955374
2300.9359632383644,891.5219312956716,685.7718892424137
2300.928863878049,891.4897927383091,685.7655885892902
2300.9217645177337,891.4576541809467,685.7592879361667
2300.9146651574183,891.4255156235843,685.7529872830432
2300.907565797103,891.3933770662219,685.7466866299197
2300.9004664367876,891.3612385088594,685.7403859767961
2300.8933670764723,891.329099951497,685.7340853236726
2300.886267716157,891.2969613941345,685.7277846705491
2300.8791683558416,891.2648228367722,685.7214840174256
2300.872068995526,891.2326842794097,685.7151833643021
2300.864969635211,891.2005457220473,685.7088827111786
2300.8578702748955,891.1684071646848,685.702582058055
2300.85077091458,891.1362686073224,685.6962814049315
2300.843671554265,891.10413004996,685.689980751808
2300.8365721939495,891.0719914925975,685.6836800986845
2300.829472833634,891.0398529352351,685.677379445561
2300.8223734733183,891.0077143778726,685.6710787924374
2300.815274113003,890.9755758205102,685.6647781393139
2300.8081747526876,890.9434372631478,685.6584774861903
2300.8010753923722,890.9112987057854,685.6521768330668
2300.793976032057,890.8791601484229,685.6458761799433
2300.7868766717415,890.8470215910605,685.6395755268197
2300.779777311426,890.814883033698,685.6332748736962
2300.772677951111,890.7827444763357,685.6269742205727
2300.7655785907955,890.7506059189732,685.6206735674492
2300.75847923048,890.7184673616108,685.6143729143257
2300.751379870165,890.6863288042483,685.6080722612022
2300.7442805098494,890.6541902468858,685.6017716080786
2300.737181149534,890.6220516895235,685.5954709549551
2300.7300817892187,890.589913132161,685.5891703018316
2300.7229824289034,890.5577745747986,685.5828696487081
2300.715883068588,890.5256360174361,685.5765689955846
2300.7087837082727,890.4934974600737,685.570268342461
2300.7016843479573,890.4613589027113,685.5639676893375
2300.6945849876415,890.4292203453489,685.557667036214
2300.687485627326,890.3970817879864,685.5513663830905
2300.680386267011,890.364943230624,685.545065729967
2300.6732869066955,890.3328046732615,685.5387650768434
2300.66618754638,890.3006661158992,685.5324644237198
2300.6590881860648,890.2685275585367,685.5261637705963
2300.6519888257494,890.2363890011742,685.5198631174728
2300.644889465434,890.2042504438118,685.5135624643493
2300.6377901051187,890.1721118864493,685.5072618112258
2300.6306907448034,890.139973329087,685.5009611581022
2300.623591384488,890.1078347717245,685.4946605049787
2300.6164920241727,890.0756962143621,685.4883598518552
2300.6093926638573,890.0435576569996,685.4820591987317
2300.602293303542,890.0114190996372,685.4757585456082
2300.5951939432266,889.9792805422748,685.4694578924846
2300.5880945829113,889.9471419849124,685.4631572393611
2300.580995222596,889.9150034275499,685.4568565862376
2300.5738958622806,889.8828648701875,685.4505559331141
2300.5667965019647,889.850726312825,685.4442552799906
2300.5596971416494,889.8185877554625,685.437954626867
2300.552597781334,889.7864491981002,685.4316539737434
2300.5454984210187,889.7543106407377,685.4253533206199
2300.5383990607033,889.7221720833753,685.4190526674964
2300.531299700388,889.6900335260128,685.4127520143729
2300.5242003400726,889.6578949686505,685.4064513612494
2300.5171009797573,889.625756411288,685.4001507081258
2300.510001619442,889.5936178539256,685.3938500550023
2300.5029022591266,889.5614792965631,685.3875494018788
2300.4958028988112,889.5293407392007,685.3812487487553
2300.488703538496,889.4972021818382,685.3749480956318
