x,y,z
2211.9727871064956,601.0135927364697,685.1949612314085
2211.939412154206,600.9221480084237,685.2086345745781
2211.906034617102,600.8307055199333,685.2223165830829
2211.872654495484,600.7392652718195,685.2360072568001
2211.8392717896513,600.6478272649036,685.2497065956068
2211.8058864999034,600.556391500007,685.2634145993796
2211.7724986265407,600.4649579779505,685.2771312679959
2211.7391081698634,600.3735266995557,685.290856601332
2211.70571513017,600.2820976656436,685.3045905992651
2211.672319507762,600.1906708770352,685.3183332616713
2211.6389213029383,600.0992463345519,685.3320845884278
2211.605520515999,600.0078240390146,685.3458445794107
2211.572117147245,599.9164039912445,685.3596132344967
2211.538711196975,599.8249861920625,685.3733905535616
2211.5053026654896,599.7335706422898,685.3871765364823
2211.471891553089,599.6421573427473,685.4009711831346
2211.438477860073,599.550746294256,685.4147744933947
2211.405061586742,599.4593374976369,685.4285864671386
2211.3716427333957,599.367930953711,685.4424071042424
2211.338221300334,599.2765266632994,685.4562364045819
2211.3047972878585,599.1851246272226,685.4700743680328
2211.2713706962677,599.0937248463018,685.4839209944709
2211.2379415258624,599.0023273213578,685.4977762837717
2211.2045097769433,598.9109320532116,685.511640235811
2211.1710754498104,598.8195390426837,685.5255128504642
2211.137638544764,598.7281482905952,685.5393941276068
2211.1041990621034,598.6367597977669,685.553284067114
2211.0707570021304,598.5453735650193,685.5671826688608
2211.0373123651448,598.4539895931734,685.5810899327229
2211.003865151447,598.36260788305,685.5950058585751
2210.970415361337,598.2712284354697,685.6089304462922
2210.936962995116,598.179851251253,685.6228636957496
2210.903508053084,598.0884763312209,685.636805606822
2210.870050535541,597.9971036761939,685.6507561793842
2210.836590442788,597.9057332869926,685.6647154133107
2210.8031277751256,597.8143651644377,685.6786833084763
2210.769662532854,597.7229993093497,685.6926598647556
2210.736194716274,597.6316357225493,685.7066450820229
2210.702724325686,597.540274404857,685.7206389601528
2210.669251361391,597.4489153570933,685.7346414990194
2210.6357758236895,597.3575585800786,685.7486526984973
2210.6022977128814,597.2662040746336,685.7626725584604
2210.5688170292683,597.1748518415786,685.7767010787827
2210.535333773151,597.0835018817342,685.7907382593382
2210.501847944829,596.9921541959208,685.8047841000011
2210.4683595446045,596.9008087849586,685.8188386006451
2210.4348685727773,596.8094656496684,685.832901761144
2210.401375029648,596.7181247908701,685.8469735813716
2210.3678789155183,596.6267862093844,685.8610540612011
2210.334380230689,596.5354499060314,685.8751432005064
2210.30087897546,596.4441158816317,685.889240999161
2210.267375150133,596.3527841370052,685.9033474570383
2210.2338687550086,596.2614546729724,685.9174625740112
2210.200359790388,596.1701274903535,685.9315863499534
2210.166848256572,596.0788025899687,685.9457187847378
2210.133334153861,595.9874799726383,685.9598598782376
2210.099817482557,595.8961596391825,685.9740096303257
2210.0662982429603,595.8048415904212,685.9881680408749
2210.0327764353724,595.7135258271749,686.0023351097584
2209.9992520600936,595.6222123502635,686.0165108368487
2209.965725117426,595.530901160507,686.0306952220186
2209.93219560767,595.4395922587257,686.0448882651407
2209.898663531127,595.3482856457397,686.0590899660874
2209.8651288880983,595.2569813223688,686.0733003247312
2209.8315916788847,595.1656792894331,686.0875193409446
2209.798051903788,595.0743795477528,686.1017470145998
2209.7645095631083,594.9830820981476,686.1159833455691
2209.730964657148,594.8917869414377,686.1302283337245
2209.697417186208,594.8004940784429,686.1444819789381
2209.66386715059,594.709203509983,686.1587442810819
2209.630314550594,594.6179152368782,686.1730152400279
2209.5967593865225,594.5266292599481,686.1872948556478
2209.563201658677,594.4353455800126,686.2015831278135
2209.5296413673577,594.3440641978918,686.2158800563964
2209.4960785128674,594.2527851144051,686.2301856412683
2209.462513095507,594.1615083303727,686.244499882301
2209.4289451155773,594.0702338466141,686.2588227793653
2209.3953745733806,593.978961663949,686.2731543323331
2209.3618014692183,593.8876917831974,686.2874945410755
2209.3282258033914,593.7964242051788,686.3018434054635
2209.2946475762024,593.705158930713,686.3162009253687
2209.2610667879517,593.6138959606196,686.3305671006617
2209.227483438942,593.5226352957184,686.3449419312136
2209.1938975294743,593.4313769368287,686.3593254168956
2209.16030905985,593.3401208847704,686.3737175575781
2209.126718030371,593.248867140363,686.3881183531321
2209.09312444134,593.157615704426,686.402527803428
2209.059528293057,593.066366577779,686.4169459083366
2209.025929585825,592.9751197612416,686.4313726677286
2208.992328319945,592.8838752556333,686.445808081474
2208.9587244957193,592.7926330617734,686.4602521494436
2208.925118113449,592.7013931804815,686.4747048715071
2208.8915091734366,592.610155612577,686.4891662475352
2208.857897675984,592.5189203588793,686.5036362773978
2208.8242836213926,592.4276874202078,686.5181149609651
2208.7906670099646,592.3364567973822,686.5326022981069
2208.757047842002,592.2452284912213,686.5470982886932
2208.7234261178064,592.1540025025447,686.5616029325935
2208.6898018376796,592.0627788321718,686.5761162296781
2208.6561750019246,591.9715574809218,686.5906381798162
2208.6225456108423,591.8803384496141,686.6051687828776
2208.588913664735,591.7891217390677,686.6197080387316
2208.555279163905,591.697907350102,686.6342559472478
2208.5216421086548,591.6066952835362,686.6488125082955
2208.4880024992854,591.5154855401895,686.6633777217438
2208.4543603361,591.424278120881,686.6779515874623
2208.4207156193997,591.3330730264299,686.6925341053196
2208.3870683494874,591.2418702576554,686.707125275185
2208.3534185266653,591.1506698153765,686.7217250969275
2208.3197661512354,591.0594717004124,686.7363335704158
2208.2861112234996,590.9682759135819,686.7509506955189
2208.252453743761,590.8770824557043,686.7655764721053
2208.2187937123213,590.7858913275988,686.780210900044
2208.1851311294827,590.694702530084,686.7948539792031
2208.151465995548,590.603516063979,686.8095057094514
2208.117798310819,590.5123319301027,686.8241660906572
2208.0841280755985,590.4211501292743,686.8388351226889
2208.050455290189,590.3299706623125,686.8535128054148
2208.0167799548926,590.2387935300362,686.8681991387027
2207.9831020700117,590.1476187332645,686.8828941224212
2207.949421635849,590.056446272816,686.8975977564382
2207.9157386527068,589.9652761495097,686.9123100406216
2207.882053120888,589.8741083641642,686.927030974839
2207.8483650406943,589.7829429175986,686.9417605589585
2207.814674412429,589.6917798106313,686.9564987928478
2207.780981236395,589.6006190440814,686.9712456763742
2207.747285512894,589.5094606187674,686.9860012094059
2207.713587242229,589.4183045355082,687.0007653918099
2207.6798864247025,589.3271507951224,687.0155382234534
2207.6461830606177,589.2359993984285,687.0303197042042
2207.6124771502764,589.1448503462454,687.0451098339295
2207.5787686939825,589.0537036393916,687.0599086124961
2207.5450576920375,588.9625592786858,687.0747160397714
2207.511344144745,588.8714172649466,687.0895321156224
2207.477628052408,588.7802775989924,687.104356839916
2207.443909415328,588.6891402816416,687.1191902125188
2207.410188233809,588.5980053137131,687.134032233298
2207.3764645081537,588.5068726960253,687.14888290212
2207.342738238665,588.4157424293965,687.1637422188516
2207.3090094256454,588.3246145146452,687.1786101833592
2207.275278069398,588.23348895259,687.1934867955094
2207.241544170226,588.1423657440494,687.2083720551686
2207.207807728432,588.0512448898412,687.2232659622028
2207.174068744319,587.9601263907845,687.2381685164786
2207.14032721819,587.8690102476972,687.2530797178622
2207.106583150349,587.7778964613977,687.2679995662193
2207.072836541098,587.6867850327046,687.2829280614161
2207.03908739074,587.5956759624357,687.2978652033187
2207.005335699578,587.5045692514097,687.3128109917928
2206.9715814679166,587.4134649004445,687.327765426704
2206.9378246960573,587.3223629103586,687.3427285079182
2206.904065384304,587.2312632819701,687.3577002353011
2206.87030353296,587.1401660160972,687.3726806087182
2206.8365391423285,587.049071113558,687.3876696280345
2206.8027722127126,586.9579785751706,687.4026672931158
2206.769002744415,586.8668884017533,687.4176736038277
2206.73523073774,586.775800594124,687.4326885600345
2206.70145619299,586.6847151531009,687.4477121616025
2206.667679110469,586.593632079502,687.4627444083958
2206.6338994904804,586.5025513741454,687.4777853002798
2206.600117333327,586.411473037849,687.4928348371199
2206.566332639313,586.3203970714308,687.5078930187798
2206.532545408741,586.2293234757088,687.5229598451252
2206.4987556419146,586.1382522515011,687.5380353160205
2206.4649633391377,586.0471833996254,687.5531194313302
2206.4311685007137,585.9561169208996,687.5682121909188
2206.397371126946,585.8650528161418,687.583313594651
2206.3635712181376,585.7739910861698,687.598423642391
2206.329768774593,585.6829317318013,687.6135423340031
2206.2959637966155,585.5918747538542,687.6286696693516
2206.2621562845084,585.5008201531463,687.6438056483005
2206.2283462385753,585.4097679304953,687.6589502707141
2206.19453365912,585.3187180867192,687.6741035364558
2206.160718546447,585.2276706226354,687.6892654453903
2206.1269009008583,585.1366255390618,687.704435997381
2206.093080722659,585.045582836816,687.7196151922918
2206.0592580121524,584.954542516716,687.7348030299861
2206.0254327696425,584.863504579579,687.7499995103278
2205.9916049954327,584.7724690262228,687.7652046331802
2205.9577746898267,584.681435857465,687.780418398407
2205.923941853129,584.5904050741233,687.7956408058712
2205.8901064856427,584.4993766770151,687.8108718554364
2205.8562685876723,584.4083506669581,687.8261115469656
2205.822428159521,584.3173270447696,687.8413598803222
2206.24895,583.91334,687.02109
2206.2160058646514,583.8197368993674,687.0350546434468
2206.1830617293026,583.726133798735,687.0490192868936
2206.150117593954,583.6325306981024,687.0629839303405
2206.117173458605,583.53892759747,687.0769485737873
2206.0842293232563,583.4453244968374,687.0909132172341
2206.0512851879075,583.3517213962049,687.1048778606809
2206.0183410525588,583.2581182955724,687.1188425041277
2205.98539691721,583.1645151949399,687.1328071475746
2205.952452781861,583.0709120943075,687.1467717910214
2205.9195086465124,582.9773089936749,687.1607364344682
2205.8865645111637,582.8837058930425,687.174701077915
2205.853620375815,582.7901027924099,687.1886657213619
2205.820676240466,582.6964996917774,687.2026303648087
2205.7877321051174,582.6028965911449,687.2165950082555
2205.7547879697686,582.5092934905124,687.2305596517023
2205.72184383442,582.41569038988,687.2445242951491
2205.688899699071,582.3220872892474,687.258488938596
2205.6559555637223,582.2284841886149,687.2724535820428
2205.6230114283735,582.1348810879824,687.2864182254896
2205.5900672930247,582.0412779873499,687.3003828689364
2205.557123157676,581.9476748867174,687.3143475123832
2205.524179022327,581.8540717860849,687.3283121558301
2205.4912348869784,581.7604686854523,687.3422767992769
2205.4582907516296,581.6668655848199,687.3562414427237
2205.425346616281,581.5732624841874,687.3702060861705
2205.392402480932,581.4796593835549,687.3841707296174
2205.3594583455833,581.3860562829224,687.3981353730642
2205.3265142102346,581.2924531822899,687.412100016511
2205.293570074886,581.1988500816574,687.4260646599578
2205.260625939537,581.1052469810248,687.4400293034046
2205.2276818041883,581.0116438803924,687.4539939468515
2205.1947376688395,580.9180407797598,687.4679585902983
2205.1617935334903,580.8244376791274,687.4819232337451
2205.1288493981415,580.7308345784949,687.4958878771919
2205.0959052627927,580.6372314778623,687.5098525206387
2205.062961127444,580.5436283772299,687.5238171640856
2205.030016992095,580.4500252765973,687.5377818075324
2204.9970728567464,580.3564221759649,687.5517464509792
2204.9641287213976,580.2628190753323,687.565711094426
2204.931184586049,580.1692159746999,687.5796757378729
2204.8982404507,580.0756128740674,687.5936403813197
2204.8652963153513,579.9820097734348,687.6076050247665
2204.8323521800025,579.8884066728024,687.6215696682133
2204.799408044654,579.7948035721698,687.6355343116601
2204.766463909305,579.7012004715374,687.649498955107
2204.7335197739562,579.6075973709048,687.6634635985538
2204.7005756386075,579.5139942702723,687.6774282420006
2204.6676315032587,579.4203911696399,687.6913928854474
2204.63468736791,579.3267880690073,687.7053575288942
2204.601743232561,579.2331849683749,687.7193221723411
2204.5687990972124,579.1395818677423,687.7332868157879
2204.5358549618636,579.0459787671098,687.7472514592347
2204.502910826515,578.9523756664773,687.7612161026815
2204.469966691166,578.8587725658448,687.7751807461284
2204.4370225558173,578.7651694652124,687.7891453895752
2204.4040784204685,578.6715663645798,687.803110033022
2204.3711342851198,578.5779632639474,687.8170746764688
2204.338190149771,578.4843601633148,687.8310393199156
2204.305246014422,578.3907570626823,687.8450039633625
2204.2723018790734,578.2971539620498,687.8589686068093
2204.2393577437247,578.2035508614173,687.8729332502561
2204.206413608376,578.1099477607848,687.8868978937029
2204.173469473027,578.0163446601523,687.9008625371497
2204.1405253376784,577.9227415595197,687.9148271805966
2204.1075812023296,577.8291384588873,687.9287918240434
2204.074637066981,577.7355353582548,687.9427564674902
2204.041692931632,577.6419322576223,687.956721110937
2204.0087487962833,577.5483291569898,687.9706857543839
2203.9758046609345,577.4547260563572,687.9846503978307
2203.9428605255857,577.3611229557248,687.9986150412775
2203.909916390237,577.2675198550922,688.0125796847243
2203.876972254888,577.1739167544598,688.0265443281711
2203.8440281195394,577.0803136538273,688.040508971618
2203.8110839841906,576.9867105531948,688.0544736150648
2203.778139848842,576.8931074525623,688.0684382585116
2203.745195713493,576.7995043519297,688.0824029019584
2203.7122515781443,576.7059012512973,688.0963675454052
2203.6793074427956,576.6122981506647,688.1103321888521
2203.646363307447,576.5186950500323,688.1242968322989
2203.613419172098,576.4250919493998,688.1382614757457
2203.5804750367492,576.3314888487672,688.1522261191925
2203.5475309014005,576.2378857481348,688.1661907626394
2203.5145867660517,576.1442826475022,688.1801554060862
2203.481642630703,576.0506795468698,688.194120049533
2203.448698495354,575.9570764462372,688.2080846929798
2203.4157543600054,575.8634733456047,688.2220493364266
2203.3828102246566,575.7698702449723,688.2360139798735
2203.349866089308,575.6762671443397,688.2499786233203
2203.316921953959,575.5826640437073,688.2639432667671
2203.2839778186103,575.4890609430747,688.2779079102139
2203.2510336832615,575.3954578424423,688.2918725536607
2203.2180895479128,575.3018547418097,688.3058371971076
2203.185145412564,575.2082516411772,688.3198018405544
2203.152201277215,575.1146485405447,688.3337664840012
2203.1192571418665,575.0210454399122,688.347731127448
2203.0863130065177,574.9274423392798,688.3616957708949
2203.0533688711685,574.8338392386472,688.3756604143417
2203.0204247358197,574.7402361380147,688.3896250577885
2202.987480600471,574.6466330373822,688.4035897012353
2202.954536465122,574.5530299367497,688.4175543446821
2202.9215923297734,574.4594268361172,688.431518988129
2202.8886481944246,574.3658237354847,688.4454836315758
2202.855704059076,574.2722206348523,688.4594482750226
2202.822759923727,574.1786175342197,688.4734129184694
2202.7898157883783,574.0850144335872,688.4873775619162
2202.7568716530295,573.9914113329547,688.5013422053631
2202.7239275176807,573.8978082323222,688.5153068488099
2202.690983382332,573.8042051316897,688.5292714922567
2202.658039246983,573.7106020310572,688.5432361357035
2202.6250951116344,573.6169989304246,688.5572007791504
2202.5921509762857,573.5233958297922,688.5711654225972
2202.559206840937,573.4297927291597,688.585130066044
2202.526262705588,573.3361896285272,688.5990947094908
2202.4933185702394,573.2425865278947,688.6130593529376
2202.4603744348906,573.1489834272621,688.6270239963845
2202.427430299542,573.0553803266297,688.6409886398313
2202.394486164193,572.9617772259971,688.6549532832781
2202.3615420288443,572.8681741253647,688.6689179267249
2202.3285978934955,572.7745710247322,688.6828825701717
2202.2956537581467,572.6809679240997,688.6968472136186
2202.262709622798,572.5873648234672,688.7108118570654
2202.229765487449,572.4937617228346,688.7247765005122
2202.1968213521004,572.4001586222022,688.738741143959
2202.1638772167516,572.3065555215696,688.7527057874058
2202.130933081403,572.2129524209372,688.7666704308527
2202.097988946054,572.1193493203047,688.7806350742995
2202.0650448107053,572.0257462196721,688.7945997177463
2202.0321006753566,571.9321431190397,688.8085643611931
2201.999156540008,571.8385400184071,688.82252900464
2201.966212404659,571.7449369177747,688.8364936480868
2201.9332682693102,571.6513338171421,688.8504582915336
2201.9003241339615,571.5577307165097,688.8644229349804
2201.8673799986127,571.4641276158771,688.8783875784272
2201.834435863264,571.3705245152446,688.8923522218741
2201.801491727915,571.2769214146122,688.906316865321
2201.7685475925664,571.1833183139796,688.9202815087677
2201.7356034572176,571.0897152133472,688.9342461522145
2201.702659321869,570.9961121127146,688.9482107956613
2201.66971518652,570.9025090120821,688.9621754391083
2201.6367710511713,570.8089059114496,688.976140082555
2201.6038269158225,570.7153028108171,688.9901047260018
2201.5708827804738,570.6216997101847,689.0040693694486
2201.537938645125,570.5280966095521,689.0180340128956
2201.504994509776,570.4344935089196,689.0319986563424
2201.4720503744275,570.3408904082871,689.0459632997892
2201.4391062390787,570.2472873076546,689.059927943236
2201.40616210373,570.1536842070221,689.0738925866827
2201.373217968381,570.0600811063896,689.0878572301297
2201.3402738330324,569.9664780057572,689.1018218735765
2201.3073296976836,569.8728749051246,689.1157865170233
2201.274385562335,569.779271804492,689.12975116047
2201.241441426986,569.6856687038596,689.1437158039168
2201.2084972916373,569.5920656032271,689.1576804473638
2201.1755531562885,569.4984625025946,689.1716450908106
2201.1426090209397,569.4048594019621,689.1856097342574
2201.109664885591,569.3112563013295,689.1995743777042
2201.076720750242,569.2176532006971,689.2135390211511
2201.0437766148934,569.1240501000646,689.2275036645979
2201.0108324795447,569.0304469994321,689.2414683080447
2200.977888344196,568.9368438987996,689.2554329514915
2200.9449442088467,568.843240798167,689.2693975949383
2200.912000073498,568.7496376975346,689.2833622383852
2200.879055938149,568.656034596902,689.297326881832
2200.8461118028004,568.5624314962696,689.3112915252788
2200.8131676674516,568.468828395637,689.3252561687256
2200.780223532103,568.3752252950046,689.3392208121724
2200.747279396754,568.2816221943721,689.3531854556193
2200.7143352614053,568.1880190937395,689.3671500990661
2200.6813911260565,568.0944159931071,689.3811147425129
2200.6484469907077,568.0008128924745,689.3950793859597
2200.615502855359,567.9072097918421,689.4090440294066
2200.58255872001,567.8136066912095,689.4230086728534
2200.5496145846614,567.720003590577,689.4369733163002
2200.5166704493126,567.6264004899446,689.450937959747
2200.483726313964,567.532797389312,689.4649026031938
2200.450782178615,567.4391942886796,689.4788672466407
2200.4178380432663,567.345591188047,689.4928318900875
2200.3848939079176,567.2519880874145,689.5067965335343
2200.351949772569,567.158384986782,689.5207611769811
2200.31900563722,567.0647818861495,689.5347258204279
2200.2860615018712,566.971178785517,689.5486904638748
2200.2531173665225,566.8775756848845,689.5626551073216
2200.2201732311737,566.7839725842521,689.5766197507684
2200.187229095825,566.6903694836195,689.5905843942152
2200.154284960476,566.596766382987,689.6045490376621
2200.1213408251274,566.5031632823545,689.6185136811089
2200.0883966897786,566.409560181722,689.6324783245557
2200.05545255443,566.3159570810896,689.6464429680025
2200.022508419081,566.222353980457,689.6604076114493
2199.9895642837323,566.1287508798245,689.6743722548962
2199.9566201483835,566.035147779192,689.688336898343
2199.9236760130348,565.9415446785595,689.7023015417898
2199.890731877686,565.847941577927,689.7162661852366
2199.857787742337,565.7543384772945,689.7302308286834
2199.8248436069885,565.6607353766619,689.7441954721303
2199.7918994716397,565.5671322760295,689.7581601155771
2199.758955336291,565.473529175397,689.7721247590239
2199.726011200942,565.3799260747645,689.7860894024707
2199.6930670655934,565.286322974132,689.8000540459176
2199.6601229302446,565.1927198734995,689.8140186893644
2199.627178794896,565.099116772867,689.8279833328112
2199.594234659547,565.0055136722344,689.841947976258
2199.5612905241983,564.911910571602,689.8559126197048
2199.5283463888495,564.8183074709694,689.8698772631517
2199.4954022535007,564.724704370337,689.8838419065985
2199.462458118152,564.6311012697045,689.8978065500453
2199.429513982803,564.5374981690719,689.9117711934921
2199.3965698474544,564.4438950684395,689.9257358369389
2199.3636257121057,564.3502919678069,689.9397004803858
2199.330681576757,564.2566888671745,689.9536651238326
2199.297737441408,564.1630857665419,689.9676297672794
2199.2647933060593,564.0694826659095,689.9815944107262
2199.2318491707106,563.975879565277,689.9955590541731
2199.198905035362,563.8822764646444,690.0095236976199
2199.165960900013,563.788673364012,690.0234883410667
2199.1330167646643,563.6950702633794,690.0374529845135
2199.1000726293155,563.601467162747,690.0514176279603
2199.0671284939667,563.5078640621144,690.0653822714072
2199.034184358618,563.4142609614819,690.079346914854
2199.001240223269,563.3206578608495,690.0933115583008
2198.9682960879204,563.2270547602169,690.1072762017476
2198.9353519525716,563.1334516595845,690.1212408451944
2198.902407817223,563.0398485589519,690.1352054886413
2198.869463681874,562.9462454583194,690.1491701320881
2198.836519546525,562.8526423576869,690.1631347755349
2198.803575411176,562.7590392570544,690.1770994189817
2198.7706312758273,562.665436156422,690.1910640624285
2198.7376871404786,562.5718330557894,690.2050287058754
2198.70474300513,562.478229955157,690.2189933493222
2198.671798869781,562.3846268545244,690.232957992769
2198.6388547344322,562.2910237538919,690.2469226362158
2198.6059105990835,562.1974206532594,690.2608872796627
2198.5729664637347,562.1038175526269,690.2748519231095
2198.540022328386,562.0102144519944,690.2888165665563
2198.507078193037,561.9166113513619,690.3027812100031
2198.4741340576884,561.8230082507293,690.3167458534499
2198.4411899223396,561.7294051500969,690.3307104968968
2198.408245786991,561.6358020494644,690.3446751403436
2198.375301651642,561.5421989488319,690.3586397837904
2198.3423575162933,561.4485958481994,690.3726044272372
2198.3094133809445,561.3549927475669,690.386569070684
2198.2764692455958,561.2613896469344,690.4005337141309
2198.243525110247,561.1677865463018,690.4144983575777
2198.210580974898,561.0741834456694,690.4284630010245
2198.1776368395495,560.9805803450369,690.4424276444713
2198.1446927042007,560.8869772444044,690.4563922879182
2198.111748568852,560.7933741437719,690.470356931365
2198.078804433503,560.6997710431393,690.4843215748118
2198.0458602981544,560.6061679425069,690.4982862182586
2198.0129161628056,560.5125648418743,690.5122508617054
2197.979972027457,560.4189617412419,690.5262155051523
2197.947027892108,560.3253586406094,690.5401801485991
2197.9140837567593,560.2317555399768,690.5541447920459
2197.8811396214105,560.1381524393444,690.5681094354927
2197.8481954860617,560.0445493387118,690.5820740789395
2197.815251350713,559.9509462380794,690.5960387223864
2197.782307215364,559.8573431374468,690.6100033658332
2197.7493630800154,559.7637400368144,690.62396800928
2197.7164189446667,559.6701369361818,690.6379326527268
2197.683474809318,559.5765338355493,690.6518972961737
2197.650530673969,559.4829307349169,690.6658619396205
2197.6175865386203,559.3893276342843,690.6798265830673
2197.5846424032716,559.2957245336519,690.6937912265141
2197.551698267923,559.2021214330193,690.7077558699609
2197.518754132574,559.1085183323868,690.7217205134078
2197.4858099972253,559.0149152317543,690.7356851568546
2197.4528658618765,558.9213121311218,690.7496498003014
2197.4199217265277,558.8277090304894,690.7636144437482
2197.386977591179,558.7341059298568,690.777579087195
2197.35403345583,558.6405028292243,690.7915437306419
2197.3210893204814,558.5468997285918,690.8055083740887
2197.2881451851326,558.4532966279593,690.8194730175355
2197.255201049784,558.3596935273268,690.8334376609823
2197.222256914435,558.2660904266943,690.8474023044292
2197.1893127790863,558.1724873260619,690.861366947876
2197.1563686437376,558.0788842254293,690.8753315913228
2197.123424508389,557.9852811247968,690.8892962347696
2197.09048037304,557.8916780241643,690.9032608782164
2197.0575362376912,557.7980749235318,690.9172255216633
2197.0245921023425,557.7044718228993,690.9311901651101
2196.9916479669937,557.6108687222668,690.9451548085569
2196.958703831645,557.5172656216342,690.9591194520037
2196.925759696296,557.4236625210018,690.9730840954505
2196.8928155609474,557.3300594203693,690.9870487388974
2196.8598714255986,557.2364563197368,691.0010133823442
2196.82692729025,557.1428532191043,691.014978025791
2196.793983154901,557.0492501184717,691.0289426692378
2196.7610390195523,556.9556470178393,691.0429073126847
2196.728094884203,556.8620439172067,691.0568719561315
2196.6951507488543,556.7684408165743,691.0708365995783
2196.6622066135055,556.6748377159417,691.0848012430251
2196.6292624781568,556.5812346153093,691.0987658864719
2196.596318342808,556.4876315146768,691.1127305299188
2196.563374207459,556.3940284140442,691.1266951733656
2196.5304300721104,556.3004253134118,691.1406598168124
2196.4974859367617,556.2068222127792,691.1546244602592
2196.464541801413,556.1132191121468,691.168589103706
2196.431597666064,556.0196160115142,691.182553747153
2196.3986535307154,555.9260129108817,691.1965183905997
2196.3657093953666,555.8324098102493,691.2104830340465
2196.332765260018,555.7388067096167,691.2244476774933
2196.299821124669,555.6452036089843,691.2384123209403
2196.2668769893203,555.5516005083517,691.252376964387
2196.2339328539715,555.4579974077192,691.2663416078339
2196.2009887186227,555.3643943070867,691.2803062512806
2196.168044583274,555.2707912064542,691.2942708947274
2196.135100447925,555.1771881058218,691.3082355381744
2196.1021563125764,555.0835850051892,691.3222001816212
2196.0692121772277,554.9899819045568,691.336164825068
2196.036268041879,554.8963788039242,691.3501294685148
2196.00332390653,554.8027757032917,691.3640941119615
2195.9703797711813,554.7091726026592,691.3780587554085
2195.9374356358326,554.6155695020267,691.3920233988553
2195.904491500484,554.5219664013943,691.405988042302
2195.871547365135,554.4283633007617,691.4199526857489
2195.8386032297863,554.3347602001292,691.4339173291958
2195.8056590944375,554.2411570994967,691.4478819726426
2195.7727149590887,554.1475539988642,691.4618466160894
2195.73977082374,554.0539508982317,691.4758112595362
2195.706826688391,553.9603477975992,691.489775902983
2195.6738825530424,553.8667446969667,691.5037405464299
2195.6409384176936,553.7731415963342,691.5177051898767
2195.607994282345,553.6795384957016,691.5316698333235
2195.575050146996,553.5859353950692,691.5456344767703
2195.5421060116473,553.4923322944367,691.5595991202171
2195.5091618762985,553.3987291938042,691.573563763664
2195.47621774095,553.3051260931717,691.5875284071108
2195.443273605601,553.2115229925391,691.6014930505576
2195.4103294702522,553.1179198919067,691.6154576940044
2195.3773853349035,553.0243167912741,691.6294223374512
2195.3444411995547,552.9307136906417,691.6433869808981
2195.311497064206,552.8371105900092,691.6573516243449
2195.278552928857,552.7435074893766,691.6713162677917
2195.2456087935084,552.6499043887442,691.6852809112385
2195.2126646581596,552.5563012881116,691.6992455546854
2195.179720522811,552.4626981874792,691.7132101981322
2195.146776387462,552.3690950868466,691.727174841579
2195.1138322521133,552.2754919862142,691.7411394850258
2195.0808881167645,552.1818888855817,691.7551041284726
2195.0479439814158,552.0882857849491,691.7690687719195
2195.014999846067,551.9946826843167,691.7830334153663
2194.982055710718,551.9010795836841,691.7969980588131
2194.9491115753694,551.8074764830517,691.8109627022599
2194.9161674400207,551.7138733824191,691.8249273457067
2194.883223304672,551.6202702817866,691.8388919891536
2194.850279169323,551.5266671811542,691.8528566326004
2194.8173350339744,551.4330640805216,691.8668212760472
2194.7843908986256,551.3394609798892,691.880785919494
2194.751446763277,551.2458578792566,691.8947505629409
2194.718502627928,551.1522547786242,691.9087152063877
2194.6855584925793,551.0586516779916,691.9226798498345
2194.6526143572305,550.9650485773591,691.9366444932813
2194.6196702218813,550.8714454767266,691.9506091367281
2194.5867260865325,550.7778423760941,691.964573780175
2194.5537819511837,550.6842392754617,691.9785384236218
2194.520837815835,550.5906361748291,691.9925030670686
2194.487893680486,550.4970330741966,692.0064677105154
2194.4549495451374,550.4034299735641,692.0204323539622
2194.4220054097887,550.3098268729316,692.0343969974091
2194.38906127444,550.2162237722991,692.0483616408559
2194.356117139091,550.1226206716666,692.0623262843027
2194.3231730037423,550.029017571034,692.0762909277495
2194.2902288683936,549.9354144704016,692.0902555711964
2194.257284733045,549.8418113697691,692.1042202146432
2194.224340597696,549.7482082691366,692.11818485809
2194.1913964623473,549.6546051685041,692.1321495015368
2194.1584523269985,549.5610020678716,692.1461141449836
2194.1255081916497,549.4673989672391,692.1600787884305
2194.092564056301,549.3737958666065,692.1740434318773
2194.059619920952,549.2801927659741,692.1880080753241
2194.0266757856034,549.1865896653416,692.2019727187709
2193.9937316502546,549.0929865647091,692.2159373622177
2193.960787514906,548.9993834640766,692.2299020056646
2193.927843379557,548.905780363444,692.2438666491114
2193.8948992442083,548.8121772628116,692.2578312925582
2193.8619551088595,548.718574162179,692.271795936005
2193.829010973511,548.6249710615466,692.2857605794519
2193.796066838162,548.531367960914,692.2997252228987
2193.7631227028132,548.4377648602815,692.3136898663455
2193.7301785674645,548.3441617596491,692.3276545097923
2193.6972344321157,548.2505586590165,692.3416191532391
2193.664290296767,548.1569555583841,692.355583796686
2193.631346161418,548.0633524577515,692.3695484401328
2193.5984020260694,547.9697493571191,692.3835130835796
2193.5654578907206,547.8761462564865,692.3974777270264
2193.532513755372,547.782543155854,692.4114423704732
2193.499569620023,547.6889400552216,692.4254070139201
2193.4666254846743,547.595336954589,692.4393716573669
2193.4336813493255,547.5017338539566,692.4533363008137
2193.4007372139768,547.408130753324,692.4673009442605
2193.367793078628,547.3145276526915,692.4812655877074
