# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.083999991416931152e+00 1.000000000000000000e+00 -1.380842590332031250e+02 -1.513282775878906250e+01 -1.660753479003906250e+02 -8.893369293212890625e+01 -7.003710937500000000e+01 1.169785614013671875e+02 -5.639764785766601562e+01 4.033912181854248047e+00 -3.266080856323242188e+01 -1.121692886352539062e+02 3.704863357543945312e+01 7.821321105957031250e+01
1.088000059127807617e+00 1.000000000000000000e+00 -1.380997619628906250e+02 -1.508702278137207031e+01 -1.660663604736328125e+02 -8.896152496337890625e+01 -7.003250885009765625e+01 1.169626464843750000e+02 -5.647637176513671875e+01 4.023693561553955078e+00 -3.266629028320312500e+01 -1.122042083740234375e+02 3.709349822998046875e+01 7.820162963867187500e+01
1.090999960899353027e+00 1.000000000000000000e+00 -1.381152496337890625e+02 -1.504122447967529297e+01 -1.660574035644531250e+02 -8.898935699462890625e+01 -7.002790069580078125e+01 1.169467315673828125e+02 -5.655508422851562500e+01 4.013476848602294922e+00 -3.267176818847656250e+01 -1.122391281127929688e+02 3.713835144042968750e+01 7.819005584716796875e+01
1.095999956130981445e+00 1.000000000000000000e+00 -1.381307373046875000e+02 -1.499543476104736328e+01 -1.660484313964843750e+02 -8.901718139648437500e+01 -7.002330780029296875e+01 1.169308319091796875e+02 -5.663378524780273438e+01 4.003262042999267578e+00 -3.267724227905273438e+01 -1.122740402221679688e+02 3.718319320678710938e+01 7.817847442626953125e+01
1.100000023841857910e+00 1.000000000000000000e+00 -1.381462249755859375e+02 -1.494965171813964844e+01 -1.660394744873046875e+02 -8.904499816894531250e+01 -7.001869964599609375e+01 1.169149169921875000e+02 -5.671246719360351562e+01 3.993048906326293945e+00 -3.268272018432617188e+01 -1.123089447021484375e+02 3.722803497314453125e+01 7.816690063476562500e+01
1.103999972343444824e+00 1.000000000000000000e+00 -1.381617126464843750e+02 -1.490387916564941406e+01 -1.660305023193359375e+02 -8.907281494140625000e+01 -7.001409912109375000e+01 1.168990173339843750e+02 -5.679113769531250000e+01 3.982837438583374023e+00 -3.268819808959960938e+01 -1.123438491821289062e+02 3.727286529541015625e+01 7.815532684326171875e+01
1.108000040054321289e+00 1.000000000000000000e+00 -1.381771850585937500e+02 -1.485811328887939453e+01 -1.660215454101562500e+02 -8.910061645507812500e+01 -7.000949859619140625e+01 1.168831176757812500e+02 -5.686979675292968750e+01 3.972628116607666016e+00 -3.269367599487304688e+01 -1.123787384033203125e+02 3.731768417358398438e+01 7.814376068115234375e+01
1.111999988555908203e+00 1.000000000000000000e+00 -1.381926574707031250e+02 -1.481235694885253906e+01 -1.660125885009765625e+02 -8.912842559814453125e+01 -7.000490570068359375e+01 1.168672180175781250e+02 -5.694843673706054688e+01 3.962420225143432617e+00 -3.269915008544921875e+01 -1.124136276245117188e+02 3.736250305175781250e+01 7.813218688964843750e+01
1.116000056266784668e+00 1.000000000000000000e+00 -1.382081451416015625e+02 -1.476660633087158203e+01 -1.660036315917968750e+02 -8.915621948242187500e+01 -7.000030517578125000e+01 1.168513259887695312e+02 -5.702706527709960938e+01 3.952214241027832031e+00 -3.270462417602539062e+01 -1.124485092163085938e+02 3.740730667114257812e+01 7.812062072753906250e+01
1.118999958038330078e+00 1.000000000000000000e+00 -1.382236175537109375e+02 -1.472086429595947266e+01 -1.659946746826171875e+02 -8.918402099609375000e+01 -6.999571228027343750e+01 1.168354263305664062e+02 -5.710568237304687500e+01 3.942009925842285156e+00 -3.271009445190429688e+01 -1.124833831787109375e+02 3.745210266113281250e+01 7.810906219482421875e+01
1.123999953269958496e+00 1.000000000000000000e+00 -1.382390899658203125e+02 -1.467513084411621094e+01 -1.659857177734375000e+02 -8.921180725097656250e+01 -6.999111175537109375e+01 1.168195419311523438e+02 -5.718428421020507812e+01 3.931807756423950195e+00 -3.271556854248046875e+01 -1.125182495117187500e+02 3.749689483642578125e+01 7.809749603271484375e+01
1.128000020980834961e+00 1.000000000000000000e+00 -1.382545623779296875e+02 -1.462940692901611328e+01 -1.659767608642578125e+02 -8.923959350585937500e+01 -6.998651885986328125e+01 1.168036575317382812e+02 -5.726287078857421875e+01 3.921607255935668945e+00 -3.272103881835937500e+01 -1.125531082153320312e+02 3.754167938232421875e+01 7.808593750000000000e+01
1.131999969482421875e+00 1.000000000000000000e+00 -1.382700195312500000e+02 -1.458368873596191406e+01 -1.659678192138671875e+02 -8.926737213134765625e+01 -6.998191833496093750e+01 1.167877655029296875e+02 -5.734144592285156250e+01 3.911408662796020508e+00 -3.272650527954101562e+01 -1.125879669189453125e+02 3.758645248413085938e+01 7.807437896728515625e+01
1.136000037193298340e+00 1.000000000000000000e+00 -1.382854766845703125e+02 -1.453797912597656250e+01 -1.659588623046875000e+02 -8.929515075683593750e+01 -6.997732543945312500e+01 1.167718963623046875e+02 -5.742000579833984375e+01 3.901211500167846680e+00 -3.273197937011718750e+01 -1.126228103637695312e+02 3.763122177124023438e+01 7.806282043457031250e+01
1.139999985694885254e+00 1.000000000000000000e+00 -1.383009338378906250e+02 -1.449227809906005859e+01 -1.659499053955078125e+02 -8.932292175292968750e+01 -6.997273254394531250e+01 1.167560043334960938e+02 -5.749854660034179688e+01 3.891016244888305664e+00 -3.273744583129882812e+01 -1.126576614379882812e+02 3.767597961425781250e+01 7.805126953125000000e+01
1.144000053405761719e+00 1.000000000000000000e+00 -1.383163909912109375e+02 -1.444658470153808594e+01 -1.659409637451171875e+02 -8.935068511962890625e+01 -6.996814727783203125e+01 1.167401351928710938e+02 -5.757707977294921875e+01 3.880823135375976562e+00 -3.274290847778320312e+01 -1.126924972534179688e+02 3.772072982788085938e+01 7.803971099853515625e+01
1.146999955177307129e+00 1.000000000000000000e+00 -1.383318481445312500e+02 -1.440089893341064453e+01 -1.659320220947265625e+02 -8.937844085693359375e+01 -6.996354675292968750e+01 1.167242584228515625e+02 -5.765560150146484375e+01 3.870631217956542969e+00 -3.274837875366210938e+01 -1.127273254394531250e+02 3.776547622680664062e+01 7.802816772460937500e+01
1.151999950408935547e+00 1.000000000000000000e+00 -1.383473052978515625e+02 -1.435522174835205078e+01 -1.659230804443359375e+02 -8.940620422363281250e+01 -6.995896148681640625e+01 1.167083892822265625e+02 -5.773410797119140625e+01 3.860441207885742188e+00 -3.275384140014648438e+01 -1.127621536254882812e+02 3.781021118164062500e+01 7.801661682128906250e+01
1.156000018119812012e+00 1.000000000000000000e+00 -1.383627471923828125e+02 -1.430955314636230469e+01 -1.659141387939453125e+02 -8.943395233154296875e+01 -6.995436859130859375e+01 1.166925277709960938e+02 -5.781259918212890625e+01 3.850253343582153320e+00 -3.275930404663085938e+01 -1.127969741821289062e+02 3.785493850708007812e+01 7.800507354736328125e+01
1.159999966621398926e+00 1.000000000000000000e+00 -1.383781890869140625e+02 -1.426389122009277344e+01 -1.659051971435546875e+02 -8.946169281005859375e+01 -6.994978332519531250e+01 1.166766510009765625e+02 -5.789107894897460938e+01 3.840066909790039062e+00 -3.276477050781250000e+01 -1.128317871093750000e+02 3.789965820312500000e+01 7.799353027343750000e+01
1.164000034332275391e+00 1.000000000000000000e+00 -1.383936309814453125e+02 -1.421823787689208984e+01 -1.658962554931640625e+02 -8.948943328857421875e+01 -6.994519805908203125e+01 1.166607971191406250e+02 -5.796954345703125000e+01 3.829882621765136719e+00 -3.277022933959960938e+01 -1.128665924072265625e+02 3.794437026977539062e+01 7.798198699951171875e+01
1.167999982833862305e+00 1.000000000000000000e+00 -1.384090728759765625e+02 -1.417259216308593750e+01 -1.658873138427734375e+02 -8.951717376708984375e+01 -6.994060516357421875e+01 1.166449356079101562e+02 -5.804798889160156250e+01 3.819699764251708984e+00 -3.277569198608398438e+01 -1.129013977050781250e+02 3.798907470703125000e+01 7.797044372558593750e+01
1.172000050544738770e+00 1.000000000000000000e+00 -1.384245147705078125e+02 -1.412695503234863281e+01 -1.658783874511718750e+02 -8.954489898681640625e+01 -6.993601989746093750e+01 1.166290740966796875e+02 -5.812642669677734375e+01 3.809518814086914062e+00 -3.278115081787109375e+01 -1.129361877441406250e+02 3.803377151489257812e+01 7.795890808105468750e+01
1.174999952316284180e+00 1.000000000000000000e+00 -1.384399414062500000e+02 -1.408132553100585938e+01 -1.658694458007812500e+02 -8.957263183593750000e+01 -6.993143463134765625e+01 1.166132278442382812e+02 -5.820484924316406250e+01 3.799339294433593750e+00 -3.278661346435546875e+01 -1.129709854125976562e+02 3.807845687866210938e+01 7.794737243652343750e+01
1.179999947547912598e+00 1.000000000000000000e+00 -1.384553833007812500e+02 -1.403570365905761719e+01 -1.658605194091796875e+02 -8.960035705566406250e+01 -6.992684936523437500e+01 1.165973815917968750e+02 -5.828326034545898438e+01 3.789161920547485352e+00 -3.279206848144531250e+01 -1.130057601928710938e+02 3.812314224243164062e+01 7.793583679199218750e+01
1.184000015258789062e+00 1.000000000000000000e+00 -1.384708099365234375e+02 -1.399008941650390625e+01 -1.658515777587890625e+02 -8.962807464599609375e+01 -6.992226409912109375e+01 1.165815200805664062e+02 -5.836166000366210938e+01 3.778986215591430664e+00 -3.279752731323242188e+01 -1.130405426025390625e+02 3.816781616210937500e+01 7.792430114746093750e+01
1.187999963760375977e+00 1.000000000000000000e+00 -1.384862365722656250e+02 -1.394448375701904297e+01 -1.658426513671875000e+02 -8.965578460693359375e+01 -6.991768646240234375e+01 1.165656738281250000e+02 -5.844004058837890625e+01 3.768812179565429688e+00 -3.280298614501953125e+01 -1.130753097534179688e+02 3.821248245239257812e+01 7.791277313232421875e+01
1.192000031471252441e+00 1.000000000000000000e+00 -1.385016632080078125e+02 -1.389888572692871094e+01 -1.658337249755859375e+02 -8.968348693847656250e+01 -6.991310119628906250e+01 1.165498428344726562e+02 -5.851840972900390625e+01 3.758640289306640625e+00 -3.280843734741210938e+01 -1.131100769042968750e+02 3.825714111328125000e+01 7.790124511718750000e+01
1.195999979972839355e+00 1.000000000000000000e+00 -1.385170898437500000e+02 -1.385329627990722656e+01 -1.658247985839843750e+02 -8.971118927001953125e+01 -6.990851593017578125e+01 1.165339965820312500e+02 -5.859675979614257812e+01 3.748469829559326172e+00 -3.281389236450195312e+01 -1.131448364257812500e+02 3.830178833007812500e+01 7.788971710205078125e+01
1.200000047683715820e+00 1.000000000000000000e+00 -1.385325012207031250e+02 -1.380771446228027344e+01 -1.658158721923828125e+02 -8.973889160156250000e+01 -6.990393066406250000e+01 1.165181655883789062e+02 -5.867510223388671875e+01 3.738301277160644531e+00 -3.281934738159179688e+01 -1.131795883178710938e+02 3.834643173217773438e+01 7.787819671630859375e+01
1.203999996185302734e+00 1.000000000000000000e+00 -1.385479125976562500e+02 -1.376213932037353516e+01 -1.658069610595703125e+02 -8.976657867431640625e+01 -6.989936065673828125e+01 1.165023345947265625e+02 -5.875343322753906250e+01 3.728134155273437500e+00 -3.282479858398437500e+01 -1.132143325805664062e+02 3.839106750488281250e+01 7.786666870117187500e+01
1.207999944686889648e+00 1.000000000000000000e+00 -1.385633239746093750e+02 -1.371657276153564453e+01 -1.657980194091796875e+02 -8.979427337646484375e+01 -6.989477539062500000e+01 1.164865036010742188e+02 -5.883174514770507812e+01 3.717969179153442383e+00 -3.283024978637695312e+01 -1.132490768432617188e+02 3.843569564819335938e+01 7.785514831542968750e+01
1.212000012397766113e+00 1.000000000000000000e+00 -1.385787506103515625e+02 -1.367101478576660156e+01 -1.657891082763671875e+02 -8.982195281982421875e+01 -6.989019775390625000e+01 1.164706649780273438e+02 -5.891004943847656250e+01 3.707805871963500977e+00 -3.283570098876953125e+01 -1.132838134765625000e+02 3.848031234741210938e+01 7.784363555908203125e+01
1.215999960899353027e+00 1.000000000000000000e+00 -1.385941619873046875e+02 -1.362546443939208984e+01 -1.657801971435546875e+02 -8.984963226318359375e+01 -6.988562011718750000e+01 1.164548339843750000e+02 -5.898833465576171875e+01 3.697644233703613281e+00 -3.284115219116210938e+01 -1.133185424804687500e+02 3.852492523193359375e+01 7.783211517333984375e+01
1.220000028610229492e+00 1.000000000000000000e+00 -1.386095581054687500e+02 -1.357992172241210938e+01 -1.657712707519531250e+02 -8.987730407714843750e+01 -6.988104248046875000e+01 1.164390182495117188e+02 -5.906660842895507812e+01 3.687484264373779297e+00 -3.284659957885742188e+01 -1.133532638549804688e+02 3.856953048706054688e+01 7.782060241699218750e+01
1.223999977111816406e+00 1.000000000000000000e+00 -1.386249542236328125e+02 -1.353438663482666016e+01 -1.657623596191406250e+02 -8.990497589111328125e+01 -6.987646484375000000e+01 1.164231948852539062e+02 -5.914487075805664062e+01 3.677325963973999023e+00 -3.285205078125000000e+01 -1.133879776000976562e+02 3.861412429809570312e+01 7.780908966064453125e+01
1.228000044822692871e+00 1.000000000000000000e+00 -1.386403503417968750e+02 -1.348885917663574219e+01 -1.657534332275390625e+02 -8.993264007568359375e+01 -6.987189483642578125e+01 1.164073791503906250e+02 -5.922311782836914062e+01 3.667170047760009766e+00 -3.285749435424804688e+01 -1.134226913452148438e+02 3.865871429443359375e+01 7.779757690429687500e+01
1.231999993324279785e+00 1.000000000000000000e+00 -1.386557464599609375e+02 -1.344334030151367188e+01 -1.657445220947265625e+02 -8.996029663085937500e+01 -6.986731719970703125e+01 1.163915634155273438e+02 -5.930134963989257812e+01 3.657015323638916016e+00 -3.286294174194335938e+01 -1.134573974609375000e+02 3.870329284667968750e+01 7.778606414794921875e+01
1.235999941825866699e+00 1.000000000000000000e+00 -1.386711425781250000e+02 -1.339782905578613281e+01 -1.657356262207031250e+02 -8.998795318603515625e+01 -6.986273956298828125e+01 1.163757553100585938e+02 -5.937957000732421875e+01 3.646862268447875977e+00 -3.286838531494140625e+01 -1.134920959472656250e+02 3.874786758422851562e+01 7.777456665039062500e+01
1.240000009536743164e+00 1.000000000000000000e+00 -1.386865386962890625e+02 -1.335232543945312500e+01 -1.657266998291015625e+02 -9.001560211181640625e+01 -6.985816955566406250e+01 1.163599395751953125e+02 -5.945778274536132812e+01 3.636711120605468750e+00 -3.287382888793945312e+01 -1.135267868041992188e+02 3.879243087768554688e+01 7.776305389404296875e+01
1.243999958038330078e+00 1.000000000000000000e+00 -1.387019348144531250e+02 -1.330682945251464844e+01 -1.657177886962890625e+02 -9.004324340820312500e+01 -6.985359191894531250e+01 1.163441314697265625e+02 -5.953597259521484375e+01 3.626561880111694336e+00 -3.287927246093750000e+01 -1.135614776611328125e+02 3.883699035644531250e+01 7.775155639648437500e+01
1.248000025749206543e+00 1.000000000000000000e+00 -1.387173156738281250e+02 -1.326134109497070312e+01 -1.657088928222656250e+02 -9.007088470458984375e+01 -6.984902954101562500e+01 1.163283309936523438e+02 -5.961415100097656250e+01 3.616414070129394531e+00 -3.288471603393554688e+01 -1.135961532592773438e+02 3.888154220581054688e+01 7.774005889892578125e+01
1.251999974250793457e+00 1.000000000000000000e+00 -1.387326965332031250e+02 -1.321586132049560547e+01 -1.656999816894531250e+02 -9.009852600097656250e+01 -6.984445953369140625e+01 1.163125228881835938e+02 -5.969231414794921875e+01 3.606268167495727539e+00 -3.289015960693359375e+01 -1.136308364868164062e+02 3.892608642578125000e+01 7.772856140136718750e+01
1.256000041961669922e+00 1.000000000000000000e+00 -1.387480773925781250e+02 -1.317038822174072266e+01 -1.656910858154296875e+02 -9.012615966796875000e+01 -6.983988952636718750e+01 1.162967300415039062e+02 -5.977047348022460938e+01 3.596124172210693359e+00 -3.289559936523437500e+01 -1.136655044555664062e+02 3.897061920166015625e+01 7.771706390380859375e+01
1.259999990463256836e+00 1.000000000000000000e+00 -1.387634582519531250e+02 -1.312492370605468750e+01 -1.656821746826171875e+02 -9.015378570556640625e+01 -6.983531951904296875e+01 1.162809371948242188e+02 -5.984860992431640625e+01 3.585981607437133789e+00 -3.290103530883789062e+01 -1.137001647949218750e+02 3.901514816284179688e+01 7.770556640625000000e+01
1.264000058174133301e+00 1.000000000000000000e+00 -1.387788391113281250e+02 -1.307946777343750000e+01 -1.656732788085937500e+02 -9.018140411376953125e+01 -6.983074951171875000e+01 1.162651367187500000e+02 -5.992673492431640625e+01 3.575840950012207031e+00 -3.290647506713867188e+01 -1.137348251342773438e+02 3.905966567993164062e+01 7.769406890869140625e+01
1.266999959945678711e+00 1.000000000000000000e+00 -1.387942199707031250e+02 -1.303401756286621094e+01 -1.656643829345703125e+02 -9.020902252197265625e+01 -6.982617950439453125e+01 1.162493438720703125e+02 -6.000485229492187500e+01 3.565701961517333984e+00 -3.291191101074218750e+01 -1.137694778442382812e+02 3.910417938232421875e+01 7.768258666992187500e+01
1.271999955177307129e+00 1.000000000000000000e+00 -1.388096008300781250e+02 -1.298857688903808594e+01 -1.656554870605468750e+02 -9.023663330078125000e+01 -6.982160949707031250e+01 1.162335662841796875e+02 -6.008294677734375000e+01 3.555564641952514648e+00 -3.291735076904296875e+01 -1.138041229248046875e+02 3.914868545532226562e+01 7.767109680175781250e+01
1.276000022888183594e+00 1.000000000000000000e+00 -1.388249664306640625e+02 -1.294314289093017578e+01 -1.656465759277343750e+02 -9.026424407958984375e+01 -6.981704711914062500e+01 1.162177734375000000e+02 -6.016103744506835938e+01 3.545429229736328125e+00 -3.292278671264648438e+01 -1.138387680053710938e+02 3.919318008422851562e+01 7.765960693359375000e+01
1.279999971389770508e+00 1.000000000000000000e+00 -1.388403320312500000e+02 -1.289771747589111328e+01 -1.656376953125000000e+02 -9.029184722900390625e+01 -6.981247711181640625e+01 1.162019958496093750e+02 -6.023910522460937500e+01 3.535295486450195312e+00 -3.292821884155273438e+01 -1.138733901977539062e+02 3.923766708374023438e+01 7.764812469482421875e+01
1.284000039100646973e+00 1.000000000000000000e+00 -1.388556823730468750e+02 -1.285229873657226562e+01 -1.656287994384765625e+02 -9.031943511962890625e+01 -6.980791473388671875e+01 1.161862182617187500e+02 -6.031716918945312500e+01 3.525163412094116211e+00 -3.293365097045898438e+01 -1.139080200195312500e+02 3.928215408325195312e+01 7.763664245605468750e+01
1.287999987602233887e+00 1.000000000000000000e+00 -1.388710479736328125e+02 -1.280688953399658203e+01 -1.656199035644531250e+02 -9.034703063964843750e+01 -6.980335235595703125e+01 1.161704406738281250e+02 -6.039521789550781250e+01 3.515033006668090820e+00 -3.293908691406250000e+01 -1.139426422119140625e+02 3.932662582397460938e+01 7.762516021728515625e+01
1.292000055313110352e+00 1.000000000000000000e+00 -1.388864135742187500e+02 -1.276148605346679688e+01 -1.656110229492187500e+02 -9.037462615966796875e+01 -6.979878997802734375e+01 1.161546630859375000e+02 -6.047324752807617188e+01 3.504904270172119141e+00 -3.294451904296875000e+01 -1.139772567749023438e+02 3.937109375000000000e+01 7.761367797851562500e+01
1.294999957084655762e+00 1.000000000000000000e+00 -1.389017639160156250e+02 -1.271609115600585938e+01 -1.656021270751953125e+02 -9.040220642089843750e+01 -6.979422760009765625e+01 1.161388854980468750e+02 -6.055126571655273438e+01 3.494777441024780273e+00 -3.294995117187500000e+01 -1.140118789672851562e+02 3.941555023193359375e+01 7.760220336914062500e+01
1.299999952316284180e+00 1.000000000000000000e+00 -1.389171142578125000e+02 -1.267070388793945312e+01 -1.655932464599609375e+02 -9.042978668212890625e+01 -6.978966522216796875e+01 1.161231231689453125e+02 -6.062927627563476562e+01 3.484652519226074219e+00 -3.295537948608398438e+01 -1.140464782714843750e+02 3.946000289916992188e+01 7.759072875976562500e+01
1.304000020027160645e+00 1.000000000000000000e+00 -1.389324645996093750e+02 -1.262532520294189453e+01 -1.655843658447265625e+02 -9.045735931396484375e+01 -6.978510284423828125e+01 1.161073532104492188e+02 -6.070726776123046875e+01 3.474529027938842773e+00 -3.296080780029296875e+01 -1.140810775756835938e+02 3.950444793701171875e+01 7.757925415039062500e+01
1.307999968528747559e+00 1.000000000000000000e+00 -1.389478149414062500e+02 -1.257995223999023438e+01 -1.655754699707031250e+02 -9.048493194580078125e+01 -6.978054809570312500e+01 1.160915908813476562e+02 -6.078524780273437500e+01 3.464407205581665039e+00 -3.296623992919921875e+01 -1.141156692504882812e+02 3.954888153076171875e+01 7.756778717041015625e+01
1.312000036239624023e+00 1.000000000000000000e+00 -1.389631652832031250e+02 -1.253458786010742188e+01 -1.655665893554687500e+02 -9.051249694824218750e+01 -6.977598571777343750e+01 1.160758285522460938e+02 -6.086321640014648438e+01 3.454287052154541016e+00 -3.297166442871093750e+01 -1.141502532958984375e+02 3.959331130981445312e+01 7.755631256103515625e+01
1.315999984741210938e+00 1.000000000000000000e+00 -1.389785003662109375e+02 -1.248923206329345703e+01 -1.655577087402343750e+02 -9.054006195068359375e+01 -6.977143096923828125e+01 1.160600662231445312e+02 -6.094116973876953125e+01 3.444168806076049805e+00 -3.297709274291992188e+01 -1.141848373413085938e+02 3.963773345947265625e+01 7.754485321044921875e+01
1.320000052452087402e+00 1.000000000000000000e+00 -1.389938507080078125e+02 -1.244388294219970703e+01 -1.655488281250000000e+02 -9.056761169433593750e+01 -6.976687622070312500e+01 1.160443115234375000e+02 -6.101910781860351562e+01 3.434052228927612305e+00 -3.298252105712890625e+01 -1.142194137573242188e+02 3.968214797973632812e+01 7.753338623046875000e+01
1.324000000953674316e+00 1.000000000000000000e+00 -1.390091705322265625e+02 -1.239854240417480469e+01 -1.655399475097656250e+02 -9.059516906738281250e+01 -6.976230621337890625e+01 1.160285644531250000e+02 -6.109703445434570312e+01 3.423937320709228516e+00 -3.298794174194335938e+01 -1.142539749145507812e+02 3.972655487060546875e+01 7.752192687988281250e+01
1.327999949455261230e+00 1.000000000000000000e+00 -1.390245208740234375e+02 -1.235320949554443359e+01 -1.655310668945312500e+02 -9.062271118164062500e+01 -6.975775146484375000e+01 1.160128097534179688e+02 -6.117495346069335938e+01 3.413824319839477539e+00 -3.299336624145507812e+01 -1.142885437011718750e+02 3.977095413208007812e+01 7.751045989990234375e+01
1.332000017166137695e+00 1.000000000000000000e+00 -1.390398406982421875e+02 -1.230788326263427734e+01 -1.655222015380859375e+02 -9.065025329589843750e+01 -6.975319671630859375e+01 1.159970626831054688e+02 -6.125284957885742188e+01 3.403712749481201172e+00 -3.299879074096679688e+01 -1.143230972290039062e+02 3.981534576416015625e+01 7.749900054931640625e+01
1.335999965667724609e+00 1.000000000000000000e+00 -1.390551757812500000e+02 -1.226256465911865234e+01 -1.655133209228515625e+02 -9.067778778076171875e+01 -6.974864959716796875e+01 1.159813156127929688e+02 -6.133074188232421875e+01 3.393603086471557617e+00 -3.300421142578125000e+01 -1.143576507568359375e+02 3.985972595214843750e+01 7.748754119873046875e+01
1.340000033378601074e+00 1.000000000000000000e+00 -1.390705108642578125e+02 -1.221725463867187500e+01 -1.655044555664062500e+02 -9.070532226562500000e+01 -6.974409484863281250e+01 1.159655761718750000e+02 -6.140861129760742188e+01 3.383494853973388672e+00 -3.300963211059570312e+01 -1.143922042846679688e+02 3.990410614013671875e+01 7.747608947753906250e+01
1.343999981880187988e+00 1.000000000000000000e+00 -1.390858154296875000e+02 -1.217195224761962891e+01 -1.654955749511718750e+02 -9.073284912109375000e+01 -6.973954010009765625e+01 1.159498291015625000e+02 -6.148647689819335938e+01 3.373388528823852539e+00 -3.301505279541015625e+01 -1.144267425537109375e+02 3.994847488403320312e+01 7.746463012695312500e+01
1.348000049591064453e+00 1.000000000000000000e+00 -1.391011505126953125e+02 -1.212665653228759766e+01 -1.654867095947265625e+02 -9.076037597656250000e+01 -6.973498535156250000e+01 1.159340896606445312e+02 -6.156432723999023438e+01 3.363284111022949219e+00 -3.302046966552734375e+01 -1.144612731933593750e+02 3.999283599853515625e+01 7.745318603515625000e+01
1.351999998092651367e+00 1.000000000000000000e+00 -1.391164703369140625e+02 -1.208136940002441406e+01 -1.654778442382812500e+02 -9.078789520263671875e+01 -6.973043823242187500e+01 1.159183502197265625e+02 -6.164215850830078125e+01 3.353181123733520508e+00 -3.302589035034179688e+01 -1.144958038330078125e+02 4.003718948364257812e+01 7.744173431396484375e+01
1.355999946594238281e+00 1.000000000000000000e+00 -1.391317901611328125e+02 -1.203608989715576172e+01 -1.654689788818359375e+02 -9.081540679931640625e+01 -6.972588348388671875e+01 1.159026260375976562e+02 -6.171998214721679688e+01 3.343079805374145508e+00 -3.303130722045898438e+01 -1.145303268432617188e+02 4.008153915405273438e+01 7.743028259277343750e+01
1.360000014305114746e+00 1.000000000000000000e+00 -1.391470947265625000e+02 -1.199081611633300781e+01 -1.654601135253906250e+02 -9.084291839599609375e+01 -6.972133636474609375e+01 1.158868942260742188e+02 -6.179779052734375000e+01 3.332980155944824219e+00 -3.303672409057617188e+01 -1.145648422241210938e+02 4.012587738037109375e+01 7.741883850097656250e+01
1.363999962806701660e+00 1.000000000000000000e+00 -1.391624145507812500e+02 -1.194555187225341797e+01 -1.654512481689453125e+02 -9.087042236328125000e+01 -6.971678924560546875e+01 1.158711700439453125e+02 -6.187558746337890625e+01 3.322882413864135742e+00 -3.304214096069335938e+01 -1.145993499755859375e+02 4.017020797729492188e+01 7.740739440917968750e+01
1.368000030517578125e+00 1.000000000000000000e+00 -1.391777191162109375e+02 -1.190029525756835938e+01 -1.654423828125000000e+02 -9.089791870117187500e+01 -6.971223449707031250e+01 1.158554458618164062e+02 -6.195336914062500000e+01 3.312786340713500977e+00 -3.304755401611328125e+01 -1.146338500976562500e+02 4.021453094482421875e+01 7.739595794677734375e+01
1.371999979019165039e+00 1.000000000000000000e+00 -1.391930236816406250e+02 -1.185504531860351562e+01 -1.654335327148437500e+02 -9.092542266845703125e+01 -6.970768737792968750e+01 1.158397216796875000e+02 -6.203114318847656250e+01 3.302691698074340820e+00 -3.305296707153320312e+01 -1.146683578491210938e+02 4.025885009765625000e+01 7.738451385498046875e+01
1.376000046730041504e+00 1.000000000000000000e+00 -1.392083282470703125e+02 -1.180980396270751953e+01 -1.654246673583984375e+02 -9.095291137695312500e+01 -6.970314788818359375e+01 1.158239974975585938e+02 -6.210889816284179688e+01 3.292598962783813477e+00 -3.305838012695312500e+01 -1.147028503417968750e+02 4.030315780639648438e+01 7.737307739257812500e+01
1.379999995231628418e+00 1.000000000000000000e+00 -1.392236328125000000e+02 -1.176456928253173828e+01 -1.654158172607421875e+02 -9.098039245605468750e+01 -6.969860076904296875e+01 1.158082885742187500e+02 -6.218663787841796875e+01 3.282507896423339844e+00 -3.306379318237304688e+01 -1.147373428344726562e+02 4.034746170043945312e+01 7.736164093017578125e+01
1.383999943733215332e+00 1.000000000000000000e+00 -1.392389221191406250e+02 -1.171934223175048828e+01 -1.654069671630859375e+02 -9.100787353515625000e+01 -6.969405364990234375e+01 1.157925796508789062e+02 -6.226437377929687500e+01 3.272418498992919922e+00 -3.306920623779296875e+01 -1.147718200683593750e+02 4.039175415039062500e+01 7.735020446777343750e+01
1.388000011444091797e+00 1.000000000000000000e+00 -1.392542266845703125e+02 -1.167412281036376953e+01 -1.653981170654296875e+02 -9.103535461425781250e+01 -6.968950653076171875e+01 1.157768554687500000e+02 -6.234208679199218750e+01 3.262330770492553711e+00 -3.307461547851562500e+01 -1.148063049316406250e+02 4.043604278564453125e+01 7.733877563476562500e+01
1.391999959945678711e+00 1.000000000000000000e+00 -1.392695312500000000e+02 -1.162891101837158203e+01 -1.653892517089843750e+02 -9.106282806396484375e+01 -6.968496704101562500e+01 1.157611618041992188e+02 -6.241979598999023438e+01 3.252244710922241211e+00 -3.308002471923828125e+01 -1.148407669067382812e+02 4.048032379150390625e+01 7.732733917236328125e+01
1.396000027656555176e+00 1.000000000000000000e+00 -1.392848052978515625e+02 -1.158370685577392578e+01 -1.653804168701171875e+02 -9.109029388427734375e+01 -6.968041992187500000e+01 1.157454528808593750e+02 -6.249748992919921875e+01 3.242160320281982422e+00 -3.308543014526367188e+01 -1.148752288818359375e+02 4.052459716796875000e+01 7.731591033935546875e+01
