# timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.187999963760375977e+00 1.000000000000000000e+00 -1.381189270019531250e+02 -1.337494659423828125e+01 -1.661791076660156250e+02 -8.968487548828125000e+01 -7.019441986083984375e+01 1.162531433105468750e+02 -5.980072402954101562e+01 2.076395988464355469e+00 -2.987178421020507812e+01 -1.146084823608398438e+02 3.774015426635742188e+01 8.081644439697265625e+01
1.192000031471252441e+00 1.000000000000000000e+00 -1.381332855224609375e+02 -1.332963466644287109e+01 -1.661693572998046875e+02 -8.971283721923828125e+01 -7.019055175781250000e+01 1.162364349365234375e+02 -5.988091278076171875e+01 2.065919876098632812e+00 -2.987668609619140625e+01 -1.146400299072265625e+02 3.778474807739257812e+01 8.080430603027343750e+01
1.195999979972839355e+00 1.000000000000000000e+00 -1.381476440429687500e+02 -1.328432846069335938e+01 -1.661595916748046875e+02 -8.974078369140625000e+01 -7.018668365478515625e+01 1.162197265625000000e+02 -5.996107864379882812e+01 2.055445671081542969e+00 -2.988158607482910156e+01 -1.146715545654296875e+02 3.782932662963867188e+01 8.079216766357421875e+01
1.200000047683715820e+00 1.000000000000000000e+00 -1.381619873046875000e+02 -1.323903179168701172e+01 -1.661498413085937500e+02 -8.976873016357421875e+01 -7.018280792236328125e+01 1.162030181884765625e+02 -6.004123687744140625e+01 2.044972896575927734e+00 -2.988648605346679688e+01 -1.147030944824218750e+02 3.787390518188476562e+01 8.078003692626953125e+01
1.203999996185302734e+00 1.000000000000000000e+00 -1.381763305664062500e+02 -1.319374370574951172e+01 -1.661400909423828125e+02 -8.979667663574218750e+01 -7.017894744873046875e+01 1.161863250732421875e+02 -6.012137603759765625e+01 2.034502506256103516e+00 -2.989138793945312500e+01 -1.147346115112304688e+02 3.791847229003906250e+01 8.076789855957031250e+01
1.207999944686889648e+00 1.000000000000000000e+00 -1.381906738281250000e+02 -1.314846134185791016e+01 -1.661303405761718750e+02 -8.982460784912109375e+01 -7.017507171630859375e+01 1.161696243286132812e+02 -6.020149993896484375e+01 2.024033546447753906e+00 -2.989628410339355469e+01 -1.147661285400390625e+02 3.796303176879882812e+01 8.075576782226562500e+01
1.212000012397766113e+00 1.000000000000000000e+00 -1.382050170898437500e+02 -1.310318851470947266e+01 -1.661205902099609375e+02 -8.985253906250000000e+01 -7.017120361328125000e+01 1.161529312133789062e+02 -6.028161239624023438e+01 2.013566732406616211e+00 -2.990118217468261719e+01 -1.147976379394531250e+02 3.800758361816406250e+01 8.074363708496093750e+01
1.215999960899353027e+00 1.000000000000000000e+00 -1.382193603515625000e+02 -1.305792331695556641e+01 -1.661108398437500000e+02 -8.988047027587890625e+01 -7.016734313964843750e+01 1.161362380981445312e+02 -6.036171722412109375e+01 2.003101587295532227e+00 -2.990607833862304688e+01 -1.148291549682617188e+02 3.805212783813476562e+01 8.073151397705078125e+01
1.220000028610229492e+00 1.000000000000000000e+00 -1.382336883544921875e+02 -1.301266670227050781e+01 -1.661010894775390625e+02 -8.990839385986328125e+01 -7.016347503662109375e+01 1.161195526123046875e+02 -6.044179916381835938e+01 1.992638111114501953e+00 -2.991097640991210938e+01 -1.148606567382812500e+02 3.809666442871093750e+01 8.071939086914062500e+01
1.223999977111816406e+00 1.000000000000000000e+00 -1.382480163574218750e+02 -1.296741676330566406e+01 -1.660913543701171875e+02 -8.993630981445312500e+01 -7.015960693359375000e+01 1.161028594970703125e+02 -6.052186965942382812e+01 1.982176661491394043e+00 -2.991587066650390625e+01 -1.148921432495117188e+02 3.814119338989257812e+01 8.070726776123046875e+01
1.228000044822692871e+00 1.000000000000000000e+00 -1.382623596191406250e+02 -1.292217540740966797e+01 -1.660816040039062500e+02 -8.996421813964843750e+01 -7.015573883056640625e+01 1.160861816406250000e+02 -6.060192489624023438e+01 1.971717000007629395e+00 -2.992076492309570312e+01 -1.149236450195312500e+02 3.818571472167968750e+01 8.069514465332031250e+01
1.231999993324279785e+00 1.000000000000000000e+00 -1.382766876220703125e+02 -1.287694168090820312e+01 -1.660718688964843750e+02 -8.999212646484375000e+01 -7.015187835693359375e+01 1.160695037841796875e+02 -6.068196868896484375e+01 1.961259126663208008e+00 -2.992565727233886719e+01 -1.149551315307617188e+02 3.823022842407226562e+01 8.068302154541015625e+01
1.235999941825866699e+00 1.000000000000000000e+00 -1.382910003662109375e+02 -1.283171558380126953e+01 -1.660621337890625000e+02 -9.002002716064453125e+01 -7.014801025390625000e+01 1.160528259277343750e+02 -6.076199722290039062e+01 1.950803041458129883e+00 -2.993055152893066406e+01 -1.149866027832031250e+02 3.827473449707031250e+01 8.067090606689453125e+01
1.240000009536743164e+00 1.000000000000000000e+00 -1.383053283691406250e+02 -1.278649711608886719e+01 -1.660523986816406250e+02 -9.004792785644531250e+01 -7.014414978027343750e+01 1.160361557006835938e+02 -6.084201431274414062e+01 1.940348744392395020e+00 -2.993544197082519531e+01 -1.150180816650390625e+02 3.831923294067382812e+01 8.065879058837890625e+01
1.243999958038330078e+00 1.000000000000000000e+00 -1.383196563720703125e+02 -1.274128723144531250e+01 -1.660426483154296875e+02 -9.007582855224609375e+01 -7.014028930664062500e+01 1.160194778442382812e+02 -6.092201614379882812e+01 1.929896473884582520e+00 -2.994033241271972656e+01 -1.150495529174804688e+02 3.836371994018554688e+01 8.064668273925781250e+01
1.248000025749206543e+00 1.000000000000000000e+00 -1.383339691162109375e+02 -1.269608497619628906e+01 -1.660329284667968750e+02 -9.010371398925781250e+01 -7.013642883300781250e+01 1.160028152465820312e+02 -6.100200653076171875e+01 1.919445872306823730e+00 -2.994522285461425781e+01 -1.150810089111328125e+02 3.840820312500000000e+01 8.063456726074218750e+01
1.251999974250793457e+00 1.000000000000000000e+00 -1.383482818603515625e+02 -1.265089035034179688e+01 -1.660231933593750000e+02 -9.013159179687500000e+01 -7.013256072998046875e+01 1.159861450195312500e+02 -6.108197402954101562e+01 1.908996939659118652e+00 -2.995010948181152344e+01 -1.151124725341796875e+02 3.845267868041992188e+01 8.062245941162109375e+01
1.256000041961669922e+00 1.000000000000000000e+00 -1.383625946044921875e+02 -1.260570335388183594e+01 -1.660134582519531250e+02 -9.015947723388671875e+01 -7.012870025634765625e+01 1.159694824218750000e+02 -6.116193389892578125e+01 1.898550152778625488e+00 -2.995499992370605469e+01 -1.151439208984375000e+02 3.849714660644531250e+01 8.061035919189453125e+01
1.259999990463256836e+00 1.000000000000000000e+00 -1.383769226074218750e+02 -1.256052398681640625e+01 -1.660037384033203125e+02 -9.018734741210937500e+01 -7.012483978271484375e+01 1.159528274536132812e+02 -6.124188232421875000e+01 1.888104915618896484e+00 -2.995988655090332031e+01 -1.151753616333007812e+02 3.854160308837890625e+01 8.059825134277343750e+01
1.264000058174133301e+00 1.000000000000000000e+00 -1.383912200927734375e+02 -1.251535320281982422e+01 -1.659940032958984375e+02 -9.021521759033203125e+01 -7.012098693847656250e+01 1.159361801147460938e+02 -6.132181549072265625e+01 1.877661466598510742e+00 -2.996477508544921875e+01 -1.152068099975585938e+02 3.858605957031250000e+01 8.058615112304687500e+01
1.266999959945678711e+00 1.000000000000000000e+00 -1.384055328369140625e+02 -1.247019100189208984e+01 -1.659842834472656250e+02 -9.024308013916015625e+01 -7.011712646484375000e+01 1.159195098876953125e+02 -6.140172958374023438e+01 1.867220044136047363e+00 -2.996965789794921875e+01 -1.152382431030273438e+02 3.863050079345703125e+01 8.057405090332031250e+01
1.271999955177307129e+00 1.000000000000000000e+00 -1.384198303222656250e+02 -1.242503452301025391e+01 -1.659745483398437500e+02 -9.027094268798828125e+01 -7.011326599121093750e+01 1.159028778076171875e+02 -6.148163604736328125e+01 1.856780171394348145e+00 -2.997454452514648438e+01 -1.152696762084960938e+02 3.867493438720703125e+01 8.056195068359375000e+01
1.276000022888183594e+00 1.000000000000000000e+00 -1.384341430664062500e+02 -1.237988662719726562e+01 -1.659648437500000000e+02 -9.029879760742187500e+01 -7.010941314697265625e+01 1.158862228393554688e+02 -6.156152725219726562e+01 1.846342325210571289e+00 -2.997942924499511719e+01 -1.153011093139648438e+02 3.871936798095703125e+01 8.054985809326171875e+01
1.279999971389770508e+00 1.000000000000000000e+00 -1.384484252929687500e+02 -1.233474731445312500e+01 -1.659551239013671875e+02 -9.032664489746093750e+01 -7.010555267333984375e+01 1.158695678710937500e+02 -6.164140701293945312e+01 1.835906147956848145e+00 -2.998431205749511719e+01 -1.153325271606445312e+02 3.876378631591796875e+01 8.053776550292968750e+01
1.284000039100646973e+00 1.000000000000000000e+00 -1.384627227783203125e+02 -1.228961467742919922e+01 -1.659454040527343750e+02 -9.035449218750000000e+01 -7.010169219970703125e+01 1.158529357910156250e+02 -6.172126388549804688e+01 1.825471758842468262e+00 -2.998919296264648438e+01 -1.153639297485351562e+02 3.880820083618164062e+01 8.052567291259765625e+01
1.287999987602233887e+00 1.000000000000000000e+00 -1.384770202636718750e+02 -1.224449062347412109e+01 -1.659356842041015625e+02 -9.038233184814453125e+01 -7.009783935546875000e+01 1.158362960815429688e+02 -6.180111694335937500e+01 1.815039157867431641e+00 -2.999407577514648438e+01 -1.153953475952148438e+02 3.885260772705078125e+01 8.051358032226562500e+01
1.292000055313110352e+00 1.000000000000000000e+00 -1.384913177490234375e+02 -1.219937419891357422e+01 -1.659259643554687500e+02 -9.041016387939453125e+01 -7.009399414062500000e+01 1.158196563720703125e+02 -6.188094711303710938e+01 1.804608345031738281e+00 -2.999895668029785156e+01 -1.154267425537109375e+02 3.889700317382812500e+01 8.050149536132812500e+01
1.294999957084655762e+00 1.000000000000000000e+00 -1.385056152343750000e+02 -1.215426540374755859e+01 -1.659162597656250000e+02 -9.043799591064453125e+01 -7.009013366699218750e+01 1.158030319213867188e+02 -6.196077346801757812e+01 1.794179558753967285e+00 -3.000383567810058594e+01 -1.154581451416015625e+02 3.894139099121093750e+01 8.048941040039062500e+01
1.299999952316284180e+00 1.000000000000000000e+00 -1.385198822021484375e+02 -1.210916519165039062e+01 -1.659065399169921875e+02 -9.046582031250000000e+01 -7.008628082275390625e+01 1.157863922119140625e+02 -6.204058456420898438e+01 1.783752322196960449e+00 -3.000871658325195312e+01 -1.154895401000976562e+02 3.898577880859375000e+01 8.047732543945312500e+01
1.304000020027160645e+00 1.000000000000000000e+00 -1.385341796875000000e+02 -1.206407070159912109e+01 -1.658968200683593750e+02 -9.049364471435546875e+01 -7.008242797851562500e+01 1.157697677612304688e+02 -6.212037277221679688e+01 1.773326992988586426e+00 -3.001359367370605469e+01 -1.155209274291992188e+02 3.903015136718750000e+01 8.046524810791015625e+01
1.307999968528747559e+00 1.000000000000000000e+00 -1.385484619140625000e+02 -1.201898574829101562e+01 -1.658871307373046875e+02 -9.052146148681640625e+01 -7.007857513427734375e+01 1.157531433105468750e+02 -6.220015716552734375e+01 1.762903332710266113e+00 -3.001847076416015625e+01 -1.155523071289062500e+02 3.907452011108398438e+01 8.045317077636718750e+01
1.312000036239624023e+00 1.000000000000000000e+00 -1.385627441406250000e+02 -1.197390842437744141e+01 -1.658774108886718750e+02 -9.054927062988281250e+01 -7.007472229003906250e+01 1.157365188598632812e+02 -6.227991867065429688e+01 1.752481579780578613e+00 -3.002334594726562500e+01 -1.155836868286132812e+02 3.911887741088867188e+01 8.044109344482421875e+01
1.315999984741210938e+00 1.000000000000000000e+00 -1.385770111083984375e+02 -1.192883872985839844e+01 -1.658677215576171875e+02 -9.057707977294921875e+01 -7.007087707519531250e+01 1.157199096679687500e+02 -6.235967636108398438e+01 1.742061495780944824e+00 -3.002822303771972656e+01 -1.156150512695312500e+02 3.916323089599609375e+01 8.042901611328125000e+01
1.320000052452087402e+00 1.000000000000000000e+00 -1.385912933349609375e+02 -1.188377666473388672e+01 -1.658580017089843750e+02 -9.060488128662109375e+01 -7.006702423095703125e+01 1.157032852172851562e+02 -6.243941879272460938e+01 1.731643319129943848e+00 -3.003309631347656250e+01 -1.156464309692382812e+02 3.920757293701171875e+01 8.041694641113281250e+01
1.324000000953674316e+00 1.000000000000000000e+00 -1.386055603027343750e+02 -1.183872222900390625e+01 -1.658483123779296875e+02 -9.063267517089843750e+01 -7.006317901611328125e+01 1.156866683959960938e+02 -6.251913833618164062e+01 1.721226930618286133e+00 -3.003796958923339844e+01 -1.156777801513671875e+02 3.925191116333007812e+01 8.040486907958984375e+01
1.327999949455261230e+00 1.000000000000000000e+00 -1.386198272705078125e+02 -1.179367446899414062e+01 -1.658386077880859375e+02 -9.066046905517578125e+01 -7.005932617187500000e+01 1.156700592041015625e+02 -6.259885406494140625e+01 1.710812211036682129e+00 -3.004284286499023438e+01 -1.157091445922851562e+02 3.929624176025390625e+01 8.039279937744140625e+01
1.332000017166137695e+00 1.000000000000000000e+00 -1.386340942382812500e+02 -1.174863529205322266e+01 -1.658289031982421875e+02 -9.068825531005859375e+01 -7.005548095703125000e+01 1.156534500122070312e+02 -6.267855072021484375e+01 1.700399279594421387e+00 -3.004771614074707031e+01 -1.157404785156250000e+02 3.934056091308593750e+01 8.038073730468750000e+01
1.335999965667724609e+00 1.000000000000000000e+00 -1.386483612060546875e+02 -1.170360374450683594e+01 -1.658192138671875000e+02 -9.071604156494140625e+01 -7.005162811279296875e+01 1.156368560791015625e+02 -6.275823593139648438e+01 1.689988255500793457e+00 -3.005258750915527344e+01 -1.157718276977539062e+02 3.938487625122070312e+01 8.036867523193359375e+01
1.340000033378601074e+00 1.000000000000000000e+00 -1.386626281738281250e+02 -1.165857982635498047e+01 -1.658095092773437500e+02 -9.074382019042968750e+01 -7.004778289794921875e+01 1.156202392578125000e+02 -6.283791351318359375e+01 1.679578900337219238e+00 -3.005746078491210938e+01 -1.158031692504882812e+02 3.942918395996093750e+01 8.035661315917968750e+01
1.343999981880187988e+00 1.000000000000000000e+00 -1.386768798828125000e+02 -1.161356353759765625e+01 -1.657998199462890625e+02 -9.077159118652343750e+01 -7.004393768310546875e+01 1.156036453247070312e+02 -6.291756439208984375e+01 1.669171333312988281e+00 -3.006233024597167969e+01 -1.158345031738281250e+02 3.947348403930664062e+01 8.034455108642578125e+01
1.348000049591064453e+00 1.000000000000000000e+00 -1.386911468505859375e+02 -1.156855487823486328e+01 -1.657901306152343750e+02 -9.079936218261718750e+01 -7.004009246826171875e+01 1.155870437622070312e+02 -6.299721145629882812e+01 1.658765554428100586e+00 -3.006719589233398438e+01 -1.158658294677734375e+02 3.951777267456054688e+01 8.033248901367187500e+01
1.351999998092651367e+00 1.000000000000000000e+00 -1.387053985595703125e+02 -1.152355480194091797e+01 -1.657804412841796875e+02 -9.082712554931640625e+01 -7.003624725341796875e+01 1.155704650878906250e+02 -6.307684707641601562e+01 1.648361563682556152e+00 -3.007206726074218750e+01 -1.158971481323242188e+02 3.956205749511718750e+01 8.032043457031250000e+01
1.355999946594238281e+00 1.000000000000000000e+00 -1.387196350097656250e+02 -1.147856140136718750e+01 -1.657707519531250000e+02 -9.085488128662109375e+01 -7.003240966796875000e+01 1.155538635253906250e+02 -6.315645980834960938e+01 1.637959361076354980e+00 -3.007693290710449219e+01 -1.159284744262695312e+02 3.960633468627929688e+01 8.030838012695312500e+01
1.360000014305114746e+00 1.000000000000000000e+00 -1.387339019775390625e+02 -1.143357658386230469e+01 -1.657610778808593750e+02 -9.088264465332031250e+01 -7.002856445312500000e+01 1.155372848510742188e+02 -6.323606491088867188e+01 1.627558827400207520e+00 -3.008180046081542969e+01 -1.159597854614257812e+02 3.965060424804687500e+01 8.029633331298828125e+01
1.363999962806701660e+00 1.000000000000000000e+00 -1.387481536865234375e+02 -1.138859844207763672e+01 -1.657513885498046875e+02 -9.091038513183593750e+01 -7.002471923828125000e+01 1.155206985473632812e+02 -6.331565475463867188e+01 1.617160201072692871e+00 -3.008666610717773438e+01 -1.159910964965820312e+02 3.969486236572265625e+01 8.028427886962890625e+01
1.368000030517578125e+00 1.000000000000000000e+00 -1.387623901367187500e+02 -1.134362792968750000e+01 -1.657416992187500000e+02 -9.093813323974609375e+01 -7.002088165283203125e+01 1.155041122436523438e+02 -6.339522933959960938e+01 1.606763243675231934e+00 -3.009152984619140625e+01 -1.160223922729492188e+02 3.973912048339843750e+01 8.027223205566406250e+01
1.371999979019165039e+00 1.000000000000000000e+00 -1.387766265869140625e+02 -1.129866600036621094e+01 -1.657320098876953125e+02 -9.096587371826171875e+01 -7.001703643798828125e+01 1.154875335693359375e+02 -6.347479248046875000e+01 1.596368193626403809e+00 -3.009639167785644531e+01 -1.160536880493164062e+02 3.978336715698242188e+01 8.026018524169921875e+01
1.376000046730041504e+00 1.000000000000000000e+00 -1.387908782958984375e+02 -1.125371074676513672e+01 -1.657223358154296875e+02 -9.099361419677734375e+01 -7.001319885253906250e+01 1.154709625244140625e+02 -6.355434417724609375e+01 1.585974693298339844e+00 -3.010125541687011719e+01 -1.160849838256835938e+02 3.982760620117187500e+01 8.024814605712890625e+01
1.379999995231628418e+00 1.000000000000000000e+00 -1.388051147460937500e+02 -1.120876312255859375e+01 -1.657126617431640625e+02 -9.102133941650390625e+01 -7.000936126708984375e+01 1.154543762207031250e+02 -6.363388061523437500e+01 1.575582981109619141e+00 -3.010611915588378906e+01 -1.161162643432617188e+02 3.987183761596679688e+01 8.023609924316406250e+01
1.383999943733215332e+00 1.000000000000000000e+00 -1.388193511962890625e+02 -1.116382408142089844e+01 -1.657029724121093750e+02 -9.104906463623046875e+01 -7.000551605224609375e+01 1.154378051757812500e+02 -6.371339797973632812e+01 1.565193295478820801e+00 -3.011098098754882812e+01 -1.161475448608398438e+02 3.991606140136718750e+01 8.022406005859375000e+01
1.388000011444091797e+00 1.000000000000000000e+00 -1.388335876464843750e+02 -1.111889171600341797e+01 -1.656932983398437500e+02 -9.107678985595703125e+01 -7.000167846679687500e+01 1.154212341308593750e+02 -6.379290771484375000e+01 1.554805040359497070e+00 -3.011584091186523438e+01 -1.161788253784179688e+02 3.996027374267578125e+01 8.021202087402343750e+01
1.391999959945678711e+00 1.000000000000000000e+00 -1.388478088378906250e+02 -1.107396793365478516e+01 -1.656836242675781250e+02 -9.110450744628906250e+01 -6.999784088134765625e+01 1.154046783447265625e+02 -6.387240600585937500e+01 1.544418692588806152e+00 -3.012070083618164062e+01 -1.162100982666015625e+02 4.000448608398437500e+01 8.019998931884765625e+01
1.396000027656555176e+00 1.000000000000000000e+00 -1.388620300292968750e+02 -1.102905082702636719e+01 -1.656739654541015625e+02 -9.113221740722656250e+01 -6.999400329589843750e+01 1.153881072998046875e+02 -6.395188903808593750e+01 1.534034132957458496e+00 -3.012556076049804688e+01 -1.162413482666015625e+02 4.004868316650390625e+01 8.018795013427734375e+01
1.399999976158142090e+00 1.000000000000000000e+00 -1.388762512207031250e+02 -1.098414230346679688e+01 -1.656642913818359375e+02 -9.115992736816406250e+01 -6.999016571044921875e+01 1.153715515136718750e+02 -6.403135681152343750e+01 1.523651242256164551e+00 -3.013042068481445312e+01 -1.162726211547851562e+02 4.009288024902343750e+01 8.017592620849609375e+01
1.404000043869018555e+00 1.000000000000000000e+00 -1.388904724121093750e+02 -1.093924045562744141e+01 -1.656546173095703125e+02 -9.118762969970703125e+01 -6.998632812500000000e+01 1.153549957275390625e+02 -6.411081695556640625e+01 1.513270139694213867e+00 -3.013527679443359375e+01 -1.163038787841796875e+02 4.013706588745117188e+01 8.016389465332031250e+01
1.407999992370605469e+00 1.000000000000000000e+00 -1.389046936035156250e+02 -1.089434623718261719e+01 -1.656449432373046875e+02 -9.121532440185546875e+01 -6.998249816894531250e+01 1.153384399414062500e+02 -6.419025421142578125e+01 1.502890825271606445e+00 -3.014013290405273438e+01 -1.163351135253906250e+02 4.018124389648437500e+01 8.015187072753906250e+01
1.411999940872192383e+00 1.000000000000000000e+00 -1.389189147949218750e+02 -1.084946060180664062e+01 -1.656352844238281250e+02 -9.124301910400390625e+01 -6.997865295410156250e+01 1.153218841552734375e+02 -6.426968383789062500e+01 1.492513179779052734e+00 -3.014498901367187500e+01 -1.163663558959960938e+02 4.022541427612304688e+01 8.013983917236328125e+01
1.416000008583068848e+00 1.000000000000000000e+00 -1.389331359863281250e+02 -1.080458164215087891e+01 -1.656256103515625000e+02 -9.127070617675781250e+01 -6.997482299804687500e+01 1.153053436279296875e+02 -6.434909820556640625e+01 1.482137441635131836e+00 -3.014984130859375000e+01 -1.163975982666015625e+02 4.026958465576171875e+01 8.012781524658203125e+01
1.419999957084655762e+00 1.000000000000000000e+00 -1.389473419189453125e+02 -1.075970935821533203e+01 -1.656159515380859375e+02 -9.129839324951171875e+01 -6.997099304199218750e+01 1.152888031005859375e+02 -6.442849731445312500e+01 1.471763253211975098e+00 -3.015469741821289062e+01 -1.164288253784179688e+02 4.031373596191406250e+01 8.011579895019531250e+01
1.424000024795532227e+00 1.000000000000000000e+00 -1.389615631103515625e+02 -1.071484661102294922e+01 -1.656062927246093750e+02 -9.132607269287109375e+01 -6.996716308593750000e+01 1.152722549438476562e+02 -6.450788879394531250e+01 1.461390972137451172e+00 -3.015955162048339844e+01 -1.164600524902343750e+02 4.035788726806640625e+01 8.010377502441406250e+01
1.427999973297119141e+00 1.000000000000000000e+00 -1.389757690429687500e+02 -1.066999053955078125e+01 -1.655966339111328125e+02 -9.135374450683593750e+01 -6.996332550048828125e+01 1.152557144165039062e+02 -6.458726501464843750e+01 1.451020359992980957e+00 -3.016440391540527344e+01 -1.164912796020507812e+02 4.040203094482421875e+01 8.009175872802734375e+01
1.432000041007995605e+00 1.000000000000000000e+00 -1.389899749755859375e+02 -1.062514114379882812e+01 -1.655869903564453125e+02 -9.138141632080078125e+01 -6.995949554443359375e+01 1.152391738891601562e+02 -6.466662597656250000e+01 1.440651535987854004e+00 -3.016925621032714844e+01 -1.165224990844726562e+02 4.044616317749023438e+01 8.007974243164062500e+01
1.435999989509582520e+00 1.000000000000000000e+00 -1.390041809082031250e+02 -1.058030033111572266e+01 -1.655773315429687500e+02 -9.140908813476562500e+01 -6.995566558837890625e+01 1.152226409912109375e+02 -6.474597167968750000e+01 1.430284261703491211e+00 -3.017410659790039062e+01 -1.165537109375000000e+02 4.049029159545898438e+01 8.006772613525390625e+01
1.440000057220458984e+00 1.000000000000000000e+00 -1.390183868408203125e+02 -1.053546619415283203e+01 -1.655676727294921875e+02 -9.143673706054687500e+01 -6.995183563232421875e+01 1.152061157226562500e+02 -6.482530975341796875e+01 1.419919013977050781e+00 -3.017895507812500000e+01 -1.165849227905273438e+02 4.053440856933593750e+01 8.005571746826171875e+01
1.444000005722045898e+00 1.000000000000000000e+00 -1.390325927734375000e+02 -1.049064064025878906e+01 -1.655580291748046875e+02 -9.146440124511718750e+01 -6.994800567626953125e+01 1.151895828247070312e+02 -6.490463256835937500e+01 1.409555315971374512e+00 -3.018380546569824219e+01 -1.166161270141601562e+02 4.057852172851562500e+01 8.004370880126953125e+01
1.447999954223632812e+00 1.000000000000000000e+00 -1.390467834472656250e+02 -1.044582176208496094e+01 -1.655483703613281250e+02 -9.149205017089843750e+01 -6.994417572021484375e+01 1.151730575561523438e+02 -6.498394012451171875e+01 1.399193406105041504e+00 -3.018865394592285156e+01 -1.166473083496093750e+02 4.062262725830078125e+01 8.003170013427734375e+01
1.452000021934509277e+00 1.000000000000000000e+00 -1.390609741210937500e+02 -1.040101051330566406e+01 -1.655387268066406250e+02 -9.151969909667968750e+01 -6.994034576416015625e+01 1.151565246582031250e+02 -6.506323242187500000e+01 1.388833284378051758e+00 -3.019350051879882812e+01 -1.166785125732421875e+02 4.066672515869140625e+01 8.001969909667968750e+01
1.455999970436096191e+00 1.000000000000000000e+00 -1.390751647949218750e+02 -1.035620689392089844e+01 -1.655290679931640625e+02 -9.154734039306640625e+01 -6.993652343750000000e+01 1.151400146484375000e+02 -6.514251708984375000e+01 1.378474831581115723e+00 -3.019834899902343750e+01 -1.167096939086914062e+02 4.071081542968750000e+01 8.000769042968750000e+01
1.460000038146972656e+00 1.000000000000000000e+00 -1.390893554687500000e+02 -1.031141090393066406e+01 -1.655194244384765625e+02 -9.157497406005859375e+01 -6.993268585205078125e+01 1.151234970092773438e+02 -6.522178649902343750e+01 1.368118286132812500e+00 -3.020319557189941406e+01 -1.167408676147460938e+02 4.075489807128906250e+01 7.999568939208984375e+01
1.463999986648559570e+00 1.000000000000000000e+00 -1.391035461425781250e+02 -1.026662254333496094e+01 -1.655097808837890625e+02 -9.160261535644531250e+01 -6.992886352539062500e+01 1.151069793701171875e+02 -6.530104064941406250e+01 1.357763290405273438e+00 -3.020803833007812500e+01 -1.167720413208007812e+02 4.079897308349609375e+01 7.998368835449218750e+01
1.468000054359436035e+00 1.000000000000000000e+00 -1.391177368164062500e+02 -1.022184085845947266e+01 -1.655001373291015625e+02 -9.163024139404296875e+01 -6.992504119873046875e+01 1.150904617309570312e+02 -6.538028717041015625e+01 1.347409844398498535e+00 -3.021288490295410156e+01 -1.168032150268554688e+02 4.084304428100585938e+01 7.997169494628906250e+01
1.472000002861022949e+00 1.000000000000000000e+00 -1.391319122314453125e+02 -1.017706680297851562e+01 -1.654904937744140625e+02 -9.165786743164062500e+01 -6.992121124267578125e+01 1.150739517211914062e+02 -6.545951080322265625e+01 1.337058186531066895e+00 -3.021772766113281250e+01 -1.168343887329101562e+02 4.088710021972656250e+01 7.995970153808593750e+01
1.475999951362609863e+00 1.000000000000000000e+00 -1.391460876464843750e+02 -1.013230037689208984e+01 -1.654808502197265625e+02 -9.168548583984375000e+01 -6.991738891601562500e+01 1.150574493408203125e+02 -6.553872680664062500e+01 1.326708197593688965e+00 -3.022257041931152344e+01 -1.168655471801757812e+02 4.093115615844726562e+01 7.994770812988281250e+01
1.480000019073486328e+00 1.000000000000000000e+00 -1.391602630615234375e+02 -1.008754158020019531e+01 -1.654712066650390625e+02 -9.171309661865234375e+01 -6.991356658935546875e+01 1.150409469604492188e+02 -6.561792755126953125e+01 1.316359996795654297e+00 -3.022741317749023438e+01 -1.168966979980468750e+02 4.097520065307617188e+01 7.993571472167968750e+01
1.483999967575073242e+00 1.000000000000000000e+00 -1.391744537353515625e+02 -1.004278945922851562e+01 -1.654615783691406250e+02 -9.174071502685546875e+01 -6.990973663330078125e+01 1.150244445800781250e+02 -6.569712829589843750e+01 1.306013464927673340e+00 -3.023225212097167969e+01 -1.169278564453125000e+02 4.101924133300781250e+01 7.992372894287109375e+01
1.488000035285949707e+00 1.000000000000000000e+00 -1.391886291503906250e+02 -9.998044967651367188e+00 -1.654519500732421875e+02 -9.176831054687500000e+01 -6.990592193603515625e+01 1.150079421997070312e+02 -6.577629852294921875e+01 1.295668721199035645e+00 -3.023709487915039062e+01 -1.169589843750000000e+02 4.106327056884765625e+01 7.991173553466796875e+01
1.491999983787536621e+00 1.000000000000000000e+00 -1.392027893066406250e+02 -9.953308105468750000e+00 -1.654423065185546875e+02 -9.179591369628906250e+01 -6.990209960937500000e+01 1.149914398193359375e+02 -6.585546112060546875e+01 1.285325765609741211e+00 -3.024193382263183594e+01 -1.169901351928710938e+02 4.110729598999023438e+01 7.989974975585937500e+01
1.496000051498413086e+00 1.000000000000000000e+00 -1.392169647216796875e+02 -9.908577919006347656e+00 -1.654326782226562500e+02 -9.182351684570312500e+01 -6.989827728271484375e+01 1.149749526977539062e+02 -6.593461608886718750e+01 1.274984359741210938e+00 -3.024677276611328125e+01 -1.170212631225585938e+02 4.115131378173828125e+01 7.988776397705078125e+01
1.500000000000000000e+00 1.000000000000000000e+00 -1.392311248779296875e+02 -9.863855361938476562e+00 -1.654230499267578125e+02 -9.185110473632812500e+01 -6.989445495605468750e+01 1.149584655761718750e+02 -6.601374816894531250e+01 1.264644622802734375e+00 -3.025160789489746094e+01 -1.170523986816406250e+02 4.119532394409179688e+01 7.987578582763671875e+01
