x,y,z
2265.847213836396,762.696491488783,674.605074999411
2265.818766024895,762.6024095080356,674.6035620734442
2265.7903151446803,762.5083283147662,674.602057908059
2265.7618611960074,762.4142479098194,674.6005625032681
2265.733404179132,762.3201682940404,674.5990758590856
2265.7049440943088,762.226089468274,674.5975979755243
2265.6764809417946,762.1320114333652,674.5961288525979
2265.6480147218444,762.0379341901588,674.5946684903195
2265.6195454347144,761.9438577394999,674.5932168887019
2265.59107308066,761.8497820822333,674.5917740477583
2265.5625976599363,761.7557072192042,674.5903399675021
2265.5341191727994,761.661633151257,674.5889146479457
2265.5056376195057,761.5675598792369,674.5874980891018
2265.477153000311,761.4734874039888,674.5860902909834
2265.4486653154695,761.3794157263575,674.5846912536033
2265.420174565239,761.2853448471878,674.5833009769735
2265.3916807498745,761.1912747673249,674.5819194611072
2265.363183869632,761.0972054876132,674.5805467060162
2265.334683924767,761.003137008898,674.5791827117131
2265.306180915536,760.9090693320237,674.5778274782103
2265.277674842195,760.8150024578354,674.5764810055197
2265.2491657050005,760.720936387178,674.5751432936532
2265.220653504207,760.6268711208961,674.5738143426235
2265.192138240072,760.5328066598347,674.5724941524419
2265.163619912851,760.4387430048384,674.5711827231206
2265.1350985228005,760.3446801567522,674.5698800546713
2265.106574070176,760.2506181164209,674.5685861471055
2265.0780465552343,760.1565568846893,674.567301000435
2265.0495159782313,760.0624964624019,674.5660246146716
2265.0209823394234,759.9684368504038,674.5647569898263
2264.9924456390672,759.8743780495396,674.5634981259105
2264.9639058774183,759.780320060654,674.562248022936
2264.935363054733,759.686262884592,674.5610066809135
2264.9068171712684,759.5922065221982,674.5597740998545
2264.87826822728,759.4981509743172,674.5585502797697
2264.849716223025,759.4040962417939,674.5573352206708
2264.8211611587594,759.310042325473,674.5561289225677
2264.7926030347394,759.2159892261992,674.5549313854721
2264.764041851222,759.1219369448171,674.5537426093942
2264.735477608464,759.0278854821715,674.552562594345
2264.7069103067206,758.9338348391072,674.551391340335
2264.6783399462497,758.8397850164688,674.5502288473748
2264.6497665273077,758.7457360151009,674.5490751154747
2264.6211900501507,758.6516878358481,674.547930144645
2264.5926105150356,758.5576404795553,674.5467939348964
2264.564027922219,758.463593947067,674.5456664862386
2264.5354422719574,758.3695482392278,674.544547798682
2264.506853564508,758.2755033568826,674.5434378722366
2264.478261800128,758.1814593008758,674.5423367069122
2264.4496669790733,758.087416072052,674.541244302719
2264.4210691016006,757.993373671256,674.5401606596665
2264.3924681679673,757.8993320993322,674.5390857777646
2264.36386417843,757.8052913571254,674.538019657023
2264.3352571332457,757.71125144548,674.5369622974512
2264.3066470326717,757.6172123652409,674.5359136990587
2264.2780338769644,757.5231741172523,674.534873861855
2264.2494176663804,757.4291367023591,674.5338427858491
2264.220798401178,757.3351001214056,674.532820471051
2264.192176081613,757.2410643752365,674.5318069174691
2264.163550707943,757.1470294646963,674.5308021251127
2264.134922280425,757.0529953906296,674.5298060939912
2264.1062907993164,756.958962153881,674.528818824113
2264.077656264874,756.8649297552948,674.5278403154875
2264.049018677355,756.7708981957157,674.5268705681231
2264.0203780370166,756.6768674759883,674.5259095820287
2263.9917343441166,756.5828375969568,674.5249573572129
2263.9630875989114,756.488808559466,674.5240138936841
2263.9344378016585,756.3947803643601,674.523079191451
2263.9057849526152,756.3007530124838,674.5221532505218
2263.8771290520394,756.2067265046816,674.5212360709049
2263.848470100188,756.1127008417978,674.5203276526089
2263.819808097318,756.0186760246771,674.5194279956412
2263.7911430436875,755.9246520541637,674.5185371000103
2263.7624749395536,755.8306289311022,674.5176549657244
2263.733803785174,755.7366066563369,674.5167815927912
2263.7051295808064,755.6425852307124,674.5159169812184
2263.6764523267075,755.5485646550729,674.515061131014
2263.6477720231355,755.4545449302631,674.5142140421855
2263.619088670348,755.3605260571272,674.5133757147408
2263.5904022686022,755.2665080365097,674.512546148687
2263.561712818156,755.172490869255,674.511725344032
2263.533020319267,755.0784745562073,674.5109133007828
2263.5043247721933,754.9844590982111,674.510110018947
2263.4756261771918,754.8904444961108,674.5093154985318
2263.446924534521,754.7964307507509,674.5085297395441
2263.418219844438,754.7024178629755,674.507752741991
2263.3895121072014,754.6084058336289,674.5069845058794
2263.3608013230687,754.5143946635558,674.5062250312166
2263.3320874922974,754.4203843536002,674.505474318009
2263.3033706151455,754.3263749046065,674.5047323662635
2263.2746506918716,754.2323663174191,674.5039991759868
2263.2459277227326,754.1383585928822,674.5032747471855
2263.217201707987,754.0443517318403,674.502559079866
2263.188472647893,753.9503457351374,674.5018521740349
2263.1597405427083,753.8563406036179,674.5011540296985
2263.131005392691,753.7623363381261,674.500464646863
2263.102267198099,753.6683329395064,674.4997840255342
2263.0735259591906,753.5743304086029,674.499112165719
2263.0447816762244,753.4803287462598,674.4984490674228
2263.0160343494576,753.3863279533215,674.497794730652
2262.987283979149,753.2923280306321,674.4971491554122
2262.958530565557,753.198328979036,674.4965123417095
2262.929774108939,753.1043307993772,674.495884289549
2262.9010146095543,753.0103334925001,674.495264998937
2262.87225206766,752.9163370592487,674.4946544698786
2262.843486483516,752.8223415004675,674.4940527023796
2262.814717857379,752.7283468170004,674.4934596964454
2262.7859461895086,752.6343530096918,674.4928754520811
2262.7571714801625,752.5403600793857,674.4922999692918
2262.7283937295997,752.4463680269264,674.4917332480833
2262.6996129380777,752.352376853158,674.4911752884602
2262.6708291058562,752.2583865589247,674.4906260904276
2262.642042233193,752.1643971450706,674.4900856539906
2262.6132523203464,752.0704086124397,674.4895539791538
2262.5844593675756,751.9764209618763,674.4890310659221
2262.5556633751394,751.8824341942245,674.4885169143001
2262.526864343295,751.7884483103284,674.4880115242926
2262.498062272303,751.6944633110321,674.4875148959042
2262.46925716242,751.6004791971797,674.4870270291387
2262.4404490139063,751.5064959696151,674.4865479240015
2262.4116378270205,751.4125136291827,674.486077580496
2262.3828236020204,751.3185321767264,674.4856159986272
2262.3540063391656,751.2245516130904,674.4851631783987
2262.3251860387145,751.1305719391186,674.4847191198147
2262.2963627009262,751.0365931556549,674.4842838228791
2262.2675363260596,750.9426152635438,674.483857287596
2262.2387069143733,750.8486382636288,674.4834395139693
2262.209874466126,750.7546621567544,674.4830305020024
2262.181038981578,750.6606869437643,674.4826302516992
2262.1522004609865,750.5667126255025,674.4822387630634
2262.1233589046115,750.4727392028133,674.4818560360983
2262.094514312712,750.3787666765404,674.4814820708076
2262.0656666855466,750.284795047528,674.4811168671941
2262.0368160233747,750.1908243166197,674.4807604252618
2262.0079623264555,750.0968544846598,674.4804127450135
2261.979105595048,750.0028855524923,674.4800738264523
2261.950245829412,749.908917520961,674.4797436695814
2261.921383029806,749.8149503909099,674.4794222744036
2261.8925171964884,749.7209841631828,674.4791096409219
2261.86364832972,749.6270188386238,674.4788057691393
2261.8347764297596,749.5330544180767,674.4785106590581
2261.8059014968658,749.4390909023856,674.4782243106813
2261.777023531299,749.3451282923941,674.4779467240114
2261.7481425333176,749.2511665889464,674.4776778990507
2261.7192585031817,749.1572057928861,674.4774178358017
2261.6903714411505,749.0632459050573,674.4771665342669
2261.6614813474835,748.9692869263038,674.4769239944484
2261.6325882224396,748.8753288574694,674.4766902163484
2261.603692066279,748.781371699398,674.4764651999691
2261.574792879261,748.6874154529336,674.4762489453122
2261.545890661645,748.5934601189198,674.4760414523802
2261.5169854136907,748.4995056982006,674.4758427211746
2261.4880771356575,748.4055521916196,674.475652751697
2261.4591658278055,748.3115996000208,674.4754715439497
2261.4302514903943,748.2176479242479,674.4752990979335
2261.401334123683,748.1236971651448,674.4751354136508
2261.3724137279314,748.0297473235553,674.4749804911024
2261.3434903034,747.9357984003229,674.4748343302904
2261.314563850348,747.8418503962919,674.4746969312152
2261.285634369035,747.7479033123055,674.4745682938789
2261.2567018597215,747.6539571492078,674.474448418282
2261.2277663226664,747.5600119078425,674.4743373044262
2261.1988277581304,747.4660675890532,674.4742349523118
2261.1698861663735,747.3721241936838,674.4741413619403
2261.1409415476546,747.2781817225779,674.474056533312
2261.1119939022346,747.1842401765792,674.4739804664283
2261.0830432303733,747.0902995565316,674.4739131612894
2261.05408953233,746.9963598632786,674.4738546178962
2261.025132808366,746.9024210976639,674.4738048362489
2260.9961730587406,746.8084832605313,674.4737638163483
2260.967210283714,746.7145463527243,674.4737315581946
2260.938244483546,746.6206103750867,674.4737080617879
2260.9092756584973,746.526675328462,674.4736933271287
2260.8803038088276,746.4327412136942,674.4736873542173
2260.8513289347975,746.3388080316265,674.4736901430532
2260.822351036667,746.2448757831028,674.4737016936365
2260.7933701146967,746.1509444689666,674.4737220059676
2260.7643861691463,746.0570140900617,674.473751080046
2260.7353992002763,745.9630846472314,674.4737889158711
2260.7064092083474,745.8691561413195,674.4738355134433
2260.6774161936196,745.7752285731697,674.4738908727614
2260.6484201563535,745.6813019436253,674.4739549938256
2260.619421096809,745.58737625353,674.4740278766345
2260.5904190152473,745.4934515037273,674.4741095211884
2260.561413911929,745.3995276950609,674.4741999274858
2260.5324057871135,745.3056048283743,674.4742990955264
2260.503394641062,745.2116829045109,674.4744070253089
2260.474380474035,745.1177619243144,674.4745237168326
2260.4453632862933,745.0238418886282,674.4746491700963
2260.4163430780973,744.9299227982959,674.4747833850992
2260.3873198497076,744.836004654161,674.4749263618397
2260.358293601385,744.7420874570669,674.4750781003165
2260.32926433339,744.6481712078571,674.4752386005285
2260.300232045983,744.5542559073752,674.4754078624743
2260.2711967394257,744.4603415564646,674.4755858861522
2260.2421584139784,744.3664281559687,674.4757726715604
2260.2131170699013,744.272515706731,674.475968218698
2260.184072707456,744.178604209595,674.4761725275621
2260.1550253269033,744.0846936654041,674.4763855981519
2260.1259749285036,743.9907840750017,674.4766074304648
2260.0969215125183,743.896875439231,674.4768380244992
2260.067865079208,743.8029677589359,674.4770773802527
2260.038805628834,743.7090610349595,674.4773254977237
2260.0097431616564,743.6151552681451,674.4775823769093
2259.9806776779374,743.5212504593363,674.4778480178074
2259.951609177938,743.4273466093764,674.478122420416
2259.922537661918,743.3334437191088,674.4784055847324
2259.8934631301395,743.2395417893767,674.4786975107538
2259.864385582863,743.1456408210237,674.4789981984779
2259.835305020351,743.0517408148928,674.4793076479021
2259.8062214428633,742.9578417718277,674.479625859023
2259.7771348506612,742.8639436926715,674.4799528318384
2259.748045244007,742.7700465782675,674.4802885663452
2259.7189526231605,742.6761504294592,674.48063306254
2259.689856988384,742.5822552470897,674.4809863204204
2259.6607583399386,742.4883610320023,674.4813483399824
2259.6316566780856,742.3944677850404,674.4817191212236
2259.602552003086,742.3005755070473,674.4820986641398
2259.5734443152023,742.206684198866,674.4824869687285
2259.5443336146946,742.1127938613402,674.4828840349854
2259.515219901825,742.0189044953125,674.4832898629076
2259.4861031768546,741.9250161016267,674.4837044524911
2259.4569834400454,741.831128681126,674.4841278037321
2259.4278606916587,741.7372422346532,674.4845599166268
2259.3987349319564,741.6433567630519,674.4850007911717
2259.3696061611995,741.5494722671651,674.4854504273626
2259.34047437965,741.455588747836,674.4859088251952
2259.311339587569,741.361706205908,674.4863759846658
2259.2822017852186,741.267824642224,674.48685190577
2259.253060972861,741.1739440576274,674.4873365885036
2259.2239171507567,741.0800644529611,674.4878300328621
2259.1947703191686,740.9861858290685,674.4883322388414
2259.1656204783576,740.8923081867925,674.4888432064365
2259.136467628586,740.7984315269765,674.4893629356432
2259.1073117701158,740.7045558504634,674.4898914264568
2259.0781529032083,740.6106811580964,674.4904286788721
2259.048991028126,740.5168074507186,674.490974692885
2259.01982614513,740.4229347291732,674.4915294684901
2258.990658254483,740.3290629943031,674.4920930056822
2258.961487356447,740.2351922469513,674.4926653044571
2258.932313451283,740.1413224879614,674.4932463648091
2258.903136539254,740.0474537181758,674.4938361867328
2258.8739566206214,739.9535859384379,674.4944347702233
2258.8447736956477,739.8597191495907,674.495042115275
2258.815587764595,739.7658533524772,674.4956582218823
2258.786398827725,739.6719885479404,674.4962830900403
2258.7572068853005,739.5781247368234,674.4969167197423
2258.7280119375832,739.4842619199692,674.4975591109841
2258.6988139848354,739.3904000982207,674.4982102637584
2258.6696130273194,739.296539272421,674.4988701780603
2258.6404090652973,739.202679443413,674.4995388538837
2258.6112020990313,739.1088206120397,674.5002162912225
2258.5819921287843,739.0149627791441,674.5009024900705
2258.5527791548184,738.921105945569,674.5015974504219
2258.5235631773953,738.8272501121576,674.5023011722698
2258.4943441967785,738.7333952797526,674.5030136556086
2258.4651222132293,738.639541449197,674.5037349004315
2258.435897227011,738.5456886213339,674.5044649067322
2258.406669238386,738.4518367970059,674.5052036745042
2258.377438247616,738.357985977056,674.5059512037404
2258.348204254964,738.2641361623273,674.5067074944349
2258.318967260693,738.1702873536624,674.50747254658
2258.2897272650653,738.0764395519043,674.5082463601693
2258.260484268343,737.9825927578959,674.5090289351959
2258.2312382707896,737.8887469724799,674.509820271653
2258.2019892726676,737.7949021964994,674.5106203695328
2258.172737274239,737.7010584307969,674.5114292288284
2258.143482275767,737.6072156762156,674.5122468495329
2258.114224277514,737.513373933598,674.5130732316387
2258.0849632797435,737.4195332037871,674.513908375138
2258.055699282718,737.3256934876256,674.5147522800239
2258.0264322866997,737.2318547859563,674.5156049462887
2257.997162291952,737.1380170996221,674.5164663739245
2257.9678892987376,737.0441804294655,674.5173365629237
2257.93861330732,736.9503447763296,674.5182155132784
2257.909334317961,736.856510141057,674.5191032249808
2257.8800523309246,736.7626765244904,674.5199996980227
2257.8507673464733,736.6688439274726,674.5209049323969
2257.8214793648704,736.5750123508462,674.5218189280941
2257.7921883863787,736.4811817954542,674.5227416851067
2257.762894411261,736.3873522621391,674.5236732034263
2257.733597439781,736.2935237517435,674.5246134830446
2257.7042974722017,736.1996962651103,674.5255625239531
2257.674994508786,736.1058698030821,674.5265203261431
2257.645688549797,736.0120443665015,674.5274868896066
2257.616379595498,735.9182199562113,674.5284622143344
2257.5870676461523,735.8243965730541,674.5294463003177
2257.557752702023,735.7305742178725,674.5304391475479
2257.5284347633738,735.6367528915091,674.5314407560159
2257.4991138304676,735.5429325948066,674.5324511257128
2257.469789903568,735.4491133286076,674.5334702566295
2257.4404629829382,735.3552950937548,674.5344981487569
2257.4111330688415,735.2614778910906,674.535534802086
2257.3818001615414,735.1676617214578,674.5365802166068
2257.3524642613015,735.0738465856988,674.5376343923107
2257.3231253683853,734.9800324846562,674.5386973291876
2257.293783483056,734.8862194191727,674.5397690272284
2257.264438605577,734.7924073900907,674.5408494864232
2257.2350907362124,734.6985963982529,674.5419387067624
2257.205739875226,734.6047864445015,674.5430366882362
2257.17638602288,734.5109775296795,674.5441434308348
2257.1470291794394,734.4171696546291,674.5452589345483
2257.117669345167,734.3233628201928,674.5463831993665
2257.0883065203275,734.2295570272131,674.5475162252793
2257.0589407051834,734.1357522765327,674.5486580122766
2257.0295718999996,734.0419485689938,674.5498085603484
2257.000200105039,733.9481459054391,674.5509678694841
2256.970825320566,733.8543442867109,674.552135939673
2256.9414475468434,733.7605437136517,674.5533127709054
2256.912066784136,733.666744187104,674.55449836317
2256.882683032708,733.5729457079101,674.5556927164564
2256.8532962928225,733.4791482769125,674.556895830754
2256.8239065647435,733.3853518949536,674.558107706052
2256.7945138487353,733.2915565628757,674.559328342339
2256.7651181450615,733.1977622815215,674.5605577396046
2256.7357194539863,733.103969051733,674.5617958978376
2256.7063177757736,733.0101768743527,674.5630428170269
2256.676913110688,732.9163857502232,674.5642984971613
2256.647505458993,732.8225956801865,674.5655629382295
2256.618094820953,732.7288066650852,674.5668361402202
2256.5886811968317,732.6350187057616,674.5681181031218
2256.559264586894,732.5412318030578,674.569408826923
2256.5298449914035,732.4474459578164,674.570708311612
2256.5004224106247,732.3536611708795,674.5720165571772
2256.470996844822,732.2598774430895,674.573333563607
2256.441568294259,732.1660947752887,674.5746593308893
2256.412136759201,732.0723131683194,674.5759938590124
2256.3827022399114,731.9785326230237,674.5773371479643
2256.353264736655,731.8847531402441,674.5786891977327
2256.3238242496964,731.7909747208228,674.5800500083059
2256.2943807792994,731.6971973656018,674.5814195796713
2256.264934325729,731.6034210754235,674.5827979118169
2256.235484889249,731.5096458511302,674.5841850047301
2256.206032470125,731.415871693564,674.5855808583984
2256.1765770686206,731.3220986035672,674.5869854728095
2256.1471186850004,731.2283265819818,674.5883988479504
2256.1176573195294,731.1345556296501,674.5898209838089
2256.088192972472,731.0407857474144,674.5912518803717
2256.058725644092,730.9470169361167,674.5926915376264
2256.0292553346558,730.8532491965991,674.5941399555599
2255.999782044427,730.759482529704,674.5955971341591
2255.97030577367,730.6657169362733,674.5970630734109
2255.9408265226502,730.5719524171491,674.5985377733024
2255.911344291632,730.4781889731737,674.6000212338201
2255.8818590808805,730.3844266051891,674.601513454951
2255.85237089066,730.2906653140374,674.6030144366811
2255.822879721236,730.1969051005608,674.6045241789976
2255.7933855728725,730.1031459656011,674.6060426818866
2255.763888445835,730.0093879100007,674.6075699453341
2255.7343883403887,729.9156309346015,674.6091059693272
2255.704885256798,729.8218750402455,674.6106507538516
2255.675379195328,729.7281202277748,674.6122042988934
2255.6458701562437,729.6343664980312,674.6137666044388
2255.6163581398105,729.5406138518572,674.6153376704735
2255.5868431462927,729.4468622900944,674.6169174969837
2255.557325175956,729.353111813585,674.6185060839551
2255.527804229065,729.2593624231708,674.6201034313739
2255.4982803058856,729.165614119694,674.6217095392249
2255.468753406682,729.0718669039966,674.623324407494
2255.4392235317205,728.9781207769204,674.624948036167
2255.409690681265,728.8843757393072,674.6265804252289
2255.380154855582,728.7906317919992,674.6282215746653
2255.350616054936,728.6968889358383,674.6298714844614
2255.3210742795923,728.6031471716664,674.6315301546024
2255.291529529816,728.5094065003252,674.6331975850734
2255.261981805874,728.415666922657,674.6348737758594
2255.2324311080297,728.3219284395034,674.6365587269454
2255.2028774365494,728.2281910517063,674.638252438316
2255.1733207916986,728.1344547601077,674.6399549099565
2255.143761173743,728.0407195655494,674.641666141851
2255.1141985829468,727.9469854688731,674.6433861339848
2255.084633019577,727.8532524709209,674.6451148863417
2255.0550644838986,727.7595205725345,674.6468523989068
2255.025492976177,727.6657897745558,674.6485986716643
2254.9959184966774,727.5720600778264,674.6503537045984
2254.966341045666,727.4783314831884,674.6521174976932
2254.9367606234086,727.3846039914833,674.6538900509335
2254.907177230171,727.2908776035531,674.6556713643026
2254.877590866218,727.1971523202395,674.6574614377852
2254.8480015318155,727.1034281423844,674.6592602713648
2254.81840922723,727.0097050708291,674.6610678650251
2254.7888139527267,726.9159831064159,674.6628842187504
2254.7592157085714,726.8222622499862,674.6647093325238
2254.7296144950305,726.7285425023819,674.6665432063294
2254.700010312369,726.6348238644445,674.6683858401503
2254.6704031608533,726.5411063370159,674.6702372339705
2254.640793040749,726.4473899209377,674.6720973877727
2254.611179952323,726.3536746170515,674.6739663015408
2254.5815638958393,726.2599604261992,674.6758439752576
2254.551944871566,726.1662473492223,674.6777304089064
2254.5223228797677,726.0725353869625,674.6796256024702
2254.492697920711,725.9788245402615,674.6815295559321
2254.463069994662,725.8851148099608,674.683442269275
2254.433439101887,725.791406196902,674.6853637424815
2254.4038052426513,725.6976987019269,674.6872939755345
2254.374168417222,725.603992325877,674.6892329684167
2254.3445286258643,725.5102870695939,674.6911807211104
2254.314885868845,725.4165829339192,674.6931372335988
2254.2852401464306,725.3228799196944,674.6951025058636
2254.255591458887,725.2291780277612,674.6970765378876
2254.2259398064803,725.135477258961,674.6990593296528
2254.196285189477,725.0417776141354,674.7010508811413
2254.1666276081432,724.948079094126,674.7030511923357
2254.136967062746,724.8543816997742,674.7050602632175
2254.107303553551,724.7606854319216,674.707078093769
2254.077637080825,724.6669902914098,674.7091046839721
2254.0479676448344,724.57329627908,674.7111400338082
2254.0182952458454,724.4796033957739,674.7131841432595
2253.9886198841245,724.385911642333,674.7152370123073
2253.9589415599385,724.2922210195985,674.7172986409333
2253.929260273554,724.1985315284122,674.7193690291191
2253.8995760252374,724.1048431696154,674.7214481768458
2253.8698888152553,724.0111559440494,674.7235360840951
2253.840198643875,723.9174698525558,674.7256327508478
2253.8105055113615,723.8237848959759,674.7277381770857
2253.7808094179827,723.7301010751512,674.7298523627892
2253.7511103640054,723.6364183909229,674.7319753079397
2253.7214083496956,723.5427368441326,674.734107012518
2253.6917033753207,723.4490564356216,674.7362474765052
2253.6619954411476,723.3553771662313,674.7383966998818
2253.6322845474424,723.2616990368028,674.7405546826286
2253.6025706944724,723.1680220481778,674.7427214247263
2253.572853882504,723.0743462011974,674.7448969261552
2253.543134111805,722.9806714967029,674.7470811868959
2253.5134113826416,722.8869979355359,674.7492742069289
2253.483685695281,722.7933255185372,674.7514759862345
2253.45395704999,722.6996542465486,674.7536865247926
2253.424225447036,722.605984120411,674.7559058225837
2253.394490886685,722.5123151409659,674.7581338795877
2253.3647533692056,722.4186473090544,674.7603706957844
2253.3350128948637,722.3249806255179,674.7626162711542
2253.3052694639264,722.2313150911975,674.7648706056767
2253.2755230766616,722.1376507069344,674.7671336993316
2253.245773733336,722.04398747357,674.7694055520986
2253.216021434217,721.9503253919455,674.7716861639572
2253.1862661795712,721.8566644629018,674.7739755348871
2253.1565079696666,721.7630046872804,674.7762736648674
2253.12674680477,721.6693460659224,674.7785805538781
2253.096982685149,721.5756885996688,674.7808962018978
2253.067215611071,721.4820322893609,674.7832206089063
2253.037445582803,721.3883771358398,674.785553774882
2253.007672600612,721.2947231399467,674.7878956998047
2252.977896664766,721.2010703025226,674.790246383653
2252.9481177755324,721.1074186244088,674.7926058264056
2252.9183359331782,721.0137681064462,674.7949740280417
2252.8885511379717,720.9201187494759,674.79735098854
2252.85876339018,720.8264705543392,674.7997367078787
2252.82897269007,720.732823521877,674.802131186037
2252.7991790379097,720.6391776529304,674.8045344229928
2252.769382433967,720.5455329483402,674.806946418725
2252.7395828785093,720.451889408948,674.8093671732115
2252.7097803718043,720.3582470355943,674.811796686431
2252.6799749141196,720.2646058291203,674.8142349583615
2252.650166505723,720.1709657903672,674.8166819889808
2252.620355146882,720.0773269201757,674.8191377782676
2252.5905408378644,719.983689219387,674.8216023261991
2252.5607235789375,719.8900526888419,674.8240756327536
2252.53090337037,719.7964173293815,674.8265576979088
2252.5010802124298,719.7027831418467,674.8290485216427
2252.4712541053837,719.6091501270784,674.8315481039323
2252.4414250495,719.5155182859176,674.8340564447554
2252.411593045047,719.4218876192052,674.8365735440899
2252.381758092292,719.3282581277822,674.8390994019126
2252.3519201915037,719.2346298124894,674.841634018201
2252.3220793429496,719.1410026741676,674.8441773929326
2252.2922355468977,719.047376713658,674.8467295260843
2252.262388803616,718.9537519318011,674.8492904176333
2252.2325391133727,718.860128329438,674.8518600675565
2252.202686476436,718.7665059074094,674.8544384758305
2252.1728308930738,718.6728846665562,674.8570256424329
2252.1429723635542,718.5792646077194,674.8596215673401
2252.113110888146,718.4856457317396,674.8622262505285
2252.083246467116,718.3920280394576,674.8648396919751
2252.053379100734,718.2984115317142,674.8674618916561
2252.0235087892675,718.2047962093504,674.8700928495485
2251.9936355329846,718.1111820732068,674.872732565628
2251.9637593321536,718.0175691241242,674.8753810398712
2251.933880187043,717.9239573629433,674.8780382722546
2251.9039980979214,717.8303467905049,674.880704262754
2251.874113065057,717.7367374076497,674.8833790113451
2251.8442250887183,717.6431292152184,674.8860625180046
2251.814334169173,717.5495222140519,674.8887547827081
2251.7844403066906,717.4559164049906,674.8914558054312
2251.754543501539,717.3623117888753,674.8941655861499
2251.724643753987,717.2687083665469,674.8968841248399
2251.6947410643024,717.1751061388458,674.8996114214767
2251.664835432755,717.0815051066127,674.9023474760359
2251.6349268596123,716.9879052706883,674.9050922884925
2251.6050153451433,716.8943066319133,674.9078458588224
2251.575100889617,716.8007091911281,674.9106081870004
2251.545183493301,716.7071129491737,674.9133792730022
2251.5152631564656,716.6135179068904,674.9161591168025
2251.485339879378,716.5199240651187,674.9189477183767
2251.455413662308,716.4263314246995,674.9217450776993
2251.425484505524,716.3327399864731,674.9245511947454
2251.3955524092944,716.2391497512803,674.92736606949
2251.365617373888,716.1455607199614,674.9301897019076
2251.335679399575,716.0519728933572,674.9330220919727
2251.305738486623,715.958386272308,674.93586323966
2251.275794635301,715.8648008576545,674.9387131449441
2251.245847845878,715.771216650237,674.9415718077993
2251.215898118623,715.6776336508962,674.9444392282
2251.1859454538057,715.5840518604723,674.9473154061203
2251.1559898516944,715.4904712798062,674.9502003415345
2251.1260313125576,715.3968919097381,674.9530940344166
2251.0960698366653,715.3033137511084,674.9559964847408
2251.0661054242864,715.2097368047577,674.9589076924808
2251.03613807569,715.1161610715262,674.9618276576106
2251.0061677911453,715.0225865522547,674.9647563801037
2250.9761945709206,714.9290132477834,674.9676938599345
2250.9462184152867,714.8354411589524,674.9706400970757
2250.9162393245115,714.7418702866025,674.9735950915015
2250.8862572988646,714.6483006315741,674.9765588431849
2250.8562723386153,714.5547321947073,674.9795313520997
2250.826284444033,714.4611649768425,674.982512618219
2250.7962936153867,714.3675989788202,674.9855026415158
2250.7662998529468,714.2740342014806,674.9885014219637
2250.736303156981,714.1804706456641,674.9915089595356
2250.70630352776,714.0869083122109,674.9945252542044
2250.676300965553,713.9933472019613,674.9975503059433
2250.6462954706294,713.8997873157558,675.0005841147245
2250.616287043258,713.8062286544346,675.0036266805212
2250.5862756837096,713.7126712188377,675.0066780033062
2250.5562613922525,713.6191150098057,675.0097380830518
2250.526244169157,713.5255600281787,675.0128069197306
2250.4962240146924,713.4320062747968,675.0158845133152
2250.4662009291287,713.3384537505004,675.0189708637778
2250.4361749127347,713.2449024561297,675.0220659710905
2250.406145965781,713.1513523925248,675.0251698352258
2250.3761140885367,713.057803560526,675.028282456156
2250.346079281272,712.9642559609736,675.0314038338527
2250.316041544256,712.8707095947074,675.0345339682877
2250.2860008777593,712.7771644625677,675.0376728594338
2250.255957282051,712.6836205653949,675.040820507262
2250.225910757401,712.5900779040287,675.043976911744
2250.1958613040797,712.4965364793096,675.0471420728521
2250.1658089223565,712.4029962920777,675.0503159905575
2250.135753612501,712.3094573431727,675.0534986648315
2250.105695374784,712.2159196334351,675.0566900956459
2250.075634209475,712.1223831637047,675.0598902829717
2250.045570116844,712.0288479348219,675.0630992267804
2250.0155030971605,711.9353139476265,675.066316927043
2249.985433150696,711.8417812029585,675.0695433837305
2249.9553602777187,711.7482497016581,675.0727785968143
2249.9252844784996,711.6547194445652,675.0760225662652
2249.8952057533093,711.5611904325199,675.0792752920539
2249.865124102417,711.4676626663622,675.0825367741514
2249.8350395260936,711.374136146932,675.0858070125283
2249.804952024609,711.2806108750693,675.0890860071552
2249.7748615982337,711.1870868516143,675.092373758003
2249.744768247237,711.0935640774065,675.0956702650413
2249.7146719718903,711.0000425532862,675.0989755282415
2249.6845727724635,710.9065222800932,675.102289547573
2249.654470649227,710.8130032586675,675.105612323007
2249.6243656024503,710.719485489849,675.108943854513
2249.594257632405,710.6259689744775,675.1122841420612
2249.564146739361,710.532453713393,675.1156331856216
2249.5340329235887,710.4389397074353,675.1189909851644
2249.503916185359,710.3454269574443,675.1223575406589
2249.4737965249415,710.2519154642598,675.1257328520754
2249.4436739426073,710.1584052287217,675.1291169193834
2249.4135484386265,710.0648962516698,675.1325097425523
2249.3834200132706,709.9713885339439,675.1359113215517
2249.3532886668095,709.8778820763839,675.1393216563513
2249.3231543995134,709.7843768798296,675.1427407469204
2249.293017211654,709.6908729451206,675.1461685932279
2249.262877103501,709.5973702730969,675.1496051952438
2249.2327340753254,709.5038688645981,675.1530505529366
2249.2025881273985,709.410368720464,675.1565046662752
2249.1724392599904,709.3168698415344,675.1599675352292
2249.1422874733717,709.2233722286489,675.163439159767
2249.112132767814,709.1298758826475,675.1669195398578
2249.0819751435874,709.0363808043696,675.17040867547
2249.051814600963,708.942886994655,675.1739065665726
2249.021651140212,708.8493944543434,675.1774132131338
