x,y,z
2302.112848160426,896.3172555296662,686.411755679683
2302.105803751129,896.2852512785595,686.4054519173302
2302.0987584296254,896.2532468731938,686.3991499578608
2302.091712195942,896.2212423136872,686.3928498012979
2302.084665050104,896.1892376001576,686.3865514476649
2302.077616992138,896.1572327327233,686.380254896985
2302.070568022069,896.125227711502,686.3739601492813
2302.0635181399243,896.0932225366118,686.3676672045772
2302.0564673457293,896.0612172081709,686.3613760628957
2302.04941563951,896.029211726297,686.3550867242602
2302.0423630212917,895.9972060911083,686.3487991886936
2302.0353094911015,895.9652003027229,686.3425134562195
2302.0282550489655,895.9331943612586,686.3362295268607
2302.021199694909,895.9011882668335,686.3299474006408
2302.0141434289576,895.8691820195656,686.3236670775824
2302.0070862511384,895.8371756195731,686.317388557709
2302.0000281614766,895.8051690669738,686.3111118410438
2301.992969159999,895.7731623618857,686.3048369276098
2301.9859092467314,895.7411555044271,686.2985638174301
2301.9788484216992,895.7091484947156,686.292292510528
2301.971786684929,895.6771413328696,686.2860230069265
2301.964724036447,895.6451340190068,686.2797553066487
2301.9576604762788,895.6131265532456,686.2734894097177
2301.9505960044503,895.5811189357037,686.267225316157
2301.943530620988,895.5491111664992,686.2609630259891
2301.936464325918,895.5171032457501,686.2547025392373
2301.929397119266,895.4850951735746,686.248443855925
2301.9223290010586,895.4530869500906,686.2421869760748
2301.915259971321,895.421078575416,686.2359318997101
2301.9081900300803,895.389070049669,686.2296786268537
2301.9011191773616,895.3570613729676,686.2234271575288
2301.8940474131914,895.3250525454298,686.2171774917587
2301.8869747375957,895.2930435671735,686.2109296295661
2301.8799011506007,895.261034438317,686.204683570974
2301.8728266522326,895.2290251589782,686.1984393160058
2301.8657512425175,895.1970157292749,686.1921968646841
2301.858674921481,895.1650061493256,686.1859562170322
2301.8515976891495,895.1329964192478,686.179717373073
2301.8445195455492,895.10098653916,686.1734803328296
2301.837440490706,895.0689765091798,686.1672450963249
2301.830360524646,895.0369663294256,686.1610116635819
2301.823279647396,895.0049560000152,686.1547800346236
2301.8161978589806,894.9729455210669,686.148550209473
2301.8091151594276,894.9409348926984,686.142322188153
2301.802031548762,894.9089241150278,686.1360959706867
2301.79494702701,894.8769131881734,686.1298715570971
2301.787861594198,894.844902112253,686.1236489474069
2301.7807752503527,894.8128908873846,686.117428141639
2301.7736879954996,894.7808795136864,686.1112091398168
2301.7665998296643,894.7488679912763,686.1049919419627
2301.759510752874,894.7168563202724,686.0987765481001
2301.752420765154,894.6848445007927,686.0925629582515
2301.745329866531,894.6528325329554,686.0863511724401
2301.7382380570307,894.6208204168781,686.0801411906887
2301.7311453366797,894.5888081526795,686.0739330130201
2301.7240517055043,894.5567957404771,686.0677266394573
2301.7169571635295,894.5247831803891,686.0615220700233
2301.7098617107827,894.4927704725336,686.0553193047408
2301.7027653472896,894.4607576170285,686.0491183436327
2301.6956680730764,894.4287446139922,686.0429191867219
2301.6885698881692,894.3967314635422,686.0367218340313
2301.6814707925946,894.364718165797,686.0305262855836
2301.674370786378,894.3327047208744,686.0243325414018
2301.667269869546,894.3006911288925,686.0181406015087
2301.660168042125,894.2686773899694,686.0119504659272
2301.6530653041405,894.2366635042231,686.0057621346798
2301.6459616556194,894.2046494717715,685.9995756077897
2301.638857096588,894.172635292733,685.9933908852795
2301.6317516270715,894.1406209672253,685.9872079671723
2301.624645247097,894.1086064953666,685.9810268534904
2301.6175379566903,894.076591877275,685.974847544257
2301.610429755878,894.0445771130684,685.9686700394948
2301.603320644686,894.012562202865,685.9624943392264
2301.5962106231405,893.9805471467827,685.9563204434749
2301.589099691268,893.9485319449395,685.9501483522625
2301.5819878490943,893.9165165974538,685.9439780656126
2301.574875096646,893.8845011044433,685.9378095835476
2301.567761433949,893.8524854660263,685.9316429060904
2301.5606468610295,893.8204696823207,685.9254780332635
2301.553531377914,893.7884537534444,685.9193149650899
2301.546414984629,893.7564376795157,685.9131537015921
2301.5392976812,893.7244214606526,685.9069942427932
2301.532179467654,893.6924050969732,685.9008365887155
2301.5250603440168,893.6603885885954,685.8946807393818
2301.5179403103143,893.6283719356375,685.8885266948148
2301.5108193665737,893.5963551382172,685.8823744550374
2301.5036975128205,893.5643381964528,685.876224020072
2301.4965747490814,893.5323211104624,685.8700753899415
2301.4894510753825,893.5003038803638,685.8639285646684
2301.48232649175,893.4682865062755,685.8577835442754
2301.47520099821,893.4362689883151,685.8516403287854
2301.468074594789,893.4042513266008,685.8454989182206
2301.460947281513,893.3722335212508,685.8393593126041
2301.4538190584094,893.3402155723832,685.8332215119582
2301.446689925503,893.3081974801156,685.8270855163057
2301.439559882821,893.2761792445665,685.8209513256693
2301.432428930389,893.2441608658539,685.8148189400713
2301.425297068234,893.2121423440958,685.8086883595347
2301.418164296382,893.1801236794103,685.8025595840819
2301.4110306148596,893.1481048719153,685.7964326137355
2301.403896023692,893.1160859217291,685.7903074485181
2301.396760522907,893.0840668289695,685.7841840884524
2301.38962411253,893.0520475937549,685.7780625335608
2301.3824867925873,893.0200282162032,685.771942783866
2301.375348563106,892.9880086964323,685.7658248393905
2301.3682094241112,892.9559890345604,685.7597087001568
2301.3610693756304,892.9239692307057,685.7535943661876
2301.353928417689,892.8919492849861,685.7474818375055
2301.3467865503144,892.8599291975197,685.7413711141328
2301.339643773532,892.8279089684246,685.7352621960921
2301.332500087368,892.7958885978187,685.729155083406
2301.3253554918497,892.7638680858205,685.723049776097
2301.318209987003,892.7318474325476,685.7169462741876
2301.3110635728535,892.6998266381183,685.7108445777003
2301.3039162494283,892.6678057026506,685.7047446866577
2301.296768016754,892.6357846262626,685.6986466010821
2301.289618874857,892.6037634090725,685.6925503209961
2301.2824688237624,892.5717420511982,685.6864558464222
2301.275317863498,892.5397205527577,685.6803631773829
2301.2681659940895,892.5076989138693,685.6742723139005
2301.2610132155633,892.4756771346509,685.6681832559976
2301.253859527946,892.4436552152206,685.6620960036967
2301.2467049312636,892.4116331556966,685.65601055702
2301.239549425543,892.3796109561968,685.6499269159901
2301.2323930108105,892.3475886168394,685.6438450806295
2301.2252356870918,892.3155661377425,685.6377650509606
2301.218077454414,892.2835435190241,685.6316868270058
2301.210918312803,892.2515207608022,685.6256104087873
2301.203758262286,892.219497863195,685.6195357963279
2301.1965973028887,892.1874748263206,685.6134629896496
2301.1894354346377,892.155451650297,685.6073919887751
2301.182272657559,892.1234283352422,685.6013227937267
2301.17510897168,892.0914048812746,685.5952554045267
2301.167944377026,892.0593812885118,685.5891898211976
2301.160778873624,892.0273575570724,685.5831260437616
2301.153612461501,891.9953336870741,685.5770640722411
2301.146445140682,891.9633096786351,685.5710039066586
2301.1392769111944,891.9312855318735,685.5649455470364
2301.1321077730645,891.8992612469074,685.5588889933965
2301.124937726319,891.8672368238548,685.5528342457618
2301.1177667709835,891.8352122628339,685.5467813041541
2301.110594907085,891.8031875639626,685.5407301685962
2301.1034221346504,891.7711627273593,685.5346808391101
2301.096248453705,891.7391377531419,685.5286333157181
2301.089073864276,891.7071126414282,685.5225875984427
2301.0818983663903,891.6750873923369,685.516543687306
2301.0747219600735,891.6430620059856,685.5105015823303
2301.0675446453524,891.6110364824925,685.5044612835379
2301.060366422253,891.5790108219758,685.4984227909513
2301.0531872908027,891.5469850245536,685.4923861045925
2301.0460072510277,891.5149590903437,685.4863512244838
2301.0388263029536,891.4829330194646,685.4803181506475
2301.031644446608,891.450906812034,685.4742868831058
2301.024461682017,891.4188804681703,685.4682574218809
2301.0172780092066,891.3868539879913,685.4622297669953
2301.0100934282036,891.3548273716154,685.4562039184708
2301.002907939035,891.3228006191606,685.45017987633
2300.9957215417267,891.2907737307448,685.444157640595
2300.9885342363054,891.2587467064864,685.4381372112878
2300.9813460227974,891.2267195465032,685.4321185884309
2300.9741569012294,891.1946922509135,685.4261017720462
2300.9669668716283,891.1626648198353,685.4200867621562
2300.95977593402,891.1306372533867,685.4140735587829
2300.952584088431,891.0986095516857,685.4080621619485
2300.945391334888,891.0665817148507,685.4020525716751
2300.938197673418,891.0345537429995,685.3960447879849
2300.931003104047,891.0025256362503,685.3900388109001
2300.923807626801,890.9704973947212,685.3840346404428
2300.916611241708,890.9384690185302,685.3780322766353
2300.909413948793,890.9064405077957,685.3720317194994
2300.902215748083,890.8744118626354,685.3660329690575
2300.8950166396053,890.8423830831676,685.3600360253317
2300.887816623386,890.8103541695104,685.3540408883439
2300.8806156994515,890.778325121782,685.3480475581164
2300.8734138678283,890.7462959401003,685.3420560346713
2300.866211128543,890.7142666245836,685.3360663180306
2300.859007481622,890.6822371753497,685.3300784082165
2300.851802927092,890.6502075925171,685.324092305251
2300.8445974649803,890.6181778762035,685.318108009156
2300.8373910953123,890.5861480265273,685.312125519954
2300.8301838181155,890.5541180436065,685.3061448376667
2300.822975633416,890.5220879275593,685.3001659623162
2300.81576654124,890.4900576785035,685.2941888939247
2300.8085565416145,890.4580272965576,685.2882136325142
2300.8013456345666,890.4259967818394,685.2822401781066
2300.794133820122,890.3939661344672,685.2762685307239
2300.786921098308,890.361935354559,685.2702986903882
2300.7797074691507,890.329904442233,685.2643306571217
2300.772492932677,890.2978733976072,685.2583644309462
2300.765277488913,890.2658422207999,685.2524000118838
2300.758061137886,890.2338109119289,685.2464373999564
2300.750843879622,890.2017794711126,685.240476595186
2300.7436257141485,890.1697478984688,685.2345175975945
2300.736406641491,890.1377161941159,685.2285604072041
2300.729186661677,890.105684358172,685.2226050240365
2300.721965774733,890.0736523907551,685.2166514481139
2300.714743980685,890.0416202919832,685.2106996794582
2300.70752127956,890.0095880619747,685.2047497180912
2300.7002976713843,889.9775557008475,685.198801564035
2300.6930731561856,889.9455232087197,685.1928552173115
2300.6858477339892,889.9134905857095,685.1869106779425
2300.678621404823,889.8814578319351,685.18096794595
2300.6713941687126,889.8494249475144,685.175027021356
2300.664166025685,889.8173919325657,685.1690879041822
2300.656936975767,889.785358787207,685.1631505944508
2300.6497070189853,889.7533255115565,685.1572150921834
2300.6424761553667,889.7212921057321,685.1512813974022
2300.6352443849373,889.6892585698523,685.1453495101287
2300.628011707724,889.657224904035,685.139419430385
2300.6207781237536,889.6251911083983,685.1334911581929
2300.6135436330524,889.5931571830603,685.1275646935743
2300.6063082356477,889.5611231281392,685.1216400365511
2300.599071931566,889.5290889437531,685.115717187145
2300.5918347208335,889.4970546300201,685.109796145378
2300.5845966034776,889.4650201870583,685.1038769112719
2300.5773575795242,889.4329856149857,685.0979594848484
2300.5701176490006,889.4009509139207,685.0920438661294
2300.562876811933,889.3689160839813,685.0861300551368
2300.555635068349,889.3368811252856,685.0802180518922
2300.5483924182745,889.3048460379517,685.0743078564176
2300.5411488617365,889.2728108220979,685.0683994687347
2300.533904398761,889.240775477842,685.0624928888653
2300.526659029376,889.2087400053024,685.0565881168311
2300.5194127536074,889.1767044045971,685.0506851526541
2300.512165571482,889.1446686758442,685.0447839963558
2300.5049174830265,889.112632819162,685.0388846479581
2300.4976684882677,889.0805968346683,685.0329871074828
2300.4904185872324,889.0485607224816,685.0270913749514
2300.4831677799475,889.0165244827199,685.021197450386
2300.4759160664394,888.9844881155011,685.0153053338081
2300.468663446735,888.9524516209437,685.0094150252394
2300.4614099208607,888.9204149991655,685.0035265247018
2300.4541554888438,888.8883782502849,684.9976398322168
2300.4469001507105,888.8563413744197,684.9917549478064
2300.439643906488,888.8243043716884,684.9858718714919
2300.432386756203,888.7922672422089,684.9799906032952
2300.425128699882,888.7602299860994,684.9741111432381
2300.4178697375523,888.728192603478,684.9682334913422
2300.41060986924,888.6961550944628,684.962357647629
2300.403349094972,888.6641174591721,684.9564836121205
2300.3960874147756,888.6320796977238,684.9506113848381
2300.3888248286767,888.6000418102362,684.9447409658035
2300.3815613367033,888.5680037968275,684.9388723550383
2300.374296938881,888.5359656576156,684.9330055525643
2300.367031635237,888.5039273927187,684.9271405584028
2300.3597654257983,888.471889002255,684.9212773725759
2300.3524983105913,888.4398504863427,684.9154159951049
2300.3452302896435,888.4078118450998,684.9095564260116
2300.337961362981,888.3757730786446,684.9036986653174
2300.3306915306307,888.343734187095,684.897842713044
2300.3234207926193,888.3116951705694,684.891988569213
2300.3161491489745,888.2796560291856,684.8861362338462
2300.308876599722,888.2476167630621,684.8802857069647
2300.301603144889,888.2155773723168,684.8744369885903
2300.294328784503,888.183537857068,684.8685900787448
2300.28705351859,888.1514982174338,684.8627449774494
2300.2797773471766,888.1194584535322,684.8569016847259
2300.2725002702905,888.0874185654814,684.8510602005957
2300.265222287958,888.0553785533997,684.8452205250804
2300.257943400206,888.0233384174051,684.8393826582015
2300.250663607061,887.9912981576156,684.8335465999807
2300.2433829085508,887.9592577741496,684.8277123504392
2300.2361013047016,887.9272172671253,684.8218799095988
2300.22881879554,887.8951766366605,684.8160492774809
2300.2215353810934,887.8631358828736,684.8102204541069
2300.2142510613885,887.8310950058826,684.8043934394984
2300.206965836452,887.7990540058059,684.798568233677
2300.199679706311,887.7670128827614,684.7927448366638
2300.192392670992,887.7349716368673,684.7869232484808
2300.185104730522,887.7029302682417,684.781103469149
2300.1778158849283,887.6708887770028,684.7752854986902
2300.170526134237,887.6388471632688,684.7694693371255
2300.163235478476,887.6068054271578,684.7636549844767
2300.1559439176713,887.5747635687881,684.757842440765
2300.14865145185,887.5427215882775,684.7520317060121
2300.1413580810395,887.5106794857443,684.746222780239
2300.1340638052657,887.4786372613069,684.7404156634675
2300.1267686245565,887.4465949150831,684.7346103557188
2300.119472538938,887.4145524471911,684.7288068570144
2300.112175548438,887.3825098577493,684.7230051673757
2300.1048776530824,887.3504671468756,684.7172052868241
2300.0975788528986,887.3184243146884,684.7114072153809
2300.0902791479134,887.2863813613055,684.7056109530677
2300.0829785381543,887.2543382868455,684.6998164999054
2300.075677023647,887.2222950914261,684.6940238559159
2300.06837460442,887.1902517751657,684.6882330211204
2300.0610712804987,887.1582083381824,684.68244399554
2300.053767051911,887.1261647805943,684.6766567791964
2300.0464619186837,887.0941211025197,684.6708713721107
2300.0391558808433,887.0620773040766,684.6650877743042
2300.031848938417,887.0300333853834,684.6593059857985
2300.024541091432,886.9979893465579,684.6535260066146
2300.017232339915,886.9659451877185,684.647747836774
2300.009922683893,886.9339009089833,684.6419714762981
2300.0026121233927,886.9018565104705,684.636196925208
2299.9953006584415,886.8698119922981,684.6304241835251
2299.987988289066,886.8377673545843,684.6246532512705
2299.980675015293,886.8057225974476,684.6188841284657
2299.9733608371503,886.7736777210056,684.6131168151319
2299.966045754664,886.7416327253769,684.6073513112905
2299.9587297678613,886.7095876106795,684.6015876169624
2299.9514128767696,886.6775423770315,684.5958257321693
2299.944095081415,886.6454970245511,684.5900656569321
2299.936776381826,886.6134515533566,684.5843073912721
2299.929456778028,886.581405963566,684.5785509352107
2299.9221362700487,886.5493602552974,684.572796288769
2299.9148148579147,886.5173144286691,684.5670434519682
2299.9074925416535,886.4852684837994,684.5612924248296
2299.900169321292,886.4532224208061,684.5555432073743
2299.8928451968573,886.4211762398078,684.5497957996236
2299.885520168376,886.3891299409222,684.5440502015987
2299.878194235875,886.3570835242678,684.5383064133207
2299.870867399382,886.3250369899625,684.5325644348108
2299.863539658924,886.2929903381248,684.5268242660902
2299.856211014527,886.2609435688726,684.5210859071799
2299.848881466219,886.2288966823241,684.5153493581014
2299.8415510140267,886.1968496785976,684.5096146188756
2299.834219657977,886.1648025578111,684.5038816895237
2299.8268873980974,886.132755320083,684.4981505700669
2299.819554234414,886.1007079655312,684.4924212605263
2299.8122201669553,886.068660494274,684.4866937609229
2299.804885195747,886.0366129064296,684.480968071278
2299.797549320817,886.004565202116,684.4752441916125
2299.7902125421915,885.9725173814517,684.4695221219478
2299.7828748598986,885.9404694445545,684.4638018623048
2299.7755362739645,885.9084213915428,684.4580834127046
2299.7681967844164,885.8763732225347,684.4523667731684
2299.760856391282,885.8443249376484,684.4466519437171
2299.7535150945873,885.8122765370019,684.440938924372
2299.7461728943604,885.7802280207137,684.4352277151539
2299.7388297906277,885.7481793889017,684.4295183160841
2299.7314857834167,885.7161306416842,684.4238107271835
2299.724140872754,885.6840817791795,684.4181049484732
2299.7167950586672,885.6520328015054,684.4124009799742
2299.7094483411834,885.6199837087802,684.4066988217077
2299.702100720329,885.5879345011224,684.4009984736945
2299.694752196132,885.5558851786499,684.3952999359556
2299.6874027686185,885.5238357414808,684.3896032085122
2299.6800524378164,885.4917861897334,684.3839082913853
2299.6727012037527,885.4597365235259,684.3782151845958
2299.665349066454,885.4276867429766,684.3725238881647
2299.6579960259483,885.3956368482034,684.366834402113
2299.6506420822616,885.3635868393244,684.3611467264617
2299.643287235422,885.3315367164582,684.3554608612317
2299.635931485456,885.2994864797228,684.3497768064441
2299.6285748323908,885.2674361292361,684.3440945621197
2299.621217276254,885.2353856651167,684.3384141282795
2299.613858817072,885.2033350874825,684.3327355049446
2299.606499454873,885.1712843964519,684.3270586921358
2299.599139189683,885.1392335921429,684.321383689874
2299.5917780215295,885.1071826746737,684.3157104981801
2299.5844159504395,885.0751316441625,684.3100391170753
2299.577052976441,885.0430805007276,684.3043695465801
2299.56968909956,885.011029244487,684.2987017867158
2299.5623243198247,884.9789778755589,684.293035837503
2299.5549586372613,884.9469263940616,684.2873716989627
2299.547592051898,884.9148748001134,684.2817093711158
2299.5402245637606,884.882823093832,684.2760488539832
2299.5328561728775,884.8507712753362,684.2703901475857
2299.5254868792754,884.8187193447436,684.2647332519442
2299.518116682981,884.7866673021729,684.2590781670795
2299.5107455840225,884.754615147742,684.2534248930126
2299.5033735824263,884.722562881569,684.2477734297643
2299.49600067822,884.6905105037724,684.2421237773552
2299.4886268714304,884.6584580144702,684.2364759358065
2299.481252162085,884.6264054137805,684.2308299051389
2299.4738765502107,884.5943527018218,684.2251856853729
2299.466500035835,884.5622998787119,684.21954327653
2299.459122618985,884.5302469445692,684.2139026786303
2299.451744299688,884.4981938995118,684.208263891695
2299.444365077971,884.4661407436579,684.2026269157446
2299.436984953861,884.4340874771258,684.1969917508002
2299.429603927386,884.4020341000337,684.1913583968825
2299.4222219985722,884.3699806124996,684.1857268540122
2299.414839167448,884.337927014642,684.1800971222101
2299.4074554340395,884.3058733065786,684.1744692014968
2299.400070798374,884.2738194884281,684.1688430918933
2299.39268526048,884.2417655603085,684.1632187934202
2299.3852988203835,884.2097115223379,684.1575963060983
2299.377911478112,884.1776573746345,684.1519756299483
2299.370523233693,884.1456031173167,684.146356764991
2299.3631340871534,884.1135487505024,684.1407397112469
2299.3557440385207,884.0814942743101,684.1351244687369
2299.348353087822,884.0494396888578,684.1295110374817
2299.3409612350847,884.0173849942637,684.1238994175021
2299.333568480336,883.985330190646,684.1182896088185
2299.3261748236027,883.9532752781229,684.1126816114518
2299.318780264913,883.9212202568127,684.1070754254226
2299.3113848042935,883.8891651268335,684.1014710507516
2299.3039884417717,883.8571098883035,684.0958684874594
2299.296591177375,883.825054541341,684.0902677355668
2299.28919301113,883.7929990860641,684.0846687950943
2299.2817939430647,883.760943522591,684.0790716660626
2299.2743939732063,883.7288878510399,684.0734763484925
2299.2669931015816,883.6968320715289,684.0678828424045
2299.2595913282184,883.6647761841765,684.062291147819
2299.252188653144,883.6327201891005,684.0567012647571
2299.244785076385,883.6006640864194,684.0511131932388
2299.2373805979696,883.5686078762513,684.0455269332854
2299.2299752179247,883.5365515587146,684.0399424849168
2299.2225689362776,883.5044951339271,684.034359848154
2299.215161753056,883.4724386020073,684.0287790230177
2299.207753668286,883.4403819630733,684.0232000095283
2299.2003446819963,883.4083252172433,684.0176228077062
2299.1929347942137,883.3762683646354,684.0120474175721
2299.1855240049654,883.3442114053681,684.0064738391468
2299.1781123142787,883.3121543395594,684.0009020724506
2299.170699722181,883.2800971673274,683.995332117504
2299.1632862286997,883.2480398887906,683.9897639743276
2299.1558718338624,883.2159825040669,683.984197642942
2299.148456537696,883.1839250132748,683.9786331233677
2299.141040340228,883.1518674165324,683.9730704156252
2299.1336232414856,883.1198097139576,683.9675095197349
2299.1262052414963,883.087751905669,683.9619504357177
2299.1187863402874,883.0556939917847,683.9563931635935
2299.1113665378866,883.0236359724229,683.9508377033833
2299.103945834321,882.9915778477017,683.9452840551073
2299.096524229618,882.9595196177395,683.939732218786
2299.0891017238046,882.9274612826543,683.9341821944402
2299.0816783169084,882.8954028425644,683.9286339820899
2299.074254008957,882.8633442975881,683.9230875817558
2299.0668287999774,882.8312856478435,683.9175429934583
2299.059402689997,882.7992268934489,683.9120002172178
2299.051975679044,882.7671680345225,683.9064592530549
2299.0445477671446,882.7351090711823,683.9009201009899
2299.037118954327,882.7030500035468,683.8953827610433
2299.0296892406186,882.6709908317339,683.8898472332353
2299.022258626046,882.6389315558622,683.8843135175866
2299.0148271106377,882.6068721760496,683.8787816141174
2299.0073946944203,882.5748126924145,683.8732515228482
2298.999961377421,882.542753105075,683.8677232437996
2298.992527159668,882.5106934141493,683.8621967769916
2298.9850920411886,882.4786336197558,683.8566721224447
2298.97765602201,882.4465737220124,683.8511492801792
2298.970219102159,882.4145137210376,683.8456282502159
2298.962781281664,882.3824536169495,683.8401090325744
2298.955342560552,882.3503934098662,683.8345916272758
2298.9479029388503,882.3183330999062,683.82907603434
2298.940462416587,882.2862726871874,683.8235622537876
2298.9330209937884,882.2542121718284,683.8180502856387
2298.925578670483,882.222151553947,683.8125401299137
2298.9181354466978,882.1900908336617,683.8070317866329
2298.91069132246,882.1580300110905,683.8015252558167
2298.9032462977975,882.1259690863519,683.7960205374853
2298.8958003727375,882.0939080595638,683.7905176316591
2298.8883535473074,882.0618469308447,683.7850165383584
2298.880905821535,882.0297857003127,683.7795172576034
2298.8734571954474,881.9977243680859,683.7740197894143
2298.8660076690726,881.9656629342827,683.7685241338115
2298.858557242437,881.9336013990213,683.7630302908153
2298.8511059155694,881.9015397624198,683.7575382604458
2298.8436536884965,881.8694780245966,683.7520480427233
2298.8362005612453,881.8374161856697,683.7465596376683
2298.8287465338444,881.8053542457575,683.7410730453007
2298.8212916063208,881.7732922049781,683.7355882656409
2298.813835778702,881.7412300634498,683.730105298709
2298.806379051015,881.709167821291,683.7246241445253
2298.798921423288,881.6771054786195,683.7191448031101
2298.7914628955486,881.6450430355538,683.7136672744834
2298.7840034678234,881.6129804922122,683.7081915586656
2298.776543140141,881.5809178487127,683.7027176556767
2298.769081912528,881.5488551051736,683.6972455655371
2298.761619785012,881.5167922617132,683.6917752882669
2298.754156757621,881.4847293184497,683.6863068238861
2298.7466928303825,881.4526662755013,683.680840172415
2298.7392280033237,881.4206031329862,683.6753753338738
2298.731762276472,881.3885398910227,683.6699123082826
2298.724295649856,881.356476549729,683.6644510956615
2298.7168281235013,881.3244131092232,683.6589916960309
2298.7093596974373,881.2923495696236,683.6535341094104
2298.7018903716908,881.2602859310487,683.6480783358206
2298.694420146289,881.2282221936164,683.6426243752815
2298.68694902126,881.196158357445,683.637172227813
2298.679476996631,881.1640944226526,683.6317218934355
2298.6720040724294,881.1320303893579,683.626273372169
2298.664530248683,881.0999662576786,683.6208266640334
2298.6570555254198,881.0679020277332,683.615381769049
2298.649579902667,881.0358376996398,683.609938687236
2298.6421033804518,881.0037732735168,683.6044974186141
2298.634625958802,880.9717087494823,683.5990579632036
2298.6271476377456,880.9396441276546,683.5936203210244
2298.6196684173096,880.9075794081518,683.5881844920968
2298.612188297522,880.8755145910924,683.5827504764407
2298.60470727841,880.8434496765942,683.5773182740761
2298.5972253600016,880.8113846647759,683.5718878850231
2298.589742542324,880.7793195557555,683.5664593093016
2298.582258825405,880.7472543496513,683.5610325469319
2298.5747742092717,880.7151890465815,683.5556075979337
2298.567288693953,880.6831236466643,683.550184462327
2298.5598022794748,880.6510581500179,683.5447631401321
2298.552314965866,880.6189925567606,683.5393436313688
2298.5448267531538,880.5869268670108,683.533925936057
2298.5373376413654,880.5548610808864,683.5285100542168
2298.5298476305293,880.522795198506,683.5230959858682
2298.522356720672,880.4907292199875,683.517683731031
2298.5148649118223,880.4586631454493,683.5122732897253
2298.507372204007,880.4265969750097,683.5068646619711
2298.499878597254,880.3945307087868,683.5014578477882
2298.492384091591,880.3624643468988,683.4960528471966
2298.484888687045,880.3303978894642,683.4906496602161
2298.4773923836447,880.298331336601,683.4852482868669
2298.469895181417,880.2662646884276,683.4798487271687
2298.46239708039,880.2341979450621,683.4744509811414
2298.4548980805907,880.2021311066228,683.4690550488051
2298.4473981820474,880.1700641732278,683.4636609301795
2298.439897384788,880.1379971449957,683.4582686252845
2298.432395688839,880.1059300220444,683.4528781341401
2298.424893094229,880.0738628044923,683.4474894567661
2298.417389600985,880.0417954924575,683.4421025931824
2298.4098852091356,880.0097280860584,683.436717543409
2298.402379918708,879.9776605854131,683.4313343074655
2298.394873729729,879.9455929906401,683.4259528853718
2298.387366642228,879.9135253018574,683.4205732771478
2298.3798586562316,879.8814575191833,683.4151954828133
2298.3723497717674,879.849389642736,683.4098195023882
2298.3648399888634,879.8173216726339,683.4044453358924
2298.357329307547,879.785253608995,683.3990729833455
2298.3498177278466,879.7531854519378,683.3937024447674
2298.342305249789,879.7211172015805,683.388333720178
2298.3347918734025,879.6890488580411,683.382966809597
2298.3272775987148,879.6569804214381,683.3776017130442
2298.319762425753,879.6249118918897,683.3722384305394
2298.3122463545456,879.5928432695141,683.3668769621022
2298.30472938512,879.5607745544296,683.3615173077527
2298.297211517504,879.5287057467544,683.3561594675105
2298.289692751725,879.4966368466067,683.3508034413952
2298.282173087811,879.4645678541049,683.3454492294268
2298.2746525257894,879.4324987693672,683.3400968316249
2298.2671310656883,879.4004295925116,683.3347462480093
2298.2596087075353,879.3683603236567,683.3293974785997
2298.252085451358,879.3362909629204,683.3240505234158
2298.2445612971846,879.3042215104215,683.3187053824774
2298.2370362450424,879.2721519662776,683.3133620558042
2298.2295102949593,879.2400823306074,683.3080205434159
2298.221983446963,879.2080126035289,683.302680845332
2298.2144557010815,879.1759427851606,683.2973429615723
2298.206927057342,879.1438728756204,683.2920068921567
2298.199397515773,879.1118028750269,683.2866726371046
2298.1918670764016,879.0797327834982,683.2813401964357
2298.184335739256,879.0476626011525,683.2760095701699
2298.1768035043633,879.0155923281081,683.2706807583265
2298.169270371752,878.9835219644834,683.2653537609256
2298.1617363414503,878.9514515103965,683.2600285779863
2298.1542014134848,878.9193809659655,683.2547052095285
2298.146665587884,878.887310331309,683.2493836555722
2298.1391288646755,878.855239606545,683.2440639161364
2298.1315912438868,878.8231687917918,683.238745991241
2298.1240527255463,878.7910978871677,683.2334298809055
2298.116513309681,878.759026892791,683.2281155851497
2298.1089729963196,878.7269558087798,683.2228031039932
2298.1014317854897,878.6948846352526,683.2174924374553
2298.0938896772186,878.6628133723274,683.2121835855559
2298.0863466715346,878.6307420201225,683.2068765483143
2298.0788027684653,878.5986705787564,683.2015713257503
2298.0712579680385,878.5665990483471,683.1962679178832
2298.063712270282,878.534527429013,683.1909663247328
2298.0561656752234,878.5024557208721,683.1856665463188
2298.048618182891,878.4703839240431,683.1803685826602
2298.0410697933125,878.438312038644,683.1750724337769
2298.0335205065157,878.4062400647929,683.1697780996884
2298.0259703225283,878.3741680026083,683.1644855804143
2298.0184192413785,878.3420958522083,683.1591948759739
2298.0108672630936,878.3100236137115,683.1539059863868
2298.003314387702,878.2779512872357,683.1486189116727
2297.995760615231,878.2458788728994,683.1433336518505
2297.988205945709,878.2138063708209,683.1380502069405
2297.9806503791638,878.1817337811183,683.1327685769617
2297.9730939156225,878.14966110391,683.1274887619336
2297.965536555114,878.1175883393144,683.1222107618757
2297.9579782976652,878.0855154874492,683.1169345768076
2297.9504191433048,878.0534425484333,683.1116602067486
2297.94285909206,878.0213695223847,683.1063876517181
2297.9352981439597,877.9892964094216,683.1011169117357
2297.9277362990306,877.9572232096623,683.0958479868209
2297.920173557301,877.9251499232251,683.0905808769928
2297.912609918799,877.8930765502283,683.085315582271
