x,y,z
2317.621834844285,980.6437130578328,709.4470026537831
2317.6173072508577,980.6125807778691,709.4360171325877
2317.6127786700213,980.5814480267231,709.4250333538391
2317.6082491017924,980.5503148045135,709.4140513175789
2317.603718546189,980.519181111359,709.403071023849
2317.5991870032276,980.4880469473782,709.3920924726912
2317.5946544729263,980.45691231269,709.3811156641474
2317.590120955302,980.4257772074128,709.3701405982595
2317.585586450372,980.3946416316655,709.3591672750695
2317.5810509581534,980.3635055855668,709.3481956946188
2317.5765144786637,980.3323690692353,709.3372258569494
2317.5719770119204,980.3012320827897,709.3262577621033
2317.56743855794,980.2700946263489,709.3152914101222
2317.562899116741,980.2389567000313,709.3043268010479
2317.5583586883395,980.2078183039557,709.2933639349221
2317.5538172727533,980.176679438241,709.2824028117868
2317.5492748700003,980.1455401030057,709.2714434316838
2317.5447314800967,980.1144002983685,709.2604857946546
2317.540187103061,980.0832600244484,709.2495299007413
2317.53564173891,980.0521192813637,709.2385757499853
2317.5310953876606,980.0209780692335,709.2276233424286
2317.5265480493304,979.9898363881762,709.216672678113
2317.521999723937,979.9586942383106,709.2057237570802
2317.5174504114975,979.9275516197556,709.1947765793718
2317.5129001120295,979.8964085326298,709.1838311450297
2317.5083488255495,979.8652649770519,709.1728874540954
2317.503796552076,979.8341209531407,709.161945506611
2317.499243291626,979.8029764610149,709.1510053026178
2317.4946890442166,979.7718315007932,709.1400668421579
2317.4901338098653,979.7406860725943,709.1291301252727
2317.4855775885894,979.7095401765368,709.1181951520041
2317.4810203804063,979.6783938127398,709.1072619223935
2317.4764621853337,979.6472469813219,709.0963304364827
2317.4719030033884,979.6160996824018,709.0854006943136
2317.467342834588,979.5849519160981,709.0744726959276
2317.46278167895,979.5538036825297,709.0635464413667
2317.458219536492,979.5226549818154,709.0526219306721
2317.4536564072305,979.4915058140739,709.0416991638858
2317.449092291184,979.4603561794238,709.0307781410492
2317.444527188369,979.4292060779841,709.019858862204
2317.439961098804,979.3980555098733,709.008941327392
2317.435394022505,979.3669044752103,708.9980255366545
2317.4308259594904,979.3357529741138,708.9871114900334
2317.4262569097777,979.3046010067026,708.9761991875703
2317.4216868733834,979.2734485730955,708.9652886293065
2317.417115850326,979.242295673411,708.954379815284
2317.4125438406218,979.2111423077683,708.943472745544
2317.4079708442896,979.1799884762858,708.9325674201284
2317.4033968613453,979.1488341790824,708.9216638390785
2317.3988218918075,979.1176794162769,708.9107620024361
2317.394245935693,979.0865241879881,708.8998619102427
2317.38966899302,979.0553684943345,708.8889635625399
2317.3850910638052,979.0242123354352,708.8780669593689
2317.3805121480664,978.9930557114088,708.8671721007718
2317.375932245821,978.9618986223742,708.8562789867897
2317.371351357086,978.9307410684502,708.8453876174641
2317.3667694818796,978.8995830497553,708.834497992837
2317.362186620219,978.8684245664085,708.8236101129494
2317.357602772121,978.8372656185286,708.812723977843
2317.3530179376044,978.8061062062343,708.8018395875594
2317.3484321166857,978.7749463296443,708.79095694214
2317.3438453093827,978.7437859888777,708.7800760416263
2317.3392575157127,978.712625184053,708.7691968860597
2317.3346687356934,978.6814639152892,708.7583194754819
2317.3300789693426,978.6503021827049,708.7474438099341
2317.325488216677,978.619139986419,708.7365698894578
2317.3208964777145,978.5879773265502,708.7256977140947
2317.316303752473,978.5568142032175,708.714827283886
2317.311710040969,978.5256506165396,708.7039585988732
2317.307115343221,978.4944865666353,708.6930916590977
2317.3025196592466,978.4633220536232,708.6822264646012
2317.2979229890625,978.4321570776225,708.6713630154246
2317.2933253326864,978.4009916387516,708.6605013116098
2317.288726690136,978.3698257371298,708.6496413531979
2317.284127061429,978.3386593728753,708.6387831402305
2317.279526446583,978.3074925461075,708.6279266727489
2317.2749248456153,978.2763252569448,708.6170719507945
2317.2703222585433,978.2451575055062,708.6062189744089
2317.265718685385,978.2139892919106,708.5953677436329
2317.2611141261573,978.1828206162767,708.5845182585084
2317.2565085808783,978.1516514787232,708.5736705190765
2317.2519020495656,978.1204818793692,708.5628245253788
2317.247294532236,978.0893118183333,708.5519802774563
2317.242686028908,978.0581412957345,708.5411377753506
2317.2380765395988,978.0269703116915,708.530297019103
2317.233466064326,977.9957988663232,708.5194580087548
2317.228854603107,977.9646269597483,708.5086207443472
2317.2242421559595,977.9334545920858,708.4977852259218
2317.2196287229012,977.9022817634545,708.4869514535196
2317.2150143039494,977.8711084739732,708.4761194271821
2317.210398899122,977.8399347237607,708.4652891469505
2317.205782508436,977.808760512936,708.4544606128661
2317.2011651319103,977.7775858416179,708.4436338249702
2317.1965467695613,977.746410709925,708.4328087833042
2317.191927421407,977.7152351179765,708.421985487909
2317.187307087465,977.684059065891,708.4111639388262
2317.1826857677524,977.6528825537874,708.4003441360971
2317.178063462288,977.6217055817847,708.3895260797626
2317.1734401710883,977.5905281500017,708.3787097698641
2317.1688158941715,977.559350258557,708.3678952064431
2317.1641906315554,977.5281719075697,708.3570823895407
2317.159564383257,977.4969930971587,708.3462713191977
2317.1549371492943,977.4658138274426,708.3354619954558
2317.150308929685,977.4346340985406,708.324654418356
2317.1456797244464,977.4034539105714,708.3138485879397
2317.1410495335967,977.3722732636538,708.3030445042477
2317.136418357153,977.3410921579068,708.2922421673215
2317.1317861951334,977.3099105934492,708.2814415772023
2317.127153047555,977.2787285703998,708.2706427339311
2317.122518914436,977.2475460888777,708.2598456375492
2317.117883795794,977.2163631490015,708.2490502880978
2317.1132476916464,977.1851797508903,708.2382566856179
2317.1086106020116,977.1539958946628,708.2274648301507
2317.103972526906,977.122811580438,708.2166747217373
2317.0993334663485,977.0916268083347,708.2058863604191
2317.0946934203557,977.0604415784719,708.1950997462367
2317.0900523889463,977.0292558909683,708.1843148792318
2317.0854103721376,976.998069745943,708.1735317594453
2317.080767369947,976.9668831435148,708.162750386918
2317.0761233823923,976.9356960838026,708.1519707616915
2317.0714784094916,976.9045085669252,708.1411928838065
2317.0668324512626,976.8733205930015,708.1304167533044
2317.0621855077225,976.8421321621506,708.1196423702261
2317.0575375788894,976.8109432744913,708.1088697346125
2317.0528886647808,976.7797539301423,708.0980988465051
2317.0482387654147,976.7485641292227,708.0873297059446
2317.0435878808084,976.7173738718515,708.0765623129723
2317.0389360109803,976.6861831581473,708.065796667629
2317.0342831559474,976.6549919882293,708.055032769956
2317.0296293157276,976.6238003622162,708.0442706199942
2317.0249744903394,976.5926082802271,708.0335102177846
2317.0203186797994,976.5614157423807,708.0227515633683
2317.015661884126,976.5302227487961,708.0119946567863
2317.011004103337,976.4990292995922,708.0012394980795
2317.00634533745,976.4678353948876,707.9904860872891
2317.001685586483,976.4366410348016,707.9797344244558
2316.997024850453,976.4054462194531,707.9689845096209
2316.9923631293786,976.3742509489608,707.9582363428252
2316.987700423277,976.3430552234438,707.9474899241097
2316.9830367321665,976.311859043021,707.9367452535155
2316.9783720560645,976.2806624078112,707.9260023310834
2316.973706394989,976.2494653179334,707.9152611568543
2316.9690397489576,976.2182677735066,707.9045217308694
2316.9643721179887,976.1870697746497,707.8937840531694
2316.959703502099,976.1558713214816,707.8830481237953
2316.955033901307,976.1246724141213,707.8723139427882
2316.9503633156305,976.0934730526876,707.8615815101889
2316.945691745087,976.0622732372996,707.8508508260381
2316.9410191896945,976.0310729680762,707.8401218903771
2316.936345649471,975.9998722451362,707.8293947032464
2316.931671124434,975.9686710685987,707.8186692646873
2316.9269956146018,975.9374694385826,707.8079455747403
2316.9223191199912,975.906267355207,707.7972236334466
2316.9176416406212,975.8750648185905,707.7865034408469
2316.912963176509,975.8438618288524,707.7757849969821
2316.9082837276724,975.8126583861114,707.765068301893
2316.9036032941294,975.7814544904866,707.7543533556207
2316.898921875898,975.750250142097,707.7436401582058
2316.894239472996,975.7190453410614,707.7329287096891
2316.8895560854407,975.6878400874988,707.7222190101118
2316.884871713251,975.6566343815283,707.7115110595142
2316.880186356444,975.6254282232687,707.7008048579376
2316.8755000150377,975.594221612839,707.6901004054225
2316.8708126890497,975.5630145503583,707.67939770201
2316.866124378498,975.5318070359453,707.6686967477405
2316.8614350834014,975.5005990697193,707.6579975426552
2316.8567448037766,975.469390651799,707.6473000867945
2316.8520535396415,975.4381817823037,707.6366043801995
2316.8473612910147,975.4069724613519,707.6259104229108
2316.8426680579137,975.3757626890629,707.6152182149693
2316.8379738403564,975.3445524655557,707.6045277564158
2316.833278638361,975.3133417909492,707.5938390472907
2316.828582451945,975.2821306653623,707.5831520876351
2316.8238852811264,975.250919088914,707.5724668774897
2316.8191871259232,975.2197070617235,707.5617834168951
2316.814487986353,975.1884945839096,707.551101705892
2316.8097878624344,975.1572816555912,707.5404217445214
2316.8050867541847,975.1260682768875,707.5297435328237
2316.800384661622,975.0948544479174,707.5190670708398
2316.795681584764,975.0636401688,707.5083923586105
2316.7909775236294,975.0324254396542,707.4977193961761
2316.7862724782353,975.0012102605989,707.4870481835776
2316.7815664485997,974.9699946317531,707.4763787208557
2316.7768594347413,974.938778553236,707.4657110080509
2316.772151436677,974.9075620251666,707.4550450452039
2316.7674424544257,974.8763450476638,707.4443808323554
2316.762732488005,974.8451276208465,707.4337183695461
2316.7580215374323,974.813909744834,707.4230576568166
2316.7533096027264,974.7826914197449,707.4123986942077
2316.748596683905,974.7514726456985,707.4017414817597
2316.7438827809856,974.7202534228138,707.3910860195135
2316.7391678939866,974.6890337512098,707.3804323075096
2316.734452022926,974.6578136310055,707.3697803457886
2316.7297351678217,974.6265930623199,707.3591301343913
2316.7250173286916,974.595372045272,707.348481673358
2316.7202985055537,974.5641505799808,707.3378349627296
2316.7155786984263,974.5329286665656,707.3271900025464
2316.710857907327,974.501706305145,707.3165467928493
2316.706136132274,974.4704834958383,707.3059053336785
2316.701413373285,974.4392602387643,707.295265625075
2316.6966896303784,974.4080365340424,707.2846276670789
2316.691964903572,974.3768123817913,707.2739914597311
2316.687239192884,974.3455877821302,707.2633570030721
2316.6825124983325,974.3143627351781,707.2527242971421
2316.677784819935,974.283137241054,707.2420933419821
2316.6730561577097,974.251911299877,707.2314641376324
2316.668326511675,974.220684911766,707.2208366841337
2316.6635958818483,974.1894580768402,707.2102109815262
2316.658864268248,974.1582307952186,707.1995870298506
2316.6541316708926,974.1270030670204,707.1889648291474
2316.6493980897994,974.0957748923643,707.178344379457
2316.644663524987,974.0645462713695,707.16772568082
2316.6399279764732,974.0333172041553,707.1571087332768
2316.6351914442757,974.0020876908403,707.1464935368681
2316.630453928413,973.9708577315439,707.1358800916339
2316.6257154289033,973.9396273263851,707.1252683976152
2316.6209759457643,973.9083964754828,707.114658454852
2316.616235479014,973.8771651789563,707.104050263385
2316.6114940286707,973.8459334369244,707.0934438232547
2316.6067515947525,973.8147012495064,707.0828391345012
2316.6020081772776,973.7834686168211,707.0722361971655
2316.597263776264,973.7522355389879,707.0616350112873
2316.5925183917293,973.7210020161256,707.0510355769076
2316.587772023692,973.6897680483534,707.0404378940665
2316.5830246721703,973.6585336357903,707.0298419628045
2316.578276337182,973.6272987785553,707.019247783162
2316.5735270187456,973.5960634767678,707.0086553551794
2316.568776716879,973.5648277305465,706.998064678897
2316.5640254316,973.5335915400107,706.9874757543553
2316.559273162927,973.5023549052794,706.9768885815945
2316.5545199108783,973.4711178264716,706.9663031606551
2316.549765675472,973.4398803037066,706.9557194915774
2316.545010456726,973.4086423371033,706.9451375744018
2316.5402542546585,973.377403926781,706.9345574091685
2316.5354970692874,973.3461650728584,706.9239789959181
2316.530738900631,973.314925775455,706.9134023346905
2316.525979748708,973.2836860346896,706.9028274255265
2316.5212196135353,973.2524458506815,706.8922542684661
2316.516458495132,973.2212052235496,706.8816828635498
2316.5116963935166,973.1899641534133,706.8711132108177
2316.506933308706,973.1587226403914,706.8605453103104
2316.5021692407195,973.127480684603,706.8499791620677
2316.4974041895744,973.0962382861675,706.8394147661304
2316.4926381552896,973.0649954452036,706.8288521225384
2316.487871137883,973.0337521618309,706.8182912313322
2316.4831031373724,973.002508436168,706.8077320925518
2316.478334153777,972.9712642683343,706.7971747062377
2316.4735641871134,972.9400196584488,706.7866190724301
2316.468793237401,972.9087746066307,706.7760651911692
2316.4640213046578,972.877529112999,706.7655130624953
2316.4592483889014,972.846283177673,706.7549626864486
2316.454474490151,972.8150368007715,706.7444140630691
2316.4496996084235,972.783789982414,706.7338671923974
2316.4449237437384,972.7525427227193,706.7233220744733
2316.440146896113,972.7212950218068,706.7127787093375
2316.435369065566,972.6900468797954,706.7022370970298
2316.430590252116,972.6587982968043,706.6916972375903
2316.4258104557803,972.6275492729527,706.6811591310595
2316.4210296765773,972.5962998083596,706.6706227774775
2316.4162479145257,972.5650499031442,706.6600881768844
2316.411465169643,972.5337995574257,706.6495553293204
2316.4066814419484,972.5025487713231,706.6390242348255
2316.4018967314596,972.4712975449555,706.6284948934401
2316.3971110381945,972.4400458784423,706.6179673052042
2316.392324362172,972.4087937719024,706.6074414701579
2316.38753670341,972.377541225455,706.5969173883415
2316.382748061927,972.3462882392193,706.5863950597949
2316.3779584377407,972.3150348133144,706.5758744845582
2316.37316783087,972.2837809478594,706.5653556626718
2316.368376241333,972.2525266429735,706.5548385941756
2316.3635836691474,972.2212718987759,706.5443232791096
2316.3587901143324,972.1900167153856,706.5338097175141
2316.3539955769056,972.158761092922,706.523297909429
2316.3492000568854,972.1275050315039,706.5127878548946
2316.3444035542902,972.0962485312507,706.5022795539506
2316.3396060691384,972.0649915922816,706.4917730066375
2316.334807601448,972.0337342147157,706.481268212995
2316.3300081512375,972.0024763986719,706.4707651730632
2316.3252077185252,971.9712181442699,706.4602638868823
2316.320406303329,971.9399594516283,706.4497643544923
2316.315603905668,971.9087003208666,706.4392665759332
2316.31080052556,971.8774407521039,706.428770551245
2316.305996163023,971.8461807454594,706.4182762804676
2316.3011908180756,971.8149203010522,706.4077837636412
2316.2963844907367,971.7836594190014,706.3972930008058
2316.291577181024,971.7523980994265,706.3868039920012
2316.2867688889555,971.7211363424462,706.3763167372676
2316.28195961455,971.6898741481801,706.3658312366448
2316.277149357826,971.6586115167472,706.3553474901728
2316.272338118802,971.6273484482666,706.3448654978918
2316.2675258974955,971.5960849428576,706.3343852598414
2316.2627126939256,971.5648210006394,706.3239067760618
2316.25789850811,971.5335566217311,706.3134300465929
2316.253083340068,971.502291806252,706.3029550714746
2316.248267189817,971.471026554321,706.2924818507469
2316.2434500573754,971.4397608660578,706.2820103844496
2316.2386319427624,971.4084947415811,706.2715406726227
2316.233812845996,971.3772281810104,706.2610727153061
2316.228992767094,971.3459611844647,706.2506065125399
2316.2241717060756,971.3146937520632,706.2401420643637
2316.219349662959,971.2834258839255,706.2296793708174
2316.2145266377615,971.2521575801702,706.219218431941
2316.209702630503,971.2208888409169,706.2087592477745
2316.204877641201,971.1896196662847,706.1983018183577
2316.2000516698745,971.1583500563928,706.1878461437302
2316.195224716542,971.1270800113604,706.1773922239322
2316.1903967812204,971.0958095313066,706.1669400590035
2316.1855678639295,971.0645386163509,706.1564896489838
2316.1807379646875,971.0332672666121,706.1460409939132
2316.175907083513,971.0019954822098,706.1355940938311
2316.1710752204235,970.9707232632632,706.1251489487776
2316.1662423754383,970.9394506098912,706.1147055587925
2316.1614085485753,970.9081775222134,706.1042639239156
2316.1565737398537,970.8769040003485,706.0938240441868
2316.151737949291,970.8456300444163,706.0833859196457
2316.146901176906,970.8143556545357,706.0729495503324
2316.1420634227175,970.783080830826,706.0625149362862
2316.137224686743,970.7518055734063,706.0520820775474
2316.1323849690025,970.7205298823961,706.0416509741553
2316.127544269513,970.6892537579145,706.0312216261502
2316.122702588293,970.6579772000806,706.0207940335714
2316.117859925362,970.6267002090137,706.0103681964589
2316.113016280738,970.5954227848332,705.9999441148523
2316.108171654439,970.5641449276582,705.9895217887914
2316.1033260464837,970.532866637608,705.9791012183159
2316.0984794568913,970.5015879148017,705.9686824034657
2316.0936318856793,970.4703087593587,705.9582653442803
2316.0887833328666,970.4390291713981,705.9478500407995
2316.0839337984717,970.4077491510393,705.9374364930629
2316.079083282513,970.3764686984016,705.9270247011104
2316.0742317850086,970.345187813604,705.9166146649816
2316.0693793059777,970.3139064967659,705.9062063847161
2316.0645258454388,970.2826247480064,705.8957998603538
2316.05967140341,970.2513425674449,705.8853950919341
2316.0548159799096,970.2200599552008,705.8749920794969
2316.0499595749566,970.1887769113931,705.8645908230816
2316.045102188569,970.1574934361412,705.854191322728
2316.0402438207666,970.1262095295642,705.8437935784759
2316.035384471566,970.0949251917815,705.8333975903647
2316.0305241409874,970.0636404229124,705.8230033584341
2316.025662829048,970.0323552230761,705.8126108827238
2316.0208005357676,970.0010695923918,705.8022201632733
2316.015937261164,969.9697835309789,705.7918312001224
2316.011073005255,969.9384970389566,705.7814439933104
2316.006207768061,969.9072101164442,705.7710585428772
2316.001341549599,969.8759227635609,705.7606748488623
2315.9964743498886,969.844634980426,705.7502929113052
2315.9916061689473,969.8133467671588,705.7399127302454
2315.986737006794,969.7820581238786,705.7295343057228
2315.981866863448,969.7507690507047,705.7191576377767
2315.976995738927,969.7194795477564,705.7087827264468
2315.9721236332502,969.6881896151527,705.6984095717723
2315.967250546436,969.6568992530133,705.6880381737933
2315.9623764785024,969.6256084614573,705.6776685325491
2315.9575014294687,969.5943172406039,705.6673006480789
2315.952625399353,969.5630255905725,705.6569345204229
2315.947748388174,969.5317335114823,705.64657014962
2315.942870395951,969.5004410034528,705.63620753571
2315.9379914227015,969.4691480666031,705.6258466787324
2315.9331114684446,969.4378547010525,705.6154875787265
2315.928230533199,969.4065609069204,705.6051302357322
2315.9233486169833,969.375266684326,705.5947746497885
2315.918465719816,969.3439720333887,705.5844208209353
2315.9135818417158,969.3126769542278,705.5740687492116
2315.908696982701,969.2813814469623,705.5637184346574
2315.9038111427903,969.250085511712,705.5533698773118
2315.898924322003,969.2187891485959,705.5430230772142
2315.8940365203566,969.1874923577334,705.5326780344044
2315.889147737871,969.1561951392437,705.5223347489217
2315.8842579745638,969.1248974932463,705.5119932208053
2315.879367230454,969.0935994198603,705.5016534500949
2315.8744755055604,969.0623009192052,705.4913154368297
2315.8695827999018,969.0310019914002,705.4809791810493
2315.8646891134963,968.9997026365647,705.4706446827929
2315.8597944463627,968.9684028548181,705.4603119421001
2315.85489879852,968.9371026462795,705.4499809590103
2315.850002169987,968.9058020110683,705.4396517335626
2315.8451045607817,968.874500949304,705.4293242657968
2315.840205970923,968.8431994611057,705.4189985557518
2315.8353064004295,968.8118975465927,705.4086746034675
2315.8304058493204,968.7805952058845,705.3983524089826
2315.8255043176136,968.7492924391005,705.3880319723372
2315.820601805329,968.7179892463598,705.37771329357
2315.8156983124836,968.6866856277819,705.3673963727207
2315.8107938390976,968.6553815834861,705.3570812098285
2315.805888385189,968.6240771135917,705.3467678049328
2315.8009819507765,968.592772218218,705.3364561580728
2315.7960745358787,968.5614668974845,705.3261462692878
2315.7911661405146,968.5301611515104,705.3158381386173
2315.7862567647035,968.4988549804151,705.3055317661006
2315.7813464084625,968.4675483843179,705.2952271517767
2315.7764350718116,968.4362413633382,705.284924295685
2315.7715227547696,968.4049339175954,705.2746231978649
2315.766609457354,968.3736260472087,705.2643238583556
2315.7616951795853,968.3423177522976,705.2540262771963
2315.7567799214803,968.3110090329814,705.2437304544266
2315.751863683059,968.2796998893793,705.2334363900852
2315.7469464643405,968.248390321611,705.2231440842116
2315.7420282653425,968.2170803297956,705.2128535368452
2315.737109086084,968.1857699140526,705.202564748025
2315.732188926584,968.1544590745012,705.1922777177904
2315.727267786861,968.1231478112609,705.1819924461804
2315.722345666934,968.091836124451,705.1717089332344
2315.717422566822,968.060524014191,705.1614271789915
2315.712498486543,968.0292114806,705.1511471834909
2315.7075734261166,967.9978985237976,705.1408689467719
2315.702647385561,967.9665851439031,705.1305924688736
2315.697720364895,967.9352713410359,705.1203177498351
2315.692792364138,967.9039571153154,705.1100447896956
2315.687863383308,967.8726424668607,705.0997735884946
2315.682933422424,967.8413273957917,705.0895041462707
2315.6780024815052,967.8100119022273,705.0792364630634
2315.67307056057,967.7786959862872,705.0689705389118
2315.6681376596375,967.7473796480906,705.0587063738549
2315.6632037787263,967.716062887757,705.0484439679319
2315.6582689178554,967.6847457054056,705.038183321182
2315.653333077043,967.653428101156,705.0279244336444
2315.648396256309,967.6221100751275,705.0176673053579
2315.643458455671,967.5907916274396,705.0074119363619
2315.638519675149,967.5594727582114,704.9971583266954
2315.6335799147605,967.5281534675626,704.9869064763974
2315.6286391745257,967.4968337556124,704.976656385507
2315.6236974544627,967.4655136224804,704.9664080540633
2315.61875475459,967.4341930682859,704.9561614821055
2315.6138110749275,967.4028720931483,704.9459166696724
2315.608866415493,967.3715506971869,704.9356736168035
2315.603920776306,967.3402288805212,704.9254323235373
2315.5989741573853,967.3089066432706,704.9151927899131
2315.5940265587496,967.2775839855544,704.90495501597
2315.5890779804176,967.2462609074923,704.894719001747
2315.5841284224084,967.2149374092035,704.8844847472831
2315.5791778847406,967.1836134908074,704.8742522526172
2315.5742263674333,967.1522891524235,704.8640215177885
2315.5692738705056,967.120964394171,704.853792542836
2315.5643203939762,967.0896392161696,704.8435653277984
2315.5593659378637,967.0583136185387,704.833339872715
2315.5544105021872,967.0269876013975,704.8231161776247
2315.5494540869654,966.9956611648656,704.8128942425665
2315.5444966922178,966.9643343090623,704.8026740675791
2315.5395383179625,966.9330070341073,704.7924556527018
2315.534578964219,966.9016793401197,704.7822389979735
2315.529618631006,966.870351227219,704.7720241034331
2315.524657318342,966.8390226955248,704.7618109691196
2315.519695026247,966.8076937451564,704.7515995950715
2315.514731754739,966.7763643762331,704.7413899813284
2315.509767503837,966.7450345888747,704.731182127929
2315.50480227356,966.7137043832003,704.7209760349119
2315.4998360639274,966.6823737593295,704.7107717023164
2315.4948688749573,966.6510427173816,704.7005691301811
2315.4899007066697,966.6197112574763,704.6903683185451
2315.4849315590823,966.5883793797327,704.6801692674472
2315.479961432215,966.5570470842706,704.6699719769263
2315.4749903260863,966.5257143712092,704.6597764470213
2315.470018240715,966.494381240668,704.649582677771
2315.465045176121,966.4630476927665,704.6393906692144
2315.460071132322,966.4317137276242,704.6292004213901
2315.455096109338,966.4003793453603,704.6190119343373
2315.4501201071866,966.3690445460946,704.6088252080946
2315.4451431258885,966.3377093299464,704.5986402427008
2315.4401651654616,966.306373697035,704.5884570381947
2315.435186225925,966.2750376474802,704.5782755946154
2315.4302063072982,966.2437011814011,704.5680959120016
2315.4252254095995,966.2123642989174,704.5579179903918
2315.420243532848,966.1810270001484,704.5477418298254
2315.415260677063,966.1496892852138,704.5375674303407
2315.4102768422636,966.1183511542328,704.5273947919766
2315.4052920284685,966.087012607325,704.5172239147719
2315.4003062356965,966.0556736446099,704.5070547987655
2315.395319463967,966.0243342662069,704.4968874439959
2315.390331713299,965.9929944722355,704.486721850502
2315.3853429837113,965.9616542628153,704.4765580183227
2315.380353275223,965.9303136380655,704.4663959474965
2315.3753625878535,965.8989725981058,704.4562356380625
2315.370370921621,965.8676311430556,704.4460770900589
2315.365378276545,965.8362892730345,704.4359203035249
2315.360384652645,965.8049469881618,704.425765278499
2315.355390049939,965.7736042885571,704.4156120150197
2315.350394468447,965.7422611743398,704.4054605131263
2315.3453979081874,965.7109176456294,704.3953107728571
2315.3404003691794,965.6795737025454,704.3851627942508
2315.3354018514424,965.6482293452074,704.3750165773461
2315.3304023549954,965.6168845737348,704.3648721221816
2315.325401879857,965.5855393882471,704.3547294287963
2315.3204004260465,965.5541937888637,704.3445884972286
2315.3153979935832,965.5228477757042,704.3344493275173
2315.3103945824855,965.4915013488883,704.3243119197008
2315.3053901927733,965.4601545085351,704.314176273818
2315.3003848244653,965.4288072547644,704.3040423899074
2315.2953784775805,965.3974595876955,704.2939102680077
2315.2903711521385,965.3661115074481,704.2837799081576
2315.2853628481575,965.3347630141416,704.2736513103957
2315.280353565657,965.3034141078955,704.2635244747603
2315.2753433046564,965.2720647888293,704.2533994012904
2315.2703320651744,965.2407150570625,704.2432760900244
2315.265319847231,965.2093649127147,704.2331545410011
2315.2603066508436,965.1780143559054,704.2230347542587
2315.2552924760325,965.1466633867541,704.2129167298361
2315.250277322817,965.1153120053801,704.2028004677718
2315.2452611912154,965.0839602119033,704.1926859681043
2315.2402440812475,965.0526080064429,704.1825732308723
2315.235225992932,965.0212553891188,704.1724622561142
2315.2302069262882,964.9899023600501,704.1623530438686
2315.2251868813355,964.9585489193565,704.152245594174
2315.2201658580925,964.9271950671576,704.1421399070691
2315.215143856579,964.8958408035728,704.1320359825922
2315.210120876813,964.8644861287218,704.1219338207819
2315.205096918815,964.833131042724,704.1118334216768
2315.2000719826037,964.8017755456989,704.1017347853153
2315.195046068198,964.770419637766,704.0916379117359
2315.1900191756167,964.739063319045,704.0815428009772
2315.18499130488,964.7077065896556,704.0714494530775
2315.1799624560063,964.6763494497168,704.0613578680754
2315.1749326290146,964.6449918993486,704.0512680460095
2315.169901823925,964.6136339386703,704.041179986918
2315.164870040756,964.5822755678016,704.0310936908395
2315.159837279527,964.550916786862,704.0210091578126
2315.1548035402566,964.519557595971,704.0109263878753
2315.149768822965,964.4881979952481,704.0008453810665
2315.144733127671,964.4568379848131,703.9907661374244
2315.1396964543933,964.4254775647852,703.9806886569875
2315.1346588031515,964.3941167352842,703.9706129397941
2315.1296201739647,964.3627554964296,703.9605389858827
2315.1245805668523,964.3313938483409,703.950466795292
2315.119539981834,964.3000317911378,703.9403963680597
2315.1144984189277,964.2686693249397,703.9303277042249
2315.1094558781533,964.2373064498662,703.9202608038255
2315.1044123595307,964.2059431660368,703.9101956669
2315.099367863078,964.1745794735714,703.900132293487
2315.094322388815,964.1432153725891,703.8900706836246
2315.0892759367607,964.1118508632097,703.8800108373513
2315.084228506935,964.0804859455528,703.8699527547053
2315.079180099356,964.0491206197379,703.8598964357251
2315.074130714044,964.0177548858846,703.849841880449
2315.069080351018,963.9863887441126,703.8397890889153
2315.0640290102965,963.9550221945412,703.8297380611623
2315.0589766918997,963.9236552372902,703.8196887972283
2315.0539233958466,963.892287872479,703.8096412971518
2315.0488691221562,963.8609201002273,703.7995955609708
2315.043813870848,963.8295519206547,703.789551588724
2315.038757641941,963.7981833338807,703.7795093804492
2315.033700435455,963.766814340025,703.7694689361851
2315.028642251409,963.735444939207,703.7594302559697
2315.023583089822,963.7040751315465,703.7493933398414
2315.0185229507138,963.672704917163,703.7393581878385
2315.013461834103,963.6413342961761,703.7293247999992
2315.0083997400097,963.6099632687052,703.7192931763618
2315.003336668453,963.5785918348702,703.7092633169643
2314.9982726194517,963.5472199947905,703.6992352218454
2314.993207593025,963.5158477485858,703.6892088910427
2314.988141589193,963.4844750963757,703.6791843245951
2314.983074607975,963.4531020382797,703.6691615225402
2314.9780066493895,963.4217285744176,703.6591404849167
2314.9729377134568,963.3903547049085,703.6491212117627
2314.967867800195,963.3589804298728,703.6391037031161
2314.9627969096246,963.3276057494295,703.6290879590155
2314.9577250417647,963.2962306636983,703.6190739794986
2314.952652196634,963.2648551727989,703.6090617646041
2314.9475783742523,963.233479276851,703.5990513143698
2314.942503574639,963.2021029759741,703.5890426288341
2314.937427797813,963.1707262702878,703.5790357080349
2314.9323510437944,963.1393491599117,703.5690305520105
2314.9272733126018,963.1079716449656,703.5590271607991
2314.922194604255,963.0765937255688,703.5490255344389
2314.917114918773,963.0452154018412,703.5390256729676
2314.912034256176,963.0138366739023,703.5290275764238
2314.906952616482,962.9824575418718,703.5190312448453
2314.901869999712,962.9510780058692,703.5090366782704
2314.896786405884,962.9196980660142,703.4990438767372
2314.8917018350185,962.8883177224266,703.4890528402838
2314.8866162871336,962.8569369752256,703.479063568948
2314.8815297622496,962.8255558245312,703.4690760627682
2314.876442260386,962.7941742704629,703.4590903217825
2314.8713537815615,962.7627923131404,703.4491063460287
2314.866264325796,962.7314099526832,703.4391241355451
