x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2214.7517068924894,705.1440540594675,1358.3417778972962,0.37616650063370777,-0.5047397193757759,0.7770048773884587,-0.09625652196703745,0.8127724601941654,0.5745742858227588,-0.9215386295645995,-0.2909273855008965,0.2571532822769581
2214.7884005242886,704.9851893717016,1358.8006743512246,0.3766073049836799,-0.5045070902621555,0.7769424262505832,-0.09634892664759885,0.8128123241514649,0.5745024021197386,-0.9213489144546627,-0.29121937020519006,0.2575023422233425
2214.8250242943764,704.8260258166899,1359.259472813823,0.3770480060911214,-0.5042743137028577,0.776879796134654,-0.0964413696917241,0.8128521462682677,0.5744305445561328,-0.9211589783065103,-0.29151124308778037,0.2578513754834812
2214.8615781867225,704.6665634640952,1359.718173084285,0.3774886038434973,-0.5040413897573232,0.7768169870566641,-0.09653385107580732,0.8128919265344048,0.5743587131502906,-0.9209688211686435,-0.2918030040741364,0.2582003819682469
2214.898062185329,704.5068023837107,1360.176774961846,0.3779290981282988,-0.50380831848503,0.7767539990326521,-0.096626370776233,0.8129316649397184,0.5742869079205548,-0.92077844308962,-0.29209465308975546,0.25854936158851916
2214.934476274226,704.3467426454607,1360.6352782457861,0.3783694888330435,-0.5035750999454941,0.7766908320787024,-0.09671892876937574,0.8129713614740607,0.5742151288852608,-0.9205878441180537,-0.2923861900601636,0.2588983142551843
2214.970820437478,704.1863843194,1361.0936827354276,0.3788097758452754,-0.5033417341982691,0.7766274862109448,-0.09681152503160045,0.8130110161272953,0.5741433760627381,-0.9203970243026147,-0.2926776149109154,0.2592472398791355
2215.007094659176,704.025727475714,1361.5519882301364,0.3792499590525653,-0.5031082213029459,0.7765639614455551,-0.09690415953926224,0.8130506288892962,0.5740716494713088,-0.92020598369203,-0.2929689275675941,0.25959613837127304
2215.0432989234446,703.864772184719,1362.0101945293218,0.3796900383425102,-0.5028745613191533,0.7765002577987545,-0.09699683226870637,0.8130901997499481,0.5739999491292889,-0.9200147223350829,-0.29326012795581163,0.2599450096425039
2215.079433214438,703.7035185168619,1362.4683014324357,0.38013001360273374,-0.5026407543065574,0.7764363752868105,-0.09708954319626846,0.8131297286991463,0.5739282750549871,-0.9198232402806126,-0.29355121600120865,0.2602938536037422
2215.11549751634,703.54196654272,1362.926308738975,0.3805698847208859,-0.5024068003248618,0.7763723139260351,-0.09718229229827433,0.8131692157267968,0.573856627266706,-0.9196315375775149,-0.29384219162945424,0.26064267016590886
2215.1514918133666,703.3801163330013,1363.3842162484784,0.38100965158464367,-0.5021726994338082,0.7763080737327872,-0.09727507955104003,0.8132086608228166,0.5737850057827412,-0.9194396142747425,-0.29413305476624657,0.2609914592399319
2215.187416089764,703.2179679585444,1363.84202376053,0.38144931408171046,-0.501938451693175,0.7762436547234707,-0.09736790493087187,0.813248063977133,0.5737134106213815,-0.9192474704213035,-0.29442380533731216,0.2613402207367464
2215.2232703298087,703.0555214903181,1364.2997310747564,0.38188887209981626,-0.5017040571627788,0.7761790569145353,-0.09746076841406648,0.8132874251796844,0.573641841800909,-0.919055106066263,-0.2947144432684065,0.26168895456729435
2215.259054517808,702.8927769994222,1364.7573379908288,0.38232832552671786,-0.5014695159024731,0.7761142803224763,-0.0975536699769107,0.8133267444204196,0.5735702993395994,-0.918862521258742,-0.29500496848531377,0.26203766064252487
2215.2947686381003,702.7297345570862,1365.2148443084618,0.3827676742501986,-0.5012348279721494,0.7760493249638348,-0.09764660959568167,0.8133660216892984,0.5734987832557211,-0.9186697160479181,-0.295295380913847,0.26238633887339424
2215.3304126750536,702.5663942346707,1365.6722498274146,0.3832069181580687,-0.5009999934317362,0.7759841908551975,-0.09773958724664676,0.8134052569762908,0.5734272935675363,-0.9184766904830249,-0.29558568047984796,0.26273498917086574
2215.3659866130674,702.4027561036664,1366.1295543474898,0.38364605713816513,-0.5007650123411997,0.7759188780131966,-0.09783260290606376,0.8134444502713783,0.5733558302933002,-0.9182834446133527,-0.2958758671091872,0.26308361144590986
2215.401490436572,702.2388202356942,1366.586757668535,0.38408509107835154,-0.5005298847605436,0.7758533864545102,-0.09792565655018061,0.8134836015645526,0.5732843934512613,-0.9180899784882474,-0.29616594072776414,0.2634322056095042
2215.4369241300283,702.0745867025057,1367.0438595904418,0.38452401986651863,-0.5002946107498087,0.7757877161958617,-0.09801874815523565,0.8135227108458161,0.5732129830596612,-0.9178962921571118,-0.29645590126150717,0.2637807715726335
2215.472287677927,701.9100555759823,1367.5008599131456,0.3849628433905836,-0.5000591903690734,0.7757218672540204,-0.09811187769745745,0.813561778105182,0.573141599136735,-0.9177023856694044,-0.2967457486363734,0.26412930924628986
2215.5075810647904,701.7452269281358,1367.9577584366273,0.38540156153849087,-0.49982362367845334,0.775655839645801,-0.09820504515306498,0.8136008033326746,0.5730702417007111,-0.9175082590746403,-0.2970354827783489,0.2644778185414724
2215.542804275172,701.5801008311087,1368.4145549609113,0.3858401741982118,-0.4995879107381018,0.7755896333880644,-0.09829825049826743,0.8136397865183282,0.5729989107698106,-0.9173139124223908,-0.2973251036134487,0.26482629936918767
2215.5779572936544,701.414677357173,1368.8712492860677,0.3862786812577442,-0.49935205160820917,0.7755232484977163,-0.09839149370926437,0.8136787276521886,0.5729276063622484,-0.917119345762283,-0.2976146110677167,0.26517475164044935
2215.613040104852,701.248956578731,1369.3278412122104,0.3867170826051134,-0.49911604634900314,0.7754566849917086,-0.09848477476224571,0.8137176267243119,0.5728563284962326,-0.9169245591440005,-0.2979040050672257,0.2655231752662784
2215.6480526934106,701.0829385683159,1369.7843305394986,0.3871553781283713,-0.49887989502074886,0.7753899428870384,-0.09857809363339169,0.813756483724765,0.572785077189964,-0.9167295526172832,-0.2981932855380776,0.26587157015770324
2215.682995044005,700.9166233985895,1370.2407170681363,0.3875935677155972,-0.4986435976837487,0.7753230222007488,-0.09867145029887288,0.8137952986436254,0.5727138524616372,-0.9165343262319268,-0.29848245240640325,0.26621993622575957
2215.7178671413426,700.7500111423453,1370.6970005983726,0.3880316512548972,-0.4984071543983423,0.7752559229499282,-0.09876484473485016,0.8138340714709817,0.5726426543294396,-0.9163388800377833,-0.29877150559836246,0.26656827338149036
2215.7526689701594,700.5831018725056,1371.1531809305015,0.3884696286344045,-0.4981705652249065,0.7751886451517106,-0.09885827691747487,0.8138728021969331,0.5725714828115523,-0.9161432140847607,-0.29906044504014406,0.26691658153594605
2215.7874005152244,700.4158956621235,1371.6092578648625,0.3889074997422795,-0.4979338302238559,0.7751211888232764,-0.09895174682288863,0.8139114908115896,0.5725003379261489,-0.9159473284228236,-0.299349270657966,0.2672648606001845
2215.8220617613356,700.2483925843812,1372.0652312018399,0.3893452644667097,-0.4976969494556415,0.77505355398185,-0.09904525442722342,0.8139501373050718,0.5724292196913968,-0.915751223101992,-0.2996379823780753,0.2676131104852709
2215.8566526933228,700.080592712592,1372.5211007418634,0.38978292269590975,-0.49745992298075203,0.7749857406447029,-0.09913879970660165,0.813988741667511,0.5723581281254565,-0.9155548981723427,-0.299926580126748,0.2679613311022781
2215.891173296046,699.9124961201978,1372.9768662854083,0.39022047431812146,-0.49722275085971357,0.7749177488291512,-0.09923238263713607,0.8140273038890495,0.5722870632464815,-0.9153583536840079,-0.30021506383028923,0.26830952236228606
2215.9256235543967,699.7441028807714,1373.4325276329957,0.3906579192216139,-0.49698543315308885,0.7748495785525572,-0.09932600319492983,0.8140658239598403,0.5722160250726184,-0.9151615896871764,-0.3005034334150334,0.26865768417638264
2215.9600034532964,699.5754130680152,1373.8880845851918,0.39109525729468353,-0.4967479699214783,0.7747812298323284,-0.09941966135607647,0.814104301870047,0.5721450136220072,-0.9149646062320926,-0.3007916888073437,0.26900581645566296
2215.9943129776975,699.4064267557609,1374.3435369426088,0.3915324884256538,-0.49651036122551934,0.774712702685918,-0.09951335709665989,0.814142737609844,0.5720740289127811,-0.9147674033690575,-0.30107982993361293,0.2693539191112297
2216.0285521125843,699.2371440179705,1374.7988845059047,0.39196961250287576,-0.49627260712588644,0.7746439971308247,-0.09960709039275448,0.8141811311694168,0.5720030709630665,-0.9145699811484276,-0.30136785672026284,0.2697019920541933
2216.06272084297,699.0675649287356,1375.254127075783,0.39240662941472754,-0.4960347076832913,0.7745751131845927,-0.09970086122042494,0.8142194825389613,0.5719321397909826,-0.9143723396206156,-0.30165576909374425,0.2700500351956715
2216.0968191539005,698.8976895622773,1375.709264452993,0.3928435390496147,-0.49579666295848246,0.774506050864812,-0.09979466955572648,0.8142577917086842,0.5718612354146421,-0.9141744788360903,-0.3019435669805375,0.2703980484467899
2216.130847030451,698.7275179929468,1376.1642964383313,0.3932803412959704,-0.49555847301224615,0.7744368101891179,-0.09988851537470467,0.8142960586688032,0.5717903578521507,-0.9139763988453764,-0.3022312503071519,0.2707460317186816
2216.164804457729,698.5570502952245,1376.6192228326393,0.39371703604225505,-0.4953201379054051,0.7743673911751916,-0.09998239865339552,0.8143342834095466,0.5717195071216076,-0.9137780996990544,-0.30251881900012617,0.2710939849224874
2216.198691420871,698.3862865437206,1377.0740434368051,0.39415362317695646,-0.4950816576988193,0.7742977938407594,-0.10007631936782546,0.8143724659211535,0.5716486832411046,-0.9135795814477614,-0.30280627298602825,0.2714419079693557
2216.232507905046,698.2152268131751,1377.5287580517631,0.39459010258858995,-0.49484303245338596,0.7742280182035931,-0.10017027749401143,0.8144106061938738,0.5715778862287272,-0.9133808441421896,-0.30309361219145536,0.27178980077044274
2216.2662538954537,698.0438711784574,1377.9833664784942,0.3950264741656986,-0.4946042622300392,0.7741580642815106,-0.10026427300796076,0.8144487042179684,0.5715071161025534,-0.9131818878330876,-0.30338083654303405,0.27213766323691235
2216.2999293773228,697.8722197145657,1378.4378685180252,0.3954627377968526,-0.49436534708975016,0.7740879320923746,-0.10035830588567117,0.8144867599837086,0.5714363728806551,-0.91298271257126,-0.30366794596742025,0.27248549527993626
2216.3335343359154,697.700272496629,1378.8922639714306,0.39589889337065004,-0.49412628709352674,0.774017621654094,-0.10045237610313099,0.8145247734813765,0.5713656565810966,-0.912783318407567,-0.30395494039129906,0.27283329681069374
2216.367068756523,697.5280295999047,1379.3465526398302,0.39633494077571635,-0.49388708230241446,0.7739471329846229,-0.1005464836363189,0.8145627447012656,0.5712949672219357,-0.9125837053929249,-0.3042418197413851,0.2731810677403721
2216.4005326244683,697.35549109978,1379.8007343243917,0.39677087990070486,-0.493647732777495,0.7738764661019608,-0.1006406284612041,0.8146006736336793,0.5712243048212235,-0.9123838735783061,-0.3045285839444224,0.27352880798016627
2216.4339259251046,697.1826570717716,1380.2548088263288,0.39720671063429636,-0.4934082385798878,0.773805621024153,-0.10073481055374624,0.8146385602689326,0.5711536693970036,-0.9121838230147382,-0.3048152329271842,0.2738765174412791
2216.467248643816,697.0095275915253,1380.7087759469027,0.3976424328651993,-0.4931685997707486,0.7737345977692899,-0.10082902988989545,0.8146764045973509,0.5710830609673135,-0.9119835537533054,-0.3051017666164735,0.2742241960349214
2216.5005007660193,696.8361027348163,1381.162635487421,0.3980780464821499,-0.4929288164112704,0.7736633963555076,-0.10092328644559241,0.8147142066092704,0.5710124795501831,-0.9117830658451473,-0.30538818493912234,0.27457184367231163
2216.533682277159,696.6623825775492,1381.616387249239,0.3985135513739123,-0.49268888856268317,0.7735920168009881,-0.10101758019676821,0.814751966295038,0.570941925163636,-0.9115823593414595,-0.3056744878219925,0.2749194602646763
2216.565712803753,696.4914708826302,1382.0605390842688,0.3989312963821353,-0.4924152471592994,0.7735509324743363,-0.10114751757571643,0.814806876545243,0.5708405500863225,-0.9113852096973811,-0.3059689172115877,0.2752453836946763
2216.5976567269176,696.3203167392708,1382.5046037860352,0.3993489271058503,-0.49214145707873747,0.7735096771494352,-0.10127750609817052,0.814861722035087,0.5707392055225818,-0.9111878517506372,-0.3062632204271842,0.2755712950138832
2216.629513706686,696.1489192806579,1382.9485808782279,0.39976644343792733,-0.4918675183912298,0.7734682508368678,-0.10140754573078595,0.8149165027505009,0.5706378914984103,-0.9109902855518544,-0.3065573973932881,0.27589719413869485
2216.6612837326343,695.9772785628695,1383.392470215585,0.4001838452712658,-0.49159343116704646,0.7734266535472605,-0.10153763644020522,0.8149712186774325,0.5705366080397973,-0.9107925111517113,-0.30685144803443737,0.27622308098551196
2216.6929667943687,695.8053946420645,1383.8362716528732,0.40060113249879437,-0.4913191954764961,0.7733848852912837,-0.10166777819305765,0.8150258698018462,0.5704353551727237,-0.9105945286009415,-0.30714537227520267,0.27654895547073866
2216.7245628815226,695.6332675744801,1384.2799850448869,0.40101830501347124,-0.4910448113899252,0.773342946079652,-0.10179797095595942,0.815080456109723,0.5703341329231625,-0.9103963379503305,-0.307439170040187,0.276874817510782
2216.756071983758,695.4608974164338,1384.7236102464506,0.4014353627082839,-0.49077027897771813,0.7733008359231234,-0.10192821469551376,0.8151349775870604,0.5702329413170795,-0.9101979392507181,-0.30773284125402584,0.2772006670220524
2216.787494090766,695.2882842243224,1385.1671471124168,0.40185230547624934,-0.49049559831029776,0.7732585548325,-0.10205850937831072,0.8151894342198728,0.570131780380432,-0.9099993325529973,-0.3080263858413869,0.2775265039209635
2216.8188291922656,695.1154280546219,1385.6105954976676,0.402269133210414,-0.4902207694581247,0.7732161028186276,-0.10218885497092729,0.8152438259941908,0.5700306501391696,-0.9098005179081142,-0.3083198037269708,0.27785232812393207
2216.850077278005,694.9423289638886,1386.0539552571136,0.402685845803854,-0.4899457924916976,0.7731734798923959,-0.10231925143992743,0.8152981528960622,0.5699295506192342,-0.9096014953670687,-0.30861309483551047,0.2781781395473782
2216.8812383377594,694.7689870087573,1386.4972262456943,0.40310244314967486,-0.48967066748155313,0.7731306860647388,-0.10244969875186202,0.815352414911551,0.5698284818465595,-0.9094022649809137,-0.3089062590917712,0.2785039381077253
2216.912312361334,694.595402245943,1386.9404083183786,0.40351892514101145,-0.4893953944982659,0.7730877213466332,-0.10258019687326897,0.815406612026738,0.5697274438470717,-0.9092028268007553,-0.3091992964205509,0.27882972372139986
2216.9432993385617,694.42157473224,1387.3835013301639,0.40393529167102876,-0.4891199736124487,0.7730445857491007,-0.10271074577067303,0.8154607442277206,0.5696264366466889,-0.9090031808777531,-0.3094922067466802,0.279155496304832
2216.9741992593035,694.2475045245219,1387.8265051360777,0.4043515426329209,-0.4888444048947517,0.7730012792832063,-0.10284134541058607,0.8155148115006129,0.5695254602713212,-0.9088033272631201,-0.30978498999502213,0.279481255774455
2217.005012113451,694.0731916797414,1388.2694195911758,0.40476767791991175,-0.4885686884158637,0.7729578019600587,-0.1029719957595068,0.8155688138315458,0.5694245147468711,-0.9086032660081224,-0.31007764609047245,0.2798070020467055
2217.0357378909207,693.8986362549313,1388.712244550544,0.4051836974252551,-0.488292824246511,0.7729141537908111,-0.10310269678392106,0.8156227512066665,0.5693236000992327,-0.9084029971640794,-0.3103701749579594,0.28013273503802366
2217.066376581661,693.7238383072032,1389.1549798692963,0.4055996010422342,-0.4880168124574577,0.7728703347866595,-0.10323344845030158,0.8156766236121392,0.5692227163542928,-0.9082025207823636,-0.31066257652244395,0.28045845466485286
2217.0969281756475,693.5487978937483,1389.5976254025773,0.40601538866416204,-0.4877406531195061,0.7728263449588446,-0.10336425072510816,0.8157304310341446,0.5691218635379295,-0.9080018369144011,-0.31095485070891965,0.28078416084364005
2217.1273926628833,693.3735150718369,1390.04018100556,0.40643106018438147,-0.487464346303496,0.7727821843186508,-0.10349510357478758,0.8157841734588801,0.5690210416760139,-0.9078009456116708,-0.3112469974424128,0.28110985349083556
2217.1577700334014,693.1979898988192,1390.4826465334472,0.4068466154962651,-0.48718789208030544,0.7727378528774057,-0.1036260069657737,0.8158378508725598,0.5689202507944084,-0.9075998469257054,-0.31153901664798245,0.2814355325228933
2217.1880602772626,693.0222224321237,1390.925021841471,0.40726205449321523,-0.4869112905208498,0.7726933506464815,-0.10375696086448738,0.8158914632614143,0.5688194909189678,-0.90739854090809,-0.3118309082507202,0.2817611978562704
2217.218263384557,692.8462127292592,1391.367306784894,0.4076773770686642,-0.4866345416960826,0.7726486776372933,-0.10388796523733651,0.8159450106116912,0.5687187620755387,-0.9071970276104636,-0.31212267217575046,0.28208684940742784
2217.248379345401,692.6699608478128,1391.8095012190065,0.408092583116074,-0.486357645676995,0.772603833861301,-0.10401902005071605,0.8159984929096545,0.5686180642899601,-0.906995307084518,-0.3124143083482305,0.28241248709283
2217.2784081499435,692.493466845452,1392.25160499913,0.40850767252893666,-0.4860806025346159,0.772558819330008,-0.10415012527100803,0.8160519101415852,0.5685173975880629,-0.9067933793819982,-0.31270581669335007,0.2827381108289447
2217.308349788358,692.3167307799224,1392.693617980615,0.4089226452007741,-0.485803412340012,0.7725136340549611,-0.10428128086458156,0.8161052622937808,0.5684167619956697,-0.9065912445547023,-0.312997197136332,0.28306372053224343
2217.3382042508483,692.1397527090494,1393.1355400188418,0.4093375010251381,-0.4855260751642878,0.7724682780477511,-0.10441248679779275,0.816158549352555,0.5683161575385955,-0.906388902654482,-0.31328844960243196,0.28338931611920143
2217.3679715276467,691.9625326907372,1393.5773709692207,0.4097522398956105,-0.4852485910785852,0.7724227513200126,-0.10454374303698491,0.8162117713042393,0.5682155842426474,-0.9061863537332413,-0.3135795740169381,0.2837148975062973
2217.3976516090133,691.7850707829698,1394.0191106871912,0.4101668617058033,-0.4849709601540843,0.7723770538834244,-0.10467504954848837,0.8162649281351809,0.5681150421336241,-0.9059835978429378,-0.31387057030517174,0.2840404646100135
2217.427244485238,691.6073670438096,1394.4607590282235,0.410581366349358,-0.4846931824620022,0.7723311857497084,-0.1048064062986206,0.8163180198317443,0.5680145312373166,-0.9057806350355824,-0.3141614383924869,0.2843660173468359
2217.456750146638,691.4294215313987,1394.9023158478167,0.41099575371994684,-0.4844152580735943,0.7722851469306308,-0.10493781325368613,0.8163710463803104,0.5679140515795077,-0.9055774653632386,-0.3144521782042707,0.2846915556332543
2217.48616858356,691.2512343039579,1395.3437810015007,0.41141002371127167,-0.4841371870601533,0.7722389374380014,-0.1050692703799767,0.816424007767277,0.5678136031859724,-0.9053740888780232,-0.31474278966594277,0.2850170793857622
2217.515499786378,691.0728054197873,1395.7851543448348,0.4118241762170645,-0.4838589694930092,0.7721925572836736,-0.10520077764377112,0.8164769039790583,0.5677131860824775,-0.9051705056321059,-0.31503327270295606,0.28534258852085664
2217.544743745496,690.8941349372659,1396.226435733409,0.41223821113108766,-0.4835806054435304,0.7721460064795449,-0.1053323350113353,0.8165297350020857,0.5676128002947818,-0.9049667156777097,-0.31532362724079627,0.2856680829550386
2217.5739004513453,690.7152229148522,1396.6676250228427,0.41265212834713366,-0.48330209498312215,0.7720992850375565,-0.1054639424489224,0.8165825008228068,0.5675124458486361,-0.9047627190671105,-0.3156138532049821,0.2859935626048126
2217.6029698943867,690.5360694110832,1397.108722068786,0.4130659277590249,-0.48302343818322774,0.7720523929696933,-0.10559559992277266,0.8166352014276865,0.5674121227697833,-0.9045585158526372,-0.3159039505210653,0.2863190273866873
2217.6319520651086,690.3566744845749,1397.5497267269184,0.4134796092606143,-0.48274463511532756,0.772005330287984,-0.10572730739911354,0.816687836803206,0.5673118310839582,-0.9043541060866718,-0.31619391911463046,0.28664447721717484
2217.6608469540292,690.1770381940228,1397.9906388529505,0.4138931727457848,-0.4824656858509398,0.7719580970045008,-0.10585906484415958,0.8167404069358633,0.5672115708168871,-0.9041494898216489,-0.3164837589112953,0.2869699120127913
2217.689654551694,689.9971605982009,1398.431458302623,0.41430661810844993,-0.48218659046162016,0.7719106931313602,-0.10599087222411262,0.8167929118121733,0.5671113419942889,-0.9039446671100565,-0.3167734698367106,0.28729533169005683
2217.7183748486777,689.8170417559624,1398.872184931706,0.4147199452425532,-0.4819073490189617,0.7718631186807221,-0.10612272950516158,0.8168453514186673,0.5670111446418741,-0.9037396380044355,-0.31706305181656014,0.2876207361654951
2217.747007835584,689.6366817262392,1399.3128185960015,0.4151331540420686,-0.4816279615945951,0.77181537366479,-0.10625463665348267,0.8168977257418939,0.5669109787853451,-0.9035344025573795,-0.3173525047765608,0.2879461253556339
2217.7755535030437,689.4560805680425,1399.7533591513406,0.4155462444010003,-0.4813484282601883,0.7717674580958118,-0.10638659363523928,0.8169500347684178,0.5668108444503964,-0.9033289608215351,-0.3176418286424625,0.2882714991770049
2217.804011841718,689.2752383404618,1400.1938064535857,0.4159592162133833,-0.48106874908744673,0.7717193719860784,-0.10651860041658198,0.8170022784848211,0.5667107416627143,-0.9031233128496022,-0.31793102334004836,0.2885968575461437
2217.8323828422954,689.0941551026662,1400.6341603586293,0.4163720693732823,-0.4807889241481134,0.7716711153479249,-0.1066506569636486,0.817054456877702,0.5666106704479767,-0.9029174586943332,-0.3182200887951347,0.28892220037958993
2217.860666495493,688.912830913903,1401.0744207223943,0.4167848037747932,-0.4805089535139685,0.7716226881937299,-0.10678276324256421,0.8171065699336759,0.5665106308318543,-0.9027113984085333,-0.3185090249335707,0.2892475275938871
2217.8888627920574,688.7312658334987,1401.5145874008344,0.41719741931204185,-0.48022883725682963,0.7715740905359161,-0.1069149192194411,0.8171586176393749,0.5664106228400085,-0.9025051320450609,-0.31879783168123904,0.28957283910558274
2217.9169717227633,688.5494599208586,1401.9546602499347,0.4176099158791848,-0.47994857544855174,0.7715253223869493,-0.10704712486037882,0.8172105999814477,0.5663106464980936,-0.9022986596568272,-0.31908650896405544,0.2898981348312285
2217.944993278413,688.3674132354668,1402.3946391257095,0.418022293370409,-0.47966816816102736,0.7714763837593399,-0.10717938013146418,0.81726251694656,0.5662107018317553,-0.902091981296796,-0.31937505670796884,0.29022341468737994
2217.9729274498395,688.1851258368857,1402.8345238842053,0.41843455167993204,-0.47938761546618597,0.7714272746656413,-0.10731168499877126,0.8173143685213942,0.5661107888666311,-0.9018850970179842,-0.3196634748389614,0.29054867859059685
2218.000774227902,688.0025977847574,1403.2743143814982,0.41884669070200203,-0.47910691743599454,0.7713779951184507,-0.10744403942836146,0.8173661546926491,0.5660109076283506,-0.9016780068734616,-0.31995176328304853,0.29087392645744303
2218.0285336034904,687.819829138802,1403.714010473696,0.41925871033089773,-0.4788260741424572,0.7713285451304096,-0.10757644338628339,0.8174178754470407,0.5659110581425354,-0.9014707109163503,-0.32023992196627893,0.2911991582044864
2218.056205567522,687.6368199588184,1404.153612016937,0.4196706104609286,-0.4785450856576157,0.7712789247142028,-0.10770889683857295,0.817469530771302,0.5658112404347984,-0.901263209199826,-0.3205279508147347,0.291524373748299
2218.0837901109426,687.4535703046843,1404.5931188673903,0.4200823909864344,-0.47826395205354855,0.7712291338825586,-0.10784139975125348,0.817521120652182,0.5657114545307449,-0.9010555017771162,-0.32081584975453087,0.29184957300545694
2218.111287224727,687.2700802363562,1405.0325308812567,0.4204940518017861,-0.4779826734023719,0.7711791726482494,-0.10797395209033543,0.8175726450764472,0.5656117004559716,-0.9008475887015022,-0.3211036187118163,0.2921747558925407
2218.1386968998795,687.0863498138692,1405.4718479147668,0.42090559280138484,-0.4777012497762386,0.7711290410240911,-0.10810655382181676,0.8176241040308806,0.5655119782360675,-0.9006394700263172,-0.32139125761277276,0.2924999223261349
2218.1660191274314,686.9023790973368,1405.9110698241839,0.4213170138796631,-0.4774196812473394,0.7710787390229437,-0.10823920491168262,0.817675497502282,0.5654122878966131,-0.9004311458049475,-0.3216787663836157,0.29282507222282833
2218.193253898443,686.7181681469517,1406.3501964658008,0.42172831493108337,-0.4771379678879015,0.7710282666577102,-0.10837190532590561,0.817726825477468,0.565312629463181,-0.9002226160908322,-0.32196614495059367,0.293150205499214
2218.220401204004,686.5337170229845,1406.7892276959421,0.42213949585013955,-0.47685610977018983,0.7709776239413377,-0.10850465503044561,0.817778087943272,0.5652130029613349,-0.9000138809374632,-0.3222533932399889,0.29347532207188926
2218.2474610352315,686.3490257857848,1407.2281633709645,0.42255055653135615,-0.476574106966506,0.7709268108868175,-0.10863745399124984,0.8178292848865445,0.5651134084166315,-0.8998049403983847,-0.32254051117811683,0.29380042185745564
2218.274433383273,686.1640944957804,1407.6670033472542,0.42296149686928847,-0.47629195954918896,0.7708758275071832,-0.10877030217425293,0.8178804162941521,0.5650138458546181,-0.8995957945271935,-0.3228274986913263,0.2941255047725191
2218.3013182393033,685.9789232134783,1408.1057474812305,0.4233723167585227,-0.4760096675906149,0.7708246738155139,-0.10890319954537687,0.817931482152979,0.5649143153008347,-0.8993864433775399,-0.323114355706,0.29445057073368985
2218.3281155945256,685.7935119994635,1408.5443956293427,0.4237830160936762,-0.4757272311631969,0.770773349824931,-0.10903614607053103,0.8179824824499258,0.5648148167808126,-0.8991768870031263,-0.32340108214855356,0.2947756196575825
2218.3548254401726,685.6078609143996,1408.9829476480722,0.4241935947693966,-0.4754446503393848,0.7707218555486002,-0.10916914171561219,0.8180334171719097,0.5647153503200749,-0.8989671254577074,-0.3236876779454364,0.29510065146081593
2218.381447767505,685.4219700190285,1409.421403393932,0.42460405268036316,-0.47516192519166617,0.7706701909997304,-0.10930218644650447,0.8180842863058655,0.5646159159441367,-0.8987571587950913,-0.3239741430231315,0.2954256660600135
2218.4079825678127,685.2358393741711,1409.8597627234658,0.4250143897212858,-0.47487905579256495,0.770618356191575,-0.10943528022907947,0.818135089838744,0.5645165136785047,-0.8985469870691383,-0.3242604773081552,0.2957506633718031
2218.4344298324136,685.0494690407262,1410.2980254932495,0.4254246057869055,-0.47459604221464263,0.7705663511374301,-0.10956842302919619,0.818185827757513,0.5644171435486776,-0.8983366103337609,-0.3245466807270575,0.29607564331281677
2218.460789552655,684.8628590796715,1410.7361915598906,0.4258347007719942,-0.47431288453049725,0.7705141758506364,-0.10970161481270102,0.8182365000491577,0.5643178055801453,-0.8981260286429249,-0.32483275320642185,0.29640060579969113
2218.487061719912,684.6760095520625,1411.174260780028,0.42624467457135495,-0.474029582812764,0.7704618303445775,-0.1098348555454278,0.8182871067006794,0.5642184997983901,-0.8979152420506487,-0.3251186946728656,0.2967255507490674
2218.513246325589,684.4889205190335,1411.6122330103321,0.4266545270798221,-0.47374613713411506,0.7704093146326813,-0.10996814519319785,0.8183376476990967,0.5641192262288858,-0.8977042506110022,-0.32540450505303914,0.29705047807759116
2218.539343361119,684.3015920417974,1412.0501081075058,0.4270642581922606,-0.4734625475672595,0.7703566287284187,-0.1101014837218199,0.8183881230314449,0.5640199848970977,-0.8974930543781094,-0.32569018427362717,0.29737538770191263
2218.5653528179632,684.1140241816446,1412.4878859282828,0.4274738678035671,-0.4731788141849432,0.7703037726453049,-0.11023487109709015,0.8184385326847763,0.5639207758284832,-0.8972816534061456,-0.3259757322613475,0.2977002795386864
2218.5912746876115,683.9262169999447,1412.9255663294293,0.42788335580866915,-0.4728949370599489,0.7702507463968983,-0.1103683072847923,0.8184888766461595,0.5638215990484913,-0.8970700477493391,-0.32626114894295183,0.29802515350457165
2218.617108961583,683.7381705581454,1413.3631491677434,0.42829272210252545,-0.4726109162650966,0.7701975499968011,-0.11050179225069745,0.8185391549026807,0.5637224545825624,-0.8968582374619708,-0.3265464342452256,0.29835000951623236
2218.642855631425,683.549884917772,1413.8006343000543,0.42870196658012594,-0.4723267518732426,0.7701441834586591,-0.1106353259605643,0.8185893674414424,0.5636233424561292,-0.8966462225983738,-0.3268315880949878,0.29867484749033696
2218.668514688714,683.361360140429,1414.2380215832243,0.429111089136492,-0.47204244395728057,0.7700906467961622,-0.11076890838013895,0.8186395142495642,0.5635242626946155,-0.8964340032129338,-0.3271166104190912,0.2989996673435584
2218.6940861250537,683.1725962877987,1414.675310874147,0.429520089666676,-0.47175799259014056,0.7700369400230431,-0.11090253947515509,0.8186895953141825,0.5634252153234375,-0.8962215793600891,-0.32740150114442224,0.2993244689925744
