x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2222.030334883085,640.597651693786,1499.6054909278391,0.5077463368642593,-0.4102033293816766,0.75757962351499,-0.14081460179059938,0.8280234008714504,0.5427232218468564,-0.8499205288281259,-0.38224400083384547,0.3626632301503062
2222.0377022125376,640.3629255330799,1500.0106233503125,0.5081101183821621,-0.40986420670138485,0.7575192668590744,-0.14099122389899763,0.8280695994093049,0.5426068681076346,-0.8496738094004826,-0.3825076085506768,0.36296328604931155
2222.044936666332,640.1281866539098,1500.4157299801304,0.5084737430935243,-0.4095249227158814,0.75745877132621,-0.1411679219467417,0.8281157201784969,0.5424905269278791,-0.8494269070365614,-0.38277106952825046,0.36326331762854885
2222.052038251681,639.8934350988978,1500.8208107836892,0.5088372108904992,-0.4091854775236019,0.7573981369114656,-0.14134469589133172,0.8281617631251402,0.5423741983546472,-0.8491798218025227,-0.38303438368016146,0.3635633248310317
2222.05900697582,639.6586709106626,1501.2258657273903,0.5092005216652883,-0.40884587122304256,0.75733736360995,-0.14152154569021952,0.8282077281953855,0.5422578824349996,-0.8489325537645788,-0.38329755092005224,0.36386330759976393
2222.0658428460006,639.4238941318199,1501.6308947776422,0.5095636753101395,-0.40850610391276154,0.7572764514168115,-0.14169847130080931,0.8282536153354196,0.5421415792160017,-0.8486851029889921,-0.3835605711616128,0.364163265877739
2222.072545869502,639.1891048049815,1502.0358979008563,0.5099266717173477,-0.4081661756913785,0.7572154003272403,-0.1418754726804574,0.8282994244914678,0.5420252887447226,-0.8484374695420781,-0.38382344431857984,0.3644631996079398
2222.0791160536196,638.9543029727568,1502.4408750634518,0.5102895107792557,-0.40782608665757425,0.7571542103364655,-0.14205254978647203,0.8283451556097909,0.5419090110682357,-0.8481896534902025,-0.384086170304738,0.3647631087333396
2222.0855534056723,638.719488677751,1502.845826231852,0.5106521923882527,-0.4074858369100908,0.7570928814397567,-0.14222970257611367,0.8283908086366871,0.5417927462336181,-0.8479416548997821,-0.3843487490339189,0.36506299319690083
2222.091857933,638.4846619625666,1503.2507513724868,0.5110147164367757,-0.4071454265477321,0.7570314136324244,-0.14240693100659493,0.828436383518492,0.5416764942879511,-0.8476934738372855,-0.38461118042000175,0.36536285294157633
2222.0980296429625,638.2498228698029,1503.6556504517898,0.5113770828173081,-0.4068048556693629,0.7569698069098191,-0.14258423503508091,0.8284818802015776,0.5415602552783201,-0.8474451103692325,-0.38487346437691344,0.3656626879103084
2222.1040685429416,638.0149714420553,1504.0605234362022,0.5117392914223816,-0.4064641243739094,0.7569080612673311,-0.14276161461868814,0.8285272986323537,0.5414440292518142,-0.8471965645621942,-0.3851356008186278,0.36596249804603
2222.1099746403397,637.7801077219165,1504.465370292169,0.5121013421445747,-0.40612323276035894,0.7568461767003918,-0.14293906971448628,0.8285726387572666,0.5413278162555265,-0.8469478364827923,-0.3853975896591666,0.3662622832916626
2222.11574794258,637.5452317519755,1504.8701909861413,0.5124632348765136,-0.4057821809277598,0.7567841532044725,-0.14311660027949658,0.8286179005228003,0.5412116163365542,-0.8466989261977002,-0.3856594308125989,0.36656204359011846
2222.121388457108,637.3103435748179,1505.2749854845752,0.5128249695108711,-0.4054409689752217,0.7567219907750846,-0.14329420627069298,0.8286630838754748,0.5410954295419983,-0.846449833773642,-0.3859211241930414,0.36686177888429966
2222.1268961913897,637.0754432330267,1505.6797537539337,0.5131865459403688,-0.4050995970019158,0.7566596894077806,-0.1434718876450012,0.8287081887618493,0.5409792559189638,-0.8462005592773937,-0.3861826697146584,0.36716148911709834
2222.1322711529115,636.8405307691803,1506.0844957606837,0.5135479640577749,-0.4047580651070734,0.7565972490981531,-0.1436496443592999,0.828753215128518,0.540863095514559,-0.8459511027757816,-0.38644406729166186,0.3674611742313962
2222.137513349181,636.6056062258549,1506.4892114712982,0.5139092237559053,-0.40441637338998765,0.7565346698418339,-0.1438274763704193,0.8287981629221144,0.5407469483758971,-0.8457014643356834,-0.38670531683831116,0.36776083417006483
2222.142622787728,636.3706696456226,1506.8939008522557,0.5142703249276235,-0.4040745219500125,0.7564719516344974,-0.14400538363514281,0.8288430320893077,0.5406308145500941,-0.845451644024028,-0.3869664182689137,0.3680604688759664
2222.147599476102,636.1357210710524,1507.2985638700407,0.5146312674658411,-0.40373251088656237,0.7564090944718566,-0.14418336611020555,0.8288878225768056,0.5405146940842704,-0.8452016419077948,-0.38722737149782416,0.36836007829195294
2222.152443421874,635.90076054471,1507.7032004911414,0.5149920512635164,-0.4033903402991131,0.756346098349665,-0.14436142375229544,0.8289325343313525,0.5403985870255502,-0.8449514580540148,-0.3874881764394454,0.36865966236086556
2222.157154632637,635.6657881091576,1508.1078106820544,0.5153526762136565,-0.40304801028720144,0.7562829632637179,-0.14453955651805245,0.8289771672997307,0.5402824934210613,-0.84470109252977,-0.38774883300822743,0.36895922102553685
2222.1617331160032,635.4308038069535,1508.5123944092788,0.5157131422093154,-0.40270552095042467,0.7562196892098497,-0.1447177643640692,0.8290217214287595,0.5401664133179347,-0.8444505454021922,-0.3880093411186687,0.369258754228788
2222.166178879607,635.1958076806538,1508.9169516393217,0.5160734491435955,-0.402362872388441,0.7561562761839353,-0.14489604724689098,0.8290661966652957,0.5400503467633067,-0.8441998167384659,-0.38826970068531513,0.3695582619134313
2222.1704919311037,634.96079977281,1509.321482338694,0.5164335969096465,-0.40202006470096957,0.7560927241818908,-0.14507440512301514,0.8291105929562342,0.5399342938043156,-0.8439489066058251,-0.3885299116227605,0.3698577440222689
2222.1746722781704,634.7257801259708,1509.7259864739126,0.5167935854006669,-0.40167709798778994,0.7560290331996721,-0.14525283794889163,0.8291549102485065,0.5398182544881046,-0.8436978150715553,-0.3887899738456464,0.37015720049809236
2222.1787199285036,634.490748782681,1510.1304640115006,0.5171534145099019,-0.4013339723487425,0.7559652032332759,-0.14543134568092303,0.8291991484890826,0.5397022288618197,-0.8434465422029929,-0.3890498872686624,0.3704566312836844
2222.1826348898226,634.2557057854824,1510.5349149179858,0.5175130841306456,-0.40099068788372855,0.7559012342787393,-0.14560992827546454,0.8292433076249697,0.5395862169726113,-0.843195088067525,-0.3893096518065461,0.37075603632181675
2222.1864171698653,634.0206511769131,1510.9393391599021,0.5178725941562397,-0.4006472446927096,0.7558371263321395,-0.1457885856888235,0.8292873876032122,0.5394702188676332,-0.8429434527325893,-0.38956926737408293,0.3710554155552523
2222.1900667763935,633.7855849995079,1511.3437367037882,0.5182319444800738,-0.40030364287570785,0.755772879389595,-0.1459673178772605,0.8293313883708932,0.5393542345940426,-0.8426916362656748,-0.38982873388610617,0.37135476892674363
2222.1935837171877,633.5505072957978,1511.7481075161895,0.518591134995587,-0.39995988253280607,0.7557084934472635,-0.14614612479698783,0.8293753098751325,0.5392382641990006,-0.8424396387343204,-0.39008805125749735,0.3716540963790335
2222.196968000051,633.3154181083107,1512.1524515636552,0.5189501655962636,-0.3996159637641479,0.7556439685013451,-0.1463250064041715,0.8294191520630884,0.5391223077296717,-0.8421874602061168,-0.39034721940318584,0.3719533978548542
2222.200219632807,633.0803174795707,1512.5567688127426,0.5193090361756395,-0.39927188666993657,0.7555793045480782,-0.1465039626549291,0.8294629148819564,0.539006365233224,-0.8419351007487046,-0.3906062382381492,0.37225267329692974
2222.2033386233006,632.8452054520988,1512.9610592300119,0.5196677466272962,-0.39892765135043684,0.7555145015837438,-0.14668299350533182,0.8295065982789702,0.5388904367568293,-0.8416825604297759,-0.39086510767741317,0.3725519226479729
2222.206324979396,632.6100820684117,1513.3653227820303,0.5200262968448648,-0.39858325790597277,0.7554495596046618,-0.1468620989114026,0.829550202201401,0.5387745223476628,-0.8414298393170723,-0.3911238276360512,0.37285114585068735
2222.2091787089807,632.3749473710236,1513.76955943537,0.520384686722024,-0.39823870643692977,0.7553844786071937,-0.147041278829118,0.8295937265965585,0.5386586220529032,-0.8411769374783873,-0.3913823980291854,0.37315034284776666
2222.2118998199617,632.1398014024442,1514.1737691566093,0.5207429161525019,-0.3978939970437526,0.755319258587741,-0.14722053321440656,0.8296371714117893,0.5385427359197327,-0.8409238549815639,-0.3916408187719857,0.3734495135818952
2222.214488320269,631.9046442051805,1514.5779519123323,0.5211009850300734,-0.39754912982694723,0.7552538995427462,-0.14739986202315017,0.8296805365944793,0.5384268639953371,-0.8406705918944968,-0.3918990897796704,0.3737486579957474
2222.2169442178497,631.6694758217352,1514.9821076691276,0.5214588932485631,-0.3972041048870791,0.7551884014686916,-0.1475792652111831,0.8297238220920509,0.5383110063269059,-0.8404171482851304,-0.39215721096750605,0.3740477760319876
2222.2192675206766,631.4342962946083,1515.38623639359,0.5218166407018436,-0.3968589223247743,0.7551227643621012,-0.14775874273429265,0.8297670278519655,0.5381951629616311,-0.8401635242214601,-0.39241518225080724,0.3743468676332708
2222.22145823674,631.1991056662954,1515.7903380523203,0.5221742272838364,-0.396513582240719,0.7550569882195388,-0.14793829454821852,0.8298101538217223,0.5380793339467091,-0.8399097197715316,-0.39267300354493717,0.3746459327422426
2222.2235163740534,630.9639039792888,1516.1944126119233,0.5225316528885109,-0.3961680847356593,0.7549910730376089,-0.14811792060865386,0.8298531999488583,0.5379635193293394,-0.839655735003441,-0.39293067476530713,0.37494497130153803
2222.225441940649,630.7286912760776,1516.5984600390116,0.5228889174098852,-0.3958224299104017,0.7549250188129568,-0.14829762087124426,0.8298961661809493,0.5378477191567246,-0.8394015699853359,-0.39318819582737663,0.37524398325378316
2222.227234944583,630.4934675991467,1517.002480300203,0.5232460207420265,-0.3954766178658124,0.7548588255422685,-0.1484773952915885,0.8299390524656083,0.5377319334760713,-0.8391472247854127,-0.3934455666466541,0.3755429685415948
2222.228895393929,630.2582329909777,1517.4064733621185,0.5236029627790505,-0.395130648702818,0.7547924932222698,-0.14865724382523765,0.8299818587504868,0.5376161623345884,-0.8388926994719194,-0.3937027871386956,0.37584192710757913
2222.2304232967854,630.022987494049,1517.8104391913869,0.5239597434151213,-0.39478452252240465,0.7547260218497286,-0.1488371664276965,0.8300245849832751,0.5375004057794894,-0.838637994113154,-0.39395985721910626,0.3761408588943336
2222.231818661268,629.7877311508344,1518.2143777546426,0.5243163625444521,-0.39443823942561884,0.7546594114214522,-0.1490171630544223,0.8300672311117012,0.5373846638579903,-0.8383831087774648,-0.3942167768035395,0.3764397638444455
2222.2330814955167,629.552464003805,1518.6182890185246,0.5246728200613042,-0.39409179951356677,0.7545926619342894,-0.14919723366082535,0.8301097970835314,0.5372689366173103,-0.838128043533251,-0.3944735458076968,0.3767386419004927
2222.2342118076895,629.3171860954274,1519.0221729496784,0.5250291158599891,-0.39374520288741416,0.7545257733851289,-0.14937737820226907,0.8301522828465702,0.5371532241046723,-0.8378727984489615,-0.3947301641473287,0.37703749300504386
2222.2352096059685,629.0818974681657,1519.4260295147546,0.5253852498348662,-0.39339844964838744,0.7544587457709006,-0.14955759663406962,0.8301946883486606,0.5370375263673025,-0.8376173735930961,-0.39498663173823434,0.37733631710065796
2222.2360748985534,628.8465981644794,1519.8298586804096,0.5257412218803436,-0.3930515398977717,0.7543915790885748,-0.1497378889114966,0.8302370135376841,0.53692184345243,-0.837361769034204,-0.3952429484962606,0.37763511412988426
2222.2368076936673,628.6112882268245,1520.2336604133059,0.5260970318908791,-0.3927044737369127,0.7543242733351629,-0.1499182549897722,0.8302792583615604,0.536806175407287,-0.8371059848408854,-0.395499114337304,0.3779338840352625
2222.237407999553,628.3759676976536,1520.63743468011,0.5264526797609791,-0.39235725126721543,0.7542568285077167,-0.1500986948240721,0.8303214227682475,0.5366905222791095,-0.8368500210817911,-0.39575512917730893,0.37823262675932323
2222.2378758244754,628.1406366194154,1521.041181447496,0.5268081653851989,-0.3920098725901447,0.7541892446033286,-0.1502792083695248,0.8303635067057421,0.5365748841151361,-0.8365938778256208,-0.39601099293226866,0.3785313422445871
2222.2382111767192,627.9052950345551,1521.4449006821426,0.5271634886581433,-0.3916623378072248,0.754121521619132,-0.15045979558121209,0.8304055101220795,0.536459260962609,-0.8363375551411257,-0.39626670551822546,0.378830030433566
2222.238414064591,627.6699429855138,1521.8485923507342,0.5275186494744658,-0.3913146470200399,0.7540536595523007,-0.15064045641416876,0.8304474329653334,0.536343652868773,-0.8360810530971065,-0.3965222668512697,0.37912869126876175
2222.238484496417,627.4345805147295,1522.2522564199612,0.5278736477288692,-0.3909668003302334,0.7539856584000502,-0.15082119082338308,0.8304892751836159,0.5362280598808763,-0.8358243717624142,-0.3967776768475409,0.3794273246926663
2222.238422480546,627.1992076646361,1522.6558928565191,0.5282284833161058,-0.3906187978395084,0.7539175181596348,-0.15100199876379602,0.8305310367250779,0.5361124820461708,-0.8355675112059496,-0.3970329354232273,0.37972593064776394
2222.238228025347,626.9638244776637,1523.0595016271097,0.5285831561309767,-0.39027063964962744,0.7538492388283521,-0.15118288019030227,0.8305727175379088,0.5359969194119103,-0.8353104714966645,-0.39728804249456573,0.3800245090765278
2222.2379011392095,626.7284309962389,1523.46308269844,0.5289376660683328,-0.38992232586241266,0.7537808204035383,-0.15136383505774906,0.8306143175703365,0.5358813720253528,-0.8350532527035598,-0.3975429979778421,0.3803230599214228
2222.237441830545,626.4930272627843,1523.8666360372233,0.5292920130230736,-0.38957385657974497,0.7537122628825715,-0.15154486332093792,0.8306558367706284,0.5357658399337583,-0.8347958548956869,-0.397797801789391,0.38062158312490346
2222.2368501077844,626.257613319719,1524.2701616101776,0.5296461968901488,-0.38922523190356556,0.7536435662628702,-0.15172596493462254,0.8306972750870895,0.5356503231843908,-0.8345382781421469,-0.39805245384559573,0.38092007862941596
2222.23612597938,626.0221892094582,1524.6736593840267,0.5300002175645567,-0.38887645193587417,0.753574730541894,-0.1519071398535107,0.8307386324680641,0.5355348218245165,-0.8342805225120915,-0.398306954062889,0.3812185463773964
2222.2352694538076,625.7867549744135,1525.0771293255007,0.5303540749413459,-0.3885275167787304,0.7535057557171428,-0.15208838803226296,0.8307799088619356,0.5354193359014052,-0.8340225880747216,-0.39856130235775183,0.3815169863112724
2222.2342805395597,625.5513106569922,1525.480571401335,0.5307077689156133,-0.3881784265342527,0.7534366417861582,-0.15226970942549392,0.8308211042171257,0.5353038654623292,-0.8337644748992892,-0.39881549864671473,0.3818153983734609
2222.233159245153,625.3158562995989,1525.883985578271,0.5310612993825068,-0.38782918130461885,0.7533673887465215,-0.15245110398777084,0.8308622184820953,0.5351884105545645,-0.8335061830550948,-0.3990695428463568,0.3821137825063711
2222.231905579123,625.0803919446329,1526.2873718230558,0.5314146662372227,-0.3874797811920657,0.7532979965958558,-0.15263257167361452,0.8309032516053437,0.5350729712253887,-0.8332477126114898,-0.3993234348733063,0.38241213865240237
2222.2305195500276,624.8449176344909,1526.690730102441,0.5317678693750074,-0.38713022629888955,0.7532284653318244,-0.15281411243749954,0.8309442035354099,0.5349575475220838,-0.8329890636378753,-0.39957717464424053,0.3827104667539444
2222.229001166445,624.6094334115654,1527.094060383186,0.5321209086911572,-0.3867805167274454,0.7531587949521321,-0.15299572623385366,0.8309850742208712,0.5348421394919336,-0.8327302362037018,-0.3998307620758859,0.38300876675337797
2222.2273504369737,624.373939318245,1527.497362632053,0.5324737840810173,-0.3864306525801475,0.7530889854545234,-0.15317741301705787,0.8310258636103438,0.5347267471822253,-0.8324712303784702,-0.40008419708501763,0.38330703859307463
2222.225567370235,624.1384353969145,1527.9006368158134,0.5328264954399835,-0.3860806339594692,0.7530190368367852,-0.1533591727414471,0.8310665716524839,0.534611370640249,-0.8322120462317307,-0.40033747958846067,0.3836052822153973
2222.2236519748685,623.902921689955,1528.303882901242,0.5331790426635008,-0.38573046096794256,0.7529489490967443,-0.15354100536130943,0.8311071982959858,0.5344960099132973,-0.8319526838330839,-0.40059060950308834,0.38390349756269865
2222.221604259537,623.6673982397433,1528.70710085512,0.5335314256470642,-0.3853801337081587,0.7528787222322679,-0.1537229108308865,0.8311477434895826,0.5343806650486658,-0.8316931432521794,-0.4008435867458237,0.38420168457732334
2222.219424232923,623.431865088653,1529.1102906442334,0.533883644286219,-0.38502965228276775,0.7528083562412662,-0.15390488910437372,0.8311882071820476,0.5342653360936528,-0.8314334245587175,-0.40109641123363887,0.3844998432016053
2222.2171119037293,623.1963222790533,1529.5134522353749,0.5342356984765592,-0.38467901679447875,0.7527378511216877,-0.1540869401359198,0.8312285893221929,0.5341500230955597,-0.8311735278224472,-0.40134908288355503,0.3847979733778712
2222.2146672806816,622.9607698533102,1529.9165855953431,0.5345875881137299,-0.3843282273460591,0.7526672068715236,-0.1542690638796274,0.8312688898588687,0.5340347261016903,-0.8309134531131678,-0.4016016016126428,0.3850960750484372
2222.212090372525,622.7252078537846,1530.3196906909416,0.5349393130934259,-0.38397728404033543,0.7525964234888051,-0.15445126028955217,0.8313091087409662,0.5339194451593512,-0.8306532005007278,-0.401853967338022,0.3853941481556114
2222.2093811880263,622.4896363228347,1530.72276748898,0.5352908733113915,-0.3836261869801932,0.7525255009716054,-0.15463352931970417,0.8313492459174144,0.533804180315852,-0.8303927700550264,-0.4021061799768617,0.3856921926416914
2222.2065397359715,622.2540553028141,1531.125815956274,0.5356422686634218,-0.383274936268576,0.752454439318037,-0.15481587092404642,0.8313893013371821,0.5336889316185046,-0.8301321618460108,-0.4023582394463807,0.38599020844896753
2222.2035660251695,622.018464836073,1531.5288360596444,0.5359934990453613,-0.3829235320084865,0.7523832385262549,-0.15499828505649618,0.8314292749492779,0.5335736991146238,-0.8298713759436791,-0.40261014566384634,0.3862881955197196
2222.200460064449,621.7828649649574,1531.9318277659186,0.5363445643531056,-0.3825719743029862,0.7523118985944545,-0.1551807716709239,0.8314691667027486,0.5334584828515273,-0.8296104124180782,-0.40286189854657634,0.38658615379621936
2222.19722186266,621.5472557318092,1532.3347910419277,0.5366954644825991,-0.38222026325519465,0.7522404195208717,-0.1553633307211542,0.8315089765466815,0.5333432828765349,-0.8293492713393051,-0.40311349801193713,0.3868840832207283
2222.1938514286726,621.3116371789665,1532.737725854512,0.5370461993298378,-0.38186839896829,0.7521688013037838,-0.155545962160965,0.8315487044302026,0.5332280992369693,-0.8290879527775058,-0.40336494397734474,0.3871819837355011
2222.190348771379,621.0760093487638,1533.140632170514,0.5373967687908666,-0.38151638154550976,0.7520970439415094,-0.1557286659440887,0.8315883503024772,0.5331129319801562,-0.8288264568028763,-0.40361623636026495,0.3874798552827805
2222.190273737613,620.8173799345086,1533.5176650614005,0.5377207457069879,-0.381159486966483,0.7520464381484483,-0.15592580189565278,0.8316333921892929,0.5329850329032959,-0.8285792321435036,-0.4038605532744901,0.38775392914747414
2222.190077348728,620.5587449422571,1533.894674256007,0.5380445635204093,-0.3808024503504276,0.7519957057545223,-0.15612301167889253,0.8316783414960371,0.5328571492536377,-0.8283318494965918,-0.4041047266408935,0.38802798483620266
2222.18975961089,620.3001044116922,1534.2716597283975,0.5383682221393598,-0.3804452717934927,0.7519448467543882,-0.1563202952446593,0.8317231981723844,0.532729281076724,-0.8280843089233895,-0.40434875638720125,0.3883020223009356
2222.1893205302817,620.041458382494,1534.6486214526408,0.538691721472114,-0.38008795139187923,0.7518938611427379,-0.1565176525437614,0.8317679621680482,0.5326014284181023,-0.8278366104851856,-0.40459264244118065,0.3885760414936337
2222.1887601131034,619.7828068943393,1535.0255594028097,0.5390150614269911,-0.37973048924184016,0.751842748914299,-0.15671508352696525,0.8318126334327813,0.5324735913233236,-0.8275887542433098,-0.4048363847306393,0.38885004236624726
2222.188078365575,619.5241499869019,1535.4024735529806,0.5393382419123559,-0.3793728854396801,0.7517915100638344,-0.15691258814499442,0.8318572119163762,0.5323457698379434,-0.8273407402591318,-0.4050799831834259,0.38912402487071784
2222.1872752939325,619.2654876998525,1535.7793638772325,0.5396612628366185,-0.37901514008175524,0.7517401445861419,-0.15711016634852973,0.8319016975686646,0.5322179640075213,-0.8270925685940621,-0.4053234377274295,0.38939798895897637
2222.1863509044315,619.0068200728592,1536.1562303496491,0.5399841241082336,-0.3786572532644735,0.7516886524760557,-0.1573078180882102,0.8319460903395183,0.5320901738776209,-0.8268442393095513,-0.40556674829058004,0.38967193458294486
2222.185305203343,618.7481471455861,1536.5330729443167,0.5403068256357015,-0.3782992250842945,0.7516370337284439,-0.15750554331463176,0.8319903901788475,0.5319623994938101,-0.8265957524670898,-0.4058099148008481,0.3899458616945356
2222.1841381969584,618.4894689576952,1536.9098916353269,0.5406293673275675,-0.3779410556377293,0.7515852883382116,-0.15770334197834823,0.8320345970366028,0.5318346409016603,-0.8263471081282091,-0.40605293718624524,0.3902197702456512
2222.1828498915856,618.2307855488448,1537.2866863967733,0.5409517490924229,-0.37758274502134076,0.7515334163002982,-0.15790121402987112,0.8320787108627741,0.5317068981467483,-0.8260983063544806,-0.40629581537482395,0.390493660188185
2222.1814402935506,617.9720969586904,1537.6634572027533,0.5412739708389032,-0.37722429333174323,0.7514814176096791,-0.15809915941966948,0.832122731607391,0.5315791712746538,-0.8258493472075159,-0.4065385492946771,0.3907675314740199
2222.179909409196,617.7134032268839,1538.0402040273693,0.5415960324756901,-0.37686570066560243,0.7514292922613647,-0.15829717809816973,0.8321666592205228,0.5314514603309604,-0.8256002307489668,-0.40678113887393874,0.39104138405503047
2222.1782572448856,617.4547043930747,1538.4169268447258,0.5419179339115108,-0.3765069671196356,0.7513770402504011,-0.15849527001575617,0.8322104936522783,0.5313237653612567,-0.8253509570405257,-0.4070235840407836,0.3913152178830812
2222.1764838069976,617.1960004969089,1538.7936256289317,0.5422396750551369,-0.3761480927906114,0.7513246615718697,-0.158693435122771,0.8322542348528059,0.5311960864111345,-0.8251015261439248,-0.4072658847234275,0.3915890329100263
2222.174589101928,616.9372915780292,1539.1703003541,0.5425612558153871,-0.37578907777535,0.7512721562208875,-0.15889167336951368,0.8322978827722938,0.5310684235261899,-0.8248519381209367,-0.4075080408501272,0.3918628290877121
2222.172573136095,616.6785776760757,1539.546950994346,0.5428826761011242,-0.37542992217072274,0.751219524192607,-0.15908998470624183,0.8323414373609702,0.5309407767520232,-0.8246021930333739,-0.40775005234918005,0.3921366063679741
2222.1704359159285,616.4198588306847,1539.9235775237896,0.5432039358212569,-0.37507062607365255,0.7511667654822157,-0.15928836908317043,0.8323848985691028,0.5308131461342381,-0.8243522909430891,-0.4079919191489247,0.3924103647026385
2222.16817744788,616.1611350814896,1540.3001799165545,0.5435250348847395,-0.3747111895811135,0.7511138800849372,-0.1594868264504726,0.8324282663469991,0.5306855317184427,-0.8241022319119754,-0.40823364117774064,0.39268410404352283
2222.1657977384193,615.902406468121,1540.6767581467675,0.543845973200572,-0.3743516127901308,0.7510608679960303,-0.15968535675827902,0.8324715406450065,0.5305579335502486,-0.8238520160019659,-0.4084752183640484,0.39295782434243404
2222.163296794032,615.6436730302058,1541.0533121885592,0.5441667506778005,-0.3739918957977813,0.7510077292107891,-0.15988395995667812,0.8325147214135126,0.5304303516752721,-0.8236016432750337,-0.4087166506363094,0.3932315255511709
2222.1606746212215,615.3849348073679,1541.4298420160649,0.5444873672255157,-0.3736320387011924,0.7509544637245436,-0.16008263599571657,0.8325578086029441,0.5303027861391323,-0.8233511137931916,-0.40895793792302654,0.3935052076215213
2222.1579312265108,615.1261918392286,1541.8063476034213,0.5448078227528546,-0.3732720415975434,0.7509010715326592,-0.16028138482539855,0.8326008021637684,0.530175236987453,-0.8231004276184933,-0.40919908015274326,0.3937788705052648
2222.155066616439,614.867444165405,1542.1828289247712,0.5451281171690006,-0.37291190458406426,0.7508475526305362,-0.16048020639568572,0.8326437020464922,0.5300477042658615,-0.8228495848130316,-0.40944007725404435,0.39405251415417175
2222.1520807975644,614.6086918255118,1542.5592859542596,0.5454482503831815,-0.3725516277580363,0.7507939070136118,-0.16067910065649887,0.8326865082016629,0.5299201880199891,-0.8225985854389399,-0.40968092915555565,0.39432613852000153
2222.1489737764623,614.3499348591599,1542.9357186660354,0.545768222304672,-0.37219121121679144,0.750740134677357,-0.16087806755771525,0.8327292205798674,0.5297926882954707,-0.8223474295583915,-0.40992163578594426,0.3945997435545063
2222.145745559725,614.0911733059576,1543.3121270342517,0.5460880328427915,-0.3718306550577132,0.7506862356172799,-0.16107710704917136,0.8327718391317326,0.5296652051379451,-0.8220961172335995,-0.4101621970739181,0.39487332920942664
2222.1423961539645,613.8324072055093,1543.6885110330654,0.5464076819069069,-0.37146995937823557,0.7506322098289229,-0.16127621908066064,0.8328143638079256,0.5295377385930552,-0.8218446485268167,-0.4104026129482268,0.3951468954364958
2222.1389255658096,613.5736365974171,1544.0648706366353,0.5467271694064297,-0.37110912427584414,0.7505780573078652,-0.16147540360193524,0.832856794559154,0.529410288706447,-0.8215930235003368,-0.4106428833376606,0.395420442187436
2222.1353338019067,613.3148615212788,1544.4412058191265,0.5470464952508179,-0.3707481498480747,0.7505237780497206,-0.16167466056270482,0.8328991313361646,0.5292828555237707,-0.8213412422164925,-0.4108830081710513,0.3956939694139613
2222.1316208689195,613.0560820166897,1544.8175165547057,0.5473656593495755,-0.37038703619251445,0.7504693720501386,-0.1618739899126374,0.8329413740897448,0.5291554390906805,-0.8210893047376563,-0.41112298737727193,0.3959674770677759
2222.1277867735316,612.7972981232417,1545.1938028175443,0.5476846616122519,-0.37002578340680137,0.7504148393048049,-0.16207339160135903,0.8329835227707229,0.5290280394528336,-0.8208372111262414,-0.41136282088523685,0.39624096510057466
2222.1238315224414,612.5385098805234,1545.5700645818183,0.5480035019484436,-0.36966439158862385,0.7503601798094399,-0.1622728655784536,0.8330255773299662,0.5289006566558918,-0.8205849614446998,-0.4116025086239014,0.39651443346404364
2222.1197551223686,612.2797173281199,1545.9463018217045,0.5483221802677914,-0.3693028608357219,0.7503053935598006,-0.16247241179346347,0.8330675377183832,0.5287732907455195,-0.8203325557555248,-0.4118420505222625,0.39678788210985877
2222.115557580047,612.0209205056135,1546.322514511386,0.5486406964799844,-0.3689411912458852,0.7502504805516788,-0.16267203019588883,0.8331094038869219,0.5286459417673854,-0.8200799941212477,-0.4120814465093584,0.39706131098968744
2222.111238902231,611.7621194525829,1546.6987026250497,0.5489590504947566,-0.36857938291695513,0.7501954407809018,-0.1628717207351878,0.8331511757865707,0.528518609767162,-0.8198272766044408,-0.4123206965142684,0.3973347200551877
2222.1067990956913,611.5033142086033,1547.0748661368843,0.5492772422218883,-0.3682174359468231,0.7501402742433337,-0.1630714833607774,0.833192853368359,0.5283912947905253,-0.8195744032677157,-0.4125598004661134,0.3976081092580082
2222.102238167217,611.2445048132473,1547.4510050210833,0.5495952715712062,-0.36785535043343154,0.7500849809348733,-0.16327131802203215,0.833234436583356,0.5282639968831544,-0.8193213741737246,-0.4127987582940559,0.3978814785497878
2222.0975561236155,610.9856913060838,1547.827119251844,0.549913138452583,-0.3674931264747734,0.750029560851455,-0.1634712246682852,0.8332759253826717,0.5281367160907329,-0.8190681893851581,-0.41303756992729923,0.3981548278821571
2222.092752971709,610.726873726678,1548.203208803368,0.550230842775938,-0.36713076416889195,0.7499740139890491,-0.1636712032488276,0.8333173197174555,0.528009452458947,-0.8188148489647472,-0.4132762352950888,0.3984281572067371
2222.0878287183427,610.4680521145928,1548.5792736498584,0.5505483844512363,-0.36676826361388165,0.7499183403436616,-0.16387125371290895,0.8333586195388983,0.5278822060334876,-0.8185613529752629,-0.41351475432671103,0.39870146647513965
2222.0827833703747,610.2092265093864,1548.9553137655246,0.5508657633884902,-0.36640562490788653,0.7498625399113339,-0.1640713760097369,0.8333998247982308,0.5277549768600478,-0.8183077014795151,-0.4137531269514941,0.39897475563896706
2222.077616934683,609.950396950615,1549.3313291245786,0.5511829794977576,-0.3660428481491022,0.7498066126881436,-0.1642715700884775,0.8334409354467249,0.5276277649843254,-0.8180538945403542,-0.4139913530988074,0.399248024649813
