x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
687.1169111825659,124.96430633914085,1281.735247056419,0.41878782313372703,0.36775421668022623,0.8302852493624268,-0.05271290266085717,0.9226296152993619,-0.3820679819948519,-0.9065528716451022,0.11623867293833283,0.4057714403769123
686.9487995199554,124.96351500836283,1281.9453839516905,0.41911185957171704,0.3677058973102445,0.8301431335917955,-0.05275222666223138,0.9226377669808709,-0.38204286869764853,-0.9064008228970856,0.11632679839065534,0.40608573507039836
686.7806238132688,124.96271216958718,1282.1554663100524,0.4194358425840382,0.36765757264911614,0.8300008935113129,-0.0527915568396058,0.9226459123355598,-0.38201776395467935,-0.9062486554374954,0.11641490335967497,0.40639998129120136
686.6123840838637,124.96189783063033,1282.365494107867,0.41975977212084625,0.3676092427052374,0.8298585291402003,-0.05283089320736565,0.9226540513660104,-0.3819926677579019,-0.9060963692852804,0.11650298783966363,0.4067141789911732
686.444080353107,124.96107199931296,1282.5754673215051,0.4200836481323047,0.36756090748700987,0.8297160404976992,-0.05287023577989188,0.9226621840748053,-0.3819675800992652,-0.9059439644594098,0.11659105182489596,0.4070283281221735
686.2757126423746,124.96023468345979,1282.7853859273469,0.4204074705685841,0.36751256700283813,0.829573427603072,-0.05290958457155937,0.9226703104645264,-0.38194250097070803,-0.9057914409788769,0.1166790953096513,0.40734242863606923
686.1072809730533,124.95938589089931,1282.9952499017813,0.42073123937986306,0.367464221261132,0.8294306904756021,-0.05294893959673949,0.922678430537756,-0.3819174303641615,-0.905638798862695,0.11676711828821161,0.4076564804847356
685.9387853665381,124.9585256294639,1283.2050592212063,0.42105495451632813,0.36741587027030553,0.8292878291345934,-0.05298830086979854,0.9226865442970761,-0.38189236827154777,-0.9054860381299008,0.11685512075486355,0.40797048362005517
685.7702258442355,124.95765390698992,1283.4148138620294,0.42137861592817305,0.36736751403877754,0.8291448435993712,-0.0530276684050978,0.9226946517450694,-0.38186731468477947,-0.9053331587995529,0.11694310270389634,0.4082844379939182
685.60160242756,124.9567707313177,1283.6245138006666,0.421702223565599,0.3673191525749711,0.8290017338892811,-0.05306704221699426,0.9227027528843174,-0.38184226959576106,-0.9051801608907306,0.11703106412960346,0.4085983435582227
685.432915137937,124.95587611029137,1283.8341590135424,0.4220257773788157,0.36727078588731366,0.8288585000236899,-0.05310642231983993,0.9227108477174031,-0.38181723299638803,-0.9050270444225371,0.11711900502628199,0.4089122002648743
685.264163996801,124.95497005175929,1284.0437494770922,0.42234927731803995,0.3672224139842372,0.828715142021985,-0.053145808727981844,0.9227189362469087,-0.3817922048785465,-0.9048738094140961,0.11720692538823245,0.40922600806578646
685.0953490255961,124.95405256357304,1284.2532851677586,0.42267272333349654,0.3671740368741789,0.8285716599035744,-0.053185201455762665,0.9227270184754162,-0.3817671852341147,-0.9047204558845541,0.11729482520975938,0.4095397669128805
684.926470245777,124.95312365358888,1284.4627660619944,0.42299611537541737,0.3671256545655793,0.8284280536878875,-0.053224600517520426,0.9227350944055083,-0.38174217405496097,-0.9045669838530792,0.11738270448517012,0.40985347675808526
684.7575276788069,124.9521833296665,1284.6721921362607,0.42331945339404314,0.3670772670668837,0.8282843233943741,-0.05326400592758781,0.922743164039767,-0.38171717133294564,-0.9044133933388615,0.11747056320877684,0.41016713755333745
684.5885213461593,124.95123159967002,1284.881563367028,0.4236427373396213,0.367028874386542,0.828140469042505,-0.053303417700293176,0.9227512273807751,-0.38169217705991954,-0.9042596843611135,0.11755840137489434,0.41048074925058126
684.4194512693173,124.9502684714667,1285.0908797307766,0.42396596716240775,0.3669804765330093,0.8279964906517717,-0.053342835849959996,0.9227592844311149,-0.3816671912277253,-0.904105856939069,0.11764621897784187,0.41079431180176923
684.2503174697738,124.94929395292812,1285.3001412039944,0.42428914281266544,0.3669320735147435,0.8278523882416867,-0.053382260390906794,0.9227673351933686,-0.38164221382819624,-0.9039519110919845,0.11773401601194157,0.41110782515886124
684.0811199690309,124.94830805192976,1285.5093477631794,0.4246122642406657,0.3668836653402087,0.8277081618317828,-0.053421691337447834,0.9227753796701188,-0.3816172448531574,-0.9037978468391377,0.11782179247151993,0.4114212892738253
683.911858788601,124.94731077635106,1285.718499384839,0.4249353313966875,0.3668352520178723,0.827563811441614,-0.053461128703891865,0.9227834178639479,-0.38159228429442416,-0.9036436641998289,0.11790954835090661,0.41173470409863683
683.7425339500057,124.94630213407507,1285.9275960454886,0.4252583442310174,0.366786833556207,0.8274193370907552,-0.05350057250454344,0.922791449777438,-0.3815673321438041,-0.9034893631933801,0.11799728364443555,0.4120480695852791
683.5731454747765,124.94528213298929,1286.1366377216532,0.4255813026939496,0.3667384099636887,0.8272747387988022,-0.05354002275370214,0.9227994754131723,-0.38154238839309484,-0.9033349438391353,0.11808499834644337,0.41236138568574354
683.4036933844543,124.9442507809841,1286.3456243898675,0.4259042067357867,0.3666899812487996,0.8271300165853704,-0.05357947946566244,0.9228074947737325,-0.38151745303408635,-0.9031804061564606,0.11817269245127146,0.4126746523520293
683.23417770059,124.94320808595506,1286.5545560266746,0.4262270563068384,0.3666415474200242,0.826985170470098,-0.053618942654714674,0.9228155078617015,-0.38149252605855893,-0.9030257501647434,0.11826036595326386,0.4129878695361433
683.064598444744,124.94215405580061,1286.7634326086265,0.426549851357423,0.36659310848585336,0.8268402004726423,-0.05365841233514335,0.9228235146796618,-0.38146760745828423,-0.9028709758833938,0.11834801884676929,0.4133010371901003
682.8949556384864,124.94108869842344,1286.972254112285,0.4268725918378658,0.3665446644547815,0.8266951066126825,-0.053697888521229475,0.9228315152301959,-0.38144269722502555,-0.9027160833318439,0.11843565112613921,0.4136141552659228
682.7252493033965,124.94001202173018,1287.1810205142215,0.42719527769850063,0.36649621533530735,0.8265498889099174,-0.053737371227248046,0.922839509515886,-0.3814177953505368,-0.9025610725295468,0.11852326278572957,0.41392722371564183
682.5554794610637,124.93892403363108,1287.3897317910146,0.42751790888966873,0.36644776113593436,0.8264045473840677,-0.05377686046746983,0.9228474975393146,-0.38139290182656355,-0.9024059434959785,0.1186108538198996,0.41424024249129526
682.3856461330873,124.9378247420407,1287.598387919254,0.42784048536171926,0.3663993018651705,0.8262590820548745,-0.053816356256160706,0.9228554793030649,-0.3813680166448419,-0.9022506962506367,0.11869842422301197,0.41455321154492997
682.2157493410757,124.93671415487665,1287.8069888755376,0.4281630070650096,0.3663508375315285,0.8261134929420993,-0.05385585860758174,0.9228634548097184,-0.3813431397971005,-0.9020953308130404,0.11878597398943366,0.41486613082859963
682.045789106647,124.93559228006188,1288.0155346364722,0.42848547394990427,0.3663023681435244,0.8259677800655253,-0.05389536753598895,0.9228714240618585,-0.3813182712750572,-0.9019398472027315,0.11887350311353463,0.41517900029436666
681.875765451429,124.93445912552122,1288.2240251786748,0.4288078859667763,0.36625389370967976,0.8258219434449551,-0.053934883055633806,0.9228793870620671,-0.38129341107042325,-0.9017842454392733,0.11896101158968941,0.4154918198943014
681.7056783970593,124.93331469918516,1288.4324604787703,0.42913024306600667,0.36620541423852004,0.8256759831002134,-0.053974405180762554,0.9228873438129267,-0.38126855917489905,-0.9016285255422506,0.11904849941227527,0.4158045895804814
681.5355279651849,124.93215900898718,1288.6408405133939,0.4294525451979838,0.36615692973857566,0.8255298990511446,-0.05401393392561657,0.9228952943170203,-0.3812437155801778,-0.9014726875312711,0.11913596657567414,0.41611730930499274
681.3653141774626,124.93099206286476,1288.8491652591892,0.42977479231310434,0.36610844021838096,0.8253836913176151,-0.05405346930443315,0.9229032385769302,-0.38121888027794276,-0.9013167314259637,0.11922341307427055,0.4164299790199297
681.1950370555584,124.92981386875894,1289.0574346928092,0.43009698436177274,0.366059945686475,0.8252373599195106,-0.054093011331443994,0.9229111765952387,-0.3811940532598699,-0.9011606572459794,0.11931083890245404,0.416742598677394
681.0246966211485,124.92862443461522,1289.2656487909157,0.4304191212944014,0.36601144615140074,0.8250909048767388,-0.05413256002087599,0.9229191083745283,-0.38116923451762447,-0.9010044650109907,0.11939824405461667,0.417055168229495
680.8542928959184,124.92742376838257,1289.473807530181,0.4307412030614106,0.3659629416217068,0.8249443262092272,-0.05417211538695117,0.9229270339173818,-0.38114442404286447,-0.9008481547406928,0.1194856285251549,0.41736768762835147
680.6838259015631,124.92621187801382,1289.6819108872846,0.4310632296132286,0.3659144321059449,0.8247976239369247,-0.05421167744388701,0.9229349532263814,-0.3811196218272384,-0.9006917264548024,0.11957299230846866,0.4176801568260887
680.5132956597872,124.92498877146573,1289.8899588389168,0.4313852009002919,0.36586591761267195,0.8246507980798007,-0.054251246205895824,0.9229428663041096,-0.3810948278623861,-0.9005351801730579,0.11966033539896183,0.4179925757748406
680.3427021923053,124.92375445669893,1290.0979513617765,0.4317071168730444,0.36581739815044867,0.8245038486578455,-0.05429082168718506,0.922950773153149,-0.38107004213993867,-0.9003785159152199,0.11974765779104152,0.4183049444267492
680.172045520841,124.92250894167776,1290.3058884325715,0.4320289774819384,0.3657688737278415,0.8243567756910698,-0.05433040390195716,0.9229586737760819,-0.3810452646515187,-0.9002217337010702,0.11983495947911929,0.4186172627339644
680.0013256671282,124.92125223437054,1290.5137700280193,0.4323507826774342,0.3657203443534196,0.8242095791995053,-0.05436999286441,0.922966568175491,-0.38102049538873983,-0.9000648335504136,0.1199222404576099,0.41892953064864413
679.8305426529096,124.91998434274939,1290.7215961248462,0.4326725324100001,0.3656718100357577,0.824062259203205,-0.054409588588736464,0.9229744563539587,-0.38099573434320627,-0.899907815483076,0.12000950072093156,0.4192417481229544
679.6596964999378,124.91870527479014,1290.9293666997878,0.4329942266301116,0.36562327078343476,0.823914815722241,-0.05444919108912428,0.922982338314067,-0.38097098150651476,-0.899750679518905,0.1200967402635071,0.4195539151090693
679.4887872299756,124.91741503847288,1291.13708172959,0.43331586528825344,0.3655747266050339,0.8237672487767081,-0.05448880037975614,0.9229902140583989,-0.3809462368702521,-0.8995934256777711,0.12018395907976229,0.4198660315591709
679.317814864794,124.91611364178056,1291.3447411910056,0.4336374483349176,0.3655261775091427,0.8236195583867203,-0.05452841647481033,0.9229980835895364,-0.3809215004259975,-0.8994360539795653,0.12027115716412733,0.42017809742544937
679.146779426175,124.91480109270128,1291.5523450607986,0.4339589757206042,0.36547762350435353,0.8234717445724133,-0.05456803938845995,0.9230059469100619,-0.3808967721653199,-0.8992785644442012,0.12035833451103525,0.4204901126601033
678.9756809359092,124.91347739922574,1291.7598933157415,0.43428044739582194,0.3654290645992626,0.8233238073539428,-0.05460766913487341,0.9230138040225577,-0.38087205207978103,-0.8991209570916142,0.12044549111492381,0.42080207721533863
678.8045194157971,124.91214256934944,1291.9673859326167,0.43460186331108663,0.36538050080247103,0.8231757467514861,-0.054647305728213615,0.9230216549296066,-0.38084734016093275,-0.8989632319417623,0.12053262697023369,0.4211139910433703
678.6332948876492,124.91079661107094,1292.1748228882143,0.4349232234169231,0.36533193212258436,0.8230275627852403,-0.05468694918263877,0.9230294996337907,-0.380822636400319,-0.8988053890146235,0.12061974207141007,0.42142585409642097
678.4620073732845,124.90943953239321,1292.3822041593348,0.43524452766386346,0.36528335856821187,0.8228792554754235,-0.054726599512302854,0.9230373381376921,-0.3807979407894741,-0.898647428330199,0.120706836412901,0.4217376663267209
678.2906568945326,124.90807134132271,1292.5895297227883,0.43556577600244845,0.36523478014796845,0.822730824842275,-0.05476625673135373,0.9230451704438936,-0.38077325331992445,-0.8984893499085119,0.12079390998915931,0.42204942768650977
678.1192434732319,124.90669204586968,1292.7967995553931,0.43588696838322616,0.3651861968704718,0.8225822709060541,-0.05480592085393515,0.9230529965549766,-0.38074857398318707,-0.8983311537696065,0.12088096279464049,0.42236113812803394
677.947767131231,124.90530165404815,1293.0040136339774,0.43620810475675376,0.3651376087443458,0.8224335936870415,-0.05484559189418564,0.9230608164735239,-0.380723902770771,-0.8981728399335492,0.12096799482380467,0.42267279760354903
677.7762278903874,124.90390017387631,1293.2111719353784,0.43652918507359617,0.3650890157782174,0.8222847932055379,-0.054885269866238456,0.9230686302021179,-0.38069923967417574,-0.8980144084204286,0.12105500607111563,0.42298440606531823
677.6046257725689,124.90248761337594,1293.4182744364427,0.4368502092843258,0.36504041798071835,0.8221358694818653,-0.0549249547842224,0.9230764377433408,-0.3806745846848923,-0.8978558592503542,0.12114199653104019,0.4232959634656131
677.4329607996517,124.90106398057245,1293.6253211140263,0.43717117733952415,0.36499181536048486,0.8219868225363661,-0.05496464666226097,0.9230842390997744,-0.3806499377944032,-0.897697192443458,0.12122896619804993,0.42360746975671354
677.2612329935228,124.89962928349513,1293.8323119449942,0.4374920891897801,0.3649432079261582,0.8218376523894037,-0.055004345514473085,0.9230920342740012,-0.38062529899418235,-0.897538408019894,0.12131591506661926,0.4239189248909074
677.0894423760777,124.89818353017745,1294.0392469062208,0.43781294478569094,0.36489459568638255,0.8216883590613613,-0.05504405135497214,0.9230998232686028,-0.3806006682756943,-0.8973795059998375,0.12140284313122725,0.4242303288204911
676.9175889692224,124.89672672865595,1294.2461259745896,0.4381337440778622,0.36484597864980756,0.8215389425726441,-0.05508376419786684,0.923107606086162,-0.3805760456303954,-0.897220486403486,0.12148975038635604,0.4245416814977685
676.7456727948713,124.89525888697165,1294.4529491269936,0.43845448701690765,0.36479735682508735,0.8213894029436768,-0.05512348405726093,0.9231153827292604,-0.38055143104973305,-0.8970613492510583,0.12157663682649197,0.424852982875053
676.5736938749493,124.89378001316919,1294.6597163403353,0.4387751735534487,0.3647487302208799,0.8212397401949059,-0.05516321094725303,0.9231231532004804,-0.380526824525146,-0.8969020945627955,0.1216635024461248,0.42516423290466465
676.4016522313902,124.8922901152965,1294.866427591526,0.4390958036381157,0.364700098845848,0.8210899543467975,-0.055202944881936784,0.9231309175024036,-0.38050222604806466,-0.8967427223589602,0.12175034723974873,0.42547543153893297
676.2295478861379,124.89078920140616,1295.073082857487,0.43941637722154636,0.3646514627086584,0.8209400454198392,-0.05524268587540087,0.9231386756376123,-0.3804776356099098,-0.8965832326598372,0.12183717120186074,0.4257865787301955
676.0573808611448,124.88927727955362,1295.2796821151474,0.4397368942543872,0.36460282181798287,0.8207900134345385,-0.055282433941728965,0.9231464276086877,-0.3804530532020946,-0.896423625485732,0.1219239743269625,0.42609767443079744
675.885151178374,124.88775435779883,1295.4862253414474,0.4400573546872929,0.36455417618249675,0.8206398584114247,-0.05532218909499999,0.9231541734182129,-0.38042847881602276,-0.8962639008569736,0.12201075660955893,0.4264087185930932
675.7128588597973,124.88622044420521,1295.6927125133357,0.440377758470926,0.36450552581088097,0.8204895803710465,-0.05536195134928704,0.9231619130687692,-0.38040391244308946,-0.8961040587939114,0.1220975180441593,0.4267197111694446
675.5405039273961,124.88467554683996,1295.8991436077704,0.44069810555595756,0.36445687071181915,0.8203391793339742,-0.055401720718659155,0.9231696465629382,-0.3803793540746812,-0.895944099316917,0.1221842586252759,0.4270306521122224
675.3680864031616,124.88311967377393,1296.1055186017188,0.44101839589306696,0.3644082108940009,0.8201886553207983,-0.05544149721717954,0.9231773739033018,-0.38035480370217584,-0.8957840224463837,0.12227097834742565,0.42734154137380526
675.1956063090943,124.88155283308208,1296.3118374721578,0.44133862943294144,0.36435954636611956,0.8200380083521301,-0.05548128085890714,0.9231850950924421,-0.3803302613169427,-0.8956238282027269,0.12235767720512858,0.42765237890658064
675.0230636672043,124.87997503284316,1296.5181001960732,0.4416588061262765,0.3643108771368725,0.8198872384486019,-0.055521071657895237,0.9231928101329404,-0.38030572691034176,-0.8954635166063836,0.1224443551929087,0.42796316466294365
674.8504584995109,124.8783862811388,1296.7243067504605,0.4419789259237763,0.36426220321496205,0.8197363456308658,-0.055560869628192004,0.9232005190273787,-0.3802812004737252,-0.895303087677812,0.12253101230529426,0.42827389859529813
674.6777908280433,124.8767865860558,1296.9304571123246,0.44229898877615326,0.36421352460909484,0.8195853299195957,-0.05560067478384128,0.9232082217783386,-0.38025668199843576,-0.895142541437493,0.12261764853681673,0.4285845806560568
674.5050606748395,124.87517595568363,1297.1365512586794,0.4426189946341276,0.3641648413279814,0.8194341913354848,-0.0556404871388811,0.9232159183884016,-0.380232171475808,-0.8949818779059283,0.12270426388201186,0.4288952107976393
674.3322680619478,124.87355439811606,1297.3425891665486,0.4429389434484282,0.36411615338033726,0.8192829298992483,-0.05568030670734513,0.9232236088601492,-0.3802076688971675,-0.8948210971036424,0.12279085833541882,0.42920578897247524
674.1594130114256,124.87192192145002,1297.5485708129645,0.4432588351697922,0.3640674607748822,0.819131545631621,-0.05572013350326118,0.9232312931961631,-0.3801831742538315,-0.8946601990511804,0.12287743189158092,0.4295163151330018
673.9864955453393,124.8702785337872,1297.7544961749697,0.4435786697489649,0.3640187635203396,0.8189800385533592,-0.05575996754065261,0.9232389713990246,-0.3801586875371078,-0.8944991837691102,0.12296398454504501,0.42982678923166456
673.8135156857657,124.86862424323195,1297.9603652296153,0.44389844713669985,0.3639700616254385,0.818828408685239,-0.0557998088335374,0.9232466434713151,-0.3801342087382967,-0.8943380512780204,0.1230505162903621,0.43013721122091747
673.6404734547903,124.86695905789318,1298.1661779539627,0.4442181672837593,0.3639213550989113,0.8186766560480576,-0.05583965739592875,0.9232543094156161,-0.3801097378486886,-0.8941768015985223,0.12313702712208656,0.4304475810532232
673.4673688745082,124.86528298588317,1298.3719343250818,0.44453783014091375,0.36387264394949526,0.8185247806626331,-0.05587951324183423,0.9232619692345091,-0.38008527485956617,-0.8940154347512483,0.12322351703477731,0.4307578986810528
673.2942019670245,124.86359603531795,1298.5776343200523,0.44485743565894154,0.36382392818593184,0.8183727825498038,-0.055919376385256805,0.9232696229305751,-0.3800608197622027,-0.8938539507568529,0.12330998602299625,0.4310681640568853
673.1209727544529,124.86189821431739,1298.7832779159635,0.44517698378862974,0.3637752078169668,0.8182206617304286,-0.05595924684019443,0.9232772705063954,-0.3800363725478636,-0.8936923496360123,0.12339643408130964,0.43137837713320865
672.947681258917,124.86018953100506,1298.9888650899134,0.445496474480774,0.3637264828513503,0.8180684182253873,-0.05599912462063967,0.9232849119645512,-0.38001193320780474,-0.8935306314094235,0.12348286120428748,0.43168853786251926
672.7743275025498,124.85846999350818,1299.1943958190097,0.4458159076861781,0.3636777532978373,0.81791605205558,-0.056039009740579744,0.9232925473076236,-0.379987501733274,-0.8933687960978064,0.1235692673865036,0.4319986461973213
672.600911507494,124.85673960995777,1299.39987008037,0.4461352833556541,0.3636290191651863,0.8177635632419279,-0.056078902213997195,0.9233001765381934,-0.37996307811551067,-0.8932068437219023,0.12365565262253585,0.43230870209012867
672.4274332959011,124.85499838848872,1299.6052878511207,0.4464546014400225,0.363580280462161,0.8176109518053725,-0.0561188020548696,0.9233077996588421,-0.37993866234574436,-0.8930447743024741,0.12374201690696526,0.4326187054934626
672.2538928899326,124.85324633723965,1299.8106491083977,0.4467738618901122,0.3635315371975285,0.8174582177668758,-0.0561587092771691,0.9233154166721506,-0.3799142544151974,-0.892882587860306,0.12382836023437759,0.4329286563598531
672.080290311759,124.85148346435267,1300.0159538293465,0.4470930646567606,0.3634827893800614,0.8173053611474207,-0.05619862389486232,0.9233230275806997,-0.3798898543150821,-0.8927202844162048,0.12391468259936174,0.4332385546418392
671.9066255835606,124.84970977797363,1300.2212019911221,0.44741220969081336,0.36343403701853577,0.8171523819680104,-0.05623854592191173,0.9233306323870701,-0.3798654620366036,-0.8925578639909978,0.12400098399651098,0.4335484002919678
671.7328987275271,124.84792528625232,1300.4263935708882,0.4477312969431248,0.3633852801217322,0.8169992802496691,-0.056278475372274046,0.9233382310938427,-0.3798410775709571,-0.8923953266055351,0.12408726442042214,0.4338581932627947
671.559109765857,124.84612999734188,1300.631528545819,0.44805032636455755,0.36333651869843614,0.8168460560134413,-0.05631841225990058,0.9233458237035982,-0.3798167009093303,-0.8922326722806877,0.1241735238656961,0.43416793350688415
671.3852587207592,124.84432391939987,1300.8366068930973,0.44836929790598257,0.36328775275743697,0.8166927092803922,-0.05635835659873848,0.9233534102189173,-0.37979233204290086,-0.892069901037349,0.1242597623269371,0.4344776209768087
671.2113456144511,124.84250706058671,1301.0416285899157,0.4486882115182797,0.3632389823075285,0.8165392400716076,-0.056398308402728435,0.9233609906423808,-0.37976797096283915,-0.8919070128964331,0.12434597979875421,0.43478725562514997
671.03737046916,124.8406794290672,1301.2465936134763,0.4490070671523362,0.3631902073575083,0.8163856484081938,-0.05643826768580716,0.9233685649765689,-0.3797436176603061,-0.8917440078788769,0.12443217627575925,0.43509683740449767
670.8633333071226,124.83884103300943,1301.45150194099,0.44932586475904934,0.3631414279161799,0.8162319343112778,-0.05647823446190577,0.9233761332240624,-0.3797192721264545,-0.8915808860056379,0.12451835175256874,0.43540636626745016
670.6892341505849,124.83699188058546,1301.6563535496782,0.44964460428932346,0.36309264399234914,0.8160780978020075,-0.056518208744950026,0.9233836953874416,-0.379694934352428,-0.8914176472976963,0.12460450622380258,0.4357158421666148
670.5295912370173,124.87010274416616,1301.8452545596624,0.4499407154645317,0.36299614826137594,0.815957810744324,-0.056543358564416404,0.9234128432107064,-0.37962029660672125,-0.8912666274294808,0.12466963279373341,0.4360060567120078
670.369894056261,124.90319686250217,1302.0341084887261,0.45023677778465315,0.36289965270619756,0.8158374139470522,-0.05656849414433188,0.9234419799848278,-0.3795456692836098,-0.891115508450131,0.12473472518678136,0.43629622841853966
670.2101426274548,124.93627423630687,1302.2229153189585,0.45053279121133294,0.3628031573431891,0.8157169074287591,-0.05659361549918409,0.9234711057120107,-0.37947105238709156,-0.8909642903775975,0.12479978340065158,0.4365863572480186
670.0503369697437,124.9693348662982,1302.411675032455,0.45082875570622466,0.3627066621887272,0.8155962912080277,-0.05661872264346108,0.9235002203944613,-0.3793964459211557,-0.890812973229847,0.12486480743305577,0.43687644316225815
669.8904771022804,125.00237875319928,1302.6003876113184,0.45112467123099054,0.3626101672591912,0.8154755653034564,-0.056643815591651665,0.9235293240343868,-0.3793218498897835,-0.8906615570248608,0.12492979728171286,0.4371664861230793
669.7305630442231,125.03540589773763,1302.7890530376592,0.4514205377473029,0.362513672570962,0.8153547297336596,-0.0566688943582463,0.9235584166339964,-0.3792472642969484,-0.890510041780636,0.12499475294434872,0.4374564860923101
669.570594814737,125.0684163006458,1302.9776712935936,0.4517163552168418,0.3624171781404224,0.8152337845172667,-0.05669395895773625,0.9235874981955003,-0.3791726891466148,-0.8903584275151837,0.12505967441869553,0.4377464430317844
669.4105724329934,125.10140996266094,1303.1662423612456,0.45201212360129656,0.3623206839839571,0.8151127296729227,-0.05671900940461319,0.9236165687211096,-0.37909812444273966,-0.8902067142465313,0.12512456170249292,0.43803635690334364
669.2504959181708,125.13438688452524,1303.354766222746,0.45230784286236575,0.3622241901179532,0.814991565219289,-0.05674404571337065,0.9236456282130379,-0.3790235701892715,-0.8900549019927211,0.12518941479348708,0.43832622766883556
669.0903652894534,125.16734706698509,1303.5432428602326,0.4526035129617562,0.3621276965587988,0.814870291175041,-0.05676906789850222,0.9236746766734985,-0.3789490263901511,-0.8899029907718103,0.12525423368943145,0.4386160552901144
668.9301805660323,125.20029051079257,1303.7316722558503,0.4528991338611841,0.3620312033228851,0.8147489075588703,-0.056794075974503325,0.9237037141047071,-0.3788744930493101,-0.8897509806018712,0.12531901838808573,0.4389058397290415
668.7699417671054,125.23321721670362,1303.9200543917511,0.45319470552237456,0.3619347104266042,0.8146274143894853,-0.05681906995586976,0.9237327405088807,-0.3787999701706731,-0.8895988715009916,0.12538376888721697,0.43919558094748495
668.6096489118764,125.26612718547935,1304.1083892500933,0.4534902279070617,0.3618382178863508,0.8145058116856077,-0.05684404985709834,0.9237617558882371,-0.37872545775815586,-0.8894466634872744,0.12544848518459936,0.4394852789073197
668.4493020195561,125.29902041788586,1304.2966768130432,0.4537857009769883,0.36174172571852165,0.8143840994659761,-0.05686901569268714,0.9237907602449958,-0.3786509558156661,-0.889294356578837,0.1255131672780132,0.4397749335704266
668.2889011093614,125.33189691469354,1304.4849170627735,0.45408112469390605,0.3616452339395144,0.8142622777493447,-0.05689396747713492,0.9238197535813775,-0.3785764643471034,-0.8891419507938134,0.12557781516524605,0.44006454489869457
668.1284462005159,125.36475667667798,1304.673109981464,0.45437649901957594,0.36154874256573033,0.8141403465544824,-0.056918905224941516,0.9238487358996043,-0.3785019833563593,-0.8889894461503509,0.1256424288440927,0.44035411285401843
667.9679373122493,125.39759970461898,1304.8612555513016,0.45467182391576744,0.36145225161357086,0.8140183059001739,-0.05694382895060766,0.9238777072018989,-0.3784275128473171,-0.8888368426666129,0.12570700831235432,0.44064363739829987
667.8073744637984,125.43042599930172,1305.0493537544803,0.4549670993442596,0.36135576109944034,0.8138961558052199,-0.05696873866863482,0.9239066674904866,-0.378353052823852,-0.8886841403607783,0.12577155356783934,0.44093311849344763
667.6467576744062,125.46323556151617,1305.2374045732008,0.45526232526683974,0.36125927103974476,0.813773896288436,-0.056993634393525776,0.9239356167675927,-0.37827860328983043,-0.8885313392510403,0.12583606460836255,0.4412225561013769
667.4860869633219,125.49602839205644,1305.425407989671,0.4555575016453048,0.3611627814508919,0.8136515273686536,-0.05701851613978376,0.9239645550354452,-0.37820416424911135,-0.8883784393556077,0.1259005414317464,0.44151195018401
667.3253623498015,125.52880449172176,1305.6133639861064,0.45585262844146035,0.36106629234929205,0.8135290490647198,-0.05704338392191356,0.923993482296272,-0.3781297357055458,-0.8882254406927044,0.12596498403581965,0.44180130070327617
667.1645838531076,125.56156386131642,1305.8012725447284,0.45614770561712065,0.3609698037513564,0.8134064613954967,-0.057068237754420055,0.9240223985523032,-0.3780553176629754,-0.8880723432805694,0.1260293924184183,0.44209060762111063
667.0037514925086,125.59430650164876,1305.9891336477667,0.4564427331341099,0.36087331567349906,0.8132837643798619,-0.05709307765181015,0.9240513038057699,-0.3779809101252353,-0.8879191471374563,0.1260937665773848,0.4423798708994566
666.8428652872799,125.62703241353245,1306.1769472774565,0.4567377109542603,0.3607768281321354,0.8131609580367087,-0.057117903628590844,0.924080198058904,-0.3779065130961512,-0.8877658522816348,0.12615810651056894,0.44266909050026326
666.6819252567035,125.65974159778614,1306.3647134160415,0.4570326390394132,0.36068034114368286,0.8130380423849465,-0.057142715699269916,0.9241090813139401,-0.3778321265795407,-0.887612458731389,0.12622241221582714,0.44295826638548674
666.5209314200672,125.69243405523227,1306.5524320457719,0.4573275173514195,0.3605838547245609,0.8129150174434986,-0.05716751387835656,0.9241379535731125,-0.377757750579214,-0.8874589665050182,0.12628668369102308,0.4432473985170906
666.3598837966659,125.72510978669902,1306.7401031489048,0.45762234585213896,0.3604873688911905,0.8127918832313052,-0.057192298180360514,0.9241668148386578,-0.3776833850989724,-0.8873053756208368,0.126350920934027,0.44353648685704444
666.198782405801,125.75776879301904,1306.9277267077048,0.4579171245034399,0.3603908836599949,0.812668639767322,-0.057217068619792845,0.9241956651128137,-0.3776090301426093,-0.8871516860971742,0.12641512394271578,0.44382553136732533
666.0376272667793,125.79041107502937,1307.1153027044425,0.45821185326719976,0.360294399047399,0.8125452870705185,-0.05724182521116508,0.9242245043978186,-0.37753468571391013,-0.8869978979523753,0.12647929271497405,0.44411453200991685
665.8764183989151,125.82303663357212,1307.3028311213966,0.45850653210530584,0.36019791506982984,0.8124218251598817,-0.057266567968989796,0.9242533326959131,-0.3774603518166518,-0.8868440112047997,0.12654342724869264,0.44440348874680946
665.7151558215292,125.85564546949433,1307.490311940853,0.4588011609796534,0.3601014317437159,0.812298254054413,-0.05729129690778017,0.9242821500093389,-0.37738602845460323,-0.8866900258728224,0.1266075275417698,0.4446924015400008
665.5538395539478,125.8882375836476,1307.6777451451035,0.45909573985214724,0.3600049490854881,0.8121745737731294,-0.05731601204205095,0.9243109563403381,-0.3773117156315251,-0.8865359419748332,0.12667159359210975,0.44498127035149515
