,episode_rewards,episode_steps,curve
932,-175.33047339452781,28,143
933,-343.5039927371985,38,96
934,-195.79742605507505,29,135
935,-195.79742605507505,29,151
936,-215.21768344956752,30,8
937,-299.93688990013516,35,56
938,-80.46711384625488,24,24
939,-299.93688990013516,35,90
940,-299.93688990013516,35,176
941,-215.21768344956752,30,94
942,-370.4382341171308,40,85
943,-195.79742605507505,29,60
944,-195.79742605507505,29,94
945,-233.69591510461078,31,133
946,-357.15359346347867,39,111
947,-284.3743221112612,34,71
948,-130.77836221546644,26,49
949,-396.05496963487593,42,62
950,-195.79742605507505,29,125
951,-215.21768344956752,30,70
952,-153.70052599391983,27,78
953,-370.4382341171308,40,50
954,-383.3944107054177,41,115
955,-408.4494726713883,43,51
956,-284.3743221112612,34,92
957,-284.3743221112612,34,44
958,-175.33047339452781,28,8
959,-52.74123760694985,23,112
960,-175.33047339452781,28,38
961,-195.79742605507505,29,198
962,-195.79742605507505,29,169
963,-396.05496963487593,42,138
964,-284.3743221112612,34,174
965,-268.19369123473473,33,126
966,-175.33047339452781,28,92
967,-408.4494726713883,43,77
968,-511.6508841641414,52,14
969,-467.2746291177281,48,38
970,-130.77836221546644,26,166
971,-478.5471662059553,49,137
972,-251.3263235941497,32,127
973,-329.44888081910943,37,87
974,-329.44888081910943,37,160
975,80.17034353459854,19,31
976,-357.15359346347867,39,102
977,-314.9432009101216,36,112
978,-299.93688990013516,35,185
979,-478.5471662059553,49,106
980,-175.33047339452781,28,147
981,-153.70052599391983,27,107
982,-370.4382341171308,40,140
983,-233.69591510461078,31,28
984,-299.93688990013516,35,52
985,-130.77836221546644,26,18
986,-370.4382341171308,40,103
987,-215.21768344956752,30,59
988,-284.3743221112612,34,136
989,-314.9432009101216,36,53
990,-408.4494726713883,43,1
991,-153.70052599391983,27,162
992,-175.33047339452781,28,119
993,-215.21768344956752,30,81
994,-233.69591510461078,31,28
995,-284.3743221112612,34,107
996,-284.3743221112612,34,87
997,-284.3743221112612,34,75
998,-432.54407286382457,45,157
999,8.837978263024837,21,72
1000,-52.74123760694985,23,72
1001,-299.93688990013516,35,138
1002,-80.46711384625488,24,165
1003,-420.6045254042495,44,82
1004,-175.33047339452781,28,177
1005,-106.42040246162941,25,7
1006,-370.4382341171308,40,161
1007,-370.4382341171308,40,105
1008,-478.5471662059553,49,25
1009,-408.4494726713883,43,43
1010,-420.6045254042495,44,195
1011,-268.19369123473473,33,154
1012,-357.15359346347867,39,8
1013,-329.44888081910943,37,168
1014,-299.93688990013516,35,76
1015,-251.3263235941497,32,182
1016,-80.46711384625488,24,8
1017,-329.44888081910943,37,2
1018,-284.3743221112612,34,137
1019,-500.72320462682376,51,117
1020,-343.5039927371985,38,53
1021,-233.69591510461078,31,157
1022,-268.19369123473473,33,199
1023,-130.77836221546644,26,52
1024,-268.19369123473473,33,113
1025,-233.69591510461078,31,133
1026,-370.4382341171308,40,109
1027,-314.9432009101216,36,170
1028,-284.3743221112612,34,98
1029,-175.33047339452781,28,196
1030,-268.19369123473473,33,157
1031,-314.9432009101216,36,67
1032,-314.9432009101216,36,44
1033,-284.3743221112612,34,197
1034,-106.42040246162941,25,154
1035,-23.045819563277632,22,112
1036,-153.70052599391983,27,152
1037,-233.69591510461078,31,107
1038,8.837978263024837,21,112
1039,-215.21768344956752,30,79
1040,-299.93688990013516,35,68
1041,-299.93688990013516,35,169
1042,-153.70052599391983,27,75
1043,-175.33047339452781,28,175
1044,-130.77836221546644,26,20
1045,-268.19369123473473,33,45
1046,-284.3743221112612,34,192
1047,-52.74123760694985,23,120
1048,-233.69591510461078,31,171
1049,-233.69591510461078,31,80
1050,-329.44888081910943,37,42
1051,-215.21768344956752,30,80
1052,-80.46711384625488,24,171
1053,-314.9432009101216,36,200
1054,-106.42040246162941,25,3
1055,-251.3263235941497,32,199
1056,-357.15359346347867,39,145
1057,-455.8606990196979,47,180
1058,-251.3263235941497,32,184
1059,-215.21768344956752,30,133
1060,-455.8606990196979,47,149
1061,-299.93688990013516,35,117
1062,-284.3743221112612,34,145
1063,-467.2746291177281,48,106
1064,-130.77836221546644,26,6
1065,-153.70052599391983,27,124
1066,-233.69591510461078,31,32
1067,-215.21768344956752,30,126
1068,-80.46711384625488,24,17
1069,-314.9432009101216,36,166
1070,-329.44888081910943,37,86
1071,-268.19369123473473,33,115
1072,-175.33047339452781,28,13
1073,-284.3743221112612,34,114
1074,-432.54407286382457,45,89
1075,-195.79742605507505,29,191
1076,-268.19369123473473,33,127
1077,-80.46711384625488,24,59
1078,-268.19369123473473,33,1
1079,-153.70052599391983,27,185
1080,-370.4382341171308,40,168
1081,-314.9432009101216,36,158
1082,-23.045819563277632,22,142
1083,-175.33047339452781,28,125
1084,-357.15359346347867,39,200
1085,-130.77836221546644,26,121
1086,-233.69591510461078,31,168
1087,-383.3944107054177,41,165
1088,-478.5471662059553,49,136
1089,-329.44888081910943,37,79
1090,-251.3263235941497,32,164
1091,-106.42040246162941,25,50
1092,-215.21768344956752,30,48
1093,-299.93688990013516,35,147
1094,-215.21768344956752,30,89
1095,-284.3743221112612,34,195
1096,-153.70052599391983,27,51
1097,-284.3743221112612,34,111
1098,-299.93688990013516,35,128
1099,-329.44888081910943,37,83
1100,-444.2896655774421,46,115
1101,-357.15359346347867,39,161
1102,-329.44888081910943,37,86
1103,-329.44888081910943,37,7
1104,-314.9432009101216,36,21
1105,-153.70052599391983,27,150
1106,-130.77836221546644,26,68
1107,-329.44888081910943,37,124
1108,-500.72320462682376,51,183
1109,-251.3263235941497,32,159
1110,-23.045819563277632,22,92
1111,-299.93688990013516,35,25
1112,-284.3743221112612,34,50
1113,-175.33047339452781,28,117
1114,-314.9432009101216,36,45
1115,-432.54407286382457,45,163
1116,-444.2896655774421,46,106
1117,-23.045819563277632,22,128
1118,-343.5039927371985,38,163
1119,-153.70052599391983,27,179
1120,-383.3944107054177,41,3
1121,-420.6045254042495,44,58
1122,-233.69591510461078,31,55
1123,-251.3263235941497,32,90
1124,-370.4382341171308,40,117
1125,-420.6045254042495,44,183
1126,-370.4382341171308,40,15
1127,-343.5039927371985,38,92
1128,-130.77836221546644,26,54
1129,-215.21768344956752,30,17
1130,-467.2746291177281,48,76
1131,-251.3263235941497,32,174
1132,80.17034353459854,19,17
1133,-106.42040246162941,25,148
1134,-370.4382341171308,40,120
1135,-284.3743221112612,34,49
1136,-268.19369123473473,33,28
1137,-153.70052599391983,27,157
1138,-195.79742605507505,29,39
1139,-52.74123760694985,23,119
1140,-314.9432009101216,36,97
1141,-106.42040246162941,25,28
1142,-284.3743221112612,34,11
1143,-329.44888081910943,37,90
1144,-80.46711384625488,24,150
1145,-357.15359346347867,39,111
1146,-80.46711384625488,24,59
1147,-299.93688990013516,35,107
1148,-284.3743221112612,34,139
1149,-106.42040246162941,25,28
1150,-106.42040246162941,25,122
1151,-284.3743221112612,34,81
1152,-23.045819563277632,22,50
1153,-106.42040246162941,25,106
1154,-299.93688990013516,35,173
1155,-175.33047339452781,28,156
1156,-575.5629375310755,58,104
1157,-383.3944107054177,41,36
1158,-215.21768344956752,30,10
1159,-175.33047339452781,28,101
1160,-251.3263235941497,32,100
1161,-52.74123760694985,23,107
1162,-175.33047339452781,28,110
1163,-175.33047339452781,28,182
1164,-153.70052599391983,27,73
1165,-106.42040246162941,25,63
1166,-314.9432009101216,36,189
1167,-478.5471662059553,49,130
1168,-215.21768344956752,30,71
1169,-233.69591510461078,31,107
1170,-299.93688990013516,35,41
1171,-195.79742605507505,29,62
1172,-251.3263235941497,32,187
1173,-396.05496963487593,42,107
1174,-195.79742605507505,29,47
1175,-284.3743221112612,34,177
1176,-396.05496963487593,42,84
1177,-343.5039927371985,38,118
1178,-215.21768344956752,30,115
1179,-215.21768344956752,30,108
1180,-153.70052599391983,27,121
1181,-52.74123760694985,23,124
1182,-343.5039927371985,38,23
1183,-370.4382341171308,40,100
1184,-343.5039927371985,38,189
1185,-130.77836221546644,26,185
1186,-299.93688990013516,35,197
1187,-130.77836221546644,26,27
1188,-23.045819563277632,22,159
1189,-314.9432009101216,36,5
1190,-233.69591510461078,31,130
1191,-396.05496963487593,42,77
1192,-251.3263235941497,32,88
1193,-314.9432009101216,36,41
1194,-233.69591510461078,31,25
1195,-299.93688990013516,35,53
1196,-314.9432009101216,36,200
1197,-153.70052599391983,27,150
1198,-251.3263235941497,32,194
1199,-233.69591510461078,31,88
1200,-153.70052599391983,27,131
1201,-153.70052599391983,27,147
1202,-455.8606990196979,47,67
1203,-357.15359346347867,39,164
1204,-233.69591510461078,31,47
1205,-215.21768344956752,30,79
1206,-215.21768344956752,30,200
1207,-268.19369123473473,33,131
1208,-329.44888081910943,37,18
1209,-215.21768344956752,30,116
1210,-444.2896655774421,46,59
1211,-251.3263235941497,32,56
1212,-383.3944107054177,41,111
1213,-357.15359346347867,39,27
1214,-444.2896655774421,46,146
1215,-268.19369123473473,33,80
1216,-383.3944107054177,41,7
1217,-153.70052599391983,27,151
1218,-408.4494726713883,43,38
1219,-467.2746291177281,48,29
1220,-215.21768344956752,30,142
1221,-314.9432009101216,36,100
1222,43.153309181138695,20,119
1223,-299.93688990013516,35,180
1224,-251.3263235941497,32,166
1225,-299.93688990013516,35,151
1226,-314.9432009101216,36,65
1227,-175.33047339452781,28,88
1228,-233.69591510461078,31,168
1229,-299.93688990013516,35,4
1230,-314.9432009101216,36,133
1231,-233.69591510461078,31,135
1232,-80.46711384625488,24,198
1233,-329.44888081910943,37,13
1234,-314.9432009101216,36,97
1235,-80.46711384625488,24,31
1236,-343.5039927371985,38,129
1237,-314.9432009101216,36,197
1238,-215.21768344956752,30,46
1239,-195.79742605507505,29,17
1240,-175.33047339452781,28,181
1241,-268.19369123473473,33,106
1242,-408.4494726713883,43,199
1243,-251.3263235941497,32,91
1244,-299.93688990013516,35,57
1245,-343.5039927371985,38,58
1246,-233.69591510461078,31,117
1247,-251.3263235941497,32,168
1248,-432.54407286382457,45,115
1249,-175.33047339452781,28,154
1250,-233.69591510461078,31,33
1251,-130.77836221546644,26,167
1252,-396.05496963487593,42,163
1253,-314.9432009101216,36,50
1254,-268.19369123473473,33,174
1255,-215.21768344956752,30,25
1256,-314.9432009101216,36,126
1257,-106.42040246162941,25,19
1258,-251.3263235941497,32,34
1259,-195.79742605507505,29,179
1260,-396.05496963487593,42,160
1261,-130.77836221546644,26,44
1262,-455.8606990196979,47,195
1263,-195.79742605507505,29,118
1264,-80.46711384625488,24,74
1265,-215.21768344956752,30,69
1266,-268.19369123473473,33,103
1267,-153.70052599391983,27,35
1268,-215.21768344956752,30,33
1269,-80.46711384625488,24,17
1270,-420.6045254042495,44,64
1271,-370.4382341171308,40,22
1272,-52.74123760694985,23,63
1273,-299.93688990013516,35,126
1274,-130.77836221546644,26,68
1275,-329.44888081910943,37,6
1276,-233.69591510461078,31,185
1277,-420.6045254042495,44,115
1278,-329.44888081910943,37,183
1279,-175.33047339452781,28,19
1280,-251.3263235941497,32,90
1281,-153.70052599391983,27,179
1282,-314.9432009101216,36,38
1283,-343.5039927371985,38,99
1284,-233.69591510461078,31,33
1285,-420.6045254042495,44,169
1286,-233.69591510461078,31,66
1287,-175.33047339452781,28,51
1288,-314.9432009101216,36,105
1289,-478.5471662059553,49,67
1290,-284.3743221112612,34,47
1291,-233.69591510461078,31,8
1292,-233.69591510461078,31,25
1293,-175.33047339452781,28,186
1294,-130.77836221546644,26,195
1295,-233.69591510461078,31,40
1296,-357.15359346347867,39,165
1297,120.18927059399834,18,162
1298,-195.79742605507505,29,157
1299,-233.69591510461078,31,173
1300,8.837978263024837,21,89
1301,-153.70052599391983,27,76
1302,-284.3743221112612,34,123
1303,-299.93688990013516,35,13
1304,-80.46711384625488,24,28
1305,-357.15359346347867,39,178
1306,-153.70052599391983,27,193
1307,-329.44888081910943,37,109
1308,-383.3944107054177,41,9
1309,-383.3944107054177,41,45
1310,-299.93688990013516,35,86
1311,-284.3743221112612,34,16
1312,-299.93688990013516,35,53
1313,-343.5039927371985,38,68
1314,-215.21768344956752,30,50
1315,-357.15359346347867,39,110
1316,-251.3263235941497,32,154
1317,-268.19369123473473,33,66
1318,-233.69591510461078,31,7
1319,-343.5039927371985,38,172
1320,-153.70052599391983,27,51
1321,-251.3263235941497,32,103
1322,-299.93688990013516,35,103
1323,-329.44888081910943,37,49
1324,8.837978263024837,21,51
1325,-383.3944107054177,41,57
1326,-130.77836221546644,26,43
1327,-383.3944107054177,41,87
1328,-153.70052599391983,27,153
1329,-455.8606990196979,47,182
1330,-299.93688990013516,35,21
1331,-251.3263235941497,32,144
1332,-268.19369123473473,33,50
1333,-175.33047339452781,28,8
1334,-314.9432009101216,36,119
1335,-215.21768344956752,30,198
1336,-175.33047339452781,28,48
1337,-153.70052599391983,27,185
1338,-195.79742605507505,29,108
1339,-299.93688990013516,35,59
1340,-251.3263235941497,32,103
1341,-106.42040246162941,25,24
1342,-357.15359346347867,39,90
1343,-215.21768344956752,30,132
1344,-314.9432009101216,36,117
1345,-420.6045254042495,44,95
1346,-299.93688990013516,35,131
1347,-284.3743221112612,34,36
1348,-314.9432009101216,36,33
1349,-357.15359346347867,39,91
1350,-314.9432009101216,36,115
1351,-299.93688990013516,35,61
1352,8.837978263024837,21,159
1353,-343.5039927371985,38,64
1354,-195.79742605507505,29,62
1355,-195.79742605507505,29,3
1356,-370.4382341171308,40,53
1357,-455.8606990196979,47,193
1358,-370.4382341171308,40,91
1359,-233.69591510461078,31,10
1360,-268.19369123473473,33,90
1361,-299.93688990013516,35,136
1362,-233.69591510461078,31,15
1363,-543.9134945556591,55,89
1364,-314.9432009101216,36,20
1365,-233.69591510461078,31,184
1366,-130.77836221546644,26,176
1367,-251.3263235941497,32,171
1368,-408.4494726713883,43,7
1369,-408.4494726713883,43,68
1370,-268.19369123473473,33,125
1371,-215.21768344956752,30,158
1372,-268.19369123473473,33,106
1373,-370.4382341171308,40,164
1374,-233.69591510461078,31,1
1375,-153.70052599391983,27,79
1376,-195.79742605507505,29,108
1377,-314.9432009101216,36,39
1378,-314.9432009101216,36,200
1379,-153.70052599391983,27,9
1380,-233.69591510461078,31,180
1381,-343.5039927371985,38,27
1382,-370.4382341171308,40,29
1383,-467.2746291177281,48,44
1384,-357.15359346347867,39,141
1385,-80.46711384625488,24,105
1386,-195.79742605507505,29,23
1387,-251.3263235941497,32,122
1388,-80.46711384625488,24,176
1389,-299.93688990013516,35,43
1390,-408.4494726713883,43,12
1391,-357.15359346347867,39,69
1392,-455.8606990196979,47,14
1393,-396.05496963487593,42,83
1394,-467.2746291177281,48,149
1395,-195.79742605507505,29,32
1396,-370.4382341171308,40,53
1397,-357.15359346347867,39,98
1398,-130.77836221546644,26,130
1399,-268.19369123473473,33,127
1400,-251.3263235941497,32,158
1401,-153.70052599391983,27,13
1402,-175.33047339452781,28,101
1403,-357.15359346347867,39,28
1404,-251.3263235941497,32,193
1405,-130.77836221546644,26,121
1406,-153.70052599391983,27,192
1407,-195.79742605507505,29,115
1408,-329.44888081910943,37,157
1409,-511.6508841641414,52,49
1410,-383.3944107054177,41,164
1411,-130.77836221546644,26,112
1412,-383.3944107054177,41,151
1413,-408.4494726713883,43,155
1414,-314.9432009101216,36,150
1415,-370.4382341171308,40,58
1416,-215.21768344956752,30,31
1417,-455.8606990196979,47,139
1418,-357.15359346347867,39,103
1419,-408.4494726713883,43,7
1420,-343.5039927371985,38,89
1421,-408.4494726713883,43,1
1422,-299.93688990013516,35,165
1423,-153.70052599391983,27,117
1424,-299.93688990013516,35,113
1425,-233.69591510461078,31,65
1426,-106.42040246162941,25,72
1427,-420.6045254042495,44,183
1428,-251.3263235941497,32,158
1429,-383.3944107054177,41,160
1430,-343.5039927371985,38,81
1431,-299.93688990013516,35,70
1432,-215.21768344956752,30,21
1433,-299.93688990013516,35,7
1434,-130.77836221546644,26,156
1435,-175.33047339452781,28,166
1436,-408.4494726713883,43,153
1437,-299.93688990013516,35,79
1438,-284.3743221112612,34,111
1439,-23.045819563277632,22,131
1440,-153.70052599391983,27,11
1441,-432.54407286382457,45,80
1442,-329.44888081910943,37,56
1443,-251.3263235941497,32,90
1444,-251.3263235941497,32,136
1445,-195.79742605507505,29,91
1446,-106.42040246162941,25,147
1447,-251.3263235941497,32,186
1448,-370.4382341171308,40,58
1449,-383.3944107054177,41,14
1450,-314.9432009101216,36,113
1451,-233.69591510461078,31,108
1452,-175.33047339452781,28,89
1453,-357.15359346347867,39,1
1454,-357.15359346347867,39,67
1455,-233.69591510461078,31,74
1456,-343.5039927371985,38,106
1457,-268.19369123473473,33,62
1458,-52.74123760694985,23,0
1459,-357.15359346347867,39,160
1460,-343.5039927371985,38,174
1461,-251.3263235941497,32,37
1462,-299.93688990013516,35,13
1463,-383.3944107054177,41,54
1464,-215.21768344956752,30,127
1465,-195.79742605507505,29,7
1466,-370.4382341171308,40,34
1467,-23.045819563277632,22,5
1468,-299.93688990013516,35,56
1469,-268.19369123473473,33,96
1470,-383.3944107054177,41,83
1471,-215.21768344956752,30,142
1472,-130.77836221546644,26,156
1473,-195.79742605507505,29,52
1474,-195.79742605507505,29,4
1475,-175.33047339452781,28,136
1476,-444.2896655774421,46,138
1477,-153.70052599391983,27,63
1478,-251.3263235941497,32,147
1479,-420.6045254042495,44,81
1480,-52.74123760694985,23,89
1481,-195.79742605507505,29,43
1482,-357.15359346347867,39,13
1483,-357.15359346347867,39,178
1484,-130.77836221546644,26,107
1485,-420.6045254042495,44,176
1486,-383.3944107054177,41,77
1487,-533.2372161729545,54,149
1488,-383.3944107054177,41,132
1489,-314.9432009101216,36,125
1490,-52.74123760694985,23,130
1491,-343.5039927371985,38,91
1492,-233.69591510461078,31,169
1493,-357.15359346347867,39,85
1494,-420.6045254042495,44,29
1495,-284.3743221112612,34,73
1496,-268.19369123473473,33,67
1497,-251.3263235941497,32,54
1498,-268.19369123473473,33,158
1499,-233.69591510461078,31,143
1500,-370.4382341171308,40,87
1501,-299.93688990013516,35,85
1502,-444.2896655774421,46,121
1503,-420.6045254042495,44,161
1504,-251.3263235941497,32,123
1505,-343.5039927371985,38,36
1506,-314.9432009101216,36,77
1507,-343.5039927371985,38,34
1508,-522.4857957477273,53,113
1509,-383.3944107054177,41,161
1510,-268.19369123473473,33,52
1511,43.153309181138695,20,52
1512,-420.6045254042495,44,139
1513,-130.77836221546644,26,11
1514,-251.3263235941497,32,22
1515,-420.6045254042495,44,196
1516,-130.77836221546644,26,110
1517,-420.6045254042495,44,190
1518,-215.21768344956752,30,116
1519,-299.93688990013516,35,128
1520,-195.79742605507505,29,18
1521,-195.79742605507505,29,120
1522,-284.3743221112612,34,63
1523,80.17034353459854,19,15
1524,-153.70052599391983,27,157
1525,-314.9432009101216,36,150
1526,-500.72320462682376,51,185
1527,-175.33047339452781,28,14
1528,-233.69591510461078,31,197
1529,-314.9432009101216,36,107
1530,-233.69591510461078,31,127
1531,-251.3263235941497,32,61
1532,-396.05496963487593,42,21
1533,-284.3743221112612,34,125
1534,-467.2746291177281,48,81
1535,-215.21768344956752,30,196
1536,-106.42040246162941,25,62
1537,-329.44888081910943,37,190
1538,-314.9432009101216,36,65
1539,-314.9432009101216,36,184
1540,-343.5039927371985,38,106
1541,-153.70052599391983,27,19
1542,-268.19369123473473,33,20
1543,-106.42040246162941,25,158
1544,-284.3743221112612,34,44
1545,-467.2746291177281,48,57
1546,-329.44888081910943,37,85
1547,-343.5039927371985,38,23
1548,-357.15359346347867,39,163
1549,-455.8606990196979,47,164
1550,-343.5039927371985,38,103
1551,-233.69591510461078,31,152
1552,-370.4382341171308,40,160
1553,-420.6045254042495,44,155
1554,-251.3263235941497,32,124
1555,-195.79742605507505,29,158
1556,-383.3944107054177,41,154
1557,-175.33047339452781,28,127
1558,-329.44888081910943,37,96
1559,-195.79742605507505,29,94
1560,-357.15359346347867,39,36
1561,-215.21768344956752,30,121
1562,-153.70052599391983,27,75
1563,-251.3263235941497,32,161
1564,-251.3263235941497,32,61
1565,-343.5039927371985,38,106
1566,-251.3263235941497,32,145
1567,-268.19369123473473,33,52
1568,-80.46711384625488,24,137
1569,-251.3263235941497,32,87
1570,-329.44888081910943,37,112
1571,-215.21768344956752,30,44
1572,-396.05496963487593,42,168
1573,-329.44888081910943,37,182
1574,-455.8606990196979,47,174
1575,-233.69591510461078,31,68
1576,-251.3263235941497,32,125
1577,-314.9432009101216,36,181
1578,-408.4494726713883,43,139
1579,-215.21768344956752,30,35
1580,-299.93688990013516,35,92
1581,-455.8606990196979,47,109
1582,-383.3944107054177,41,117
1583,-432.54407286382457,45,4
1584,-299.93688990013516,35,79
1585,-432.54407286382457,45,151
1586,-130.77836221546644,26,18
1587,-444.2896655774421,46,58
1588,-195.79742605507505,29,26
1589,-175.33047339452781,28,37
1590,-80.46711384625488,24,42
1591,-370.4382341171308,40,63
1592,-343.5039927371985,38,172
1593,-130.77836221546644,26,184
1594,-106.42040246162941,25,160
1595,-284.3743221112612,34,17
1596,-175.33047339452781,28,150
1597,-343.5039927371985,38,108
1598,-284.3743221112612,34,101
1599,-233.69591510461078,31,77
1600,-420.6045254042495,44,157
1601,-432.54407286382457,45,159
1602,-23.045819563277632,22,158
1603,-130.77836221546644,26,70
1604,-284.3743221112612,34,190
1605,-130.77836221546644,26,51
1606,-251.3263235941497,32,155
1607,-444.2896655774421,46,16
1608,-233.69591510461078,31,96
1609,-268.19369123473473,33,23
1610,-215.21768344956752,30,174
1611,-215.21768344956752,30,122
1612,-215.21768344956752,30,187
1613,-299.93688990013516,35,92
1614,-233.69591510461078,31,0
1615,-299.93688990013516,35,178
1616,-215.21768344956752,30,176
1617,-299.93688990013516,35,138
1618,-80.46711384625488,24,88
1619,-195.79742605507505,29,174
1620,-153.70052599391983,27,122
1621,-251.3263235941497,32,61
1622,-299.93688990013516,35,5
1623,-383.3944107054177,41,104
1624,-284.3743221112612,34,6
1625,-153.70052599391983,27,89
1626,-106.42040246162941,25,112
1627,-408.4494726713883,43,12
1628,-268.19369123473473,33,24
1629,-329.44888081910943,37,83
1630,-383.3944107054177,41,84
1631,-329.44888081910943,37,74
1632,-444.2896655774421,46,25
1633,-357.15359346347867,39,191
1634,-370.4382341171308,40,195
1635,-467.2746291177281,48,193
1636,-314.9432009101216,36,135
1637,-396.05496963487593,42,188
1638,-215.21768344956752,30,129
1639,-175.33047339452781,28,30
1640,-195.79742605507505,29,156
1641,-357.15359346347867,39,20
1642,-284.3743221112612,34,32
1643,-233.69591510461078,31,90
1644,-215.21768344956752,30,38
1645,-268.19369123473473,33,196
1646,-130.77836221546644,26,91
1647,-268.19369123473473,33,1
1648,-357.15359346347867,39,129
1649,-215.21768344956752,30,165
1650,-175.33047339452781,28,158
1651,-80.46711384625488,24,195
1652,-52.74123760694985,23,171
1653,-268.19369123473473,33,87
1654,-408.4494726713883,43,195
1655,-251.3263235941497,32,182
1656,-251.3263235941497,32,187
1657,-106.42040246162941,25,116
1658,-106.42040246162941,25,31
1659,-52.74123760694985,23,154
1660,-343.5039927371985,38,106
1661,-268.19369123473473,33,30
1662,-314.9432009101216,36,166
1663,-284.3743221112612,34,12
1664,-329.44888081910943,37,88
1665,-215.21768344956752,30,67
1666,-215.21768344956752,30,128
1667,-153.70052599391983,27,131
1668,-343.5039927371985,38,108
1669,-195.79742605507505,29,43
1670,-268.19369123473473,33,176
1671,-106.42040246162941,25,147
1672,-268.19369123473473,33,182
1673,-80.46711384625488,24,17
1674,-370.4382341171308,40,75
1675,-432.54407286382457,45,39
1676,-268.19369123473473,33,109
1677,-233.69591510461078,31,61
1678,163.54363399333153,17,3
1679,-175.33047339452781,28,9
1680,-357.15359346347867,39,89
1681,-357.15359346347867,39,199
1682,-314.9432009101216,36,73
1683,-420.6045254042495,44,163
1684,-284.3743221112612,34,20
1685,-343.5039927371985,38,75
1686,-478.5471662059553,49,172
1687,-268.19369123473473,33,133
1688,-478.5471662059553,49,96
1689,-455.8606990196979,47,143
1690,-130.77836221546644,26,44
1691,-268.19369123473473,33,42
1692,-215.21768344956752,30,45
1693,-130.77836221546644,26,59
1694,-195.79742605507505,29,162
1695,-370.4382341171308,40,113
1696,-130.77836221546644,26,133
1697,-370.4382341171308,40,21
1698,-343.5039927371985,38,31
1699,-299.93688990013516,35,53
1700,-175.33047339452781,28,196
1701,-299.93688990013516,35,191
1702,-215.21768344956752,30,23
1703,-195.79742605507505,29,96
1704,-357.15359346347867,39,4
1705,-396.05496963487593,42,64
1706,-284.3743221112612,34,111
1707,-408.4494726713883,43,111
1708,-268.19369123473473,33,123
1709,-233.69591510461078,31,121
1710,-357.15359346347867,39,123
1711,-106.42040246162941,25,133
1712,-153.70052599391983,27,147
1713,-299.93688990013516,35,75
1714,-432.54407286382457,45,146
1715,-299.93688990013516,35,135
1716,-396.05496963487593,42,55
1717,-215.21768344956752,30,16
1718,-175.33047339452781,28,18
1719,-80.46711384625488,24,152
1720,-153.70052599391983,27,119
1721,-284.3743221112612,34,153
1722,-251.3263235941497,32,7
1723,43.153309181138695,20,189
1724,-299.93688990013516,35,83
1725,-575.5629375310755,58,168
1726,-370.4382341171308,40,25
1727,-489.6924495853598,50,87
1728,-343.5039927371985,38,106
1729,-52.74123760694985,23,59
1730,-370.4382341171308,40,13
1731,-233.69591510461078,31,143
1732,-195.79742605507505,29,54
1733,-195.79742605507505,29,141
1734,-106.42040246162941,25,18
1735,-233.69591510461078,31,97
1736,-106.42040246162941,25,122
1737,-130.77836221546644,26,88
1738,-268.19369123473473,33,49
1739,-153.70052599391983,27,100
1740,-251.3263235941497,32,117
1741,-299.93688990013516,35,19
1742,-314.9432009101216,36,70
1743,-233.69591510461078,31,13
1744,-357.15359346347867,39,65
1745,-215.21768344956752,30,200
1746,-251.3263235941497,32,140
1747,-153.70052599391983,27,147
1748,-268.19369123473473,33,190
1749,-268.19369123473473,33,195
1750,-314.9432009101216,36,86
1751,-23.045819563277632,22,173
1752,-357.15359346347867,39,126
1753,-268.19369123473473,33,39
1754,-215.21768344956752,30,54
1755,-268.19369123473473,33,192
1756,-106.42040246162941,25,154
1757,-383.3944107054177,41,49
1758,-268.19369123473473,33,74
1759,-175.33047339452781,28,52
1760,-299.93688990013516,35,11
1761,-432.54407286382457,45,138
1762,-251.3263235941497,32,156
1763,-215.21768344956752,30,60
1764,-80.46711384625488,24,177
1765,-23.045819563277632,22,0
1766,-251.3263235941497,32,59
1767,-268.19369123473473,33,25
1768,-80.46711384625488,24,18
1769,-370.4382341171308,40,163
1770,-268.19369123473473,33,26
1771,-195.79742605507505,29,117
1772,-130.77836221546644,26,6
1773,-251.3263235941497,32,126
1774,-175.33047339452781,28,18
1775,-215.21768344956752,30,12
1776,-195.79742605507505,29,11
1777,-432.54407286382457,45,157
1778,-299.93688990013516,35,77
1779,-284.3743221112612,34,22
1780,-314.9432009101216,36,142
1781,-370.4382341171308,40,39
1782,-370.4382341171308,40,170
1783,-396.05496963487593,42,75
1784,-357.15359346347867,39,159
1785,-215.21768344956752,30,185
1786,-251.3263235941497,32,160
1787,-299.93688990013516,35,56
1788,-329.44888081910943,37,183
1789,-284.3743221112612,34,127
1790,-357.15359346347867,39,78
1791,-511.6508841641414,52,83
1792,-130.77836221546644,26,192
1793,-195.79742605507505,29,152
1794,-215.21768344956752,30,195
1795,-23.045819563277632,22,39
1796,-408.4494726713883,43,153
1797,-195.79742605507505,29,47
1798,-467.2746291177281,48,38
1799,-130.77836221546644,26,48
1800,-357.15359346347867,39,22
1801,-175.33047339452781,28,158
1802,-215.21768344956752,30,69
1803,-80.46711384625488,24,103
1804,-408.4494726713883,43,105
1805,-299.93688990013516,35,52
1806,-130.77836221546644,26,162
1807,-284.3743221112612,34,68
1808,-329.44888081910943,37,128
1809,-396.05496963487593,42,16
1810,-233.69591510461078,31,4
