,episode_rewards,episode_steps,curve
938,43.153309181138695,20,109
939,-52.74123760694985,23,116
940,-23.045819563277632,22,87
941,43.153309181138695,20,126
942,-233.69591510461078,31,39
943,-195.79742605507505,29,183
944,-215.21768344956752,30,159
945,80.17034353459854,19,147
946,-357.15359346347867,39,130
947,-23.045819563277632,22,171
948,-420.6045254042495,44,41
949,-106.42040246162941,25,182
950,43.153309181138695,20,60
951,8.837978263024837,21,187
952,120.18927059399834,18,181
953,8.837978263024837,21,55
954,-233.69591510461078,31,158
955,-175.33047339452781,28,59
956,-80.46711384625488,24,0
957,-268.19369123473473,33,64
958,-284.3743221112612,34,166
959,-511.6508841641414,52,70
960,-314.9432009101216,36,45
961,-329.44888081910943,37,96
962,-251.3263235941497,32,28
963,-408.4494726713883,43,107
964,-130.77836221546644,26,33
965,-268.19369123473473,33,155
966,-251.3263235941497,32,155
967,-130.77836221546644,26,60
968,-195.79742605507505,29,168
969,-106.42040246162941,25,2
970,-195.79742605507505,29,143
971,-175.33047339452781,28,72
972,-396.05496963487593,42,194
973,-314.9432009101216,36,135
974,-343.5039927371985,38,9
975,-314.9432009101216,36,140
976,-130.77836221546644,26,32
977,80.17034353459854,19,151
978,-175.33047339452781,28,79
979,-195.79742605507505,29,124
980,-80.46711384625488,24,14
981,-130.77836221546644,26,24
982,8.837978263024837,21,77
983,8.837978263024837,21,50
984,8.837978263024837,21,31
985,-175.33047339452781,28,183
986,8.837978263024837,21,125
987,-299.93688990013516,35,51
988,-106.42040246162941,25,72
989,-23.045819563277632,22,77
990,-175.33047339452781,28,170
991,120.18927059399834,18,98
992,-106.42040246162941,25,113
993,-23.045819563277632,22,87
994,-23.045819563277632,22,75
995,-268.19369123473473,33,107
996,-215.21768344956752,30,13
997,163.54363399333153,17,128
998,-215.21768344956752,30,70
999,-130.77836221546644,26,101
1000,-175.33047339452781,28,190
1001,-284.3743221112612,34,21
1002,120.18927059399834,18,86
1003,-175.33047339452781,28,93
1004,80.17034353459854,19,114
1005,-175.33047339452781,28,49
1006,-52.74123760694985,23,141
1007,-251.3263235941497,32,92
1008,-329.44888081910943,37,177
1009,-175.33047339452781,28,187
1010,-52.74123760694985,23,104
1011,-153.70052599391983,27,6
1012,8.837978263024837,21,100
1013,-195.79742605507505,29,43
1014,-153.70052599391983,27,139
1015,-52.74123760694985,23,172
1016,-357.15359346347867,39,95
1017,-175.33047339452781,28,195
1018,-233.69591510461078,31,78
1019,-153.70052599391983,27,4
1020,-314.9432009101216,36,11
1021,-383.3944107054177,41,39
1022,-268.19369123473473,33,169
1023,-420.6045254042495,44,87
1024,-284.3743221112612,34,75
1025,-396.05496963487593,42,90
1026,-357.15359346347867,39,183
1027,-284.3743221112612,34,64
1028,-617.0888433141387,62,13
1029,-299.93688990013516,35,53
1030,-357.15359346347867,39,108
1031,-383.3944107054177,41,48
1032,-175.33047339452781,28,44
1033,-455.8606990196979,47,51
1034,-284.3743221112612,34,44
1035,-215.21768344956752,30,114
1036,-658.0899900984064,66,146
1037,-268.19369123473473,33,115
1038,-284.3743221112612,34,73
1039,-489.6924495853598,50,199
1040,-314.9432009101216,36,122
1041,-420.6045254042495,44,177
1042,-467.2746291177281,48,183
1043,-314.9432009101216,36,58
1044,-195.79742605507505,29,28
1045,-153.70052599391983,27,17
1046,-543.9134945556591,55,130
1047,-383.3944107054177,41,117
1048,-215.21768344956752,30,38
1049,-408.4494726713883,43,13
1050,-233.69591510461078,31,0
1051,-233.69591510461078,31,108
1052,-284.3743221112612,34,43
1053,-511.6508841641414,52,95
1054,-329.44888081910943,37,180
1055,-357.15359346347867,39,113
1056,-370.4382341171308,40,170
1057,-268.19369123473473,33,37
1058,-343.5039927371985,38,72
1059,-357.15359346347867,39,57
1060,-329.44888081910943,37,162
1061,-284.3743221112612,34,77
1062,-408.4494726713883,43,78
1063,-299.93688990013516,35,57
1064,-284.3743221112612,34,180
1065,-408.4494726713883,43,9
1066,-284.3743221112612,34,105
1067,-175.33047339452781,28,115
1068,-153.70052599391983,27,181
1069,-370.4382341171308,40,139
1070,-420.6045254042495,44,192
1071,-175.33047339452781,28,154
1072,-130.77836221546644,26,179
1073,-408.4494726713883,43,194
1074,-489.6924495853598,50,175
1075,-314.9432009101216,36,6
1076,-215.21768344956752,30,91
1077,-396.05496963487593,42,41
1078,-80.46711384625488,24,172
1079,-195.79742605507505,29,148
1080,-420.6045254042495,44,48
1081,-251.3263235941497,32,87
1082,-233.69591510461078,31,11
1083,-370.4382341171308,40,46
1084,-268.19369123473473,33,131
1085,-299.93688990013516,35,171
1086,-284.3743221112612,34,85
1087,-106.42040246162941,25,70
1088,-23.045819563277632,22,162
1089,-130.77836221546644,26,9
1090,8.837978263024837,21,178
1091,261.78226418929813,15,147
1092,-215.21768344956752,30,118
1093,-106.42040246162941,25,76
1094,-52.74123760694985,23,178
1095,-215.21768344956752,30,67
1096,210.60403777036834,16,178
1097,-195.79742605507505,29,5
1098,-284.3743221112612,34,92
1099,80.17034353459854,19,46
1100,120.18927059399834,18,137
1101,210.60403777036834,16,61
1102,-153.70052599391983,27,71
1103,80.17034353459854,19,12
1104,-80.46711384625488,24,142
1105,-130.77836221546644,26,183
1106,8.837978263024837,21,109
1107,163.54363399333153,17,55
1108,-357.15359346347867,39,175
1109,-175.33047339452781,28,194
1110,43.153309181138695,20,137
1111,43.153309181138695,20,154
1112,-153.70052599391983,27,7
1113,80.17034353459854,19,81
1114,-23.045819563277632,22,44
1115,-80.46711384625488,24,53
1116,-195.79742605507505,29,185
1117,-106.42040246162941,25,181
1118,-153.70052599391983,27,103
1119,-130.77836221546644,26,161
1120,120.18927059399834,18,40
1121,-251.3263235941497,32,110
1122,-106.42040246162941,25,8
1123,-153.70052599391983,27,83
1124,-52.74123760694985,23,145
1125,-175.33047339452781,28,21
1126,-52.74123760694985,23,32
1127,-80.46711384625488,24,151
1128,-23.045819563277632,22,184
1129,-383.3944107054177,41,138
1130,-251.3263235941497,32,63
1131,-130.77836221546644,26,14
1132,-251.3263235941497,32,96
1133,-195.79742605507505,29,100
1134,-153.70052599391983,27,81
1135,-215.21768344956752,30,64
1136,-268.19369123473473,33,82
1137,-195.79742605507505,29,172
1138,-233.69591510461078,31,149
1139,-130.77836221546644,26,84
1140,-251.3263235941497,32,36
1141,-533.2372161729545,54,103
1142,-668.2809910885657,67,91
1143,-420.6045254042495,44,176
1144,-819.646071309144,82,82
1145,-357.15359346347867,39,77
1146,-500.72320462682376,51,51
1147,-432.54407286382457,45,41
1148,-284.3743221112612,34,58
1149,-175.33047339452781,28,184
1150,-329.44888081910943,37,118
1151,-268.19369123473473,33,83
1152,-284.3743221112612,34,161
1153,-343.5039927371985,38,16
1154,-329.44888081910943,37,139
1155,-195.79742605507505,29,79
1156,-268.19369123473473,33,171
1157,-357.15359346347867,39,58
1158,-357.15359346347867,39,131
1159,-233.69591510461078,31,135
1160,-233.69591510461078,31,198
1161,-130.77836221546644,26,121
1162,-195.79742605507505,29,198
1163,-233.69591510461078,31,102
1164,-299.93688990013516,35,78
1165,-175.33047339452781,28,181
1166,-195.79742605507505,29,68
1167,-195.79742605507505,29,2
1168,-215.21768344956752,30,182
1169,-80.46711384625488,24,148
1170,-383.3944107054177,41,118
1171,-343.5039927371985,38,182
1172,-408.4494726713883,43,110
1173,-383.3944107054177,41,110
1174,-329.44888081910943,37,70
1175,-233.69591510461078,31,109
1176,-268.19369123473473,33,4
1177,-299.93688990013516,35,159
1178,-195.79742605507505,29,143
1179,-251.3263235941497,32,184
1180,-268.19369123473473,33,177
1181,-299.93688990013516,35,133
1182,-106.42040246162941,25,64
1183,-314.9432009101216,36,46
1184,-233.69591510461078,31,89
1185,-268.19369123473473,33,102
1186,-80.46711384625488,24,181
1187,-329.44888081910943,37,193
1188,-251.3263235941497,32,73
1189,-153.70052599391983,27,184
1190,-314.9432009101216,36,78
1191,-175.33047339452781,28,191
1192,-80.46711384625488,24,180
1193,-23.045819563277632,22,135
1194,-233.69591510461078,31,177
1195,8.837978263024837,21,10
1196,43.153309181138695,20,77
1197,-106.42040246162941,25,45
1198,-52.74123760694985,23,99
1199,-106.42040246162941,25,4
1200,-52.74123760694985,23,172
1201,80.17034353459854,19,94
1202,-175.33047339452781,28,43
1203,-80.46711384625488,24,43
1204,-23.045819563277632,22,98
1205,80.17034353459854,19,148
1206,317.5358490992202,14,0
1207,-233.69591510461078,31,130
1208,-52.74123760694985,23,152
1209,-233.69591510461078,31,117
1210,-23.045819563277632,22,53
1211,120.18927059399834,18,55
1212,43.153309181138695,20,143
1213,-80.46711384625488,24,74
1214,-106.42040246162941,25,115
1215,-233.69591510461078,31,92
1216,-52.74123760694985,23,198
1217,43.153309181138695,20,86
1218,-80.46711384625488,24,108
1219,-251.3263235941497,32,92
1220,-80.46711384625488,24,18
1221,-80.46711384625488,24,109
1222,120.18927059399834,18,61
1223,-314.9432009101216,36,92
1224,-195.79742605507505,29,174
1225,-106.42040246162941,25,141
1226,-175.33047339452781,28,76
1227,-175.33047339452781,28,18
1228,163.54363399333153,17,180
1229,163.54363399333153,17,164
1230,120.18927059399834,18,57
1231,261.78226418929813,15,181
1232,163.54363399333153,17,37
1233,-251.3263235941497,32,29
1234,120.18927059399834,18,125
1235,-153.70052599391983,27,16
1236,80.17034353459854,19,60
1237,-106.42040246162941,25,95
1238,-80.46711384625488,24,44
1239,-80.46711384625488,24,152
1240,-130.77836221546644,26,78
1241,-153.70052599391983,27,92
1242,-467.2746291177281,48,134
1243,-153.70052599391983,27,126
1244,-729.0864481850984,73,123
1245,-467.2746291177281,48,54
1246,-533.2372161729545,54,188
1247,-779.4605567888187,78,118
1248,-565.0699305900839,57,187
1249,-478.5471662059553,49,51
1250,-668.2809910885657,67,82
1251,-565.0699305900839,57,123
1252,-829.6814641782296,83,85
1253,-688.6076027817383,69,171
1254,-370.4382341171308,40,28
1255,-658.0899900984064,66,75
1256,-617.0888433141387,62,106
1257,-383.3944107054177,41,2
1258,-596.4059794001711,60,136
1259,-370.4382341171308,40,53
1260,-455.8606990196979,47,69
1261,-718.9849424278872,72,30
1262,-859.7677873859294,86,41
1263,-554.5221451000932,56,123
1264,-533.2372161729545,54,59
1265,-543.9134945556591,55,74
1266,-575.5629375310755,58,191
1267,-408.4494726713883,43,87
1268,-979.934416299043,98,52
1269,-511.6508841641414,52,186
1270,-522.4857957477273,53,199
1271,80.17034353459854,19,45
1272,317.5358490992202,14,3
1273,120.18927059399834,18,154
1274,120.18927059399834,18,43
1275,-23.045819563277632,22,157
1276,317.5358490992202,14,89
1277,120.18927059399834,18,19
1278,261.78226418929813,15,54
1279,163.54363399333153,17,132
1280,8.837978263024837,21,49
1281,-52.74123760694985,23,108
1282,261.78226418929813,15,167
1283,-370.4382341171308,40,104
1284,-314.9432009101216,36,35
1285,-233.69591510461078,31,126
1286,-175.33047339452781,28,30
1287,-299.93688990013516,35,166
1288,-343.5039927371985,38,185
1289,-370.4382341171308,40,93
1290,-444.2896655774421,46,191
1291,-444.2896655774421,46,154
1292,-383.3944107054177,41,167
1293,-759.3340207269367,76,175
1294,-251.3263235941497,32,126
1295,-408.4494726713883,43,177
1296,-455.8606990196979,47,41
1297,-299.93688990013516,35,190
1298,-543.9134945556591,55,44
1299,-478.5471662059553,49,12
1300,-284.3743221112612,34,87
1301,-284.3743221112612,34,126
1302,-455.8606990196979,47,182
1303,-329.44888081910943,37,190
1304,-617.0888433141387,62,29
1305,-175.33047339452781,28,184
1306,-420.6045254042495,44,81
1307,-432.54407286382457,45,32
1308,-543.9134945556591,55,5
1309,-408.4494726713883,43,132
1310,-314.9432009101216,36,83
1311,-500.72320462682376,51,174
1312,-195.79742605507505,29,184
1313,-432.54407286382457,45,111
1314,-52.74123760694985,23,148
1315,-106.42040246162941,25,154
1316,-195.79742605507505,29,6
1317,-370.4382341171308,40,1
1318,-130.77836221546644,26,180
1319,-467.2746291177281,48,173
1320,-268.19369123473473,33,16
1321,-175.33047339452781,28,191
1322,-329.44888081910943,37,5
1323,-130.77836221546644,26,25
1324,-396.05496963487593,42,80
1325,-329.44888081910943,37,80
1326,-130.77836221546644,26,37
1327,-175.33047339452781,28,176
1328,-478.5471662059553,49,173
1329,-251.3263235941497,32,30
1330,-153.70052599391983,27,57
1331,-299.93688990013516,35,107
1332,-343.5039927371985,38,170
1333,-268.19369123473473,33,134
1334,-329.44888081910943,37,48
1335,-175.33047339452781,28,8
1336,-370.4382341171308,40,71
1337,-233.69591510461078,31,136
1338,-52.74123760694985,23,164
1339,-299.93688990013516,35,167
1340,-215.21768344956752,30,198
1341,-343.5039927371985,38,148
1342,-175.33047339452781,28,180
1343,-357.15359346347867,39,18
1344,-215.21768344956752,30,84
1345,-80.46711384625488,24,54
1346,-314.9432009101216,36,76
1347,-299.93688990013516,35,62
1348,-511.6508841641414,52,194
1349,-343.5039927371985,38,11
1350,-299.93688990013516,35,94
1351,-343.5039927371985,38,117
1352,-299.93688990013516,35,4
1353,-408.4494726713883,43,78
1354,-268.19369123473473,33,19
1355,-195.79742605507505,29,162
1356,-215.21768344956752,30,115
1357,-251.3263235941497,32,98
1358,-233.69591510461078,31,196
1359,-420.6045254042495,44,66
1360,-357.15359346347867,39,9
1361,-314.9432009101216,36,44
1362,-383.3944107054177,41,76
1363,-153.70052599391983,27,22
1364,-383.3944107054177,41,117
1365,-329.44888081910943,37,17
1366,-106.42040246162941,25,100
1367,-343.5039927371985,38,150
1368,-268.19369123473473,33,37
1369,-251.3263235941497,32,50
1370,-251.3263235941497,32,10
1371,-175.33047339452781,28,89
1372,-396.05496963487593,42,177
1373,-153.70052599391983,27,12
1374,-195.79742605507505,29,31
1375,-444.2896655774421,46,66
1376,-314.9432009101216,36,119
1377,-195.79742605507505,29,44
1378,-23.045819563277632,22,128
1379,-251.3263235941497,32,101
1380,-432.54407286382457,45,29
1381,-233.69591510461078,31,197
1382,-478.5471662059553,49,175
1383,-215.21768344956752,30,103
1384,-251.3263235941497,32,44
1385,-175.33047339452781,28,198
1386,-153.70052599391983,27,63
1387,8.837978263024837,21,179
1388,-106.42040246162941,25,160
1389,261.78226418929813,15,198
1390,120.18927059399834,18,22
1391,8.837978263024837,21,115
1392,43.153309181138695,20,168
1393,43.153309181138695,20,38
1394,-195.79742605507505,29,140
1395,8.837978263024837,21,42
1396,317.5358490992202,14,126
1397,-52.74123760694985,23,38
1398,-175.33047339452781,28,118
1399,-23.045819563277632,22,42
1400,517.6211921800001,11,91
1401,-23.045819563277632,22,140
1402,163.54363399333153,17,142
1403,210.60403777036834,16,22
1404,-251.3263235941497,32,51
1405,210.60403777036834,16,162
1406,-130.77836221546644,26,193
1407,120.18927059399834,18,182
1408,261.78226418929813,15,17
1409,317.5358490992202,14,33
1410,-106.42040246162941,25,120
1411,210.60403777036834,16,3
1412,8.837978263024837,21,174
1413,-52.74123760694985,23,186
1414,-106.42040246162941,25,191
1415,-233.69591510461078,31,118
1416,-130.77836221546644,26,63
1417,-23.045819563277632,22,124
1418,43.153309181138695,20,3
1419,163.54363399333153,17,31
1420,-80.46711384625488,24,150
1421,-195.79742605507505,29,9
1422,80.17034353459854,19,94
1423,-80.46711384625488,24,18
1424,43.153309181138695,20,33
1425,-23.045819563277632,22,94
1426,43.153309181138695,20,114
1427,8.837978263024837,21,127
1428,-195.79742605507505,29,120
1429,-153.70052599391983,27,85
1430,-251.3263235941497,32,85
1431,163.54363399333153,17,3
1432,-268.19369123473473,33,129
1433,-106.42040246162941,25,68
1434,-80.46711384625488,24,153
1435,-23.045819563277632,22,6
1436,-215.21768344956752,30,38
1437,-106.42040246162941,25,7
1438,120.18927059399834,18,188
1439,-175.33047339452781,28,122
1440,-383.3944107054177,41,177
1441,-175.33047339452781,28,110
1442,163.54363399333153,17,164
1443,-153.70052599391983,27,78
1444,-251.3263235941497,32,160
1445,-357.15359346347867,39,66
1446,-52.74123760694985,23,27
1447,-23.045819563277632,22,101
1448,-23.045819563277632,22,168
1449,163.54363399333153,17,27
1450,-329.44888081910943,37,146
1451,120.18927059399834,18,28
1452,-23.045819563277632,22,186
1453,-106.42040246162941,25,86
1454,43.153309181138695,20,191
1455,-80.46711384625488,24,185
1456,80.17034353459854,19,37
1457,-175.33047339452781,28,38
1458,-106.42040246162941,25,65
1459,-284.3743221112612,34,199
1460,-23.045819563277632,22,27
1461,261.78226418929813,15,17
1462,-251.3263235941497,32,46
1463,-153.70052599391983,27,50
1464,-299.93688990013516,35,167
1465,-383.3944107054177,41,156
1466,-299.93688990013516,35,51
1467,-357.15359346347867,39,128
1468,-268.19369123473473,33,61
1469,-357.15359346347867,39,3
1470,-233.69591510461078,31,139
1471,-153.70052599391983,27,88
1472,-215.21768344956752,30,123
1473,-130.77836221546644,26,127
1474,-195.79742605507505,29,159
1475,-343.5039927371985,38,67
1476,-130.77836221546644,26,105
1477,-52.74123760694985,23,168
1478,-284.3743221112612,34,7
1479,-215.21768344956752,30,17
1480,-251.3263235941497,32,77
1481,-106.42040246162941,25,42
1482,-432.54407286382457,45,199
1483,-383.3944107054177,41,83
1484,-314.9432009101216,36,183
1485,-268.19369123473473,33,161
1486,-80.46711384625488,24,64
1487,-268.19369123473473,33,49
1488,-175.33047339452781,28,4
1489,-215.21768344956752,30,100
1490,-408.4494726713883,43,193
1491,-175.33047339452781,28,114
1492,-343.5039927371985,38,99
1493,-370.4382341171308,40,23
1494,-444.2896655774421,46,199
1495,163.54363399333153,17,105
1496,-215.21768344956752,30,151
1497,-80.46711384625488,24,132
1498,-130.77836221546644,26,27
1499,-106.42040246162941,25,50
1500,-153.70052599391983,27,26
1501,-299.93688990013516,35,186
1502,-565.0699305900839,57,175
1503,-215.21768344956752,30,106
1504,-432.54407286382457,45,83
1505,-130.77836221546644,26,26
1506,-299.93688990013516,35,20
1507,-52.74123760694985,23,93
1508,-130.77836221546644,26,159
1509,43.153309181138695,20,193
1510,120.18927059399834,18,17
1511,43.153309181138695,20,166
1512,261.78226418929813,15,128
1513,80.17034353459854,19,198
1514,-23.045819563277632,22,36
1515,80.17034353459854,19,8
1516,8.837978263024837,21,36
1517,-23.045819563277632,22,126
1518,-268.19369123473473,33,135
1519,-195.79742605507505,29,100
1520,-314.9432009101216,36,117
1521,-52.74123760694985,23,48
1522,-23.045819563277632,22,53
1523,317.5358490992202,14,176
1524,8.837978263024837,21,19
1525,-80.46711384625488,24,186
1526,-52.74123760694985,23,174
1527,-130.77836221546644,26,78
1528,120.18927059399834,18,179
1529,43.153309181138695,20,125
1530,120.18927059399834,18,166
1531,-106.42040246162941,25,154
1532,-284.3743221112612,34,107
1533,43.153309181138695,20,98
1534,-23.045819563277632,22,200
1535,-52.74123760694985,23,147
1536,-52.74123760694985,23,189
1537,-233.69591510461078,31,14
1538,8.837978263024837,21,65
1539,-23.045819563277632,22,96
1540,261.78226418929813,15,33
1541,378.3731656658002,13,27
1542,-106.42040246162941,25,109
1543,-268.19369123473473,33,63
1544,-153.70052599391983,27,136
1545,43.153309181138695,20,45
1546,-52.74123760694985,23,197
1547,80.17034353459854,19,50
1548,163.54363399333153,17,121
1549,-106.42040246162941,25,79
1550,-175.33047339452781,28,47
1551,-153.70052599391983,27,64
1552,-251.3263235941497,32,177
1553,-52.74123760694985,23,89
1554,-130.77836221546644,26,176
1555,-251.3263235941497,32,115
1556,-467.2746291177281,48,29
1557,-153.70052599391983,27,64
1558,-153.70052599391983,27,189
1559,-195.79742605507505,29,125
1560,-153.70052599391983,27,14
1561,-251.3263235941497,32,191
1562,-251.3263235941497,32,200
1563,8.837978263024837,21,114
1564,-106.42040246162941,25,194
1565,210.60403777036834,16,181
1566,-52.74123760694985,23,90
1567,120.18927059399834,18,97
1568,317.5358490992202,14,36
1569,-408.4494726713883,43,146
1570,-314.9432009101216,36,31
1571,-251.3263235941497,32,126
1572,-268.19369123473473,33,67
1573,-175.33047339452781,28,148
1574,-329.44888081910943,37,163
1575,-153.70052599391983,27,179
1576,-299.93688990013516,35,192
1577,80.17034353459854,19,154
1578,-268.19369123473473,33,14
1579,-268.19369123473473,33,117
1580,-52.74123760694985,23,132
1581,-251.3263235941497,32,76
1582,-420.6045254042495,44,38
1583,-80.46711384625488,24,59
1584,-268.19369123473473,33,176
1585,-251.3263235941497,32,96
1586,-343.5039927371985,38,177
1587,-268.19369123473473,33,3
1588,-23.045819563277632,22,86
1589,-215.21768344956752,30,141
1590,-268.19369123473473,33,87
1591,-343.5039927371985,38,157
1592,-215.21768344956752,30,51
1593,-153.70052599391983,27,179
1594,-153.70052599391983,27,159
1595,-52.74123760694985,23,158
1596,43.153309181138695,20,49
1597,261.78226418929813,15,87
1598,-299.93688990013516,35,177
1599,-195.79742605507505,29,99
1600,-420.6045254042495,44,130
1601,-299.93688990013516,35,186
1602,-299.93688990013516,35,89
1603,-284.3743221112612,34,140
1604,-130.77836221546644,26,116
1605,-233.69591510461078,31,70
1606,80.17034353459854,19,163
1607,120.18927059399834,18,151
1608,-153.70052599391983,27,6
1609,8.837978263024837,21,195
1610,-23.045819563277632,22,10
1611,120.18927059399834,18,37
1612,43.153309181138695,20,11
1613,-251.3263235941497,32,80
1614,-80.46711384625488,24,138
1615,8.837978263024837,21,42
1616,261.78226418929813,15,86
1617,-215.21768344956752,30,15
1618,-52.74123760694985,23,103
1619,-23.045819563277632,22,172
1620,-80.46711384625488,24,195
1621,-251.3263235941497,32,99
1622,-251.3263235941497,32,117
1623,-195.79742605507505,29,181
1624,-106.42040246162941,25,165
1625,-343.5039927371985,38,88
1626,-80.46711384625488,24,61
1627,-195.79742605507505,29,100
1628,-268.19369123473473,33,36
1629,-396.05496963487593,42,186
1630,-233.69591510461078,31,123
1631,-370.4382341171308,40,41
1632,-329.44888081910943,37,197
1633,-153.70052599391983,27,72
1634,-130.77836221546644,26,169
1635,317.5358490992202,14,163
1636,80.17034353459854,19,72
1637,-23.045819563277632,22,98
1638,-233.69591510461078,31,143
1639,-357.15359346347867,39,1
1640,43.153309181138695,20,57
1641,-23.045819563277632,22,22
1642,-153.70052599391983,27,170
1643,43.153309181138695,20,200
1644,-215.21768344956752,30,105
1645,8.837978263024837,21,101
1646,-299.93688990013516,35,13
1647,-130.77836221546644,26,137
1648,-106.42040246162941,25,33
1649,-329.44888081910943,37,133
1650,-153.70052599391983,27,157
1651,-251.3263235941497,32,19
1652,-195.79742605507505,29,198
1653,-251.3263235941497,32,25
1654,-215.21768344956752,30,126
1655,-175.33047339452781,28,42
1656,-357.15359346347867,39,120
1657,-195.79742605507505,29,178
1658,-299.93688990013516,35,124
1659,-175.33047339452781,28,169
1660,-284.3743221112612,34,67
1661,-130.77836221546644,26,22
1662,-314.9432009101216,36,168
1663,80.17034353459854,19,64
1664,-357.15359346347867,39,107
1665,-314.9432009101216,36,150
1666,-52.74123760694985,23,167
1667,-153.70052599391983,27,162
1668,-23.045819563277632,22,28
1669,8.837978263024837,21,61
1670,-215.21768344956752,30,120
1671,-130.77836221546644,26,145
1672,80.17034353459854,19,32
1673,43.153309181138695,20,153
1674,-153.70052599391983,27,182
1675,8.837978263024837,21,55
1676,80.17034353459854,19,135
1677,80.17034353459854,19,191
1678,-106.42040246162941,25,177
1679,163.54363399333153,17,187
1680,-284.3743221112612,34,186
1681,-52.74123760694985,23,49
1682,80.17034353459854,19,63
1683,317.5358490992202,14,188
1684,-23.045819563277632,22,10
1685,120.18927059399834,18,102
1686,163.54363399333153,17,137
1687,80.17034353459854,19,14
1688,-130.77836221546644,26,92
1689,43.153309181138695,20,30
1690,210.60403777036834,16,97
1691,261.78226418929813,15,30
1692,-153.70052599391983,27,39
1693,163.54363399333153,17,89
1694,-23.045819563277632,22,129
1695,-80.46711384625488,24,167
1696,-284.3743221112612,34,33
1697,-383.3944107054177,41,66
1698,-314.9432009101216,36,138
1699,-299.93688990013516,35,111
1700,-357.15359346347867,39,174
1701,-153.70052599391983,27,18
1702,-233.69591510461078,31,57
1703,-596.4059794001711,60,52
1704,-370.4382341171308,40,51
1705,-153.70052599391983,27,121
1706,-383.3944107054177,41,67
1707,-251.3263235941497,32,135
1708,-511.6508841641414,52,130
1709,-432.54407286382457,45,156
1710,-383.3944107054177,41,21
1711,-383.3944107054177,41,80
1712,-284.3743221112612,34,134
1713,-396.05496963487593,42,80
1714,-175.33047339452781,28,62
1715,-233.69591510461078,31,149
1716,-343.5039927371985,38,47
1717,-130.77836221546644,26,22
1718,-420.6045254042495,44,150
1719,-586.006643777968,59,93
1720,-284.3743221112612,34,79
1721,-489.6924495853598,50,19
1722,-396.05496963487593,42,154
1723,-688.6076027817383,69,199
1724,-343.5039927371985,38,155
1725,43.153309181138695,20,16
1726,43.153309181138695,20,187
1727,43.153309181138695,20,58
1728,163.54363399333153,17,182
1729,-23.045819563277632,22,159
1730,43.153309181138695,20,150
1731,444.85907296200025,12,2
1732,-432.54407286382457,45,52
1733,80.17034353459854,19,122
1734,261.78226418929813,15,22
1735,-175.33047339452781,28,174
1736,261.78226418929813,15,191
1737,-284.3743221112612,34,153
1738,-175.33047339452781,28,108
1739,-251.3263235941497,32,89
1740,-106.42040246162941,25,178
1741,-215.21768344956752,30,165
1742,-284.3743221112612,34,6
1743,-432.54407286382457,45,175
1744,-444.2896655774421,46,175
1745,-153.70052599391983,27,86
1746,-268.19369123473473,33,103
1747,8.837978263024837,21,97
1748,-357.15359346347867,39,80
1749,-268.19369123473473,33,171
1750,-299.93688990013516,35,8
1751,-299.93688990013516,35,160
1752,-314.9432009101216,36,185
1753,-52.74123760694985,23,14
1754,-153.70052599391983,27,37
1755,-357.15359346347867,39,85
1756,-195.79742605507505,29,108
1757,-299.93688990013516,35,110
1758,8.837978263024837,21,158
1759,-251.3263235941497,32,157
1760,-175.33047339452781,28,163
1761,-314.9432009101216,36,78
1762,-106.42040246162941,25,200
1763,-130.77836221546644,26,60
1764,-299.93688990013516,35,71
1765,-175.33047339452781,28,136
1766,-215.21768344956752,30,178
1767,-195.79742605507505,29,145
1768,-80.46711384625488,24,113
1769,-175.33047339452781,28,26
1770,-251.3263235941497,32,136
1771,-251.3263235941497,32,19
1772,-153.70052599391983,27,91
1773,-251.3263235941497,32,131
1774,-233.69591510461078,31,126
1775,-251.3263235941497,32,96
1776,-268.19369123473473,33,187
1777,-284.3743221112612,34,8
1778,-370.4382341171308,40,95
1779,-175.33047339452781,28,111
1780,-251.3263235941497,32,6
1781,-284.3743221112612,34,159
1782,-489.6924495853598,50,52
1783,-357.15359346347867,39,76
1784,-106.42040246162941,25,145
1785,-299.93688990013516,35,160
1786,-268.19369123473473,33,10
1787,-251.3263235941497,32,13
1788,-195.79742605507505,29,64
1789,-432.54407286382457,45,175
1790,-343.5039927371985,38,56
1791,-329.44888081910943,37,110
1792,-130.77836221546644,26,140
1793,-106.42040246162941,25,88
1794,8.837978263024837,21,27
1795,-80.46711384625488,24,106
1796,-233.69591510461078,31,162
1797,-130.77836221546644,26,101
1798,-357.15359346347867,39,85
1799,-268.19369123473473,33,140
1800,-153.70052599391983,27,135
1801,-23.045819563277632,22,145
1802,43.153309181138695,20,184
1803,-130.77836221546644,26,150
1804,43.153309181138695,20,161
1805,-215.21768344956752,30,98
1806,-106.42040246162941,25,49
1807,-106.42040246162941,25,11
1808,-153.70052599391983,27,111
1809,43.153309181138695,20,32
1810,-130.77836221546644,26,79
1811,-52.74123760694985,23,4
1812,-52.74123760694985,23,184
1813,-130.77836221546644,26,136
1814,-52.74123760694985,23,72
1815,-233.69591510461078,31,79
1816,-23.045819563277632,22,164
1817,120.18927059399834,18,26
1818,8.837978263024837,21,81
1819,120.18927059399834,18,32
1820,-80.46711384625488,24,163
1821,261.78226418929813,15,106
1822,80.17034353459854,19,32
1823,-52.74123760694985,23,191
1824,261.78226418929813,15,147
1825,-175.33047339452781,28,152
