,episode_rewards,episode_steps,curve
1671,80.17034353459854,19,49
1672,-175.33047339452781,28,106
1673,-52.74123760694985,23,131
1674,120.18927059399834,18,184
1675,-23.045819563277632,22,85
1676,210.60403777036834,16,108
1677,120.18927059399834,18,71
1678,120.18927059399834,18,163
1679,210.60403777036834,16,10
1680,120.18927059399834,18,94
1681,43.153309181138695,20,162
1682,8.837978263024837,21,1
1683,163.54363399333153,17,123
1684,43.153309181138695,20,132
1685,120.18927059399834,18,71
1686,-80.46711384625488,24,102
1687,8.837978263024837,21,72
1688,43.153309181138695,20,27
1689,120.18927059399834,18,173
1690,120.18927059399834,18,174
1691,120.18927059399834,18,118
1692,210.60403777036834,16,95
1693,-80.46711384625488,24,34
1694,163.54363399333153,17,42
1695,120.18927059399834,18,96
1696,261.78226418929813,15,156
1697,163.54363399333153,17,81
1698,-23.045819563277632,22,36
1699,-80.46711384625488,24,55
1700,120.18927059399834,18,94
1701,210.60403777036834,16,81
1702,80.17034353459854,19,13
1703,378.3731656658002,13,126
1704,317.5358490992202,14,66
1705,120.18927059399834,18,197
1706,43.153309181138695,20,156
1707,261.78226418929813,15,122
1708,210.60403777036834,16,155
1709,120.18927059399834,18,72
1710,317.5358490992202,14,9
1711,261.78226418929813,15,163
1712,-80.46711384625488,24,85
1713,8.837978263024837,21,186
1714,-23.045819563277632,22,87
1715,210.60403777036834,16,52
1716,-130.77836221546644,26,90
1717,43.153309181138695,20,180
1718,-130.77836221546644,26,29
1719,261.78226418929813,15,198
1720,261.78226418929813,15,51
1721,43.153309181138695,20,45
1722,-195.79742605507505,29,109
1723,8.837978263024837,21,155
1724,261.78226418929813,15,4
1725,-52.74123760694985,23,35
1726,444.85907296200025,12,59
1727,-106.42040246162941,25,73
1728,80.17034353459854,19,8
1729,43.153309181138695,20,6
1730,-215.21768344956752,30,138
1731,120.18927059399834,18,19
1732,378.3731656658002,13,8
1733,8.837978263024837,21,115
1734,163.54363399333153,17,154
1735,120.18927059399834,18,146
1736,317.5358490992202,14,22
1737,120.18927059399834,18,70
1738,-23.045819563277632,22,170
1739,43.153309181138695,20,130
1740,597.3568802000002,10,59
1741,163.54363399333153,17,57
1742,163.54363399333153,17,2
1743,-52.74123760694985,23,120
1744,8.837978263024837,21,145
1745,-23.045819563277632,22,92
1746,378.3731656658002,13,173
1747,80.17034353459854,19,28
1748,120.18927059399834,18,144
1749,8.837978263024837,21,159
1750,-80.46711384625488,24,97
1751,261.78226418929813,15,49
1752,-23.045819563277632,22,199
1753,-251.3263235941497,32,144
1754,-343.5039927371985,38,32
1755,80.17034353459854,19,65
1756,163.54363399333153,17,118
1757,8.837978263024837,21,61
1758,80.17034353459854,19,9
1759,210.60403777036834,16,184
1760,163.54363399333153,17,134
1761,-251.3263235941497,32,65
1762,8.837978263024837,21,196
1763,517.6211921800001,11,128
1764,378.3731656658002,13,43
1765,80.17034353459854,19,85
1766,-106.42040246162941,25,67
1767,163.54363399333153,17,193
1768,210.60403777036834,16,168
1769,317.5358490992202,14,4
1770,43.153309181138695,20,64
1771,80.17034353459854,19,199
1772,120.18927059399834,18,75
1773,210.60403777036834,16,191
1774,8.837978263024837,21,69
1775,444.85907296200025,12,6
1776,80.17034353459854,19,107
1777,8.837978263024837,21,197
1778,43.153309181138695,20,154
1779,-80.46711384625488,24,109
1780,163.54363399333153,17,125
1781,210.60403777036834,16,91
1782,8.837978263024837,21,183
1783,120.18927059399834,18,5
1784,80.17034353459854,19,143
1785,43.153309181138695,20,196
1786,-80.46711384625488,24,141
1787,163.54363399333153,17,95
1788,-106.42040246162941,25,183
1789,-299.93688990013516,35,42
1790,517.6211921800001,11,147
1791,8.837978263024837,21,80
1792,8.837978263024837,21,34
1793,317.5358490992202,14,7
1794,-23.045819563277632,22,2
1795,317.5358490992202,14,48
1796,210.60403777036834,16,82
1797,120.18927059399834,18,188
1798,43.153309181138695,20,200
1799,43.153309181138695,20,134
1800,261.78226418929813,15,171
1801,317.5358490992202,14,15
1802,80.17034353459854,19,145
1803,-52.74123760694985,23,118
1804,-130.77836221546644,26,103
1805,317.5358490992202,14,100
1806,-52.74123760694985,23,145
1807,163.54363399333153,17,190
1808,-52.74123760694985,23,161
1809,-175.33047339452781,28,53
1810,120.18927059399834,18,99
1811,163.54363399333153,17,61
1812,163.54363399333153,17,67
1813,378.3731656658002,13,18
1814,43.153309181138695,20,157
1815,378.3731656658002,13,159
1816,163.54363399333153,17,33
1817,210.60403777036834,16,179
1818,120.18927059399834,18,53
1819,163.54363399333153,17,57
1820,163.54363399333153,17,11
1821,210.60403777036834,16,82
1822,-80.46711384625488,24,64
1823,163.54363399333153,17,182
1824,317.5358490992202,14,169
1825,43.153309181138695,20,51
1826,-80.46711384625488,24,141
1827,120.18927059399834,18,100
1828,-233.69591510461078,31,196
1829,43.153309181138695,20,79
1830,261.78226418929813,15,48
1831,261.78226418929813,15,181
1832,210.60403777036834,16,171
1833,120.18927059399834,18,165
1834,210.60403777036834,16,61
1835,210.60403777036834,16,44
1836,163.54363399333153,17,155
1837,210.60403777036834,16,7
1838,-130.77836221546644,26,36
1839,210.60403777036834,16,153
1840,120.18927059399834,18,67
1841,163.54363399333153,17,179
1842,-80.46711384625488,24,199
1843,-195.79742605507505,29,134
1844,8.837978263024837,21,83
1845,43.153309181138695,20,104
1846,-23.045819563277632,22,50
1847,-175.33047339452781,28,154
1848,43.153309181138695,20,108
1849,317.5358490992202,14,158
1850,-130.77836221546644,26,113
1851,-299.93688990013516,35,36
1852,261.78226418929813,15,32
1853,517.6211921800001,11,186
1854,261.78226418929813,15,152
1855,-251.3263235941497,32,117
1856,-175.33047339452781,28,181
1857,120.18927059399834,18,6
1858,80.17034353459854,19,80
1859,317.5358490992202,14,121
1860,444.85907296200025,12,18
1861,210.60403777036834,16,101
1862,317.5358490992202,14,158
1863,163.54363399333153,17,136
1864,80.17034353459854,19,119
1865,261.78226418929813,15,110
1866,43.153309181138695,20,182
1867,80.17034353459854,19,59
1868,80.17034353459854,19,111
1869,-52.74123760694985,23,180
1870,317.5358490992202,14,68
1871,378.3731656658002,13,48
1872,120.18927059399834,18,4
1873,261.78226418929813,15,42
1874,261.78226418929813,15,7
1875,261.78226418929813,15,124
1876,120.18927059399834,18,2
1877,43.153309181138695,20,195
1878,210.60403777036834,16,24
1879,-23.045819563277632,22,173
1880,163.54363399333153,17,114
1881,-153.70052599391983,27,53
1882,163.54363399333153,17,128
1883,-52.74123760694985,23,75
1884,43.153309181138695,20,66
1885,80.17034353459854,19,4
1886,-52.74123760694985,23,32
1887,-80.46711384625488,24,144
1888,210.60403777036834,16,71
1889,-52.74123760694985,23,46
1890,210.60403777036834,16,86
1891,-233.69591510461078,31,46
1892,317.5358490992202,14,40
1893,80.17034353459854,19,102
1894,-130.77836221546644,26,149
1895,8.837978263024837,21,111
1896,-153.70052599391983,27,107
1897,378.3731656658002,13,17
1898,8.837978263024837,21,190
1899,120.18927059399834,18,11
1900,-23.045819563277632,22,141
1901,43.153309181138695,20,142
1902,-23.045819563277632,22,174
1903,-268.19369123473473,33,176
1904,-195.79742605507505,29,12
1905,-52.74123760694985,23,52
1906,317.5358490992202,14,50
1907,163.54363399333153,17,43
1908,8.837978263024837,21,183
1909,120.18927059399834,18,63
1910,43.153309181138695,20,51
1911,-106.42040246162941,25,178
1912,-106.42040246162941,25,96
1913,-23.045819563277632,22,125
1914,43.153309181138695,20,26
1915,120.18927059399834,18,11
1916,-23.045819563277632,22,25
1917,-268.19369123473473,33,179
1918,-175.33047339452781,28,71
1919,-130.77836221546644,26,117
1920,80.17034353459854,19,195
1921,120.18927059399834,18,148
1922,261.78226418929813,15,105
1923,163.54363399333153,17,38
1924,317.5358490992202,14,63
1925,444.85907296200025,12,31
1926,-80.46711384625488,24,36
1927,210.60403777036834,16,55
1928,163.54363399333153,17,181
1929,-106.42040246162941,25,13
1930,80.17034353459854,19,131
1931,163.54363399333153,17,162
1932,8.837978263024837,21,154
1933,-175.33047339452781,28,21
1934,210.60403777036834,16,92
1935,-52.74123760694985,23,194
1936,-52.74123760694985,23,141
1937,43.153309181138695,20,17
1938,163.54363399333153,17,50
1939,-251.3263235941497,32,14
1940,80.17034353459854,19,123
1941,378.3731656658002,13,114
1942,80.17034353459854,19,183
1943,8.837978263024837,21,42
1944,378.3731656658002,13,63
1945,261.78226418929813,15,120
1946,261.78226418929813,15,133
1947,317.5358490992202,14,160
1948,163.54363399333153,17,90
1949,163.54363399333153,17,142
1950,43.153309181138695,20,78
1951,261.78226418929813,15,113
1952,378.3731656658002,13,114
1953,-175.33047339452781,28,7
1954,43.153309181138695,20,178
1955,-80.46711384625488,24,109
1956,-130.77836221546644,26,178
1957,43.153309181138695,20,13
1958,-251.3263235941497,32,43
1959,120.18927059399834,18,62
1960,80.17034353459854,19,130
1961,163.54363399333153,17,80
1962,-52.74123760694985,23,157
1963,444.85907296200025,12,128
1964,43.153309181138695,20,4
1965,-23.045819563277632,22,179
1966,-106.42040246162941,25,29
1967,43.153309181138695,20,153
1968,43.153309181138695,20,51
1969,378.3731656658002,13,52
1970,-23.045819563277632,22,53
1971,120.18927059399834,18,117
1972,120.18927059399834,18,39
1973,43.153309181138695,20,1
1974,80.17034353459854,19,139
1975,120.18927059399834,18,144
1976,8.837978263024837,21,180
1977,163.54363399333153,17,197
1978,-52.74123760694985,23,62
1979,120.18927059399834,18,145
1980,-130.77836221546644,26,104
1981,120.18927059399834,18,66
1982,80.17034353459854,19,170
1983,-23.045819563277632,22,161
1984,261.78226418929813,15,173
1985,317.5358490992202,14,159
1986,80.17034353459854,19,30
1987,317.5358490992202,14,101
1988,210.60403777036834,16,2
1989,43.153309181138695,20,23
1990,-52.74123760694985,23,145
1991,163.54363399333153,17,28
1992,163.54363399333153,17,98
1993,120.18927059399834,18,21
1994,43.153309181138695,20,123
1995,163.54363399333153,17,79
1996,163.54363399333153,17,129
1997,8.837978263024837,21,154
1998,-153.70052599391983,27,111
1999,80.17034353459854,19,93
2000,-233.69591510461078,31,36
2001,120.18927059399834,18,181
2002,-299.93688990013516,35,70
2003,210.60403777036834,16,13
2004,43.153309181138695,20,170
2005,80.17034353459854,19,157
2006,43.153309181138695,20,102
2007,444.85907296200025,12,18
2008,210.60403777036834,16,118
2009,-23.045819563277632,22,185
2010,-106.42040246162941,25,107
2011,517.6211921800001,11,54
2012,210.60403777036834,16,99
2013,-175.33047339452781,28,107
2014,317.5358490992202,14,30
2015,317.5358490992202,14,198
2016,163.54363399333153,17,101
2017,444.85907296200025,12,91
2018,317.5358490992202,14,118
2019,163.54363399333153,17,127
2020,8.837978263024837,21,92
2021,317.5358490992202,14,35
2022,120.18927059399834,18,187
2023,-153.70052599391983,27,35
2024,43.153309181138695,20,160
2025,378.3731656658002,13,41
2026,-23.045819563277632,22,98
2027,-233.69591510461078,31,16
2028,261.78226418929813,15,155
2029,80.17034353459854,19,2
2030,378.3731656658002,13,118
2031,163.54363399333153,17,137
2032,163.54363399333153,17,46
2033,-153.70052599391983,27,87
2034,378.3731656658002,13,177
2035,80.17034353459854,19,74
2036,210.60403777036834,16,20
2037,-52.74123760694985,23,179
2038,517.6211921800001,11,11
2039,120.18927059399834,18,5
2040,210.60403777036834,16,79
2041,120.18927059399834,18,55
2042,-130.77836221546644,26,170
2043,261.78226418929813,15,195
2044,-52.74123760694985,23,16
2045,163.54363399333153,17,168
2046,163.54363399333153,17,92
2047,210.60403777036834,16,96
2048,317.5358490992202,14,15
2049,317.5358490992202,14,25
2050,-52.74123760694985,23,77
2051,120.18927059399834,18,74
2052,120.18927059399834,18,61
2053,-80.46711384625488,24,97
2054,-80.46711384625488,24,174
2055,-215.21768344956752,30,86
2056,120.18927059399834,18,142
2057,43.153309181138695,20,164
2058,120.18927059399834,18,70
2059,-23.045819563277632,22,20
2060,43.153309181138695,20,35
2061,317.5358490992202,14,176
2062,317.5358490992202,14,72
2063,43.153309181138695,20,80
2064,517.6211921800001,11,18
2065,-175.33047339452781,28,117
2066,378.3731656658002,13,47
2067,-370.4382341171308,40,145
2068,-80.46711384625488,24,26
2069,378.3731656658002,13,6
2070,-52.74123760694985,23,53
2071,43.153309181138695,20,86
2072,163.54363399333153,17,106
2073,-153.70052599391983,27,10
2074,8.837978263024837,21,145
2075,-52.74123760694985,23,89
2076,317.5358490992202,14,55
2077,80.17034353459854,19,56
2078,80.17034353459854,19,182
2079,80.17034353459854,19,43
2080,43.153309181138695,20,123
2081,261.78226418929813,15,188
2082,-80.46711384625488,24,12
2083,-80.46711384625488,24,60
2084,120.18927059399834,18,155
2085,210.60403777036834,16,46
2086,-175.33047339452781,28,4
2087,261.78226418929813,15,7
2088,-23.045819563277632,22,153
2089,8.837978263024837,21,190
2090,-80.46711384625488,24,175
2091,163.54363399333153,17,184
2092,163.54363399333153,17,172
2093,-106.42040246162941,25,77
2094,163.54363399333153,17,173
2095,-23.045819563277632,22,197
2096,-233.69591510461078,31,36
2097,163.54363399333153,17,48
2098,261.78226418929813,15,59
2099,-130.77836221546644,26,77
2100,80.17034353459854,19,127
2101,120.18927059399834,18,33
2102,210.60403777036834,16,23
2103,444.85907296200025,12,154
2104,43.153309181138695,20,46
2105,8.837978263024837,21,4
2106,43.153309181138695,20,164
2107,120.18927059399834,18,155
2108,43.153309181138695,20,146
2109,210.60403777036834,16,160
2110,163.54363399333153,17,179
2111,163.54363399333153,17,135
2112,8.837978263024837,21,113
2113,210.60403777036834,16,133
2114,43.153309181138695,20,120
2115,43.153309181138695,20,15
2116,163.54363399333153,17,198
2117,261.78226418929813,15,170
2118,120.18927059399834,18,197
2119,80.17034353459854,19,54
2120,-52.74123760694985,23,145
2121,210.60403777036834,16,49
2122,163.54363399333153,17,63
2123,261.78226418929813,15,46
2124,517.6211921800001,11,186
2125,317.5358490992202,14,43
2126,80.17034353459854,19,183
2127,378.3731656658002,13,192
2128,-52.74123760694985,23,174
2129,43.153309181138695,20,104
2130,210.60403777036834,16,160
2131,-52.74123760694985,23,16
2132,210.60403777036834,16,113
2133,43.153309181138695,20,138
2134,517.6211921800001,11,3
2135,-511.6508841641414,52,180
2136,378.3731656658002,13,11
2137,43.153309181138695,20,102
2138,163.54363399333153,17,177
2139,-52.74123760694985,23,129
2140,-215.21768344956752,30,12
2141,80.17034353459854,19,117
2142,444.85907296200025,12,8
2143,261.78226418929813,15,26
2144,163.54363399333153,17,98
2145,378.3731656658002,13,56
2146,120.18927059399834,18,199
2147,80.17034353459854,19,199
2148,120.18927059399834,18,19
2149,120.18927059399834,18,28
2150,261.78226418929813,15,93
2151,120.18927059399834,18,101
2152,163.54363399333153,17,7
2153,8.837978263024837,21,43
2154,210.60403777036834,16,21
2155,261.78226418929813,15,159
2156,210.60403777036834,16,31
2157,120.18927059399834,18,190
2158,261.78226418929813,15,17
2159,210.60403777036834,16,168
2160,80.17034353459854,19,157
2161,-52.74123760694985,23,84
2162,210.60403777036834,16,104
2163,444.85907296200025,12,173
2164,120.18927059399834,18,197
2165,378.3731656658002,13,101
2166,-23.045819563277632,22,38
2167,261.78226418929813,15,179
2168,444.85907296200025,12,186
2169,-153.70052599391983,27,34
2170,120.18927059399834,18,117
2171,317.5358490992202,14,79
2172,210.60403777036834,16,126
2173,-80.46711384625488,24,90
2174,-175.33047339452781,28,200
2175,317.5358490992202,14,148
2176,210.60403777036834,16,173
2177,210.60403777036834,16,84
2178,120.18927059399834,18,21
2179,-130.77836221546644,26,36
2180,317.5358490992202,14,31
2181,261.78226418929813,15,184
2182,-23.045819563277632,22,1
2183,684.8409780000002,9,54
2184,8.837978263024837,21,72
2185,-80.46711384625488,24,139
2186,120.18927059399834,18,108
2187,120.18927059399834,18,34
2188,120.18927059399834,18,0
2189,80.17034353459854,19,198
2190,-130.77836221546644,26,196
2191,517.6211921800001,11,8
2192,43.153309181138695,20,157
2193,-23.045819563277632,22,94
2194,-106.42040246162941,25,200
2195,261.78226418929813,15,52
2196,43.153309181138695,20,165
2197,43.153309181138695,20,58
2198,80.17034353459854,19,58
2199,163.54363399333153,17,72
2200,163.54363399333153,17,95
2201,210.60403777036834,16,62
2202,8.837978263024837,21,177
2203,-153.70052599391983,27,71
2204,80.17034353459854,19,78
2205,-52.74123760694985,23,36
2206,-233.69591510461078,31,36
2207,-153.70052599391983,27,38
2208,-80.46711384625488,24,52
2209,378.3731656658002,13,92
2210,120.18927059399834,18,27
2211,43.153309181138695,20,108
2212,120.18927059399834,18,122
2213,317.5358490992202,14,59
2214,120.18927059399834,18,105
2215,-106.42040246162941,25,61
2216,43.153309181138695,20,75
2217,120.18927059399834,18,194
2218,120.18927059399834,18,96
2219,43.153309181138695,20,197
2220,163.54363399333153,17,147
2221,43.153309181138695,20,57
2222,210.60403777036834,16,176
2223,-52.74123760694985,23,29
2224,80.17034353459854,19,105
2225,210.60403777036834,16,184
2226,210.60403777036834,16,126
2227,43.153309181138695,20,57
2228,261.78226418929813,15,162
2229,80.17034353459854,19,10
2230,43.153309181138695,20,142
2231,210.60403777036834,16,165
2232,80.17034353459854,19,18
2233,378.3731656658002,13,112
2234,-52.74123760694985,23,113
2235,8.837978263024837,21,89
2236,-23.045819563277632,22,142
2237,-52.74123760694985,23,164
2238,163.54363399333153,17,193
2239,120.18927059399834,18,69
2240,-23.045819563277632,22,85
2241,210.60403777036834,16,169
2242,597.3568802000002,10,50
2243,120.18927059399834,18,96
2244,261.78226418929813,15,72
2245,-52.74123760694985,23,135
2246,210.60403777036834,16,181
2247,210.60403777036834,16,118
2248,8.837978263024837,21,159
2249,43.153309181138695,20,115
2250,120.18927059399834,18,193
2251,8.837978263024837,21,42
2252,-175.33047339452781,28,161
2253,-23.045819563277632,22,156
2254,120.18927059399834,18,49
2255,-554.5221451000932,56,85
2256,261.78226418929813,15,128
2257,-23.045819563277632,22,25
2258,8.837978263024837,21,80
2259,261.78226418929813,15,12
2260,163.54363399333153,17,194
2261,-106.42040246162941,25,20
2262,120.18927059399834,18,13
2263,120.18927059399834,18,51
2264,163.54363399333153,17,72
2265,317.5358490992202,14,171
2266,163.54363399333153,17,147
2267,-23.045819563277632,22,141
2268,80.17034353459854,19,52
2269,378.3731656658002,13,15
2270,-80.46711384625488,24,97
2271,317.5358490992202,14,41
2272,517.6211921800001,11,48
2273,210.60403777036834,16,70
2274,261.78226418929813,15,172
2275,597.3568802000002,10,147
2276,120.18927059399834,18,163
2277,80.17034353459854,19,79
2278,120.18927059399834,18,177
2279,120.18927059399834,18,66
2280,210.60403777036834,16,152
2281,80.17034353459854,19,129
2282,-153.70052599391983,27,185
2283,80.17034353459854,19,43
2284,163.54363399333153,17,30
2285,317.5358490992202,14,114
2286,120.18927059399834,18,79
2287,-23.045819563277632,22,49
2288,80.17034353459854,19,124
2289,-268.19369123473473,33,65
2290,-23.045819563277632,22,168
2291,43.153309181138695,20,42
2292,43.153309181138695,20,192
2293,210.60403777036834,16,153
2294,-23.045819563277632,22,200
2295,-106.42040246162941,25,138
2296,261.78226418929813,15,142
2297,317.5358490992202,14,18
2298,444.85907296200025,12,184
2299,120.18927059399834,18,5
2300,261.78226418929813,15,28
2301,163.54363399333153,17,153
2302,-23.045819563277632,22,91
2303,317.5358490992202,14,31
2304,261.78226418929813,15,35
2305,261.78226418929813,15,127
2306,261.78226418929813,15,194
2307,317.5358490992202,14,131
2308,120.18927059399834,18,89
2309,-52.74123760694985,23,13
2310,8.837978263024837,21,160
2311,43.153309181138695,20,174
2312,120.18927059399834,18,108
2313,80.17034353459854,19,136
2314,43.153309181138695,20,117
2315,8.837978263024837,21,68
2316,120.18927059399834,18,40
2317,378.3731656658002,13,172
2318,317.5358490992202,14,120
2319,8.837978263024837,21,89
2320,-23.045819563277632,22,2
2321,-106.42040246162941,25,88
2322,317.5358490992202,14,131
2323,-23.045819563277632,22,58
2324,210.60403777036834,16,188
2325,163.54363399333153,17,9
2326,163.54363399333153,17,118
2327,163.54363399333153,17,7
2328,444.85907296200025,12,184
2329,80.17034353459854,19,96
2330,43.153309181138695,20,168
2331,-175.33047339452781,28,53
2332,120.18927059399834,18,169
2333,8.837978263024837,21,65
2334,163.54363399333153,17,193
2335,120.18927059399834,18,190
2336,210.60403777036834,16,158
2337,261.78226418929813,15,81
2338,-52.74123760694985,23,193
2339,-80.46711384625488,24,157
2340,684.8409780000002,9,3
2341,-23.045819563277632,22,137
2342,378.3731656658002,13,6
2343,210.60403777036834,16,8
2344,-80.46711384625488,24,36
2345,120.18927059399834,18,2
2346,-130.77836221546644,26,5
2347,210.60403777036834,16,37
2348,43.153309181138695,20,33
2349,317.5358490992202,14,73
2350,43.153309181138695,20,136
2351,210.60403777036834,16,142
2352,120.18927059399834,18,84
2353,120.18927059399834,18,130
2354,261.78226418929813,15,179
2355,43.153309181138695,20,179
2356,8.837978263024837,21,41
2357,163.54363399333153,17,60
2358,-80.46711384625488,24,94
2359,163.54363399333153,17,37
2360,-175.33047339452781,28,38
2361,163.54363399333153,17,197
2362,210.60403777036834,16,42
2363,210.60403777036834,16,119
2364,163.54363399333153,17,118
2365,8.837978263024837,21,27
2366,80.17034353459854,19,154
2367,-215.21768344956752,30,65
2368,-23.045819563277632,22,118
2369,80.17034353459854,19,69
2370,-370.4382341171308,40,196
2371,210.60403777036834,16,95
2372,8.837978263024837,21,44
2373,210.60403777036834,16,191
2374,-80.46711384625488,24,102
2375,261.78226418929813,15,3
2376,43.153309181138695,20,147
2377,-106.42040246162941,25,149
2378,80.17034353459854,19,99
2379,80.17034353459854,19,124
2380,43.153309181138695,20,161
2381,163.54363399333153,17,158
2382,-455.8606990196979,47,193
2383,210.60403777036834,16,18
2384,120.18927059399834,18,108
2385,163.54363399333153,17,171
2386,-23.045819563277632,22,168
2387,8.837978263024837,21,175
2388,-153.70052599391983,27,65
2389,-268.19369123473473,33,149
2390,120.18927059399834,18,12
2391,8.837978263024837,21,82
2392,43.153309181138695,20,89
2393,378.3731656658002,13,194
2394,261.78226418929813,15,159
2395,317.5358490992202,14,110
2396,444.85907296200025,12,154
2397,444.85907296200025,12,98
2398,120.18927059399834,18,44
2399,317.5358490992202,14,15
2400,261.78226418929813,15,125
2401,210.60403777036834,16,7
2402,80.17034353459854,19,70
2403,80.17034353459854,19,42
2404,261.78226418929813,15,54
2405,210.60403777036834,16,103
2406,-52.74123760694985,23,84
2407,210.60403777036834,16,68
2408,-23.045819563277632,22,160
2409,444.85907296200025,12,59
2410,-52.74123760694985,23,137
2411,210.60403777036834,16,80
2412,163.54363399333153,17,32
2413,210.60403777036834,16,101
2414,444.85907296200025,12,6
2415,80.17034353459854,19,163
2416,261.78226418929813,15,176
2417,210.60403777036834,16,20
2418,210.60403777036834,16,192
2419,8.837978263024837,21,14
2420,317.5358490992202,14,98
2421,378.3731656658002,13,158
2422,-23.045819563277632,22,1
2423,210.60403777036834,16,99
2424,8.837978263024837,21,180
2425,163.54363399333153,17,172
2426,-52.74123760694985,23,18
2427,-195.79742605507505,29,85
2428,210.60403777036834,16,136
2429,80.17034353459854,19,132
2430,163.54363399333153,17,176
2431,80.17034353459854,19,44
2432,8.837978263024837,21,193
2433,-195.79742605507505,29,166
2434,80.17034353459854,19,124
2435,-106.42040246162941,25,4
2436,43.153309181138695,20,159
2437,-175.33047339452781,28,16
2438,-80.46711384625488,24,44
2439,-80.46711384625488,24,90
2440,317.5358490992202,14,66
2441,120.18927059399834,18,74
2442,210.60403777036834,16,132
2443,-215.21768344956752,30,65
2444,378.3731656658002,13,186
2445,261.78226418929813,15,142
2446,261.78226418929813,15,150
2447,317.5358490992202,14,63
2448,517.6211921800001,11,18
2449,-52.74123760694985,23,131
2450,-106.42040246162941,25,114
2451,120.18927059399834,18,104
2452,-80.46711384625488,24,117
2453,120.18927059399834,18,187
2454,444.85907296200025,12,31
2455,-52.74123760694985,23,69
2456,43.153309181138695,20,52
2457,163.54363399333153,17,195
2458,-52.74123760694985,23,164
2459,-80.46711384625488,24,170
2460,80.17034353459854,19,37
2461,120.18927059399834,18,130
2462,-251.3263235941497,32,31
2463,-370.4382341171308,40,36
2464,-23.045819563277632,22,197
2465,120.18927059399834,18,104
2466,-80.46711384625488,24,45
2467,43.153309181138695,20,150
2468,-23.045819563277632,22,6
2469,444.85907296200025,12,0
2470,80.17034353459854,19,71
2471,378.3731656658002,13,42
2472,120.18927059399834,18,72
2473,261.78226418929813,15,76
2474,120.18927059399834,18,169
2475,163.54363399333153,17,80
2476,-23.045819563277632,22,135
2477,120.18927059399834,18,100
2478,261.78226418929813,15,55
2479,80.17034353459854,19,62
2480,261.78226418929813,15,99
2481,80.17034353459854,19,110
2482,163.54363399333153,17,25
2483,163.54363399333153,17,70
2484,-106.42040246162941,25,85
2485,-175.33047339452781,28,85
2486,120.18927059399834,18,91
2487,210.60403777036834,16,106
2488,163.54363399333153,17,124
2489,-80.46711384625488,24,80
2490,210.60403777036834,16,47
2491,-233.69591510461078,31,29
2492,-195.79742605507505,29,108
2493,163.54363399333153,17,196
2494,8.837978263024837,21,200
2495,-175.33047339452781,28,36
2496,210.60403777036834,16,64
2497,-23.045819563277632,22,44
2498,163.54363399333153,17,40
2499,-52.74123760694985,23,193
2500,-23.045819563277632,22,33
2501,444.85907296200025,12,8
2502,120.18927059399834,18,4
2503,-52.74123760694985,23,7
2504,210.60403777036834,16,22
2505,-153.70052599391983,27,67
2506,210.60403777036834,16,130
2507,120.18927059399834,18,2
2508,43.153309181138695,20,4
2509,-153.70052599391983,27,146
2510,-153.70052599391983,27,109
2511,120.18927059399834,18,113
2512,210.60403777036834,16,144
2513,444.85907296200025,12,191
2514,-106.42040246162941,25,141
2515,163.54363399333153,17,186
2516,261.78226418929813,15,22
2517,210.60403777036834,16,124
2518,210.60403777036834,16,114
2519,163.54363399333153,17,113
2520,-52.74123760694985,23,104
2521,210.60403777036834,16,134
2522,-106.42040246162941,25,71
2523,8.837978263024837,21,16
2524,80.17034353459854,19,59
2525,210.60403777036834,16,175
2526,80.17034353459854,19,46
2527,444.85907296200025,12,33
2528,8.837978263024837,21,62
2529,80.17034353459854,19,13
2530,43.153309181138695,20,81
2531,-478.5471662059553,49,87
2532,80.17034353459854,19,192
2533,-215.21768344956752,30,183
2534,120.18927059399834,18,105
2535,-80.46711384625488,24,67
2536,-80.46711384625488,24,122
2537,-233.69591510461078,31,168
2538,163.54363399333153,17,163
2539,8.837978263024837,21,23
2540,210.60403777036834,16,66
2541,-23.045819563277632,22,34
2542,163.54363399333153,17,131
2543,210.60403777036834,16,176
2544,261.78226418929813,15,119
2545,120.18927059399834,18,40
2546,378.3731656658002,13,158
2547,597.3568802000002,10,8
2548,-106.42040246162941,25,113
2549,-130.77836221546644,26,83
2550,684.8409780000002,9,167
2551,80.17034353459854,19,135
2552,43.153309181138695,20,144
2553,210.60403777036834,16,176
2554,80.17034353459854,19,196
2555,120.18927059399834,18,132
2556,80.17034353459854,19,99
2557,163.54363399333153,17,43
2558,-52.74123760694985,23,157
2559,210.60403777036834,16,189
2560,-23.045819563277632,22,24
2561,-106.42040246162941,25,83
2562,261.78226418929813,15,82
2563,43.153309181138695,20,7
2564,8.837978263024837,21,119
2565,-284.3743221112612,34,43
2566,8.837978263024837,21,49
2567,517.6211921800001,11,43
2568,120.18927059399834,18,102
2569,43.153309181138695,20,128
2570,-80.46711384625488,24,176
2571,163.54363399333153,17,3
2572,-215.21768344956752,30,200
2573,120.18927059399834,18,73
2574,-52.74123760694985,23,127
2575,80.17034353459854,19,152
2576,43.153309181138695,20,132
2577,-106.42040246162941,25,121
2578,317.5358490992202,14,184
2579,210.60403777036834,16,150
2580,-106.42040246162941,25,130
2581,8.837978263024837,21,122
2582,163.54363399333153,17,151
2583,120.18927059399834,18,75
2584,80.17034353459854,19,160
2585,43.153309181138695,20,35
2586,43.153309181138695,20,145
