,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
1651,-11.706877218902742,4.08,3.037727042488358,0.029150176414384138,10,64
1652,-10.06167935720115,3.896,2.8634692275589635,0.030210129642188714,133,65
1653,-8.549330621577024,3.7439999999999998,2.5692847146466486,0.02804590693037739,61,59
1654,-13.533928144748291,4.334999999999999,2.8183913951757176,0.03553674957258066,100,66
1655,-8.850489614830845,3.7879999999999994,2.5193555981522175,0.02713401667863416,22,39
1656,-9.415999001990434,3.8480000000000008,2.602767435900555,0.029231566089873953,81,56
1657,-10.223043890338849,3.875,3.19229748239351,0.030746407945338835,81,66
1658,-12.699463885402146,4.130999999999999,3.5995914592113802,0.05187242619077248,101,63
1659,-21.673420612256685,5.247,3.619027130897608,0.07839348135907744,170,90
1660,-12.00747154479984,4.071,3.4122448551310307,0.027226689668812636,187,60
1661,-10.072022751786326,3.9240000000000004,2.6549728895786693,0.02504986220765404,53,58
1662,-22.30369708121677,5.356,3.4094270664697293,0.04627001474704337,15,89
1663,-15.940609352206813,4.553,3.4680747035642825,0.048534648642531875,174,77
1664,-15.9596470170146,4.5760000000000005,3.3203598107987795,0.03128720621581612,92,93
1665,-9.039090635730037,3.7830000000000004,2.7482566249580827,0.026834010771951314,19,64
1666,-10.170188553167119,3.9509999999999996,2.542620238577264,0.019568314589859186,92,81
1667,-8.484304807332673,3.7540000000000004,2.43535852613261,0.01694628120006153,176,50
1668,-9.14451893450866,3.7600000000000007,3.032670438042712,0.031848496465944856,127,57
1669,-20.578579327896236,5.127999999999999,3.4628165750553213,0.0917627528409202,43,83
1670,-9.417079015866138,3.8600000000000003,2.506617441553757,0.03046157431237837,25,58
1671,-19.810331631179352,5.043,3.3953181681470146,0.07101346303233828,67,109
1672,-13.254230444053713,4.239999999999999,3.2927562722649997,0.04147417178871933,153,59
1673,-10.335163287024585,3.888000000000001,3.2112115540297714,0.019951732994808773,95,62
1674,-11.668239623442817,4.0840000000000005,2.944021524389749,0.05221809905306378,138,61
1675,-33.06155171561371,6.184000000000001,7.415404770601157,0.17414694501254804,85,100
1676,-12.614607116572442,4.183999999999999,3.121903647183832,0.020703469388616513,125,73
1677,-8.914099839505049,3.7880000000000003,2.5759446705029485,0.034155169002099244,88,54
1678,-22.112112682551878,5.260000000000001,3.9574595437923463,0.07465313875952741,139,89
1679,-8.775551277200016,3.771000000000001,2.5899055780859204,0.017645699114089537,128,56
1680,-10.221748569091293,3.9399999999999995,2.675040899909654,0.0267076691816427,68,68
1681,-12.530324624899102,4.152,3.2803605408000833,0.03396408409901734,37,77
1682,-10.616735082664253,4.02,2.4313414510276012,0.025393631636655742,134,52
1683,-12.521202979569338,4.084,3.794755131603674,0.054447847965668275,58,65
1684,-11.559165368398304,4.094,2.7826603703990163,0.024504997999285027,168,80
1685,-37.69770621462295,6.988,5.629038278120462,0.16466793650248088,194,109
1686,-16.987731225954995,4.736,3.0340165667930163,0.06571465916198121,172,100
1687,-41.218877414853814,7.3,6.688118247314372,0.13075916753944458,18,95
1688,-38.84616199269584,7.124,5.733809108940181,0.12035288375566114,186,103
1689,-35.451320508796336,5.872000000000001,12.135487681583399,0.33983282721293223,112,103
1690,-11.133202296556036,4.023999999999999,2.906658720126647,0.03454357642939559,60,36
1691,-30.46183239991322,6.244000000000001,4.403449984637482,0.10638241527573208,6,81
1692,-9.019580122141088,3.8080000000000007,2.5359740687574814,0.019606053383600476,79,83
1693,-8.635382370724928,3.7520000000000007,2.592848231861491,0.02653413886343237,31,46
1694,-8.594197356476393,3.735000000000001,2.691714621324462,0.022482735151922447,86,71
1695,-11.481511875195391,4.111999999999999,2.543060714003353,0.04245116119204557,120,50
1696,-17.04200354013225,4.723999999999999,3.1947929278008003,0.05521061233145676,170,76
1697,-8.45076284076119,3.7330000000000005,2.5670038785493117,0.01975896221187505,30,67
1698,-9.581945226379247,3.856,2.712007654386541,0.02193757199270844,108,89
1699,-9.607584727696748,3.8599999999999994,2.6391053938753575,0.08847933382139556,144,64
1700,-12.422511247758308,4.144,3.232090894813013,0.038420352945296096,96,64
1701,-14.260525837211375,4.444000000000001,2.6326914827689696,0.0758343544423989,76,65
1702,-11.046354015002342,3.936,3.5246709232311604,0.033683091771182276,125,55
1703,-9.276169081089842,3.842999999999999,2.512221114699655,0.01994796639019493,143,58
1704,-9.944505237632994,3.92,2.5575968458524705,0.026908391780523896,74,64
1705,-32.16943104788165,6.362,5.15346621724538,0.11996483063627249,175,121
1706,-8.854708471321416,3.778999999999999,2.6001112560600994,0.0225972152613249,181,53
1707,-9.909960902293726,3.8950000000000005,2.730197612572075,0.019763289721648546,63,77
1708,-13.829341474693985,4.339,3.0479580707523715,0.06938340394161101,44,81
1709,-8.924732918665013,3.7990000000000004,2.5141139393011547,0.018618979363856408,22,66
1710,-10.129640693380184,3.968,2.3620305726535937,0.023610120726590477,107,66
1711,-13.072783890273243,4.223,3.2586432095114217,0.030140680761822216,159,94
1712,-13.333465421876936,4.259999999999999,3.208909171483709,0.044556250393237046,61,78
1713,-26.424005269270886,5.816000000000001,3.7896901418725037,0.10631512739837583,15,81
1714,-13.633275527195675,4.287999999999999,3.2884049389069774,0.040870588288703644,172,68
1715,-11.674937097615015,4.11,2.758454855720895,0.03648224189411738,151,64
1716,-9.196525752616058,3.8070000000000004,2.721655918939551,0.0188698336765036,148,76
1717,-10.72319150560317,3.944,3.116493101634463,0.05469840396870896,58,55
1718,-12.128247977961216,4.194,2.54094251427859,0.03530546368262756,67,66
1719,-8.67308520860309,3.7680000000000007,2.5090483077316614,0.020036900871425362,180,64
1720,-16.825319597891795,4.708,3.0416960322182365,0.11962356567355925,195,72
1721,-23.083651621074313,5.087000000000001,6.25033723702663,0.13731438404767854,90,73
1722,-10.131869685642396,3.9590000000000005,2.4422965810681267,0.017573104574265874,192,67
1723,-13.308160583121367,4.271999999999999,3.087893897701928,0.04426668541944422,163,65
1724,-9.15464245287307,3.8279999999999994,2.5090483077316614,0.021594145141412963,64,68
1725,-21.84331292809163,5.218000000000001,3.9586052510396907,0.14070767705193474,65,97
1726,-11.934611387386049,4.118999999999999,2.8871388631558412,0.09547252423021771,116,62
1727,-9.624006217222824,3.8680000000000003,2.660722831628174,0.019283385594647158,26,78
1728,-15.865651030470838,4.607000000000001,2.952800346578649,0.056850683892180426,49,68
1729,-9.399748304412542,3.842999999999999,2.622959542708463,0.03278876170408714,84,56
1730,-11.763051442239036,4.071999999999999,3.133284936893967,0.05376650534507497,56,55
1731,-21.86670103988531,5.284000000000001,3.425471117621906,0.1692299222633987,173,89
1732,-9.479142336167028,3.8550000000000004,2.6104617473302323,0.02868058883679268,3,45
1733,-10.32208184660108,3.944,2.7300574667820006,0.040024379819080386,140,53
1734,-9.524778670994777,3.8640000000000008,2.58552825906232,0.02725041193245248,0,39
1735,-8.76835284482625,3.7800000000000002,2.512221114699655,0.016131730126592688,144,71
1736,-9.640204246326528,3.7680000000000007,3.4630440365252615,0.033160209801262046,91,55
1737,-18.859005652645035,4.976,2.9925144857128516,0.05849116693218567,192,99
1738,-9.674421353959854,3.868000000000001,2.692652716785019,0.037768637174824836,152,50
1739,-9.704240347181399,3.888000000000001,2.539697027900708,0.060543319280685154,144,55
1740,-8.421513059565495,3.731,2.552585138126015,0.020927921439481807,25,63
1741,-16.74196554283486,4.716,2.957471436632328,0.056494106202529246,154,75
1742,-9.815865271746928,3.8240000000000007,3.1951464250041375,0.028718846742785242,60,40
1743,-22.394172968154216,5.164,4.895121170549126,0.18705179760509114,56,97
1744,-13.928855943116307,4.324000000000001,3.2925377204969397,0.044318222619361754,191,57
1745,-14.58928549258732,4.42,3.1720118886895476,0.05727360389777489,159,92
1746,-8.730773324834775,3.768,2.562716965359566,0.024056359475211637,200,54
1747,-11.327857956052526,4.095,2.5141139393011547,0.0537440167513746,50,92
1748,-17.396277285915676,4.784000000000001,3.068166328378333,0.0561109575373371,99,78
1749,-22.027859612206584,5.3709999999999996,2.9833815985618988,0.07647801364469009,190,92
1750,-15.065964147889911,4.468,3.2702725301483837,0.05169161774152757,101,71
1751,-9.12992155800659,3.7799999999999994,2.8568811752559786,0.033040382750616076,93,41
1752,-9.62579369148295,3.844000000000001,2.8425405487026616,0.031253142780280165,81,58
1753,-9.306825376549224,3.822000000000001,2.7014239693544106,0.02940140719480511,116,75
1754,-9.46495629080094,3.8400000000000007,2.726213254408151,0.018743036392783196,63,68
1755,-21.020989646386152,5.26,2.891049111112254,0.04994053527390098,177,107
1756,-11.838156432477355,4.050999999999999,3.4103486369137923,0.019807795563570308,23,60
1757,-9.899989957741422,3.8599999999999994,2.992145150889093,0.027844806852334546,103,57
1758,-10.675547477075142,3.984,2.7631621426974955,0.0403853343776461,44,90
1759,-10.941178245656555,4.0600000000000005,2.4313414510276012,0.02983679462895022,120,70
1760,-11.327297611166808,4.0520000000000005,2.888008009945089,0.02328960122171535,26,72
1761,-10.237169616244955,3.891000000000001,3.083661491993615,0.02550812425133324,137,87
1762,-30.871911709276908,6.364000000000001,3.8531969597783045,0.10671474949859826,199,94
1763,-21.60251390083582,5.22,3.7635818953439446,0.0789320054918794,5,85
1764,-9.835989303157646,3.8359999999999994,3.1205747888840474,0.02741451427360512,36,53
1765,-10.567048004071093,3.9989999999999997,2.5513007025091627,0.023747301561933006,152,58
1766,-9.086424967112524,3.820000000000001,2.510294522065196,0.016130445047318375,87,86
1767,-10.388561310852541,3.952,2.705312541330786,0.06724876952175507,72,57
1768,-21.821129195430707,5.312,3.24909673078435,0.07603246464635766,129,75
1769,-32.123799869526735,6.5280000000000005,3.795567894039235,0.10423197548749982,15,102
1770,-11.01568194656004,3.9480000000000004,3.4024761975138826,0.029205749046154986,91,56
1771,-8.598890279505452,3.755,2.5411900063488875,0.01770027315656626,42,68
1772,-11.949465482422998,4.0920000000000005,3.179869477840771,0.03359600458222331,62,90
1773,-12.01466765794171,4.073,3.379055893645854,0.05161176429585252,58,48
1774,-9.118404809415692,3.821999999999999,2.52246921524044,0.019935594175259138,38,63
1775,-12.76483965686593,4.234999999999999,2.813648429053811,0.07119122781212507,178,59
1776,-17.655061006871197,4.6000000000000005,4.729373556366218,0.1256874505049755,71,82
1777,-15.200716991612456,4.507,3.082599786808855,0.06211720480360387,8,79
1778,-9.986337941887799,3.9079999999999995,2.690533497500848,0.031804444386955864,27,67
1779,-27.470097233924317,5.9639999999999995,3.661643359476952,0.09645387444737069,175,108
1780,-10.988723755977665,4.008,2.881301312690989,0.043422443286675515,70,68
1781,-12.485579804199835,4.22,2.6763204670143668,0.049259337185470625,55,69
1782,-18.706366958517094,4.76,4.518896347695184,0.10747061082191216,41,61
1783,-18.012753435389097,4.836000000000001,3.243348964415854,0.08140447097323382,162,104
1784,-8.748009134168363,3.776,2.512221114699655,0.027788019468709884,200,64
1785,-10.516304357380784,3.9589999999999996,2.817317854355419,0.026986503025368296,160,60
1786,-47.60418121968739,7.9079999999999995,8.163385151279812,0.1767960684075876,52,124
1787,-8.508396530818604,3.7430000000000003,2.544788611388686,0.01960791942991583,106,54
1788,-10.787175483715297,4.0120000000000005,2.651238889170795,0.03993659454449898,72,40
1789,-8.631550276551806,3.7640000000000002,2.5034161815045954,0.016134095047209918,166,53
1790,-9.80242016713198,3.888,2.650421907075179,0.047998260056803875,103,47
1791,-11.860478994512672,4.152,2.610698097837843,0.03378089667482805,44,64
1792,-10.574147810091226,3.976,2.7488457728642843,0.01730203722694301,127,70
1793,-23.877855781345964,5.4239999999999995,4.3705625150062,0.1152932663397678,173,74
1794,-9.339409301045695,3.828000000000001,2.6921844655805423,0.023224835465143222,27,54
1795,-14.919120944599443,4.484,2.9494247277381893,0.09769621686125458,131,79
1796,-9.007871682225804,3.8039999999999994,2.5596937190071944,0.0161779632186151,79,79
1797,-14.28692495680992,4.344000000000001,3.5074617812248237,0.02746317558508731,15,65
1798,-10.518836775467644,3.888000000000001,3.388098747230002,0.026738028237636824,47,71
1799,-13.180713943102846,4.152000000000001,3.902989306874944,0.06172463622789543,94,66
1800,-19.819049777452683,4.867,4.733352644478253,0.1496971329744322,89,77
1801,-8.507719731738657,3.7200000000000006,2.7250924255417237,0.022627306196927745,73,60
1802,-10.751695748478895,4.030999999999999,2.4823700589316133,0.02132568954729179,134,58
1803,-8.83588531416958,3.779,2.572465982169519,0.03141933200006277,77,50
1804,-10.01895599632714,3.8740000000000006,2.987072262592501,0.03988373373463506,115,57
1805,-9.951164631225708,3.935999999999999,2.4437277358298255,0.019436895395890483,108,56
1806,-21.111244248274232,5.052,4.610493415707824,0.08475083256641386,156,86
1807,-9.545866815328386,3.864,2.606003036607692,0.02786377872069554,44,60
1808,-9.035936099413599,3.768,2.8707379693196353,0.021198130093965806,61,58
1809,-12.003843445005469,4.164,2.6531330253126346,0.03871041969283679,165,70
1810,-9.867120754042299,3.912000000000001,2.5090483077316614,0.0620724463106312,114,58
1811,-11.441378735021786,4.058999999999999,2.9392175987627622,0.030161136259030247,93,68
1812,-19.32633406945456,5.067,2.7161341679752486,0.07419990147930981,182,66
1813,-18.67373880647117,4.903,3.389487264898199,0.06025154157297609,31,69
1814,-26.3316441591829,5.419999999999999,6.836799175603223,0.13484498357968627,156,91
1815,-16.452270942072865,4.603999999999999,3.566416558025151,0.053854384047722755,139,95
1816,-16.370192618518967,4.6240000000000006,3.3520697328909077,0.02612288562805652,167,110
1817,-9.00701392648363,3.7440000000000007,3.0337509396110005,0.021262986872624755,69,53
1818,-12.849441207066835,4.091,4.081845081486763,0.039596125580070834,169,73
1819,-13.61900416065636,4.347,2.745073570289148,0.09793059036720979,140,83
1820,-9.860468914665308,3.8839999999999995,2.7541891176818396,0.0342797969834728,60,61
1821,-9.682573348437451,3.8070000000000004,3.18948275692405,0.03709059151339775,165,72
1822,-8.754994428570901,3.7779999999999996,2.5090483077316614,0.021946120839243258,126,71
1823,-24.92949808900177,5.62,3.851705788394604,0.11779230060716477,29,86
1824,-28.87810796895593,6.1450000000000005,3.6128380090436725,0.10526995991225713,157,96
1825,-9.071643246144909,3.7439999999999998,3.0879818437253213,0.03166140241958994,3,30
1826,-10.559252181749228,3.968000000000001,2.7820895925692772,0.03316258917994404,111,66
1827,-14.133446252917606,4.3309999999999995,3.43234344396245,0.053102808955161444,138,71
1828,-15.483737009844402,4.582,2.7795142571662166,0.04822275267818787,142,84
1829,-9.06584077709073,3.7669999999999995,2.9112823040425893,0.018558473048145185,10,59
1830,-37.41096971126889,6.96,5.532069454607367,0.19890025666152386,173,103
1831,-12.208791547167195,4.172000000000001,2.801259796420698,0.031531750746492775,63,58
1832,-13.4850386988842,4.220000000000001,3.705252523740268,0.019786175143928306,96,75
1833,-12.379885446711684,4.204,2.6789916713220805,0.06889377538960652,131,64
1834,-10.974127348051198,4.028,2.71791936964629,0.03220797840491145,141,67
1835,-9.389163034797084,3.8400000000000007,2.6349654713520057,0.0341975634450732,86,54
1836,-10.62062385579159,3.951999999999999,2.976985550197367,0.027638305594231992,65,68
1837,-12.803293692764031,4.206,3.060836774858262,0.09445691790576709,88,85
1838,-9.03249010678161,3.828000000000001,2.3883448309318043,0.020145275849797438,176,51
1839,-19.66614077225517,5.048,3.207415189036072,0.07472558321909639,29,89
1840,-9.09005813979176,3.768,2.9191036810653332,0.026954458726428942,61,55
1841,-9.265440628052545,3.84,2.5141139393011547,0.03132668875139189,46,63
1842,-9.009500602784968,3.7960000000000003,2.6103028172021854,0.031197785582781162,60,55
1843,-16.83089519914771,4.728,2.9330892557808688,0.07380594336684655,118,80
1844,-15.447958949117329,4.495,3.383831890627925,0.10412705848940303,41,69
1845,-9.928774831059082,3.896,2.7386696278711495,0.022105203187933572,50,67
1846,-9.270739338261599,3.8400000000000007,2.510294522065196,0.040444816196398004,72,76
1847,-9.731169544957023,3.8759999999999994,2.684329130397074,0.03884041455995311,135,62
1848,-9.192490604090338,3.7960000000000003,2.803729179809024,0.02076142428131155,182,63
1849,-12.775132650943501,4.2379999999999995,2.822696905922329,0.048435745021176375,133,79
1850,-10.96151132785549,3.978999999999999,3.1006040784785394,0.028907249376958252,100,33
1851,-13.143812694339367,4.196,3.5439985224330512,0.031814171906317745,96,89
1852,-17.13562627822676,4.722,3.2952938876827633,0.06433239054399378,42,78
1853,-10.954755410688138,4.046999999999999,2.5513007025091627,0.02745470817898517,178,63
1854,-17.470154749367612,4.7749999999999995,3.206846520815924,0.06330822855169521,110,64
1855,-9.882974845291137,3.8720000000000008,2.8629246759505627,0.044050169340568456,119,64
1856,-12.780368248684269,4.124,3.74479389376002,0.0435743549242529,150,92
1857,-9.670286250409738,3.8760000000000003,2.6336586519379357,0.02862759847180082,192,61
1858,-10.251288983213588,3.9109999999999996,2.9370995272725713,0.026189455941019048,91,57
1859,-10.291792676601588,3.9609999999999994,2.5575968458524705,0.04619583074912215,131,67
1860,-9.661216526350247,3.836000000000001,2.9530766178351455,0.02013990851509205,7,79
1861,-8.203092434689141,3.7030000000000003,2.556347946554132,0.022744488135007984,26,69
1862,-11.39831891521803,4.072,2.792354120269566,0.02996479494846559,84,52
1863,-8.835813200699441,3.7880000000000003,2.5090483077316614,0.02276489296777815,154,41
1864,-10.968440455465762,4.044,2.5881432623462595,0.02829719311950597,105,67
1865,-8.752811037671245,3.7760000000000007,2.5090483077316614,0.03576272993957833,134,44
1866,-12.171732354044758,4.035,3.8472564337959283,0.04447592024882997,138,61
1867,-8.683211814118664,3.7639999999999993,2.5440894704024606,0.027122343716208586,3,45
1868,-9.015343118928556,3.7830000000000004,2.729579540121057,0.021763578807496815,168,71
1869,-9.110605116089507,3.7910000000000004,2.7441382259272333,0.03846689016227169,103,45
1870,-13.55939414645152,4.256,3.4630758416482252,0.04831830480329527,104,69
1871,-10.048384189430575,3.903999999999999,2.795129025195311,0.021255164235271157,54,76
1872,-20.85043258947849,5.087999999999999,4.028291268438757,0.11814132103974137,41,70
1873,-10.271635727679605,3.968,2.5118972505305703,0.015738477149035146,190,75
1874,-12.069541312157172,4.038,3.732744185552616,0.03279712660455554,6,69
1875,-17.01202348642359,4.675999999999999,3.5676108435273073,0.03641264289629052,129,83
1876,-8.581051349552874,3.7560000000000002,2.5090483077316614,0.024003041821211175,55,54
1877,-20.39463540195514,4.9910000000000005,4.332548695341154,0.13408670661398275,1,86
1878,-8.85045087084743,3.794999999999999,2.471490543230988,0.018960327616449772,190,57
1879,-9.416439043211263,3.798000000000001,3.012794284134538,0.01964475907671717,54,68
1880,-8.656068747743252,3.764000000000001,2.5193555981522175,0.024713149591026558,57,65
1881,-19.44801983002649,4.975999999999999,3.5916148271548733,0.04840500287162526,170,76
1882,-8.68497607403604,3.734,2.7791954725478285,0.03378060148821251,73,58
1883,-10.10662884203315,3.8760000000000012,3.0656195858448707,0.03300925618826894,161,64
1884,-18.784047417085386,4.94,3.128787155132938,0.13526026195244517,110,70
1885,-12.11713515827045,4.140000000000001,2.922765314551866,0.0743698437185792,185,66
1886,-43.61261445092063,7.724,5.670680359865874,0.14993409105475766,186,101
1887,-36.09222771054593,6.596,7.008029661330042,0.31619804921588374,156,100
1888,-8.660873354789311,3.76,2.5597215909237243,0.021151763865588497,198,62
1889,-12.424488130289514,4.136,3.2961405210456753,0.040347609243838366,40,61
1890,-27.8036975838241,6.01,3.591811416222825,0.13188616760127622,139,111
1891,-10.777112095968217,3.9960000000000004,2.7868370118368984,0.02227508413131534,154,72
1892,-11.496134848317658,4.083,2.8043992595785,0.027735588739156422,14,72
1893,-10.020353414404033,3.873,3.013064336390126,0.02328907801390589,16,55
1894,-9.12475400054164,3.824,2.5090483077316614,0.02370569280998099,180,69
1895,-8.290587018599243,3.7070000000000007,2.6131649383006708,0.021422080298566494,121,54
1896,-10.022638421695635,3.936,2.5090483077316614,0.025590113963974342,154,66
1897,-11.597276337345145,4.036,3.2760437663231405,0.03323257102200806,182,56
1898,-11.544792092110956,4.063999999999999,2.989736405817291,0.043055686293673706,183,66
1899,-9.570507843205224,3.8679999999999994,2.59135008226597,0.03515776093925965,181,40
1900,-14.534811926613973,4.471,2.68203946913935,0.08477245747462296,51,65
1901,-8.810443723586985,3.771000000000001,2.621056892071988,0.02138683151499185,152,66
1902,-8.934575721016719,3.7960000000000003,2.5433604258966147,0.02321529512010196,181,53
1903,-14.010841300439711,4.336,3.283201851281219,0.039639449158489964,39,60
1904,-12.168429191918813,4.199,2.5392957257297093,0.03713346618910492,183,62
1905,-11.2388771618997,4.067,2.679677182783523,0.02319997911617518,14,63
1906,-11.551567179291,4.102999999999999,2.7046787804160664,0.022888398874943563,44,54
1907,-8.633777323665111,3.752,2.5996507989353246,0.01812652472978922,24,55
1908,-10.618156406674547,3.9799999999999995,2.7620008716117224,0.016155535062829494,148,59
1909,-12.571117136873317,4.2,2.938734917941478,0.03238221893183812,26,84
1910,-10.955343468193929,4.036,2.5762263367960796,0.09111713139785317,140,59
1911,-16.497040336242986,4.616,3.477329291822996,0.09171104441999264,104,59
1912,-12.774988372879694,4.22,2.9906711965084076,0.024317176371289047,105,61
1913,-11.893097301906044,4.164000000000001,2.5626429679320175,0.018454333974022522,84,72
1914,-8.735159868867447,3.748,2.7248676225446573,0.02629224632278772,100,60
1915,-25.09357218941629,5.604000000000001,4.14112244788284,0.12044974153344234,159,79
1916,-9.466523578441583,3.8360000000000003,2.745328482919482,0.03319509552209906,103,76
1917,-16.713624635789568,4.599999999999999,3.8343952895324827,0.07922934625709648,188,84
1918,-31.022003340453704,6.379,3.8977207751918845,0.09228256526182546,6,100
1919,-12.213911625702249,4.184000000000001,2.7084341356296524,0.03347749007258909,75,65
1920,-11.382722102632204,4.016,3.229550537567099,0.025171565065106764,7,74
1921,-9.145744613950558,3.8200000000000003,2.5472101393267943,0.03853447462376239,198,48
1922,-9.626037913122678,3.803,3.1787257332712837,0.023312179851395356,11,77
1923,-24.029782550045137,5.526999999999999,3.7271024477490506,0.0866801022960927,18,89
1924,-8.544039339550995,3.7479999999999993,2.535999587584307,0.024039751966693033,151,47
1925,-14.887396212734322,4.455000000000001,3.1411143306398013,0.1062818820945133,150,81
1926,-18.394907698964914,4.776000000000001,4.044488921215072,0.14241877774983988,41,67
1927,-33.776524897517795,6.428,6.233018623605301,0.11950627391249505,175,97
1928,-26.059971843263796,5.4590000000000005,6.1788361743838704,0.2091356688799214,39,61
1929,-30.761714700217347,5.391000000000001,11.394788772734922,0.23892592748242014,56,87
1930,-56.163470563469424,7.656000000000001,18.554477453659022,0.3609931098103997,80,85
1931,-9.760468167010261,3.896,2.5697031713049476,0.02276499570531514,126,61
1932,-11.20628945594892,4.027,2.9300783617157236,0.060211094233194644,71,68
1933,-9.29386974087539,3.820000000000001,2.70231419079771,0.031555550077670816,127,65
1934,-10.730298717996858,3.9320000000000004,3.2389949682266366,0.03530374977021964,183,61
1935,-14.265295929238249,4.364000000000001,3.3060104211736308,0.04728550806461342,19,75
1936,-8.798822510997471,3.768,2.637876900461923,0.016945610535550718,125,74
1937,-10.525180453718324,3.8720000000000008,3.5264966840635394,0.022683769654779293,189,73
1938,-9.683804990140208,3.8840000000000003,2.5590072444767955,0.05279774566341047,131,67
1939,-8.889118028302232,3.8,2.471490543230988,0.01762748507124509,190,69
1940,-9.230585757186336,3.7829999999999995,2.94951607174779,0.017069685438550707,89,69
1941,-13.404585047419111,4.236000000000001,3.4707911760880235,0.045793871331084424,129,76
1942,-14.761682610290805,4.4239999999999995,3.3225758772117806,0.047106733079028344,153,75
1943,-8.717252249781685,3.763000000000001,2.5927511223860695,0.020501127395609896,128,30
1944,-25.645348681461158,5.747999999999999,3.54447369270361,0.11687498875755609,20,79
1945,-8.584847395073059,3.7440000000000007,2.608437292220273,0.024410102852780283,147,32
1946,-9.414646625870974,3.7520000000000007,3.373770887871609,0.024875737999360093,35,67
1947,-11.292645042657087,3.9960000000000004,3.2604635406544538,0.06418150200263116,34,69
1948,-21.14579208982003,5.108,4.198210341863023,0.0835817479570108,43,77
1949,-10.786345051871123,4.022999999999999,2.5669073284084507,0.03543772346268354,140,52
1950,-32.85946611704851,5.292000000000001,14.22371050454264,0.2997556125058717,156,109
1951,-11.538298442488344,4.076,2.8999313928450743,0.030367049643272595,191,48
1952,-10.255033167175682,3.8229999999999995,3.6523217906244643,0.018711376551223097,187,67
1953,-11.448140684414787,4.088000000000001,2.693529515655852,0.05061116875892703,82,60
1954,-9.062601577181148,3.7639999999999993,2.928229495269525,0.022372081911629326,152,62
1955,-9.191860732253861,3.832,2.512221114699655,0.023639617554207702,181,60
1956,-11.5627805050959,4.056,3.075321078567218,0.03945942652868208,109,54
1957,-9.747856043941328,3.787000000000001,3.4222289950606215,0.02962704888070035,180,44
1958,-21.96267679534402,5.264,3.7386934791923094,0.11198331615170867,175,83
1959,-10.02081824231098,3.9000000000000004,2.7873341489005603,0.03348409341041753,182,73
1960,-8.616443060745677,3.7120000000000006,2.9017065988966975,0.018736461848974997,26,76
1961,-12.894453781595463,4.190999999999999,3.318107997002575,0.04834578459289571,37,62
1962,-23.045821755428463,5.3999999999999995,3.7566577213601393,0.08916403406832799,66,69
1963,-13.07193073260217,4.307999999999999,2.578549648288069,0.02938108431410877,100,51
1964,-13.337818146597133,4.344,2.512727900571726,0.0730902460254047,111,68
1965,-10.482756440473974,3.9590000000000005,2.7886295130196506,0.022126927454319798,10,84
1966,-9.529497931235566,3.875000000000001,2.5074075101056352,0.02209042112992411,200,56
1967,-9.250012127741083,3.7840000000000007,2.940865237004323,0.03714689073675437,187,73
1968,-9.675827282703947,3.8839999999999995,2.5766619085028326,0.027165374201119058,181,55
1969,-26.008870239580382,5.732,4.054552941359876,0.0983172982205029,45,96
1970,-11.017515543653525,4.06,2.5071296832161956,0.03038586043733364,72,67
1971,-10.7820563075083,3.9879999999999995,2.8512792851119295,0.026777022396375277,180,66
1972,-9.378103013506635,3.828000000000001,2.7310677969347017,0.02303521657192499,181,63
1973,-10.826453613182466,3.982,2.922716077936051,0.04773753524641313,39,61
1974,-10.112363750646058,3.818999999999999,3.5404550839935958,0.019908666652469445,62,65
1975,-11.079095483140387,4.068,2.5071296832161956,0.02796579992419538,84,59
1976,-8.959161796675765,3.8039999999999994,2.505846971267284,0.021314825408487746,190,70
1977,-9.31610355207666,3.8469999999999995,2.5141139393011547,0.02598961277550897,76,75
1978,-12.81181305952967,4.243,2.8356115061284815,0.03220155340118749,102,81
1979,-8.764111092276796,3.7430000000000003,2.7937030399430927,0.02640805233370092,23,78
1980,-9.884275518872364,3.884999999999999,2.789819664407977,0.014455854464396189,125,71
1981,-21.19188317664864,5.032,4.817153930734225,0.11872924591441562,157,77
1982,-52.079692933407976,8.096,11.045772367885471,0.26592056552250515,52,129
1983,-13.570230106918379,4.304000000000001,3.0956643988691095,0.04256570804926023,82,56
1984,-8.747465882588976,3.6960000000000006,3.1611203718551852,0.018345510733787335,188,60
1985,-9.621653489988047,3.7520000000000007,3.581704560317654,0.023948929670388447,33,66
1986,-8.858613591390341,3.780000000000001,2.604892393281953,0.013721198108379538,79,67
1987,-9.826306888203009,3.8839999999999995,2.710563771896381,0.04374311630663306,155,46
1988,-26.22064708129465,5.691,4.587883793704549,0.10476328759010585,153,97
1989,-11.049409129518544,4.0440000000000005,2.6639948670993734,0.03341426241916725,53,66
1990,-9.673163537366452,3.8549999999999995,2.8102453409152717,0.022918196451184213,68,76
1991,-16.891014932371924,4.6339999999999995,3.730558808361795,0.08845612401013415,47,77
1992,-21.838420510195558,5.236,3.8022834601218767,0.14813705007368455,85,98
1993,-11.001339464767753,3.9560000000000004,3.330223236636578,0.023116228131172298,141,72
1994,-8.770074672163991,3.780000000000001,2.5145008414719663,0.015573830692016542,98,72
1995,-10.034166143137,3.915,2.693357551133548,0.02080859200345222,165,59
1996,-9.267278017989906,3.8420000000000005,2.5107964178427564,0.020481600147145413,152,71
