,episode_rewards,episode_steps,curve
945,-106.42040246162941,25,95
946,-23.045819563277632,22,172
947,-233.69591510461078,31,47
948,-80.46711384625488,24,150
949,-130.77836221546644,26,155
950,-343.5039927371985,38,180
951,-153.70052599391983,27,27
952,-153.70052599391983,27,148
953,-175.33047339452781,28,156
954,-153.70052599391983,27,92
955,-52.74123760694985,23,126
956,-268.19369123473473,33,9
957,-233.69591510461078,31,115
958,-80.46711384625488,24,130
959,-153.70052599391983,27,187
960,-52.74123760694985,23,128
961,-195.79742605507505,29,12
962,-284.3743221112612,34,1
963,-52.74123760694985,23,96
964,43.153309181138695,20,197
965,-215.21768344956752,30,79
966,-284.3743221112612,34,197
967,261.78226418929813,15,152
968,-251.3263235941497,32,145
969,-130.77836221546644,26,17
970,-106.42040246162941,25,21
971,-80.46711384625488,24,27
972,43.153309181138695,20,112
973,-268.19369123473473,33,180
974,-23.045819563277632,22,48
975,-284.3743221112612,34,14
976,-23.045819563277632,22,26
977,-153.70052599391983,27,163
978,8.837978263024837,21,74
979,-175.33047339452781,28,60
980,-175.33047339452781,28,192
981,-130.77836221546644,26,127
982,-284.3743221112612,34,66
983,444.85907296200025,12,18
984,-23.045819563277632,22,33
985,-314.9432009101216,36,135
986,163.54363399333153,17,150
987,-343.5039927371985,38,177
988,80.17034353459854,19,21
989,-299.93688990013516,35,61
990,261.78226418929813,15,140
991,-175.33047339452781,28,5
992,-251.3263235941497,32,149
993,-175.33047339452781,28,117
994,-106.42040246162941,25,195
995,-106.42040246162941,25,13
996,-106.42040246162941,25,79
997,-195.79742605507505,29,5
998,8.837978263024837,21,194
999,8.837978263024837,21,192
1000,-153.70052599391983,27,44
1001,-106.42040246162941,25,125
1002,-153.70052599391983,27,7
1003,261.78226418929813,15,33
1004,261.78226418929813,15,35
1005,-215.21768344956752,30,64
1006,-106.42040246162941,25,196
1007,80.17034353459854,19,63
1008,-23.045819563277632,22,14
1009,-52.74123760694985,23,58
1010,-80.46711384625488,24,135
1011,-23.045819563277632,22,70
1012,-175.33047339452781,28,80
1013,-299.93688990013516,35,97
1014,43.153309181138695,20,171
1015,-195.79742605507505,29,195
1016,-106.42040246162941,25,117
1017,-299.93688990013516,35,151
1018,8.837978263024837,21,138
1019,-23.045819563277632,22,26
1020,-130.77836221546644,26,108
1021,444.85907296200025,12,131
1022,-251.3263235941497,32,94
1023,-80.46711384625488,24,87
1024,-408.4494726713883,43,71
1025,-195.79742605507505,29,0
1026,-432.54407286382457,45,148
1027,-80.46711384625488,24,114
1028,-175.33047339452781,28,126
1029,-420.6045254042495,44,143
1030,-195.79742605507505,29,178
1031,-251.3263235941497,32,61
1032,-106.42040246162941,25,52
1033,-357.15359346347867,39,133
1034,-215.21768344956752,30,12
1035,163.54363399333153,17,19
1036,-467.2746291177281,48,90
1037,80.17034353459854,19,119
1038,8.837978263024837,21,31
1039,-215.21768344956752,30,157
1040,-23.045819563277632,22,136
1041,80.17034353459854,19,197
1042,-268.19369123473473,33,51
1043,120.18927059399834,18,28
1044,-80.46711384625488,24,34
1045,-396.05496963487593,42,109
1046,163.54363399333153,17,6
1047,-80.46711384625488,24,48
1048,-251.3263235941497,32,178
1049,-233.69591510461078,31,176
1050,-80.46711384625488,24,93
1051,-153.70052599391983,27,65
1052,-153.70052599391983,27,2
1053,-52.74123760694985,23,93
1054,-420.6045254042495,44,24
1055,-175.33047339452781,28,128
1056,163.54363399333153,17,7
1057,-284.3743221112612,34,177
1058,-23.045819563277632,22,130
1059,163.54363399333153,17,43
1060,-153.70052599391983,27,5
1061,-299.93688990013516,35,143
1062,163.54363399333153,17,130
1063,-52.74123760694985,23,57
1064,80.17034353459854,19,158
1065,80.17034353459854,19,2
1066,-80.46711384625488,24,142
1067,-23.045819563277632,22,66
1068,-284.3743221112612,34,199
1069,-175.33047339452781,28,113
1070,-233.69591510461078,31,24
1071,80.17034353459854,19,131
1072,-52.74123760694985,23,42
1073,-299.93688990013516,35,65
1074,-130.77836221546644,26,84
1075,444.85907296200025,12,171
1076,163.54363399333153,17,0
1077,-215.21768344956752,30,128
1078,-106.42040246162941,25,127
1079,-195.79742605507505,29,164
1080,-284.3743221112612,34,110
1081,-153.70052599391983,27,192
1082,-106.42040246162941,25,74
1083,-52.74123760694985,23,177
1084,-284.3743221112612,34,49
1085,-233.69591510461078,31,96
1086,-130.77836221546644,26,127
1087,-444.2896655774421,46,29
1088,8.837978263024837,21,110
1089,8.837978263024837,21,106
1090,80.17034353459854,19,126
1091,-383.3944107054177,41,101
1092,43.153309181138695,20,112
1093,-175.33047339452781,28,117
1094,-195.79742605507505,29,197
1095,-215.21768344956752,30,35
1096,261.78226418929813,15,59
1097,-175.33047339452781,28,173
1098,-130.77836221546644,26,11
1099,8.837978263024837,21,41
