,episode_rewards,episode_steps,curve
956,43.153309181138695,20,153
957,-130.77836221546644,26,38
958,8.837978263024837,21,163
959,120.18927059399834,18,164
960,-23.045819563277632,22,18
961,210.60403777036834,16,137
962,261.78226418929813,15,116
963,8.837978263024837,21,93
964,261.78226418929813,15,89
965,210.60403777036834,16,190
966,43.153309181138695,20,71
967,444.85907296200025,12,86
968,163.54363399333153,17,77
969,8.837978263024837,21,145
970,317.5358490992202,14,106
971,163.54363399333153,17,113
972,-23.045819563277632,22,157
973,163.54363399333153,17,93
974,163.54363399333153,17,158
975,120.18927059399834,18,31
976,163.54363399333153,17,136
977,80.17034353459854,19,158
978,210.60403777036834,16,32
979,210.60403777036834,16,11
980,261.78226418929813,15,165
981,-23.045819563277632,22,117
982,8.837978263024837,21,42
983,210.60403777036834,16,132
984,80.17034353459854,19,154
985,261.78226418929813,15,45
986,261.78226418929813,15,36
987,-23.045819563277632,22,103
988,444.85907296200025,12,147
989,-23.045819563277632,22,68
990,261.78226418929813,15,2
991,-396.05496963487593,42,52
992,8.837978263024837,21,118
993,80.17034353459854,19,96
994,163.54363399333153,17,127
995,-130.77836221546644,26,41
996,163.54363399333153,17,4
997,120.18927059399834,18,125
998,163.54363399333153,17,195
999,-106.42040246162941,25,76
1000,378.3731656658002,13,22
1001,261.78226418929813,15,191
1002,378.3731656658002,13,147
1003,317.5358490992202,14,23
1004,163.54363399333153,17,16
1005,210.60403777036834,16,3
1006,261.78226418929813,15,69
1007,80.17034353459854,19,190
1008,261.78226418929813,15,109
1009,444.85907296200025,12,189
1010,317.5358490992202,14,33
1011,261.78226418929813,15,72
1012,120.18927059399834,18,166
1013,317.5358490992202,14,57
1014,261.78226418929813,15,164
1015,-52.74123760694985,23,45
1016,-80.46711384625488,24,5
1017,261.78226418929813,15,147
1018,80.17034353459854,19,119
1019,261.78226418929813,15,147
1020,163.54363399333153,17,84
1021,261.78226418929813,15,50
1022,210.60403777036834,16,144
1023,8.837978263024837,21,103
1024,444.85907296200025,12,27
1025,43.153309181138695,20,20
1026,163.54363399333153,17,154
1027,120.18927059399834,18,195
1028,210.60403777036834,16,151
1029,-52.74123760694985,23,71
1030,80.17034353459854,19,53
1031,444.85907296200025,12,127
1032,8.837978263024837,21,63
1033,80.17034353459854,19,11
1034,8.837978263024837,21,182
1035,163.54363399333153,17,139
1036,-23.045819563277632,22,66
1037,317.5358490992202,14,152
1038,-106.42040246162941,25,190
1039,163.54363399333153,17,149
1040,261.78226418929813,15,25
1041,-80.46711384625488,24,78
1042,8.837978263024837,21,97
1043,210.60403777036834,16,68
1044,8.837978263024837,21,34
1045,-233.69591510461078,31,175
1046,261.78226418929813,15,45
1047,120.18927059399834,18,25
1048,8.837978263024837,21,193
1049,210.60403777036834,16,172
1050,8.837978263024837,21,4
1051,-175.33047339452781,28,194
1052,80.17034353459854,19,78
1053,-52.74123760694985,23,108
1054,-153.70052599391983,27,95
1055,-52.74123760694985,23,1
1056,261.78226418929813,15,145
1057,-52.74123760694985,23,11
1058,-130.77836221546644,26,110
1059,261.78226418929813,15,181
1060,43.153309181138695,20,58
1061,120.18927059399834,18,131
1062,-23.045819563277632,22,75
1063,-383.3944107054177,41,52
1064,43.153309181138695,20,72
1065,8.837978263024837,21,23
1066,-80.46711384625488,24,94
1067,261.78226418929813,15,101
1068,210.60403777036834,16,143
1069,-52.74123760694985,23,88
1070,80.17034353459854,19,161
1071,8.837978263024837,21,29
1072,120.18927059399834,18,77
1073,80.17034353459854,19,154
1074,261.78226418929813,15,115
1075,43.153309181138695,20,133
1076,163.54363399333153,17,58
1077,-153.70052599391983,27,41
1078,80.17034353459854,19,131
1079,517.6211921800001,11,128
1080,-80.46711384625488,24,95
1081,-23.045819563277632,22,30
1082,43.153309181138695,20,134
1083,317.5358490992202,14,109
1084,-52.74123760694985,23,192
1085,210.60403777036834,16,187
1086,163.54363399333153,17,105
1087,261.78226418929813,15,69
1088,43.153309181138695,20,83
1089,-23.045819563277632,22,22
1090,43.153309181138695,20,194
1091,378.3731656658002,13,176
1092,317.5358490992202,14,69
1093,80.17034353459854,19,143
1094,120.18927059399834,18,19
1095,261.78226418929813,15,115
1096,8.837978263024837,21,192
1097,-233.69591510461078,31,173
1098,163.54363399333153,17,17
1099,261.78226418929813,15,141
1100,120.18927059399834,18,132
1101,261.78226418929813,15,77
1102,210.60403777036834,16,47
1103,8.837978263024837,21,177
1104,120.18927059399834,18,79
1105,-23.045819563277632,22,71
1106,-52.74123760694985,23,168
1107,120.18927059399834,18,39
1108,43.153309181138695,20,38
1109,163.54363399333153,17,68
1110,-23.045819563277632,22,109
1111,43.153309181138695,20,12
1112,8.837978263024837,21,183
1113,120.18927059399834,18,33
1114,-23.045819563277632,22,135
1115,261.78226418929813,15,17
1116,261.78226418929813,15,116
1117,8.837978263024837,21,153
1118,80.17034353459854,19,23
1119,-153.70052599391983,27,153
1120,-52.74123760694985,23,16
1121,43.153309181138695,20,101
1122,-106.42040246162941,25,70
1123,378.3731656658002,13,32
1124,120.18927059399834,18,10
1125,43.153309181138695,20,129
1126,80.17034353459854,19,73
1127,43.153309181138695,20,142
1128,261.78226418929813,15,26
1129,-153.70052599391983,27,95
1130,378.3731656658002,13,121
1131,-130.77836221546644,26,80
1132,43.153309181138695,20,58
1133,80.17034353459854,19,190
1134,43.153309181138695,20,145
1135,210.60403777036834,16,93
1136,317.5358490992202,14,35
1137,-80.46711384625488,24,185
1138,80.17034353459854,19,162
1139,-130.77836221546644,26,92
1140,-23.045819563277632,22,8
1141,163.54363399333153,17,150
1142,163.54363399333153,17,122
1143,444.85907296200025,12,91
1144,8.837978263024837,21,185
1145,120.18927059399834,18,94
1146,80.17034353459854,19,154
1147,378.3731656658002,13,126
1148,43.153309181138695,20,166
1149,-23.045819563277632,22,155
1150,163.54363399333153,17,151
1151,261.78226418929813,15,27
1152,80.17034353459854,19,88
1153,-130.77836221546644,26,173
1154,80.17034353459854,19,168
1155,444.85907296200025,12,106
1156,-52.74123760694985,23,21
1157,261.78226418929813,15,42
1158,80.17034353459854,19,160
1159,-215.21768344956752,30,41
1160,261.78226418929813,15,180
1161,261.78226418929813,15,0
1162,-106.42040246162941,25,65
1163,80.17034353459854,19,53
1164,-23.045819563277632,22,142
1165,80.17034353459854,19,167
1166,210.60403777036834,16,162
1167,210.60403777036834,16,113
1168,43.153309181138695,20,108
1169,261.78226418929813,15,168
1170,-52.74123760694985,23,120
1171,-106.42040246162941,25,66
1172,261.78226418929813,15,109
1173,261.78226418929813,15,64
1174,-80.46711384625488,24,29
1175,261.78226418929813,15,84
1176,-153.70052599391983,27,138
1177,8.837978263024837,21,163
1178,120.18927059399834,18,166
1179,120.18927059399834,18,136
1180,80.17034353459854,19,94
1181,210.60403777036834,16,97
1182,317.5358490992202,14,12
1183,261.78226418929813,15,100
1184,8.837978263024837,21,144
1185,-106.42040246162941,25,18
1186,210.60403777036834,16,34
1187,517.6211921800001,11,128
1188,-23.045819563277632,22,156
1189,261.78226418929813,15,190
1190,597.3568802000002,10,28
1191,8.837978263024837,21,145
1192,-23.045819563277632,22,107
1193,163.54363399333153,17,58
1194,8.837978263024837,21,16
1195,517.6211921800001,11,151
1196,8.837978263024837,21,65
1197,8.837978263024837,21,172
1198,210.60403777036834,16,47
1199,163.54363399333153,17,196
1200,80.17034353459854,19,123
1201,-23.045819563277632,22,14
1202,210.60403777036834,16,165
1203,120.18927059399834,18,179
1204,120.18927059399834,18,9
1205,120.18927059399834,18,106
1206,-80.46711384625488,24,150
1207,-80.46711384625488,24,43
1208,120.18927059399834,18,169
1209,8.837978263024837,21,6
1210,317.5358490992202,14,64
1211,43.153309181138695,20,190
1212,-23.045819563277632,22,183
1213,261.78226418929813,15,127
1214,43.153309181138695,20,89
1215,8.837978263024837,21,65
1216,261.78226418929813,15,147
1217,378.3731656658002,13,0
1218,378.3731656658002,13,69
1219,80.17034353459854,19,45
1220,163.54363399333153,17,23
1221,210.60403777036834,16,113
1222,210.60403777036834,16,127
1223,210.60403777036834,16,180
1224,120.18927059399834,18,115
1225,-195.79742605507505,29,1
1226,317.5358490992202,14,50
1227,-52.74123760694985,23,76
1228,8.837978263024837,21,170
1229,210.60403777036834,16,137
1230,210.60403777036834,16,53
1231,261.78226418929813,15,30
1232,163.54363399333153,17,77
1233,43.153309181138695,20,62
1234,-52.74123760694985,23,6
1235,444.85907296200025,12,151
1236,261.78226418929813,15,161
1237,163.54363399333153,17,64
1238,378.3731656658002,13,35
1239,43.153309181138695,20,42
1240,-23.045819563277632,22,20
1241,-23.045819563277632,22,62
1242,-80.46711384625488,24,138
1243,444.85907296200025,12,100
1244,317.5358490992202,14,196
1245,317.5358490992202,14,32
1246,-23.045819563277632,22,194
1247,8.837978263024837,21,83
1248,163.54363399333153,17,79
1249,120.18927059399834,18,16
1250,-23.045819563277632,22,9
1251,-80.46711384625488,24,145
1252,-233.69591510461078,31,80
1253,517.6211921800001,11,2
1254,-52.74123760694985,23,194
1255,444.85907296200025,12,33
1256,120.18927059399834,18,179
1257,-52.74123760694985,23,51
1258,8.837978263024837,21,129
1259,517.6211921800001,11,59
1260,-52.74123760694985,23,71
1261,80.17034353459854,19,18
1262,43.153309181138695,20,77
1263,378.3731656658002,13,73
1264,378.3731656658002,13,178
1265,378.3731656658002,13,55
1266,-52.74123760694985,23,112
1267,317.5358490992202,14,64
1268,163.54363399333153,17,77
1269,378.3731656658002,13,87
1270,-23.045819563277632,22,186
1271,80.17034353459854,19,152
1272,-106.42040246162941,25,48
1273,8.837978263024837,21,170
1274,8.837978263024837,21,16
1275,-195.79742605507505,29,175
1276,43.153309181138695,20,18
1277,-175.33047339452781,28,199
1278,-23.045819563277632,22,92
1279,163.54363399333153,17,113
1280,43.153309181138695,20,83
1281,80.17034353459854,19,18
1282,-215.21768344956752,30,199
1283,-195.79742605507505,29,80
1284,317.5358490992202,14,69
1285,317.5358490992202,14,24
1286,517.6211921800001,11,100
1287,-23.045819563277632,22,110
1288,80.17034353459854,19,125
1289,378.3731656658002,13,198
1290,-52.74123760694985,23,15
1291,261.78226418929813,15,179
1292,80.17034353459854,19,187
1293,-80.46711384625488,24,80
1294,261.78226418929813,15,121
1295,317.5358490992202,14,44
1296,120.18927059399834,18,190
1297,210.60403777036834,16,180
1298,444.85907296200025,12,180
1299,210.60403777036834,16,97
1300,120.18927059399834,18,168
1301,317.5358490992202,14,35
1302,163.54363399333153,17,137
1303,120.18927059399834,18,196
1304,8.837978263024837,21,157
1305,-195.79742605507505,29,146
1306,43.153309181138695,20,6
1307,378.3731656658002,13,87
1308,-130.77836221546644,26,13
1309,378.3731656658002,13,106
1310,8.837978263024837,21,156
1311,-23.045819563277632,22,187
1312,317.5358490992202,14,57
1313,317.5358490992202,14,87
1314,80.17034353459854,19,6
1315,444.85907296200025,12,32
1316,80.17034353459854,19,191
1317,317.5358490992202,14,50
1318,-233.69591510461078,31,146
1319,261.78226418929813,15,148
1320,-52.74123760694985,23,174
1321,317.5358490992202,14,22
1322,210.60403777036834,16,10
1323,378.3731656658002,13,166
1324,-80.46711384625488,24,66
1325,-52.74123760694985,23,186
1326,8.837978263024837,21,19
1327,163.54363399333153,17,154
1328,261.78226418929813,15,31
1329,210.60403777036834,16,144
1330,80.17034353459854,19,68
1331,163.54363399333153,17,132
1332,210.60403777036834,16,104
1333,-106.42040246162941,25,43
1334,163.54363399333153,17,59
1335,-52.74123760694985,23,15
1336,-106.42040246162941,25,196
1337,8.837978263024837,21,88
1338,120.18927059399834,18,134
1339,163.54363399333153,17,75
1340,8.837978263024837,21,34
1341,261.78226418929813,15,113
1342,444.85907296200025,12,27
1343,210.60403777036834,16,11
1344,120.18927059399834,18,14
1345,120.18927059399834,18,53
1346,43.153309181138695,20,168
1347,80.17034353459854,19,42
1348,8.837978263024837,21,133
1349,-130.77836221546644,26,15
1350,378.3731656658002,13,200
1351,444.85907296200025,12,184
1352,317.5358490992202,14,143
1353,210.60403777036834,16,17
1354,-195.79742605507505,29,41
1355,261.78226418929813,15,182
1356,80.17034353459854,19,140
1357,43.153309181138695,20,166
1358,210.60403777036834,16,180
1359,-52.74123760694985,23,177
1360,80.17034353459854,19,49
1361,444.85907296200025,12,114
1362,163.54363399333153,17,123
1363,-130.77836221546644,26,118
1364,210.60403777036834,16,23
1365,-80.46711384625488,24,183
1366,120.18927059399834,18,20
1367,80.17034353459854,19,139
1368,378.3731656658002,13,53
1369,120.18927059399834,18,115
1370,43.153309181138695,20,102
1371,120.18927059399834,18,27
1372,317.5358490992202,14,87
1373,210.60403777036834,16,30
1374,120.18927059399834,18,115
1375,163.54363399333153,17,166
1376,80.17034353459854,19,34
1377,-233.69591510461078,31,80
1378,261.78226418929813,15,102
1379,163.54363399333153,17,145
1380,317.5358490992202,14,57
1381,-52.74123760694985,23,95
1382,80.17034353459854,19,75
1383,-130.77836221546644,26,41
1384,120.18927059399834,18,45
1385,261.78226418929813,15,50
1386,8.837978263024837,21,93
1387,-106.42040246162941,25,174
1388,163.54363399333153,17,84
1389,-195.79742605507505,29,130
1390,444.85907296200025,12,61
1391,261.78226418929813,15,17
1392,43.153309181138695,20,97
1393,163.54363399333153,17,25
1394,163.54363399333153,17,40
1395,80.17034353459854,19,169
1396,-23.045819563277632,22,76
1397,-23.045819563277632,22,117
1398,43.153309181138695,20,83
1399,261.78226418929813,15,31
1400,163.54363399333153,17,46
1401,210.60403777036834,16,166
1402,-52.74123760694985,23,48
1403,317.5358490992202,14,0
1404,317.5358490992202,14,126
1405,317.5358490992202,14,33
1406,-106.42040246162941,25,124
1407,120.18927059399834,18,135
1408,317.5358490992202,14,86
1409,-23.045819563277632,22,186
1410,261.78226418929813,15,127
1411,-52.74123760694985,23,138
1412,43.153309181138695,20,65
1413,261.78226418929813,15,84
1414,210.60403777036834,16,166
1415,317.5358490992202,14,31
1416,317.5358490992202,14,86
1417,-106.42040246162941,25,90
1418,-153.70052599391983,27,153
1419,43.153309181138695,20,135
1420,317.5358490992202,14,109
1421,43.153309181138695,20,162
1422,120.18927059399834,18,126
1423,120.18927059399834,18,172
1424,261.78226418929813,15,77
1425,261.78226418929813,15,94
1426,-23.045819563277632,22,155
1427,317.5358490992202,14,178
1428,120.18927059399834,18,171
1429,210.60403777036834,16,36
1430,8.837978263024837,21,76
1431,-80.46711384625488,24,67
1432,-52.74123760694985,23,174
1433,317.5358490992202,14,17
1434,444.85907296200025,12,50
1435,210.60403777036834,16,148
1436,317.5358490992202,14,116
1437,-23.045819563277632,22,137
1438,378.3731656658002,13,121
1439,317.5358490992202,14,108
1440,210.60403777036834,16,32
1441,317.5358490992202,14,28
1442,8.837978263024837,21,185
1443,378.3731656658002,13,178
1444,80.17034353459854,19,20
1445,43.153309181138695,20,153
1446,317.5358490992202,14,73
1447,43.153309181138695,20,109
1448,163.54363399333153,17,36
1449,210.60403777036834,16,54
1450,261.78226418929813,15,23
1451,120.18927059399834,18,11
1452,-130.77836221546644,26,140
1453,-106.42040246162941,25,130
1454,-52.74123760694985,23,150
1455,-52.74123760694985,23,9
1456,80.17034353459854,19,160
1457,-130.77836221546644,26,1
1458,378.3731656658002,13,128
1459,80.17034353459854,19,20
1460,261.78226418929813,15,176
1461,210.60403777036834,16,3
1462,120.18927059399834,18,93
1463,317.5358490992202,14,109
1464,261.78226418929813,15,23
1465,-23.045819563277632,22,182
1466,163.54363399333153,17,171
1467,80.17034353459854,19,135
1468,120.18927059399834,18,83
1469,-153.70052599391983,27,118
1470,-130.77836221546644,26,90
1471,444.85907296200025,12,105
1472,-52.74123760694985,23,120
1473,43.153309181138695,20,141
1474,8.837978263024837,21,170
1475,210.60403777036834,16,128
1476,-233.69591510461078,31,173
1477,-52.74123760694985,23,156
1478,-80.46711384625488,24,133
1479,261.78226418929813,15,191
1480,-153.70052599391983,27,41
1481,317.5358490992202,14,22
1482,8.837978263024837,21,183
1483,210.60403777036834,16,198
1484,-130.77836221546644,26,110
1485,-153.70052599391983,27,108
1486,163.54363399333153,17,160
1487,163.54363399333153,17,46
1488,163.54363399333153,17,161
1489,-444.2896655774421,46,52
1490,-23.045819563277632,22,70
1491,261.78226418929813,15,10
1492,120.18927059399834,18,97
1493,261.78226418929813,15,31
1494,80.17034353459854,19,137
1495,8.837978263024837,21,108
1496,444.85907296200025,12,54
1497,-215.21768344956752,30,41
1498,163.54363399333153,17,73
1499,261.78226418929813,15,182
1500,80.17034353459854,19,47
1501,-23.045819563277632,22,109
1502,43.153309181138695,20,136
1503,43.153309181138695,20,139
1504,210.60403777036834,16,84
1505,-52.74123760694985,23,48
1506,163.54363399333153,17,125
1507,163.54363399333153,17,115
1508,163.54363399333153,17,172
1509,-80.46711384625488,24,95
1510,80.17034353459854,19,20
1511,-52.74123760694985,23,72
1512,8.837978263024837,21,90
1513,120.18927059399834,18,151
1514,444.85907296200025,12,184
1515,163.54363399333153,17,31
1516,210.60403777036834,16,35
1517,597.3568802000002,10,12
1518,210.60403777036834,16,137
1519,8.837978263024837,21,160
1520,8.837978263024837,21,119
1521,43.153309181138695,20,155
1522,8.837978263024837,21,158
1523,444.85907296200025,12,64
1524,43.153309181138695,20,82
1525,444.85907296200025,12,176
1526,210.60403777036834,16,171
1527,120.18927059399834,18,141
1528,163.54363399333153,17,27
1529,163.54363399333153,17,31
1530,210.60403777036834,16,195
1531,444.85907296200025,12,116
1532,317.5358490992202,14,161
1533,43.153309181138695,20,39
1534,8.837978263024837,21,185
1535,163.54363399333153,17,42
1536,210.60403777036834,16,61
1537,317.5358490992202,14,147
1538,444.85907296200025,12,33
1539,163.54363399333153,17,30
1540,517.6211921800001,11,28
1541,43.153309181138695,20,63
1542,-106.42040246162941,25,133
1543,378.3731656658002,13,2
1544,120.18927059399834,18,101
1545,-175.33047339452781,28,85
1546,43.153309181138695,20,104
1547,261.78226418929813,15,154
1548,378.3731656658002,13,164
1549,8.837978263024837,21,162
1550,-23.045819563277632,22,160
1551,-195.79742605507505,29,56
1552,378.3731656658002,13,32
1553,163.54363399333153,17,45
1554,210.60403777036834,16,182
1555,80.17034353459854,19,183
1556,80.17034353459854,19,135
1557,444.85907296200025,12,121
1558,-52.74123760694985,23,6
1559,-23.045819563277632,22,20
1560,378.3731656658002,13,188
1561,43.153309181138695,20,38
1562,8.837978263024837,21,81
1563,80.17034353459854,19,20
1564,261.78226418929813,15,89
1565,210.60403777036834,16,75
1566,-153.70052599391983,27,186
1567,317.5358490992202,14,164
1568,210.60403777036834,16,14
1569,261.78226418929813,15,176
1570,517.6211921800001,11,69
1571,378.3731656658002,13,69
1572,120.18927059399834,18,162
1573,-233.69591510461078,31,5
1574,80.17034353459854,19,78
1575,-130.77836221546644,26,173
1576,43.153309181138695,20,193
1577,444.85907296200025,12,189
1578,-106.42040246162941,25,13
1579,-52.74123760694985,23,124
1580,163.54363399333153,17,183
1581,317.5358490992202,14,33
1582,163.54363399333153,17,111
1583,120.18927059399834,18,191
1584,120.18927059399834,18,40
1585,-215.21768344956752,30,199
1586,163.54363399333153,17,187
1587,120.18927059399834,18,101
1588,261.78226418929813,15,47
1589,597.3568802000002,10,180
1590,-52.74123760694985,23,38
1591,210.60403777036834,16,166
1592,-106.42040246162941,25,186
1593,261.78226418929813,15,108
1594,120.18927059399834,18,96
1595,444.85907296200025,12,64
1596,163.54363399333153,17,164
1597,317.5358490992202,14,40
1598,517.6211921800001,11,2
1599,120.18927059399834,18,191
1600,163.54363399333153,17,37
1601,43.153309181138695,20,7
1602,-106.42040246162941,25,131
1603,261.78226418929813,15,73
1604,80.17034353459854,19,112
1605,-153.70052599391983,27,15
1606,210.60403777036834,16,196
1607,163.54363399333153,17,147
1608,163.54363399333153,17,163
1609,120.18927059399834,18,33
1610,210.60403777036834,16,40
1611,317.5358490992202,14,179
1612,210.60403777036834,16,106
1613,43.153309181138695,20,106
1614,8.837978263024837,21,1
1615,80.17034353459854,19,190
1616,-153.70052599391983,27,110
1617,43.153309181138695,20,104
1618,120.18927059399834,18,160
1619,261.78226418929813,15,89
1620,43.153309181138695,20,42
1621,-106.42040246162941,25,138
1622,378.3731656658002,13,57
1623,80.17034353459854,19,114
1624,-23.045819563277632,22,104
1625,378.3731656658002,13,36
1626,210.60403777036834,16,167
1627,-80.46711384625488,24,177
1628,43.153309181138695,20,8
1629,-52.74123760694985,23,186
1630,-130.77836221546644,26,168
1631,-52.74123760694985,23,111
1632,444.85907296200025,12,55
1633,-106.42040246162941,25,138
1634,-251.3263235941497,32,199
1635,444.85907296200025,12,28
1636,261.78226418929813,15,26
1637,-23.045819563277632,22,112
1638,-80.46711384625488,24,129
1639,317.5358490992202,14,178
1640,43.153309181138695,20,157
1641,-130.77836221546644,26,5
1642,-23.045819563277632,22,185
1643,378.3731656658002,13,26
1644,210.60403777036834,16,72
1645,444.85907296200025,12,53
1646,210.60403777036834,16,195
1647,120.18927059399834,18,101
1648,-52.74123760694985,23,177
1649,378.3731656658002,13,3
1650,210.60403777036834,16,4
1651,80.17034353459854,19,176
1652,-23.045819563277632,22,179
1653,-23.045819563277632,22,149
1654,-52.74123760694985,23,9
1655,163.54363399333153,17,44
1656,-106.42040246162941,25,9
1657,-130.77836221546644,26,112
1658,261.78226418929813,15,196
1659,210.60403777036834,16,148
1660,378.3731656658002,13,84
1661,163.54363399333153,17,161
1662,317.5358490992202,14,36
1663,120.18927059399834,18,25
1664,120.18927059399834,18,63
1665,317.5358490992202,14,35
1666,8.837978263024837,21,183
1667,163.54363399333153,17,0
1668,317.5358490992202,14,17
1669,210.60403777036834,16,73
1670,80.17034353459854,19,75
1671,-130.77836221546644,26,118
1672,317.5358490992202,14,86
1673,163.54363399333153,17,134
1674,261.78226418929813,15,189
1675,163.54363399333153,17,157
1676,-175.33047339452781,28,146
1677,-80.46711384625488,24,117
1678,-233.69591510461078,31,1
1679,-130.77836221546644,26,110
1680,-106.42040246162941,25,20
1681,8.837978263024837,21,174
1682,261.78226418929813,15,98
1683,-130.77836221546644,26,41
1684,444.85907296200025,12,151
1685,43.153309181138695,20,43
1686,163.54363399333153,17,134
1687,517.6211921800001,11,60
1688,-195.79742605507505,29,70
1689,261.78226418929813,15,195
1690,-23.045819563277632,22,153
1691,-106.42040246162941,25,5
1692,8.837978263024837,21,24
1693,120.18927059399834,18,122
1694,120.18927059399834,18,137
1695,80.17034353459854,19,157
1696,317.5358490992202,14,200
1697,80.17034353459854,19,139
1698,444.85907296200025,12,181
1699,8.837978263024837,21,194
1700,378.3731656658002,13,87
1701,120.18927059399834,18,50
1702,43.153309181138695,20,150
1703,261.78226418929813,15,198
1704,517.6211921800001,11,61
1705,210.60403777036834,16,40
1706,43.153309181138695,20,123
1707,8.837978263024837,21,94
1708,-52.74123760694985,23,186
1709,378.3731656658002,13,64
1710,-52.74123760694985,23,186
1711,-106.42040246162941,25,56
1712,378.3731656658002,13,165
1713,210.60403777036834,16,181
1714,261.78226418929813,15,44
1715,210.60403777036834,16,31
1716,163.54363399333153,17,53
1717,378.3731656658002,13,2
1718,517.6211921800001,11,91
1719,80.17034353459854,19,73
1720,8.837978263024837,21,191
1721,210.60403777036834,16,172
1722,80.17034353459854,19,195
1723,43.153309181138695,20,196
1724,8.837978263024837,21,123
1725,163.54363399333153,17,72
1726,120.18927059399834,18,137
1727,210.60403777036834,16,195
1728,163.54363399333153,17,74
1729,-23.045819563277632,22,160
1730,-23.045819563277632,22,21
1731,-106.42040246162941,25,92
1732,-23.045819563277632,22,96
1733,-130.77836221546644,26,110
1734,210.60403777036834,16,10
1735,80.17034353459854,19,49
1736,43.153309181138695,20,123
1737,210.60403777036834,16,35
1738,-52.74123760694985,23,65
1739,80.17034353459854,19,124
1740,163.54363399333153,17,3
1741,261.78226418929813,15,53
1742,-195.79742605507505,29,173
1743,378.3731656658002,13,143
1744,43.153309181138695,20,136
1745,-175.33047339452781,28,175
1746,-251.3263235941497,32,173
1747,-106.42040246162941,25,1
1748,378.3731656658002,13,161
1749,210.60403777036834,16,45
1750,120.18927059399834,18,62
1751,210.60403777036834,16,30
1752,317.5358490992202,14,167
1753,-80.46711384625488,24,197
1754,378.3731656658002,13,27
1755,-52.74123760694985,23,70
1756,120.18927059399834,18,7
1757,-52.74123760694985,23,65
1758,-23.045819563277632,22,129
1759,43.153309181138695,20,17
1760,43.153309181138695,20,43
1761,517.6211921800001,11,121
1762,-130.77836221546644,26,199
1763,80.17034353459854,19,124
1764,-23.045819563277632,22,43
1765,378.3731656658002,13,114
1766,444.85907296200025,12,26
1767,-23.045819563277632,22,183
1768,163.54363399333153,17,153
1769,8.837978263024837,21,132
1770,444.85907296200025,12,86
1771,210.60403777036834,16,45
1772,261.78226418929813,15,148
1773,80.17034353459854,19,12
1774,-153.70052599391983,27,130
1775,163.54363399333153,17,31
1776,517.6211921800001,11,17
1777,80.17034353459854,19,122
1778,-52.74123760694985,23,159
1779,-23.045819563277632,22,149
1780,317.5358490992202,14,77
1781,261.78226418929813,15,198
1782,120.18927059399834,18,47
1783,120.18927059399834,18,71
1784,-106.42040246162941,25,153
1785,-52.74123760694985,23,13
1786,317.5358490992202,14,196
1787,43.153309181138695,20,72
1788,210.60403777036834,16,108
1789,43.153309181138695,20,65
1790,-106.42040246162941,25,76
1791,-80.46711384625488,24,82
1792,210.60403777036834,16,189
1793,8.837978263024837,21,43
1794,-195.79742605507505,29,174
1795,8.837978263024837,21,1
1796,-106.42040246162941,25,18
1797,-80.46711384625488,24,133
1798,317.5358490992202,14,59
1799,517.6211921800001,11,59
1800,163.54363399333153,17,38
1801,210.60403777036834,16,181
1802,317.5358490992202,14,147
1803,163.54363399333153,17,12
1804,210.60403777036834,16,125
1805,80.17034353459854,19,16
1806,378.3731656658002,13,22
1807,-106.42040246162941,25,119
1808,8.837978263024837,21,20
1809,120.18927059399834,18,47
1810,-23.045819563277632,22,107
1811,210.60403777036834,16,64
1812,-106.42040246162941,25,76
1813,261.78226418929813,15,143
1814,210.60403777036834,16,89
1815,43.153309181138695,20,38
1816,261.78226418929813,15,132
1817,-408.4494726713883,43,52
1818,261.78226418929813,15,22
1819,120.18927059399834,18,4
1820,-80.46711384625488,24,88
1821,80.17034353459854,19,144
1822,120.18927059399834,18,176
1823,317.5358490992202,14,28
1824,317.5358490992202,14,143
1825,163.54363399333153,17,38
1826,120.18927059399834,18,139
1827,-106.42040246162941,25,56
1828,-106.42040246162941,25,41
1829,120.18927059399834,18,62
1830,-251.3263235941497,32,29
1831,444.85907296200025,12,105
1832,210.60403777036834,16,132
1833,317.5358490992202,14,151
1834,163.54363399333153,17,141
1835,317.5358490992202,14,176
1836,261.78226418929813,15,14
1837,43.153309181138695,20,160
1838,8.837978263024837,21,74
1839,261.78226418929813,15,44
1840,163.54363399333153,17,58
1841,444.85907296200025,12,164
1842,163.54363399333153,17,126
1843,210.60403777036834,16,87
1844,80.17034353459854,19,195
1845,163.54363399333153,17,17
1846,-80.46711384625488,24,133
1847,120.18927059399834,18,152
1848,210.60403777036834,16,179
1849,8.837978263024837,21,193
1850,80.17034353459854,19,74
1851,-52.74123760694985,23,80
1852,517.6211921800001,11,105
1853,317.5358490992202,14,22
1854,210.60403777036834,16,32
1855,210.60403777036834,16,144
1856,210.60403777036834,16,44
1857,317.5358490992202,14,121
1858,-130.77836221546644,26,70
1859,210.60403777036834,16,45
1860,317.5358490992202,14,61
1861,444.85907296200025,12,180
1862,120.18927059399834,18,160
1863,43.153309181138695,20,38
1864,-175.33047339452781,28,175
1865,444.85907296200025,12,0
1866,261.78226418929813,15,114
1867,43.153309181138695,20,198
1868,317.5358490992202,14,176
1869,-106.42040246162941,25,95
1870,317.5358490992202,14,32
1871,317.5358490992202,14,105
1872,261.78226418929813,15,105
1873,210.60403777036834,16,77
1874,210.60403777036834,16,161
1875,210.60403777036834,16,128
