,episode_rewards,episode_steps,curve
948,-153.70052599391983,27,30
949,-215.21768344956752,30,165
950,-215.21768344956752,30,80
951,-175.33047339452781,28,32
952,-268.19369123473473,33,151
953,-195.79742605507505,29,4
954,-195.79742605507505,29,183
955,80.17034353459854,19,42
956,-130.77836221546644,26,166
957,-195.79742605507505,29,149
958,-52.74123760694985,23,191
959,-233.69591510461078,31,111
960,-329.44888081910943,37,120
961,80.17034353459854,19,56
962,-370.4382341171308,40,10
963,-329.44888081910943,37,62
964,-299.93688990013516,35,144
965,-268.19369123473473,33,17
966,-396.05496963487593,42,133
967,8.837978263024837,21,37
968,80.17034353459854,19,196
969,-80.46711384625488,24,194
970,-153.70052599391983,27,118
971,8.837978263024837,21,126
972,-23.045819563277632,22,135
973,-153.70052599391983,27,64
974,-175.33047339452781,28,64
975,8.837978263024837,21,26
976,-175.33047339452781,28,87
977,-106.42040246162941,25,42
978,517.6211921800001,11,126
979,-314.9432009101216,36,132
980,-357.15359346347867,39,58
981,-106.42040246162941,25,169
982,-329.44888081910943,37,156
983,-130.77836221546644,26,172
984,-80.46711384625488,24,132
985,-284.3743221112612,34,36
986,-80.46711384625488,24,171
987,-80.46711384625488,24,118
988,-251.3263235941497,32,150
989,-106.42040246162941,25,68
990,-251.3263235941497,32,111
991,-299.93688990013516,35,29
992,-130.77836221546644,26,165
993,-195.79742605507505,29,84
994,-130.77836221546644,26,95
995,-432.54407286382457,45,163
996,-383.3944107054177,41,155
997,-52.74123760694985,23,12
998,-153.70052599391983,27,119
999,-195.79742605507505,29,139
