,episode_rewards,episode_steps,curve
3118,317.5358490992202,14,113
3119,80.17034353459854,19,40
3120,163.54363399333153,17,189
3121,-175.33047339452781,28,43
3122,163.54363399333153,17,106
3123,317.5358490992202,14,34
3124,8.837978263024837,21,62
3125,261.78226418929813,15,83
3126,43.153309181138695,20,130
3127,210.60403777036834,16,170
3128,-130.77836221546644,26,175
3129,43.153309181138695,20,165
3130,517.6211921800001,11,2
3131,-215.21768344956752,30,92
3132,-195.79742605507505,29,111
3133,-80.46711384625488,24,137
3134,378.3731656658002,13,191
3135,317.5358490992202,14,25
3136,317.5358490992202,14,189
3137,210.60403777036834,16,143
3138,261.78226418929813,15,20
3139,444.85907296200025,12,191
3140,80.17034353459854,19,22
3141,261.78226418929813,15,179
3142,-80.46711384625488,24,85
3143,43.153309181138695,20,74
3144,317.5358490992202,14,10
3145,210.60403777036834,16,47
3146,120.18927059399834,18,94
3147,210.60403777036834,16,63
3148,43.153309181138695,20,41
3149,597.3568802000002,10,125
3150,163.54363399333153,17,191
3151,43.153309181138695,20,117
3152,378.3731656658002,13,91
3153,517.6211921800001,11,17
3154,-106.42040246162941,25,124
3155,8.837978263024837,21,90
3156,317.5358490992202,14,45
3157,261.78226418929813,15,89
3158,43.153309181138695,20,67
3159,8.837978263024837,21,63
3160,597.3568802000002,10,3
3161,517.6211921800001,11,17
3162,317.5358490992202,14,100
3163,378.3731656658002,13,161
3164,163.54363399333153,17,83
3165,444.85907296200025,12,180
3166,210.60403777036834,16,68
3167,317.5358490992202,14,172
3168,261.78226418929813,15,153
3169,163.54363399333153,17,108
3170,-52.74123760694985,23,104
3171,80.17034353459854,19,145
3172,80.17034353459854,19,29
3173,378.3731656658002,13,57
3174,-80.46711384625488,24,18
3175,210.60403777036834,16,167
3176,43.153309181138695,20,104
3177,8.837978263024837,21,43
3178,378.3731656658002,13,12
3179,8.837978263024837,21,155
3180,317.5358490992202,14,24
3181,261.78226418929813,15,30
3182,-195.79742605507505,29,70
3183,120.18927059399834,18,157
3184,-80.46711384625488,24,21
3185,261.78226418929813,15,36
3186,317.5358490992202,14,176
3187,-52.74123760694985,23,9
3188,-80.46711384625488,24,112
3189,-153.70052599391983,27,138
3190,517.6211921800001,11,40
3191,-80.46711384625488,24,130
3192,8.837978263024837,21,51
3193,378.3731656658002,13,136
3194,317.5358490992202,14,105
3195,261.78226418929813,15,5
3196,43.153309181138695,20,80
3197,317.5358490992202,14,171
3198,163.54363399333153,17,93
3199,163.54363399333153,17,170
3200,597.3568802000002,10,176
3201,120.18927059399834,18,145
3202,261.78226418929813,15,19
3203,43.153309181138695,20,6
3204,317.5358490992202,14,47
3205,-130.77836221546644,26,192
3206,261.78226418929813,15,91
3207,120.18927059399834,18,99
3208,378.3731656658002,13,89
3209,378.3731656658002,13,24
3210,210.60403777036834,16,17
3211,80.17034353459854,19,13
3212,261.78226418929813,15,69
3213,444.85907296200025,12,87
3214,80.17034353459854,19,6
3215,-52.74123760694985,23,15
3216,-106.42040246162941,25,125
3217,-52.74123760694985,23,139
3218,-215.21768344956752,30,118
3219,8.837978263024837,21,93
3220,-153.70052599391983,27,142
3221,-233.69591510461078,31,67
3222,8.837978263024837,21,3
3223,-383.3944107054177,41,138
3224,43.153309181138695,20,104
3225,-23.045819563277632,22,91
3226,-195.79742605507505,29,120
3227,43.153309181138695,20,64
3228,-106.42040246162941,25,187
3229,261.78226418929813,15,55
3230,597.3568802000002,10,191
3231,317.5358490992202,14,26
3232,317.5358490992202,14,116
3233,378.3731656658002,13,3
3234,43.153309181138695,20,62
3235,80.17034353459854,19,79
3236,120.18927059399834,18,44
3237,80.17034353459854,19,174
3238,210.60403777036834,16,65
3239,378.3731656658002,13,58
3240,261.78226418929813,15,30
3241,261.78226418929813,15,36
3242,317.5358490992202,14,143
3243,444.85907296200025,12,62
3244,120.18927059399834,18,111
3245,317.5358490992202,14,78
3246,-130.77836221546644,26,133
3247,517.6211921800001,11,105
3248,120.18927059399834,18,30
3249,8.837978263024837,21,21
3250,444.85907296200025,12,113
3251,261.78226418929813,15,27
3252,163.54363399333153,17,47
3253,-23.045819563277632,22,41
3254,163.54363399333153,17,179
3255,-23.045819563277632,22,138
3256,317.5358490992202,14,11
3257,597.3568802000002,10,32
3258,43.153309181138695,20,68
3259,210.60403777036834,16,142
3260,43.153309181138695,20,14
3261,210.60403777036834,16,195
3262,8.837978263024837,21,163
3263,120.18927059399834,18,14
3264,163.54363399333153,17,102
3265,-175.33047339452781,28,51
3266,120.18927059399834,18,12
3267,597.3568802000002,10,188
3268,120.18927059399834,18,96
3269,80.17034353459854,19,101
3270,-23.045819563277632,22,192
3271,378.3731656658002,13,2
3272,120.18927059399834,18,119
3273,317.5358490992202,14,108
3274,163.54363399333153,17,24
3275,43.153309181138695,20,47
3276,163.54363399333153,17,91
3277,-251.3263235941497,32,173
3278,-52.74123760694985,23,149
3279,444.85907296200025,12,64
3280,8.837978263024837,21,157
3281,-80.46711384625488,24,43
3282,-23.045819563277632,22,112
3283,8.837978263024837,21,82
3284,-80.46711384625488,24,131
3285,80.17034353459854,19,23
3286,-52.74123760694985,23,51
3287,-284.3743221112612,34,79
3288,120.18927059399834,18,165
3289,-329.44888081910943,37,66
3290,43.153309181138695,20,40
3291,120.18927059399834,18,181
3292,-383.3944107054177,41,138
3293,-80.46711384625488,24,17
3294,8.837978263024837,21,57
3295,-195.79742605507505,29,103
3296,-23.045819563277632,22,189
3297,-23.045819563277632,22,135
3298,-23.045819563277632,22,89
3299,163.54363399333153,17,153
3300,517.6211921800001,11,17
3301,-52.74123760694985,23,36
3302,-23.045819563277632,22,51
3303,210.60403777036834,16,32
3304,120.18927059399834,18,144
3305,517.6211921800001,11,189
3306,163.54363399333153,17,103
3307,120.18927059399834,18,130
3308,120.18927059399834,18,110
3309,80.17034353459854,19,186
3310,261.78226418929813,15,198
3311,-130.77836221546644,26,186
3312,261.78226418929813,15,11
3313,-23.045819563277632,22,156
3314,120.18927059399834,18,160
3315,43.153309181138695,20,137
3316,261.78226418929813,15,83
3317,163.54363399333153,17,152
3318,210.60403777036834,16,28
3319,684.8409780000002,9,87
3320,-175.33047339452781,28,175
3321,261.78226418929813,15,96
3322,120.18927059399834,18,13
3323,120.18927059399834,18,68
3324,684.8409780000002,9,114
3325,80.17034353459854,19,195
3326,8.837978263024837,21,63
3327,261.78226418929813,15,169
3328,-23.045819563277632,22,48
3329,-23.045819563277632,22,78
3330,517.6211921800001,11,86
3331,210.60403777036834,16,152
3332,317.5358490992202,14,161
3333,-52.74123760694985,23,118
3334,684.8409780000002,9,55
3335,120.18927059399834,18,123
3336,80.17034353459854,19,174
3337,444.85907296200025,12,121
3338,444.85907296200025,12,114
3339,517.6211921800001,11,61
3340,684.8409780000002,9,89
3341,261.78226418929813,15,40
3342,163.54363399333153,17,109
3343,378.3731656658002,13,81
3344,-175.33047339452781,28,46
3345,-314.9432009101216,36,177
3346,43.153309181138695,20,58
3347,210.60403777036834,16,108
3348,163.54363399333153,17,163
3349,163.54363399333153,17,153
3350,261.78226418929813,15,94
3351,597.3568802000002,10,127
3352,80.17034353459854,19,196
3353,-106.42040246162941,25,21
3354,210.60403777036834,16,140
3355,210.60403777036834,16,91
3356,163.54363399333153,17,132
3357,444.85907296200025,12,162
3358,261.78226418929813,15,198
3359,163.54363399333153,17,198
3360,517.6211921800001,11,148
3361,317.5358490992202,14,74
3362,517.6211921800001,11,184
3363,80.17034353459854,19,112
3364,210.60403777036834,16,144
3365,317.5358490992202,14,147
3366,261.78226418929813,15,49
3367,317.5358490992202,14,24
3368,210.60403777036834,16,27
3369,444.85907296200025,12,180
3370,120.18927059399834,18,198
3371,-106.42040246162941,25,107
3372,378.3731656658002,13,61
3373,163.54363399333153,17,62
3374,163.54363399333153,17,157
3375,8.837978263024837,21,131
3376,-52.74123760694985,23,130
3377,-23.045819563277632,22,62
3378,163.54363399333153,17,54
3379,-52.74123760694985,23,113
3380,-80.46711384625488,24,21
3381,-268.19369123473473,33,194
3382,-106.42040246162941,25,178
3383,-268.19369123473473,33,23
3384,-80.46711384625488,24,105
3385,80.17034353459854,19,158
3386,-130.77836221546644,26,10
3387,-52.74123760694985,23,183
3388,163.54363399333153,17,122
3389,80.17034353459854,19,73
3390,120.18927059399834,18,193
3391,43.153309181138695,20,137
3392,210.60403777036834,16,198
3393,210.60403777036834,16,0
3394,80.17034353459854,19,188
3395,-195.79742605507505,29,66
3396,120.18927059399834,18,30
3397,43.153309181138695,20,105
3398,261.78226418929813,15,89
3399,8.837978263024837,21,83
3400,80.17034353459854,19,153
3401,-80.46711384625488,24,110
3402,120.18927059399834,18,140
3403,-23.045819563277632,22,107
3404,43.153309181138695,20,50
3405,-268.19369123473473,33,65
3406,-153.70052599391983,27,161
3407,43.153309181138695,20,149
3408,-329.44888081910943,37,43
3409,-130.77836221546644,26,189
3410,-444.2896655774421,46,138
3411,-23.045819563277632,22,55
3412,-233.69591510461078,31,65
3413,-455.8606990196979,47,21
3414,-215.21768344956752,30,140
3415,-195.79742605507505,29,94
3416,-408.4494726713883,43,95
3417,163.54363399333153,17,114
3418,80.17034353459854,19,33
3419,-80.46711384625488,24,84
3420,-80.46711384625488,24,143
3421,80.17034353459854,19,20
3422,210.60403777036834,16,127
3423,120.18927059399834,18,20
3424,-23.045819563277632,22,129
3425,43.153309181138695,20,112
3426,120.18927059399834,18,193
3427,261.78226418929813,15,139
3428,261.78226418929813,15,73
3429,-299.93688990013516,35,52
3430,-153.70052599391983,27,160
3431,163.54363399333153,17,106
3432,163.54363399333153,17,35
3433,210.60403777036834,16,147
3434,120.18927059399834,18,78
3435,8.837978263024837,21,186
3436,261.78226418929813,15,57
3437,120.18927059399834,18,40
3438,378.3731656658002,13,189
3439,80.17034353459854,19,196
3440,120.18927059399834,18,156
3441,317.5358490992202,14,105
3442,43.153309181138695,20,75
3443,444.85907296200025,12,121
3444,444.85907296200025,12,27
3445,120.18927059399834,18,139
3446,317.5358490992202,14,191
3447,261.78226418929813,15,134
3448,43.153309181138695,20,138
3449,120.18927059399834,18,170
3450,261.78226418929813,15,97
3451,43.153309181138695,20,157
3452,261.78226418929813,15,63
3453,-23.045819563277632,22,120
3454,261.78226418929813,15,182
3455,261.78226418929813,15,84
3456,43.153309181138695,20,174
3457,-106.42040246162941,25,120
3458,517.6211921800001,11,59
3459,-106.42040246162941,25,66
3460,261.78226418929813,15,180
3461,210.60403777036834,16,30
3462,163.54363399333153,17,189
3463,444.85907296200025,12,148
3464,80.17034353459854,19,38
3465,261.78226418929813,15,77
3466,261.78226418929813,15,98
3467,-80.46711384625488,24,83
3468,120.18927059399834,18,80
3469,444.85907296200025,12,69
3470,317.5358490992202,14,0
3471,8.837978263024837,21,166
3472,-23.045819563277632,22,110
3473,120.18927059399834,18,1
3474,120.18927059399834,18,194
3475,210.60403777036834,16,198
3476,-80.46711384625488,24,130
3477,80.17034353459854,19,89
3478,-106.42040246162941,25,192
3479,317.5358490992202,14,61
3480,210.60403777036834,16,86
3481,317.5358490992202,14,151
3482,43.153309181138695,20,63
3483,-23.045819563277632,22,20
3484,261.78226418929813,15,154
3485,163.54363399333153,17,156
3486,43.153309181138695,20,78
3487,317.5358490992202,14,59
3488,80.17034353459854,19,65
3489,-153.70052599391983,27,120
3490,-106.42040246162941,25,195
3491,210.60403777036834,16,188
3492,-195.79742605507505,29,132
3493,120.18927059399834,18,23
3494,43.153309181138695,20,14
3495,378.3731656658002,13,105
3496,43.153309181138695,20,139
3497,43.153309181138695,20,181
3498,-52.74123760694985,23,48
3499,163.54363399333153,17,167
3500,261.78226418929813,15,128
3501,163.54363399333153,17,153
3502,120.18927059399834,18,25
3503,-314.9432009101216,36,117
3504,-23.045819563277632,22,5
3505,-343.5039927371985,38,52
3506,261.78226418929813,15,102
3507,-299.93688990013516,35,193
3508,-195.79742605507505,29,113
3509,-370.4382341171308,40,118
3510,163.54363399333153,17,26
3511,-251.3263235941497,32,36
3512,-251.3263235941497,32,190
3513,8.837978263024837,21,132
3514,-130.77836221546644,26,154
3515,80.17034353459854,19,163
3516,261.78226418929813,15,103
3517,378.3731656658002,13,114
3518,80.17034353459854,19,109
3519,120.18927059399834,18,99
3520,-284.3743221112612,34,175
3521,8.837978263024837,21,76
3522,517.6211921800001,11,100
3523,80.17034353459854,19,185
3524,261.78226418929813,15,94
3525,-215.21768344956752,30,173
3526,261.78226418929813,15,176
3527,120.18927059399834,18,161
3528,317.5358490992202,14,151
3529,317.5358490992202,14,126
3530,163.54363399333153,17,101
3531,-153.70052599391983,27,199
3532,-23.045819563277632,22,130
3533,163.54363399333153,17,178
3534,163.54363399333153,17,98
3535,317.5358490992202,14,147
3536,-106.42040246162941,25,92
3537,210.60403777036834,16,64
3538,8.837978263024837,21,140
3539,261.78226418929813,15,142
3540,43.153309181138695,20,102
3541,80.17034353459854,19,158
3542,-130.77836221546644,26,13
3543,-80.46711384625488,24,92
3544,80.17034353459854,19,94
3545,261.78226418929813,15,86
3546,378.3731656658002,13,180
3547,-80.46711384625488,24,129
3548,378.3731656658002,13,24
3549,210.60403777036834,16,42
3550,120.18927059399834,18,153
3551,8.837978263024837,21,63
3552,80.17034353459854,19,190
3553,163.54363399333153,17,71
3554,80.17034353459854,19,116
3555,80.17034353459854,19,64
3556,-299.93688990013516,35,85
3557,-106.42040246162941,25,39
3558,-106.42040246162941,25,171
3559,163.54363399333153,17,81
3560,-80.46711384625488,24,76
3561,-370.4382341171308,40,52
3562,-130.77836221546644,26,70
3563,-130.77836221546644,26,32
3564,-251.3263235941497,32,2
3565,-80.46711384625488,24,166
3566,80.17034353459854,19,86
3567,120.18927059399834,18,154
3568,-175.33047339452781,28,167
3569,210.60403777036834,16,53
3570,-52.74123760694985,23,133
3571,-153.70052599391983,27,36
3572,-52.74123760694985,23,82
3573,-52.74123760694985,23,63
3574,-175.33047339452781,28,58
3575,120.18927059399834,18,6
3576,-251.3263235941497,32,95
3577,-153.70052599391983,27,177
3578,43.153309181138695,20,80
3579,8.837978263024837,21,49
3580,80.17034353459854,19,138
3581,317.5358490992202,14,84
3582,8.837978263024837,21,135
3583,378.3731656658002,13,12
3584,-106.42040246162941,25,129
3585,210.60403777036834,16,116
3586,120.18927059399834,18,22
3587,-153.70052599391983,27,138
3588,378.3731656658002,13,6
3589,210.60403777036834,16,70
3590,444.85907296200025,12,46
3591,163.54363399333153,17,47
3592,378.3731656658002,13,33
3593,-175.33047339452781,28,130
3594,-80.46711384625488,24,130
3595,-195.79742605507505,29,51
3596,210.60403777036834,16,102
3597,317.5358490992202,14,86
3598,163.54363399333153,17,123
3599,261.78226418929813,15,144
3600,163.54363399333153,17,78
3601,-52.74123760694985,23,156
3602,-52.74123760694985,23,118
3603,261.78226418929813,15,69
3604,261.78226418929813,15,115
3605,261.78226418929813,15,163
3606,517.6211921800001,11,60
3607,517.6211921800001,11,189
3608,210.60403777036834,16,10
3609,120.18927059399834,18,177
3610,80.17034353459854,19,195
3611,261.78226418929813,15,47
3612,-52.74123760694985,23,76
3613,163.54363399333153,17,96
3614,317.5358490992202,14,163
3615,780.9344200000002,8,55
3616,261.78226418929813,15,198
3617,444.85907296200025,12,105
3618,-23.045819563277632,22,120
3619,163.54363399333153,17,186
3620,-215.21768344956752,30,56
3621,317.5358490992202,14,39
3622,261.78226418929813,15,99
3623,-52.74123760694985,23,43
3624,317.5358490992202,14,151
3625,378.3731656658002,13,19
3626,261.78226418929813,15,157
3627,210.60403777036834,16,168
3628,517.6211921800001,11,189
3629,317.5358490992202,14,192
3630,261.78226418929813,15,20
3631,444.85907296200025,12,109
3632,261.78226418929813,15,123
3633,8.837978263024837,21,56
3634,120.18927059399834,18,39
3635,210.60403777036834,16,82
3636,-23.045819563277632,22,175
3637,261.78226418929813,15,64
3638,261.78226418929813,15,65
3639,517.6211921800001,11,84
3640,261.78226418929813,15,53
3641,80.17034353459854,19,132
3642,210.60403777036834,16,94
3643,210.60403777036834,16,25
3644,378.3731656658002,13,109
3645,317.5358490992202,14,72
3646,317.5358490992202,14,161
3647,378.3731656658002,13,135
3648,80.17034353459854,19,5
3649,210.60403777036834,16,151
3650,163.54363399333153,17,126
3651,8.837978263024837,21,146
3652,210.60403777036834,16,43
3653,-106.42040246162941,25,82
3654,163.54363399333153,17,35
3655,120.18927059399834,18,185
3656,-23.045819563277632,22,43
3657,210.60403777036834,16,183
3658,317.5358490992202,14,153
3659,317.5358490992202,14,100
3660,163.54363399333153,17,195
3661,163.54363399333153,17,150
3662,163.54363399333153,17,48
3663,-130.77836221546644,26,43
3664,163.54363399333153,17,184
3665,163.54363399333153,17,144
3666,-23.045819563277632,22,7
3667,163.54363399333153,17,69
3668,317.5358490992202,14,111
3669,210.60403777036834,16,42
3670,261.78226418929813,15,104
3671,210.60403777036834,16,189
3672,-80.46711384625488,24,7
3673,-23.045819563277632,22,80
3674,210.60403777036834,16,99
3675,-215.21768344956752,30,90
3676,-251.3263235941497,32,29
3677,-130.77836221546644,26,198
3678,378.3731656658002,13,128
3679,-153.70052599391983,27,66
3680,-215.21768344956752,30,181
3681,-52.74123760694985,23,3
3682,-396.05496963487593,42,175
3683,-80.46711384625488,24,96
3684,-52.74123760694985,23,87
3685,-80.46711384625488,24,122
3686,163.54363399333153,17,77
3687,210.60403777036834,16,125
3688,163.54363399333153,17,171
3689,261.78226418929813,15,190
3690,43.153309181138695,20,112
3691,210.60403777036834,16,113
3692,163.54363399333153,17,176
3693,120.18927059399834,18,14
3694,43.153309181138695,20,49
3695,-80.46711384625488,24,186
3696,517.6211921800001,11,184
3697,317.5358490992202,14,64
3698,8.837978263024837,21,117
3699,261.78226418929813,15,180
3700,163.54363399333153,17,86
3701,-23.045819563277632,22,104
3702,120.18927059399834,18,183
3703,163.54363399333153,17,102
3704,8.837978263024837,21,9
3705,-251.3263235941497,32,82
3706,8.837978263024837,21,72
3707,-195.79742605507505,29,160
3708,-23.045819563277632,22,37
3709,-195.79742605507505,29,192
3710,43.153309181138695,20,72
3711,-52.74123760694985,23,31
3712,43.153309181138695,20,8
3713,-23.045819563277632,22,198
3714,-175.33047339452781,28,48
3715,-52.74123760694985,23,79
3716,210.60403777036834,16,27
3717,8.837978263024837,21,99
3718,163.54363399333153,17,60
3719,80.17034353459854,19,101
3720,-195.79742605507505,29,117
3721,80.17034353459854,19,61
3722,-106.42040246162941,25,124
3723,-106.42040246162941,25,10
3724,80.17034353459854,19,68
3725,-329.44888081910943,37,177
3726,-215.21768344956752,30,70
3727,163.54363399333153,17,171
3728,8.837978263024837,21,121
3729,-52.74123760694985,23,106
3730,-23.045819563277632,22,39
3731,-23.045819563277632,22,170
3732,-52.74123760694985,23,42
3733,8.837978263024837,21,137
3734,-52.74123760694985,23,178
3735,80.17034353459854,19,73
3736,-195.79742605507505,29,109
3737,43.153309181138695,20,167
3738,-268.19369123473473,33,130
3739,-195.79742605507505,29,194
3740,163.54363399333153,17,164
3741,8.837978263024837,21,55
3742,-80.46711384625488,24,111
3743,-130.77836221546644,26,145
3744,-314.9432009101216,36,65
3745,-268.19369123473473,33,10
3746,-195.79742605507505,29,184
3747,43.153309181138695,20,89
3748,-329.44888081910943,37,173
3749,-455.8606990196979,47,175
3750,-23.045819563277632,22,109
3751,-233.69591510461078,31,48
3752,-130.77836221546644,26,171
3753,-314.9432009101216,36,120
3754,-52.74123760694985,23,2
3755,-396.05496963487593,42,98
3756,-215.21768344956752,30,193
3757,-233.69591510461078,31,82
3758,-343.5039927371985,38,20
3759,-175.33047339452781,28,158
3760,-130.77836221546644,26,2
3761,-175.33047339452781,28,32
3762,120.18927059399834,18,40
3763,-233.69591510461078,31,130
3764,-175.33047339452781,28,150
3765,80.17034353459854,19,31
3766,80.17034353459854,19,88
3767,-130.77836221546644,26,53
3768,-195.79742605507505,29,177
3769,-52.74123760694985,23,77
3770,-215.21768344956752,30,118
3771,-106.42040246162941,25,137
3772,-52.74123760694985,23,91
3773,-80.46711384625488,24,79
3774,-284.3743221112612,34,94
3775,-23.045819563277632,22,185
3776,-175.33047339452781,28,23
3777,-106.42040246162941,25,65
3778,-80.46711384625488,24,75
3779,317.5358490992202,14,30
3780,210.60403777036834,16,142
3781,-23.045819563277632,22,15
3782,210.60403777036834,16,139
3783,43.153309181138695,20,135
3784,120.18927059399834,18,132
3785,120.18927059399834,18,161
3786,-23.045819563277632,22,187
3787,-80.46711384625488,24,29
3788,163.54363399333153,17,132
3789,120.18927059399834,18,62
3790,210.60403777036834,16,148
3791,-52.74123760694985,23,104
3792,317.5358490992202,14,105
3793,43.153309181138695,20,183
3794,261.78226418929813,15,2
3795,163.54363399333153,17,189
3796,261.78226418929813,15,158
3797,80.17034353459854,19,95
3798,317.5358490992202,14,53
3799,120.18927059399834,18,94
3800,210.60403777036834,16,64
3801,-23.045819563277632,22,186
3802,80.17034353459854,19,58
3803,210.60403777036834,16,30
3804,-130.77836221546644,26,107
3805,317.5358490992202,14,126
3806,8.837978263024837,21,7
3807,163.54363399333153,17,101
3808,-23.045819563277632,22,134
3809,-52.74123760694985,23,83
3810,-80.46711384625488,24,66
3811,80.17034353459854,19,16
3812,163.54363399333153,17,180
3813,378.3731656658002,13,100
3814,-23.045819563277632,22,88
3815,261.78226418929813,15,136
3816,163.54363399333153,17,172
3817,163.54363399333153,17,176
3818,80.17034353459854,19,100
3819,-106.42040246162941,25,85
3820,-130.77836221546644,26,113
3821,-80.46711384625488,24,14
3822,43.153309181138695,20,90
3823,-215.21768344956752,30,139
3824,-106.42040246162941,25,156
3825,8.837978263024837,21,131
3826,163.54363399333153,17,137
3827,261.78226418929813,15,44
3828,261.78226418929813,15,176
3829,43.153309181138695,20,123
3830,163.54363399333153,17,189
3831,317.5358490992202,14,136
3832,-52.74123760694985,23,51
3833,-52.74123760694985,23,65
3834,80.17034353459854,19,174
3835,163.54363399333153,17,149
3836,120.18927059399834,18,68
3837,210.60403777036834,16,123
3838,210.60403777036834,16,22
3839,120.18927059399834,18,188
3840,210.60403777036834,16,178
3841,43.153309181138695,20,122
3842,-23.045819563277632,22,140
3843,120.18927059399834,18,63
3844,163.54363399333153,17,198
3845,8.837978263024837,21,111
3846,444.85907296200025,12,40
3847,317.5358490992202,14,84
3848,378.3731656658002,13,128
3849,80.17034353459854,19,149
3850,210.60403777036834,16,33
3851,-52.74123760694985,23,142
3852,120.18927059399834,18,75
3853,-233.69591510461078,31,173
3854,317.5358490992202,14,166
3855,8.837978263024837,21,8
3856,80.17034353459854,19,135
3857,43.153309181138695,20,157
3858,-175.33047339452781,28,76
3859,163.54363399333153,17,137
3860,-80.46711384625488,24,117
3861,163.54363399333153,17,125
3862,120.18927059399834,18,19
3863,210.60403777036834,16,143
3864,8.837978263024837,21,72
3865,43.153309181138695,20,138
3866,163.54363399333153,17,167
3867,-23.045819563277632,22,150
3868,8.837978263024837,21,51
3869,80.17034353459854,19,22
3870,120.18927059399834,18,106
3871,-153.70052599391983,27,80
3872,163.54363399333153,17,26
3873,80.17034353459854,19,93
3874,-80.46711384625488,24,95
3875,261.78226418929813,15,91
3876,-52.74123760694985,23,80
3877,163.54363399333153,17,109
3878,43.153309181138695,20,63
3879,-153.70052599391983,27,43
3880,-52.74123760694985,23,6
3881,-80.46711384625488,24,79
3882,317.5358490992202,14,69
3883,43.153309181138695,20,104
3884,-215.21768344956752,30,190
3885,8.837978263024837,21,6
3886,163.54363399333153,17,167
3887,261.78226418929813,15,84
3888,261.78226418929813,15,28
3889,80.17034353459854,19,159
3890,-80.46711384625488,24,76
3891,80.17034353459854,19,22
3892,-175.33047339452781,28,65
3893,120.18927059399834,18,73
3894,43.153309181138695,20,22
3895,261.78226418929813,15,36
3896,43.153309181138695,20,5
3897,163.54363399333153,17,31
3898,-215.21768344956752,30,1
3899,80.17034353459854,19,150
3900,-106.42040246162941,25,1
3901,378.3731656658002,13,125
3902,43.153309181138695,20,145
3903,163.54363399333153,17,162
3904,-130.77836221546644,26,67
3905,120.18927059399834,18,7
3906,43.153309181138695,20,134
3907,317.5358490992202,14,100
3908,43.153309181138695,20,8
3909,261.78226418929813,15,57
3910,-195.79742605507505,29,9
3911,163.54363399333153,17,59
3912,43.153309181138695,20,11
3913,261.78226418929813,15,195
3914,163.54363399333153,17,144
3915,120.18927059399834,18,170
3916,43.153309181138695,20,47
3917,-175.33047339452781,28,95
3918,163.54363399333153,17,123
3919,-52.74123760694985,23,185
3920,163.54363399333153,17,10
3921,-195.79742605507505,29,197
3922,444.85907296200025,12,121
3923,597.3568802000002,10,184
3924,378.3731656658002,13,153
3925,-130.77836221546644,26,51
3926,261.78226418929813,15,100
3927,-130.77836221546644,26,1
3928,261.78226418929813,15,50
3929,210.60403777036834,16,127
3930,261.78226418929813,15,172
3931,-80.46711384625488,24,199
3932,-23.045819563277632,22,115
3933,8.837978263024837,21,94
3934,261.78226418929813,15,57
3935,43.153309181138695,20,113
3936,163.54363399333153,17,75
3937,210.60403777036834,16,23
3938,120.18927059399834,18,47
3939,317.5358490992202,14,54
3940,-52.74123760694985,23,150
3941,210.60403777036834,16,136
3942,210.60403777036834,16,37
3943,43.153309181138695,20,16
3944,120.18927059399834,18,53
3945,517.6211921800001,11,200
3946,163.54363399333153,17,176
3947,378.3731656658002,13,167
3948,-80.46711384625488,24,107
3949,317.5358490992202,14,145
3950,261.78226418929813,15,128
3951,-23.045819563277632,22,142
3952,-52.74123760694985,23,193
3953,43.153309181138695,20,140
3954,-23.045819563277632,22,120
3955,444.85907296200025,12,128
3956,8.837978263024837,21,41
3957,43.153309181138695,20,72
3958,-52.74123760694985,23,9
3959,43.153309181138695,20,176
3960,120.18927059399834,18,3
3961,163.54363399333153,17,45
3962,163.54363399333153,17,28
3963,163.54363399333153,17,143
3964,-52.74123760694985,23,39
3965,-52.74123760694985,23,15
3966,-106.42040246162941,25,48
3967,261.78226418929813,15,108
3968,-195.79742605507505,29,197
3969,120.18927059399834,18,24
3970,-80.46711384625488,24,182
3971,-106.42040246162941,25,22
3972,-80.46711384625488,24,8
3973,43.153309181138695,20,44
3974,317.5358490992202,14,0
3975,-153.70052599391983,27,199
3976,-153.70052599391983,27,80
3977,378.3731656658002,13,148
3978,80.17034353459854,19,62
3979,43.153309181138695,20,140
3980,80.17034353459854,19,152
3981,163.54363399333153,17,59
3982,80.17034353459854,19,49
3983,317.5358490992202,14,30
3984,163.54363399333153,17,24
3985,43.153309181138695,20,181
3986,120.18927059399834,18,100
3987,120.18927059399834,18,87
3988,-23.045819563277632,22,95
3989,-80.46711384625488,24,82
3990,-175.33047339452781,28,87
3991,-215.21768344956752,30,118
3992,317.5358490992202,14,103
3993,120.18927059399834,18,53
3994,378.3731656658002,13,81
3995,80.17034353459854,19,145
3996,120.18927059399834,18,166
3997,163.54363399333153,17,140
3998,80.17034353459854,19,144
3999,-52.74123760694985,23,101
4000,210.60403777036834,16,33
4001,261.78226418929813,15,187
4002,378.3731656658002,13,180
4003,120.18927059399834,18,171
4004,120.18927059399834,18,87
4005,80.17034353459854,19,136
4006,444.85907296200025,12,30
4007,261.78226418929813,15,116
4008,317.5358490992202,14,64
4009,-215.21768344956752,30,66
4010,-233.69591510461078,31,156
4011,8.837978263024837,21,200
4012,-175.33047339452781,28,120
4013,261.78226418929813,15,100
4014,-80.46711384625488,24,15
4015,120.18927059399834,18,128
4016,43.153309181138695,20,19
4017,684.8409780000002,9,12
4018,120.18927059399834,18,131
4019,-52.74123760694985,23,160
4020,120.18927059399834,18,106
4021,80.17034353459854,19,180
4022,43.153309181138695,20,166
4023,-52.74123760694985,23,92
4024,261.78226418929813,15,109
4025,378.3731656658002,13,195
4026,120.18927059399834,18,18
4027,261.78226418929813,15,164
4028,210.60403777036834,16,99
4029,317.5358490992202,14,37
4030,-215.21768344956752,30,56
