,episode_rewards,episode_steps,curve
1544,317.5358490992202,14,137
1545,444.85907296200025,12,22
1546,261.78226418929813,15,77
1547,120.18927059399834,18,97
1548,378.3731656658002,13,187
1549,378.3731656658002,13,86
1550,597.3568802000002,10,50
1551,444.85907296200025,12,150
1552,163.54363399333153,17,185
1553,378.3731656658002,13,195
1554,378.3731656658002,13,176
1555,317.5358490992202,14,68
1556,517.6211921800001,11,176
1557,210.60403777036834,16,65
1558,597.3568802000002,10,35
1559,317.5358490992202,14,117
1560,163.54363399333153,17,77
1561,210.60403777036834,16,65
1562,517.6211921800001,11,43
1563,43.153309181138695,20,16
1564,378.3731656658002,13,95
1565,597.3568802000002,10,154
1566,317.5358490992202,14,163
1567,261.78226418929813,15,199
1568,317.5358490992202,14,115
1569,317.5358490992202,14,166
1570,317.5358490992202,14,34
1571,517.6211921800001,11,59
1572,444.85907296200025,12,35
1573,378.3731656658002,13,14
1574,378.3731656658002,13,193
1575,597.3568802000002,10,48
1576,378.3731656658002,13,13
1577,378.3731656658002,13,200
1578,517.6211921800001,11,118
1579,444.85907296200025,12,21
1580,261.78226418929813,15,117
1581,317.5358490992202,14,188
1582,684.8409780000002,9,62
1583,-52.74123760694985,23,16
1584,163.54363399333153,17,163
1585,517.6211921800001,11,135
1586,378.3731656658002,13,88
1587,80.17034353459854,19,180
1588,684.8409780000002,9,112
1589,444.85907296200025,12,88
1590,261.78226418929813,15,166
1591,261.78226418929813,15,125
1592,444.85907296200025,12,104
1593,317.5358490992202,14,123
1594,317.5358490992202,14,128
1595,210.60403777036834,16,139
1596,597.3568802000002,10,158
1597,597.3568802000002,10,194
1598,597.3568802000002,10,118
1599,317.5358490992202,14,82
1600,120.18927059399834,18,113
1601,120.18927059399834,18,139
1602,517.6211921800001,11,122
1603,163.54363399333153,17,117
1604,163.54363399333153,17,27
1605,210.60403777036834,16,45
1606,163.54363399333153,17,29
1607,317.5358490992202,14,129
1608,597.3568802000002,10,8
1609,517.6211921800001,11,88
1610,684.8409780000002,9,95
1611,378.3731656658002,13,188
1612,684.8409780000002,9,167
1613,444.85907296200025,12,110
1614,517.6211921800001,11,140
1615,-52.74123760694985,23,183
1616,517.6211921800001,11,166
1617,517.6211921800001,11,101
1618,517.6211921800001,11,9
1619,378.3731656658002,13,106
1620,317.5358490992202,14,200
1621,210.60403777036834,16,111
1622,597.3568802000002,10,51
1623,210.60403777036834,16,163
1624,517.6211921800001,11,132
1625,597.3568802000002,10,119
1626,378.3731656658002,13,126
1627,317.5358490992202,14,93
1628,378.3731656658002,13,184
1629,517.6211921800001,11,166
1630,444.85907296200025,12,165
1631,261.78226418929813,15,132
1632,780.9344200000002,8,50
1633,163.54363399333153,17,69
1634,517.6211921800001,11,189
1635,684.8409780000002,9,3
1636,261.78226418929813,15,69
1637,517.6211921800001,11,181
1638,317.5358490992202,14,97
1639,378.3731656658002,13,195
1640,120.18927059399834,18,197
1641,378.3731656658002,13,163
1642,261.78226418929813,15,193
1643,43.153309181138695,20,29
1644,444.85907296200025,12,136
1645,597.3568802000002,10,88
1646,210.60403777036834,16,61
1647,517.6211921800001,11,39
1648,210.60403777036834,16,144
1649,597.3568802000002,10,110
1650,517.6211921800001,11,13
1651,210.60403777036834,16,97
1652,-23.045819563277632,22,16
1653,261.78226418929813,15,24
1654,597.3568802000002,10,108
1655,517.6211921800001,11,114
1656,261.78226418929813,15,130
1657,317.5358490992202,14,137
1658,210.60403777036834,16,165
1659,684.8409780000002,9,54
1660,597.3568802000002,10,152
1661,210.60403777036834,16,143
1662,80.17034353459854,19,90
1663,8.837978263024837,21,149
1664,444.85907296200025,12,76
1665,517.6211921800001,11,70
1666,8.837978263024837,21,196
1667,8.837978263024837,21,83
1668,43.153309181138695,20,139
1669,517.6211921800001,11,7
1670,444.85907296200025,12,173
1671,684.8409780000002,9,118
1672,444.85907296200025,12,110
1673,444.85907296200025,12,125
1674,317.5358490992202,14,111
1675,684.8409780000002,9,18
1676,80.17034353459854,19,109
1677,43.153309181138695,20,57
1678,378.3731656658002,13,44
1679,378.3731656658002,13,20
1680,80.17034353459854,19,183
1681,80.17034353459854,19,109
1682,444.85907296200025,12,176
1683,378.3731656658002,13,70
1684,210.60403777036834,16,71
1685,378.3731656658002,13,195
1686,261.78226418929813,15,196
1687,-23.045819563277632,22,16
1688,444.85907296200025,12,26
1689,317.5358490992202,14,168
1690,163.54363399333153,17,164
1691,444.85907296200025,12,41
1692,517.6211921800001,11,188
1693,163.54363399333153,17,115
1694,317.5358490992202,14,38
1695,684.8409780000002,9,18
1696,317.5358490992202,14,123
1697,517.6211921800001,11,54
1698,317.5358490992202,14,74
1699,378.3731656658002,13,99
1700,317.5358490992202,14,135
1701,210.60403777036834,16,65
1702,43.153309181138695,20,161
1703,210.60403777036834,16,47
1704,210.60403777036834,16,106
1705,317.5358490992202,14,93
1706,597.3568802000002,10,154
1707,120.18927059399834,18,53
1708,517.6211921800001,11,44
1709,684.8409780000002,9,167
1710,444.85907296200025,12,47
1711,684.8409780000002,9,152
1712,163.54363399333153,17,58
1713,444.85907296200025,12,93
1714,597.3568802000002,10,91
1715,317.5358490992202,14,40
1716,597.3568802000002,10,147
1717,8.837978263024837,21,45
1718,378.3731656658002,13,108
1719,163.54363399333153,17,85
1720,80.17034353459854,19,160
1721,444.85907296200025,12,182
1722,261.78226418929813,15,175
1723,597.3568802000002,10,62
1724,517.6211921800001,11,46
1725,261.78226418929813,15,24
1726,163.54363399333153,17,71
1727,597.3568802000002,10,15
1728,378.3731656658002,13,56
1729,210.60403777036834,16,77
1730,120.18927059399834,18,144
1731,517.6211921800001,11,54
1732,317.5358490992202,14,145
1733,444.85907296200025,12,189
1734,261.78226418929813,15,191
1735,210.60403777036834,16,68
1736,517.6211921800001,11,72
1737,597.3568802000002,10,6
1738,261.78226418929813,15,1
1739,210.60403777036834,16,97
1740,80.17034353459854,19,45
1741,517.6211921800001,11,173
1742,317.5358490992202,14,104
1743,444.85907296200025,12,30
1744,444.85907296200025,12,70
1745,597.3568802000002,10,41
1746,597.3568802000002,10,88
1747,444.85907296200025,12,32
1748,597.3568802000002,10,72
1749,517.6211921800001,11,52
1750,163.54363399333153,17,49
1751,163.54363399333153,17,196
1752,261.78226418929813,15,143
1753,378.3731656658002,13,169
1754,8.837978263024837,21,165
1755,261.78226418929813,15,165
1756,120.18927059399834,18,90
1757,210.60403777036834,16,27
1758,444.85907296200025,12,121
1759,517.6211921800001,11,119
1760,317.5358490992202,14,166
1761,444.85907296200025,12,47
1762,317.5358490992202,14,151
1763,163.54363399333153,17,117
1764,80.17034353459854,19,78
1765,210.60403777036834,16,69
1766,317.5358490992202,14,153
1767,317.5358490992202,14,61
1768,378.3731656658002,13,182
1769,317.5358490992202,14,97
1770,444.85907296200025,12,44
1771,317.5358490992202,14,4
1772,-23.045819563277632,22,183
1773,210.60403777036834,16,96
1774,378.3731656658002,13,107
1775,444.85907296200025,12,86
1776,378.3731656658002,13,46
1777,378.3731656658002,13,182
1778,317.5358490992202,14,92
1779,43.153309181138695,20,109
1780,317.5358490992202,14,23
1781,317.5358490992202,14,197
1782,261.78226418929813,15,198
1783,444.85907296200025,12,15
1784,378.3731656658002,13,150
1785,517.6211921800001,11,42
1786,378.3731656658002,13,179
1787,444.85907296200025,12,173
1788,317.5358490992202,14,123
1789,317.5358490992202,14,74
1790,378.3731656658002,13,160
1791,378.3731656658002,13,61
1792,210.60403777036834,16,164
1793,444.85907296200025,12,56
1794,444.85907296200025,12,57
1795,378.3731656658002,13,120
1796,444.85907296200025,12,25
1797,163.54363399333153,17,10
1798,597.3568802000002,10,189
1799,597.3568802000002,10,119
1800,378.3731656658002,13,198
1801,378.3731656658002,13,99
1802,517.6211921800001,11,33
1803,597.3568802000002,10,194
1804,378.3731656658002,13,107
1805,378.3731656658002,13,89
1806,317.5358490992202,14,37
1807,517.6211921800001,11,79
1808,444.85907296200025,12,47
1809,163.54363399333153,17,97
1810,120.18927059399834,18,57
1811,597.3568802000002,10,60
1812,43.153309181138695,20,57
1813,261.78226418929813,15,24
1814,210.60403777036834,16,77
1815,261.78226418929813,15,137
1816,378.3731656658002,13,151
1817,8.837978263024837,21,36
1818,163.54363399333153,17,106
1819,378.3731656658002,13,161
1820,378.3731656658002,13,52
1821,261.78226418929813,15,20
1822,517.6211921800001,11,110
1823,261.78226418929813,15,78
1824,378.3731656658002,13,129
1825,444.85907296200025,12,191
1826,517.6211921800001,11,124
1827,517.6211921800001,11,54
1828,378.3731656658002,13,148
1829,163.54363399333153,17,130
1830,210.60403777036834,16,9
1831,517.6211921800001,11,125
1832,597.3568802000002,10,128
1833,-52.74123760694985,23,45
1834,517.6211921800001,11,181
1835,210.60403777036834,16,163
1836,517.6211921800001,11,40
1837,444.85907296200025,12,81
1838,163.54363399333153,17,157
1839,517.6211921800001,11,8
1840,317.5358490992202,14,144
1841,261.78226418929813,15,191
1842,210.60403777036834,16,138
1843,378.3731656658002,13,84
1844,317.5358490992202,14,169
1845,261.78226418929813,15,177
1846,444.85907296200025,12,21
1847,378.3731656658002,13,129
1848,163.54363399333153,17,164
1849,517.6211921800001,11,189
1850,444.85907296200025,12,182
1851,597.3568802000002,10,131
1852,80.17034353459854,19,200
1853,378.3731656658002,13,123
1854,444.85907296200025,12,103
1855,317.5358490992202,14,177
1856,378.3731656658002,13,177
1857,444.85907296200025,12,56
1858,886.5938000000002,7,158
1859,378.3731656658002,13,182
1860,684.8409780000002,9,167
1861,378.3731656658002,13,115
1862,261.78226418929813,15,38
1863,261.78226418929813,15,168
1864,444.85907296200025,12,136
1865,80.17034353459854,19,90
1866,597.3568802000002,10,147
1867,517.6211921800001,11,55
1868,378.3731656658002,13,39
1869,-106.42040246162941,25,36
1870,317.5358490992202,14,21
1871,210.60403777036834,16,80
1872,517.6211921800001,11,62
1873,378.3731656658002,13,62
1874,684.8409780000002,9,158
1875,517.6211921800001,11,3
1876,597.3568802000002,10,142
1877,444.85907296200025,12,154
1878,597.3568802000002,10,91
1879,597.3568802000002,10,11
1880,261.78226418929813,15,57
1881,517.6211921800001,11,115
1882,517.6211921800001,11,48
1883,597.3568802000002,10,171
1884,597.3568802000002,10,42
1885,597.3568802000002,10,154
1886,597.3568802000002,10,54
1887,43.153309181138695,20,180
1888,210.60403777036834,16,113
1889,517.6211921800001,11,32
1890,261.78226418929813,15,65
1891,378.3731656658002,13,48
1892,210.60403777036834,16,69
1893,378.3731656658002,13,63
1894,378.3731656658002,13,46
1895,684.8409780000002,9,50
1896,444.85907296200025,12,167
1897,317.5358490992202,14,128
1898,444.85907296200025,12,82
1899,378.3731656658002,13,103
1900,8.837978263024837,21,36
1901,378.3731656658002,13,74
1902,597.3568802000002,10,0
1903,684.8409780000002,9,79
1904,80.17034353459854,19,90
1905,120.18927059399834,18,65
1906,163.54363399333153,17,1
1907,378.3731656658002,13,10
1908,378.3731656658002,13,35
1909,378.3731656658002,13,13
1910,-23.045819563277632,22,149
1911,517.6211921800001,11,116
1912,261.78226418929813,15,20
1913,517.6211921800001,11,44
1914,43.153309181138695,20,27
1915,80.17034353459854,19,109
1916,444.85907296200025,12,136
1917,684.8409780000002,9,88
1918,444.85907296200025,12,84
1919,517.6211921800001,11,181
1920,378.3731656658002,13,23
1921,261.78226418929813,15,173
1922,317.5358490992202,14,99
1923,163.54363399333153,17,78
1924,517.6211921800001,11,92
1925,597.3568802000002,10,72
1926,163.54363399333153,17,165
1927,210.60403777036834,16,180
1928,317.5358490992202,14,14
1929,120.18927059399834,18,71
1930,378.3731656658002,13,74
1931,-23.045819563277632,22,149
1932,444.85907296200025,12,161
1933,8.837978263024837,21,56
1934,444.85907296200025,12,30
1935,317.5358490992202,14,130
1936,43.153309181138695,20,29
1937,444.85907296200025,12,47
1938,597.3568802000002,10,131
1939,261.78226418929813,15,163
1940,378.3731656658002,13,23
1941,378.3731656658002,13,127
1942,378.3731656658002,13,46
1943,444.85907296200025,12,110
1944,444.85907296200025,12,32
1945,80.17034353459854,19,87
1946,517.6211921800001,11,192
1947,597.3568802000002,10,122
1948,210.60403777036834,16,68
1949,378.3731656658002,13,100
1950,684.8409780000002,9,89
1951,597.3568802000002,10,131
1952,163.54363399333153,17,97
1953,210.60403777036834,16,164
1954,780.9344200000002,8,8
1955,80.17034353459854,19,85
1956,597.3568802000002,10,7
1957,317.5358490992202,14,43
1958,444.85907296200025,12,99
1959,163.54363399333153,17,109
1960,444.85907296200025,12,151
1961,163.54363399333153,17,174
1962,444.85907296200025,12,89
1963,210.60403777036834,16,84
1964,378.3731656658002,13,163
1965,120.18927059399834,18,144
1966,210.60403777036834,16,12
1967,80.17034353459854,19,183
1968,597.3568802000002,10,40
1969,444.85907296200025,12,110
1970,444.85907296200025,12,52
1971,444.85907296200025,12,15
1972,517.6211921800001,11,98
1973,517.6211921800001,11,50
1974,378.3731656658002,13,19
1975,43.153309181138695,20,47
1976,163.54363399333153,17,46
1977,444.85907296200025,12,84
1978,517.6211921800001,11,19
1979,378.3731656658002,13,129
1980,597.3568802000002,10,158
1981,317.5358490992202,14,123
1982,684.8409780000002,9,167
1983,317.5358490992202,14,190
1984,80.17034353459854,19,130
1985,444.85907296200025,12,66
1986,444.85907296200025,12,93
1987,378.3731656658002,13,153
1988,210.60403777036834,16,160
1989,120.18927059399834,18,165
1990,780.9344200000002,8,159
1991,517.6211921800001,11,134
1992,163.54363399333153,17,160
1993,517.6211921800001,11,31
1994,120.18927059399834,18,157
1995,210.60403777036834,16,34
1996,517.6211921800001,11,184
1997,444.85907296200025,12,22
1998,317.5358490992202,14,198
1999,597.3568802000002,10,52
2000,378.3731656658002,13,84
2001,444.85907296200025,12,9
2002,210.60403777036834,16,178
2003,378.3731656658002,13,128
2004,517.6211921800001,11,101
2005,597.3568802000002,10,79
2006,597.3568802000002,10,124
2007,163.54363399333153,17,200
2008,684.8409780000002,9,63
2009,378.3731656658002,13,134
2010,597.3568802000002,10,142
2011,261.78226418929813,15,77
2012,378.3731656658002,13,191
2013,684.8409780000002,9,32
2014,261.78226418929813,15,20
2015,378.3731656658002,13,168
2016,444.85907296200025,12,110
2017,210.60403777036834,16,77
2018,444.85907296200025,12,156
2019,597.3568802000002,10,128
2020,444.85907296200025,12,102
2021,517.6211921800001,11,55
2022,120.18927059399834,18,174
2023,378.3731656658002,13,24
2024,444.85907296200025,12,133
2025,444.85907296200025,12,23
2026,378.3731656658002,13,148
2027,378.3731656658002,13,128
2028,597.3568802000002,10,194
2029,43.153309181138695,20,97
2030,517.6211921800001,11,25
2031,597.3568802000002,10,128
2032,597.3568802000002,10,55
2033,210.60403777036834,16,106
2034,444.85907296200025,12,93
2035,261.78226418929813,15,102
2036,597.3568802000002,10,59
2037,261.78226418929813,15,140
2038,517.6211921800001,11,116
2039,317.5358490992202,14,145
2040,684.8409780000002,9,158
2041,517.6211921800001,11,6
2042,261.78226418929813,15,139
2043,378.3731656658002,13,24
2044,597.3568802000002,10,33
2045,261.78226418929813,15,89
2046,163.54363399333153,17,29
2047,517.6211921800001,11,142
2048,317.5358490992202,14,34
2049,317.5358490992202,14,94
2050,444.85907296200025,12,155
2051,444.85907296200025,12,84
2052,378.3731656658002,13,198
2053,517.6211921800001,11,171
2054,317.5358490992202,14,151
2055,317.5358490992202,14,120
2056,317.5358490992202,14,96
2057,43.153309181138695,20,183
2058,517.6211921800001,11,181
2059,378.3731656658002,13,96
2060,444.85907296200025,12,135
2061,517.6211921800001,11,188
2062,261.78226418929813,15,43
2063,317.5358490992202,14,182
2064,378.3731656658002,13,62
2065,444.85907296200025,12,39
2066,120.18927059399834,18,196
2067,517.6211921800001,11,73
2068,80.17034353459854,19,65
2069,780.9344200000002,8,124
2070,517.6211921800001,11,25
2071,317.5358490992202,14,41
2072,210.60403777036834,16,129
2073,120.18927059399834,18,185
2074,517.6211921800001,11,173
2075,597.3568802000002,10,119
2076,120.18927059399834,18,149
2077,517.6211921800001,11,35
2078,80.17034353459854,19,164
2079,517.6211921800001,11,33
2080,444.85907296200025,12,14
2081,597.3568802000002,10,100
2082,780.9344200000002,8,131
2083,210.60403777036834,16,65
2084,378.3731656658002,13,9
2085,684.8409780000002,9,171
2086,444.85907296200025,12,2
2087,317.5358490992202,14,73
2088,517.6211921800001,11,44
2089,684.8409780000002,9,62
2090,80.17034353459854,19,29
2091,597.3568802000002,10,147
2092,444.85907296200025,12,101
2093,517.6211921800001,11,63
2094,517.6211921800001,11,124
2095,8.837978263024837,21,180
2096,210.60403777036834,16,145
2097,517.6211921800001,11,189
2098,597.3568802000002,10,59
2099,684.8409780000002,9,108
2100,684.8409780000002,9,0
2101,43.153309181138695,20,78
2102,210.60403777036834,16,139
2103,317.5358490992202,14,4
2104,120.18927059399834,18,130
2105,261.78226418929813,15,20
2106,517.6211921800001,11,30
2107,517.6211921800001,11,86
2108,-106.42040246162941,25,183
2109,261.78226418929813,15,145
2110,517.6211921800001,11,48
2111,317.5358490992202,14,37
2112,163.54363399333153,17,157
2113,317.5358490992202,14,146
2114,378.3731656658002,13,96
2115,378.3731656658002,13,21
2116,444.85907296200025,12,30
2117,597.3568802000002,10,62
2118,444.85907296200025,12,118
2119,444.85907296200025,12,47
2120,210.60403777036834,16,200
2121,597.3568802000002,10,173
2122,378.3731656658002,13,179
2123,8.837978263024837,21,161
2124,210.60403777036834,16,87
2125,684.8409780000002,9,62
2126,517.6211921800001,11,41
2127,597.3568802000002,10,76
2128,517.6211921800001,11,133
2129,378.3731656658002,13,135
2130,261.78226418929813,15,190
2131,378.3731656658002,13,37
2132,378.3731656658002,13,14
2133,597.3568802000002,10,18
2134,317.5358490992202,14,22
2135,780.9344200000002,8,114
2136,43.153309181138695,20,69
2137,378.3731656658002,13,123
2138,684.8409780000002,9,60
2139,43.153309181138695,20,78
2140,163.54363399333153,17,97
2141,597.3568802000002,10,173
2142,684.8409780000002,9,8
2143,517.6211921800001,11,75
2144,444.85907296200025,12,188
2145,261.78226418929813,15,165
2146,261.78226418929813,15,100
2147,317.5358490992202,14,191
2148,597.3568802000002,10,126
2149,597.3568802000002,10,128
2150,597.3568802000002,10,173
2151,261.78226418929813,15,53
2152,684.8409780000002,9,3
2153,597.3568802000002,10,184
2154,684.8409780000002,9,152
2155,210.60403777036834,16,68
2156,163.54363399333153,17,137
2157,597.3568802000002,10,31
2158,261.78226418929813,15,130
2159,210.60403777036834,16,35
2160,210.60403777036834,16,109
2161,444.85907296200025,12,40
2162,8.837978263024837,21,78
2163,517.6211921800001,11,184
2164,80.17034353459854,19,149
2165,-106.42040246162941,25,143
2166,444.85907296200025,12,101
2167,444.85907296200025,12,107
2168,444.85907296200025,12,81
2169,444.85907296200025,12,84
2170,378.3731656658002,13,43
2171,378.3731656658002,13,155
2172,43.153309181138695,20,85
2173,780.9344200000002,8,0
2174,120.18927059399834,18,181
2175,210.60403777036834,16,71
2176,261.78226418929813,15,130
2177,378.3731656658002,13,70
2178,517.6211921800001,11,48
2179,80.17034353459854,19,16
2180,684.8409780000002,9,41
2181,317.5358490992202,14,172
2182,517.6211921800001,11,154
2183,163.54363399333153,17,5
2184,80.17034353459854,19,1
2185,378.3731656658002,13,46
2186,261.78226418929813,15,71
2187,684.8409780000002,9,118
2188,517.6211921800001,11,31
2189,684.8409780000002,9,122
2190,378.3731656658002,13,50
2191,597.3568802000002,10,118
2192,517.6211921800001,11,63
2193,317.5358490992202,14,56
2194,517.6211921800001,11,25
2195,517.6211921800001,11,51
2196,684.8409780000002,9,0
2197,444.85907296200025,12,191
2198,597.3568802000002,10,155
2199,-23.045819563277632,22,16
2200,261.78226418929813,15,71
2201,444.85907296200025,12,104
2202,317.5358490992202,14,93
2203,210.60403777036834,16,174
2204,163.54363399333153,17,70
2205,43.153309181138695,20,36
2206,597.3568802000002,10,134
2207,378.3731656658002,13,155
2208,210.60403777036834,16,74
2209,444.85907296200025,12,191
2210,444.85907296200025,12,93
2211,261.78226418929813,15,1
2212,444.85907296200025,12,135
2213,317.5358490992202,14,34
2214,517.6211921800001,11,150
2215,120.18927059399834,18,129
2216,317.5358490992202,14,5
2217,317.5358490992202,14,145
2218,261.78226418929813,15,13
2219,378.3731656658002,13,125
2220,684.8409780000002,9,63
2221,684.8409780000002,9,189
2222,684.8409780000002,9,159
2223,597.3568802000002,10,184
2224,780.9344200000002,8,131
2225,378.3731656658002,13,197
2226,261.78226418929813,15,51
2227,444.85907296200025,12,182
2228,8.837978263024837,21,36
2229,444.85907296200025,12,161
2230,163.54363399333153,17,157
2231,684.8409780000002,9,0
2232,317.5358490992202,14,103
2233,517.6211921800001,11,88
2234,517.6211921800001,11,108
2235,378.3731656658002,13,37
2236,378.3731656658002,13,190
2237,317.5358490992202,14,150
2238,444.85907296200025,12,31
2239,317.5358490992202,14,78
2240,444.85907296200025,12,132
2241,597.3568802000002,10,186
2242,444.85907296200025,12,110
2243,43.153309181138695,20,157
2244,210.60403777036834,16,61
2245,210.60403777036834,16,70
2246,684.8409780000002,9,108
2247,597.3568802000002,10,131
2248,517.6211921800001,11,99
2249,317.5358490992202,14,137
2250,317.5358490992202,14,195
2251,444.85907296200025,12,153
2252,444.85907296200025,12,48
2253,444.85907296200025,12,4
2254,517.6211921800001,11,66
2255,684.8409780000002,9,72
2256,317.5358490992202,14,129
2257,378.3731656658002,13,84
2258,597.3568802000002,10,88
2259,597.3568802000002,10,88
2260,8.837978263024837,21,157
2261,444.85907296200025,12,168
2262,444.85907296200025,12,130
2263,684.8409780000002,9,114
2264,444.85907296200025,12,75
2265,210.60403777036834,16,109
2266,517.6211921800001,11,136
2267,684.8409780000002,9,119
2268,80.17034353459854,19,178
2269,261.78226418929813,15,190
2270,517.6211921800001,11,15
2271,317.5358490992202,14,34
2272,8.837978263024837,21,58
2273,210.60403777036834,16,175
2274,261.78226418929813,15,21
2275,210.60403777036834,16,67
2276,261.78226418929813,15,4
2277,317.5358490992202,14,57
2278,780.9344200000002,8,54
2279,120.18927059399834,18,37
2280,163.54363399333153,17,97
2281,317.5358490992202,14,70
2282,517.6211921800001,11,179
2283,317.5358490992202,14,10
2284,444.85907296200025,12,32
2285,517.6211921800001,11,17
2286,43.153309181138695,20,16
2287,120.18927059399834,18,143
2288,517.6211921800001,11,187
2289,597.3568802000002,10,154
2290,444.85907296200025,12,150
2291,597.3568802000002,10,23
2292,597.3568802000002,10,68
2293,120.18927059399834,18,105
2294,517.6211921800001,11,173
2295,444.85907296200025,12,124
2296,597.3568802000002,10,110
2297,444.85907296200025,12,140
2298,684.8409780000002,9,91
2299,317.5358490992202,14,4
2300,378.3731656658002,13,132
2301,210.60403777036834,16,90
2302,378.3731656658002,13,44
2303,597.3568802000002,10,33
2304,317.5358490992202,14,166
2305,597.3568802000002,10,42
2306,444.85907296200025,12,118
2307,517.6211921800001,11,184
2308,517.6211921800001,11,100
2309,444.85907296200025,12,147
2310,210.60403777036834,16,27
2311,261.78226418929813,15,145
2312,261.78226418929813,15,20
2313,517.6211921800001,11,73
2314,444.85907296200025,12,35
2315,43.153309181138695,20,170
2316,261.78226418929813,15,137
2317,597.3568802000002,10,0
2318,120.18927059399834,18,149
2319,444.85907296200025,12,135
2320,517.6211921800001,11,66
2321,444.85907296200025,12,60
2322,261.78226418929813,15,94
2323,43.153309181138695,20,183
2324,317.5358490992202,14,129
2325,80.17034353459854,19,174
2326,317.5358490992202,14,141
2327,444.85907296200025,12,179
2328,597.3568802000002,10,52
2329,317.5358490992202,14,174
2330,80.17034353459854,19,144
2331,261.78226418929813,15,146
2332,517.6211921800001,11,92
2333,517.6211921800001,11,151
2334,597.3568802000002,10,189
2335,8.837978263024837,21,90
2336,517.6211921800001,11,133
2337,444.85907296200025,12,86
2338,597.3568802000002,10,19
2339,261.78226418929813,15,4
2340,444.85907296200025,12,25
2341,261.78226418929813,15,117
2342,597.3568802000002,10,142
2343,80.17034353459854,19,58
2344,517.6211921800001,11,154
2345,684.8409780000002,9,51
2346,378.3731656658002,13,74
2347,261.78226418929813,15,163
2348,317.5358490992202,14,199
2349,317.5358490992202,14,133
2350,517.6211921800001,11,152
2351,120.18927059399834,18,200
2352,378.3731656658002,13,155
2353,317.5358490992202,14,1
2354,517.6211921800001,11,54
2355,517.6211921800001,11,59
2356,517.6211921800001,11,132
2357,517.6211921800001,11,35
2358,444.85907296200025,12,32
2359,684.8409780000002,9,41
2360,261.78226418929813,15,69
2361,210.60403777036834,16,87
2362,317.5358490992202,14,107
2363,444.85907296200025,12,112
2364,597.3568802000002,10,8
2365,378.3731656658002,13,89
2366,517.6211921800001,11,140
2367,378.3731656658002,13,153
2368,261.78226418929813,15,177
2369,120.18927059399834,18,83
2370,163.54363399333153,17,143
2371,684.8409780000002,9,33
2372,317.5358490992202,14,80
2373,120.18927059399834,18,20
2374,210.60403777036834,16,123
2375,378.3731656658002,13,156
2376,444.85907296200025,12,100
2377,378.3731656658002,13,115
2378,80.17034353459854,19,149
2379,317.5358490992202,14,137
2380,163.54363399333153,17,164
2381,444.85907296200025,12,19
2382,597.3568802000002,10,19
2383,444.85907296200025,12,70
2384,378.3731656658002,13,134
2385,378.3731656658002,13,165
2386,517.6211921800001,11,32
2387,684.8409780000002,9,124
2388,261.78226418929813,15,65
2389,517.6211921800001,11,73
2390,378.3731656658002,13,106
2391,317.5358490992202,14,49
2392,684.8409780000002,9,91
2393,317.5358490992202,14,182
2394,378.3731656658002,13,182
2395,378.3731656658002,13,93
2396,163.54363399333153,17,180
2397,378.3731656658002,13,182
2398,210.60403777036834,16,178
2399,378.3731656658002,13,190
2400,378.3731656658002,13,24
2401,517.6211921800001,11,81
2402,-52.74123760694985,23,58
2403,317.5358490992202,14,70
2404,261.78226418929813,15,22
2405,378.3731656658002,13,187
2406,517.6211921800001,11,76
2407,210.60403777036834,16,27
2408,597.3568802000002,10,142
2409,210.60403777036834,16,87
2410,43.153309181138695,20,90
2411,378.3731656658002,13,111
2412,684.8409780000002,9,60
2413,517.6211921800001,11,136
2414,444.85907296200025,12,110
2415,517.6211921800001,11,42
2416,261.78226418929813,15,63
2417,378.3731656658002,13,102
2418,120.18927059399834,18,63
2419,378.3731656658002,13,138
2420,317.5358490992202,14,196
2421,210.60403777036834,16,71
2422,444.85907296200025,12,4
2423,163.54363399333153,17,65
2424,597.3568802000002,10,25
2425,444.85907296200025,12,35
2426,378.3731656658002,13,123
2427,261.78226418929813,15,143
2428,317.5358490992202,14,74
2429,261.78226418929813,15,129
2430,80.17034353459854,19,105
2431,597.3568802000002,10,128
2432,517.6211921800001,11,30
2433,684.8409780000002,9,126
2434,378.3731656658002,13,47
2435,597.3568802000002,10,88
2436,43.153309181138695,20,36
2437,210.60403777036834,16,166
2438,261.78226418929813,15,10
2439,163.54363399333153,17,46
2440,317.5358490992202,14,125
2441,210.60403777036834,16,77
2442,444.85907296200025,12,75
2443,378.3731656658002,13,155
2444,261.78226418929813,15,111
2445,210.60403777036834,16,10
2446,163.54363399333153,17,20
2447,210.60403777036834,16,157
2448,378.3731656658002,13,106
2449,444.85907296200025,12,26
2450,261.78226418929813,15,49
2451,210.60403777036834,16,165
2452,43.153309181138695,20,58
2453,517.6211921800001,11,121
2454,261.78226418929813,15,140
2455,261.78226418929813,15,70
2456,378.3731656658002,13,197
2457,378.3731656658002,13,49
2458,80.17034353459854,19,157
2459,317.5358490992202,14,117
2460,684.8409780000002,9,60
2461,517.6211921800001,11,124
2462,261.78226418929813,15,174
2463,517.6211921800001,11,182
2464,597.3568802000002,10,128
2465,261.78226418929813,15,97
2466,444.85907296200025,12,110
2467,444.85907296200025,12,190
2468,517.6211921800001,11,101
2469,597.3568802000002,10,184
2470,378.3731656658002,13,80
2471,261.78226418929813,15,57
2472,444.85907296200025,12,132
2473,317.5358490992202,14,12
2474,317.5358490992202,14,84
