,episode_rewards,episode_steps,curve
945,-106.42040246162941,25,95
946,-23.045819563277632,22,172
947,-233.69591510461078,31,47
948,-80.46711384625488,24,150
949,-130.77836221546644,26,155
950,-343.5039927371985,38,180
951,-153.70052599391983,27,27
952,-153.70052599391983,27,148
953,-175.33047339452781,28,156
954,-153.70052599391983,27,92
955,-52.74123760694985,23,126
956,-268.19369123473473,33,9
957,-233.69591510461078,31,115
958,-80.46711384625488,24,130
959,-153.70052599391983,27,187
960,-52.74123760694985,23,128
961,-195.79742605507505,29,12
962,-284.3743221112612,34,1
963,-52.74123760694985,23,96
964,43.153309181138695,20,197
965,-215.21768344956752,30,79
966,-284.3743221112612,34,197
967,261.78226418929813,15,152
968,-251.3263235941497,32,145
969,-130.77836221546644,26,17
970,-106.42040246162941,25,21
971,-80.46711384625488,24,27
972,43.153309181138695,20,112
973,-268.19369123473473,33,180
974,-23.045819563277632,22,48
975,-284.3743221112612,34,14
976,-23.045819563277632,22,26
977,-153.70052599391983,27,163
978,8.837978263024837,21,74
979,-175.33047339452781,28,60
980,-175.33047339452781,28,192
981,-130.77836221546644,26,127
982,-284.3743221112612,34,66
983,444.85907296200025,12,18
984,-23.045819563277632,22,33
985,-314.9432009101216,36,135
986,163.54363399333153,17,150
987,-343.5039927371985,38,177
988,80.17034353459854,19,21
989,-299.93688990013516,35,61
990,261.78226418929813,15,140
991,-175.33047339452781,28,5
992,-251.3263235941497,32,149
993,-175.33047339452781,28,117
994,-106.42040246162941,25,195
995,-106.42040246162941,25,13
996,-106.42040246162941,25,79
997,-195.79742605507505,29,5
998,8.837978263024837,21,194
999,8.837978263024837,21,192
1000,-153.70052599391983,27,44
1001,-106.42040246162941,25,125
1002,-153.70052599391983,27,7
1003,261.78226418929813,15,33
1004,261.78226418929813,15,35
1005,-215.21768344956752,30,64
1006,-106.42040246162941,25,196
1007,80.17034353459854,19,63
1008,-23.045819563277632,22,14
1009,-52.74123760694985,23,58
1010,-80.46711384625488,24,135
1011,-23.045819563277632,22,70
1012,-175.33047339452781,28,80
1013,-299.93688990013516,35,97
1014,43.153309181138695,20,171
1015,-195.79742605507505,29,195
1016,-106.42040246162941,25,117
1017,-299.93688990013516,35,151
1018,8.837978263024837,21,138
1019,-23.045819563277632,22,26
1020,-130.77836221546644,26,108
1021,444.85907296200025,12,131
1022,-251.3263235941497,32,94
1023,-80.46711384625488,24,87
1024,-408.4494726713883,43,71
1025,-195.79742605507505,29,0
1026,-432.54407286382457,45,148
1027,-80.46711384625488,24,114
1028,-175.33047339452781,28,126
1029,-420.6045254042495,44,143
1030,-195.79742605507505,29,178
1031,-251.3263235941497,32,61
1032,-106.42040246162941,25,52
1033,-357.15359346347867,39,133
1034,-215.21768344956752,30,12
1035,163.54363399333153,17,19
1036,-467.2746291177281,48,90
1037,80.17034353459854,19,119
1038,8.837978263024837,21,31
1039,-215.21768344956752,30,157
1040,-23.045819563277632,22,136
1041,80.17034353459854,19,197
1042,-268.19369123473473,33,51
1043,120.18927059399834,18,28
1044,-80.46711384625488,24,34
1045,-396.05496963487593,42,109
1046,163.54363399333153,17,6
1047,-80.46711384625488,24,48
1048,-251.3263235941497,32,178
1049,-233.69591510461078,31,176
1050,-80.46711384625488,24,93
1051,-153.70052599391983,27,65
1052,-153.70052599391983,27,2
1053,-52.74123760694985,23,93
1054,-420.6045254042495,44,24
1055,-175.33047339452781,28,128
1056,163.54363399333153,17,7
1057,-284.3743221112612,34,177
1058,-23.045819563277632,22,130
1059,163.54363399333153,17,43
1060,-153.70052599391983,27,5
1061,-299.93688990013516,35,143
1062,163.54363399333153,17,130
1063,-52.74123760694985,23,57
1064,80.17034353459854,19,158
1065,80.17034353459854,19,2
1066,-80.46711384625488,24,142
1067,-23.045819563277632,22,66
1068,-284.3743221112612,34,199
1069,-175.33047339452781,28,113
1070,-233.69591510461078,31,24
1071,80.17034353459854,19,131
1072,-52.74123760694985,23,42
1073,-299.93688990013516,35,65
1074,-130.77836221546644,26,84
1075,444.85907296200025,12,171
1076,163.54363399333153,17,0
1077,-215.21768344956752,30,128
1078,-106.42040246162941,25,127
1079,-195.79742605507505,29,164
1080,-284.3743221112612,34,110
1081,-153.70052599391983,27,192
1082,-106.42040246162941,25,74
1083,-52.74123760694985,23,177
1084,-284.3743221112612,34,49
1085,-233.69591510461078,31,96
1086,-130.77836221546644,26,127
1087,-444.2896655774421,46,29
1088,8.837978263024837,21,110
1089,8.837978263024837,21,106
1090,80.17034353459854,19,126
1091,-383.3944107054177,41,101
1092,43.153309181138695,20,112
1093,-175.33047339452781,28,117
1094,-195.79742605507505,29,197
1095,-215.21768344956752,30,35
1096,261.78226418929813,15,59
1097,-175.33047339452781,28,173
1098,-130.77836221546644,26,11
1099,8.837978263024837,21,41
1100,-130.77836221546644,26,155
1101,8.837978263024837,21,102
1102,-329.44888081910943,37,91
1103,-215.21768344956752,30,47
1104,-195.79742605507505,29,39
1105,-195.79742605507505,29,74
1106,-383.3944107054177,41,65
1107,-299.93688990013516,35,57
1108,-175.33047339452781,28,186
1109,-215.21768344956752,30,144
1110,-357.15359346347867,39,69
1111,-233.69591510461078,31,1
1112,-233.69591510461078,31,94
1113,-251.3263235941497,32,15
1114,-251.3263235941497,32,31
1115,-268.19369123473473,33,114
1116,80.17034353459854,19,7
1117,120.18927059399834,18,30
1118,-284.3743221112612,34,9
1119,-329.44888081910943,37,71
1120,-106.42040246162941,25,13
1121,-80.46711384625488,24,92
1122,-52.74123760694985,23,40
1123,-106.42040246162941,25,68
1124,-284.3743221112612,34,71
1125,-383.3944107054177,41,78
1126,120.18927059399834,18,0
1127,-268.19369123473473,33,185
1128,-215.21768344956752,30,49
1129,-175.33047339452781,28,104
1130,-80.46711384625488,24,33
1131,-467.2746291177281,48,36
1132,-314.9432009101216,36,64
1133,163.54363399333153,17,41
1134,120.18927059399834,18,169
1135,80.17034353459854,19,174
1136,80.17034353459854,19,28
1137,8.837978263024837,21,35
1138,-175.33047339452781,28,191
1139,-153.70052599391983,27,70
1140,-329.44888081910943,37,193
1141,-80.46711384625488,24,78
1142,163.54363399333153,17,128
1143,-215.21768344956752,30,128
1144,-52.74123760694985,23,125
1145,210.60403777036834,16,154
1146,-52.74123760694985,23,188
1147,444.85907296200025,12,110
1148,-195.79742605507505,29,29
1149,163.54363399333153,17,42
1150,80.17034353459854,19,138
1151,-233.69591510461078,31,195
1152,-106.42040246162941,25,179
1153,-23.045819563277632,22,66
1154,-251.3263235941497,32,35
1155,-284.3743221112612,34,157
1156,-215.21768344956752,30,47
1157,-370.4382341171308,40,16
1158,-233.69591510461078,31,181
1159,-314.9432009101216,36,27
1160,-268.19369123473473,33,12
1161,-23.045819563277632,22,30
1162,163.54363399333153,17,54
1163,-23.045819563277632,22,169
1164,-329.44888081910943,37,146
1165,163.54363399333153,17,91
1166,-175.33047339452781,28,134
1167,80.17034353459854,19,187
1168,-130.77836221546644,26,165
1169,-80.46711384625488,24,194
1170,-233.69591510461078,31,97
1171,-106.42040246162941,25,178
1172,-195.79742605507505,29,194
1173,-370.4382341171308,40,78
1174,80.17034353459854,19,184
1175,-52.74123760694985,23,116
1176,-175.33047339452781,28,126
1177,-23.045819563277632,22,31
1178,-80.46711384625488,24,17
1179,-130.77836221546644,26,105
1180,-175.33047339452781,28,16
1181,-23.045819563277632,22,110
1182,-195.79742605507505,29,173
1183,-175.33047339452781,28,168
1184,-153.70052599391983,27,149
1185,-23.045819563277632,22,21
1186,-175.33047339452781,28,174
1187,-420.6045254042495,44,151
1188,-233.69591510461078,31,86
1189,8.837978263024837,21,141
1190,-343.5039927371985,38,53
1191,-268.19369123473473,33,81
1192,-195.79742605507505,29,0
1193,-23.045819563277632,22,124
1194,-251.3263235941497,32,69
1195,-314.9432009101216,36,30
1196,261.78226418929813,15,167
1197,-130.77836221546644,26,189
1198,-130.77836221546644,26,75
1199,-215.21768344956752,30,140
1200,-299.93688990013516,35,149
1201,8.837978263024837,21,80
1202,-195.79742605507505,29,169
1203,120.18927059399834,18,138
1204,-153.70052599391983,27,172
1205,-52.74123760694985,23,183
1206,-106.42040246162941,25,130
1207,-195.79742605507505,29,180
1208,-106.42040246162941,25,20
1209,8.837978263024837,21,39
1210,-23.045819563277632,22,131
1211,43.153309181138695,20,182
1212,-106.42040246162941,25,199
1213,-329.44888081910943,37,23
1214,-268.19369123473473,33,41
1215,-489.6924495853598,50,137
1216,-268.19369123473473,33,161
1217,-52.74123760694985,23,133
1218,-106.42040246162941,25,12
1219,261.78226418929813,15,126
1220,-175.33047339452781,28,98
1221,-52.74123760694985,23,7
1222,-284.3743221112612,34,60
1223,-284.3743221112612,34,176
1224,-314.9432009101216,36,164
1225,-432.54407286382457,45,10
1226,-343.5039927371985,38,85
1227,8.837978263024837,21,168
1228,-130.77836221546644,26,177
1229,-52.74123760694985,23,46
1230,-343.5039927371985,38,87
1231,-455.8606990196979,47,94
1232,-215.21768344956752,30,200
1233,-195.79742605507505,29,72
1234,-130.77836221546644,26,151
1235,-233.69591510461078,31,197
1236,-284.3743221112612,34,185
1237,-52.74123760694985,23,200
1238,-284.3743221112612,34,7
1239,43.153309181138695,20,156
1240,-23.045819563277632,22,139
1241,-23.045819563277632,22,166
1242,8.837978263024837,21,142
1243,120.18927059399834,18,147
1244,-52.74123760694985,23,13
1245,-251.3263235941497,32,25
1246,-215.21768344956752,30,2
1247,-175.33047339452781,28,47
1248,-130.77836221546644,26,30
1249,-80.46711384625488,24,92
1250,-233.69591510461078,31,150
1251,43.153309181138695,20,76
1252,-343.5039927371985,38,82
1253,-314.9432009101216,36,87
1254,-52.74123760694985,23,7
1255,-299.93688990013516,35,85
1256,-215.21768344956752,30,154
1257,-251.3263235941497,32,68
1258,-251.3263235941497,32,101
1259,-23.045819563277632,22,59
1260,-215.21768344956752,30,25
1261,-343.5039927371985,38,22
1262,8.837978263024837,21,154
1263,120.18927059399834,18,131
1264,-268.19369123473473,33,161
1265,-251.3263235941497,32,168
1266,-329.44888081910943,37,182
1267,163.54363399333153,17,152
1268,-153.70052599391983,27,130
1269,8.837978263024837,21,73
1270,8.837978263024837,21,74
1271,43.153309181138695,20,132
1272,-106.42040246162941,25,110
1273,317.5358490992202,14,18
1274,-175.33047339452781,28,158
1275,-251.3263235941497,32,35
1276,-233.69591510461078,31,132
1277,-268.19369123473473,33,147
1278,-268.19369123473473,33,157
1279,8.837978263024837,21,104
1280,-233.69591510461078,31,145
1281,-175.33047339452781,28,139
1282,120.18927059399834,18,63
1283,-284.3743221112612,34,161
1284,-175.33047339452781,28,4
1285,80.17034353459854,19,159
1286,-396.05496963487593,42,149
1287,-284.3743221112612,34,24
1288,-268.19369123473473,33,177
1289,43.153309181138695,20,184
1290,-23.045819563277632,22,86
1291,-396.05496963487593,42,199
1292,-106.42040246162941,25,82
1293,-215.21768344956752,30,188
1294,-52.74123760694985,23,192
1295,-52.74123760694985,23,4
1296,-23.045819563277632,22,49
1297,-106.42040246162941,25,159
1298,120.18927059399834,18,138
1299,378.3731656658002,13,19
1300,43.153309181138695,20,35
1301,-52.74123760694985,23,82
1302,-251.3263235941497,32,142
1303,-80.46711384625488,24,82
1304,-233.69591510461078,31,30
1305,-251.3263235941497,32,45
1306,80.17034353459854,19,105
1307,-251.3263235941497,32,117
1308,-130.77836221546644,26,195
1309,-23.045819563277632,22,130
1310,-233.69591510461078,31,44
1311,-268.19369123473473,33,9
1312,-215.21768344956752,30,156
1313,317.5358490992202,14,50
1314,-52.74123760694985,23,118
1315,-233.69591510461078,31,103
1316,-329.44888081910943,37,69
1317,-175.33047339452781,28,19
1318,-284.3743221112612,34,49
1319,-80.46711384625488,24,91
1320,-565.0699305900839,57,178
1321,163.54363399333153,17,117
1322,43.153309181138695,20,189
1323,-329.44888081910943,37,169
1324,-251.3263235941497,32,136
1325,-80.46711384625488,24,176
1326,-106.42040246162941,25,158
1327,8.837978263024837,21,51
1328,-233.69591510461078,31,168
1329,-396.05496963487593,42,143
1330,80.17034353459854,19,150
1331,80.17034353459854,19,158
1332,261.78226418929813,15,42
1333,-314.9432009101216,36,7
1334,-314.9432009101216,36,86
1335,-80.46711384625488,24,16
1336,-343.5039927371985,38,199
1337,-175.33047339452781,28,147
1338,-343.5039927371985,38,160
1339,-357.15359346347867,39,83
1340,-153.70052599391983,27,174
1341,120.18927059399834,18,115
1342,-284.3743221112612,34,1
1343,-299.93688990013516,35,157
1344,-106.42040246162941,25,33
1345,597.3568802000002,10,18
1346,-195.79742605507505,29,133
1347,-130.77836221546644,26,64
1348,-329.44888081910943,37,77
1349,-233.69591510461078,31,157
1350,-284.3743221112612,34,56
1351,120.18927059399834,18,155
1352,-130.77836221546644,26,44
1353,261.78226418929813,15,184
1354,-175.33047339452781,28,165
1355,-175.33047339452781,28,42
1356,80.17034353459854,19,79
1357,8.837978263024837,21,142
1358,-370.4382341171308,40,166
1359,-153.70052599391983,27,177
1360,-130.77836221546644,26,150
1361,-329.44888081910943,37,75
1362,-195.79742605507505,29,87
1363,-195.79742605507505,29,96
1364,317.5358490992202,14,51
1365,-370.4382341171308,40,85
1366,-175.33047339452781,28,80
1367,-106.42040246162941,25,165
1368,-130.77836221546644,26,40
1369,-80.46711384625488,24,5
1370,-106.42040246162941,25,34
1371,43.153309181138695,20,161
1372,-233.69591510461078,31,52
1373,-80.46711384625488,24,146
1374,-175.33047339452781,28,7
1375,-233.69591510461078,31,130
1376,120.18927059399834,18,59
1377,-80.46711384625488,24,114
1378,-153.70052599391983,27,6
1379,-130.77836221546644,26,124
1380,-233.69591510461078,31,61
1381,-299.93688990013516,35,70
1382,-357.15359346347867,39,96
1383,-80.46711384625488,24,192
1384,-52.74123760694985,23,52
1385,-80.46711384625488,24,50
1386,-215.21768344956752,30,81
1387,-106.42040246162941,25,152
1388,43.153309181138695,20,31
1389,-233.69591510461078,31,28
1390,-106.42040246162941,25,191
1391,-195.79742605507505,29,79
1392,-215.21768344956752,30,15
1393,80.17034353459854,19,7
1394,-284.3743221112612,34,69
1395,-268.19369123473473,33,11
1396,8.837978263024837,21,173
1397,-268.19369123473473,33,174
1398,-215.21768344956752,30,166
1399,120.18927059399834,18,91
1400,-329.44888081910943,37,90
1401,-80.46711384625488,24,181
1402,-251.3263235941497,32,85
1403,-370.4382341171308,40,46
1404,-23.045819563277632,22,22
1405,-23.045819563277632,22,191
1406,-23.045819563277632,22,194
1407,-299.93688990013516,35,141
1408,80.17034353459854,19,191
1409,-233.69591510461078,31,76
1410,-251.3263235941497,32,177
1411,8.837978263024837,21,60
1412,261.78226418929813,15,133
1413,8.837978263024837,21,148
1414,8.837978263024837,21,158
1415,-175.33047339452781,28,115
1416,-52.74123760694985,23,176
1417,80.17034353459854,19,95
1418,80.17034353459854,19,60
1419,-106.42040246162941,25,142
1420,-268.19369123473473,33,144
1421,-370.4382341171308,40,58
1422,-153.70052599391983,27,57
1423,-106.42040246162941,25,13
1424,8.837978263024837,21,155
1425,-195.79742605507505,29,89
1426,-52.74123760694985,23,72
1427,-215.21768344956752,30,129
1428,317.5358490992202,14,114
1429,-233.69591510461078,31,151
1430,-299.93688990013516,35,29
1431,-106.42040246162941,25,47
1432,80.17034353459854,19,37
1433,-268.19369123473473,33,196
1434,-314.9432009101216,36,143
1435,-299.93688990013516,35,155
1436,163.54363399333153,17,171
1437,-130.77836221546644,26,23
1438,-215.21768344956752,30,10
1439,-80.46711384625488,24,139
1440,-130.77836221546644,26,80
1441,-343.5039927371985,38,14
1442,-284.3743221112612,34,160
1443,8.837978263024837,21,153
1444,-106.42040246162941,25,149
1445,-284.3743221112612,34,85
1446,-52.74123760694985,23,107
1447,444.85907296200025,12,110
1448,-175.33047339452781,28,176
1449,-396.05496963487593,42,178
1450,-106.42040246162941,25,63
1451,-106.42040246162941,25,148
1452,163.54363399333153,17,187
1453,-268.19369123473473,33,125
1454,-268.19369123473473,33,135
1455,261.78226418929813,15,140
1456,-130.77836221546644,26,122
1457,43.153309181138695,20,34
1458,-153.70052599391983,27,97
1459,-52.74123760694985,23,30
1460,-175.33047339452781,28,143
1461,-106.42040246162941,25,1
1462,-215.21768344956752,30,135
1463,8.837978263024837,21,49
1464,-130.77836221546644,26,179
1465,-80.46711384625488,24,86
1466,43.153309181138695,20,110
1467,-455.8606990196979,47,96
1468,43.153309181138695,20,101
1469,-80.46711384625488,24,187
1470,-268.19369123473473,33,109
1471,43.153309181138695,20,72
1472,261.78226418929813,15,28
1473,-175.33047339452781,28,182
1474,-215.21768344956752,30,184
1475,-432.54407286382457,45,187
1476,43.153309181138695,20,46
1477,120.18927059399834,18,119
1478,80.17034353459854,19,193
1479,-233.69591510461078,31,117
1480,-175.33047339452781,28,18
1481,-52.74123760694985,23,154
1482,-130.77836221546644,26,168
1483,-329.44888081910943,37,21
1484,-251.3263235941497,32,190
1485,-106.42040246162941,25,73
1486,-284.3743221112612,34,115
1487,-130.77836221546644,26,67
1488,120.18927059399834,18,9
1489,-106.42040246162941,25,143
1490,-130.77836221546644,26,32
1491,-268.19369123473473,33,33
1492,-195.79742605507505,29,2
1493,-284.3743221112612,34,182
1494,163.54363399333153,17,70
1495,261.78226418929813,15,154
1496,120.18927059399834,18,147
1497,210.60403777036834,16,186
1498,-314.9432009101216,36,143
1499,-106.42040246162941,25,190
1500,-130.77836221546644,26,112
1501,-106.42040246162941,25,17
1502,-23.045819563277632,22,196
1503,-153.70052599391983,27,123
1504,-52.74123760694985,23,177
1505,43.153309181138695,20,86
1506,210.60403777036834,16,92
1507,-153.70052599391983,27,10
1508,-175.33047339452781,28,145
1509,-130.77836221546644,26,119
1510,378.3731656658002,13,31
1511,-52.74123760694985,23,130
1512,-195.79742605507505,29,86
1513,120.18927059399834,18,15
1514,-195.79742605507505,29,69
1515,-80.46711384625488,24,122
1516,444.85907296200025,12,158
1517,-420.6045254042495,44,140
1518,-80.46711384625488,24,55
1519,-80.46711384625488,24,153
1520,-268.19369123473473,33,46
1521,8.837978263024837,21,127
1522,-130.77836221546644,26,74
1523,-52.74123760694985,23,115
1524,-52.74123760694985,23,187
1525,-215.21768344956752,30,159
1526,-195.79742605507505,29,149
1527,-80.46711384625488,24,153
1528,-343.5039927371985,38,180
1529,-23.045819563277632,22,128
1530,-408.4494726713883,43,185
1531,-299.93688990013516,35,4
1532,-130.77836221546644,26,164
1533,-130.77836221546644,26,110
1534,-153.70052599391983,27,56
1535,-268.19369123473473,33,93
1536,-195.79742605507505,29,176
1537,-130.77836221546644,26,95
1538,163.54363399333153,17,147
1539,444.85907296200025,12,7
1540,-52.74123760694985,23,5
1541,-153.70052599391983,27,131
1542,-52.74123760694985,23,40
1543,-215.21768344956752,30,1
1544,-175.33047339452781,28,69
1545,-195.79742605507505,29,197
1546,317.5358490992202,14,162
1547,-130.77836221546644,26,46
1548,-195.79742605507505,29,133
1549,-233.69591510461078,31,172
1550,-175.33047339452781,28,177
1551,-284.3743221112612,34,180
1552,-80.46711384625488,24,94
1553,-299.93688990013516,35,106
1554,8.837978263024837,21,70
1555,-23.045819563277632,22,176
1556,-343.5039927371985,38,12
1557,-130.77836221546644,26,94
1558,-80.46711384625488,24,5
1559,-284.3743221112612,34,137
1560,-80.46711384625488,24,19
1561,-23.045819563277632,22,95
1562,-130.77836221546644,26,112
1563,-408.4494726713883,43,153
1564,-233.69591510461078,31,143
1565,-130.77836221546644,26,91
1566,80.17034353459854,19,128
1567,-370.4382341171308,40,68
1568,-268.19369123473473,33,111
1569,597.3568802000002,10,19
1570,210.60403777036834,16,6
1571,-343.5039927371985,38,36
1572,-251.3263235941497,32,90
1573,210.60403777036834,16,194
1574,-153.70052599391983,27,171
1575,-268.19369123473473,33,9
1576,317.5358490992202,14,112
1577,-396.05496963487593,42,27
1578,-233.69591510461078,31,74
1579,-52.74123760694985,23,9
1580,-299.93688990013516,35,24
1581,120.18927059399834,18,35
1582,-195.79742605507505,29,150
1583,80.17034353459854,19,28
1584,-268.19369123473473,33,40
1585,-299.93688990013516,35,175
1586,-106.42040246162941,25,86
1587,120.18927059399834,18,3
1588,163.54363399333153,17,173
1589,-284.3743221112612,34,105
1590,43.153309181138695,20,131
1591,-215.21768344956752,30,79
1592,-175.33047339452781,28,73
1593,-233.69591510461078,31,16
1594,-23.045819563277632,22,171
1595,-175.33047339452781,28,115
1596,517.6211921800001,11,48
1597,-175.33047339452781,28,19
1598,-233.69591510461078,31,90
1599,-175.33047339452781,28,2
1600,-175.33047339452781,28,52
1601,-106.42040246162941,25,156
1602,-175.33047339452781,28,100
1603,-80.46711384625488,24,81
1604,-106.42040246162941,25,100
1605,-130.77836221546644,26,33
1606,-432.54407286382457,45,182
1607,-284.3743221112612,34,181
1608,-299.93688990013516,35,185
1609,-215.21768344956752,30,104
1610,-23.045819563277632,22,22
1611,-299.93688990013516,35,1
1612,-233.69591510461078,31,107
1613,-175.33047339452781,28,9
1614,-23.045819563277632,22,139
1615,-80.46711384625488,24,196
1616,163.54363399333153,17,48
1617,-80.46711384625488,24,123
1618,-195.79742605507505,29,7
1619,120.18927059399834,18,72
1620,8.837978263024837,21,3
1621,120.18927059399834,18,173
1622,8.837978263024837,21,161
1623,-233.69591510461078,31,195
1624,-175.33047339452781,28,164
1625,-215.21768344956752,30,189
1626,-314.9432009101216,36,117
1627,-299.93688990013516,35,85
1628,-251.3263235941497,32,163
1629,-284.3743221112612,34,66
1630,-195.79742605507505,29,156
1631,-106.42040246162941,25,17
1632,-130.77836221546644,26,119
1633,-396.05496963487593,42,22
1634,-233.69591510461078,31,102
1635,8.837978263024837,21,152
1636,-153.70052599391983,27,176
1637,-80.46711384625488,24,46
1638,163.54363399333153,17,118
1639,-153.70052599391983,27,160
1640,-106.42040246162941,25,173
1641,-106.42040246162941,25,153
1642,8.837978263024837,21,101
1643,-329.44888081910943,37,180
1644,-80.46711384625488,24,166
1645,-80.46711384625488,24,143
1646,-268.19369123473473,33,64
1647,-195.79742605507505,29,103
1648,-329.44888081910943,37,129
1649,-329.44888081910943,37,54
1650,8.837978263024837,21,156
1651,80.17034353459854,19,114
1652,261.78226418929813,15,135
1653,-299.93688990013516,35,166
1654,-370.4382341171308,40,36
1655,-215.21768344956752,30,137
1656,-23.045819563277632,22,151
1657,-299.93688990013516,35,89
1658,-251.3263235941497,32,73
1659,-153.70052599391983,27,144
1660,-195.79742605507505,29,18
1661,80.17034353459854,19,122
1662,-251.3263235941497,32,133
1663,-195.79742605507505,29,16
1664,-370.4382341171308,40,90
1665,-284.3743221112612,34,52
1666,-268.19369123473473,33,197
1667,-233.69591510461078,31,123
1668,43.153309181138695,20,192
1669,-284.3743221112612,34,44
1670,-106.42040246162941,25,124
1671,-251.3263235941497,32,195
1672,-130.77836221546644,26,15
1673,163.54363399333153,17,158
1674,-175.33047339452781,28,60
1675,-80.46711384625488,24,7
1676,-130.77836221546644,26,131
1677,-52.74123760694985,23,9
1678,-195.79742605507505,29,79
1679,-175.33047339452781,28,112
1680,-80.46711384625488,24,39
1681,-299.93688990013516,35,180
1682,8.837978263024837,21,75
1683,-80.46711384625488,24,181
1684,-106.42040246162941,25,190
1685,317.5358490992202,14,124
1686,43.153309181138695,20,10
1687,80.17034353459854,19,172
1688,80.17034353459854,19,8
1689,-175.33047339452781,28,14
1690,-52.74123760694985,23,6
1691,-195.79742605507505,29,60
1692,-251.3263235941497,32,2
1693,-195.79742605507505,29,145
1694,-329.44888081910943,37,141
1695,-251.3263235941497,32,48
1696,-329.44888081910943,37,74
1697,-23.045819563277632,22,61
1698,-130.77836221546644,26,183
1699,-251.3263235941497,32,32
1700,8.837978263024837,21,132
1701,-175.33047339452781,28,71
1702,-299.93688990013516,35,180
1703,-215.21768344956752,30,49
1704,8.837978263024837,21,31
1705,-175.33047339452781,28,117
1706,-343.5039927371985,38,90
1707,-215.21768344956752,30,99
1708,517.6211921800001,11,54
1709,-195.79742605507505,29,27
1710,-233.69591510461078,31,170
1711,-106.42040246162941,25,123
1712,8.837978263024837,21,33
1713,-215.21768344956752,30,188
1714,-80.46711384625488,24,115
1715,-455.8606990196979,47,58
1716,-383.3944107054177,41,74
1717,-396.05496963487593,42,1
1718,-314.9432009101216,36,146
1719,-251.3263235941497,32,5
1720,-284.3743221112612,34,61
1721,-52.74123760694985,23,152
1722,-195.79742605507505,29,33
1723,-215.21768344956752,30,156
1724,-80.46711384625488,24,59
1725,-233.69591510461078,31,34
1726,-175.33047339452781,28,94
1727,-299.93688990013516,35,36
1728,-52.74123760694985,23,125
1729,8.837978263024837,21,125
1730,-106.42040246162941,25,8
1731,210.60403777036834,16,73
1732,210.60403777036834,16,68
1733,-195.79742605507505,29,32
1734,-233.69591510461078,31,192
1735,-106.42040246162941,25,185
1736,-215.21768344956752,30,157
1737,-175.33047339452781,28,187
1738,163.54363399333153,17,6
1739,163.54363399333153,17,186
1740,-251.3263235941497,32,4
1741,-233.69591510461078,31,141
1742,-383.3944107054177,41,117
1743,163.54363399333153,17,41
1744,-23.045819563277632,22,104
1745,-106.42040246162941,25,99
1746,-233.69591510461078,31,145
1747,-299.93688990013516,35,130
1748,-23.045819563277632,22,152
1749,-106.42040246162941,25,4
1750,8.837978263024837,21,193
1751,8.837978263024837,21,88
1752,-23.045819563277632,22,72
1753,210.60403777036834,16,147
1754,-233.69591510461078,31,196
1755,-357.15359346347867,39,16
1756,-80.46711384625488,24,91
1757,-329.44888081910943,37,23
1758,-268.19369123473473,33,193
1759,-467.2746291177281,48,139
1760,-314.9432009101216,36,77
1761,-251.3263235941497,32,24
1762,-106.42040246162941,25,179
1763,-52.74123760694985,23,131
1764,-175.33047339452781,28,62
1765,-357.15359346347867,39,71
1766,-195.79742605507505,29,15
1767,-130.77836221546644,26,112
1768,-233.69591510461078,31,18
1769,-314.9432009101216,36,37
1770,-153.70052599391983,27,117
1771,-215.21768344956752,30,137
1772,-251.3263235941497,32,199
1773,378.3731656658002,13,98
1774,-175.33047339452781,28,142
1775,-153.70052599391983,27,95
1776,-130.77836221546644,26,28
1777,261.78226418929813,15,14
1778,-130.77836221546644,26,41
1779,-175.33047339452781,28,64
1780,120.18927059399834,18,162
1781,-130.77836221546644,26,86
1782,-23.045819563277632,22,13
1783,-80.46711384625488,24,55
1784,-80.46711384625488,24,42
1785,-80.46711384625488,24,176
1786,-329.44888081910943,37,140
1787,80.17034353459854,19,19
1788,-268.19369123473473,33,90
1789,-268.19369123473473,33,99
1790,261.78226418929813,15,152
1791,163.54363399333153,17,166
1792,-175.33047339452781,28,47
1793,-233.69591510461078,31,141
1794,-23.045819563277632,22,112
1795,-52.74123760694985,23,191
1796,-153.70052599391983,27,55
1797,-130.77836221546644,26,152
1798,-233.69591510461078,31,117
1799,-215.21768344956752,30,134
1800,80.17034353459854,19,56
1801,-153.70052599391983,27,194
1802,-343.5039927371985,38,126
1803,-195.79742605507505,29,3
1804,-23.045819563277632,22,171
1805,8.837978263024837,21,93
1806,261.78226418929813,15,3
1807,80.17034353459854,19,23
1808,-23.045819563277632,22,58
1809,120.18927059399834,18,190
1810,-233.69591510461078,31,144
1811,43.153309181138695,20,86
1812,-195.79742605507505,29,186
1813,-153.70052599391983,27,31
1814,-329.44888081910943,37,36
1815,-233.69591510461078,31,188
1816,-284.3743221112612,34,142
1817,-23.045819563277632,22,41
1818,8.837978263024837,21,95
1819,-543.9134945556591,55,53
1820,-52.74123760694985,23,96
1821,-251.3263235941497,32,160
1822,-444.2896655774421,46,123
1823,-233.69591510461078,31,37
1824,-130.77836221546644,26,160
1825,-343.5039927371985,38,164
1826,-284.3743221112612,34,199
1827,8.837978263024837,21,150
1828,8.837978263024837,21,94
1829,317.5358490992202,14,135
1830,-80.46711384625488,24,159
1831,317.5358490992202,14,133
1832,-251.3263235941497,32,58
1833,-175.33047339452781,28,29
