,episode_rewards,episode_steps,curve
2441,378.3731656658002,13,48
2442,120.18927059399834,18,18
2443,317.5358490992202,14,74
2444,317.5358490992202,14,71
2445,444.85907296200025,12,162
2446,120.18927059399834,18,138
2447,80.17034353459854,19,41
2448,444.85907296200025,12,25
2449,317.5358490992202,14,48
2450,317.5358490992202,14,53
2451,517.6211921800001,11,87
2452,378.3731656658002,13,135
2453,43.153309181138695,20,95
2454,80.17034353459854,19,90
2455,444.85907296200025,12,165
2456,444.85907296200025,12,127
2457,378.3731656658002,13,57
2458,43.153309181138695,20,15
2459,210.60403777036834,16,186
2460,597.3568802000002,10,54
2461,317.5358490992202,14,96
2462,444.85907296200025,12,58
2463,261.78226418929813,15,85
2464,80.17034353459854,19,92
2465,444.85907296200025,12,32
2466,597.3568802000002,10,35
2467,43.153309181138695,20,112
2468,163.54363399333153,17,156
2469,597.3568802000002,10,58
2470,378.3731656658002,13,54
2471,210.60403777036834,16,6
2472,261.78226418929813,15,67
2473,378.3731656658002,13,189
2474,43.153309181138695,20,21
2475,317.5358490992202,14,81
2476,210.60403777036834,16,47
2477,444.85907296200025,12,200
2478,597.3568802000002,10,16
2479,378.3731656658002,13,147
2480,261.78226418929813,15,13
2481,80.17034353459854,19,138
2482,261.78226418929813,15,142
2483,444.85907296200025,12,181
2484,597.3568802000002,10,77
2485,378.3731656658002,13,1
2486,378.3731656658002,13,60
2487,43.153309181138695,20,21
2488,444.85907296200025,12,30
2489,210.60403777036834,16,150
2490,444.85907296200025,12,88
2491,-215.21768344956752,30,52
2492,43.153309181138695,20,177
2493,210.60403777036834,16,177
2494,378.3731656658002,13,191
2495,597.3568802000002,10,89
2496,163.54363399333153,17,5
2497,120.18927059399834,18,80
2498,597.3568802000002,10,58
2499,43.153309181138695,20,95
2500,317.5358490992202,14,110
2501,80.17034353459854,19,150
2502,210.60403777036834,16,62
2503,317.5358490992202,14,30
2504,378.3731656658002,13,164
2505,517.6211921800001,11,81
2506,444.85907296200025,12,161
2507,261.78226418929813,15,8
2508,-52.74123760694985,23,190
2509,517.6211921800001,11,16
2510,317.5358490992202,14,74
2511,163.54363399333153,17,5
2512,444.85907296200025,12,99
2513,120.18927059399834,18,76
2514,261.78226418929813,15,7
2515,-23.045819563277632,22,66
2516,-153.70052599391983,27,52
2517,261.78226418929813,15,88
2518,317.5358490992202,14,38
2519,163.54363399333153,17,22
2520,444.85907296200025,12,28
2521,517.6211921800001,11,12
2522,210.60403777036834,16,10
2523,684.8409780000002,9,128
2524,120.18927059399834,18,118
2525,8.837978263024837,21,21
2526,378.3731656658002,13,73
2527,163.54363399333153,17,133
2528,210.60403777036834,16,113
2529,317.5358490992202,14,151
2530,517.6211921800001,11,6
2531,444.85907296200025,12,42
2532,261.78226418929813,15,161
2533,163.54363399333153,17,106
2534,517.6211921800001,11,0
2535,597.3568802000002,10,121
2536,517.6211921800001,11,19
2537,597.3568802000002,10,55
2538,261.78226418929813,15,7
2539,261.78226418929813,15,168
2540,317.5358490992202,14,60
2541,378.3731656658002,13,155
2542,597.3568802000002,10,114
2543,378.3731656658002,13,59
2544,684.8409780000002,9,184
2545,163.54363399333153,17,156
2546,317.5358490992202,14,176
2547,317.5358490992202,14,131
2548,210.60403777036834,16,140
2549,378.3731656658002,13,114
2550,163.54363399333153,17,38
2551,80.17034353459854,19,78
2552,-80.46711384625488,24,150
2553,378.3731656658002,13,89
2554,210.60403777036834,16,10
2555,317.5358490992202,14,110
2556,80.17034353459854,19,51
2557,597.3568802000002,10,50
2558,163.54363399333153,17,109
2559,210.60403777036834,16,122
2560,517.6211921800001,11,102
2561,378.3731656658002,13,58
2562,210.60403777036834,16,190
2563,261.78226418929813,15,19
2564,597.3568802000002,10,17
2565,163.54363399333153,17,95
2566,378.3731656658002,13,125
2567,261.78226418929813,15,129
2568,597.3568802000002,10,153
2569,8.837978263024837,21,190
2570,261.78226418929813,15,162
2571,120.18927059399834,18,129
2572,210.60403777036834,16,143
2573,163.54363399333153,17,151
2574,378.3731656658002,13,139
2575,317.5358490992202,14,18
2576,684.8409780000002,9,55
2577,517.6211921800001,11,97
2578,378.3731656658002,13,166
2579,261.78226418929813,15,118
2580,210.60403777036834,16,94
2581,210.60403777036834,16,131
2582,-195.79742605507505,29,52
2583,317.5358490992202,14,88
2584,378.3731656658002,13,122
2585,378.3731656658002,13,94
2586,517.6211921800001,11,100
2587,261.78226418929813,15,124
2588,163.54363399333153,17,76
2589,517.6211921800001,11,136
2590,163.54363399333153,17,131
2591,317.5358490992202,14,176
2592,163.54363399333153,17,101
2593,684.8409780000002,9,184
2594,597.3568802000002,10,69
2595,517.6211921800001,11,60
2596,378.3731656658002,13,158
2597,317.5358490992202,14,44
2598,261.78226418929813,15,192
2599,378.3731656658002,13,170
2600,444.85907296200025,12,57
2601,261.78226418929813,15,168
2602,378.3731656658002,13,167
2603,378.3731656658002,13,163
2604,780.9344200000002,8,184
2605,210.60403777036834,16,14
2606,80.17034353459854,19,95
2607,517.6211921800001,11,136
2608,317.5358490992202,14,74
2609,80.17034353459854,19,194
2610,517.6211921800001,11,182
2611,378.3731656658002,13,165
2612,210.60403777036834,16,5
2613,517.6211921800001,11,27
2614,780.9344200000002,8,128
2615,210.60403777036834,16,13
2616,378.3731656658002,13,79
2617,317.5358490992202,14,181
2618,210.60403777036834,16,133
2619,444.85907296200025,12,98
2620,517.6211921800001,11,2
2621,378.3731656658002,13,172
2622,8.837978263024837,21,34
2623,317.5358490992202,14,24
2624,597.3568802000002,10,100
2625,378.3731656658002,13,73
2626,261.78226418929813,15,46
2627,317.5358490992202,14,136
2628,517.6211921800001,11,147
2629,444.85907296200025,12,191
2630,210.60403777036834,16,110
2631,8.837978263024837,21,194
2632,444.85907296200025,12,33
2633,261.78226418929813,15,75
2634,210.60403777036834,16,78
2635,378.3731656658002,13,121
2636,210.60403777036834,16,3
2637,444.85907296200025,12,25
2638,378.3731656658002,13,134
2639,210.60403777036834,16,120
2640,378.3731656658002,13,162
2641,317.5358490992202,14,39
2642,684.8409780000002,9,126
2643,444.85907296200025,12,50
2644,210.60403777036834,16,88
2645,261.78226418929813,15,179
2646,378.3731656658002,13,115
2647,444.85907296200025,12,86
2648,517.6211921800001,11,0
2649,517.6211921800001,11,144
2650,-52.74123760694985,23,177
2651,261.78226418929813,15,142
2652,210.60403777036834,16,88
2653,163.54363399333153,17,187
2654,317.5358490992202,14,187
2655,317.5358490992202,14,81
2656,80.17034353459854,19,145
2657,444.85907296200025,12,46
2658,317.5358490992202,14,176
2659,444.85907296200025,12,59
2660,378.3731656658002,13,9
2661,444.85907296200025,12,9
2662,517.6211921800001,11,86
2663,80.17034353459854,19,49
2664,261.78226418929813,15,81
2665,444.85907296200025,12,162
2666,163.54363399333153,17,168
2667,210.60403777036834,16,161
2668,444.85907296200025,12,200
2669,-80.46711384625488,24,146
2670,317.5358490992202,14,53
2671,444.85907296200025,12,68
2672,317.5358490992202,14,8
2673,317.5358490992202,14,75
2674,317.5358490992202,14,75
2675,317.5358490992202,14,24
2676,684.8409780000002,9,55
2677,517.6211921800001,11,69
2678,317.5358490992202,14,101
2679,80.17034353459854,19,104
2680,210.60403777036834,16,5
2681,444.85907296200025,12,27
2682,444.85907296200025,12,127
2683,-215.21768344956752,30,80
2684,80.17034353459854,19,66
2685,378.3731656658002,13,152
2686,444.85907296200025,12,77
2687,210.60403777036834,16,102
2688,317.5358490992202,14,100
2689,210.60403777036834,16,136
2690,163.54363399333153,17,119
2691,317.5358490992202,14,134
2692,261.78226418929813,15,123
2693,684.8409780000002,9,0
2694,-23.045819563277632,22,51
2695,684.8409780000002,9,128
2696,-23.045819563277632,22,146
2697,210.60403777036834,16,197
2698,444.85907296200025,12,119
2699,517.6211921800001,11,105
2700,378.3731656658002,13,55
2701,378.3731656658002,13,126
2702,261.78226418929813,15,183
2703,163.54363399333153,17,67
2704,317.5358490992202,14,97
2705,597.3568802000002,10,27
2706,261.78226418929813,15,43
2707,317.5358490992202,14,42
2708,8.837978263024837,21,192
2709,444.85907296200025,12,105
2710,597.3568802000002,10,61
2711,163.54363399333153,17,187
2712,163.54363399333153,17,18
2713,210.60403777036834,16,139
2714,317.5358490992202,14,26
2715,80.17034353459854,19,199
2716,517.6211921800001,11,86
2717,120.18927059399834,18,34
2718,444.85907296200025,12,143
2719,444.85907296200025,12,134
2720,80.17034353459854,19,171
2721,163.54363399333153,17,120
2722,517.6211921800001,11,60
2723,163.54363399333153,17,7
2724,317.5358490992202,14,142
2725,-80.46711384625488,24,56
2726,517.6211921800001,11,68
2727,378.3731656658002,13,46
2728,210.60403777036834,16,181
2729,317.5358490992202,14,65
2730,120.18927059399834,18,142
2731,684.8409780000002,9,167
2732,210.60403777036834,16,49
2733,317.5358490992202,14,154
2734,80.17034353459854,19,39
2735,317.5358490992202,14,182
2736,210.60403777036834,16,160
2737,261.78226418929813,15,59
2738,317.5358490992202,14,168
2739,80.17034353459854,19,120
2740,261.78226418929813,15,139
2741,378.3731656658002,13,186
2742,317.5358490992202,14,116
2743,317.5358490992202,14,179
2744,261.78226418929813,15,125
2745,444.85907296200025,12,44
2746,210.60403777036834,16,182
2747,210.60403777036834,16,65
2748,210.60403777036834,16,39
2749,517.6211921800001,11,99
2750,444.85907296200025,12,148
2751,780.9344200000002,8,91
2752,378.3731656658002,13,88
2753,378.3731656658002,13,78
2754,317.5358490992202,14,28
2755,163.54363399333153,17,76
2756,8.837978263024837,21,49
2757,163.54363399333153,17,39
2758,444.85907296200025,12,154
2759,261.78226418929813,15,178
2760,210.60403777036834,16,109
2761,597.3568802000002,10,115
2762,597.3568802000002,10,17
2763,210.60403777036834,16,4
2764,43.153309181138695,20,70
2765,684.8409780000002,9,125
2766,444.85907296200025,12,74
2767,163.54363399333153,17,7
2768,517.6211921800001,11,36
2769,444.85907296200025,12,105
2770,780.9344200000002,8,91
2771,378.3731656658002,13,14
2772,317.5358490992202,14,101
2773,444.85907296200025,12,178
2774,261.78226418929813,15,141
2775,261.78226418929813,15,104
2776,517.6211921800001,11,97
2777,317.5358490992202,14,141
2778,210.60403777036834,16,152
2779,317.5358490992202,14,183
2780,317.5358490992202,14,190
2781,444.85907296200025,12,151
2782,317.5358490992202,14,59
2783,317.5358490992202,14,46
2784,444.85907296200025,12,176
2785,80.17034353459854,19,67
2786,317.5358490992202,14,83
2787,-80.46711384625488,24,175
2788,261.78226418929813,15,20
2789,684.8409780000002,9,184
2790,210.60403777036834,16,39
2791,444.85907296200025,12,189
2792,210.60403777036834,16,186
2793,163.54363399333153,17,119
2794,378.3731656658002,13,91
2795,317.5358490992202,14,72
2796,210.60403777036834,16,192
2797,80.17034353459854,19,41
2798,517.6211921800001,11,45
2799,-233.69591510461078,31,52
2800,80.17034353459854,19,95
2801,597.3568802000002,10,100
2802,317.5358490992202,14,9
2803,317.5358490992202,14,94
2804,517.6211921800001,11,98
2805,597.3568802000002,10,184
2806,210.60403777036834,16,108
2807,210.60403777036834,16,39
2808,378.3731656658002,13,141
2809,210.60403777036834,16,158
2810,444.85907296200025,12,197
2811,378.3731656658002,13,58
2812,684.8409780000002,9,60
2813,261.78226418929813,15,113
2814,444.85907296200025,12,53
2815,80.17034353459854,19,6
2816,378.3731656658002,13,172
2817,444.85907296200025,12,11
2818,80.17034353459854,19,112
2819,210.60403777036834,16,88
2820,261.78226418929813,15,198
2821,317.5358490992202,14,14
2822,43.153309181138695,20,85
2823,8.837978263024837,21,1
2824,444.85907296200025,12,143
2825,210.60403777036834,16,141
2826,684.8409780000002,9,126
2827,444.85907296200025,12,30
2828,163.54363399333153,17,117
2829,517.6211921800001,11,180
2830,120.18927059399834,18,6
2831,261.78226418929813,15,9
2832,261.78226418929813,15,143
2833,261.78226418929813,15,119
2834,444.85907296200025,12,106
2835,163.54363399333153,17,130
2836,-52.74123760694985,23,146
2837,444.85907296200025,12,172
2838,317.5358490992202,14,142
2839,317.5358490992202,14,54
2840,261.78226418929813,15,10
2841,80.17034353459854,19,175
2842,120.18927059399834,18,185
2843,317.5358490992202,14,153
2844,444.85907296200025,12,164
2845,261.78226418929813,15,194
2846,597.3568802000002,10,91
2847,684.8409780000002,9,69
2848,43.153309181138695,20,82
2849,163.54363399333153,17,124
2850,210.60403777036834,16,54
2851,444.85907296200025,12,48
2852,317.5358490992202,14,46
2853,317.5358490992202,14,183
2854,120.18927059399834,18,131
2855,378.3731656658002,13,96
2856,378.3731656658002,13,182
2857,120.18927059399834,18,29
2858,261.78226418929813,15,187
2859,317.5358490992202,14,15
2860,597.3568802000002,10,147
2861,444.85907296200025,12,60
2862,317.5358490992202,14,98
2863,317.5358490992202,14,24
2864,120.18927059399834,18,9
2865,317.5358490992202,14,1
2866,517.6211921800001,11,9
2867,317.5358490992202,14,57
2868,163.54363399333153,17,120
2869,378.3731656658002,13,91
2870,378.3731656658002,13,24
2871,444.85907296200025,12,45
2872,444.85907296200025,12,102
2873,261.78226418929813,15,123
2874,378.3731656658002,13,132
2875,261.78226418929813,15,83
2876,517.6211921800001,11,24
2877,261.78226418929813,15,76
2878,780.9344200000002,8,91
2879,163.54363399333153,17,110
2880,684.8409780000002,9,180
2881,597.3568802000002,10,105
2882,378.3731656658002,13,161
2883,517.6211921800001,11,2
2884,317.5358490992202,14,65
2885,517.6211921800001,11,125
2886,261.78226418929813,15,123
2887,43.153309181138695,20,112
2888,210.60403777036834,16,5
2889,444.85907296200025,12,20
2890,378.3731656658002,13,26
2891,261.78226418929813,15,162
2892,163.54363399333153,17,67
2893,517.6211921800001,11,68
2894,163.54363399333153,17,192
2895,8.837978263024837,21,199
2896,444.85907296200025,12,93
2897,517.6211921800001,11,4
2898,317.5358490992202,14,20
2899,261.78226418929813,15,181
2900,317.5358490992202,14,3
2901,317.5358490992202,14,94
2902,444.85907296200025,12,114
2903,317.5358490992202,14,62
2904,597.3568802000002,10,28
2905,378.3731656658002,13,39
2906,517.6211921800001,11,114
2907,317.5358490992202,14,110
2908,597.3568802000002,10,60
2909,163.54363399333153,17,160
2910,684.8409780000002,9,151
2911,597.3568802000002,10,64
2912,378.3731656658002,13,126
2913,-23.045819563277632,22,38
2914,378.3731656658002,13,108
2915,517.6211921800001,11,89
2916,80.17034353459854,19,70
2917,120.18927059399834,18,15
2918,317.5358490992202,14,34
2919,-52.74123760694985,23,29
2920,517.6211921800001,11,25
2921,684.8409780000002,9,165
2922,261.78226418929813,15,25
2923,-80.46711384625488,24,199
2924,80.17034353459854,19,146
2925,378.3731656658002,13,91
2926,163.54363399333153,17,39
2927,378.3731656658002,13,20
2928,317.5358490992202,14,125
2929,210.60403777036834,16,171
2930,378.3731656658002,13,191
2931,317.5358490992202,14,70
2932,684.8409780000002,9,188
2933,444.85907296200025,12,24
2934,163.54363399333153,17,122
2935,120.18927059399834,18,177
2936,780.9344200000002,8,77
2937,317.5358490992202,14,126
2938,317.5358490992202,14,8
2939,163.54363399333153,17,169
2940,210.60403777036834,16,138
2941,378.3731656658002,13,9
2942,210.60403777036834,16,181
2943,120.18927059399834,18,110
2944,163.54363399333153,17,118
2945,517.6211921800001,11,62
2946,597.3568802000002,10,172
2947,210.60403777036834,16,113
2948,261.78226418929813,15,152
2949,517.6211921800001,11,179
2950,120.18927059399834,18,51
2951,210.60403777036834,16,133
2952,444.85907296200025,12,168
2953,444.85907296200025,12,35
2954,378.3731656658002,13,116
2955,80.17034353459854,19,43
2956,163.54363399333153,17,160
2957,261.78226418929813,15,177
2958,317.5358490992202,14,96
2959,43.153309181138695,20,192
2960,163.54363399333153,17,13
2961,163.54363399333153,17,58
2962,210.60403777036834,16,192
2963,684.8409780000002,9,81
2964,317.5358490992202,14,132
2965,517.6211921800001,11,60
2966,597.3568802000002,10,30
2967,210.60403777036834,16,131
2968,261.78226418929813,15,155
2969,517.6211921800001,11,100
2970,317.5358490992202,14,155
2971,261.78226418929813,15,192
2972,317.5358490992202,14,106
2973,261.78226418929813,15,96
2974,317.5358490992202,14,166
2975,444.85907296200025,12,72
2976,597.3568802000002,10,57
2977,517.6211921800001,11,3
2978,378.3731656658002,13,125
2979,517.6211921800001,11,147
2980,43.153309181138695,20,185
2981,8.837978263024837,21,51
2982,317.5358490992202,14,9
2983,378.3731656658002,13,23
2984,378.3731656658002,13,8
2985,517.6211921800001,11,162
2986,444.85907296200025,12,125
2987,317.5358490992202,14,76
2988,261.78226418929813,15,117
2989,163.54363399333153,17,193
2990,444.85907296200025,12,24
2991,317.5358490992202,14,172
2992,378.3731656658002,13,153
2993,261.78226418929813,15,186
2994,444.85907296200025,12,72
2995,317.5358490992202,14,168
2996,444.85907296200025,12,35
2997,444.85907296200025,12,184
2998,163.54363399333153,17,78
2999,261.78226418929813,15,186
3000,163.54363399333153,17,110
3001,317.5358490992202,14,104
3002,120.18927059399834,18,21
3003,378.3731656658002,13,97
3004,444.85907296200025,12,179
3005,684.8409780000002,9,54
3006,517.6211921800001,11,61
3007,444.85907296200025,12,83
3008,261.78226418929813,15,133
3009,378.3731656658002,13,54
3010,378.3731656658002,13,170
3011,210.60403777036834,16,152
3012,261.78226418929813,15,80
3013,517.6211921800001,11,109
3014,80.17034353459854,19,117
3015,317.5358490992202,14,169
3016,444.85907296200025,12,108
3017,120.18927059399834,18,168
3018,-153.70052599391983,27,52
3019,163.54363399333153,17,142
3020,597.3568802000002,10,3
3021,120.18927059399834,18,76
3022,378.3731656658002,13,100
3023,780.9344200000002,8,91
3024,-23.045819563277632,22,173
3025,261.78226418929813,15,168
3026,210.60403777036834,16,197
3027,210.60403777036834,16,49
3028,317.5358490992202,14,72
3029,444.85907296200025,12,179
3030,597.3568802000002,10,148
3031,444.85907296200025,12,84
3032,517.6211921800001,11,68
3033,261.78226418929813,15,134
3034,444.85907296200025,12,188
3035,210.60403777036834,16,168
3036,163.54363399333153,17,65
3037,210.60403777036834,16,34
3038,317.5358490992202,14,129
3039,261.78226418929813,15,188
3040,317.5358490992202,14,83
3041,444.85907296200025,12,53
3042,163.54363399333153,17,133
3043,120.18927059399834,18,150
3044,597.3568802000002,10,149
3045,-80.46711384625488,24,52
3046,684.8409780000002,9,128
3047,378.3731656658002,13,97
3048,684.8409780000002,9,91
3049,317.5358490992202,14,84
3050,120.18927059399834,18,66
3051,120.18927059399834,18,7
3052,261.78226418929813,15,19
3053,886.5938000000002,7,55
3054,597.3568802000002,10,98
3055,317.5358490992202,14,145
3056,780.9344200000002,8,151
3057,444.85907296200025,12,9
3058,317.5358490992202,14,192
3059,378.3731656658002,13,74
3060,317.5358490992202,14,137
3061,378.3731656658002,13,116
3062,317.5358490992202,14,192
3063,684.8409780000002,9,91
3064,444.85907296200025,12,19
3065,80.17034353459854,19,66
3066,378.3731656658002,13,86
3067,317.5358490992202,14,58
3068,-153.70052599391983,27,85
3069,684.8409780000002,9,151
3070,597.3568802000002,10,188
3071,163.54363399333153,17,76
3072,444.85907296200025,12,169
3073,378.3731656658002,13,192
3074,444.85907296200025,12,48
3075,378.3731656658002,13,58
3076,378.3731656658002,13,101
3077,378.3731656658002,13,73
3078,444.85907296200025,12,126
3079,80.17034353459854,19,70
3080,517.6211921800001,11,187
3081,597.3568802000002,10,61
3082,378.3731656658002,13,30
3083,261.78226418929813,15,21
3084,517.6211921800001,11,91
3085,517.6211921800001,11,84
3086,378.3731656658002,13,171
3087,317.5358490992202,14,62
3088,-153.70052599391983,27,52
3089,444.85907296200025,12,35
3090,378.3731656658002,13,63
3091,517.6211921800001,11,172
3092,780.9344200000002,8,12
3093,80.17034353459854,19,67
3094,378.3731656658002,13,17
3095,120.18927059399834,18,193
3096,684.8409780000002,9,24
3097,317.5358490992202,14,36
3098,378.3731656658002,13,30
3099,378.3731656658002,13,99
3100,317.5358490992202,14,75
3101,120.18927059399834,18,51
3102,317.5358490992202,14,109
3103,261.78226418929813,15,190
3104,597.3568802000002,10,68
3105,517.6211921800001,11,176
3106,378.3731656658002,13,113
3107,317.5358490992202,14,131
3108,120.18927059399834,18,80
3109,444.85907296200025,12,31
3110,317.5358490992202,14,161
3111,378.3731656658002,13,167
3112,597.3568802000002,10,60
3113,378.3731656658002,13,1
3114,-23.045819563277632,22,76
3115,378.3731656658002,13,122
3116,317.5358490992202,14,19
3117,80.17034353459854,19,92
3118,210.60403777036834,16,53
3119,80.17034353459854,19,175
3120,163.54363399333153,17,174
3121,210.60403777036834,16,20
3122,261.78226418929813,15,76
3123,80.17034353459854,19,120
3124,378.3731656658002,13,83
3125,684.8409780000002,9,23
3126,317.5358490992202,14,70
3127,444.85907296200025,12,101
3128,317.5358490992202,14,79
3129,80.17034353459854,19,18
3130,517.6211921800001,11,97
3131,8.837978263024837,21,51
3132,444.85907296200025,12,31
3133,-251.3263235941497,32,52
3134,517.6211921800001,11,93
3135,378.3731656658002,13,125
3136,517.6211921800001,11,97
3137,43.153309181138695,20,120
3138,378.3731656658002,13,152
3139,317.5358490992202,14,148
3140,317.5358490992202,14,104
3141,684.8409780000002,9,114
3142,261.78226418929813,15,162
3143,444.85907296200025,12,44
3144,120.18927059399834,18,56
3145,444.85907296200025,12,33
3146,210.60403777036834,16,5
3147,210.60403777036834,16,65
3148,444.85907296200025,12,70
3149,378.3731656658002,13,170
3150,163.54363399333153,17,150
3151,-23.045819563277632,22,56
3152,317.5358490992202,14,104
3153,444.85907296200025,12,45
3154,597.3568802000002,10,83
3155,317.5358490992202,14,101
3156,517.6211921800001,11,171
3157,378.3731656658002,13,36
3158,444.85907296200025,12,47
3159,210.60403777036834,16,106
3160,517.6211921800001,11,125
3161,378.3731656658002,13,182
3162,261.78226418929813,15,169
3163,261.78226418929813,15,184
3164,80.17034353459854,19,107
3165,444.85907296200025,12,183
3166,378.3731656658002,13,141
3167,317.5358490992202,14,159
3168,317.5358490992202,14,49
3169,378.3731656658002,13,48
3170,261.78226418929813,15,20
3171,517.6211921800001,11,40
3172,517.6211921800001,11,171
3173,43.153309181138695,20,80
3174,-153.70052599391983,27,52
3175,210.60403777036834,16,107
3176,120.18927059399834,18,13
3177,8.837978263024837,21,173
3178,444.85907296200025,12,88
3179,210.60403777036834,16,38
3180,597.3568802000002,10,64
3181,163.54363399333153,17,9
3182,444.85907296200025,12,33
3183,684.8409780000002,9,148
3184,317.5358490992202,14,132
3185,444.85907296200025,12,106
3186,163.54363399333153,17,15
3187,261.78226418929813,15,53
3188,517.6211921800001,11,32
3189,684.8409780000002,9,167
3190,261.78226418929813,15,23
3191,317.5358490992202,14,34
3192,378.3731656658002,13,183
3193,444.85907296200025,12,6
3194,43.153309181138695,20,130
3195,317.5358490992202,14,148
3196,444.85907296200025,12,25
3197,378.3731656658002,13,119
3198,163.54363399333153,17,134
3199,444.85907296200025,12,50
3200,517.6211921800001,11,58
3201,317.5358490992202,14,116
3202,43.153309181138695,20,175
3203,517.6211921800001,11,196
3204,163.54363399333153,17,118
3205,378.3731656658002,13,28
3206,-106.42040246162941,25,80
3207,120.18927059399834,18,80
3208,444.85907296200025,12,83
3209,261.78226418929813,15,144
3210,597.3568802000002,10,0
3211,261.78226418929813,15,20
3212,378.3731656658002,13,68
3213,444.85907296200025,12,37
3214,43.153309181138695,20,186
3215,444.85907296200025,12,190
3216,444.85907296200025,12,172
3217,517.6211921800001,11,7
3218,8.837978263024837,21,199
3219,444.85907296200025,12,191
3220,317.5358490992202,14,40
3221,517.6211921800001,11,188
3222,444.85907296200025,12,31
3223,378.3731656658002,13,166
3224,-52.74123760694985,23,146
3225,317.5358490992202,14,107
3226,444.85907296200025,12,157
3227,43.153309181138695,20,66
3228,378.3731656658002,13,165
3229,210.60403777036834,16,110
3230,597.3568802000002,10,105
3231,517.6211921800001,11,155
3232,378.3731656658002,13,72
3233,597.3568802000002,10,97
3234,120.18927059399834,18,120
3235,517.6211921800001,11,136
3236,261.78226418929813,15,197
3237,8.837978263024837,21,112
3238,444.85907296200025,12,143
3239,163.54363399333153,17,160
3240,317.5358490992202,14,23
3241,120.18927059399834,18,108
3242,80.17034353459854,19,192
3243,317.5358490992202,14,65
3244,261.78226418929813,15,171
3245,444.85907296200025,12,190
3246,684.8409780000002,9,161
3247,378.3731656658002,13,39
3248,597.3568802000002,10,100
3249,43.153309181138695,20,110
3250,444.85907296200025,12,75
3251,378.3731656658002,13,74
3252,317.5358490992202,14,96
3253,597.3568802000002,10,189
3254,684.8409780000002,9,128
3255,317.5358490992202,14,19
3256,43.153309181138695,20,90
3257,163.54363399333153,17,131
3258,261.78226418929813,15,162
3259,597.3568802000002,10,167
3260,80.17034353459854,19,85
3261,597.3568802000002,10,179
3262,261.78226418929813,15,140
3263,163.54363399333153,17,41
3264,378.3731656658002,13,137
3265,684.8409780000002,9,161
3266,684.8409780000002,9,178
3267,-106.42040246162941,25,175
3268,80.17034353459854,19,192
3269,210.60403777036834,16,67
3270,684.8409780000002,9,128
3271,8.837978263024837,21,177
3272,261.78226418929813,15,49
3273,684.8409780000002,9,154
3274,378.3731656658002,13,63
3275,444.85907296200025,12,73
3276,163.54363399333153,17,150
3277,-130.77836221546644,26,130
3278,597.3568802000002,10,74
3279,517.6211921800001,11,71
3280,120.18927059399834,18,183
3281,517.6211921800001,11,8
3282,120.18927059399834,18,51
3283,517.6211921800001,11,98
3284,317.5358490992202,14,113
3285,378.3731656658002,13,134
3286,261.78226418929813,15,18
3287,120.18927059399834,18,173
3288,8.837978263024837,21,80
3289,163.54363399333153,17,1
3290,317.5358490992202,14,30
3291,444.85907296200025,12,113
3292,80.17034353459854,19,82
3293,163.54363399333153,17,67
3294,444.85907296200025,12,22
3295,210.60403777036834,16,5
3296,43.153309181138695,20,43
3297,444.85907296200025,12,143
3298,597.3568802000002,10,62
3299,444.85907296200025,12,58
3300,317.5358490992202,14,13
3301,8.837978263024837,21,146
3302,-233.69591510461078,31,52
3303,597.3568802000002,10,0
3304,517.6211921800001,11,31
3305,517.6211921800001,11,26
3306,444.85907296200025,12,106
3307,517.6211921800001,11,47
3308,80.17034353459854,19,185
3309,444.85907296200025,12,178
3310,597.3568802000002,10,102
3311,210.60403777036834,16,183
3312,517.6211921800001,11,171
3313,444.85907296200025,12,22
3314,517.6211921800001,11,157
3315,517.6211921800001,11,167
3316,378.3731656658002,13,185
3317,378.3731656658002,13,10
3318,378.3731656658002,13,35
3319,444.85907296200025,12,8
3320,684.8409780000002,9,59
3321,597.3568802000002,10,28
3322,517.6211921800001,11,126
3323,378.3731656658002,13,19
3324,80.17034353459854,19,29
3325,378.3731656658002,13,100
3326,210.60403777036834,16,65
3327,444.85907296200025,12,53
3328,684.8409780000002,9,77
3329,597.3568802000002,10,59
3330,684.8409780000002,9,28
3331,444.85907296200025,12,21
3332,684.8409780000002,9,73
3333,517.6211921800001,11,106
3334,444.85907296200025,12,100
3335,163.54363399333153,17,117
3336,120.18927059399834,18,56
3337,317.5358490992202,14,79
3338,210.60403777036834,16,199
3339,317.5358490992202,14,136
3340,317.5358490992202,14,4
3341,317.5358490992202,14,97
3342,684.8409780000002,9,184
3343,517.6211921800001,11,116
3344,597.3568802000002,10,84
3345,378.3731656658002,13,141
3346,317.5358490992202,14,197
3347,517.6211921800001,11,127
3348,597.3568802000002,10,166
3349,378.3731656658002,13,166
3350,444.85907296200025,12,161
3351,210.60403777036834,16,116
3352,444.85907296200025,12,143
3353,210.60403777036834,16,140
3354,597.3568802000002,10,73
3355,378.3731656658002,13,45
3356,261.78226418929813,15,194
3357,378.3731656658002,13,105
3358,444.85907296200025,12,24
3359,261.78226418929813,15,131
3360,378.3731656658002,13,101
3361,444.85907296200025,12,171
3362,317.5358490992202,14,101
3363,517.6211921800001,11,91
3364,261.78226418929813,15,67
3365,210.60403777036834,16,53
3366,444.85907296200025,12,6
3367,517.6211921800001,11,188
3368,317.5358490992202,14,39
3369,684.8409780000002,9,180
3370,317.5358490992202,14,191
