,episode_rewards,episode_steps,curve
984,517.6211921800001,11,132
985,261.78226418929813,15,165
986,597.3568802000002,10,122
987,317.5358490992202,14,11
988,378.3731656658002,13,22
989,444.85907296200025,12,154
990,517.6211921800001,11,189
991,80.17034353459854,19,58
992,261.78226418929813,15,136
993,378.3731656658002,13,5
994,163.54363399333153,17,156
995,378.3731656658002,13,190
996,517.6211921800001,11,15
997,684.8409780000002,9,6
998,261.78226418929813,15,89
999,378.3731656658002,13,177
1000,80.17034353459854,19,87
1001,444.85907296200025,12,103
1002,597.3568802000002,10,114
1003,261.78226418929813,15,174
1004,597.3568802000002,10,7
1005,517.6211921800001,11,191
1006,317.5358490992202,14,81
1007,210.60403777036834,16,43
1008,684.8409780000002,9,167
1009,378.3731656658002,13,104
1010,261.78226418929813,15,77
1011,378.3731656658002,13,9
1012,444.85907296200025,12,21
1013,597.3568802000002,10,18
1014,43.153309181138695,20,85
1015,780.9344200000002,8,159
1016,444.85907296200025,12,169
1017,517.6211921800001,11,136
1018,261.78226418929813,15,130
1019,444.85907296200025,12,73
1020,378.3731656658002,13,56
1021,210.60403777036834,16,113
1022,261.78226418929813,15,5
1023,163.54363399333153,17,105
1024,261.78226418929813,15,136
1025,684.8409780000002,9,167
1026,444.85907296200025,12,189
1027,444.85907296200025,12,99
1028,317.5358490992202,14,177
1029,444.85907296200025,12,52
1030,317.5358490992202,14,44
1031,210.60403777036834,16,66
1032,317.5358490992202,14,188
1033,378.3731656658002,13,11
1034,597.3568802000002,10,147
1035,378.3731656658002,13,10
1036,517.6211921800001,11,171
1037,261.78226418929813,15,103
1038,684.8409780000002,9,189
1039,317.5358490992202,14,68
1040,444.85907296200025,12,70
1041,378.3731656658002,13,81
1042,378.3731656658002,13,24
1043,444.85907296200025,12,23
1044,317.5358490992202,14,106
1045,210.60403777036834,16,144
1046,597.3568802000002,10,186
1047,261.78226418929813,15,100
1048,597.3568802000002,10,119
1049,444.85907296200025,12,151
1050,378.3731656658002,13,184
1051,120.18927059399834,18,2
1052,317.5358490992202,14,130
1053,317.5358490992202,14,35
1054,684.8409780000002,9,88
1055,120.18927059399834,18,164
1056,120.18927059399834,18,91
1057,317.5358490992202,14,20
1058,378.3731656658002,13,122
1059,317.5358490992202,14,193
1060,597.3568802000002,10,187
1061,43.153309181138695,20,16
1062,261.78226418929813,15,49
1063,444.85907296200025,12,161
1064,210.60403777036834,16,105
1065,517.6211921800001,11,63
1066,684.8409780000002,9,8
1067,597.3568802000002,10,122
1068,80.17034353459854,19,12
1069,-106.42040246162941,25,160
1070,163.54363399333153,17,168
1071,597.3568802000002,10,147
1072,210.60403777036834,16,53
1073,684.8409780000002,9,122
1074,597.3568802000002,10,118
1075,517.6211921800001,11,24
1076,517.6211921800001,11,35
1077,163.54363399333153,17,65
1078,444.85907296200025,12,174
1079,317.5358490992202,14,179
1080,684.8409780000002,9,159
1081,163.54363399333153,17,125
1082,444.85907296200025,12,187
1083,120.18927059399834,18,168
1084,517.6211921800001,11,142
1085,317.5358490992202,14,56
1086,210.60403777036834,16,5
1087,378.3731656658002,13,92
1088,210.60403777036834,16,96
1089,210.60403777036834,16,67
1090,378.3731656658002,13,120
1091,163.54363399333153,17,190
1092,444.85907296200025,12,91
1093,317.5358490992202,14,80
1094,378.3731656658002,13,78
1095,210.60403777036834,16,10
1096,378.3731656658002,13,48
1097,261.78226418929813,15,163
1098,444.85907296200025,12,86
1099,780.9344200000002,8,167
1100,210.60403777036834,16,145
1101,317.5358490992202,14,111
1102,444.85907296200025,12,132
1103,444.85907296200025,12,28
1104,120.18927059399834,18,139
1105,378.3731656658002,13,147
1106,378.3731656658002,13,33
1107,444.85907296200025,12,152
1108,444.85907296200025,12,28
1109,80.17034353459854,19,90
1110,517.6211921800001,11,50
1111,317.5358490992202,14,82
1112,444.85907296200025,12,91
1113,444.85907296200025,12,119
1114,517.6211921800001,11,4
1115,597.3568802000002,10,100
1116,378.3731656658002,13,92
1117,378.3731656658002,13,2
1118,210.60403777036834,16,193
1119,210.60403777036834,16,57
1120,684.8409780000002,9,101
1121,684.8409780000002,9,91
1122,163.54363399333153,17,197
1123,210.60403777036834,16,111
1124,261.78226418929813,15,168
1125,210.60403777036834,16,14
1126,317.5358490992202,14,66
1127,517.6211921800001,11,108
1128,378.3731656658002,13,108
1129,517.6211921800001,11,148
1130,444.85907296200025,12,176
1131,378.3731656658002,13,68
1132,120.18927059399834,18,163
1133,444.85907296200025,12,194
1134,317.5358490992202,14,173
1135,597.3568802000002,10,159
1136,597.3568802000002,10,33
1137,444.85907296200025,12,47
1138,-80.46711384625488,24,36
1139,444.85907296200025,12,20
1140,444.85907296200025,12,17
1141,517.6211921800001,11,128
1142,210.60403777036834,16,177
1143,378.3731656658002,13,72
1144,444.85907296200025,12,26
1145,444.85907296200025,12,133
1146,261.78226418929813,15,113
1147,261.78226418929813,15,138
1148,120.18927059399834,18,183
1149,444.85907296200025,12,10
1150,317.5358490992202,14,190
1151,317.5358490992202,14,21
1152,378.3731656658002,13,7
1153,444.85907296200025,12,89
1154,444.85907296200025,12,167
1155,317.5358490992202,14,163
1156,378.3731656658002,13,20
1157,444.85907296200025,12,73
1158,317.5358490992202,14,51
1159,517.6211921800001,11,126
1160,378.3731656658002,13,11
1161,444.85907296200025,12,68
1162,317.5358490992202,14,163
1163,8.837978263024837,21,16
1164,597.3568802000002,10,59
1165,317.5358490992202,14,4
1166,261.78226418929813,15,145
1167,317.5358490992202,14,9
1168,517.6211921800001,11,50
1169,444.85907296200025,12,171
1170,597.3568802000002,10,72
1171,444.85907296200025,12,125
1172,80.17034353459854,19,67
1173,597.3568802000002,10,3
1174,597.3568802000002,10,112
1175,378.3731656658002,13,13
1176,378.3731656658002,13,100
1177,444.85907296200025,12,81
1178,261.78226418929813,15,141
1179,378.3731656658002,13,155
1180,261.78226418929813,15,144
1181,378.3731656658002,13,177
1182,684.8409780000002,9,187
1183,517.6211921800001,11,134
1184,317.5358490992202,14,33
1185,517.6211921800001,11,42
1186,80.17034353459854,19,143
1187,163.54363399333153,17,97
1188,378.3731656658002,13,120
1189,517.6211921800001,11,91
1190,163.54363399333153,17,39
1191,378.3731656658002,13,98
1192,120.18927059399834,18,103
1193,163.54363399333153,17,87
1194,517.6211921800001,11,140
1195,517.6211921800001,11,30
1196,444.85907296200025,12,66
1197,210.60403777036834,16,23
1198,517.6211921800001,11,3
1199,210.60403777036834,16,127
1200,517.6211921800001,11,15
1201,163.54363399333153,17,80
1202,8.837978263024837,21,65
1203,210.60403777036834,16,179
1204,80.17034353459854,19,161
1205,517.6211921800001,11,74
1206,378.3731656658002,13,117
1207,80.17034353459854,19,83
1208,378.3731656658002,13,25
1209,684.8409780000002,9,3
1210,163.54363399333153,17,97
1211,317.5358490992202,14,46
1212,597.3568802000002,10,128
1213,378.3731656658002,13,11
1214,317.5358490992202,14,103
1215,597.3568802000002,10,33
1216,378.3731656658002,13,154
1217,80.17034353459854,19,183
1218,444.85907296200025,12,121
1219,261.78226418929813,15,86
1220,444.85907296200025,12,15
1221,597.3568802000002,10,131
1222,597.3568802000002,10,110
1223,261.78226418929813,15,124
1224,210.60403777036834,16,143
1225,444.85907296200025,12,63
1226,517.6211921800001,11,51
1227,261.78226418929813,15,14
1228,684.8409780000002,9,152
1229,-23.045819563277632,22,160
1230,378.3731656658002,13,110
1231,317.5358490992202,14,94
1232,120.18927059399834,18,27
1233,597.3568802000002,10,112
1234,317.5358490992202,14,14
1235,378.3731656658002,13,17
1236,517.6211921800001,11,114
1237,444.85907296200025,12,46
1238,261.78226418929813,15,39
1239,378.3731656658002,13,172
1240,444.85907296200025,12,40
1241,163.54363399333153,17,49
1242,597.3568802000002,10,3
1243,378.3731656658002,13,22
1244,597.3568802000002,10,187
1245,210.60403777036834,16,77
1246,210.60403777036834,16,174
1247,517.6211921800001,11,155
1248,378.3731656658002,13,22
1249,163.54363399333153,17,105
1250,163.54363399333153,17,164
1251,444.85907296200025,12,118
1252,317.5358490992202,14,68
1253,444.85907296200025,12,153
1254,8.837978263024837,21,113
1255,517.6211921800001,11,186
1256,-106.42040246162941,25,36
1257,444.85907296200025,12,93
1258,684.8409780000002,9,167
1259,444.85907296200025,12,118
1260,378.3731656658002,13,111
1261,517.6211921800001,11,126
1262,317.5358490992202,14,188
1263,261.78226418929813,15,49
1264,517.6211921800001,11,108
1265,517.6211921800001,11,173
1266,261.78226418929813,15,22
1267,684.8409780000002,9,3
1268,-23.045819563277632,22,16
1269,261.78226418929813,15,77
1270,517.6211921800001,11,156
1271,378.3731656658002,13,171
1272,597.3568802000002,10,121
1273,444.85907296200025,12,7
1274,317.5358490992202,14,175
1275,378.3731656658002,13,110
1276,444.85907296200025,12,52
1277,120.18927059399834,18,130
1278,261.78226418929813,15,80
1279,210.60403777036834,16,113
1280,378.3731656658002,13,169
1281,210.60403777036834,16,200
1282,517.6211921800001,11,15
1283,517.6211921800001,11,32
1284,517.6211921800001,11,52
1285,163.54363399333153,17,125
1286,517.6211921800001,11,47
1287,517.6211921800001,11,121
1288,120.18927059399834,18,85
1289,444.85907296200025,12,199
1290,444.85907296200025,12,108
1291,378.3731656658002,13,138
1292,-80.46711384625488,24,36
1293,597.3568802000002,10,60
1294,210.60403777036834,16,27
1295,780.9344200000002,8,62
1296,317.5358490992202,14,163
1297,-80.46711384625488,24,29
1298,597.3568802000002,10,126
1299,261.78226418929813,15,66
1300,261.78226418929813,15,44
1301,317.5358490992202,14,86
1302,517.6211921800001,11,132
1303,261.78226418929813,15,49
1304,517.6211921800001,11,188
1305,120.18927059399834,18,139
1306,163.54363399333153,17,139
1307,684.8409780000002,9,6
1308,210.60403777036834,16,97
1309,780.9344200000002,8,124
1310,317.5358490992202,14,190
1311,43.153309181138695,20,16
1312,597.3568802000002,10,184
1313,597.3568802000002,10,131
1314,517.6211921800001,11,159
1315,444.85907296200025,12,92
1316,378.3731656658002,13,55
1317,597.3568802000002,10,119
1318,378.3731656658002,13,24
1319,261.78226418929813,15,168
1320,210.60403777036834,16,110
1321,517.6211921800001,11,26
1322,684.8409780000002,9,41
1323,80.17034353459854,19,45
1324,378.3731656658002,13,173
1325,444.85907296200025,12,98
1326,163.54363399333153,17,83
1327,261.78226418929813,15,193
1328,597.3568802000002,10,72
1329,517.6211921800001,11,189
1330,317.5358490992202,14,173
1331,317.5358490992202,14,70
1332,210.60403777036834,16,1
1333,597.3568802000002,10,31
1334,317.5358490992202,14,142
1335,378.3731656658002,13,2
1336,317.5358490992202,14,21
1337,378.3731656658002,13,82
1338,444.85907296200025,12,197
1339,378.3731656658002,13,82
1340,163.54363399333153,17,150
1341,597.3568802000002,10,135
1342,444.85907296200025,12,20
1343,317.5358490992202,14,99
1344,684.8409780000002,9,162
1345,517.6211921800001,11,24
1346,597.3568802000002,10,19
1347,597.3568802000002,10,189
1348,317.5358490992202,14,134
1349,210.60403777036834,16,170
1350,261.78226418929813,15,153
1351,517.6211921800001,11,115
1352,120.18927059399834,18,157
1353,43.153309181138695,20,141
1354,444.85907296200025,12,92
1355,120.18927059399834,18,139
1356,684.8409780000002,9,162
1357,163.54363399333153,17,113
1358,210.60403777036834,16,85
1359,210.60403777036834,16,178
1360,517.6211921800001,11,135
1361,120.18927059399834,18,185
1362,597.3568802000002,10,131
1363,261.78226418929813,15,56
1364,120.18927059399834,18,104
1365,378.3731656658002,13,197
1366,317.5358490992202,14,34
1367,210.60403777036834,16,76
1368,261.78226418929813,15,20
1369,444.85907296200025,12,123
1370,210.60403777036834,16,179
1371,378.3731656658002,13,159
1372,597.3568802000002,10,198
1373,378.3731656658002,13,4
1374,517.6211921800001,11,98
1375,317.5358490992202,14,110
1376,261.78226418929813,15,77
1377,210.60403777036834,16,46
1378,8.837978263024837,21,16
1379,163.54363399333153,17,174
1380,684.8409780000002,9,59
1381,163.54363399333153,17,67
1382,163.54363399333153,17,29
1383,80.17034353459854,19,185
1384,261.78226418929813,15,105
1385,684.8409780000002,9,152
1386,444.85907296200025,12,198
1387,317.5358490992202,14,130
1388,517.6211921800001,11,88
1389,597.3568802000002,10,89
1390,378.3731656658002,13,148
1391,120.18927059399834,18,45
1392,317.5358490992202,14,78
1393,444.85907296200025,12,191
1394,517.6211921800001,11,56
1395,261.78226418929813,15,84
1396,444.85907296200025,12,161
1397,317.5358490992202,14,177
1398,317.5358490992202,14,71
1399,517.6211921800001,11,128
1400,261.78226418929813,15,146
1401,80.17034353459854,19,183
1402,8.837978263024837,21,29
1403,444.85907296200025,12,148
1404,80.17034353459854,19,109
1405,378.3731656658002,13,129
1406,378.3731656658002,13,169
1407,517.6211921800001,11,20
1408,378.3731656658002,13,86
1409,597.3568802000002,10,151
1410,378.3731656658002,13,81
1411,597.3568802000002,10,122
1412,210.60403777036834,16,155
1413,378.3731656658002,13,46
1414,261.78226418929813,15,60
1415,210.60403777036834,16,130
1416,517.6211921800001,11,52
1417,517.6211921800001,11,132
1418,261.78226418929813,15,12
1419,444.85907296200025,12,26
1420,597.3568802000002,10,74
1421,517.6211921800001,11,41
1422,163.54363399333153,17,199
1423,261.78226418929813,15,71
1424,120.18927059399834,18,65
1425,163.54363399333153,17,44
1426,378.3731656658002,13,151
1427,684.8409780000002,9,186
1428,444.85907296200025,12,169
1429,684.8409780000002,9,147
1430,120.18927059399834,18,53
1431,43.153309181138695,20,45
1432,684.8409780000002,9,121
1433,210.60403777036834,16,49
1434,120.18927059399834,18,170
1435,684.8409780000002,9,18
1436,317.5358490992202,14,81
1437,597.3568802000002,10,126
1438,444.85907296200025,12,159
1439,378.3731656658002,13,174
1440,517.6211921800001,11,187
1441,378.3731656658002,13,13
1442,444.85907296200025,12,115
1443,317.5358490992202,14,140
1444,163.54363399333153,17,65
1445,317.5358490992202,14,52
1446,261.78226418929813,15,137
1447,444.85907296200025,12,99
1448,378.3731656658002,13,25
1449,8.837978263024837,21,109
1450,517.6211921800001,11,9
1451,444.85907296200025,12,105
1452,163.54363399333153,17,163
1453,210.60403777036834,16,169
1454,684.8409780000002,9,41
1455,261.78226418929813,15,135
1456,261.78226418929813,15,69
1457,378.3731656658002,13,172
1458,261.78226418929813,15,51
1459,684.8409780000002,9,28
1460,163.54363399333153,17,34
1461,378.3731656658002,13,195
1462,317.5358490992202,14,170
1463,317.5358490992202,14,134
1464,261.78226418929813,15,172
1465,444.85907296200025,12,88
1466,684.8409780000002,9,48
1467,261.78226418929813,15,71
1468,210.60403777036834,16,65
1469,780.9344200000002,8,62
1470,43.153309181138695,20,183
1471,444.85907296200025,12,91
1472,163.54363399333153,17,78
1473,261.78226418929813,15,135
1474,210.60403777036834,16,134
1475,317.5358490992202,14,101
1476,43.153309181138695,20,90
1477,80.17034353459854,19,185
1478,597.3568802000002,10,25
1479,444.85907296200025,12,56
1480,597.3568802000002,10,132
1481,378.3731656658002,13,158
1482,-80.46711384625488,24,109
1483,317.5358490992202,14,150
1484,597.3568802000002,10,159
1485,378.3731656658002,13,98
1486,210.60403777036834,16,96
1487,517.6211921800001,11,189
1488,444.85907296200025,12,199
1489,317.5358490992202,14,197
1490,378.3731656658002,13,121
1491,-23.045819563277632,22,90
1492,317.5358490992202,14,25
1493,597.3568802000002,10,114
1494,597.3568802000002,10,35
1495,444.85907296200025,12,152
1496,684.8409780000002,9,128
1497,261.78226418929813,15,178
1498,517.6211921800001,11,194
1499,517.6211921800001,11,51
1500,444.85907296200025,12,184
1501,378.3731656658002,13,156
1502,317.5358490992202,14,137
1503,444.85907296200025,12,22
1504,210.60403777036834,16,77
1505,120.18927059399834,18,97
1506,517.6211921800001,11,187
1507,444.85907296200025,12,23
1508,597.3568802000002,10,63
1509,444.85907296200025,12,40
1510,261.78226418929813,15,188
1511,317.5358490992202,14,151
1512,444.85907296200025,12,188
1513,80.17034353459854,19,16
1514,597.3568802000002,10,31
1515,261.78226418929813,15,111
1516,378.3731656658002,13,38
1517,120.18927059399834,18,71
1518,43.153309181138695,20,109
1519,210.60403777036834,16,113
1520,-52.74123760694985,23,36
1521,517.6211921800001,11,37
1522,261.78226418929813,15,178
1523,517.6211921800001,11,79
1524,261.78226418929813,15,166
1525,780.9344200000002,8,18
1526,378.3731656658002,13,10
1527,444.85907296200025,12,63
1528,163.54363399333153,17,180
1529,163.54363399333153,17,69
1530,163.54363399333153,17,164
1531,444.85907296200025,12,5
1532,378.3731656658002,13,177
1533,210.60403777036834,16,70
1534,378.3731656658002,13,72
1535,517.6211921800001,11,148
1536,261.78226418929813,15,34
1537,444.85907296200025,12,73
1538,684.8409780000002,9,62
1539,-52.74123760694985,23,16
1540,163.54363399333153,17,163
1541,517.6211921800001,11,135
1542,444.85907296200025,12,194
1543,317.5358490992202,14,179
1544,163.54363399333153,17,34
1545,444.85907296200025,12,88
1546,261.78226418929813,15,166
1547,261.78226418929813,15,125
1548,517.6211921800001,11,104
1549,317.5358490992202,14,193
1550,163.54363399333153,17,168
1551,317.5358490992202,14,14
1552,597.3568802000002,10,158
1553,597.3568802000002,10,194
1554,597.3568802000002,10,118
1555,317.5358490992202,14,82
1556,120.18927059399834,18,113
1557,120.18927059399834,18,139
1558,517.6211921800001,11,122
1559,163.54363399333153,17,117
1560,163.54363399333153,17,27
1561,210.60403777036834,16,45
1562,120.18927059399834,18,29
1563,378.3731656658002,13,129
1564,317.5358490992202,14,182
1565,210.60403777036834,16,65
1566,444.85907296200025,12,115
1567,261.78226418929813,15,89
1568,597.3568802000002,10,171
1569,378.3731656658002,13,170
1570,444.85907296200025,12,19
1571,444.85907296200025,12,5
1572,684.8409780000002,9,101
1573,517.6211921800001,11,136
1574,261.78226418929813,15,60
1575,517.6211921800001,11,133
1576,80.17034353459854,19,71
1577,378.3731656658002,13,192
1578,378.3731656658002,13,140
1579,444.85907296200025,12,9
1580,684.8409780000002,9,6
1581,684.8409780000002,9,92
1582,378.3731656658002,13,30
1583,378.3731656658002,13,142
1584,444.85907296200025,12,117
1585,444.85907296200025,12,17
1586,-80.46711384625488,24,29
1587,261.78226418929813,15,77
1588,120.18927059399834,18,13
1589,444.85907296200025,12,116
1590,517.6211921800001,11,18
1591,43.153309181138695,20,29
1592,444.85907296200025,12,116
1593,517.6211921800001,11,42
1594,261.78226418929813,15,172
1595,517.6211921800001,11,88
1596,444.85907296200025,12,95
1597,517.6211921800001,11,194
1598,517.6211921800001,11,147
1599,163.54363399333153,17,130
1600,210.60403777036834,16,61
1601,517.6211921800001,11,39
1602,210.60403777036834,16,144
1603,317.5358490992202,14,110
1604,210.60403777036834,16,177
1605,444.85907296200025,12,100
1606,444.85907296200025,12,162
1607,120.18927059399834,18,181
1608,317.5358490992202,14,129
1609,444.85907296200025,12,38
1610,8.837978263024837,21,64
1611,261.78226418929813,15,165
1612,597.3568802000002,10,18
1613,597.3568802000002,10,152
1614,261.78226418929813,15,143
1615,80.17034353459854,19,90
1616,8.837978263024837,21,149
1617,444.85907296200025,12,76
1618,517.6211921800001,11,70
1619,8.837978263024837,21,196
1620,8.837978263024837,21,83
1621,43.153309181138695,20,139
1622,517.6211921800001,11,7
1623,444.85907296200025,12,173
1624,684.8409780000002,9,118
1625,444.85907296200025,12,110
1626,444.85907296200025,12,125
1627,317.5358490992202,14,111
1628,684.8409780000002,9,18
1629,80.17034353459854,19,109
1630,43.153309181138695,20,57
1631,378.3731656658002,13,44
1632,517.6211921800001,11,20
1633,517.6211921800001,11,115
1634,210.60403777036834,16,65
1635,780.9344200000002,8,152
1636,444.85907296200025,12,176
1637,444.85907296200025,12,135
1638,317.5358490992202,14,111
1639,597.3568802000002,10,28
1640,317.5358490992202,14,134
1641,163.54363399333153,17,67
1642,163.54363399333153,17,65
1643,210.60403777036834,16,14
1644,261.78226418929813,15,38
1645,378.3731656658002,13,130
1646,317.5358490992202,14,38
1647,684.8409780000002,9,121
1648,378.3731656658002,13,18
1649,120.18927059399834,18,87
1650,684.8409780000002,9,18
1651,317.5358490992202,14,123
1652,597.3568802000002,10,54
1653,517.6211921800001,11,115
1654,444.85907296200025,12,2
1655,444.85907296200025,12,101
1656,378.3731656658002,13,182
1657,517.6211921800001,11,155
1658,120.18927059399834,18,58
1659,378.3731656658002,13,133
1660,444.85907296200025,12,21
1661,684.8409780000002,9,28
1662,120.18927059399834,18,183
1663,444.85907296200025,12,166
1664,597.3568802000002,10,124
1665,517.6211921800001,11,44
1666,684.8409780000002,9,167
1667,444.85907296200025,12,47
1668,684.8409780000002,9,152
1669,163.54363399333153,17,58
1670,444.85907296200025,12,93
1671,597.3568802000002,10,91
1672,317.5358490992202,14,40
1673,684.8409780000002,9,147
1674,517.6211921800001,11,100
1675,444.85907296200025,12,17
1676,43.153309181138695,20,83
1677,597.3568802000002,10,26
1678,80.17034353459854,19,160
1679,444.85907296200025,12,182
1680,261.78226418929813,15,175
1681,597.3568802000002,10,62
1682,517.6211921800001,11,46
1683,597.3568802000002,10,24
1684,517.6211921800001,11,2
1685,120.18927059399834,18,29
1686,597.3568802000002,10,95
1687,378.3731656658002,13,106
1688,444.85907296200025,12,115
1689,163.54363399333153,17,97
1690,261.78226418929813,15,197
1691,444.85907296200025,12,138
1692,317.5358490992202,14,112
1693,597.3568802000002,10,147
1694,517.6211921800001,11,184
1695,444.85907296200025,12,150
1696,684.8409780000002,9,60
1697,378.3731656658002,13,131
1698,163.54363399333153,17,97
1699,317.5358490992202,14,196
1700,317.5358490992202,14,125
1701,378.3731656658002,13,127
1702,444.85907296200025,12,30
1703,444.85907296200025,12,70
1704,597.3568802000002,10,41
1705,597.3568802000002,10,88
1706,444.85907296200025,12,32
1707,597.3568802000002,10,72
1708,517.6211921800001,11,52
1709,163.54363399333153,17,49
1710,378.3731656658002,13,196
1711,517.6211921800001,11,147
1712,163.54363399333153,17,65
1713,378.3731656658002,13,195
1714,-23.045819563277632,22,109
1715,163.54363399333153,17,61
1716,597.3568802000002,10,142
1717,261.78226418929813,15,166
1718,444.85907296200025,12,133
1719,517.6211921800001,11,86
1720,378.3731656658002,13,47
1721,378.3731656658002,13,32
1722,317.5358490992202,14,93
1723,378.3731656658002,13,166
1724,684.8409780000002,9,101
1725,378.3731656658002,13,117
1726,378.3731656658002,13,174
1727,517.6211921800001,11,39
1728,517.6211921800001,11,4
1729,378.3731656658002,13,18
1730,444.85907296200025,12,74
1731,444.85907296200025,12,150
1732,597.3568802000002,10,17
1733,378.3731656658002,13,80
1734,317.5358490992202,14,106
1735,378.3731656658002,13,22
1736,597.3568802000002,10,88
1737,261.78226418929813,15,143
1738,317.5358490992202,14,190
1739,378.3731656658002,13,169
1740,210.60403777036834,16,113
1741,444.85907296200025,12,25
1742,378.3731656658002,13,172
1743,378.3731656658002,13,191
1744,444.85907296200025,12,173
1745,378.3731656658002,13,151
1746,597.3568802000002,10,92
1747,378.3731656658002,13,55
1748,261.78226418929813,15,39
1749,444.85907296200025,12,101
1750,378.3731656658002,13,86
1751,444.85907296200025,12,198
1752,378.3731656658002,13,191
1753,597.3568802000002,10,19
1754,378.3731656658002,13,172
1755,261.78226418929813,15,27
1756,444.85907296200025,12,140
1757,780.9344200000002,8,31
1758,597.3568802000002,10,41
1759,261.78226418929813,15,77
1760,317.5358490992202,14,117
1761,317.5358490992202,14,47
1762,597.3568802000002,10,119
1763,444.85907296200025,12,198
1764,317.5358490992202,14,139
1765,517.6211921800001,11,33
1766,597.3568802000002,10,194
1767,317.5358490992202,14,107
1768,261.78226418929813,15,78
1769,120.18927059399834,18,78
1770,378.3731656658002,13,125
1771,163.54363399333153,17,180
1772,43.153309181138695,20,1
1773,597.3568802000002,10,60
1774,43.153309181138695,20,57
1775,444.85907296200025,12,24
1776,378.3731656658002,13,190
1777,261.78226418929813,15,1
1778,684.8409780000002,9,72
1779,317.5358490992202,14,89
1780,378.3731656658002,13,51
1781,80.17034353459854,19,65
1782,261.78226418929813,15,13
1783,378.3731656658002,13,21
1784,444.85907296200025,12,59
1785,444.85907296200025,12,92
1786,597.3568802000002,10,79
1787,378.3731656658002,13,196
1788,444.85907296200025,12,192
1789,517.6211921800001,11,37
1790,163.54363399333153,17,97
1791,444.85907296200025,12,120
1792,444.85907296200025,12,30
1793,120.18927059399834,18,145
1794,517.6211921800001,11,48
1795,444.85907296200025,12,132
1796,444.85907296200025,12,102
1797,-52.74123760694985,23,45
1798,517.6211921800001,11,181
1799,210.60403777036834,16,163
1800,517.6211921800001,11,40
1801,444.85907296200025,12,81
1802,163.54363399333153,17,157
1803,517.6211921800001,11,8
1804,317.5358490992202,14,144
1805,261.78226418929813,15,191
1806,444.85907296200025,12,138
1807,517.6211921800001,11,55
1808,317.5358490992202,14,71
1809,517.6211921800001,11,150
1810,444.85907296200025,12,118
1811,597.3568802000002,10,142
1812,378.3731656658002,13,129
1813,378.3731656658002,13,48
1814,597.3568802000002,10,88
1815,517.6211921800001,11,129
1816,163.54363399333153,17,96
1817,378.3731656658002,13,155
1818,517.6211921800001,11,191
1819,444.85907296200025,12,192
1820,517.6211921800001,11,103
1821,517.6211921800001,11,39
1822,444.85907296200025,12,93
1823,261.78226418929813,15,175
1824,444.85907296200025,12,166
1825,517.6211921800001,11,100
1826,261.78226418929813,15,23
1827,261.78226418929813,15,38
1828,261.78226418929813,15,168
1829,444.85907296200025,12,136
1830,80.17034353459854,19,90
1831,684.8409780000002,9,147
1832,444.85907296200025,12,21
1833,517.6211921800001,11,112
1834,517.6211921800001,11,103
1835,597.3568802000002,10,28
1836,597.3568802000002,10,121
1837,684.8409780000002,9,167
1838,444.85907296200025,12,17
1839,317.5358490992202,14,2
1840,261.78226418929813,15,107
1841,780.9344200000002,8,158
1842,517.6211921800001,11,3
1843,597.3568802000002,10,142
1844,444.85907296200025,12,154
1845,597.3568802000002,10,91
1846,597.3568802000002,10,11
1847,261.78226418929813,15,57
1848,517.6211921800001,11,115
1849,517.6211921800001,11,48
1850,597.3568802000002,10,171
1851,597.3568802000002,10,42
1852,444.85907296200025,12,154
1853,378.3731656658002,13,75
1854,444.85907296200025,12,134
1855,378.3731656658002,13,190
1856,684.8409780000002,9,108
1857,684.8409780000002,9,118
1858,163.54363399333153,17,58
1859,378.3731656658002,13,48
1860,210.60403777036834,16,69
1861,378.3731656658002,13,63
1862,378.3731656658002,13,46
1863,684.8409780000002,9,50
1864,444.85907296200025,12,167
1865,378.3731656658002,13,128
1866,684.8409780000002,9,18
1867,444.85907296200025,12,134
1868,-80.46711384625488,24,36
1869,317.5358490992202,14,103
1870,444.85907296200025,12,161
1871,210.60403777036834,16,183
1872,378.3731656658002,13,73
1873,120.18927059399834,18,65
1874,163.54363399333153,17,1
1875,378.3731656658002,13,10
1876,517.6211921800001,11,35
1877,597.3568802000002,10,171
1878,317.5358490992202,14,47
1879,517.6211921800001,11,74
1880,517.6211921800001,11,135
1881,597.3568802000002,10,140
1882,120.18927059399834,18,67
1883,444.85907296200025,12,194
1884,597.3568802000002,10,15
1885,517.6211921800001,11,148
1886,163.54363399333153,17,105
1887,163.54363399333153,17,70
1888,210.60403777036834,16,38
1889,444.85907296200025,12,104
1890,261.78226418929813,15,173
1891,317.5358490992202,14,99
1892,261.78226418929813,15,78
1893,517.6211921800001,11,88
1894,444.85907296200025,12,120
1895,378.3731656658002,13,43
1896,597.3568802000002,10,142
1897,378.3731656658002,13,84
1898,684.8409780000002,9,186
1899,444.85907296200025,12,174
1900,317.5358490992202,14,80
1901,317.5358490992202,14,129
1902,163.54363399333153,17,71
1903,597.3568802000002,10,74
1904,517.6211921800001,11,161
1905,517.6211921800001,11,198
1906,378.3731656658002,13,93
1907,378.3731656658002,13,198
1908,43.153309181138695,20,29
1909,444.85907296200025,12,47
1910,597.3568802000002,10,131
1911,261.78226418929813,15,163
1912,378.3731656658002,13,23
1913,378.3731656658002,13,127
1914,378.3731656658002,13,46
1915,444.85907296200025,12,110
