id,reward,n_primitive,episode
106,317.5358490992202,14,10000
107,-106.42040246162941,25,10000
108,378.3731656658002,13,10000
109,378.3731656658002,13,10000
110,210.60403777036834,16,10000
111,261.78226418929813,15,10000
112,261.78226418929813,15,10000
113,-23.045819563277632,22,10000
114,378.3731656658002,13,10000
115,597.3568802000002,10,10000
116,444.85907296200025,12,10000
117,-23.045819563277632,22,10000
118,-23.045819563277632,22,10000
119,80.17034353459854,19,10000
120,80.17034353459854,19,10000
121,378.3731656658002,13,10000
122,378.3731656658002,13,10000
123,517.6211921800001,11,10000
124,517.6211921800001,11,10000
125,597.3568802000002,10,10000
126,517.6211921800001,11,10000
127,684.8409780000002,9,10000
128,517.6211921800001,11,10000
129,210.60403777036834,16,10000
130,43.153309181138695,20,10000
131,317.5358490992202,14,10000
132,517.6211921800001,11,10000
133,317.5358490992202,14,10000
134,444.85907296200025,12,10000
135,210.60403777036834,16,10000
136,317.5358490992202,14,10000
137,317.5358490992202,14,10000
138,120.18927059399834,18,10000
139,597.3568802000002,10,10000
140,261.78226418929813,15,10000
141,163.54363399333153,17,10000
142,163.54363399333153,17,10000
143,517.6211921800001,11,10000
144,684.8409780000002,9,10000
145,261.78226418929813,15,10000
146,-23.045819563277632,22,10000
147,378.3731656658002,13,10000
148,517.6211921800001,11,10000
149,684.8409780000002,9,10000
150,261.78226418929813,15,10000
151,378.3731656658002,13,10000
152,317.5358490992202,14,10000
153,261.78226418929813,15,10000
154,517.6211921800001,11,10000
155,210.60403777036834,16,10000
156,210.60403777036834,16,10000
157,163.54363399333153,17,10000
158,597.3568802000002,10,10000
159,317.5358490992202,14,10000
160,-52.74123760694985,23,10000
161,378.3731656658002,13,10000
162,597.3568802000002,10,10000
163,378.3731656658002,13,10000
164,684.8409780000002,9,10000
165,317.5358490992202,14,10000
166,378.3731656658002,13,10000
167,517.6211921800001,11,10000
168,43.153309181138695,20,10000
169,378.3731656658002,13,10000
170,80.17034353459854,19,10000
171,80.17034353459854,19,10000
172,517.6211921800001,11,10000
173,-80.46711384625488,24,10000
174,163.54363399333153,17,10000
175,-215.21768344956752,30,10000
176,261.78226418929813,15,10000
177,261.78226418929813,15,10000
178,517.6211921800001,11,10000
179,210.60403777036834,16,10000
180,444.85907296200025,12,10000
181,317.5358490992202,14,10000
182,317.5358490992202,14,10000
183,444.85907296200025,12,10000
184,517.6211921800001,11,10000
185,163.54363399333153,17,10000
186,378.3731656658002,13,10000
187,261.78226418929813,15,10000
188,597.3568802000002,10,10000
189,517.6211921800001,11,10000
190,378.3731656658002,13,10000
191,317.5358490992202,14,10000
192,-23.045819563277632,22,10000
193,43.153309181138695,20,10000
194,8.837978263024837,21,10000
195,444.85907296200025,12,10000
196,80.17034353459854,19,10000
197,120.18927059399834,18,10000
198,261.78226418929813,15,10000
199,120.18927059399834,18,10000
200,517.6211921800001,11,10000
0,780.9344200000002,8,12000
1,-130.77836221546644,26,12000
2,780.9344200000002,8,12000
3,597.3568802000002,10,12000
4,444.85907296200025,12,12000
5,163.54363399333153,17,12000
6,210.60403777036834,16,12000
7,80.17034353459854,19,12000
8,-357.15359346347867,39,12000
9,378.3731656658002,13,12000
10,517.6211921800001,11,12000
11,684.8409780000002,9,12000
12,780.9344200000002,8,12000
13,-52.74123760694985,23,12000
14,444.85907296200025,12,12000
15,378.3731656658002,13,12000
16,517.6211921800001,11,12000
17,780.9344200000002,8,12000
18,-52.74123760694985,23,12000
19,597.3568802000002,10,12000
20,378.3731656658002,13,12000
21,8.837978263024837,21,12000
22,597.3568802000002,10,12000
23,80.17034353459854,19,12000
24,378.3731656658002,13,12000
25,597.3568802000002,10,12000
26,597.3568802000002,10,12000
27,780.9344200000002,8,12000
28,684.8409780000002,9,12000
29,-106.42040246162941,25,12000
30,317.5358490992202,14,12000
31,684.8409780000002,9,12000
32,684.8409780000002,9,12000
33,684.8409780000002,9,12000
34,-23.045819563277632,22,12000
35,517.6211921800001,11,12000
36,780.9344200000002,8,12000
37,684.8409780000002,9,12000
38,444.85907296200025,12,12000
39,120.18927059399834,18,12000
40,597.3568802000002,10,12000
41,210.60403777036834,16,12000
42,-52.74123760694985,23,12000
43,80.17034353459854,19,12000
44,684.8409780000002,9,12000
45,163.54363399333153,17,12000
46,517.6211921800001,11,12000
47,597.3568802000002,10,12000
48,444.85907296200025,12,12000
49,378.3731656658002,13,12000
50,780.9344200000002,8,12000
51,-233.69591510461078,31,12000
52,-329.44888081910943,37,12000
53,317.5358490992202,14,12000
54,684.8409780000002,9,12000
55,886.5938000000002,7,12000
56,-299.93688990013516,35,12000
57,780.9344200000002,8,12000
58,261.78226418929813,15,12000
59,780.9344200000002,8,12000
60,780.9344200000002,8,12000
61,780.9344200000002,8,12000
62,378.3731656658002,13,12000
63,444.85907296200025,12,12000
64,684.8409780000002,9,12000
65,317.5358490992202,14,12000
66,-106.42040246162941,25,12000
67,261.78226418929813,15,12000
68,210.60403777036834,16,12000
69,780.9344200000002,8,12000
70,-233.69591510461078,31,12000
71,8.837978263024837,21,12000
72,444.85907296200025,12,12000
73,517.6211921800001,11,12000
74,597.3568802000002,10,12000
75,597.3568802000002,10,12000
76,-153.70052599391983,27,12000
77,444.85907296200025,12,12000
78,317.5358490992202,14,12000
79,597.3568802000002,10,12000
80,-175.33047339452781,28,12000
81,684.8409780000002,9,12000
82,-329.44888081910943,37,12000
83,80.17034353459854,19,12000
84,684.8409780000002,9,12000
85,163.54363399333153,17,12000
86,684.8409780000002,9,12000
87,684.8409780000002,9,12000
88,-175.33047339452781,28,12000
89,780.9344200000002,8,12000
90,317.5358490992202,14,12000
91,780.9344200000002,8,12000
92,-130.77836221546644,26,12000
93,317.5358490992202,14,12000
94,444.85907296200025,12,12000
95,-153.70052599391983,27,12000
96,80.17034353459854,19,12000
97,684.8409780000002,9,12000
98,684.8409780000002,9,12000
99,684.8409780000002,9,12000
100,780.9344200000002,8,12000
101,120.18927059399834,18,12000
102,444.85907296200025,12,12000
103,444.85907296200025,12,12000
104,-52.74123760694985,23,12000
105,780.9344200000002,8,12000
106,444.85907296200025,12,12000
107,-153.70052599391983,27,12000
108,261.78226418929813,15,12000
109,597.3568802000002,10,12000
110,43.153309181138695,20,12000
111,-106.42040246162941,25,12000
112,-106.42040246162941,25,12000
113,-299.93688990013516,35,12000
114,780.9344200000002,8,12000
115,684.8409780000002,9,12000
116,-23.045819563277632,22,12000
117,120.18927059399834,18,12000
118,43.153309181138695,20,12000
119,261.78226418929813,15,12000
120,120.18927059399834,18,12000
121,780.9344200000002,8,12000
122,210.60403777036834,16,12000
123,163.54363399333153,17,12000
124,43.153309181138695,20,12000
125,684.8409780000002,9,12000
126,684.8409780000002,9,12000
127,684.8409780000002,9,12000
128,886.5938000000002,7,12000
129,163.54363399333153,17,12000
130,-175.33047339452781,28,12000
131,261.78226418929813,15,12000
132,517.6211921800001,11,12000
133,-23.045819563277632,22,12000
134,517.6211921800001,11,12000
135,444.85907296200025,12,12000
136,684.8409780000002,9,12000
137,210.60403777036834,16,12000
138,-106.42040246162941,25,12000
139,43.153309181138695,20,12000
140,-233.69591510461078,31,12000
141,444.85907296200025,12,12000
142,8.837978263024837,21,12000
143,378.3731656658002,13,12000
144,210.60403777036834,16,12000
145,120.18927059399834,18,12000
146,-233.69591510461078,31,12000
147,684.8409780000002,9,12000
148,684.8409780000002,9,12000
149,597.3568802000002,10,12000
150,-175.33047339452781,28,12000
151,780.9344200000002,8,12000
152,-52.74123760694985,23,12000
153,444.85907296200025,12,12000
154,684.8409780000002,9,12000
155,-52.74123760694985,23,12000
156,-153.70052599391983,27,12000
157,378.3731656658002,13,12000
158,517.6211921800001,11,12000
159,-153.70052599391983,27,12000
160,-23.045819563277632,22,12000
161,684.8409780000002,9,12000
162,261.78226418929813,15,12000
163,120.18927059399834,18,12000
164,597.3568802000002,10,12000
165,684.8409780000002,9,12000
166,684.8409780000002,9,12000
167,517.6211921800001,11,12000
168,261.78226418929813,15,12000
169,317.5358490992202,14,12000
170,317.5358490992202,14,12000
171,378.3731656658002,13,12000
172,597.3568802000002,10,12000
173,-130.77836221546644,26,12000
174,261.78226418929813,15,12000
175,-175.33047339452781,28,12000
176,684.8409780000002,9,12000
177,-106.42040246162941,25,12000
178,684.8409780000002,9,12000
179,517.6211921800001,11,12000
180,780.9344200000002,8,12000
181,597.3568802000002,10,12000
182,444.85907296200025,12,12000
183,444.85907296200025,12,12000
184,886.5938000000002,7,12000
185,378.3731656658002,13,12000
186,317.5358490992202,14,12000
187,378.3731656658002,13,12000
188,597.3568802000002,10,12000
189,684.8409780000002,9,12000
190,-106.42040246162941,25,12000
191,684.8409780000002,9,12000
192,8.837978263024837,21,12000
193,120.18927059399834,18,12000
194,43.153309181138695,20,12000
195,120.18927059399834,18,12000
196,444.85907296200025,12,12000
197,-153.70052599391983,27,12000
198,444.85907296200025,12,12000
199,-153.70052599391983,27,12000
200,684.8409780000002,9,12000
0,163.54363399333153,17,14000
1,-195.79742605507505,29,14000
2,210.60403777036834,16,14000
3,120.18927059399834,18,14000
4,43.153309181138695,20,14000
5,-80.46711384625488,24,14000
6,-215.21768344956752,30,14000
7,-268.19369123473473,33,14000
8,-779.4605567888187,78,14000
9,-23.045819563277632,22,14000
10,8.837978263024837,21,14000
11,163.54363399333153,17,14000
12,163.54363399333153,17,14000
13,-467.2746291177281,48,14000
14,-23.045819563277632,22,14000
15,-511.6508841641414,52,14000
16,8.837978263024837,21,14000
17,163.54363399333153,17,14000
18,-251.3263235941497,32,14000
19,210.60403777036834,16,14000
20,-299.93688990013516,35,14000
21,-52.74123760694985,23,14000
22,317.5358490992202,14,14000
23,-489.6924495853598,50,14000
24,-284.3743221112612,34,14000
25,261.78226418929813,15,14000
26,-268.19369123473473,33,14000
27,517.6211921800001,11,14000
28,80.17034353459854,19,14000
29,8.837978263024837,21,14000
30,-175.33047339452781,28,14000
31,261.78226418929813,15,14000
32,444.85907296200025,12,14000
33,517.6211921800001,11,14000
34,-215.21768344956752,30,14000
35,-175.33047339452781,28,14000
36,378.3731656658002,13,14000
37,-106.42040246162941,25,14000
38,80.17034353459854,19,14000
39,-233.69591510461078,31,14000
40,-52.74123760694985,23,14000
41,-420.6045254042495,44,14000
42,-314.9432009101216,36,14000
43,-23.045819563277632,22,14000
44,163.54363399333153,17,14000
45,80.17034353459854,19,14000
46,163.54363399333153,17,14000
47,8.837978263024837,21,14000
48,-268.19369123473473,33,14000
49,43.153309181138695,20,14000
50,163.54363399333153,17,14000
51,-565.0699305900839,57,14000
52,-606.765381460154,61,14000
53,210.60403777036834,16,14000
54,8.837978263024837,21,14000
55,210.60403777036834,16,14000
56,-370.4382341171308,40,14000
57,261.78226418929813,15,14000
58,120.18927059399834,18,14000
59,80.17034353459854,19,14000
60,210.60403777036834,16,14000
61,210.60403777036834,16,14000
62,-408.4494726713883,43,14000
63,378.3731656658002,13,14000
64,261.78226418929813,15,14000
65,-52.74123760694985,23,14000
66,-106.42040246162941,25,14000
67,43.153309181138695,20,14000
68,-23.045819563277632,22,14000
69,210.60403777036834,16,14000
70,-554.5221451000932,56,14000
71,-233.69591510461078,31,14000
72,-130.77836221546644,26,14000
73,120.18927059399834,18,14000
74,444.85907296200025,12,14000
75,317.5358490992202,14,14000
76,-343.5039927371985,38,14000
77,120.18927059399834,18,14000
78,-511.6508841641414,52,14000
79,444.85907296200025,12,14000
80,-444.2896655774421,46,14000
81,210.60403777036834,16,14000
82,-370.4382341171308,40,14000
83,-357.15359346347867,39,14000
84,120.18927059399834,18,14000
85,-314.9432009101216,36,14000
86,378.3731656658002,13,14000
87,261.78226418929813,15,14000
88,-586.006643777968,59,14000
89,80.17034353459854,19,14000
90,-489.6924495853598,50,14000
91,597.3568802000002,10,14000
92,-175.33047339452781,28,14000
93,120.18927059399834,18,14000
94,-175.33047339452781,28,14000
95,-130.77836221546644,26,14000
96,120.18927059399834,18,14000
97,317.5358490992202,14,14000
98,317.5358490992202,14,14000
99,-80.46711384625488,24,14000
100,163.54363399333153,17,14000
101,-106.42040246162941,25,14000
102,-195.79742605507505,29,14000
103,-80.46711384625488,24,14000
104,-533.2372161729545,54,14000
105,261.78226418929813,15,14000
106,210.60403777036834,16,14000
107,-215.21768344956752,30,14000
108,-455.8606990196979,47,14000
109,-23.045819563277632,22,14000
110,43.153309181138695,20,14000
111,-314.9432009101216,36,14000
112,-432.54407286382457,45,14000
113,-739.1778033665886,74,14000
114,120.18927059399834,18,14000
115,-500.72320462682376,51,14000
116,-153.70052599391983,27,14000
117,-52.74123760694985,23,14000
118,43.153309181138695,20,14000
119,43.153309181138695,20,14000
120,210.60403777036834,16,14000
121,8.837978263024837,21,14000
122,-284.3743221112612,34,14000
123,-647.8777667760071,65,14000
124,-370.4382341171308,40,14000
125,-52.74123760694985,23,14000
126,120.18927059399834,18,14000
127,43.153309181138695,20,14000
128,163.54363399333153,17,14000
129,-195.79742605507505,29,14000
130,-195.79742605507505,29,14000
131,-329.44888081910943,37,14000
132,80.17034353459854,19,14000
133,-444.2896655774421,46,14000
134,120.18927059399834,18,14000
135,80.17034353459854,19,14000
136,120.18927059399834,18,14000
137,-23.045819563277632,22,14000
138,-80.46711384625488,24,14000
139,-420.6045254042495,44,14000
140,-455.8606990196979,47,14000
141,-106.42040246162941,25,14000
142,-455.8606990196979,47,14000
143,-343.5039927371985,38,14000
144,-233.69591510461078,31,14000
145,-175.33047339452781,28,14000
146,-522.4857957477273,53,14000
147,210.60403777036834,16,14000
148,-23.045819563277632,22,14000
149,317.5358490992202,14,14000
150,-299.93688990013516,35,14000
151,163.54363399333153,17,14000
152,-299.93688990013516,35,14000
153,-130.77836221546644,26,14000
154,210.60403777036834,16,14000
155,-617.0888433141387,62,14000
156,-637.6419630844523,64,14000
157,-329.44888081910943,37,14000
158,-130.77836221546644,26,14000
159,-455.8606990196979,47,14000
160,-233.69591510461078,31,14000
161,261.78226418929813,15,14000
162,-455.8606990196979,47,14000
163,-343.5039927371985,38,14000
164,43.153309181138695,20,14000
165,-233.69591510461078,31,14000
166,261.78226418929813,15,14000
167,-23.045819563277632,22,14000
168,8.837978263024837,21,14000
169,-383.3944107054177,41,14000
170,120.18927059399834,18,14000
171,43.153309181138695,20,14000
172,80.17034353459854,19,14000
173,-396.05496963487593,42,14000
174,163.54363399333153,17,14000
175,-130.77836221546644,26,14000
176,261.78226418929813,15,14000
177,-23.045819563277632,22,14000
178,-420.6045254042495,44,14000
179,261.78226418929813,15,14000
180,261.78226418929813,15,14000
181,163.54363399333153,17,14000
182,80.17034353459854,19,14000
183,-432.54407286382457,45,14000
184,210.60403777036834,16,14000
185,-23.045819563277632,22,14000
186,-130.77836221546644,26,14000
187,444.85907296200025,12,14000
188,-130.77836221546644,26,14000
189,120.18927059399834,18,14000
190,163.54363399333153,17,14000
191,378.3731656658002,13,14000
192,8.837978263024837,21,14000
193,120.18927059399834,18,14000
194,-543.9134945556591,55,14000
195,-478.5471662059553,49,14000
196,80.17034353459854,19,14000
197,-175.33047339452781,28,14000
198,120.18927059399834,18,14000
199,-80.46711384625488,24,14000
200,444.85907296200025,12,14000
