id,reward,n_primitive,episode
126,684.8409780000002,9,10000
127,597.3568802000002,10,10000
128,886.5938000000002,7,10000
129,80.17034353459854,19,10000
130,163.54363399333153,17,10000
131,444.85907296200025,12,10000
132,163.54363399333153,17,10000
133,-23.045819563277632,22,10000
134,378.3731656658002,13,10000
135,378.3731656658002,13,10000
136,444.85907296200025,12,10000
137,80.17034353459854,19,10000
138,8.837978263024837,21,10000
139,261.78226418929813,15,10000
140,378.3731656658002,13,10000
141,120.18927059399834,18,10000
142,378.3731656658002,13,10000
143,597.3568802000002,10,10000
144,597.3568802000002,10,10000
145,317.5358490992202,14,10000
146,80.17034353459854,19,10000
147,444.85907296200025,12,10000
148,597.3568802000002,10,10000
149,597.3568802000002,10,10000
150,378.3731656658002,13,10000
151,780.9344200000002,8,10000
152,8.837978263024837,21,10000
153,-106.42040246162941,25,10000
154,597.3568802000002,10,10000
155,163.54363399333153,17,10000
156,80.17034353459854,19,10000
157,80.17034353459854,19,10000
158,317.5358490992202,14,10000
159,210.60403777036834,16,10000
160,163.54363399333153,17,10000
161,120.18927059399834,18,10000
162,597.3568802000002,10,10000
163,597.3568802000002,10,10000
164,444.85907296200025,12,10000
165,684.8409780000002,9,10000
166,684.8409780000002,9,10000
167,210.60403777036834,16,10000
168,378.3731656658002,13,10000
169,378.3731656658002,13,10000
170,378.3731656658002,13,10000
171,444.85907296200025,12,10000
172,163.54363399333153,17,10000
173,-80.46711384625488,24,10000
174,43.153309181138695,20,10000
175,-23.045819563277632,22,10000
176,684.8409780000002,9,10000
177,80.17034353459854,19,10000
178,684.8409780000002,9,10000
179,378.3731656658002,13,10000
180,780.9344200000002,8,10000
181,597.3568802000002,10,10000
182,317.5358490992202,14,10000
183,317.5358490992202,14,10000
184,886.5938000000002,7,10000
185,8.837978263024837,21,10000
186,-80.46711384625488,24,10000
187,210.60403777036834,16,10000
188,597.3568802000002,10,10000
189,378.3731656658002,13,10000
190,261.78226418929813,15,10000
191,684.8409780000002,9,10000
192,-80.46711384625488,24,10000
193,43.153309181138695,20,10000
194,-52.74123760694985,23,10000
195,210.60403777036834,16,10000
196,597.3568802000002,10,10000
197,163.54363399333153,17,10000
198,378.3731656658002,13,10000
199,80.17034353459854,19,10000
200,684.8409780000002,9,10000
